country,year,se_ter_enrr_ma
tur,2011,65.8734283447
tur,2012,74.8670501709
tur,2013,85.2902603149
tkm,2014,9.7458496094
tca,2008,0.0803200006
uga,1970,0.8818800000
uga,1971,0.8666700000
uga,1972,0.9927200000
uga,1974,1.0004900000
uga,1975,0.9554800000
uga,1976,0.8536000000
uga,1977,0.9472400000
uga,1979,0.8925600000
uga,1980,0.8391400000
uga,1981,0.9079900000
uga,1982,0.9317900000
uga,1985,1.2240100000
uga,1986,1.2071600000
uga,1988,1.4372100000
uga,1989,1.4574300000
uga,1990,1.6482200000
uga,1991,1.9403000000
uga,1992,1.8708500000
uga,1993,1.9960000000
uga,1994,2.1533200000
uga,1995,2.2508700000
uga,1996,2.4731300000
uga,1999,2.5605499744
uga,2000,3.4269499779
uga,2001,3.6704800129
uga,2002,4.2593598366
uga,2003,4.6040401459
uga,2004,4.3808898926
uga,2006,3.9220199585
uga,2008,4.1851902008
uga,2009,4.6437802315
uga,2010,4.3803901672
uga,2011,4.9247198105
ukr,1994,34.7672500000
ukr,1998,42.7614700000
ukr,1999,44.0875816345
ukr,2000,45.6308593750
ukr,2001,48.0171394348
ukr,2002,51.6828117371
ukr,2003,54.7379188538
ukr,2004,58.4271583557
ukr,2005,61.5958213806
ukr,2006,65.1043472290
ukr,2007,67.3211288452
ukr,2008,68.8305435181
ukr,2009,68.8643798828
ukr,2010,68.1150207520
ukr,2011,72.7510528564
ukr,2012,74.2726669312
ukr,2013,72.2767562866
are,1978,0.5011200000
are,1979,0.8562800000
are,1980,1.2287500000
are,1981,2.2539400000
are,1982,2.5479800000
are,1983,3.4044800000
are,1984,4.6183700000
are,1985,4.8927000000
are,1986,5.9838900000
are,1987,5.7933200000
are,1988,4.9832000000
are,1989,3.4617800000
are,1990,3.1335200000
are,1991,3.2972300000
are,1992,2.4642400000
are,1993,2.8785700000
gbr,1971,19.1106300000
gbr,1972,19.9833700000
gbr,1973,20.4143700000
gbr,1974,20.8443500000
gbr,1975,22.8983300000
gbr,1976,23.5993500000
gbr,1977,23.8161000000
gbr,1978,23.6774400000
gbr,1979,23.7715700000
gbr,1980,23.2422600000
gbr,1981,23.4074500000
gbr,1982,23.4397000000
gbr,1983,23.3783000000
gbr,1984,23.3677400000
gbr,1985,23.1848100000
gbr,1986,23.4544200000
gbr,1987,24.2391400000
gbr,1988,24.8798900000
gbr,1989,25.8590400000
gbr,1990,27.5316000000
gbr,1991,29.8650100000
gbr,1992,33.5631300000
gbr,1993,37.6478200000
gbr,1994,41.9848400000
gbr,1995,46.4493800000
gbr,1996,48.6972600000
gbr,1997,50.5570000000
gbr,1998,51.8692700000
gbr,1999,55.5857582092
gbr,2000,53.2145309448
gbr,2001,53.1478309631
gbr,2002,55.0655708313
gbr,2003,53.6425895691
gbr,2004,49.8392410278
gbr,2005,49.2691993713
gbr,2006,49.1710395813
gbr,2007,48.9960899353
gbr,2008,47.7790298462
gbr,2009,49.5276985168
gbr,2010,51.2946014404
gbr,2011,52.0915184021
gbr,2012,52.7449493408
gbr,2013,51.1240196228
usa,1971,55.8500600000
usa,1972,55.7907000000
usa,1973,54.6173000000
usa,1974,54.1144500000
usa,1975,55.3974700000
usa,1976,59.4098500000
usa,1977,55.1614800000
usa,1978,54.1635600000
usa,1979,52.2185000000
usa,1980,52.1850600000
usa,1981,53.5979500000
usa,1982,54.4477400000
usa,1983,55.2259300000
usa,1984,55.7405200000
usa,1985,55.0795800000
usa,1986,55.6683200000
usa,1987,57.5221800000
usa,1988,59.1307600000
usa,1989,60.8134500000
usa,1990,63.5238800000
usa,1991,64.6131200000
usa,1993,69.1885500000
usa,1994,68.6414000000
usa,1995,68.1008400000
usa,1996,67.3113900000
usa,1998,60.9086700000
usa,1999,62.1834716797
usa,2000,58.5072402954
usa,2001,58.9800415039
usa,2002,67.1434326172
usa,2003,68.1908493042
usa,2004,67.5547180176
usa,2005,67.7196731567
usa,2006,67.4013290405
usa,2007,68.3635330200
usa,2008,70.3753890991
usa,2009,73.4354095459
usa,2010,78.2199478149
usa,2011,80.1022872925
usa,2012,79.1398620605
usa,2013,75.5342864990
ury,1974,13.2642200000
ury,1975,16.6832200000
ury,1977,18.3913700000
ury,1979,16.0407000000
ury,1980,14.6992400000
ury,1982,22.3566100000
ury,1983,24.3293500000
ury,1998,24.4547800000
ury,1999,24.5529994965
ury,2000,25.0088901520
ury,2001,26.8176002502
ury,2002,26.7942008972
ury,2003,27.2866992950
ury,2004,28.2591495514
ury,2005,33.1841506958
ury,2006,34.4899482727
ury,2007,46.5265197754
ury,2008,47.2982101440
ury,2009,46.4355010986
ury,2010,46.5396690369
uzb,1999,13.6989698410
uzb,2000,13.7081203461
uzb,2001,14.4213399887
uzb,2002,15.2217597961
uzb,2003,15.8741703033
uzb,2004,16.1632003784
uzb,2005,11.6440496445
uzb,2006,11.8523197174
uzb,2007,11.7514696121
uzb,2008,12.0241403580
uzb,2009,11.6843204498
uzb,2011,10.7430896759
vut,2002,6.0606098175
vut,2003,5.8675498962
vut,2004,5.9396300316
ven,1986,28.4029800000
ven,1987,22.8881700000
ven,1988,25.7543500000
ven,1989,27.5568000000
ven,2000,23.0248203278
ven,2002,36.4532203674
ven,2003,38.2296981812
ven,2008,58.2447700500
vnm,1976,2.0025200000
vnm,1977,2.6569500000
vnm,1978,3.2439800000
vnm,1979,3.4967900000
vnm,1981,3.0493100000
vnm,1998,11.4668300000
vnm,1999,11.8702297211
vnm,2000,10.7816896439
vnm,2001,10.7608203888
vnm,2002,10.8970203400
vnm,2003,11.2833595276
vnm,2005,18.5278396606
vnm,2006,16.8410301208
vnm,2007,18.1602497101
vnm,2008,18.9138908386
vnm,2009,19.9401798248
vnm,2010,22.3418903351
vnm,2011,24.2368392944
vnm,2013,25.7830104828
wbg,1996,18.1525900000
wbg,1997,20.7757500000
wbg,1998,22.6292300000
wbg,1999,24.7717208862
wbg,2000,25.1256809235
wbg,2001,27.0208702087
wbg,2002,28.7216701508
wbg,2003,32.0792007446
wbg,2004,36.7953491211
wbg,2005,41.0313682556
wbg,2006,41.0991592407
wbg,2007,44.4243507385
wbg,2008,45.8265495300
wbg,2009,42.6497993469
wbg,2010,42.9692001343
wbg,2011,43.2705383301
wbg,2012,40.7904815674
wbg,2013,36.6350517273
yem,1992,8.2149900000
yem,1997,8.2288000000
yem,1999,16.3531703949
yem,2002,15.5826501846
yem,2003,14.7448797226
yem,2004,13.8477096558
yem,2005,13.8545303345
yem,2006,13.2126598358
yem,2007,14.7862901688
yem,2008,14.9683599472
yem,2010,15.0257501602
yem,2011,14.1898803711
zmb,1970,0.6389100000
zmb,1974,1.7693500000
zmb,1975,3.4716800000
zmb,1979,2.3287100000
zmb,1981,2.2823400000
zmb,1982,2.3117500000
zmb,1988,3.1063100000
zmb,1989,2.8791600000
zmb,1998,3.1978300000
zmb,1999,3.1724998951
zmb,2000,3.2841300964
zwe,1983,1.8284600000
zwe,1984,2.0325900000
zwe,1986,2.8912400000
zwe,1992,7.9769100000
zwe,2010,6.9174299240
zwe,2011,6.8423299789
zwe,2012,6.7022700310
zwe,2013,6.2918200493
