country,year,ne_exp_gnfs_kn
bfa,2013,976579037979.2440185547
bfa,2014,981923822915.0109863281
bdi,1997,59900000000.0000000000
bdi,1998,50500000000.0000000000
bdi,1999,52700000000.0000000000
bdi,2000,48693000000.0000000000
bdi,2001,61063000000.0000000000
bdi,2002,58532000000.0000000000
bdi,2003,93851000000.0000000000
bdi,2004,84751000000.0000000000
bdi,2005,99119000000.0000000000
bdi,2006,82070000000.0000000000
bdi,2007,99109000000.0000000000
bdi,2008,147564000000.0000000000
bdi,2009,125801000000.0000000000
bdi,2010,151244000000.0000000000
bdi,2011,153889000000.0000000000
bdi,2012,164000000000.0000000000
bdi,2013,168920000000.0000000000
bdi,2014,178000000000.0000000000
cpv,2007,38470364200.0000000000
cpv,2008,41302159700.0000000000
cpv,2009,34094713900.0000000000
cpv,2010,37274799500.0000000000
cpv,2011,41466625000.0000000000
khm,1993,1322737222900.0000000000
khm,1994,2298411685200.0000000000
khm,1995,3304307711800.0000000000
khm,1996,2727121343000.0000000000
khm,1997,3711746511300.0000000000
khm,1998,3601858995800.0000000000
khm,1999,5387496010200.0000000000
khm,2000,7019664806700.0000000000
khm,2001,8191317992600.0000000000
khm,2002,9259182497900.0000000000
khm,2003,10285443684500.0000000000
khm,2004,13173997472400.0000000000
khm,2005,15333285288000.0000000000
khm,2006,18275016193800.0000000000
khm,2007,20129331419400.0000000000
khm,2008,23280622881600.0000000000
khm,2009,20983841175600.0000000000
khm,2010,25298371336100.0000000000
khm,2011,30075836713900.0000000000
khm,2012,34414182995600.0000000000
khm,2013,39239787454800.0000000000
khm,2014,43665966364400.0000000000
cmr,1960,266474569700.0000000000
cmr,1961,255122096100.0000000000
cmr,1962,247691345900.0000000000
cmr,1963,219000406000.0000000000
cmr,1964,234068377600.0000000000
cmr,1965,242857923800.0000000000
cmr,1966,242034660900.0000000000
cmr,1967,243341650200.0000000000
cmr,1968,253876764200.0000000000
cmr,1969,281763372900.0000000000
cmr,1970,306965651600.0000000000
cmr,1971,301593446700.0000000000
cmr,1972,316673986500.0000000000
cmr,1973,324936358800.0000000000
cmr,1974,369349498800.0000000000
cmr,1975,331339393200.0000000000
cmr,1976,384635847200.0000000000
cmr,1977,338776773200.0000000000
cmr,1978,446404026800.0000000000
cmr,1979,529318031100.0000000000
cmr,1980,691722372700.0000000000
cmr,1981,881245424600.0000000000
cmr,1982,742032398300.0000000000
cmr,1983,887330970300.0000000000
cmr,1984,1280188408400.0000000000
cmr,1985,1394283053000.0000000000
cmr,1986,1201157588200.0000000000
cmr,1987,1056622303200.0000000000
cmr,1988,1105224357200.0000000000
cmr,1989,1361329594600.0000000000
cmr,1990,1227558029300.0000000000
cmr,1991,1177228117500.0000000000
cmr,1992,1239621216100.0000000000
cmr,1993,1007389261300.0000000000
cmr,1994,1169735813000.0000000000
cmr,1995,1331900224500.0000000000
cmr,1996,1365889930600.0000000000
cmr,1997,1438845163200.0000000000
cmr,1998,1532677422900.0000000000
cmr,1999,1522850521600.0000000000
cmr,2000,1537575935800.0000000000
cmr,2001,1537322067600.0000000000
cmr,2002,1510372273800.0000000000
cmr,2003,1508738752700.0000000000
cmr,2004,1643896553800.0000000000
cmr,2005,1667077758900.0000000000
cmr,2006,1688969195900.0000000000
cmr,2007,1779131598200.0000000000
cmr,2008,1713493435600.0000000000
cmr,2009,1499196909700.0000000000
cmr,2010,1615972585500.0000000000
cmr,2011,1652283199000.0000000000
cmr,2012,1631082906500.0000000000
cmr,2013,2055327473300.0000000000
cmr,2014,2261315925400.0000000000
can,1960,40197214714.8155975342
can,1961,42931039944.0444030762
can,1962,44913061022.4102020264
can,1963,49055469523.1958007812
can,1964,55249917101.9555969238
can,1965,57775445947.6878967285
can,1966,65653920830.8964996338
can,1967,72522951288.4976043701
can,1968,81787969705.7268066406
can,1969,88376068324.3022003174
can,1970,96647030300.0000000000
can,1971,101155786300.0000000000
can,1972,109849492300.0000000000
can,1973,120849860700.0000000000
can,1974,115432463900.0000000000
can,1975,105862246900.0000000000
can,1976,114031288100.0000000000
can,1977,121229647700.0000000000
can,1978,133251404900.0000000000
can,1979,138113091700.0000000000
can,1980,139429410500.0000000000
can,1981,141904752100.0000000000
can,1982,139901409900.0000000000
can,1983,147958373400.0000000000
can,1984,175525618200.0000000000
can,1985,183362579000.0000000000
can,1986,191586825600.0000000000
can,1987,197669848300.0000000000
can,1988,215664443000.0000000000
can,1989,217444741000.0000000000
can,1990,227286057800.0000000000
can,1991,230881124200.0000000000
can,1992,248020040500.0000000000
can,1993,274878613100.0000000000
can,1994,310169268900.0000000000
can,1995,337683794100.0000000000
can,1996,357026792300.0000000000
can,1997,387722738300.0000000000
can,1998,424618298300.0000000000
can,1999,470618115500.0000000000
can,2000,513233744400.0000000000
can,2001,497900472000.0000000000
can,2002,503807087000.0000000000
can,2003,495060714300.0000000000
can,2004,522481966500.0000000000
can,2005,534082290600.0000000000
can,2006,538706401700.0000000000
can,2007,544849240700.0000000000
can,2008,520206916000.0000000000
can,2009,452163238600.0000000000
can,2010,483212000000.0000000000
can,2011,505585357300.0000000000
can,2012,518819986800.0000000000
can,2013,529275688900.0000000000
can,2014,558027095400.0000000000
caf,2000,132644000000.0000000000
caf,2001,116687147100.0000000000
caf,2002,112507699400.0000000000
caf,2003,121621303700.0000000000
caf,2004,98901137000.0000000000
caf,2005,94362501900.0000000000
caf,2006,100555404100.0000000000
caf,2007,106071968800.0000000000
caf,2008,92588203800.0000000000
caf,2009,79586841400.0000000000
caf,2010,86879255200.0000000000
caf,2011,91258936900.0000000000
caf,2012,97698952100.0000000000
caf,2013,69513829600.0000000000
caf,2014,59349564300.0000000000
tcd,1960,252584103700.0000000000
tcd,1961,256829298300.0000000000
tcd,1962,282299977000.0000000000
tcd,1963,261074349100.0000000000
tcd,1964,286546206400.0000000000
tcd,1965,295035375300.0000000000
tcd,1966,309893878200.0000000000
tcd,1967,337486591500.0000000000
tcd,1968,343854966600.0000000000
tcd,1969,320506220400.0000000000
tcd,1970,399041432200.0000000000
tcd,1971,424512161900.0000000000
tcd,1972,365080343800.0000000000
tcd,1973,375692686000.0000000000
tcd,1974,275927017300.0000000000
tcd,1975,314138884400.0000000000
tcd,1976,407531560000.0000000000
tcd,1977,407540911500.0000000000
tcd,1978,391801635300.0000000000
tcd,1979,368242653500.0000000000
tcd,1980,332108898700.0000000000
tcd,1981,299452518400.0000000000
tcd,1982,161630956400.0000000000
tcd,1983,394206473000.0000000000
tcd,1984,441518047500.0000000000
tcd,1985,354017974800.0000000000
tcd,1986,383446353900.0000000000
tcd,1987,430596412900.0000000000
tcd,1988,484234684900.0000000000
tcd,1989,509853306900.0000000000
tcd,1990,446641303300.0000000000
tcd,1991,430806473400.0000000000
tcd,1992,414317418600.0000000000
tcd,1993,442857206200.0000000000
tcd,1994,402505885600.0000000000
tcd,1995,554819582500.0000000000
tcd,1996,453692364500.0000000000
tcd,1997,506673308000.0000000000
tcd,1998,540369406600.0000000000
tcd,1999,531643876700.0000000000
tcd,2000,485886372000.0000000000
tcd,2001,471083992200.0000000000
tcd,2002,442228877700.0000000000
tcd,2003,984803723800.0000000000
tcd,2004,2725087719900.0000000000
tcd,2005,1682036695100.0000000000
chl,1960,1472798371300.0000000000
chl,1961,1545595222900.0000000000
chl,1962,1585936212300.0000000000
chl,1963,1669641534000.0000000000
chl,1964,1823760020700.0000000000
chl,1965,1808212109000.0000000000
chl,1966,1880685725700.0000000000
chl,1967,1942197079100.0000000000
chl,1968,1981629012400.0000000000
chl,1969,2051974825900.0000000000
chl,1970,2094315760900.0000000000
chl,1971,2111546918400.0000000000
chl,1972,1792462150500.0000000000
chl,1973,1842479372700.0000000000
chl,1974,2689114163800.0000000000
chl,1975,2752295369000.0000000000
chl,1976,3422995019700.0000000000
chl,1977,3829656648300.0000000000
chl,1978,4258203087100.0000000000
chl,1979,4860482505200.0000000000
chl,1980,5550379272600.0000000000
chl,1981,5053615154600.0000000000
chl,1982,5291937504300.0000000000
chl,1983,5329881177900.0000000000
chl,1984,5687219296500.0000000000
chl,1985,6083323217000.0000000000
chl,1986,6697460170900.0000000000
chl,1987,7148920735100.0000000000
chl,1988,7974998235000.0000000000
chl,1989,9259834398400.0000000000
chl,1990,10057765806200.0000000000
chl,1991,11308328527800.0000000000
chl,1992,12883181396200.0000000000
chl,1993,13338506654700.0000000000
chl,1994,14889455085900.0000000000
chl,1995,16524856238000.0000000000
chl,1996,18472305548000.0000000000
chl,1997,20541191195100.0000000000
chl,1998,21615675477100.0000000000
chl,1999,23198233932200.0000000000
chl,2000,24375786701800.0000000000
chl,2001,26138597607700.0000000000
chl,2002,26557836955600.0000000000
chl,2003,28274090841900.0000000000
chl,2004,32034630127200.0000000000
chl,2005,33417603900200.0000000000
chl,2006,36596521000000.0000000000
chl,2007,39227721000000.0000000000
chl,2008,38953165490673.6015625000
chl,2009,37180869550099.2968750000
chl,2010,38045094589066.2031250000
chl,2011,40143758999873.0000000000
chl,2012,40189356254217.2031250000
chl,2013,41544275232526.0000000000
chl,2014,41817734646108.2031250000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,260285239500.0000000000
chn,1983,268243602900.0000000000
chn,1984,309166703500.0000000000
chn,1985,346136709200.0000000000
chn,1986,350840370400.0000000000
chn,1987,385758240800.0000000000
chn,1988,428781884700.0000000000
chn,1989,468436847600.0000000000
chn,1990,453535882800.0000000000
chn,1991,567554908300.0000000000
chn,1992,684774978300.0000000000
chn,1993,699251745800.0000000000
chn,1994,886419278400.0000000000
chn,1995,982576611800.0000000000
chn,1996,1003323619300.0000000000
chn,1997,1327625832100.0000000000
chn,1998,1521123246800.0000000000
chn,1999,1683792135400.0000000000
chn,2000,2063440000000.0000000000
chn,2001,2288249617600.0000000000
chn,2002,2772483198400.0000000000
chn,2003,3329432941300.0000000000
chn,2004,3942148880800.0000000000
chn,2005,4932739345100.0000000000
chn,2006,6663369101000.0000000000
chn,2007,8144369517300.0000000000
chn,2008,8917025853400.0000000000
chn,2009,8004100746600.0000000000
chn,2010,10224038088600.0000000000
chn,2011,11280590184700.0000000000
chn,2012,12072374809800.0000000000
chn,2013,13119532600800.0000000000
chn,2014,13639593766837.5000000000
col,1960,6484140807800.0000000000
col,1961,6051803890700.0000000000
col,1962,6542003892500.0000000000
col,1963,6384062604700.0000000000
col,1964,6755806640700.0000000000
col,1965,7188880851400.0000000000
col,1966,7061804259700.0000000000
col,1967,7679031294600.0000000000
col,1968,8314412765700.0000000000
col,1969,8695641053400.0000000000
col,1970,8786409516300.0000000000
col,1971,9240253318000.0000000000
col,1972,10438400002600.0000000000
col,1973,10747013520100.0000000000
col,1974,10166093870300.0000000000
col,1975,11636546687300.0000000000
col,1976,11255318399500.0000000000
col,1977,10747013520100.0000000000
col,1978,13470074099400.0000000000
col,1979,14577452321100.0000000000
col,1980,15339908896600.0000000000
col,1981,13524535177100.0000000000
col,1982,13306690866100.0000000000
col,1983,13179615018100.0000000000
col,1984,14541144935900.0000000000
col,1985,16628825531300.0000000000
col,1986,20078036044600.0000000000
col,1987,21457719655000.0000000000
col,1988,21693717658500.0000000000
col,1989,23527245070600.0000000000
col,1990,27666298876300.0000000000
col,1991,30970279848900.0000000000
col,1992,32694885105500.0000000000
col,1993,35961755625000.0000000000
col,1994,34746256828500.0000000000
col,1995,35983514819600.0000000000
col,1996,39439018235300.0000000000
col,1997,40681898707300.0000000000
col,1998,43682382522200.0000000000
col,1999,46270085667700.0000000000
col,2000,45822000000000.0000000000
col,2001,47110000000000.0000000000
col,2002,45990000000000.0000000000
col,2003,49375000000000.0000000000
col,2004,54218000000000.0000000000
col,2005,57316000000000.0000000000
col,2006,62244000000000.0000000000
col,2007,66542000000000.0000000000
col,2008,69522000000000.0000000000
col,2009,67544000000000.0000000000
col,2010,68398000000000.0000000000
col,2011,76438000000000.0000000000
col,2012,81016000000000.0000000000
col,2013,85342000000000.0000000000
col,2014,83901000000000.0000000000
com,1980,3228999900.0000000000
com,1981,5869998100.0000000000
com,1982,7350002200.0000000000
com,1983,7935001100.0000000000
com,1984,5552001000.0000000000
com,1985,9065001000.0000000000
com,1986,10053999600.0000000000
com,1987,9955999700.0000000000
com,1988,11399000100.0000000000
com,1989,9598001200.0000000000
com,1990,9702000000.0000000000
com,1991,15098164200.0000000000
com,1992,14033301000.0000000000
com,1993,18377061500.0000000000
com,1994,17380146800.0000000000
com,1995,13964414700.0000000000
com,1996,12885449500.0000000000
com,1997,13284102400.0000000000
com,1998,9712273800.0000000000
com,2001,10737458500.0000000000
com,2002,9563274900.0000000000
com,2003,15009859800.0000000000
com,2004,13430952400.0000000000
com,2005,12908571400.0000000000
com,2006,13133001300.0000000000
com,2007,21307066800.0000000000
com,2008,20555154800.0000000000
com,2009,19137216000.0000000000
com,2010,24357249900.0000000000
com,2011,24844394900.0000000000
com,2012,25341282800.0000000000
com,2013,25848108500.0000000000
com,2014,28174438200.0000000000
zar,1960,301122555300.0000000000
zar,1961,271747274400.0000000000
zar,1962,245023142900.0000000000
zar,1963,209437318900.0000000000
zar,1964,249404067900.0000000000
zar,1965,217629663700.0000000000
zar,1966,220360178400.0000000000
zar,1967,209357740100.0000000000
zar,1968,301540677500.0000000000
zar,1969,303111046400.0000000000
zar,1970,343407123100.0000000000
zar,1971,382719646600.0000000000
zar,1972,408371270300.0000000000
zar,1973,446931166800.0000000000
zar,1974,412339072300.0000000000
zar,1975,386603190800.0000000000
zar,1976,362357868200.0000000000
zar,1977,361285360400.0000000000
zar,1978,451917819200.0000000000
zar,1979,378530383200.0000000000
zar,1980,460112138800.0000000000
zar,1981,398115410200.0000000000
zar,1982,357456327500.0000000000
zar,1983,487747592300.0000000000
zar,1984,821255598800.0000000000
zar,1985,876992129800.0000000000
zar,1986,824594598500.0000000000
zar,1987,890272624200.0000000000
zar,1988,906589601500.0000000000
zar,1989,852464856600.0000000000
zar,1990,844107394300.0000000000
zar,1991,699642068400.0000000000
zar,1992,407527553800.0000000000
zar,1993,371311717700.0000000000
zar,1994,343453415100.0000000000
zar,1995,413517898700.0000000000
zar,1996,477199640800.0000000000
zar,1997,371680238800.0000000000
zar,1998,461450478500.0000000000
zar,1999,689813368200.0000000000
zar,2000,664800000000.0000000000
zar,2001,535200000000.0000000000
zar,2002,976600000000.0000000000
zar,2003,1120600000000.0000000000
zar,2004,1151300000000.0000000000
zar,2005,1157500000000.0000000000
zar,2006,1179099943230.0000000000
zar,2007,1494299921400.0000000000
zar,2008,1564299867890.0000000000
zar,2009,1350299880420.0000000000
zar,2010,2003582165340.0000000000
zar,2011,2396767226330.0000000000
zar,2012,2356055733330.0000000000
zar,2013,2768365486670.0000000000
zar,2014,3003676553030.0000000000
cog,1960,22526711400.0000000000
cog,1961,24216215000.0000000000
cog,1962,42049861900.0000000000
cog,1963,50121933500.0000000000
cog,1964,55002721100.0000000000
cog,1965,55378167000.0000000000
cog,1966,50048831100.0000000000
cog,1967,55146499700.0000000000
cog,1968,71134290000.0000000000
cog,1969,91756236500.0000000000
cog,1970,118866072700.0000000000
cog,1971,123036677000.0000000000
cog,1972,127439146000.0000000000
cog,1973,131841595400.0000000000
cog,1974,136475712000.0000000000
cog,1975,136707399100.0000000000
cog,1976,140878260100.0000000000
cog,1977,156170712700.0000000000
cog,1978,171231596800.0000000000
cog,1979,178877744100.0000000000
cog,1980,217804805900.0000000000
cog,1981,237963615200.0000000000
cog,1982,259712298300.0000000000
cog,1983,304544763500.0000000000
cog,1984,334367240400.0000000000
cog,1985,312642257200.0000000000
cog,1986,301779765700.0000000000
cog,1987,302964764700.0000000000
cog,1988,342464734100.0000000000
cog,1989,368732224300.0000000000
cog,1990,394543480000.0000000000
cog,1991,370904653800.0000000000
cog,1992,373540023200.0000000000
cog,1993,403255706000.0000000000
cog,1994,392616241500.0000000000
cog,1995,453142731400.0000000000
cog,1996,471972588400.0000000000
cog,1997,528223575100.0000000000
cog,1998,575601024500.0000000000
cog,1999,588276259500.0000000000
cog,2000,581154012600.0000000000
cog,2001,548156957700.0000000000
cog,2002,555159557700.0000000000
cog,2003,541249171100.0000000000
cog,2004,529446164500.0000000000
cog,2005,581942271100.0000000000
cog,2006,613345528100.0000000000
cog,2007,522257076300.0000000000
cog,2008,557567334700.0000000000
cog,2009,619840726200.0000000000
cog,2010,732534224600.0000000000
cog,2011,809573287200.0000000000
cog,2012,804845927500.0000000000
cog,2013,724361334800.0000000000
cog,2014,757537083900.0000000000
cri,1960,30520059900.0000000000
cri,1961,29960060900.0000000000
cri,1962,33539768300.0000000000
cri,1963,34388381700.0000000000
cri,1964,38601310200.0000000000
cri,1965,39613673700.0000000000
cri,1966,46605083500.0000000000
cri,1967,50042630900.0000000000
cri,1968,64602680600.0000000000
cri,1969,70827315900.0000000000
cri,1970,81734435500.0000000000
cri,1971,88708609100.0000000000
cri,1972,103845894200.0000000000
cri,1973,111414534100.0000000000
cri,1974,119504410600.0000000000
cri,1975,117148093500.0000000000
cri,1976,123497650900.0000000000
