country,year,ne_exp_gnfs_kn
bgr,1999,20819286200.0000000000
bgr,2000,17246545500.0000000000
bgr,2001,17456077500.0000000000
bgr,2002,19002280700.0000000000
bgr,2003,20230304100.0000000000
bgr,2004,25188327400.0000000000
bgr,2005,27477017900.0000000000
bgr,2006,29582629700.0000000000
bgr,2007,35387523000.0000000000
bgr,2008,38270800000.0000000000
bgr,2009,33787200000.0000000000
bgr,2010,37519434000.0000000000
bgr,2011,42237911000.0000000000
bgr,2012,43097825000.0000000000
bgr,2013,47253097000.0000000000
bgr,2014,48729742000.0000000000
bgr,2015,51525279000.0000000000
bgr,2016,55702300000.0000000000
bgr,2017,57954200000.0000000000
bfa,1965,37310828500.0000000000
bfa,1966,38555770900.0000000000
bfa,1967,38555770900.0000000000
bfa,1968,49748230100.0000000000
bfa,1969,47259729900.0000000000
bfa,1970,53480427500.0000000000
bfa,1971,54162321400.0000000000
bfa,1972,72838209500.0000000000
bfa,1973,67236114400.0000000000
bfa,1974,72214773800.0000000000
bfa,1975,70970523600.0000000000
bfa,1976,65368154100.0000000000
bfa,1977,68480921600.0000000000
bfa,1978,99986440200.0000000000
bfa,1979,124011847700.0000000000
bfa,1980,111750225900.0000000000
bfa,1981,126454571000.0000000000
bfa,1982,108809797600.0000000000
bfa,1983,85283610600.0000000000
bfa,1984,97046159400.0000000000
bfa,1985,95995469800.0000000000
bfa,1986,100847919100.0000000000
bfa,1987,126493990900.0000000000
bfa,1988,122446585900.0000000000
bfa,1989,100276060200.0000000000
bfa,1990,127256240100.0000000000
bfa,1991,126730436600.0000000000
bfa,1992,110421860400.0000000000
bfa,1993,117994553300.0000000000
bfa,1994,163068182500.0000000000
bfa,1995,162905227300.0000000000
bfa,1996,132426571800.0000000000
bfa,1997,141802750000.0000000000
bfa,1998,192398229500.0000000000
bfa,1999,176672997400.0000000000
bfa,2000,174683000000.0000000000
bfa,2001,159131033100.0000000000
bfa,2002,158702223200.0000000000
bfa,2003,158617610000.0000000000
bfa,2004,199696005500.0000000000
bfa,2005,205383681100.0000000000
bfa,2006,258739841600.0000000000
bfa,2007,267351049600.0000000000
bfa,2008,288797750700.0000000000
bfa,2009,344836938500.0000000000
bfa,2010,500379600000.0000000000
bfa,2011,630516500000.0000000000
bfa,2012,656936400000.0000000000
bfa,2013,775466600000.0000000000
bfa,2014,838923500000.0000000000
bfa,2015,850519100000.0000000000
bdi,1997,59900000000.0000000000
bdi,1998,50500000000.0000000000
bdi,1999,52700000000.0000000000
bdi,2000,48693000000.0000000000
bdi,2001,61063000000.0000000000
bdi,2002,58532000000.0000000000
bdi,2003,93851000000.0000000000
bdi,2004,84751000000.0000000000
bdi,2005,99119000000.0000000000
bdi,2006,82070000000.0000000000
bdi,2007,99109000000.0000000000
bdi,2008,147564000000.0000000000
bdi,2009,125801000000.0000000000
bdi,2010,151244000000.0000000000
bdi,2011,153889000000.0000000000
bdi,2012,164000000000.0000000000
bdi,2013,168920000000.0000000000
bdi,2014,178000000000.0000000000
bdi,2015,160378000000.0000000000
bdi,2016,161981780000.0000000000
cpv,2007,43931780464.6701965332
cpv,2008,47391983409.2127990723
cpv,2009,39416089961.8659973145
cpv,2010,42125927271.3722000122
cpv,2011,46726064511.2470016479
cpv,2012,53021148571.8949966431
cpv,2013,53334251323.2453002930
cpv,2014,52681042153.9982986450
cpv,2015,60453272527.2699966431
cpv,2016,53094724807.3993988037
cpv,2017,56010067562.4315032959
khm,1993,1322737222900.0000000000
khm,1994,2298411685200.0000000000
khm,1995,3304307711800.0000000000
khm,1996,2727121343000.0000000000
khm,1997,3711746511300.0000000000
khm,1998,3601858995800.0000000000
khm,1999,5387496010200.0000000000
khm,2000,7019664806700.0000000000
khm,2001,8191317992600.0000000000
khm,2002,9259182497900.0000000000
khm,2003,10285443684500.0000000000
khm,2004,13173997472400.0000000000
khm,2005,15333285288000.0000000000
khm,2006,18275016193800.0000000000
khm,2007,20129331419400.0000000000
khm,2008,23280622881600.0000000000
khm,2009,20983841175600.0000000000
khm,2010,25298371336100.0000000000
khm,2011,30075836713900.0000000000
khm,2012,34414182995600.0000000000
khm,2013,39239787454800.0000000000
khm,2014,43665966364400.0000000000
khm,2015,46815416898000.0000000000
khm,2016,50849699668600.0000000000
khm,2017,53525248000000.0000000000
cmr,1960,357432595226.9110107422
cmr,1961,342205085503.7080078125
cmr,1962,332237934298.7769775391
cmr,1963,293753672481.5930175781
cmr,1964,313964922657.7609863281
cmr,1965,325754679228.7899780273
cmr,1966,324650405018.9379882812
cmr,1967,326403520064.6210327148
cmr,1968,340534673901.4420166016
cmr,1969,377940055326.5429687500
cmr,1970,411744841620.0879516602
cmr,1971,404538896446.1849975586
cmr,1972,424767004832.6820068359
cmr,1973,435849642764.1160278320
cmr,1974,495422696621.5560302734
cmr,1975,444438279216.3520507812
cmr,1976,515926864003.4790039062
cmr,1977,454414323227.1610107422
cmr,1978,598778900359.9890136719
cmr,1979,709994645153.0809326172
cmr,1980,927833838437.2940673828
cmr,1981,1182048401471.2299804688
cmr,1982,995316611883.1250000000
cmr,1983,1190211178112.0600585938
cmr,1984,1717165978385.7399902344
cmr,1985,1870205515955.0600585938
cmr,1986,1611158897864.6999511719
cmr,1987,1417288157862.8601074219
cmr,1988,1482479963272.8000488281
cmr,1989,1826003774036.9599609375
cmr,1990,1646570825494.9099121094
cmr,1991,1579061377900.0000000000
cmr,1992,1662751642200.0000000000
cmr,1993,1351249984100.0000000000
cmr,1994,1519325867900.0000000000
cmr,1995,1723357333000.0000000000
cmr,1996,1881875830800.0000000000
cmr,1997,2091025605300.0000000000
cmr,1998,2086540796200.0000000000
cmr,1999,2170287905800.0000000000
cmr,2000,2283097256200.0000000000
cmr,2001,2274488599200.0000000000
cmr,2002,2174763963900.0000000000
cmr,2003,2279445141200.0000000000
cmr,2004,2331927667100.0000000000
cmr,2005,2328182000000.0000000000
cmr,2006,2412204000000.0000000000
cmr,2007,2761556000000.0000000000
cmr,2008,2675409000000.0000000000
cmr,2009,2384980554600.0000000000
cmr,2010,2485275123700.0000000000
cmr,2011,2679046000000.0000000000
cmr,2012,2766069000000.0000000000
cmr,2013,2880867000000.0000000000
cmr,2014,3032620000000.0000000000
cmr,2015,3225747633100.0000000000
cmr,2016,3042164000000.0000000000
cmr,2017,3009562100000.0000000000
can,1960,40197214714.8155975342
can,1961,42931039944.0444030762
can,1962,44913061022.4102020264
can,1963,49055469523.1958007812
can,1964,55249917101.9555969238
can,1965,57775445947.6878967285
can,1966,65653920830.8964996338
can,1967,72522951288.4976043701
can,1968,81787969705.7268066406
can,1969,88376068324.3022003174
can,1970,96784784300.0000000000
can,1971,101299966900.0000000000
can,1972,110006064300.0000000000
can,1973,121022111800.0000000000
can,1974,115596993400.0000000000
can,1975,106013135700.0000000000
can,1976,114193820400.0000000000
can,1977,121402440100.0000000000
can,1978,133441332300.0000000000
can,1979,138309948600.0000000000
can,1980,139628143600.0000000000
can,1981,142107013400.0000000000
can,1982,140098799600.0000000000
can,1983,148169219800.0000000000
can,1984,175776575100.0000000000
can,1985,183619573700.0000000000
can,1986,191856499000.0000000000
can,1987,197954240100.0000000000
can,1988,215968262800.0000000000
can,1989,217753116100.0000000000
can,1990,227608389600.0000000000
can,1991,231206523900.0000000000
can,1992,248371776700.0000000000
can,1993,275265393700.0000000000
can,1994,310607113200.0000000000
can,1995,338159643600.0000000000
can,1996,357533119400.0000000000
can,1997,388272597700.0000000000
can,1998,425219466800.0000000000
can,1999,471282489300.0000000000
can,2000,513957539400.0000000000
can,2001,498602521800.0000000000
can,2002,504517513400.0000000000
can,2003,495758736700.0000000000
can,2004,523217861900.0000000000
can,2005,534836667900.0000000000
can,2006,539466321500.0000000000
can,2007,545619902700.0000000000
can,2008,520763942400.0000000000
can,2009,453102976800.0000000000
can,2010,483214000000.0000000000
can,2011,506208961400.0000000000
can,2012,519585208200.0000000000
can,2013,533509703600.0000000000
can,2014,565111150300.0000000000
can,2015,584737429500.0000000000
can,2016,590576275500.0000000000
can,2017,596912606200.0000000000
caf,2008,90367400000.0000000000
caf,2009,77523720000.0000000000
caf,2010,85509410000.0000000000
caf,2011,89887020000.0000000000
caf,2012,96548760000.0000000000
caf,2013,69596550000.0000000000
caf,2014,63480820000.0000000000
caf,2015,63776126300.0000000000
caf,2016,68776345300.0000000000
caf,2017,68776000000.0000000000
tcd,1960,252584103700.0000000000
tcd,1961,256829298300.0000000000
tcd,1962,282299977000.0000000000
tcd,1963,261074349100.0000000000
tcd,1964,286546206400.0000000000
tcd,1965,295035375300.0000000000
tcd,1966,309893878200.0000000000
tcd,1967,337486591500.0000000000
tcd,1968,343854966600.0000000000
tcd,1969,320506220400.0000000000
tcd,1970,399041432200.0000000000
tcd,1971,424512161900.0000000000
tcd,1972,365080343800.0000000000
tcd,1973,375692686000.0000000000
tcd,1974,275927017300.0000000000
tcd,1975,314138884400.0000000000
tcd,1976,407531560000.0000000000
tcd,1977,407540911500.0000000000
tcd,1978,391801635300.0000000000
tcd,1979,368242653500.0000000000
tcd,1980,332108898700.0000000000
tcd,1981,299452518400.0000000000
tcd,1982,161630956400.0000000000
tcd,1983,394206473000.0000000000
tcd,1984,441518047500.0000000000
tcd,1985,354017974800.0000000000
tcd,1986,383446353900.0000000000
tcd,1987,430596412900.0000000000
tcd,1988,484234684900.0000000000
tcd,1989,509853306900.0000000000
tcd,1990,446641303300.0000000000
tcd,1991,430806473400.0000000000
tcd,1992,414317418600.0000000000
tcd,1993,442857206200.0000000000
tcd,1994,402505885600.0000000000
tcd,1995,554819582500.0000000000
tcd,1996,453692364500.0000000000
tcd,1997,506673308000.0000000000
tcd,1998,540369406600.0000000000
tcd,1999,531643876700.0000000000
tcd,2000,485886372000.0000000000
tcd,2001,471083992200.0000000000
tcd,2002,442228877700.0000000000
tcd,2003,984803723800.0000000000
tcd,2004,2725087719900.0000000000
tcd,2005,1682036695100.0000000000
tcd,2007,1621734000000.0000000000
tcd,2008,1602974000000.0000000000
tcd,2009,1383984000000.0000000000
tcd,2010,1683463000000.0000000000
tcd,2011,1808472000000.0000000000
tcd,2012,1856416000000.0000000000
tcd,2013,1602087000000.0000000000
tcd,2014,1691803900000.0000000000
tcd,2015,2185811000000.0000000000
tcd,2016,2100540000000.0000000000
tcd,2017,2127847000000.0000000000
chl,1960,1635318020700.0000000000
chl,1961,1716177566100.0000000000
chl,1962,1760957505600.0000000000
chl,1963,1853747039300.0000000000
chl,1964,2024823046300.0000000000
chl,1965,2007722218100.0000000000
chl,1966,2088232312900.0000000000
chl,1967,2156529870200.0000000000
chl,1968,2200343762600.0000000000
chl,1969,2278794845200.0000000000
chl,1970,2326037675100.0000000000
chl,1971,2345020357100.0000000000
chl,1972,1991034302600.0000000000
chl,1973,2046740605100.0000000000
chl,1974,2986578988300.0000000000
chl,1975,3056865362100.0000000000
chl,1976,3800943049200.0000000000
chl,1977,4253005996500.0000000000
chl,1978,4728572025700.0000000000
chl,1979,5398341601800.0000000000
chl,1980,6171373792200.0000000000
chl,1981,5621459741200.0000000000
chl,1982,5885529336600.0000000000
chl,1983,5887259186900.0000000000
chl,1984,6020444483200.0000000000
chl,1985,6762203669700.0000000000
chl,1986,7444769226500.0000000000
chl,1987,7946566645200.0000000000
chl,1988,8864848211800.0000000000
chl,1989,10293063319800.0000000000
chl,1990,11180035410100.0000000000
chl,1991,12570092327600.0000000000
chl,1992,14320705971000.0000000000
chl,1993,14826829681200.0000000000
chl,1994,16550834386300.0000000000
chl,1995,18368715126000.0000000000
chl,1996,20533462648200.0000000000
chl,1997,22841500661200.0000000000
chl,1998,24046534985900.0000000000
chl,1999,25650776435700.0000000000
chl,2000,27009362084300.0000000000
chl,2001,28884419472800.0000000000
chl,2002,29579792388100.0000000000
chl,2003,31519879906600.0000000000
chl,2004,36055954140400.0000000000
chl,2005,37059850864300.0000000000
chl,2006,38945234052300.0000000000
chl,2007,41745677668100.0000000000
chl,2008,41482839704400.0000000000
chl,2009,39724823982600.0000000000
chl,2010,40622792291600.0000000000
chl,2011,42839229542000.0000000000
chl,2012,42991019615900.0000000000
chl,2013,44395415398700.0000000000
chl,2014,44539144510300.0000000000
chl,2015,43778239879900.0000000000
chl,2016,43728896930100.0000000000
chl,2017,43314085064500.0000000000
col,1960,6484140807800.0000000000
col,1961,6051803890700.0000000000
col,1962,6542003892500.0000000000
col,1963,6384062604700.0000000000
col,1964,6755806640700.0000000000
col,1965,7188880851400.0000000000
col,1966,7061804259700.0000000000
col,1967,7679031294600.0000000000
col,1968,8314412765700.0000000000
col,1969,8695641053400.0000000000
col,1970,8786409516300.0000000000
col,1971,9240253318000.0000000000
col,1972,10438400002600.0000000000
col,1973,10747013520100.0000000000
col,1974,10166093870300.0000000000
col,1975,11636546687300.0000000000
col,1976,11255318399500.0000000000
col,1977,10747013520100.0000000000
col,1978,13470074099400.0000000000
col,1979,14577452321100.0000000000
col,1980,15339908896600.0000000000
col,1981,13524535177100.0000000000
col,1982,13306690866100.0000000000
col,1983,13179615018100.0000000000
col,1984,14541144935900.0000000000
col,1985,16628825531300.0000000000
col,1986,20078036044600.0000000000
col,1987,21457719655000.0000000000
col,1988,21693717658500.0000000000
col,1989,23527245070600.0000000000
col,1990,27666298876300.0000000000
col,1991,30970279848900.0000000000
col,1992,32694885105500.0000000000
col,1993,35961755625000.0000000000
col,1994,34746256828500.0000000000
col,1995,35983514819600.0000000000
col,1996,39439018235300.0000000000
col,1997,40681898707300.0000000000
col,1998,43682382522200.0000000000
col,1999,46270085667700.0000000000
col,2000,45822000000000.0000000000
col,2001,47110000000000.0000000000
col,2002,45990000000000.0000000000
col,2003,49375000000000.0000000000
col,2004,54218000000000.0000000000
col,2005,57316000000000.0000000000
col,2006,62244000000000.0000000000
col,2007,66542000000000.0000000000
col,2008,69522000000000.0000000000
col,2009,67544000000000.0000000000
col,2010,68398000000000.0000000000
col,2011,76438000000000.0000000000
col,2012,81016000000000.0000000000
col,2013,85233000000000.0000000000
col,2014,83918000000000.0000000000
col,2015,84951000000000.0000000000
col,2016,83958000000000.0000000000
col,2017,83421000000000.0000000000
com,1980,3228999900.0000000000
com,1981,5869998100.0000000000
com,1982,7350002200.0000000000
com,1983,7935001100.0000000000
com,1984,5552001000.0000000000
com,1985,9065001000.0000000000
com,1986,10053999600.0000000000
com,1987,9955999700.0000000000
com,1988,11399000100.0000000000
com,1989,9598001200.0000000000
com,1990,9702000000.0000000000
com,1991,15098164200.0000000000
com,1992,14033301000.0000000000
com,1993,18377061500.0000000000
com,1994,17380146800.0000000000
com,1995,13964414700.0000000000
com,1996,12885449500.0000000000
com,1997,13284102400.0000000000
com,1998,9712273800.0000000000
com,2001,10737458500.0000000000
com,2002,9563274900.0000000000
com,2003,15009859800.0000000000
com,2004,13430952400.0000000000
com,2005,12908571400.0000000000
com,2006,13133001300.0000000000
com,2007,21307066800.0000000000
com,2008,20555154800.0000000000
com,2009,19137216000.0000000000
com,2010,24357249900.0000000000
com,2011,24844394900.0000000000
com,2012,25341282800.0000000000
com,2013,25848108500.0000000000
com,2014,28174438200.0000000000
cod,1960,301122555300.0000000000
cod,1961,271747274400.0000000000
cod,1962,245023142900.0000000000
cod,1963,209437318900.0000000000
cod,1964,249404067900.0000000000
cod,1965,217629663700.0000000000
cod,1966,220360178400.0000000000
cod,1967,209357740100.0000000000
cod,1968,301540677500.0000000000
cod,1969,303111046400.0000000000
cod,1970,343407123100.0000000000
cod,1971,382719646600.0000000000
cod,1972,408371270300.0000000000
cod,1973,446931166800.0000000000
cod,1974,412339072300.0000000000
cod,1975,386603190800.0000000000
cod,1976,362357868200.0000000000
cod,1977,361285360400.0000000000
cod,1978,451917819200.0000000000
cod,1979,378530383200.0000000000
cod,1980,460112138800.0000000000
cod,1981,398115410200.0000000000
cod,1982,357456327500.0000000000
cod,1983,487747592300.0000000000
cod,1984,821255598800.0000000000
cod,1985,876992129800.0000000000
cod,1986,824594598500.0000000000
cod,1987,890272624200.0000000000
cod,1988,906589601500.0000000000
cod,1989,852464856600.0000000000
cod,1990,844107394300.0000000000
cod,1991,699642068400.0000000000
cod,1992,407527553800.0000000000
cod,1993,371311717700.0000000000
cod,1994,343453415100.0000000000
cod,1995,413517898700.0000000000
cod,1996,477199640800.0000000000
cod,1997,371680238800.0000000000
cod,1998,461450478500.0000000000
cod,1999,689813368200.0000000000
cod,2000,664800000000.0000000000
cod,2001,535200000000.0000000000
cod,2002,976600000000.0000000000
cod,2003,1120600000000.0000000000
cod,2004,1151300000000.0000000000
cod,2005,1300950100000.0000000000
cod,2006,1179092000000.0000000000
cod,2007,1494263291600.0000000000
cod,2008,1564269526811.4599609375
cod,2009,1121885463914.0300292969
cod,2010,1556637483547.0600585938
cod,2011,1946072783444.6999511719
cod,2012,2168294563903.2800292969
cod,2013,2396542646437.3598632812
cod,2014,2909088397256.4501953125
cod,2015,3028300000000.0000000000
cod,2016,3001784085986.0097656250
cod,2017,3279951981234.7001953125
cog,1960,22526711400.0000000000
cog,1961,24216215000.0000000000
