country,year,dc_dac_ausl_cd
ton,1969,60000.0
ton,1970,140000.0
ton,1971,180000.0
ton,1972,170000.0
ton,1973,290000.0
ton,1974,720000.0
ton,1975,820000.0
ton,1976,710000.0
ton,1977,1510000.0
ton,1978,3620000.0
ton,1979,3830000.0
ton,1980,4830000.0
ton,1981,3980000.0
ton,1982,5960000.0
ton,1983,5040000.0
ton,1984,4160000.0
ton,1985,4850000.0
ton,1986,4400000.0
ton,1987,5940000.0
ton,1988,6900000.0
ton,1989,9310000.0
ton,1990,8640000.0
ton,1991,7630000.0
ton,1992,8650000.0
ton,1993,7130000.0
ton,1994,8540000.0
ton,1995,8090000.0
ton,1996,8090000.0
ton,1997,7840000.0
ton,1998,6310000.0
ton,1999,5670000.0
ton,2000,5090000.0
ton,2001,5440000.0
ton,2002,7520000.0
ton,2003,6210000.0
ton,2004,7930000.0
ton,2005,8790000.0
ton,2006,7650000.0
ton,2007,10510000.0
ton,2008,11720000.0
ton,2009,14420000.0
ton,2010,20910000.0
ton,2011,31360000.0
ton,2012,29650000.0
ton,2013,31610000.0
tto,1967,10000.0
tto,1968,10000.0
tto,1969,10000.0
tto,1970,20000.0
tto,1971,10000.0
tto,1972,10000.0
tto,1973,10000.0
tto,1974,10000.0
tto,1975,10000.0
tto,1976,10000.0
tto,1977,30000.0
tto,1978,40000.0
tto,1979,20000.0
tto,1980,10000.0
tto,1994,10000.0
tto,2005,10000.0
tto,2006,110000.0
tto,2008,40000.0
tto,2009,120000.0
tto,2010,480000.0
tun,1982,30000.0
tun,1983,30000.0
tun,1985,60000.0
tun,2011,640000.0
tun,2012,690000.0
tun,2013,290000.0
tur,1976,60000.0
tur,1977,50000.0
tur,1978,10000.0
tur,1983,110000.0
tur,1989,80000.0
tur,1991,10000.0
tur,1992,180000.0
tur,1999,2320000.0
tur,2000,20000.0
tur,2001,30000.0
tur,2004,30000.0
tur,2008,100000.0
tur,2009,50000.0
tur,2010,110000.0
tur,2011,200000.0
tur,2012,900000.0
tur,2013,180000.0
tkm,2000,30000.0
tkm,2001,20000.0
tkm,2002,30000.0
tca,2006,10000.0
tuv,1976,20000.0
tuv,1977,70000.0
tuv,1978,530000.0
tuv,1979,1580000.0
tuv,1980,1280000.0
tuv,1981,490000.0
tuv,1982,850000.0
tuv,1983,1110000.0
tuv,1984,1110000.0
tuv,1985,910000.0
tuv,1986,920000.0
tuv,1987,6430000.0
tuv,1988,1630000.0
tuv,1989,1020000.0
tuv,1990,1700000.0
tuv,1991,1610000.0
tuv,1992,2480000.0
tuv,1993,1760000.0
tuv,1994,1770000.0
tuv,1995,3500000.0
tuv,1996,3070000.0
tuv,1997,800000.0
tuv,1998,1940000.0
tuv,1999,1510000.0
tuv,2000,1690000.0
tuv,2001,1350000.0
tuv,2002,2110000.0
tuv,2003,1900000.0
tuv,2004,2920000.0
tuv,2005,2910000.0
tuv,2006,3000000.0
tuv,2007,3540000.0
tuv,2008,4270000.0
tuv,2009,4580000.0
tuv,2010,6390000.0
tuv,2011,9590000.0
tuv,2012,14640000.0
tuv,2013,8990000.0
uga,1965,20000.0
uga,1966,80000.0
uga,1967,80000.0
uga,1968,100000.0
uga,1969,110000.0
uga,1970,120000.0
uga,1971,120000.0
uga,1972,110000.0
uga,1973,50000.0
uga,1974,120000.0
uga,1975,160000.0
uga,1976,120000.0
uga,1977,190000.0
uga,1978,140000.0
uga,1979,380000.0
uga,1980,1780000.0
uga,1981,3210000.0
uga,1982,4550000.0
uga,1983,4240000.0
uga,1984,3510000.0
uga,1985,260000.0
uga,1986,180000.0
uga,1987,100000.0
uga,1988,550000.0
uga,1989,600000.0
uga,1990,480000.0
uga,1991,470000.0
uga,1992,930000.0
uga,1993,1020000.0
uga,1994,1250000.0
uga,1995,1240000.0
uga,1996,1580000.0
uga,1997,2030000.0
uga,1998,2000000.0
uga,1999,700000.0
uga,2000,1490000.0
uga,2001,270000.0
uga,2002,600000.0
uga,2003,470000.0
uga,2004,560000.0
uga,2005,330000.0
uga,2006,2780000.0
uga,2007,3040000.0
uga,2008,1080000.0
uga,2009,1790000.0
uga,2010,2520000.0
uga,2011,11090000.0
uga,2012,7930000.0
uga,2013,6660000.0
ukr,1993,90000.0
ukr,1994,20000.0
ukr,1995,80000.0
ukr,1996,110000.0
ukr,2012,2000000.0
ukr,2013,150000.0
ury,1991,20000.0
ury,1994,10000.0
ury,1995,10000.0
ury,2002,10000.0
ury,2003,10000.0
ury,2007,10000.0
ury,2008,10000.0
ury,2011,30000.0
ury,2012,200000.0
ury,2013,160000.0
uzb,1994,10000.0
uzb,1996,0.0
uzb,1997,150000.0
uzb,2000,30000.0
uzb,2001,20000.0
uzb,2002,30000.0
uzb,2013,40000.0
vut,1966,10000.0
vut,1967,10000.0
vut,1968,30000.0
vut,1969,20000.0
vut,1970,30000.0
vut,1971,40000.0
vut,1972,120000.0
vut,1973,80000.0
vut,1974,210000.0
vut,1975,130000.0
vut,1976,690000.0
vut,1977,830000.0
vut,1978,750000.0
vut,1979,2640000.0
vut,1980,3640000.0
vut,1981,3630000.0
vut,1982,4610000.0
vut,1983,5940000.0
vut,1984,3600000.0
vut,1985,4390000.0
vut,1986,5290000.0
vut,1987,9060000.0
vut,1988,9010000.0
vut,1989,13820000.0
vut,1990,11690000.0
vut,1991,8750000.0
vut,1992,10360000.0
vut,1993,10240000.0
vut,1994,9760000.0
vut,1995,10750000.0
vut,1996,11670000.0
vut,1997,8390000.0
vut,1998,9100000.0
vut,1999,11090000.0
vut,2000,8700000.0
vut,2001,10150000.0
vut,2002,9920000.0
vut,2003,15500000.0
vut,2004,19050000.0
vut,2005,19090000.0
vut,2006,21510000.0
vut,2007,22100000.0
vut,2008,26810000.0
vut,2009,40040000.0
vut,2010,55960000.0
vut,2011,61780000.0
vut,2012,67540000.0
vut,2013,51940000.0
ven,1985,10000.0
ven,1987,20000.0
ven,1988,40000.0
ven,1989,30000.0
ven,1990,30000.0
ven,1992,20000.0
ven,1993,20000.0
ven,1994,10000.0
ven,2000,80000.0
ven,2001,10000.0
ven,2011,90000.0
ven,2012,200000.0
ven,2013,180000.0
vnm,1965,840000.0
vnm,1966,1540000.0
vnm,1967,2750000.0
vnm,1968,2780000.0
vnm,1969,1910000.0
vnm,1970,2700000.0
vnm,1971,3780000.0
vnm,1972,4850000.0
vnm,1973,6610000.0
vnm,1974,12350000.0
vnm,1975,6480000.0
vnm,1976,1520000.0
vnm,1977,3930000.0
vnm,1978,5050000.0
vnm,1979,610000.0
vnm,1980,60000.0
vnm,1981,20000.0
vnm,1984,10000.0
vnm,1985,360000.0
vnm,1986,270000.0
vnm,1987,90000.0
vnm,1988,1190000.0
vnm,1989,960000.0
vnm,1990,1420000.0
vnm,1991,2640000.0
vnm,1992,8350000.0
vnm,1993,19610000.0
vnm,1994,33440000.0
vnm,1995,39800000.0
vnm,1996,47450000.0
vnm,1997,41340000.0
vnm,1998,40760000.0
vnm,1999,40160000.0
vnm,2000,35720000.0
vnm,2001,38880000.0
vnm,2002,35070000.0
vnm,2003,40000000.0
vnm,2004,48350000.0
vnm,2005,50850000.0
vnm,2006,48450000.0
vnm,2007,63110000.0
vnm,2008,78370000.0
vnm,2009,64120000.0
vnm,2010,119830000.0
vnm,2011,137260000.0
vnm,2012,144500000.0
vnm,2013,147170000.0
wbg,1994,120000.0
wbg,1995,1280000.0
wbg,1996,1780000.0
wbg,1997,1590000.0
wbg,1998,1190000.0
wbg,1999,990000.0
wbg,2000,2400000.0
wbg,2001,750000.0
wbg,2002,3510000.0
wbg,2003,3260000.0
wbg,2004,2970000.0
wbg,2005,8560000.0
wbg,2006,290000.0
wbg,2007,11680000.0
wbg,2008,26820000.0
wbg,2009,28260000.0
wbg,2010,38100000.0
wbg,2011,38500000.0
wbg,2012,37280000.0
wbg,2013,30490000.0
yem,1977,10000.0
yem,1983,100000.0
yem,1984,20000.0
yem,1985,30000.0
yem,1993,30000.0
yem,1996,60000.0
yem,1999,20000.0
yem,2009,990000.0
yem,2010,1850000.0
yem,2011,5170000.0
yem,2012,3720000.0
yem,2013,2470000.0
zmb,1965,30000.0
zmb,1966,80000.0
zmb,1967,60000.0
zmb,1968,130000.0
zmb,1969,80000.0
zmb,1970,230000.0
zmb,1971,160000.0
zmb,1972,130000.0
zmb,1973,220000.0
zmb,1974,540000.0
zmb,1975,200000.0
zmb,1976,90000.0
zmb,1977,100000.0
zmb,1978,470000.0
zmb,1979,720000.0
zmb,1980,550000.0
zmb,1981,1070000.0
zmb,1982,3480000.0
zmb,1983,2840000.0
zmb,1984,3050000.0
zmb,1985,2170000.0
zmb,1986,430000.0
zmb,1987,360000.0
zmb,1988,3130000.0
zmb,1989,680000.0
zmb,1990,2230000.0
zmb,1991,2360000.0
zmb,1992,3080000.0
zmb,1993,2680000.0
zmb,1994,2200000.0
zmb,1995,1160000.0
zmb,1996,1620000.0
zmb,1997,1530000.0
zmb,1998,700000.0
zmb,1999,590000.0
zmb,2000,920000.0
zmb,2001,660000.0
zmb,2002,610000.0
zmb,2003,1120000.0
zmb,2004,810000.0
zmb,2005,270000.0
zmb,2006,490000.0
zmb,2007,1130000.0
zmb,2008,1130000.0
zmb,2009,1490000.0
zmb,2010,1950000.0
zmb,2011,9090000.0
zmb,2012,4000000.0
zmb,2013,7070000.0
zwe,1965,20000.0
zwe,1966,30000.0
zwe,1967,20000.0
zwe,1968,10000.0
zwe,1969,60000.0
zwe,1979,190000.0
zwe,1980,2330000.0
zwe,1981,2610000.0
zwe,1982,1940000.0
zwe,1983,2580000.0
zwe,1984,4240000.0
zwe,1985,4120000.0
zwe,1986,1750000.0
zwe,1987,810000.0
zwe,1988,1350000.0
zwe,1989,8730000.0
zwe,1990,10550000.0
zwe,1991,3520000.0
zwe,1992,11730000.0
zwe,1993,5320000.0
zwe,1994,3660000.0
zwe,1995,3680000.0
zwe,1996,2340000.0
zwe,1997,3410000.0
zwe,1998,2480000.0
zwe,1999,3040000.0
zwe,2000,3660000.0
zwe,2001,2630000.0
zwe,2002,3390000.0
zwe,2003,1500000.0
zwe,2004,530000.0
zwe,2005,780000.0
zwe,2006,4150000.0
zwe,2007,3700000.0
zwe,2008,20220000.0
zwe,2009,29790000.0
zwe,2010,44770000.0
zwe,2011,47550000.0
zwe,2012,51950000.0
zwe,2013,35770000.0
