country,year,bx_trf_pwkr_cd
lka,1997,922017064.9290000200
lka,1998,1001502985.8003000021
lka,1999,1052399790.3950999975
lka,2000,1142330360.6968998909
lka,2001,1155390000.0000000000
lka,2002,1287070000.0000000000
lka,2003,1413910000.0000000000
lka,2004,1563880000.0000000000
lka,2005,1968490000.0000000000
lka,2006,2161000000.0000000000
lka,2007,2501500000.0000000000
lka,2008,2918000000.0000000000
lka,2009,3330200000.0000000000
lka,2010,4115970000.0000000000
lka,2011,5144840000.0000000000
lka,2012,5985262324.3749399185
lka,2013,6406956625.9441204071
lka,2014,7017816550.3378705978
lka,2015,6980301474.7455205917
kna,1980,792592.5925925920
kna,1981,1111111.1111111101
kna,1982,1100000.0000000000
kna,1983,1111111.1111111101
kna,1984,1311111.1111111101
kna,1985,1062962.9629629599
kna,1986,9333333.3333333302
kna,1987,10000000.0000000000
kna,1988,10666666.6666666996
kna,1989,17125925.9259258993
kna,1990,17155555.5555556007
kna,1993,13611111.1111110989
kna,1994,15500000.0000000000
kna,1995,18455555.5555556044
kna,1996,18888888.8888888992
kna,1997,19648148.1481481008
kna,1998,20740740.7407406978
kna,1999,21944444.4444443956
kna,2000,23318518.5185185000
kna,2001,23811111.1111111008
kna,2002,24937037.0370370001
kna,2003,26524314.8148148023
kna,2004,28208974.0740741044
kna,2005,29980970.3703703992
kna,2006,32577622.9629629999
kna,2007,35844762.9629629999
kna,2008,39871070.7407407016
kna,2009,38582195.1851852015
kna,2010,46809804.4444443956
kna,2011,44314716.2962962985
kna,2012,50692489.2592592984
kna,2013,51206004.0740741044
lca,1986,15866666.6666666996
lca,1987,17900000.0000000000
lca,1988,12733333.3333333004
lca,1989,12300000.0000000000
lca,1990,13666666.6666666996
lca,1991,15566666.6666666996
lca,1993,13622222.2222221978
lca,1994,19559259.2592593022
lca,1995,20970370.3703703992
lca,1996,25014814.8148148023
lca,1997,22840740.7407406978
lca,1998,23411111.1111111008
lca,1999,23751851.8518518023
lca,2000,23788888.8888888992
lca,2001,24070370.3703703992
lca,2002,24506155.5555555001
lca,2003,25020740.7407406978
lca,2004,26184814.8148148023
lca,2005,26891814.8148148023
lca,2006,27725555.5555555001
lca,2007,28418596.2962963022
lca,2008,28702781.4814815000
lca,2009,27795199.6296296008
lca,2010,28629055.5555556044
lca,2011,29087120.3703703992
lca,2012,29436165.9259258956
lca,2013,29789400.0000000000
vct,1986,11666666.6666666996
vct,1987,12400000.0000000000
vct,1988,12333333.3333333004
vct,1989,13000000.0000000000
vct,1990,13900000.0000000000
vct,1993,15555555.5555556007
vct,1994,14814814.8148148004
vct,1995,15185185.1851851996
vct,1996,16433333.3333333004
vct,1997,17111111.1111111008
vct,1998,17977777.7777778022
vct,1999,18444444.4444443956
vct,2000,19162962.9629629999
vct,2001,19337037.0370370001
vct,2002,19685111.1111111008
vct,2003,20098500.0000000000
vct,2004,20783400.0000000000
vct,2005,21346385.1851851977
vct,2006,21880044.4444443956
vct,2007,22470759.2592593022
vct,2008,22695074.0740741044
vct,2009,21977455.9259258956
vct,2010,22637111.1111111008
vct,2011,22999304.8148148023
vct,2012,23275295.1851851977
vct,2013,23511074.0740741044
sdn,1977,40205740.3192984983
sdn,1978,67728427.0071242899
sdn,1979,117980000.2721620053
sdn,1980,255600000.5112000108
sdn,1981,369319685.2502470016
sdn,1982,131890251.7722709924
sdn,1983,274461538.4615380168
sdn,1984,284769230.7692300081
sdn,1985,260808435.4137960076
sdn,1986,113320000.0000000000
sdn,1987,137817777.7777779996
sdn,1988,217355555.5555559993
sdn,1989,416733333.3333339691
sdn,1990,61900000.0000000000
sdn,1991,45400000.0000000000
sdn,1992,123700000.0000000000
sdn,1993,75200000.0000000000
sdn,1994,107200000.0000000000
sdn,1995,346200000.0000000000
sdn,1996,220200000.0000000000
sdn,1997,416400000.0000000000
sdn,1998,686500000.0000000000
sdn,1999,664100000.0000000000
sdn,2000,638200000.0000000000
sdn,2001,730400000.0000000000
sdn,2002,970190000.0000000000
sdn,2003,1218360000.0000000000
sdn,2004,1401230000.0000000000
sdn,2005,702412573.9233309031
sdn,2006,799008729.6109800339
sdn,2007,997253609.1456189156
sdn,2008,1587726511.3107099533
sdn,2009,1365225643.1403300762
sdn,2010,1326833436.5970599651
sdn,2011,819934932.4669359922
sdn,2012,595728810.3499410152
sdn,2013,619158412.7887480259
sdn,2014,477856781.0177339911
sdn,2015,149117628.4783000052
sur,2005,1500000.0000000000
sur,2006,100000.0000000000
sur,2007,400000.0000000000
sur,2008,100000.0000000000
sur,2009,900000.0000000000
sur,2010,700000.0000000000
sur,2011,3893784.5278030499
sur,2012,7334766.7500000000
sur,2013,6993693.2785481997
sur,2014,8833808.6038933601
sur,2015,6705559.5038062502
swz,2004,1067388.2696428699
swz,2005,1314918.7401080399
swz,2006,1325989.0431276299
swz,2007,1492399.6130789500
swz,2008,2574836.5758582200
swz,2009,1971505.2394051901
swz,2010,1871272.3193878799
swz,2011,2493688.2665150301
swz,2012,3186577.3415087601
swz,2013,3711630.4393672599
swz,2014,4660137.1740423003
swz,2015,2706082.5068811299
swe,1987,15862310.5402558986
swe,1988,22787398.1688756980
swe,1989,33923477.5520476028
swe,1990,32150658.8224023022
swe,1991,40920828.0853587016
swe,1992,79888440.2001459897
swe,1993,101145481.9256660044
swe,1994,105339383.9075670093
swe,1995,127415619.6524620056
swe,1996,135711389.2251850069
swe,1997,144066407.3022489846
swe,2001,190480854.1813789904
swe,2002,100189023.2906079888
swe,2003,228714970.1739319861
swe,2004,270820482.4259600043
swe,2005,287939107.7899309993
swe,2006,309943875.4951720238
swe,2007,359761520.2741979957
swe,2008,396375151.1204879880
swe,2009,357637514.6128069758
swe,2010,397439997.3326060176
swe,2011,463934094.9244429469
swe,2012,465474401.6514599323
swe,2013,632519118.4502519369
swe,2014,579336979.3468509912
swe,2015,473674427.8748719692
che,1982,83732499.3297729939
che,1983,84796563.7118649036
che,1984,69371050.0144070983
che,1985,77326143.3586000055
che,1986,105619122.6298810095
che,1987,127414875.1278340071
che,1988,129843504.4078449905
che,1989,116142243.6847659945
che,1990,136773465.9476059973
che,1991,139470824.4469110072
che,1992,142225424.9280870259
che,1993,138060164.4540189803
che,1994,152080968.4925520122
che,1995,177594482.7314029932
che,1996,169901538.0134460032
che,1997,144696610.8264070153
che,1998,144984184.3717379868
che,1999,140197983.4522689879
syr,2003,743000000.0000000000
syr,2004,690000000.0000000000
syr,2005,763000000.0000000000
syr,2006,770000000.0000000000
syr,2007,1000466463.4146300554
syr,2008,1250000000.0000000000
syr,2009,1200000000.0000000000
syr,2010,1422698750.0000000000
tjk,2002,78413300.0000000000
tjk,2003,145974600.0000000000
tjk,2004,251976600.0000000000
tjk,2005,465210300.0000000000
tjk,2006,1014988400.0000000000
tjk,2007,1685416000.0000000000
tjk,2008,2536963500.0000000000
tjk,2009,1742158500.0000000000
tjk,2010,649139996.4376000166
tjk,2011,871925511.4559999704
tjk,2012,1033964678.8431500196
tjk,2013,962422803.1671099663
tjk,2014,1082631519.1196801662
tjk,2015,616251984.6898880005
tza,2001,5300000.0000000000
tza,2002,5000000.0000000000
tza,2003,1900000.0000000000
tza,2004,5774618.3600000003
tza,2005,9125900.0000000000
tza,2006,8992762.0000000000
tza,2007,19439077.9040548019
tza,2008,27500268.7760866992
tza,2009,28436056.5072950982
tza,2010,332051605.0379220247
tza,2011,385163366.2114199996
tza,2012,368700425.1422619820
tza,2013,351738289.1839179993
tza,2014,357609369.0009589791
tza,2015,365305889.6341170073
tha,1976,23774389.8559948988
tha,2005,1187020000.0000000000
tha,2006,1333360000.0000000000
tha,2007,1634850000.0000000000
tha,2008,1898410000.0000000000
tha,2009,2779030000.0000000000
tha,2010,3157730000.0000000000
tha,2011,3529320000.0000000000
tha,2012,3754850000.0000000000
tha,2013,4746440000.0000000000
tha,2014,4615470000.0000000000
tha,2015,3865090000.0000000000
tmp,2006,260100.0000000000
tmp,2007,260100.0000000000
tmp,2008,5235100.0000000000
tmp,2009,6466984.0000000000
tmp,2010,11674829.0999999996
tmp,2011,17079819.9499999993
tmp,2012,22789807.7800000012
tmp,2013,29179746.7100000009
tmp,2014,39209895.1400000006
tmp,2015,57458171.9900000021
tgo,1974,4117078.4502239502
tgo,1975,4768728.3330719704
tgo,1976,7085149.6047036704
tgo,1977,8026711.6405068096
tgo,1978,9332795.5135600194
tgo,1979,7958757.5860959599
tgo,1980,9934704.7369539794
tgo,1981,7864382.2050898196
tgo,1982,6113699.8565888098
tgo,1983,6077686.7551909499
tgo,1984,6609351.0549650900
tgo,1985,15405231.6225380991
tgo,1986,21423255.9244620986
tgo,1987,20044150.2087613009
tgo,1988,21239005.6421195008
tgo,1989,22864608.8885741010
tgo,1990,26874573.2967336997
tgo,1991,28971286.2209224962
tgo,1992,16245308.6488006990
tgo,1993,11717650.0011358000
tgo,1994,15306066.5129350983
tgo,1995,15021583.9836835992
tgo,1996,13292870.0903198998
tgo,1997,8595619.7766059004
tgo,1998,28815.9146778866
tgo,1999,4476212.2551071802
tgo,2000,15705579.5278278012
tgo,2001,51544359.0419621989
tgo,2002,86565310.1262761056
tgo,2003,128277632.0341500044
tgo,2004,153313134.4559249878
tgo,2005,164218448.4045229852
tgo,2006,203144022.1331720054
tgo,2007,252381355.0085049868
tgo,2008,301365377.7488660216
tgo,2009,299919762.1209899783
tgo,2010,300979034.9787309766
tgo,2011,203751439.5053929985
tgo,2012,295477927.4043639898
tgo,2013,341561951.6418229938
tgo,2014,373613882.2857599854
ton,1971,692703.3472247920
ton,1972,488280.9108222420
ton,1973,1420224.7515431200
ton,1974,4311303.5878405999
ton,1975,6545343.2350225504
ton,1976,5240023.7938453304
ton,1977,5406597.1663877498
ton,1982,7967910.6253316198
ton,1983,15626907.5814919006
ton,1984,11840096.2808956988
ton,1985,21293207.8935608976
ton,1986,19189508.8594623990
ton,1987,21599550.9133662991
ton,1988,15660147.0068859011
ton,1989,14042401.3966667000
ton,1990,23010837.3066666983
ton,1991,17830841.7534361035
ton,1992,20058357.5846685991
ton,1993,18798458.9454040006
ton,2001,52532853.8391385004
ton,2002,61892972.8669712022
ton,2003,57429233.0008387938
ton,2004,65789032.5996693969
ton,2005,65268103.0805158913
ton,2006,75352746.5802277029
ton,2007,96965115.3528234065
ton,2008,89268045.3176591992
ton,2009,67916803.9072757959
ton,2010,70819966.2991728038
ton,2011,60515615.8347750008
ton,2012,105058688.8128619939
ton,2013,104843320.3960859925
tto,1975,2626973.1391579900
tto,1976,1642180.0975417600
tto,1977,1416666.6672569399
tto,1978,1416666.6672569399
tto,1979,1416666.6672569399
tto,1980,1416666.6672569399
tto,1981,1416666.6672569399
tto,1982,1375000.0005729201
tto,1983,1375000.0005729201
tto,1984,250000.0000000000
tto,1985,204081.6326530610
tto,1986,166666.6666666670
tto,1987,277777.7777777780
tto,1988,1717073.1707317100
tto,1989,2870588.2352941199
tto,1990,2988235.2941176500
tto,1991,4800000.0000000000
tto,1992,6188235.2941176500
tto,1993,18257939.6497540027
tto,1994,25671192.9748807997
tto,1995,30397815.4372312985
tto,1996,28126252.8484631032
tto,1997,30199890.3227853030
tto,1998,44567528.6575003937
tto,1999,54400000.0000000000
tto,2000,38100002.0159381032
tto,2001,40900002.1872067004
tto,2002,79100000.0000000000
tto,2003,86800000.0000000000
tto,2004,86900000.0000000000
tto,2005,92400000.0000000000
tto,2006,91200000.0000000000
tto,2007,109400000.0000000000
tto,2008,94500000.0000000000
tto,2009,109300000.0000000000
tto,2010,90900000.0000000000
tto,2011,126068000.0000000000
tun,1976,142265757.4305070043
tun,1977,167851731.3622840047
tun,1978,221063065.5785899758
tun,1979,282928930.1791160107
tun,1980,318554569.7193419933
tun,1981,360466784.9646199942
tun,1982,372447360.6982499957
tun,1983,359475519.8097319603
tun,1984,316670242.6070960164
tun,1985,270822203.0538220406
tun,1986,347594284.4248999953
tun,1987,458570286.4555839896
tun,1988,497782613.5530160069
tun,1989,449795248.3573780060
tun,1990,551043643.2637569904
tun,1991,524539338.1971889734
tun,1992,531413711.2275280356
tun,1993,446329981.9840759635
tun,1994,628735485.4122990370
tun,1995,679883690.1929690838
tun,1996,735559759.9500039816
tun,1997,684505195.5782949924
tun,1998,718347274.3638719320
tun,1999,761238382.2630610466
tun,2000,795953356.5982900858
tun,2001,826919902.3432409763
tun,2002,965230235.3934160471
tun,2003,1107292306.6972801685
tun,2004,1268279627.4488801956
tun,2005,1195128844.1281499863
tun,2006,1303732086.1741900444
tun,2007,1446277713.1039299965
tun,2008,1725126304.4698600769
tun,2009,1726611245.8573300838
tun,2010,1724814866.5641999245
tun,2011,1659275219.9083700180
tun,2012,1911528221.6542899609
tun,2013,1907477982.5501801968
tun,2014,1961329465.2981300354
tun,2015,1652660421.8441300392
tur,1974,1426000000.0000000000
tur,1975,1312000000.0000000000
tur,1976,982000000.0000000000
tur,1977,982000000.0000000000
tur,1978,983000000.0000000000
tur,1979,1694000000.0000000000
tur,1980,2071000000.0000000000
tur,1981,2490000000.0000000000
tur,1982,2140000000.0000000000
tur,1983,1513000000.0000000000
tur,1984,1807000000.0000000000
tur,1985,1714000000.0000000000
tur,1986,1634000000.0000000000
tur,1987,2021000000.0000000000
tur,1988,1776000000.0000000000
tur,1989,3040000000.0000000000
tur,1990,3246000000.0000000000
tur,1991,2819000000.0000000000
tur,1992,3008000000.0000000000
tur,1993,2919000000.0000000000
tur,1994,2627000000.0000000000
tur,1995,3327000000.0000000000
tur,1996,3542000000.0000000000
tur,1997,4197000000.0000000000
tur,1998,5356000000.0000000000
tur,1999,4533000000.0000000000
tur,2000,4560000000.0000000000
tur,2001,2786000000.0000000000
tur,2002,1936000000.0000000000
tur,2003,729000000.0000000000
tur,2004,804000000.0000000000
tur,2005,851000000.0000000000
tur,2006,1111000000.0000000000
tur,2007,1209000000.0000000000
tur,2008,1613000000.0000000000
tur,2009,1129000000.0000000000
tur,2010,1055000000.0000000000
tur,2011,1168000000.0000000000
tur,2012,1113000000.0000000000
tur,2013,1094000000.0000000000
tur,2014,1092000000.0000000000
tur,2015,952000000.0000000000
tuv,2001,99009.9265946621
tuv,2002,656321.0974905770
tuv,2003,952063.3714479330
tuv,2004,1014890.5775131900
tuv,2005,1193609.6445899401
tuv,2006,661910.8283287990
tuv,2007,778195.4651286850
tuv,2008,708786.5769522759
tuv,2009,527223.4437574280
tuv,2010,496074.2045115160
tuv,2011,446267.5832688190
tuv,2012,358367.8097381410
tuv,2013,267308.4378609940
uga,1999,232600000.0000000000
uga,2000,238100000.0000000000
uga,2001,348574793.6232100129
uga,2002,441830059.9913409948
uga,2003,298785184.1740329862
uga,2004,310532464.9285790324
uga,2005,321808492.9561600089
uga,2006,411000000.0000000000
uga,2007,451571875.8914440274
uga,2008,723521002.6999150515
uga,2009,778332605.9299999475
uga,2010,768000000.0000009537
uga,2011,812943613.0000000000
uga,2012,910316842.9686609507
uga,2013,931570329.6964368820
uga,2014,885933822.4144349098
uga,2015,1049033127.3831300735
ukr,2001,84000000.0000000000
ukr,2002,133000000.0000000000
ukr,2003,185000000.0000000000
ukr,2004,193000000.0000000000
ukr,2005,2049000000.0000000000
ukr,2006,2562000000.0000000000
ukr,2007,3080000000.0000000000
ukr,2008,3153000000.0000000000
ukr,2009,2515000000.0000000000
ukr,2010,2489000000.0000000000
ukr,2011,2997000000.0000000000
ukr,2012,2907000000.0000000000
ukr,2013,2885000000.0000000000
ukr,2014,2171000000.0000000000
ukr,2015,1702000000.0000000000
gbr,1999,3896210495.9517297745
gbr,2000,3522793607.0840101242
gbr,2001,3393190667.9348196983
gbr,2002,3540181879.4011602402
gbr,2003,3863259164.2690396309
gbr,2004,4232037867.0092501640
gbr,2005,4272881083.7728600502
gbr,2006,4375466546.9180603027
gbr,2007,4585635764.5025501251
gbr,2008,4055017513.8862900734
gbr,2009,3413403466.6261100769
gbr,2010,3255438474.5148301125
gbr,2011,3303286533.1744599342
gbr,2012,3168822670.7319102287
gbr,2013,3092589687.8892998695
gbr,2014,3154048672.6909899712
gbr,2015,3019390363.5965299606
ury,2002,35666000.0000000000
ury,2003,61753293.0000000000
ury,2004,69896000.0000000000
ury,2005,76740000.0000000000
ury,2006,88933000.0000000000
ury,2007,96476000.0000000000
ury,2008,107912000.0000000000
ury,2009,101073000.0000000000
ury,2010,124891000.0000000000
ury,2011,128836000.0000000000
ury,2012,121762157.7119620144
ury,2013,124440133.7313259989
ury,2014,123771696.8827250004
ury,2015,116827696.8827250004
vut,1982,8315360.0291037597
vut,1983,5635636.2700719396
vut,1984,6855054.0050398298
vut,1985,6891424.9947423404
vut,1986,6881869.1031057797
vut,1987,6713026.4553601304
vut,1988,7021032.3707391098
vut,1989,6476548.7928658603
vut,1990,6888202.1711242003
vut,1991,6967350.9961081203
vut,1992,6813022.7737863697
vut,1993,4943892.3237401303
vut,1994,5758934.2229272602
vut,1995,6128563.7054703496
vut,1998,6220048.7688289797
vut,1999,7489794.9975306597
vut,2000,10964396.1119341999
vut,2001,15811721.5883440003
vut,2002,57510.5352149324
vut,2003,65582.1470708369
vut,2004,71594.3185088468
vut,2005,73242.9626663473
vut,2006,72315.5100146465
vut,2007,1215877.8585022599
vut,2008,79408.0039245634
vut,2009,75367.3705415885
vut,2010,112966.5156048820
vut,2011,113628.9272064870
vut,2012,151321.3728437220
vut,2013,222305.1625114780
vut,2014,1356690.6978012100
vut,2015,662891.4204516200
ven,2003,187000000.0000000000
ven,2004,123000000.0000000000
ven,2005,128000000.0000000000
ven,2006,145000000.0000000000
ven,2007,131000000.0000000000
ven,2008,117000000.0000000000
ven,2009,110000000.0000000000
ven,2010,121000000.0000000000
ven,2011,118000000.0000000000
ven,2012,95000000.0000000000
ven,2013,96000000.0000000000
ven,2014,95000000.0000000000
ven,2015,83000000.0000000000
wbg,1995,53900000.0000000000
wbg,1996,51300000.0000000000
wbg,1997,62400000.0000000000
wbg,1998,196870565.7404449880
wbg,1999,207688493.3361379802
wbg,2000,407484743.7528890371
wbg,2001,612690265.1726590395
wbg,2002,635332897.2753829956
wbg,2003,114451059.4196949899
wbg,2004,195762345.6254209876
wbg,2005,116850251.5025189966
wbg,2006,154157899.7241110206
wbg,2007,213129841.6170710027
wbg,2008,242299590.4735140204
wbg,2009,268170310.1730819941
wbg,2010,348860864.0916460156
wbg,2011,405154287.4523519874
wbg,2012,914084959.7755599022
wbg,2013,358373539.6558110118
wbg,2014,355103268.2356820107
wbg,2015,370332022.4064329863
yem,2005,1282599000.0000000000
yem,2006,1282600000.0000000000
yem,2007,1321520000.0000000000
yem,2008,1410520000.0000000000
yem,2009,1160000000.0000000000
yem,2010,1526000000.0000000000
yem,2011,1403920000.0000000000
yem,2012,3351000000.0000000000
yem,2013,3342500000.0000000000
yem,2014,3350500000.0000000000
yem,2015,3350500000.0000000000
zmb,2003,36300000.0000000000
zmb,2004,48400000.0000000000
zmb,2005,52870000.0000000000
zmb,2006,57680000.0000000000
zmb,2007,59300000.0000000000
zmb,2008,68195000.0000000000
zmb,2009,41264000.0000000000
zmb,2010,43657312.0000000000
zmb,2011,46276750.7199999988
zmb,2012,72864000.0000000000
zmb,2013,53980262.0605766028
zmb,2014,58300302.4332848042
zmb,2015,47046538.1293302998
zwe,1977,11445580.5495871995
zwe,1978,5334724.1491639102
zwe,1979,10580500.2574100997
zwe,1980,9298137.6627992392
zwe,1981,735129.0095497300
zwe,1982,2330914.3431120701
zwe,2009,1203358645.5739998817
zwe,2010,1410591045.3694999218
zwe,2011,1911869277.6988000870
zwe,2012,2108576218.5044300556
zwe,2013,1887575920.8747999668
zwe,2014,1901014231.1317398548
zwe,2015,2043623185.7637999058
