country,year,ny_gds_totl_cd
lte,2006,2713207526041.6201171875
lte,2007,3403351631648.8398437500
lte,2008,4357762667719.3598632812
lte,2009,4155895554929.1699218750
lte,2010,5093146700967.6298828125
lte,2011,6233858566984.7802734375
lte,2012,6795413375738.7500000000
lte,2013,7309034179735.5800781250
lte,2014,7543532472659.2304687500
lcn,1960,15497310298.8918991089
lcn,1961,17090392742.5224990845
lcn,1962,18447873371.4665985107
lcn,1963,19441612902.7854995728
lcn,1964,22031896591.4725990295
lcn,1965,26053708718.2905006409
lcn,1966,27482194022.0056991577
lcn,1967,27186840085.3936996460
lcn,1968,28960168462.0344009399
lcn,1969,34739564140.0904998779
lcn,1970,37603939656.0718002319
lcn,1971,39783613453.4125976562
lcn,1972,44445335556.1869964600
lcn,1973,61519902451.2552032471
lcn,1974,84262280582.4878997803
lcn,1975,89549308583.1141967773
lcn,1976,98196862842.6468963623
lcn,1977,111562681308.5859985352
lcn,1978,124969063518.7809906006
lcn,1979,148541158544.0209960938
lcn,1980,180825948618.5939941406
lcn,1981,206335553930.9189758301
lcn,1982,186642156669.7180175781
lcn,1983,162872128533.5130004883
lcn,1984,163715941552.0690002441
lcn,1985,175392527957.9089965820
lcn,1986,157760445145.6560058594
lcn,1987,184032947741.5839843750
lcn,1988,219376355814.5689697266
lcn,1989,255795942710.1319885254
lcn,1990,247905853274.0860290527
lcn,1991,280578714905.0310058594
lcn,1992,252102210644.4110107422
lcn,1993,288497293675.9580078125
lcn,1994,343308279523.0330200195
lcn,1995,353464214467.2810058594
lcn,1996,366235175966.7849731445
lcn,1997,400974291317.4349975586
lcn,1998,409888477078.1829833984
lcn,1999,380342072854.5479736328
lcn,2000,437261729837.8510131836
lcn,2001,405919111526.4020385742
lcn,2002,382583279739.4810180664
lcn,2003,418438501679.4149780273
lcn,2004,517389898651.8429565430
lcn,2005,632811374972.2509765625
lcn,2006,770970799409.6340332031
lcn,2007,904528786274.9959716797
lcn,2008,1052083532865.8299560547
lcn,2009,874236383485.2020263672
lcn,2010,1173698819994.9399414062
lcn,2011,1334979274441.2299804688
lcn,2012,1306074286722.5600585938
lcn,2013,1271877830680.1599121094
lcn,2014,1222051224974.1499023438
lcn,2015,998205327969.3299560547
lac,1960,14363911650.3519001007
lac,1961,15642093606.9125995636
lac,1962,16950681927.5802001953
lac,1963,17767445429.7738990784
lac,1964,20236603238.5094985962
lac,1965,23861865749.0635986328
lac,1966,24867613922.1580009460
lac,1967,24510415696.2401008606
lac,1968,26154572364.0805015564
lac,1969,31557024748.6971015930
lac,1970,34478317166.5487976074
lac,1971,36278987809.9934005737
lac,1972,41309341807.1145019531
lac,1973,57087362405.6270980835
lac,1974,77509166501.7716064453
lac,1975,85969268867.0055999756
lac,1976,93828167062.1956024170
lac,1977,106713150038.4530029297
lac,1978,118683834169.5080108643
lac,1979,139667359956.3320007324
lac,1980,169717679311.0490112305
lac,1981,194958982078.9280090332
lac,1982,177935913447.0169982910
lac,1983,155274932037.6149902344
lac,1984,155003007292.6539916992
lac,1985,165408121201.7049865723
lac,1986,147141833458.5199890137
lac,1987,170821303376.3020019531
lac,1988,203120212785.7530212402
lac,1989,236927377842.1329956055
lac,1990,226794896006.1580200195
lac,1991,257826882970.9139709473
lac,1992,226307376872.5210266113
lac,1993,261530198363.7929992676
lac,1994,311505025535.0499877930
lac,1995,314942182248.8750000000
lac,1996,327820934920.6489868164
lac,1997,360226431609.0510253906
lac,1998,367062227468.2320556641
lac,1999,338651103444.9460449219
lac,2000,391035050618.5689697266
lac,2001,356410822571.6910400391
lac,2002,333735867523.7839965820
lac,2003,363280146683.3839721680
lac,2004,450156561002.9670410156
lac,2005,551201002354.2590332031
lac,2006,671683304901.6770019531
lac,2007,801209925076.8090820312
lac,2008,948946823109.0250244141
lac,2009,778795368029.2009277344
lac,2010,1058474087381.0999755859
lac,2011,1211303511409.3601074219
lac,2012,1186155682404.0600585938
lac,2013,1150144835630.2800292969
lac,2014,1108143281520.4799804688
lac,2015,897859938065.0529785156
tla,1960,15050737946.5475997925
tla,1961,16499497769.8003997803
tla,1962,17792442409.0553016663
tla,1963,18666926551.2154006958
tla,1964,21195723634.6711006165
tla,1965,24988550166.0533981323
tla,1966,26290100925.2794990540
tla,1967,25847816485.6935997009
tla,1968,27456176219.0405006409
tla,1969,32931043658.9950981140
tla,1970,35682777122.5369033813
tla,1971,37714821035.3425979614
tla,1972,42075484806.6312026978
tla,1973,58815813990.2524032593
tla,1974,81340695324.1345977783
tla,1975,86920771617.2711029053
tla,1976,95656175625.8529968262
tla,1977,108811598910.7530059814
tla,1978,121179997075.2449951172
tla,1979,143740414893.0459899902
tla,1980,175186112245.2230224609
tla,1981,200463851140.6530151367
tla,1982,180406460675.2780151367
tla,1983,156761481524.1470031738
tla,1984,156578989513.6990051270
tla,1985,167387000114.5599975586
tla,1986,149710031716.3990173340
tla,1987,175412001425.7799987793
tla,1988,209404296210.6230163574
tla,1989,244738236001.2049865723
tla,1990,235163004245.9669799805
tla,1991,269499032202.2980041504
tla,1992,240236681401.8110046387
tla,1993,276134258218.4799804688
tla,1994,329515936144.7969970703
tla,1995,338694484742.2489624023
tla,1996,348963570410.7520141602
tla,1997,383397196210.8879394531
tla,1998,389080801812.7729492188
tla,1999,357930068095.0520019531
tla,2000,411987220350.4050292969
tla,2001,375816822264.5229492188
tla,2002,351935893572.4770507812
tla,2003,386725469835.2679443359
tla,2004,482714093602.3970336914
tla,2005,595753433452.7540283203
tla,2006,732912371062.7640380859
tla,2007,864458938635.9549560547
tla,2008,1011038665905.6999511719
tla,2009,831130433929.7309570312
tla,2010,1127846147739.4899902344
tla,2011,1289988706463.0200195312
tla,2012,1261185533250.3300781250
tla,2013,1225258431953.6999511719
tla,2014,1177289085981.5600585938
tla,2015,960786889871.0649414062
ldc,1985,12656694747.0214004517
ldc,1986,14224202453.3878002167
ldc,1987,15886350670.6345996857
ldc,1988,16121308258.1954002380
ldc,1989,15910433751.6790008545
ldc,1990,16932744328.4459991455
ldc,1991,20144865883.2431983948
ldc,1992,16110715235.4030990601
ldc,1993,15419140693.5741996765
ldc,1994,18934123170.9644012451
ldc,1995,12898796933.5795001984
ldc,1996,18645845223.8661003113
ldc,1997,18787246953.9128990173
ldc,1998,14359450373.9503002167
ldc,1999,17281644969.8967018127
ldc,2000,27555738966.1226005554
ldc,2001,24827107627.9832000732
ldc,2002,30942622077.6852989197
ldc,2003,35869817011.6247024536
ldc,2004,48375925591.9332962036
ldc,2005,70017149587.7098999023
ldc,2006,94440622493.9356994629
ldc,2007,107226293881.4799957275
ldc,2008,139425778809.6309814453
ldc,2009,96000599727.7684020996
ldc,2010,131465385157.6649932861
ldc,2011,156418929816.5090026855
ldc,2012,151530536157.7869873047
ldc,2013,132421735922.2859954834
ldc,2014,134191114228.4259948730
ldc,2015,110530132448.5580139160
lmy,1960,56768858061.0679016113
lmy,1961,42721581217.3391036987
lmy,1962,39919577088.7101974487
lmy,1963,46607349557.9504013062
lmy,1964,55597716426.8826980591
lmy,1965,68180716335.9969024658
lmy,1966,75130701928.3563995361
lmy,1967,67165583104.5958023071
lmy,1968,73181756511.2427062988
lmy,1969,87263424553.9199066162
lmy,1970,112920974033.3930053711
lmy,1971,117579098046.3410034180
lmy,1972,134925145056.1390075684
lmy,1973,186223279589.7489929199
lmy,1974,259504018549.7560119629
lmy,1975,283186009555.7349853516
lmy,1976,333839969985.7899780273
lmy,1977,375343803213.3429565430
lmy,1978,386129087671.9760131836
lmy,1979,466479967420.8920288086
lmy,1980,568847525497.4610595703
lmy,1981,562093477220.5739746094
lmy,1982,546809250402.9799804688
lmy,1983,540062401984.3560180664
lmy,1984,563990970552.9580078125
lmy,1985,579760528256.3389892578
lmy,1986,572033928168.5789794922
lmy,1987,642611885950.8380126953
lmy,1988,717208690735.9279785156
lmy,1989,805813389503.8699951172
lmy,1990,913808677305.7600097656
lmy,1991,979265537270.4499511719
lmy,1992,1019742371699.8699951172
lmy,1993,1002541503353.5999755859
lmy,1994,1104208108588.4699707031
lmy,1995,1236867143154.9399414062
lmy,1996,1313454245566.1799316406
lmy,1997,1373150392181.4399414062
lmy,1998,1294884126112.0700683594
lmy,1999,1312045486582.9399414062
lmy,2000,1490562498869.6101074219
lmy,2001,1491891303745.8999023438
lmy,2002,1591399179590.9899902344
lmy,2003,1906458769624.2900390625
lmy,2004,2393730448155.1601562500
lmy,2005,2927727687696.2001953125
lmy,2006,3681667074903.1801757812
lmy,2007,4576775816140.0800781250
lmy,2008,5679744994298.2304687500
lmy,2009,5356062674425.0800781250
lmy,2010,6801647672061.9697265625
lmy,2011,8060953922009.9501953125
lmy,2012,8616985028967.4199218750
lmy,2013,8971115362696.5703125000
lmy,2014,9271928580989.6308593750
lic,1990,6321222679.0187397003
lic,1991,7190725991.6915092468
lic,1992,3931229250.6579599380
lic,1993,1408833130.4567899704
lic,1994,1858052708.5849897861
lic,1995,2781142764.2371697426
lic,1996,5301004528.4267702103
lic,1997,3405568630.7811603546
lic,1998,2480867044.7761802673
lic,1999,3342795135.9295697212
lic,2000,3723433148.4852294922
lic,2001,4321184021.9933300018
lic,2002,2012066554.1688199043
lic,2003,3358603678.5484299660
lic,2004,4297488171.3985099792
lic,2005,6969350134.6382799149
lic,2006,10045113936.9634990692
lic,2007,16024140151.9125003815
lic,2008,23133517764.6170997620
lic,2009,23728268154.5028991699
lic,2010,22040993256.7029991150
lic,2011,33308259491.2434997559
lic,2012,27352805034.3679008484
lic,2013,29787769284.1426010132
lic,2014,39847604398.0317001343
lic,2015,40603096451.7496032715
lmc,1967,4774636932.3954601288
lmc,1968,5881733147.4383201599
lmc,1969,8723400974.6719703674
lmc,1970,16658170448.6632003784
lmc,1971,13599831556.7735004425
lmc,1972,18032332925.4757995605
lmc,1973,25505221183.1088981628
lmc,1974,42770315074.2690963745
lmc,1975,43381516602.3042984009
lmc,1976,62798042211.2091979980
lmc,1977,70161667241.9608001709
lmc,1978,71340181194.5709991455
lmc,1979,88041966790.4913024902
lmc,1980,112993311961.9259948730
lmc,1981,116002586279.5630035400
lmc,1982,113780815876.9049987793
lmc,1983,102885477304.1969909668
lmc,1984,103088036116.7740020752
lmc,1985,108356634287.6630096436
lmc,1986,124036841057.4850006104
lmc,1987,137711734014.4129943848
lmc,1988,160453305645.2200012207
lmc,1989,186669764810.3819885254
lmc,1990,197707855418.9519958496
lmc,1991,190591604234.7389831543
lmc,1992,208656477363.6530151367
lmc,1993,201091075699.4580078125
lmc,1994,222820992816.0839843750
lmc,1995,245624142624.1569824219
lmc,1996,245472951103.8370056152
lmc,1997,263299269496.1679992676
lmc,1998,213281236828.4730224609
lmc,1999,248457120962.8169860840
lmc,2000,292203752532.9389648438
lmc,2001,290264515713.5670166016
lmc,2002,304790267402.6829833984
lmc,2003,374424729866.5870361328
lmc,2004,464594299533.7120361328
lmc,2005,537865403516.8649902344
lmc,2006,668925878817.7370605469
lmc,2007,808686188469.5009765625
lmc,2008,843519879003.5179443359
lmc,2009,879394799088.4200439453
lmc,2010,1220556853749.1398925781
lmc,2011,1361309547022.1899414062
lmc,2012,1381728825898.0300292969
lmc,2013,1319467142562.5400390625
lmc,2014,1403531046889.7199707031
mea,1993,109174217113.0690002441
mea,1994,125032607319.3180084229
mea,1995,154806270457.6629943848
mea,1996,192816986532.1600036621
mea,1997,192954888840.6380004883
mea,1998,152508927019.6749877930
mea,1999,200955362736.0079956055
mea,2000,278686697430.8829956055
mea,2001,256185933122.6549987793
mea,2002,266116870929.9649963379
mea,2003,338390437069.5789794922
mea,2004,427770488725.6010131836
mea,2005,578905255670.9570312500
mea,2006,717485308283.0240478516
mea,2007,846591662928.0629882812
mea,2008,1112385373283.7600097656
mea,2009,792180929247.5419921875
mea,2010,1006082315899.6300048828
mea,2011,1316930628029.6101074219
mea,2012,1425249376802.4399414062
mea,2013,1374236840502.5600585938
mea,2014,1266214784511.5700683594
mna,1993,51272561026.7893981934
mna,1994,58112756780.3310012817
mna,1995,69952930843.6349945068
mna,1996,91989273127.5536956787
mna,1997,82736250983.2546997070
mna,1998,70083206746.6793975830
mna,1999,86214817390.7250061035
mna,2000,102890468690.4089965820
mna,2001,99910991021.2359924316
mna,2002,108579808308.1830139160
mna,2003,138576860962.7530212402
mna,2004,170711408832.4179992676
mna,2005,215397670221.4860229492
mna,2006,276436525425.9169921875
mna,2007,353677015115.0639648438
mna,2008,449639154286.2020263672
mna,2009,324956813130.9069824219
mna,2010,413136289462.6279907227
mna,2011,472186307227.4129638672
mna,2012,482547312466.9000244141
mna,2013,451010282597.3549804688
mna,2014,406912353570.9500122070
tmn,1993,51980296140.8544998169
tmn,1994,58757757830.5235977173
tmn,1995,70776188745.7864990234
tmn,1996,92911886019.7953948975
tmn,1997,83741830823.8112945557
tmn,1998,71058151369.4577941895
tmn,1999,87240765037.4165954590
tmn,2000,103784354862.3469848633
tmn,2001,101059002950.6240081787
tmn,2002,109639998291.7069854736
tmn,2003,139702352438.1979980469
tmn,2004,172451762362.2269897461
tmn,2005,217409016327.2710266113
tmn,2006,278669270741.3660278320
tmn,2007,356195724222.2179565430
tmn,2008,452331131538.5429687500
tmn,2009,327842268907.3739624023
tmn,2010,415773156570.9699707031
tmn,2011,474987428340.1629638672
tmn,2012,485341414660.9329833984
tmn,2013,453895759220.4070434570
tmn,2014,410502604189.7170410156
mic,1960,55251502155.1622009277
mic,1961,41182205760.6467971802
mic,1962,38417574819.1554031372
mic,1963,45238821684.8078002930
mic,1964,54179702843.7789993286
mic,1965,66528295951.6212005615
mic,1966,73518329111.1282043457
mic,1967,65462312895.5789031982
mic,1968,71298408952.4311981201
mic,1969,84891316015.3352966309
mic,1970,109992053116.1600036621
mic,1971,114558347584.9900054932
mic,1972,131038441170.4019927979
mic,1973,181342435806.4460144043
mic,1974,253261641372.7810058594
mic,1975,276847035105.7030029297
mic,1976,326813536047.5169677734
mic,1977,367467249601.1720581055
mic,1978,378093410980.7639770508
mic,1979,458085469195.5179443359
mic,1980,560905692926.2180175781
mic,1981,554862278032.9660644531
mic,1982,539348773419.4620361328
mic,1983,531500551283.7160034180
mic,1984,555168543896.1789550781
mic,1985,569788842136.9899902344
mic,1986,561522637137.8089599609
mic,1987,630836768197.2600097656
mic,1988,704450326738.8509521484
mic,1989,793839528303.8950195312
mic,1990,902077166465.0340576172
mic,1991,966939727923.4019775391
mic,1992,1011058240685.0500488281
mic,1993,996455697082.1109619141
mic,1994,1099739399629.8000488281
mic,1995,1231025275119.1000976562
mic,1996,1305291087539.5200195312
mic,1997,1366501828537.6799316406
mic,1998,1288724319807.3798828125
mic,1999,1304856763643.2700195312
mic,2000,1481697434100.8601074219
mic,2001,1483926285511.4299316406
mic,2002,1583950166648.1000976562
mic,2003,1897158128514.6201171875
mic,2004,2382550394460.6000976562
mic,2005,2913151521140.1298828125
mic,2006,3663447435198.8100585938
mic,2007,4552070560654.2695312500
mic,2008,5646308498467.9404296875
mic,2009,5320766192154.9697265625
mic,2010,6768028783150.0800781250
mic,2011,8023963620672.6201171875
mic,2012,8585302574173.7197265625
mic,2013,8936977798484.4492187500
mic,2014,9227811872380.5000000000
nac,1960,137824457774.7550048828
nac,1961,141318330372.0390014648
nac,1962,152606389206.3380126953
nac,1963,162632988495.6480102539
nac,1964,176982821646.1910095215
nac,1965,196826546696.0839843750
nac,1966,217483010172.3450012207
nac,1967,219802187935.3949890137
nac,1968,234379440346.3919982910
nac,1969,262146484082.9700012207
nac,1970,255290128712.2910156250
nac,1971,280323638806.2449951172
nac,1972,312537646809.4450073242
nac,1973,370602566894.0390014648
nac,1974,392294775979.9470214844
nac,1975,399048326522.7320556641
nac,1976,461739415895.0139770508
nac,1977,517535374374.5779418945
nac,1978,610466161060.1719970703
nac,1979,699592314029.2340087891
nac,1980,722419149796.9050292969
nac,1981,846078044902.1030273438
nac,1982,792808931299.1079101562
nac,1983,837206013738.6309814453
nac,1984,997730128558.1199951172
nac,1985,1022777359889.5899658203
nac,1986,1041221018035.6999511719
nac,1987,1103336799928.8500976562
nac,1988,1209761134441.5300292969
nac,1989,1317686825948.9299316406
nac,1990,1334032667467.5100097656
nac,1991,1325077156323.2800292969
nac,1992,1381465755549.6499023438
nac,1993,1440654644672.3300781250
nac,1994,1578042751539.3500976562
nac,1995,1671706180905.3400878906
nac,1996,1800253224290.2399902344
nac,1997,1975303415290.2399902344
nac,1998,2060491031719.8601074219
nac,1999,2161308848451.5200195312
nac,2000,2244302815700.0000000000
nac,2001,2161614933087.2900390625
nac,2002,2126183432214.3999023438
nac,2003,2208002786634.2998046875
nac,2004,2411713516839.2700195312
nac,2005,2631834964569.4702148438
nac,2006,2810286610598.9702148438
nac,2007,2901545118565.0000000000
nac,2008,2738964970991.2500000000
nac,2009,2413133793389.9902343750
nac,2010,2590538341467.6801757812
nac,2011,2711067408975.2402343750
nac,2012,2980916316396.6401367188
nac,2013,3174568501331.7099609375
nac,2014,3343122535276.1298828125
nac,2015,3435499652903.3500976562
oed,1970,620390900649.7220458984
oed,1971,678860899761.0410156250
oed,1972,792301668201.9219970703
oed,1973,997572846061.9179687500
oed,1974,1080345654854.5400390625
oed,1975,1113875349915.5600585938
oed,1976,1233159630688.8999023438
oed,1977,1400177457431.3798828125
