country,year,gc_tax_totl_gd_zs
uga,2007,12.3938070737
uga,2008,12.9037977920
uga,2009,10.4491098710
uga,2010,10.2687918708
uga,2011,13.2605419205
uga,2012,10.8607731394
uga,2013,11.0403693886
uga,2014,11.3983652575
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0613644155
ukr,2002,13.0987018157
ukr,2003,13.6544779929
ukr,2004,13.2756561346
ukr,2005,17.1230847295
ukr,2006,17.7475452676
ukr,2007,16.4845968884
ukr,2008,17.8626566363
ukr,2009,16.3717653242
ukr,2010,15.5705214083
ukr,2011,18.5150527965
ukr,2012,18.3165571391
ukr,2013,17.5613807827
ukr,2014,17.2943478384
ukr,2015,20.5452401617
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3233873548
are,2012,0.3649150242
are,2013,0.3718891511
are,2014,0.3567665663
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.6536121609
gbr,1996,23.5065516855
gbr,1997,24.0133993002
gbr,1998,25.3498900346
gbr,1999,25.8824623851
gbr,2000,26.0898004650
gbr,2001,26.0555518372
gbr,2002,25.0774313266
gbr,2003,24.6233044576
gbr,2004,24.9724494472
gbr,2005,25.2460207168
gbr,2006,25.9607431487
gbr,2007,25.7838904167
gbr,2008,27.0264637667
gbr,2009,24.3212222245
gbr,2010,25.4344365664
gbr,2011,26.0526790946
gbr,2012,25.3260212866
gbr,2013,25.2889949947
gbr,2014,24.9749791493
usa,1972,11.7891627659
usa,1973,11.4696800740
usa,1974,11.8102432489
usa,1975,11.1591825086
usa,1976,10.7249357819
usa,1977,11.5956702722
usa,1978,11.5180064594
usa,1979,11.9818718056
usa,1980,12.1163107139
usa,1981,12.5352075830
usa,1982,11.9743222030
usa,1983,10.3366090942
usa,1984,10.1519714564
usa,1985,10.3657136600
usa,1986,10.1397447363
usa,1987,10.9151193879
usa,1988,10.5632817395
usa,1989,10.7517321990
usa,1990,10.4365032446
usa,1991,10.2937410705
usa,1992,9.9551955034
usa,1993,10.2747343328
usa,1994,10.5922280881
usa,1995,10.9461564758
usa,1996,11.3358915415
usa,1997,11.7856564111
usa,1998,12.2940845631
usa,1999,12.2226059103
usa,2000,12.9281338957
usa,2001,11.8131688117
usa,2002,9.8243190580
usa,2003,9.3427576327
usa,2004,9.4926259445
usa,2005,10.6371020747
usa,2006,11.2745570692
usa,2007,11.2885011951
usa,2008,10.3084522680
usa,2009,7.9359089585
usa,2010,8.6108057191
usa,2011,9.5890842629
usa,2012,9.8211015549
usa,2013,10.5772051755
usa,2014,11.0208626948
usa,2015,11.4157963276
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417682
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.9880555699
ury,2007,18.4105090865
ury,2008,18.2418412724
ury,2009,18.7222209518
ury,2010,18.8863887407
ury,2011,19.1018312982
ury,2012,18.8218856084
ury,2013,19.0414123872
ury,2014,18.5667228839
vut,1990,21.5208715349
vut,1995,19.0824848416
vut,1996,19.7984739513
vut,1997,19.2849915683
vut,1998,17.7349916288
vut,1999,17.1253469010
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
ven,1990,18.1047116274
ven,1991,18.2654997898
ven,1992,13.6048473197
ven,1993,13.4499331221
ven,1994,14.0583040547
ven,1995,12.9233378167
ven,1996,13.9564457590
ven,1997,17.4708023248
ven,1998,12.6968412012
ven,1999,13.4921408182
ven,2000,13.2866035487
ven,2001,11.7962760067
ven,2002,10.9504581994
ven,2003,11.5341551033
ven,2004,12.9281172003
ven,2005,15.5137289149
vnm,1994,18.3040759330
vnm,1995,18.7455223891
vnm,1996,19.2985488954
vnm,1997,16.9330688768
vnm,1998,16.3299789532
vnm,1999,16.2253532484
vnm,2000,15.2994297176
vnm,2001,17.3365456221
vnm,2002,18.3369119993
vnm,2003,19.1947763402
vnm,2004,19.9069172175
vnm,2005,20.8970580995
vnm,2006,22.1877134231
vnm,2007,21.4723657710
vnm,2008,22.4008336391
vnm,2009,20.5648128290
vnm,2010,22.3238830898
vnm,2011,22.2084326631
vnm,2012,18.9765019555
vnm,2013,19.0698671023
wbg,2005,4.9402110360
wbg,2006,4.6007885138
wbg,2007,4.6334005309
wbg,2008,5.1283683527
wbg,2009,5.2079055687
wbg,2010,5.4631514564
wbg,2011,5.2519541138
wbg,2012,4.5623878892
wbg,2013,4.8055428492
wbg,2014,5.7126875136
yem,1990,9.2816880466
yem,1991,11.3988372357
yem,1992,8.6053261132
yem,1993,8.4337257095
yem,1994,7.5349019654
yem,1995,8.5616649815
yem,1996,10.7395906788
yem,1997,10.9364255727
yem,1998,13.0011034752
yem,1999,9.2068206516
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,13.8671045128
zmb,2008,14.2184700240
zmb,2009,12.4987274714
zmb,2010,13.2476239247
zmb,2011,16.1479402802
zwe,1976,9.6888364411
zwe,1977,10.8423137378
zwe,1978,10.7845377810
zwe,1979,9.7808589286
zwe,1980,9.8983836812
zwe,1981,12.4710196396
zwe,1982,15.9783117458
zwe,1983,21.5595769588
zwe,1984,28.7746185887
zwe,1985,33.7664084389
zwe,1986,36.1462232947
zwe,1987,39.1294441858
zwe,1988,39.7694928002
zwe,1989,45.8007748117
zwe,1990,21.5669492176
zwe,1991,19.9628673405
zwe,1992,22.0542577916
zwe,1993,22.9686210070
zwe,1994,19.8477541866
zwe,1995,23.1574754994
zwe,1996,22.5995893578
zwe,1997,26.0534210402
