country,year,gc_tax_totl_gd_zs
tjk,2000,7.7030838977
tjk,2001,8.2019268274
tjk,2003,9.7021884320
tjk,2004,9.8210237867
tza,2009,11.5341744642
tza,2010,9.9122615825
tza,2011,9.7939820005
tza,2012,10.4330040160
tza,2013,10.7219234485
tza,2014,11.3637968874
tza,2015,10.4924954945
tza,2016,11.3903399368
tza,2017,11.8265649712
tza,2018,11.6068441746
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992153676
tha,1994,16.0356890182
tha,1995,16.4409503109
tha,1996,16.7262140234
tha,1997,16.1055168685
tha,1998,13.7881498456
tha,1999,12.8892290547
tha,2000,12.9767252230
tha,2001,13.0701889780
tha,2002,13.4703127621
tha,2003,14.4815710956
tha,2004,14.8533544004
tha,2005,16.0618644845
tha,2006,15.6369722361
tha,2007,15.1431465463
tha,2008,15.3848816495
tha,2009,14.1942470050
tha,2010,14.9326392646
tha,2011,16.3618521585
tha,2012,15.4409406722
tha,2013,17.0119598543
tha,2014,15.8083426547
tha,2015,16.1283578126
tha,2016,15.4005239567
tha,2017,14.8147840591
tls,2010,24.2968667064
tls,2011,24.9023297116
tls,2012,25.7209838789
tls,2013,23.2383166413
tls,2014,22.4888333309
tls,2015,18.5972564279
tls,2016,9.8865308560
tls,2017,12.8895358216
tgo,2004,13.1463520818
tgo,2005,12.8777437969
tgo,2006,13.8859156241
tgo,2007,15.3689850152
tgo,2008,14.2474835964
tgo,2009,14.4150054227
tgo,2010,14.5432334653
tgo,2011,15.9702689092
tgo,2012,15.8796638489
tgo,2013,16.8600641660
tgo,2014,18.3993862392
tgo,2015,18.9542730571
tgo,2016,19.0568032624
tgo,2017,17.4585579167
ton,2013,17.3695632954
ton,2014,17.6321338745
ton,2015,19.0187225198
ton,2016,20.3691930883
ton,2017,22.2581732148
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053143
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,26.2959897767
tto,2013,25.5590592184
tto,2014,26.8507529019
tto,2015,26.4016583268
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2924340798
tun,2001,19.5974359378
tun,2002,19.5405058751
tun,2003,18.7452117840
tun,2004,18.6721457519
tun,2005,18.8775047169
tun,2006,18.5101086812
tun,2007,19.0708188251
tun,2008,20.5018111812
tun,2009,20.0481618073
tun,2010,20.1390860288
tun,2011,21.1931055228
tun,2012,21.1278896558
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,14.6789491693
tur,2008,17.6963242290
tur,2009,18.2613579519
tur,2010,19.4053696093
tur,2011,18.7440860606
tur,2012,18.3927584147
tur,2013,18.5318878702
tur,2014,18.0698217033
tur,2015,18.2381872917
tur,2016,18.3247742944
tur,2017,17.8731078951
tur,2018,17.9769733575
uga,2015,12.9285306485
uga,2016,13.4557703786
uga,2017,13.7303272979
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0731306773
ukr,2002,13.1114759386
ukr,2003,13.6677703065
ukr,2004,13.2886323745
ukr,2005,17.1398187388
ukr,2006,17.7648807443
ukr,2007,16.5007145565
ukr,2008,17.8801019078
ukr,2009,16.3877521497
ukr,2010,15.5705214083
ukr,2011,18.5150527965
ukr,2012,18.3165571391
ukr,2013,17.5613807827
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6301198097
ukr,2017,20.0345254940
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3214138653
are,2012,0.3637863395
are,2013,0.3704505717
are,2014,0.3557231503
are,2015,0.0577340242
are,2016,0.0434947005
are,2017,0.0669836058
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.3772692479
gbr,1996,23.2325177767
gbr,1997,23.7638745017
gbr,1998,25.0763187045
gbr,1999,25.6389418498
gbr,2000,26.2239280446
gbr,2001,25.7907658908
gbr,2002,24.9498713393
gbr,2003,24.5343879883
gbr,2004,25.1843693206
gbr,2005,25.5153364205
gbr,2006,25.7013088187
gbr,2007,25.8334079388
gbr,2008,26.4203732634
gbr,2009,24.1084352006
gbr,2010,25.3714410261
gbr,2011,25.8601462045
gbr,2012,25.1186691352
gbr,2013,25.1129959060
gbr,2014,24.8352351441
gbr,2015,25.0912129142
gbr,2016,25.4771711337
gbr,2017,25.7195326569
usa,1972,11.8199373002
usa,1973,11.4952124913
usa,1974,11.8376203613
usa,1975,11.1858004966
usa,1976,10.7488368816
usa,1977,11.6186463230
usa,1978,11.5423590502
usa,1979,12.0038030947
usa,1980,12.1383526516
usa,1981,12.5505060426
usa,1982,11.9786266418
usa,1983,10.3482682349
usa,1984,10.1597156538
usa,1985,10.3842401634
usa,1986,10.1630458873
usa,1987,10.9488457257
usa,1988,10.5959432729
usa,1989,10.7824403802
usa,1990,10.4652847558
usa,1991,10.3203424287
usa,1992,9.9841618373
usa,1993,10.3049343164
usa,1994,10.6235066354
usa,1995,10.9809890351
usa,1996,11.3739145773
usa,1997,11.8281965376
usa,1998,12.3298291324
usa,1999,12.2606289165
usa,2000,12.9690323514
usa,2001,11.8580719962
usa,2002,9.8615460387
usa,2003,9.3897460331
usa,2004,9.5392650842
usa,2005,10.6845013403
usa,2006,11.3112121157
usa,2007,11.3071961163
usa,2008,10.3161563552
usa,2009,7.9196159192
usa,2010,8.5958875910
usa,2011,9.5736994393
usa,2012,9.7968715196
usa,2013,10.5196059852
usa,2014,10.9515338341
usa,2015,11.2046031994
usa,2016,10.9829439582
usa,2017,11.9474105454
usa,2018,9.6754675736
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417682
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.9880555699
ury,2007,18.4105090865
ury,2008,18.2418412724
ury,2009,18.7222209518
ury,2010,18.8863887407
ury,2011,19.1018312982
ury,2012,18.8218856084
ury,2013,19.0414123872
ury,2014,18.5667228700
ury,2015,18.5094794020
ury,2016,23.7093047212
ury,2017,19.7403450810
uzb,2011,16.2078785794
uzb,2012,17.1646870753
uzb,2013,17.5057400413
uzb,2014,14.2061022715
uzb,2015,14.2781275472
uzb,2016,14.1490135483
uzb,2017,12.2166278645
vut,1990,21.5208715349
vut,1995,19.0824848416
vut,1996,19.7984739513
vut,1997,19.2849915683
vut,1998,17.7349916288
vut,1999,17.1253469010
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
vut,2012,16.6289355796
vut,2013,17.2411659169
vut,2014,17.3781444589
vut,2015,16.7452620454
vut,2016,16.6498050182
vut,2017,17.7410644313
pse,2005,4.9402110451
pse,2006,4.6007885181
pse,2007,4.6334005350
pse,2008,5.0597614182
pse,2009,5.2181033850
pse,2010,5.4500013191
pse,2011,5.2519541082
pse,2012,4.5623878934
pse,2013,4.8055428492
pse,2014,5.7126875086
pse,2015,5.5966041028
pse,2016,6.0974548157
pse,2017,6.3861033255
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,14.0825145812
zmb,2008,13.2593037826
zmb,2009,11.6875158257
zmb,2010,12.8348444385
zmb,2011,14.7155775766
zmb,2012,14.8921831139
zmb,2013,14.3471567199
zmb,2014,15.7610869404
zmb,2015,14.3939560838
zmb,2016,13.3531814269
zmb,2017,15.1848706194
zwe,2009,9.1968923390
zwe,2010,17.4349237107
zwe,2011,17.9282541990
zwe,2012,17.8354892204
zwe,2015,18.0602201023
zwe,2016,15.7532477312
zwe,2017,15.7931498902
