country,year,nv_agr_totl_kn
bfa,2004,723234424166.1149902344
bfa,2005,798875043941.8229980469
bfa,2006,831002584446.2679443359
bfa,2007,796288215771.9530029297
bfa,2008,952238628056.2850341797
bfa,2009,864406742019.2729492188
bfa,2010,962470397532.6359863281
bfa,2011,930143041922.2808837891
bfa,2012,1004087959002.0200195312
bfa,2013,1033184518811.5300292969
bfa,2014,1055074646560.6099853516
bfa,2015,1042179104953.9499511719
bdi,1965,268360185900.0000000000
bdi,1966,280322723800.0000000000
bdi,1967,268932756800.0000000000
bdi,1968,255904086000.0000000000
bdi,1969,255184226800.0000000000
bdi,1970,356584878400.0000000000
bdi,1971,425220232300.0000000000
bdi,1972,382893878100.0000000000
bdi,1973,428926824300.0000000000
bdi,1974,411759450900.0000000000
bdi,1975,430744029800.0000000000
bdi,1976,446436569800.0000000000
bdi,1977,464722748700.0000000000
bdi,1978,452283230900.0000000000
bdi,1979,458973629400.0000000000
bdi,1980,464839799000.0000000000
bdi,1981,530416239100.0000000000
bdi,1982,490173379800.0000000000
bdi,1983,511700875800.0000000000
bdi,1984,493202055600.0000000000
bdi,1985,557952315900.0000000000
bdi,1986,580986834200.0000000000
bdi,1987,611185804700.0000000000
bdi,1988,620883419800.0000000000
bdi,1989,607392400400.0000000000
bdi,1990,641201396400.0000000000
bdi,1991,654857261600.0000000000
bdi,1992,675419779600.0000000000
bdi,1993,645836393300.0000000000
bdi,1994,582996512200.0000000000
bdi,1995,543527648300.0000000000
bdi,1996,551734915800.0000000000
bdi,1997,570107688500.0000000000
bdi,1998,581110766900.0000000000
bdi,1999,575067214900.0000000000
bdi,2000,545286496000.0000000000
bdi,2001,526512619000.0000000000
bdi,2002,548807208200.0000000000
bdi,2003,529523077100.0000000000
bdi,2004,528255725500.0000000000
bdi,2005,493600000000.0000000000
bdi,2006,509139600000.0000000000
bdi,2007,464278788700.0000000000
bdi,2008,454521620400.0000000000
bdi,2009,468204460100.0000000000
bdi,2010,486520202900.0000000000
bdi,2011,507870689600.0000000000
bdi,2012,535461189500.0000000000
bdi,2013,540684271800.0000000000
bdi,2014,558792949900.0000000000
bdi,2015,589470629839.2309570312
cpv,1980,2552675200.0000000000
cpv,1981,2381066600.0000000000
cpv,1982,1910095500.0000000000
cpv,1983,1808052200.0000000000
cpv,1984,1866934100.0000000000
cpv,1985,2361858900.0000000000
cpv,1986,2529225100.0000000000
cpv,1987,3372677300.0000000000
cpv,1988,3640597400.0000000000
cpv,1989,3539146700.0000000000
cpv,1990,3133939500.0000000000
cpv,1991,2911395100.0000000000
cpv,1992,2773959900.0000000000
cpv,1993,3552595300.0000000000
cpv,1994,3950416800.0000000000
cpv,1995,4880233200.0000000000
cpv,1996,4972638200.0000000000
cpv,1997,5207155600.0000000000
cpv,1998,5409772700.0000000000
cpv,1999,7777912500.0000000000
cpv,2000,8523434900.0000000000
cpv,2001,7818470900.0000000000
cpv,2002,7561143900.0000000000
cpv,2003,7710955200.0000000000
cpv,2004,8178975400.0000000000
cpv,2005,7868964500.0000000000
cpv,2006,7891343000.0000000000
cpv,2007,11191241783.4118995667
cpv,2008,11482188236.1583995819
cpv,2009,12349938684.5252990723
cpv,2010,11847906572.5042991638
cpv,2011,12334124342.4382991791
cpv,2012,13172173847.2935009003
cpv,2013,13019036817.3899002075
cpv,2014,12482430881.8766002655
cpv,2015,12906419998.9190998077
khm,1993,3899731891200.0000000000
khm,1994,4278848937600.0000000000
khm,1995,4421463965200.0000000000
khm,1996,4479337083400.0000000000
khm,1997,4722022200800.0000000000
khm,1998,4966679133400.0000000000
khm,1999,5077604633200.0000000000
khm,2000,5058301033800.0000000000
khm,2001,5238246471000.0000000000
khm,2002,5107955012400.0000000000
khm,2003,5644731499200.0000000000
khm,2004,5595856538400.0000000000
khm,2005,6475526239800.0000000000
khm,2006,6830328279800.0000000000
khm,2007,7173807097400.0000000000
khm,2008,7583772384800.0000000000
khm,2009,7994674406700.0000000000
khm,2010,8310996877800.0000000000
khm,2011,8567034998100.0000000000
khm,2012,8935869013000.0000000000
khm,2013,9075856720300.0000000000
khm,2014,9101413654600.0000000000
khm,2015,9119880505100.0000000000
cmr,1965,359579885900.0000000000
cmr,1966,374029520600.0000000000
cmr,1967,397613969700.0000000000
cmr,1968,418541022100.0000000000
cmr,1969,441295048400.0000000000
cmr,1970,462886450000.0000000000
cmr,1971,468865592300.0000000000
cmr,1972,496104016000.0000000000
cmr,1973,515536242100.0000000000
cmr,1974,540449416700.0000000000
cmr,1975,547092908100.0000000000
cmr,1976,554400803100.0000000000
cmr,1977,561708643700.0000000000
cmr,1978,582967870700.0000000000
cmr,1979,669997826300.0000000000
cmr,1980,671658726400.0000000000
cmr,1981,760034850300.0000000000
cmr,1982,789083730200.0000000000
cmr,1983,729295300500.0000000000
cmr,1984,793694608200.0000000000
cmr,1985,862266248500.0000000000
cmr,1986,914794675900.0000000000
cmr,1987,919500795300.0000000000
cmr,1988,803080995800.0000000000
cmr,1989,860212954100.0000000000
cmr,1990,851610810900.0000000000
cmr,1991,817546358900.0000000000
cmr,1992,866599185100.0000000000
cmr,1993,974122397800.0000000000
cmr,1994,1067458047900.0000000000
cmr,1995,1049997817000.0000000000
cmr,1996,1098352332000.0000000000
cmr,1997,1189570281400.0000000000
cmr,1998,1240064438200.0000000000
cmr,1999,1301498647300.0000000000
cmr,2000,1353442858700.0000000000
cmr,2001,1403873942500.0000000000
cmr,2002,1455382359700.0000000000
cmr,2003,1506362200100.0000000000
cmr,2004,1572127514800.0000000000
cmr,2005,1614400416900.0000000000
cmr,2006,1663097684400.0000000000
cmr,2007,1761461876500.0000000000
cmr,2008,1853490874500.0000000000
cmr,2009,1906638230500.0000000000
cmr,2010,2020905931700.0000000000
cmr,2011,2084237612200.0000000000
cmr,2012,2139520580700.0000000000
cmr,2013,2217728022600.0000000000
cmr,2014,2320964074400.0000000000
cmr,2015,2444200000000.0000000000
can,2007,21646131000.0000000000
can,2008,23362960600.0000000000
can,2009,21889576700.0000000000
can,2010,22134000000.0000000000
can,2011,23052054100.0000000000
can,2012,23291588900.0000000000
can,2013,26677341000.0000000000
can,2014,24757151300.0000000000
can,2015,25586235300.0000000000
cym,2006,7173900.0000000000
cym,2007,7649840.0000000000
cym,2008,8069160.0000000000
cym,2009,8893780.0000000000
cym,2010,8763300.0000000000
cym,2011,9081740.0000000000
cym,2012,9307100.0000000000
caf,1965,161148000000.0000000000
caf,1966,164299000000.0000000000
caf,1967,167900000000.0000000000
caf,1968,174652000000.0000000000
caf,1969,176903000000.0000000000
caf,1970,180054000000.0000000000
caf,1971,185906000000.0000000000
caf,1972,186806000000.0000000000
caf,1973,188156000000.0000000000
caf,1974,195808000000.0000000000
caf,1975,200310000000.0000000000
caf,1976,207061000000.0000000000
caf,1977,210664000000.0000000000
caf,1978,217415000000.0000000000
caf,1979,214263000000.0000000000
caf,1980,211114000000.0000000000
caf,1981,207512000000.0000000000
caf,1982,210664000000.0000000000
caf,1983,202110000000.0000000000
caf,1984,221016000000.0000000000
caf,1985,229119000000.0000000000
caf,1986,238268000000.0000000000
caf,1987,230462000000.0000000000
caf,1988,235300000000.0000000000
caf,1989,235856000000.0000000000
caf,1990,235208000000.0000000000
caf,1991,240814000000.0000000000
caf,1992,243236000000.0000000000
caf,1993,249522000000.0000000000
caf,1994,252373000000.0000000000
caf,1995,265244000000.0000000000
caf,1996,277710000000.0000000000
caf,1997,295484000000.0000000000
caf,1998,306712000000.0000000000
caf,1999,318981000000.0000000000
caf,2000,319969000000.0000000000
caf,2001,352807000000.0000000000
caf,2002,360493000000.0000000000
caf,2003,356720000000.0000000000
caf,2004,381031000000.0000000000
caf,2005,368151000000.0000000000
caf,2006,384164000000.0000000000
caf,2007,393332000000.0000000000
caf,2008,400611000000.0000000000
caf,2009,397065000000.0000000000
caf,2010,405166000000.0000000000
caf,2011,431398000000.0000000000
caf,2012,442857000000.0000000000
caf,2013,242013000000.0000000000
caf,2014,227099000000.0000000000
caf,2015,235002000000.0000000000
tcd,2005,1886671000000.0000000000
tcd,2007,1876285000000.0000000000
tcd,2008,1783811000000.0000000000
tcd,2009,1729270000000.0000000000
tcd,2010,2008283000000.0000000000
tcd,2011,1854818000000.0000000000
tcd,2012,2073550000000.0000000000
tcd,2013,2030139000000.0000000000
tcd,2014,2160068100000.0000000000
tcd,2015,2378235000000.0000000000
chl,1960,604688744700.0000000000
chl,1961,593584329600.0000000000
chl,1962,566537942500.0000000000
chl,1963,601676267200.0000000000
chl,1964,609464726100.0000000000
chl,1965,616280482500.0000000000
chl,1966,745033551100.0000000000
chl,1967,765534821000.0000000000
chl,1968,804354274800.0000000000
chl,1969,709616348000.0000000000
chl,1970,732315934800.0000000000
chl,1971,724250320800.0000000000
chl,1972,663984714700.0000000000
chl,1973,597722223400.0000000000
chl,1974,757655848900.0000000000
chl,1975,790787094600.0000000000
chl,1976,778039016300.0000000000
chl,1977,860638541000.0000000000
chl,1978,828756922100.0000000000
chl,1979,879897737100.0000000000
chl,1980,913634788700.0000000000
chl,1981,948225211900.0000000000
chl,1982,937123015500.0000000000
chl,1983,913329981900.0000000000
chl,1984,982278431000.0000000000
chl,1985,1037305392500.0000000000
chl,1986,1116361592500.0000000000
chl,1987,1222689419200.0000000000
chl,1988,1363474210700.0000000000
chl,1989,1448660691800.0000000000
chl,1990,1580621753700.0000000000
chl,1991,1619003067300.0000000000
chl,1992,1813328988500.0000000000
chl,1993,1587277667100.0000000000
chl,1994,1682145144100.0000000000
chl,1995,1768935550700.0000000000
chl,1996,1792168557700.0000000000
chl,1997,1853571348600.0000000000
chl,1998,1896755475200.0000000000
chl,1999,1911807639700.0000000000
chl,2000,2236937337100.0000000000
chl,2001,2311834034400.0000000000
chl,2002,2361929365700.0000000000
chl,2003,2455384970000.0000000000
chl,2004,2603716905800.0000000000
chl,2005,2748469311200.0000000000
chl,2006,2834845000000.0000000000
chl,2007,2909056000000.0000000000
chl,2008,3116984642100.0000000000
chl,2009,2941506702000.0000000000
chl,2010,2949963090200.0000000000
chl,2011,3297224466400.0000000000
chl,2012,3226008749200.0000000000
chl,2013,3229102808700.0000000000
chl,2014,3133236673800.0000000000
chl,2015,3266527027300.0000000000
chn,1960,482194955536.9660034180
chn,1961,488945684914.4829711914
chn,1962,510948240735.6350097656
chn,1963,568685391938.7609863281
chn,1964,642045807498.8620605469
chn,1965,704324250826.2509765625
chn,1966,755035596885.7409667969
chn,1967,769381273226.5709228516
chn,1968,757071172854.9459228516
chn,1969,763127742237.7850341797
chn,1970,821888578390.0949707031
chn,1971,837504461379.5059814453
chn,1972,829966921227.0909423828
chn,1973,904663944137.5290527344
chn,1974,941755165847.1669921875
chn,1975,960590269164.1109619141
chn,1976,943299644319.1569824219
chn,1977,922547052144.1350097656
chn,1978,960766414449.5970458984
chn,1979,1019373165731.0200195312
chn,1980,1004961669514.2800292969
chn,1981,1075097617769.0999755859
chn,1982,1199036485233.1000976562
chn,1983,1297995425921.4099121094
chn,1984,1466129548450.0900878906
chn,1985,1493031008054.6699218750
chn,1986,1542030095191.6000976562
chn,1987,1615048342689.7700195312
chn,1988,1655400532096.6599121094
chn,1989,1706321152062.4799804688
chn,1990,1832181552355.3798828125
chn,1991,1875416041005.6101074219
chn,1992,1961885018306.0800781250
chn,1993,2053157827678.7900390625
chn,1994,2134822972907.0100097656
chn,1995,2239546512082.0097656250
chn,1996,2352916948987.0600585938
chn,1997,2433621327800.8300781250
chn,1998,2517208005857.9501953125
chn,1999,2586383187698.3198242188
chn,2000,2645950705394.1899414062
chn,2001,2716086653649.0097656250
chn,2002,2789104901147.1801757812
chn,2003,2855397783744.2001953125
chn,2004,3030257271174.0297851562
chn,2005,3183979897485.9702148438
chn,2006,3334820224554.5498046875
chn,2007,3452033727117.3999023438
chn,2008,3630736280205.0297851562
chn,2009,3775812008786.9199218750
chn,2010,3936260000000.0000000000
chn,2011,4100551056870.8798828125
chn,2012,4284057442030.7500000000
chn,2013,4447387732487.1904296875
chn,2014,4628011818403.7099609375
chn,2015,4808635904320.2304687500
col,1965,11004094212800.0000000000
col,1966,11304849151500.0000000000
col,1967,12100965421700.0000000000
col,1968,12861698843000.0000000000
col,1969,13321677325700.0000000000
col,1970,13781654359000.0000000000
col,1971,13887804354500.0000000000
col,1972,14984674114100.0000000000
col,1973,15338504050500.0000000000
col,1974,16187695318400.0000000000
col,1975,17072267985700.0000000000
col,1976,17638395014400.0000000000
col,1977,18222213467600.0000000000
col,1978,19690606037300.0000000000
col,1979,20645944402000.0000000000
col,1980,21105922884700.0000000000
col,1981,21778198459600.0000000000
col,1982,21371295699300.0000000000
col,1983,21972805576800.0000000000
col,1984,22362018362000.0000000000
col,1985,22733538273600.0000000000
col,1986,23494272419600.0000000000
col,1987,24998047838100.0000000000
col,1988,25688014837400.0000000000
col,1989,26784886046200.0000000000
col,1990,28341734288500.0000000000
col,1991,29527064068400.0000000000
col,1992,28978628464000.0000000000
col,1993,29916732058700.0000000000
col,1994,23221782594300.0000000000
col,1995,24088655616300.0000000000
col,1996,23791096562500.0000000000
col,1997,23945761427000.0000000000
col,1998,23955049062400.0000000000
col,1999,23943647017700.0000000000
col,2000,22629000000000.0000000000
col,2001,23029000000000.0000000000
col,2002,24077000000000.0000000000
col,2003,24821000000000.0000000000
col,2004,25560000000000.0000000000
col,2005,26279000000000.0000000000
col,2006,26902000000000.0000000000
col,2007,27954000000000.0000000000
col,2008,27849000000000.0000000000
col,2009,27667000000000.0000000000
col,2010,27720000000000.0000000000
col,2011,28295000000000.0000000000
col,2012,29005000000000.0000000000
col,2013,30895000000000.0000000000
col,2014,31849000000000.0000000000
col,2015,32914000000000.0000000000
com,1980,19014000600.0000000000
com,1981,19601999900.0000000000
com,1982,20397000700.0000000000
com,1983,21202999300.0000000000
com,1984,22325000200.0000000000
com,1985,23399999500.0000000000
com,1986,24166000600.0000000000
com,1987,24963999700.0000000000
com,1988,26030000100.0000000000
com,1989,26752000000.0000000000
com,1990,28197000000.0000000000
com,1991,28311000000.0000000000
com,1992,28312000000.0000000000
com,1993,28918000000.0000000000
com,1994,27552000000.0000000000
com,1995,30196992000.0000000000
com,1996,30136598000.0000000000
com,1997,32517389300.0000000000
com,1998,32549906600.0000000000
com,1999,33982102500.0000000000
com,2000,37238683300.0000000000
com,2001,39213900000.0000000000
com,2002,40276800000.0000000000
com,2003,41448600000.0000000000
com,2004,42568000000.0000000000
com,2005,43845000000.0000000000
com,2006,44990000000.0000000000
com,2007,46026744100.0000000000
com,2008,49855000000.0000000000
com,2009,48290000000.0000000000
com,2010,47949000000.0000000000
com,2011,49914909000.0000000000
com,2012,51961420300.0000000000
com,2013,54091838500.0000000000
com,2014,55173675300.0000000000
zar,1968,902916794200.0000000000
zar,1969,907364069100.0000000000
zar,1970,785230687200.0000000000
zar,1971,806490866900.0000000000
zar,1972,818852191900.0000000000
zar,1973,850009258700.0000000000
zar,1974,866813397200.0000000000
zar,1975,853957478300.0000000000
zar,1976,899458785300.0000000000
zar,1977,869785578500.0000000000
zar,1978,871269438400.0000000000
zar,1979,897974925400.0000000000
zar,1980,923187707800.0000000000
zar,1981,941685863600.0000000000
zar,1982,971827443600.0000000000
zar,1983,992404787900.0000000000
zar,1984,1018444972100.0000000000
zar,1985,1046546733900.0000000000
zar,1986,1071208019500.0000000000
zar,1987,1092993475300.0000000000
zar,1988,1124947261700.0000000000
zar,1989,1156463278900.0000000000
zar,1990,1186666145000.0000000000
zar,1991,1219933082400.0000000000
zar,1992,1258014933300.0000000000
zar,1993,1281651965700.0000000000
zar,1994,1271146600600.0000000000
zar,1995,1418659168900.0000000000
zar,1996,1448450956200.0000000000
zar,1997,1409048127100.0000000000
zar,1998,1388558524600.0000000000
zar,1999,1420495404400.0000000000
zar,2000,1254300000000.0000000000
zar,2001,1235400000000.0000000000
zar,2002,1190500000000.0000000000
zar,2003,1198400000000.0000000000
zar,2004,1217700000000.0000000000
zar,2005,1223600000000.0000000000
zar,2006,1292500000000.0000000000
zar,2007,1328299999900.0000000000
zar,2008,1365100000100.0000000000
zar,2009,1403100000200.0000000000
zar,2010,1445333310200.0000000000
zar,2011,1488837842800.0000000000
zar,2012,1533651861900.0000000000
zar,2013,1582728721400.0000000000
zar,2014,1633376040500.0000000000
zar,2015,1709440088200.0000000000
cog,1960,44054780500.0000000000
cog,1961,42481413400.0000000000
cog,1962,42737026000.0000000000
cog,1963,43035719600.0000000000
cog,1964,44915199300.0000000000
cog,1965,40506220600.0000000000
cog,1966,43860337200.0000000000
cog,1967,46698333200.0000000000
cog,1968,48762243700.0000000000
cog,1969,47214263200.0000000000
cog,1970,51342274700.0000000000
cog,1971,53148391800.0000000000
cog,1972,55212321300.0000000000
cog,1973,57276422400.0000000000
cog,1974,59340332800.0000000000
cog,1975,61404414900.0000000000
cog,1976,58566437900.0000000000
cog,1977,60888313300.0000000000
cog,1978,60630348400.0000000000
cog,1979,64500394900.0000000000
cog,1980,69400757000.0000000000
cog,1981,72451359700.0000000000
cog,1982,76073908600.0000000000
cog,1983,79505834200.0000000000
cog,1984,78171203900.0000000000
cog,1985,78743188300.0000000000
cog,1986,79381904200.0000000000
cog,1987,87174238600.0000000000
cog,1988,92962720900.0000000000
cog,1989,96474708200.0000000000
cog,1990,98000000000.0000000000
cog,1991,88679300000.0000000000
cog,1992,94584296200.0000000000
cog,1993,85372709000.0000000000
cog,1994,82652270500.0000000000
cog,1995,88000000000.0000000000
cog,1996,88475200000.0000000000
