country,year,ny_gdp_defl_zs
bwa,1989,23.3966441895
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.2240128113
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9276131870
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273875334
bwa,2011,148.3443533211
bwa,2012,148.1779069862
bwa,2013,148.8549047259
bwa,2014,166.5744481483
bwa,2015,169.5190195481
bwa,2016,189.0145658978
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000001
bra,1976,0.0000000001
bra,1977,0.0000000001
bra,1978,0.0000000002
bra,1979,0.0000000003
bra,1980,0.0000000006
bra,1981,0.0000000012
bra,1982,0.0000000024
bra,1983,0.0000000058
bra,1984,0.0000000182
bra,1985,0.0000000605
bra,1986,0.0000001484
bra,1987,0.0000004512
bra,1988,0.0000033891
bra,1989,0.0000443680
bra,1990,0.0012425005
bra,1991,0.0063893881
bra,1992,0.0682504376
bra,1993,1.4341790196
bra,1994,34.4610383159
bra,1995,66.6896489220
bra,1996,77.3561772605
bra,1997,83.3349491902
bra,1998,87.4384546762
bra,1999,94.4417005941
bra,2000,100.0000000000
bra,2001,108.2250854453
bra,2002,118.8292945038
bra,2003,135.5732971596
bra,2004,146.0830021224
bra,2005,156.9388143829
bra,2006,167.5704628559
bra,2007,178.3603833281
bra,2008,194.0175625722
bra,2009,208.2071145829
bra,2010,225.7451330925
bra,2011,244.5239446961
bra,2012,263.9468584987
bra,2013,283.7548032278
bra,2014,306.0201476428
bra,2015,330.2020199989
bra,2016,357.7163238576
brn,1974,27.1150593580
brn,1975,28.6115296822
brn,1976,30.2215367312
brn,1977,32.7544337688
brn,1978,32.0431943886
brn,1979,36.1036726514
brn,1980,67.1939775004
brn,1981,73.2559460310
brn,1982,69.7114985945
brn,1983,61.7504208357
brn,1984,60.9636145333
brn,1985,59.4608973747
brn,1986,40.4900481610
brn,1987,44.8346144215
brn,1988,41.3962151025
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6486942301
brn,2013,118.2131481385
brn,2014,115.8419335864
brn,2015,95.6063457919
brn,2016,86.8287179954
bgr,1980,0.0611071216
bgr,1981,0.0628309158
bgr,1982,0.0640350532
bgr,1983,0.0636218531
bgr,1984,0.0653630233
bgr,1985,0.0655128204
bgr,1986,0.0663942885
bgr,1987,0.0664366739
bgr,1988,0.0628559073
bgr,1989,0.0670859114
bgr,1990,0.0846543703
bgr,1991,0.2764285690
bgr,1992,0.4411209767
bgr,1993,0.6664943325
bgr,1994,1.1510688263
bgr,1995,1.8690669844
bgr,1996,3.7688288491
bgr,1997,39.8985713153
bgr,1998,52.7294071698
bgr,1999,53.7887940859
bgr,2000,57.6609810397
bgr,2001,61.1842416998
bgr,2002,63.5021967065
bgr,2003,64.9435842423
bgr,2004,68.6013932274
bgr,2005,73.0628430413
bgr,2006,77.9887357376
bgr,2007,86.6190470813
bgr,2008,95.0572910542
bgr,2009,98.9046564635
bgr,2010,100.0000066871
bgr,2011,105.9785320127
bgr,2012,107.6268415492
bgr,2013,106.8703922955
bgr,2014,107.3535084170
bgr,2015,109.7215549600
bgr,2016,112.1861483986
bfa,1960,18.7567584412
bfa,1961,19.1132509380
bfa,1962,19.4974983008
bfa,1963,20.5011368522
bfa,1964,20.8726618537
bfa,1965,20.7357221598
bfa,1966,21.2132900905
bfa,1967,20.2775700817
bfa,1968,20.2240618943
bfa,1969,21.6221824771
bfa,1970,22.0077983646
bfa,1971,22.7511063240
bfa,1972,24.4111738441
bfa,1973,25.0648706516
bfa,1974,27.8256933112
bfa,1975,30.1007653971
bfa,1976,32.1251940795
bfa,1977,38.1203901970
bfa,1978,43.6601693806
bfa,1979,47.0453717524
bfa,1980,51.1356697477
bfa,1981,58.0822558514
bfa,1982,63.3366766637
bfa,1983,66.7627582580
bfa,1984,71.1030621129
bfa,1985,71.6413597234
bfa,1986,67.0952305344
bfa,1987,67.9254153697
bfa,1988,70.2406915984
bfa,1989,73.6344551884
bfa,1990,74.9672501833
bfa,1991,71.9927140622
bfa,1992,72.1561804446
bfa,1993,71.1158039319
bfa,1994,81.5264193630
bfa,1995,87.0454066026
bfa,1996,87.3489384195
bfa,1997,88.7082624679
bfa,1998,95.7519788548
bfa,1999,100.0000000000
bfa,2000,99.1802280322
bfa,2001,102.3337918386
bfa,2002,106.2613073073
bfa,2003,107.8390535637
bfa,2004,107.9367851968
bfa,2005,111.9729695597
bfa,2006,111.7731381301
bfa,2007,112.3375264193
bfa,2008,120.9192017430
bfa,2009,123.8278773911
bfa,2010,132.2557277934
bfa,2011,141.1247259608
bfa,2012,149.3437922770
bfa,2013,146.1640011173
bfa,2014,145.2572302618
bfa,2015,140.7928550018
bfa,2016,149.5981169674
bdi,1960,2.2117515975
bdi,1961,2.6558146166
bdi,1962,2.5610706490
bdi,1963,2.6811118541
bdi,1964,2.8263535166
bdi,1965,2.7972600573
bdi,1966,2.8854306442
bdi,1967,2.7319838416
bdi,1968,2.8154954829
bdi,1969,2.9664589675
bdi,1970,3.1202553829
bdi,1971,3.1633217389
bdi,1972,3.2990538634
bdi,1973,3.4808463287
bdi,1974,3.9143919223
bdi,1975,4.7398160591
bdi,1976,5.1225537529
bdi,1977,5.8552902759
bdi,1978,6.5876527236
bdi,1979,8.3090529952
bdi,1980,9.6704102622
bdi,1981,9.0840628178
bdi,1982,9.5993128183
bdi,1983,10.2164093276
bdi,1984,11.9752862783
bdi,1985,12.5822942567
bdi,1986,12.0466138697
bdi,1987,11.6348852938
bdi,1988,12.0410850503
bdi,1989,13.8180102260
bdi,1990,14.6450957319
bdi,1991,15.2445401189
bdi,1992,16.0680136967
bdi,1993,17.3121030640
bdi,1994,18.4613575833
bdi,1995,21.4341367780
bdi,1996,24.5320364464
bdi,1997,32.4798739084
bdi,1998,36.1990000617
bdi,1999,41.6122493038
bdi,2000,57.8180953550
bdi,2001,65.7486605127
bdi,2002,66.4244637526
bdi,2003,74.3593632305
bdi,2004,84.1347636038
bdi,2005,100.0000000000
bdi,2006,102.8451279741
bdi,2007,109.9433704488
bdi,2008,136.3198220791
bdi,2009,147.5625988626
bdi,2010,165.7176621538
bdi,2011,189.4059055721
bdi,2012,218.6056691924
bdi,2013,247.3815642175
bdi,2014,267.9226507042
bdi,2015,280.9353558408
bdi,2016,291.6242006422
cpv,1980,37.7853424447
cpv,1981,41.4044131656
cpv,1982,48.6060271269
cpv,1983,53.7406794235
cpv,1984,58.4519065445
cpv,1985,60.5951379674
cpv,1986,71.3164756383
cpv,1987,76.2818033472
cpv,1988,80.4098754214
cpv,1989,83.2924561102
cpv,1990,85.2459226808
cpv,1991,89.3312644511
cpv,1992,85.6545281356
cpv,1993,127.9285383522
cpv,1994,90.6086337740
cpv,1995,89.2070094442
cpv,1996,88.7198178979
cpv,1997,87.9787488637
cpv,1998,87.6831486402
cpv,1999,94.3576584777
cpv,2000,86.9023622578
cpv,2001,91.3824701981
cpv,2002,91.0505608935
cpv,2003,95.5312498284
cpv,2004,89.4816885586
cpv,2005,87.8755967652
cpv,2006,91.9528231494
cpv,2007,99.9999999691
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816652662
cpv,2013,111.3497985930
cpv,2014,111.1863657969
cpv,2015,111.5019178794
cpv,2016,110.5306801059
khm,1993,79.9533083851
khm,1994,76.4239774268
khm,1995,85.2245843441
khm,1996,88.2131675293
khm,1997,92.0822141820
khm,1998,101.3030143254
khm,1999,103.3103051923
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.0707041128
khm,2013,165.7939942517
khm,2014,168.5839380462
khm,2015,170.7136528910
khm,2016,176.6137171035
cmr,1960,7.0777418127
cmr,1961,7.4361904433
cmr,1962,7.6674529223
cmr,1963,7.6472017204
cmr,1964,7.9852870570
cmr,1965,8.2050766303
cmr,1966,8.2205330839
cmr,1967,10.1629780613
cmr,1968,10.7474234808
cmr,1969,11.3172477257
cmr,1970,12.2094999163
cmr,1971,12.6295219369
cmr,1972,13.6369010356
cmr,1973,14.5273269945
cmr,1974,16.0753724491
cmr,1975,17.0382989657
cmr,1976,20.3904894712
cmr,1977,21.5904236602
cmr,1978,22.3266153585
cmr,1979,25.1962031538
cmr,1980,28.7856277101
cmr,1981,31.3188187427
cmr,1982,35.2280184938
cmr,1983,39.7241958336
cmr,1984,45.1076950411
cmr,1985,50.1539505703
cmr,1986,50.2438443482
cmr,1987,49.0418562627
cmr,1988,49.4410072764
cmr,1989,48.5416342375
cmr,1990,49.3392210681
cmr,1991,51.0999965252
cmr,1992,50.4471066736
cmr,1993,70.5251726567
cmr,1994,77.3088023204
cmr,1995,81.1686699534
cmr,1996,82.0394182915
cmr,1997,86.6245222522
cmr,1998,90.3565570458
cmr,1999,89.3447746414
cmr,2000,94.0039409556
cmr,2001,95.3770312952
cmr,2002,97.1335478304
cmr,2003,97.3237455294
cmr,2004,99.2566017328
cmr,2005,100.0000000000
cmr,2006,103.3586637035
cmr,2007,104.3485946427
cmr,2008,111.2489416175
cmr,2009,113.0791890339
cmr,2010,115.2388068083
cmr,2011,118.3159509292
cmr,2012,121.4760517010
cmr,2013,123.9555660317
cmr,2014,126.5537675863
cmr,2015,126.7804849909
cmr,2016,126.8190625919
can,1960,12.2285710150
can,1961,12.2845869856
can,1962,12.4583169457
can,1963,12.7151025976
can,1964,13.0455998226
can,1965,13.4838781190
can,1966,14.1554597627
can,1967,14.7785243501
can,1968,15.3158461891
can,1969,16.0059453311
can,1970,16.9753681431
can,1971,17.7955932546
can,1972,18.8455555492
can,1973,20.6710709253
can,1974,23.8126804246
can,1975,26.3594832230
can,1976,28.8628189420
can,1977,30.8244931118
can,1978,32.8598238016
can,1979,36.1410465612
can,1980,39.7810277666
can,1981,44.0680838724
can,1982,47.9628317324
can,1983,50.7267459650
can,1984,52.5163616874
can,1985,54.2642929338
can,1986,55.9287215766
can,1987,58.5915062955
can,1988,61.2541652849
can,1989,64.1412816555
can,1990,66.3370558350
can,1991,68.3896644812
can,1992,69.4165133539
can,1993,70.3209682834
can,1994,71.3549257479
can,1995,72.9679578287
can,1996,74.2409212910
can,1997,75.0882497416
can,1998,74.9527616037
can,1999,76.3797826442
can,2000,79.6956379761
can,2001,81.0171851116
can,2002,82.0252232771
can,2003,84.6959152647
can,2004,87.4741298238
can,2005,90.2269792209
can,2006,92.5849947144
can,2007,95.6576828176
can,2008,99.4887499212
can,2009,97.2062324000
can,2010,100.0000000000
can,2011,103.2420496921
can,2012,104.5028956770
can,2013,106.1594285922
can,2014,108.2513426146
can,2015,107.4333926461
can,2016,108.0910659675
cym,1993,143.6911102007
cym,1994,148.1423847500
cym,1997,161.7440225035
caf,1960,7.2986897659
caf,1961,7.6369853886
caf,1962,8.0103382726
caf,1963,8.3847795887
caf,1964,9.0171572380
caf,1965,9.4715442981
caf,1966,9.8954348381
caf,1967,9.8188028857
caf,1968,11.4067390678
caf,1969,10.9672730332
caf,1970,11.4598000715
caf,1971,12.0257157444
caf,1972,12.5842184953
caf,1973,12.8610071557
caf,1974,13.5530579128
caf,1975,16.1723511886
caf,1976,20.3766169930
caf,1977,22.6939401846
caf,1978,24.7882263314
caf,1979,27.4967450920
caf,1980,32.5191298429
caf,1981,37.0304261441
caf,1982,44.7750561372
caf,1983,49.7463774972
caf,1984,50.4524781092
caf,1985,67.6795652288
caf,1986,65.3588077412
caf,1987,63.8533648701
caf,1988,65.5289128839
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3341041604
caf,2007,105.2682594535
caf,2008,112.6809218688
caf,2009,116.6048855814
caf,2010,118.9477211433
caf,2011,122.2259422455
caf,2012,125.3793419829
caf,2013,133.2629852692
caf,2014,148.0134134516
caf,2015,157.1344411696
caf,2016,167.1204135546
tcd,1960,8.8230520841
tcd,1961,9.2697480267
tcd,1962,9.4119997223
tcd,1963,9.9430308625
tcd,1964,10.7614667567
tcd,1965,11.3711793544
tcd,1966,12.0515028178
tcd,1967,12.4467062937
tcd,1968,12.6995567681
tcd,1969,12.9620997631
tcd,1970,13.4623787543
tcd,1971,14.6728820310
tcd,1972,15.4877674851
tcd,1973,16.5275533600
tcd,1974,17.1449720959
tcd,1975,18.5544089051
tcd,1976,20.1221684130
tcd,1977,21.8563007994
tcd,1978,24.0200255574
tcd,1979,25.9872075150
tcd,1980,28.2571652570
tcd,1981,30.5332116163
tcd,1982,33.3486130003
tcd,1983,33.3526571685
tcd,1984,41.3794254223
tcd,1985,39.2636147814
tcd,1986,32.6151751767
tcd,1987,31.5933150560
tcd,1988,34.5510592258
tcd,1989,34.1182689784
tcd,1990,36.8519369500
tcd,1991,37.9845808511
tcd,1992,33.0820804767
tcd,1993,32.6471822164
tcd,1994,46.8633858856
tcd,1995,51.0028884023
tcd,1996,56.8470313935
tcd,1997,58.9974326343
tcd,1998,62.9794105614
tcd,1999,58.2100640127
tcd,2000,61.2892628078
tcd,2001,69.7457424642
tcd,2002,71.0763652975
tcd,2003,71.1325189611
tcd,2004,78.0567407974
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.6123091322
tcd,2016,109.8980258142
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chi,2007,100.0000000000
chl,1960,0.0000283641
chl,1961,0.0000302274
chl,1962,0.0000341414
chl,1963,0.0000491023
chl,1964,0.0000726391
chl,1965,0.0001008522
chl,1966,0.0001296772
chl,1967,0.0001622843
chl,1968,0.0002165988
chl,1969,0.0003035860
chl,1970,0.0004267684
chl,1971,0.0005021855
chl,1972,0.0009420742
chl,1973,0.0048498949
chl,1974,0.0377616922
chl,1975,0.1688707443
chl,1976,0.5865024634
chl,1977,1.1834072626
chl,1978,1.8494837866
chl,1979,2.7368232938
chl,1980,3.5337221926
chl,1981,3.9425333021
chl,1982,4.2443873424
chl,1983,5.5586055382
chl,1984,6.4333928685
chl,1985,9.1149536191
chl,1986,11.0705574985
chl,1987,13.9321215843
chl,1988,16.9578831967
chl,1989,19.2906149966
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000000
chl,2014,105.9399077590
chl,2015,110.4142222087
chl,2016,114.5728821790
chn,1960,14.8555813857
chn,1961,17.1216508407
chn,1962,17.1019669487
chn,1963,16.6536199619
chn,1964,16.5933274487
chn,1965,16.7376530257
chn,1966,16.4761990297
chn,1967,16.6102324601
chn,1968,16.8367255626
chn,1969,16.1981879106
chn,1970,15.7746748761
chn,1971,15.8797243355
chn,1972,15.8915048071
chn,1973,15.9246330356
chn,1974,15.9688614223
chn,1975,15.7882256292
chn,1976,15.7714449199
chn,1977,15.9439485334
chn,1978,16.1615767291
chn,1979,16.7420523956
chn,1980,17.3746002871
chn,1981,17.7741839677
chn,1982,17.7627097185
chn,1983,17.9576484118
chn,1984,18.8540751899
chn,1985,20.7766333288
chn,1986,21.7487453432
chn,1987,22.8476825638
chn,1988,25.6112577654
chn,1989,27.8199212072
chn,1990,29.4124975630
chn,1991,31.3784246727
chn,1992,33.9509056373
chn,1993,39.1121918469
chn,1994,47.1695417342
chn,1995,53.6178723819
chn,1996,57.1036217094
chn,1997,58.0299340565
chn,1998,57.5119650387
chn,1999,56.7824777248
chn,2000,57.9530265740
chn,2001,59.1370735576
chn,2002,59.4947645362
chn,2003,61.0448656489
chn,2004,65.2901220491
chn,2005,67.8381603231
chn,2006,70.5027827844
chn,2007,76.0055379999
chn,2008,81.9548007654
chn,2009,81.8450647904
chn,2010,87.5287505766
chn,2011,94.6642266631
chn,2012,96.9290532828
chn,2013,99.0859516754
chn,2014,99.9067536023
chn,2015,100.0000000000
chn,2016,101.2217996980
col,1960,0.0496892226
col,1961,0.0537052467
col,1962,0.0572396416
col,1963,0.0706462465
col,1964,0.0820663357
col,1965,0.0898121325
col,1966,0.1032472147
col,1967,0.1118432741
col,1968,0.1219608440
col,1969,0.1317496059
col,1970,0.1473997802
col,1971,0.1633445172
col,1972,0.1845267624
col,1973,0.2217199818
col,1974,0.2779946989
col,1975,0.3416479607
col,1976,0.4282599883
col,1977,0.5531655603
col,1978,0.6477950166
col,1979,0.8035005167
col,1980,1.0252878745
col,1981,1.2588717381
col,1982,1.5706487435
col,1983,1.8909075580
col,1984,2.3102164009
col,1985,2.8856065935
col,1986,3.7268064015
col,1987,4.5979072196
col,1988,5.8740747287
col,1989,7.3239021432
col,1990,9.2358169941
col,1991,11.6544755780
col,1992,14.2447940279
col,1993,18.2267182260
col,1994,26.4938220144
col,1995,31.4881610783
col,1996,36.7997033629
col,1997,42.9967192892
col,1998,49.3486441541
col,1999,55.5778943081
col,2000,73.2301825039
col,2001,78.0036540846
col,2002,82.6590608142
col,2003,88.3038603454
col,2004,94.7350599940
col,2005,100.0000000000
col,2006,105.7750910624
col,2007,111.1058989698
col,2008,119.5007268310
col,2009,123.5732003849
col,2010,128.3385029169
col,2011,136.9695389524
col,2012,141.0635406048
col,2013,143.8745238756
col,2014,146.8523533154
col,2015,150.4553308913
col,2016,159.2606267596
com,1980,51.1416426015
com,1981,58.5923215324
com,1982,62.4179681339
com,1983,71.9101141848
com,1984,76.3396998737
com,1985,81.7378591682
com,1986,87.7806059866
com,1987,90.6097974670
com,1988,92.3651815818
com,1989,97.8711246285
com,1990,100.0000000000
com,1991,108.1194391391
com,1992,100.8054939552
com,1993,103.6613145175
com,1994,113.4228778392
com,1995,122.8604990164
com,1996,126.7909188614
com,1997,127.9622534314
com,1998,129.6851186588
com,1999,137.2219700409
com,2000,131.1017714555
com,2001,142.4161141217
com,2002,148.3558069146
com,2003,155.9391819496
com,2004,161.2232055288
com,2005,161.7325430731
com,2006,166.7638557072
com,2007,172.6752594436
com,2008,181.7827198971
com,2009,188.3811690926
com,2010,195.6770031079
com,2011,200.8119111516
com,2012,205.3903027511
com,2013,208.1150995635
com,2014,213.6503006156
com,2015,220.9702436608
com,2016,236.3140159960
cod,1960,0.0000000000
cod,1961,0.0000000000
cod,1962,0.0000000000
cod,1963,0.0000000000
cod,1964,0.0000000000
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,0.0000000000
cod,1969,0.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000001
cod,1989,0.0000000001
cod,1990,0.0000000003
cod,1991,0.0000000062
cod,1992,0.0000002574
cod,1993,0.0000045364
cod,1994,0.0012185792
cod,1995,0.0069021207
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,112.1066841923
cod,2007,133.2600549966
cod,2008,159.3588856618
cod,2009,213.3095190126
cod,2010,250.4396270699
cod,2011,276.4098208774
cod,2012,297.1223162675
cod,2013,325.9450459741
cod,2014,329.1837359073
cod,2015,325.3787086044
cod,2016,343.3185117040
cog,1960,18.9224999414
cog,1961,20.1134738934
cog,1962,20.9690648505
cog,1963,22.5991783918
cog,1964,23.4705898770
cog,1965,24.1806891495
cog,1966,26.6053734887
cog,1967,28.0729398073
cog,1968,27.7796528795
cog,1969,28.6121794694
cog,1970,29.6738215738
cog,1971,32.1406118871
cog,1972,34.5279439254
cog,1973,37.2344439764
cog,1974,40.2555504281
cog,1975,43.5986952085
cog,1976,47.3812095892
cog,1977,54.2631082798
cog,1978,53.8136235765
cog,1979,63.0166130823
cog,1980,75.7106850032
cog,1981,96.7500233499
cog,1982,102.5983089366
cog,1983,109.1013709384
cog,1984,122.3150685032
cog,1985,125.3711596036
cog,1986,88.7970543631
cog,1987,95.5691808751
cog,1988,89.6187063291
cog,1989,101.0397681962
cog,1990,100.0000000000
cog,1991,98.5193643034
cog,1992,96.9733310420
cog,1993,95.8767288671
cog,1994,131.1141358696
cog,1995,135.5666795020
cog,1996,159.9577334882
cog,1997,167.8988634464
cog,1998,137.3041820085
cog,1999,177.6102941176
cog,2000,261.1583240300
cog,2001,224.7914837577
cog,2002,220.8825226927
cog,2003,211.4916206932
