country,year,dt_dod_prvt_cd
syr,1999,1036209000.0000000000
syr,2000,968094000.0000000000
syr,2001,920308000.0000000000
syr,2002,45227000.0000000000
syr,2003,21752000.0000000000
syr,2004,10876000.0000000000
syr,2005,0.0000000000
tjk,1992,0.0000000000
tjk,1993,68000000.0000000000
tjk,1994,68000000.0000000000
tjk,1995,68000000.0000000000
tjk,1996,68000000.0000000000
tjk,1997,68000000.0000000000
tjk,1998,59950000.0000000000
tjk,1999,55480000.0000000000
tjk,2000,50712000.0000000000
tjk,2001,0.0000000000
tjk,2002,49893000.0000000000
tjk,2003,10426000.0000000000
tjk,2004,10955000.0000000000
tjk,2005,8204000.0000000000
tjk,2006,2646000.0000000000
tjk,2007,0.0000000000
tza,1970,5600000.0000000000
tza,1971,10525000.0000000000
tza,1972,10996000.0000000000
tza,1973,11009000.0000000000
tza,1974,12296000.0000000000
tza,1975,13809000.0000000000
tza,1976,33432000.0000000000
tza,1977,66905000.0000000000
tza,1978,116803000.0000000000
tza,1979,182843000.0000000000
tza,1980,257325000.0000000000
tza,1981,306718000.0000000000
tza,1982,315157000.0000000000
tza,1983,329717000.0000000000
tza,1984,345096000.0000000000
tza,1985,423956000.0000000000
tza,1986,454172000.0000000000
tza,1987,506464000.0000000000
tza,1988,483649000.0000000000
tza,1989,498362000.0000000000
tza,1990,487416000.0000000000
tza,1991,471404000.0000000000
tza,1992,407098000.0000000000
tza,1993,393675000.0000000000
tza,1994,392467000.0000000000
tza,1995,405732000.0000000000
tza,1996,376717000.0000000000
tza,1997,245931000.0000000000
tza,1998,234918000.0000000000
tza,1999,226593000.0000000000
tza,2000,193597000.0000000000
tza,2001,74792000.0000000000
tza,2002,64182000.0000000000
tza,2003,83986000.0000000000
tza,2004,91357000.0000000000
tza,2005,105460000.0000000000
tza,2006,94547000.0000000000
tza,2007,102327000.0000000000
tza,2008,98284000.0000000000
tza,2009,117645000.0000000000
tza,2010,112899000.0000000000
tza,2011,408061000.0000000000
tza,2012,604046000.0000000000
tza,2013,1367419000.0000000000
tza,2014,1381393000.0000000000
tza,2015,1369454000.0000000000
tha,1970,32815000.0000000000
tha,1971,36383000.0000000000
tha,1972,36508000.0000000000
tha,1973,33970000.0000000000
tha,1974,44622000.0000000000
tha,1975,61662000.0000000000
tha,1976,150575000.0000000000
tha,1977,223497000.0000000000
tha,1978,566286000.0000000000
tha,1979,1155689000.0000000000
tha,1980,1775720000.0000000000
tha,1981,2283714000.0000000000
tha,1982,2706973000.0000000000
tha,1983,2751494000.0000000000
tha,1984,2791186000.0000000000
tha,1985,4136269000.0000000000
tha,1986,4491872000.0000000000
tha,1987,5427987000.0000000000
tha,1988,5530097000.0000000000
tha,1989,5183156000.0000000000
tha,1990,4242641000.0000000000
tha,1991,4531989000.0000000000
tha,1992,4978895000.0000000000
tha,1993,5241564000.0000000000
tha,1994,5458575000.0000000000
tha,1995,5691064000.0000000000
tha,1996,6373706000.0000000000
tha,1997,6904698000.0000000000
tha,1998,9913427000.0000000000
tha,1999,9474221000.0000000000
tha,2000,8642633000.0000000000
tha,2001,7135359000.0000000000
tha,2002,7492766000.0000000000
tha,2003,7596306000.0000000000
tha,2004,8183841000.0000000000
tha,2005,9589994000.0000000000
tha,2006,9718499000.0000000000
tha,2007,8515366000.0000000000
tha,2008,7711339000.0000000000
tha,2009,8238983000.0000000000
tha,2010,14329312000.0000000000
tha,2011,19580061000.0000000000
tha,2012,28403289000.0000000000
tha,2013,28012895000.0000000000
tha,2014,27892848000.0000000000
tha,2015,25250513000.0000000000
tgo,1970,7826000.0000000000
tgo,1971,8409000.0000000000
tgo,1972,9210000.0000000000
tgo,1973,13297000.0000000000
tgo,1974,33827000.0000000000
tgo,1975,61155000.0000000000
tgo,1976,108617000.0000000000
tgo,1977,211186000.0000000000
tgo,1978,398695000.0000000000
tgo,1979,467163000.0000000000
tgo,1980,415267000.0000000000
tgo,1981,292493000.0000000000
tgo,1982,253999000.0000000000
tgo,1983,160776000.0000000000
tgo,1984,103704000.0000000000
tgo,1985,86227000.0000000000
tgo,1986,66580000.0000000000
tgo,1987,64239000.0000000000
tgo,1988,51965000.0000000000
tgo,1989,49864000.0000000000
tgo,1990,51961000.0000000000
tgo,1991,51536000.0000000000
tgo,1992,50460000.0000000000
tgo,1993,49533000.0000000000
tgo,1994,51231000.0000000000
tgo,1995,51553000.0000000000
tgo,1996,50058000.0000000000
tgo,1997,0.0000000000
tgo,2013,49646000.0000000000
tgo,2014,32778000.0000000000
tgo,2015,30964000.0000000000
ton,1994,4297000.0000000000
ton,1995,4297000.0000000000
ton,1996,4467000.0000000000
ton,1997,3350000.0000000000
ton,1998,2513000.0000000000
ton,1999,1257000.0000000000
ton,2000,0.0000000000
ton,2009,885000.0000000000
ton,2010,1095000.0000000000
ton,2011,436000.0000000000
ton,2012,281000.0000000000
ton,2013,170000.0000000000
ton,2014,142000.0000000000
ton,2015,108000.0000000000
tun,1970,177128000.0000000000
tun,1971,184517000.0000000000
tun,1972,162042000.0000000000
tun,1973,160081000.0000000000
tun,1974,172744000.0000000000
tun,1975,185012000.0000000000
tun,1976,220944000.0000000000
tun,1977,566747000.0000000000
tun,1978,877022000.0000000000
tun,1979,1223706000.0000000000
tun,1980,1253285000.0000000000
tun,1981,1239943000.0000000000
tun,1982,1226981000.0000000000
tun,1983,1425772000.0000000000
tun,1984,1214639000.0000000000
tun,1985,1415405000.0000000000
tun,1986,1648087000.0000000000
tun,1987,1720754000.0000000000
tun,1988,1668463000.0000000000
tun,1989,1528706000.0000000000
tun,1990,1419576000.0000000000
tun,1991,1262324000.0000000000
tun,1992,1293798000.0000000000
tun,1993,1168843000.0000000000
tun,1994,1120883000.0000000000
tun,1995,1624133000.0000000000
tun,1996,1898430000.0000000000
tun,1997,2346926000.0000000000
tun,1998,2437771000.0000000000
tun,1999,3051437000.0000000000
tun,2000,2795447000.0000000000
tun,2001,2874855000.0000000000
tun,2002,3641928000.0000000000
tun,2003,4518825000.0000000000
tun,2004,4996398000.0000000000
tun,2005,4580233000.0000000000
tun,2006,4682749000.0000000000
tun,2007,4950323000.0000000000
tun,2008,5164904000.0000000000
tun,2009,4873035000.0000000000
tun,2010,4451095000.0000000000
tun,2011,3636005000.0000000000
tun,2012,4068435000.0000000000
tun,2013,3543113000.0000000000
tun,2014,3792765000.0000000000
tun,2015,4710813000.0000000000
tur,1970,80709000.0000000000
tur,1971,134428000.0000000000
tur,1972,152097000.0000000000
tur,1973,175510000.0000000000
tur,1974,215809000.0000000000
tur,1975,186399000.0000000000
tur,1976,343307000.0000000000
tur,1977,805968000.0000000000
tur,1978,1169764000.0000000000
tur,1979,4204491000.0000000000
tur,1980,5404921000.0000000000
tur,1981,5198495000.0000000000
tur,1982,5541913000.0000000000
tur,1983,5726637000.0000000000
tur,1984,6315815000.0000000000
tur,1985,7294635000.0000000000
tur,1986,10079872000.0000000000
tur,1987,13555932000.0000000000
tur,1988,16368612000.0000000000
tur,1989,18460619000.0000000000
tur,1990,20720384000.0000000000
tur,1991,21027477000.0000000000
tur,1992,22852059000.0000000000
tur,1993,27012020000.0000000000
tur,1994,30594557000.0000000000
tur,1995,32993021000.0000000000
tur,1996,34009488000.0000000000
tur,1997,33774872000.0000000000
tur,1998,35616177000.0000000000
tur,1999,37534128000.0000000000
tur,2000,43199756000.0000000000
tur,2001,41326616000.0000000000
tur,2002,46322040000.0000000000
tur,2003,52603695000.0000000000
tur,2004,55966794000.0000000000
tur,2005,52048000000.0000000000
tur,2006,56491834000.0000000000
tur,2007,65527232000.0000000000
tur,2008,64107258000.0000000000
tur,2009,64010822000.0000000000
tur,2010,66582563000.0000000000
tur,2011,66546228000.0000000000
tur,2012,69459462000.0000000000
tur,2013,73224047000.0000000000
tur,2014,73411893000.0000000000
tur,2015,72575299000.0000000000
tkm,1993,128555000.0000000000
tkm,1994,143862000.0000000000
tkm,1995,166007000.0000000000
tkm,1996,328944000.0000000000
tkm,1997,1107460000.0000000000
tkm,1998,1530059000.0000000000
tkm,1999,1656380000.0000000000
tkm,2000,1432724000.0000000000
tkm,2001,1041722000.0000000000
tkm,2002,762522000.0000000000
tkm,2003,555039000.0000000000
tkm,2004,370655000.0000000000
tkm,2005,191970000.0000000000
tkm,2006,155251000.0000000000
tkm,2007,124792000.0000000000
tkm,2008,86525000.0000000000
tkm,2009,53856000.0000000000
tkm,2010,17839000.0000000000
tkm,2011,0.0000000000
uga,1970,24810000.0000000000
uga,1971,31553000.0000000000
uga,1972,29617000.0000000000
uga,1973,16124000.0000000000
uga,1974,28279000.0000000000
uga,1975,23646000.0000000000
uga,1976,26739000.0000000000
uga,1977,63457000.0000000000
uga,1978,167278000.0000000000
uga,1979,213342000.0000000000
uga,1980,243732000.0000000000
uga,1981,187646000.0000000000
uga,1982,195707000.0000000000
uga,1983,190249000.0000000000
uga,1984,181066000.0000000000
uga,1985,204111000.0000000000
uga,1986,253391000.0000000000
uga,1987,366143000.0000000000
uga,1988,346909000.0000000000
uga,1989,334695000.0000000000
uga,1990,334865000.0000000000
uga,1991,300752000.0000000000
uga,1992,260260000.0000000000
uga,1993,114462000.0000000000
uga,1994,93294000.0000000000
uga,1995,87324000.0000000000
uga,1996,81332000.0000000000
uga,1997,79542000.0000000000
uga,1998,66180000.0000000000
uga,1999,25931000.0000000000
uga,2000,24272000.0000000000
uga,2001,32843000.0000000000
uga,2002,30051000.0000000000
uga,2003,16892000.0000000000
uga,2004,24183000.0000000000
uga,2005,26710000.0000000000
uga,2006,26251000.0000000000
uga,2007,25586000.0000000000
uga,2008,24914000.0000000000
uga,2009,24705000.0000000000
uga,2010,0.0000000000
ukr,1992,358271000.0000000000
ukr,1993,759721000.0000000000
ukr,1994,1012712000.0000000000
ukr,1995,2234702000.0000000000
ukr,1996,2122659000.0000000000
ukr,1997,2592904000.0000000000
ukr,1998,4223098000.0000000000
ukr,1999,3419466000.0000000000
ukr,2000,3136470000.0000000000
ukr,2001,2561413000.0000000000
ukr,2002,2742725000.0000000000
ukr,2003,3310612000.0000000000
ukr,2004,5276374000.0000000000
ukr,2005,5320648000.0000000000
ukr,2006,7137664000.0000000000
ukr,2007,10509398000.0000000000
ukr,2008,9832853000.0000000000
ukr,2009,7655229000.0000000000
ukr,2010,10366420000.0000000000
ukr,2011,12839784000.0000000000
ukr,2012,15254178000.0000000000
ukr,2013,20646595000.0000000000
ukr,2014,21365333000.0000000000
ukr,2015,21360054000.0000000000
uzb,1992,0.0000000000
uzb,1993,150950000.0000000000
uzb,1994,201510000.0000000000
uzb,1995,394641000.0000000000
uzb,1996,780431000.0000000000
uzb,1997,861158000.0000000000
uzb,1998,1148520000.0000000000
uzb,1999,1606221000.0000000000
uzb,2000,1648843000.0000000000
uzb,2001,1659261000.0000000000
uzb,2002,1666923000.0000000000
uzb,2003,1695831000.0000000000
uzb,2004,1524486000.0000000000
uzb,2005,1174580000.0000000000
uzb,2006,896271000.0000000000
uzb,2007,677008000.0000000000
uzb,2008,481588000.0000000000
uzb,2009,334610000.0000000000
uzb,2010,225668000.0000000000
uzb,2011,226836000.0000000000
uzb,2012,162794000.0000000000
uzb,2013,124797000.0000000000
uzb,2014,185433000.0000000000
uzb,2015,255166000.0000000000
vut,1981,176000.0000000000
vut,1982,131000.0000000000
vut,1983,532000.0000000000
vut,1984,1779000.0000000000
vut,1985,1730000.0000000000
vut,1986,1352000.0000000000
vut,1987,1613000.0000000000
vut,1988,1734000.0000000000
vut,1989,1684000.0000000000
vut,1990,1479000.0000000000
vut,1991,1252000.0000000000
vut,1992,1003000.0000000000
vut,1993,796000.0000000000
vut,1994,628000.0000000000
vut,1995,445000.0000000000
vut,1996,305000.0000000000
vut,1997,163000.0000000000
vut,1998,78000.0000000000
vut,1999,0.0000000000
ven,1970,352388000.0000000000
ven,1971,636615000.0000000000
ven,1972,982673000.0000000000
ven,1973,1088184000.0000000000
ven,1974,1039443000.0000000000
ven,1975,675233000.0000000000
ven,1976,2395509000.0000000000
ven,1977,3903738000.0000000000
ven,1978,6183566000.0000000000
ven,1979,9259465000.0000000000
ven,1980,10042532000.0000000000
ven,1981,10991312000.0000000000
ven,1982,11898007000.0000000000
ven,1983,14224685000.0000000000
ven,1984,18283089000.0000000000
ven,1985,17317025000.0000000000
ven,1986,24979113000.0000000000
ven,1987,24596843000.0000000000
ven,1988,24681868000.0000000000
ven,1989,24364627000.0000000000
ven,1990,22576596000.0000000000
ven,1991,22112642000.0000000000
ven,1992,22281662000.0000000000
ven,1993,23086496000.0000000000
ven,1994,23606948000.0000000000
ven,1995,23595381000.0000000000
ven,1996,23759073000.0000000000
ven,1997,23256998000.0000000000
ven,1998,22633436000.0000000000
ven,1999,21882755000.0000000000
ven,2000,21639924000.0000000000
ven,2001,20133083000.0000000000
ven,2002,18791227000.0000000000
ven,2003,20386308000.0000000000
ven,2004,22623349000.0000000000
ven,2005,27659966000.0000000000
ven,2006,23355610000.0000000000
ven,2007,24141906000.0000000000
ven,2008,26338439000.0000000000
ven,2009,31053817000.0000000000
ven,2010,32130132000.0000000000
ven,2011,37545598000.0000000000
ven,2012,37511384000.0000000000
ven,2013,35974349000.0000000000
ven,2014,34408198000.0000000000
ven,2015,33338585000.0000000000
vnm,1989,1077899000.0000000000
vnm,1990,1206834000.0000000000
vnm,1991,1268507000.0000000000
vnm,1992,1231553000.0000000000
vnm,1993,950473000.0000000000
vnm,1994,985655000.0000000000
vnm,1995,1328154000.0000000000
vnm,1996,1483243000.0000000000
vnm,1997,4741560000.0000000000
vnm,1998,4428189000.0000000000
vnm,1999,3662722000.0000000000
vnm,2000,2903587000.0000000000
vnm,2001,2262390000.0000000000
vnm,2002,1634753000.0000000000
vnm,2003,1384560000.0000000000
vnm,2004,1397906000.0000000000
vnm,2005,1959924000.0000000000
vnm,2006,1878503000.0000000000
vnm,2007,2180877000.0000000000
vnm,2008,2669888000.0000000000
vnm,2009,3407646000.0000000000
vnm,2010,5329106000.0000000000
vnm,2011,5672829000.0000000000
vnm,2012,6474558000.0000000000
vnm,2013,8169878000.0000000000
vnm,2014,8901519000.0000000000
vnm,2015,8602940000.0000000000
yem,1971,1358000.0000000000
yem,1972,1132000.0000000000
yem,1973,4744000.0000000000
yem,1974,5115000.0000000000
yem,1975,4778000.0000000000
yem,1976,4278000.0000000000
yem,1977,17723000.0000000000
yem,1978,20689000.0000000000
yem,1979,165424000.0000000000
yem,1980,215732000.0000000000
yem,1981,312692000.0000000000
yem,1982,389910000.0000000000
yem,1983,370053000.0000000000
yem,1984,355620000.0000000000
yem,1985,403332000.0000000000
yem,1986,578752000.0000000000
yem,1987,831845000.0000000000
yem,1988,1169075000.0000000000
yem,1989,1370779000.0000000000
yem,1990,1658262000.0000000000
yem,1991,1708074000.0000000000
yem,1992,1708152000.0000000000
yem,1993,1715616000.0000000000
yem,1994,1720269000.0000000000
yem,1995,1717815000.0000000000
yem,1996,1719215000.0000000000
yem,1997,182233000.0000000000
yem,1998,83300000.0000000000
yem,1999,72483000.0000000000
yem,2000,63170000.0000000000
yem,2001,49632000.0000000000
yem,2002,59059000.0000000000
yem,2003,71128000.0000000000
yem,2004,76709000.0000000000
yem,2005,6848000.0000000000
yem,2006,7250000.0000000000
yem,2007,7026000.0000000000
yem,2008,5622000.0000000000
yem,2009,4766000.0000000000
yem,2010,3441000.0000000000
yem,2011,2385000.0000000000
yem,2012,1465000.0000000000
yem,2013,597000.0000000000
yem,2014,0.0000000000
zmb,1970,503132000.0000000000
zmb,1971,485591000.0000000000
zmb,1972,495454000.0000000000
zmb,1973,428078000.0000000000
zmb,1974,384688000.0000000000
zmb,1975,591623000.0000000000
zmb,1976,607105000.0000000000
zmb,1977,611203000.0000000000
zmb,1978,528373000.0000000000
zmb,1979,568983000.0000000000
zmb,1980,642041000.0000000000
zmb,1981,590114000.0000000000
zmb,1982,620178000.0000000000
zmb,1983,538518000.0000000000
zmb,1984,496545000.0000000000
zmb,1985,538514000.0000000000
zmb,1986,583992000.0000000000
zmb,1987,589980000.0000000000
zmb,1988,537564000.0000000000
zmb,1989,544123000.0000000000
zmb,1990,444053000.0000000000
zmb,1991,396288000.0000000000
zmb,1992,358220000.0000000000
zmb,1993,320212000.0000000000
zmb,1994,245384000.0000000000
zmb,1995,210262000.0000000000
zmb,1996,176510000.0000000000
zmb,1997,170112000.0000000000
zmb,1998,112704000.0000000000
zmb,1999,32660000.0000000000
zmb,2000,31496000.0000000000
zmb,2001,484287000.0000000000
zmb,2002,518727000.0000000000
zmb,2003,425562000.0000000000
zmb,2004,436650000.0000000000
zmb,2005,295462000.0000000000
zmb,2006,47785000.0000000000
zmb,2007,47889000.0000000000
zmb,2008,48470000.0000000000
zmb,2009,41557000.0000000000
zmb,2010,32999000.0000000000
zmb,2011,107725000.0000000000
zmb,2012,835070000.0000000000
zmb,2013,812510000.0000000000
zmb,2014,1007805000.0000000000
zmb,2015,2190785000.0000000000
zwe,1970,144644000.0000000000
zwe,1971,151427000.0000000000
zwe,1972,139847000.0000000000
zwe,1973,145930000.0000000000
zwe,1974,155364000.0000000000
zwe,1975,133991000.0000000000
zwe,1976,100892000.0000000000
zwe,1977,112146000.0000000000
zwe,1978,379364000.0000000000
zwe,1979,487974000.0000000000
zwe,1980,594527000.0000000000
zwe,1981,641876000.0000000000
zwe,1982,902048000.0000000000
zwe,1983,1021454000.0000000000
zwe,1984,1016882000.0000000000
zwe,1985,1081205000.0000000000
zwe,1986,1124960000.0000000000
zwe,1987,1128740000.0000000000
zwe,1988,959213000.0000000000
zwe,1989,946010000.0000000000
zwe,1990,956450000.0000000000
zwe,1991,965046000.0000000000
zwe,1992,867668000.0000000000
zwe,1993,724083000.0000000000
zwe,1994,680475000.0000000000
zwe,1995,664123000.0000000000
zwe,1996,587500000.0000000000
zwe,1997,481125000.0000000000
zwe,1998,442247000.0000000000
zwe,1999,377620000.0000000000
zwe,2000,336855000.0000000000
zwe,2001,329538000.0000000000
zwe,2002,368694000.0000000000
zwe,2003,405417000.0000000000
zwe,2004,453513000.0000000000
zwe,2005,406348000.0000000000
zwe,2006,441710000.0000000000
zwe,2007,467252000.0000000000
zwe,2008,426739000.0000000000
zwe,2009,447632000.0000000000
zwe,2010,433404000.0000000000
zwe,2011,431088000.0000000000
zwe,2012,437271000.0000000000
zwe,2013,445060000.0000000000
zwe,2014,412887000.0000000000
zwe,2015,388709000.0000000000
