country,year,nv_srv_totl_zs
sas,1965,33.1171901448
sas,1966,33.0718129015
sas,1967,32.0690230813
sas,1968,32.1323579476
sas,1969,31.5563405941
sas,1970,32.2241368803
sas,1971,33.0360062552
sas,1972,32.5955206264
sas,1973,31.1989408577
sas,1974,32.2294809938
sas,1975,33.3525285075
sas,1976,34.0269346747
sas,1977,33.4065162116
sas,1978,33.4588485579
sas,1979,34.2176052857
sas,1980,34.2689055324
sas,1981,34.6325668998
sas,1982,35.5515672796
sas,1983,35.2015572667
sas,1984,35.8125189971
sas,1985,36.6776338049
sas,1986,37.3594577181
sas,1987,37.7116347327
sas,1988,37.2532580493
sas,1989,37.6601773060
sas,1990,37.5098991362
sas,1991,38.1422681196
sas,1992,38.2687341891
sas,1993,39.1563922907
sas,1994,38.5795086667
sas,1995,39.1241455391
sas,1996,39.7448274025
sas,1997,40.9386259852
sas,1998,41.7264370548
sas,1999,42.9873043503
sas,2000,43.6466637315
sas,2001,44.8618586240
sas,2002,45.8375617656
sas,2003,46.0352106687
sas,2004,45.3281744552
sas,2005,45.6697472956
sas,2006,45.7636899135
sas,2007,45.7747058892
sas,2008,47.3250190337
sas,2009,47.4423857965
sas,2010,46.5985634144
sas,2011,46.7260121899
sas,2012,47.5129700089
sas,2013,47.9269730272
sas,2014,48.8386745529
sas,2015,48.8731345604
sas,2016,48.9438630670
sas,2017,49.4455058014
tsa,1960,33.7083429041
tsa,1961,33.6126840344
tsa,1962,34.4329669498
tsa,1963,33.3669865083
tsa,1964,32.8025953112
tsa,1965,33.1171901448
tsa,1966,33.0718129015
tsa,1967,32.0690230813
tsa,1968,32.1323579476
tsa,1969,31.5563405941
tsa,1970,32.2241368803
tsa,1971,33.0360062552
tsa,1972,32.5955206264
tsa,1973,31.1989408577
tsa,1974,32.2294809938
tsa,1975,33.3525285075
tsa,1976,34.0269346747
tsa,1977,33.4065162116
tsa,1978,33.4588485579
tsa,1979,34.2176052857
tsa,1980,34.2689055324
tsa,1981,34.6325668998
tsa,1982,35.5515672796
tsa,1983,35.2015572667
tsa,1984,35.8125189971
tsa,1985,36.6776338049
tsa,1986,37.3594577181
tsa,1987,37.7116347327
tsa,1988,37.2532580493
tsa,1989,37.6601773060
tsa,1990,37.5098991362
tsa,1991,38.1422681196
tsa,1992,38.2687341891
tsa,1993,39.1563922907
tsa,1994,38.5795086667
tsa,1995,39.1241455391
tsa,1996,39.7448274025
tsa,1997,40.9386259852
tsa,1998,41.7264370548
tsa,1999,42.9873043503
tsa,2000,43.6466637315
tsa,2001,44.8618586240
tsa,2002,45.8375617656
tsa,2003,46.0352106687
tsa,2004,45.3281744552
tsa,2005,45.6697472956
tsa,2006,45.7636899135
tsa,2007,45.7747058892
tsa,2008,47.3250190337
tsa,2009,47.4423857965
tsa,2010,46.5985634144
tsa,2011,46.7260121899
tsa,2012,47.5129700089
tsa,2013,47.9269730272
tsa,2014,48.8386745529
tsa,2015,48.8731345604
tsa,2016,48.9438630670
tsa,2017,49.4455058014
ssf,1981,44.9259359159
ssf,1982,46.3915537444
ssf,1983,46.4091088626
ssf,1984,46.5888988680
ssf,1985,44.8813534653
ssf,1986,45.4204553728
ssf,1987,45.4928369596
ssf,1988,44.2842809104
ssf,1989,44.1121070914
ssf,1990,44.2998103587
ssf,1991,44.6819271456
ssf,1992,45.7846883291
ssf,1993,46.1141456882
ssf,1994,46.5455768867
ssf,1995,44.4754358892
ssf,1996,43.2006194799
ssf,1997,43.6969451548
ssf,1998,46.0365713916
ssf,1999,45.7428697118
ssf,2000,46.2665909100
ssf,2001,47.1175463454
ssf,2002,46.4944934625
ssf,2003,47.4193838112
ssf,2004,48.0437309150
ssf,2005,47.9151060901
ssf,2006,49.3088415394
ssf,2007,49.4607897516
ssf,2008,48.6274811333
ssf,2009,51.4675613578
ssf,2010,50.8535305362
ssf,2011,49.7499664578
ssf,2012,50.1149197575
ssf,2013,50.7126759771
ssf,2014,51.3857298261
ssf,2015,52.9603020510
ssf,2016,53.0168991539
ssf,2017,52.2075885968
ssa,1981,44.9094608518
ssa,1982,46.3770465478
ssa,1983,46.3960736558
ssa,1984,46.5748989116
ssa,1985,44.8627919754
ssa,1986,45.4052071934
ssa,1987,45.4754223146
ssa,1988,44.2704177050
ssa,1989,44.0964710932
ssa,1990,44.2892574798
ssa,1991,44.6720058392
ssa,1992,45.7770172673
ssa,1993,46.1096155984
ssa,1994,46.5328777331
ssa,1995,44.4614538538
ssa,1996,43.1860382692
ssa,1997,43.6822000440
ssa,1998,46.0239727117
ssa,1999,45.7304016321
ssa,2000,46.2629442953
ssa,2001,47.1136105843
ssa,2002,46.4924344889
ssa,2003,47.4202282545
ssa,2004,48.0312849744
ssa,2005,47.9019240108
ssa,2006,49.2951458520
ssa,2007,49.4455193828
ssa,2008,48.6118010208
ssa,2009,51.4519791280
ssa,2010,50.8389700071
ssa,2011,49.7382890073
ssa,2012,50.1149197575
ssa,2013,50.7126759771
ssa,2014,51.3857298261
ssa,2015,52.9603020510
ssa,2016,53.0168991539
ssa,2017,52.2075885968
tss,1981,44.9259359159
tss,1982,46.3915537444
tss,1983,46.4091088626
tss,1984,46.5888988680
tss,1985,44.8813534653
tss,1986,45.4204553728
tss,1987,45.4928369596
tss,1988,44.2842809104
tss,1989,44.1121070914
tss,1990,44.2998103587
tss,1991,44.6819271456
tss,1992,45.7846883291
tss,1993,46.1141456882
tss,1994,46.5455768867
tss,1995,44.4754358892
tss,1996,43.2006194799
tss,1997,43.6969451548
tss,1998,46.0365713916
tss,1999,45.7428697118
tss,2000,46.2665909100
tss,2001,47.1175463454
tss,2002,46.4944934625
tss,2003,47.4193838112
tss,2004,48.0437309150
tss,2005,47.9151060901
tss,2006,49.3088415394
tss,2007,49.4607897516
tss,2008,48.6274811333
tss,2009,51.4675613578
tss,2010,50.8535305362
tss,2011,49.7499664578
tss,2012,50.1149197575
tss,2013,50.7126759771
tss,2014,51.3857298261
tss,2015,52.9603020510
tss,2016,53.0168991539
tss,2017,52.2075885968
umc,2004,47.6062282409
umc,2005,47.5564879663
umc,2006,47.9734782962
umc,2007,48.7579655649
umc,2008,48.5507371579
umc,2009,50.7198662915
umc,2010,49.8583150185
umc,2011,49.6241829378
umc,2012,50.7715174445
umc,2013,51.7812647038
umc,2014,52.7318971937
umc,2015,54.6181579377
umc,2016,55.4634618198
umc,2017,55.3163726948
wld,1997,61.5804147784
wld,1998,62.2206298199
wld,1999,62.3504483343
wld,2000,62.2642704654
wld,2001,63.2265118027
wld,2002,63.7281936888
wld,2003,63.7955221475
wld,2004,61.3846403273
wld,2005,61.4134357577
wld,2006,61.3282796479
wld,2007,61.6979828145
wld,2008,62.0198193142
wld,2009,63.8719217762
wld,2010,63.1486899521
wld,2011,62.8469008841
wld,2012,63.3078369751
wld,2013,63.5292063394
wld,2014,63.7206384443
wld,2015,64.5912443035
wld,2016,64.9417556899
afg,2002,36.1511545927
afg,2003,37.4448038501
afg,2004,41.1108953248
afg,2005,39.0077871939
afg,2006,39.8310243135
afg,2007,40.2946852232
afg,2008,45.4098308719
afg,2009,45.2444349292
afg,2010,48.8793769029
afg,2011,49.6968203943
afg,2012,50.5793979196
afg,2013,52.6827434741
afg,2014,52.9908650327
afg,2015,53.2352934963
afg,2016,52.7617192286
afg,2017,52.6554311529
alb,1980,22.1792072690
alb,1981,25.4857497924
alb,1982,25.3826510228
alb,1983,23.4139359902
alb,1984,23.7249585215
alb,1985,22.8959303151
alb,1986,22.5942435041
alb,1987,21.7651019411
alb,1988,23.0092968326
alb,1989,23.7335181906
alb,1990,16.4710942463
alb,1991,18.6564645549
alb,1992,27.2365080377
alb,1993,23.2673755991
alb,1994,26.0206353637
alb,1995,21.9775771165
alb,1996,39.7725199561
alb,1997,42.3159807319
alb,1998,43.9942522762
alb,1999,46.8340419393
alb,2000,44.3029614983
alb,2001,44.9430205751
alb,2002,43.7765154121
alb,2003,41.9114761161
alb,2004,42.5804168881
alb,2005,43.5544783831
alb,2006,43.5234063032
alb,2007,44.6398240134
alb,2008,44.6991512720
alb,2009,45.3172205438
alb,2010,44.0255879707
alb,2011,44.2563723259
alb,2012,44.9546859982
alb,2013,44.6069895034
alb,2014,45.7823916635
alb,2015,46.2844425914
alb,2016,46.6747692427
alb,2017,47.4937632254
dza,1999,37.8574795979
dza,2000,32.2394937287
dza,2001,34.7967976610
dza,2002,34.9033630305
dza,2003,33.6118063199
dza,2004,32.7396616727
dza,2005,30.1997451318
dza,2006,30.1824267855
dza,2007,32.4242152121
dza,2008,32.5044945783
dza,2009,39.6337276556
dza,2010,38.1893474734
dza,2011,39.3989431742
dza,2012,39.5154833575
dza,2013,41.1889377886
dza,2014,42.8739070106
dza,2015,47.3520467907
dza,2016,48.0656411324
dza,2017,45.6150159491
and,2000,75.4388443925
and,2001,75.8058345289
and,2002,75.3215936056
and,2003,75.5990024468
and,2004,75.4311912637
and,2005,75.1961435916
and,2006,75.5736758807
and,2007,75.5853891236
and,2008,76.2575754253
and,2009,77.5129514014
and,2010,78.0687178070
and,2011,78.0310311685
and,2012,78.4955055176
and,2013,79.2817869555
and,2014,79.5371121978
and,2015,80.0088358736
and,2016,79.2044873495
ago,1995,33.0616104906
ago,1996,25.1524548979
ago,1997,30.2402406688
ago,1998,31.9315282886
ago,1999,20.9923708578
ago,2000,22.2123554946
ago,2001,26.9598114360
ago,2002,37.9075789687
ago,2003,41.1829863776
ago,2004,40.3474642751
ago,2005,35.5267258278
ago,2006,37.1568468378
ago,2007,34.6118783461
ago,2008,34.3382016042
ago,2009,48.9906736752
ago,2010,41.8870236649
ago,2011,39.0758313421
ago,2012,39.6049460936
ago,2013,42.7849161206
ago,2014,46.8139275295
ago,2015,48.6598890941
ago,2016,46.9809943249
ago,2017,46.7626243358
atg,1977,75.0552848725
atg,1978,75.6169049835
atg,1979,75.1073268723
atg,1980,73.5559808004
atg,1981,73.1374513922
atg,1982,75.6975860315
atg,1983,76.5225499093
atg,1984,76.7931207572
atg,1985,75.8147470055
atg,1986,72.3599788612
atg,1987,71.8533919921
atg,1988,71.7420500419
atg,1989,71.5149365160
atg,1990,72.4929662958
atg,1991,72.3140132516
atg,1992,73.2385784166
atg,1993,74.2168212745
atg,1994,74.2126947630
atg,1995,73.6747923532
atg,1996,73.6742815412
atg,1997,74.0235353435
atg,1998,74.4342183136
atg,1999,74.1531257348
atg,2000,76.3144595371
atg,2001,75.8545302452
atg,2002,74.9944147007
atg,2003,74.5442099392
atg,2004,73.1633705788
atg,2005,72.5940717538
atg,2006,68.2597168054
atg,2007,67.6077242723
atg,2008,67.2194944254
atg,2009,68.4882026672
atg,2010,70.9945091047
atg,2011,72.3903461068
atg,2012,72.0008421628
atg,2013,71.3387185432
atg,2014,71.0866688601
atg,2015,70.4831272739
atg,2016,69.3495129107
atg,2017,68.1897009701
arg,1965,38.6813582857
arg,1966,40.1170927424
arg,1967,42.6362011624
arg,1968,43.2426585257
arg,1969,43.4271542070
arg,1970,48.0836525009
arg,1971,43.1787867211
arg,1972,43.4334758187
arg,1973,44.6950283482
arg,1974,46.1763596271
arg,1975,43.2747682872
arg,1976,40.9540839989
arg,1977,44.1066558214
arg,1978,46.3979525031
arg,1979,48.1755980554
arg,1980,52.4268325073
arg,1981,53.1862535984
arg,1982,49.3009953095
arg,1983,49.7853685268
arg,1984,51.9458352299
arg,1985,53.0895381715
arg,1986,54.8191624683
arg,1987,54.0769662656
arg,1988,52.5355207001
arg,1989,48.0360922413
arg,1990,55.8544476444
arg,1991,60.5611985052
arg,1992,63.3252164422
arg,1993,61.0568976141
arg,1994,61.5907929226
arg,1995,62.2637796705
arg,1996,61.3509955457
arg,1997,60.8492831021
arg,1998,61.5396856145
arg,1999,63.4877305192
arg,2000,63.4693134415
arg,2001,65.0812573282
arg,2002,54.7764456459
arg,2003,51.0316942509
arg,2004,47.8369882938
arg,2005,48.4861459282
arg,2006,48.7491333682
arg,2007,49.5083307773
arg,2008,50.2551922043
arg,2009,53.3060010033
arg,2010,51.4951802052
arg,2011,51.8119007511
arg,2012,53.6581179164
arg,2013,53.9190936666
arg,2014,52.9405434663
arg,2015,55.8149012843
arg,2016,55.8748106173
arg,2017,56.7855589975
arm,2012,45.6989324054
arm,2013,45.7497568617
arm,2014,47.4130437470
arm,2015,48.2126693908
arm,2016,49.9105094268
arm,2017,51.3179592061
abw,1995,81.0483785670
abw,1996,80.9710420099
abw,1997,79.5830324778
abw,1998,79.4784820149
abw,1999,80.8603642896
abw,2000,67.6377971540
abw,2001,69.6806808263
abw,2002,69.9917122302
abw,2003,68.6915975677
abw,2004,67.5616194535
abw,2005,67.3739693193
abw,2006,66.9290092166
abw,2007,65.4210852382
abw,2008,65.8893365893
abw,2009,69.5702660407
aus,1990,59.3651438106
aus,1991,61.1307983085
aus,1992,61.7871455997
aus,1993,62.4521841901
aus,1994,62.4137397959
aus,1995,62.3274500725
aus,1996,62.3772979100
aus,1997,63.3349000794
aus,1998,63.5311861819
aus,1999,64.2556239825
aus,2000,64.3055477795
aus,2001,64.1286611443
aus,2002,63.9529778776
aus,2003,64.2700480123
aus,2004,64.2819527676
aus,2005,64.3921107242
aus,2006,63.7376609264
aus,2007,64.4103783365
aus,2008,64.5413897836
aus,2009,64.2030291615
aus,2010,65.8117789603
aus,2011,64.8101178106
aus,2012,65.3613709246
aus,2013,66.4041301743
aus,2014,65.8379998195
aus,2015,67.3731531438
aus,2016,68.2714069139
aus,2017,66.9671127767
aut,1976,49.6039200213
aut,1977,50.5280219536
aut,1978,50.5267172503
aut,1979,51.6857483489
aut,1980,51.5959057567
aut,1981,52.2007780292
aut,1982,53.4449545677
aut,1983,54.0040916388
aut,1984,54.2213447692
aut,1985,54.5882473459
aut,1986,55.0360688564
aut,1987,55.5878582727
aut,1988,55.7328484418
aut,1989,56.0670494059
aut,1990,56.1086627645
aut,1991,56.4493014535
aut,1992,57.3487629838
aut,1993,58.3953551828
aut,1994,58.1747953541
aut,1995,58.9178225881
aut,1996,58.6808938359
aut,1997,58.4915963946
aut,1998,58.8627937096
aut,1999,58.7312187191
aut,2000,59.3090153445
aut,2001,59.4875285841
aut,2002,60.2956964516
aut,2003,60.3935712577
aut,2004,60.3182667786
aut,2005,60.5724261845
aut,2006,60.7033786497
aut,2007,60.3153124871
aut,2008,61.0266320777
aut,2009,62.1685810384
aut,2010,62.2941578519
aut,2011,62.2762436725
aut,2012,62.0008552249
aut,2013,62.3265831085
aut,2014,62.6537932745
aut,2015,62.8760694979
aut,2016,62.8374535096
aut,2017,62.7188890421
aze,1990,33.9666666667
aze,1991,36.6000000000
aze,1992,28.9437500000
aze,1993,35.9009554140
aze,1994,38.0427808914
aze,1995,37.9417002531
aze,1996,30.8497401742
aze,1997,35.8167368521
aze,1998,43.3412776841
aze,1999,39.0453233027
aze,2000,35.7855916577
aze,2001,34.4796448190
aze,2002,32.4552577320
aze,2003,31.9247183936
aze,2004,31.7987854915
aze,2005,25.0852465562
aze,2006,23.5098313258
aze,2007,21.7559633998
aze,2008,23.6588501440
aze,2009,31.3211521986
aze,2010,27.9335923702
aze,2011,27.3238354902
aze,2012,29.2082924611
aze,2013,30.9140283937
aze,2014,33.6158646832
aze,2015,39.9959543950
aze,2016,38.6924660572
aze,2017,37.4840842888
bhs,1984,73.4309930920
bhs,1985,72.9865977070
bhs,1986,72.9585439838
bhs,1987,73.1171729225
bhs,1989,68.4825277596
bhs,1990,70.1550221099
bhs,1991,66.8485709510
bhs,1992,66.6082984883
bhs,1993,71.1748382924
bhs,1994,67.4637005216
bhs,1995,68.1353747448
bhs,1996,67.9338597950
bhs,1997,76.8449677529
bhs,1998,76.9124951341
bhs,1999,80.1132762527
bhs,2000,77.6713093715
bhs,2001,82.3532099117
bhs,2002,80.9443811394
bhs,2003,81.4681699960
bhs,2004,82.2911248563
bhs,2005,82.1689270247
bhs,2006,78.9289139148
bhs,2007,82.2360180593
bhs,2008,81.1685350561
bhs,2009,82.2894501681
bhs,2010,81.0746293494
bhs,2011,79.8037823533
bhs,2012,76.9404412108
bhs,2013,78.7807218939
bhs,2014,79.0632728866
bhs,2015,78.0348193313
bhs,2016,76.7696050275
bhs,2017,74.9212718198
bhr,2007,52.8099940273
bhr,2008,48.3069195193
bhr,2009,55.5966130111
bhr,2010,53.6816094843
bhr,2011,49.3408502773
bhr,2012,51.1877969925
bhr,2013,50.8391997626
bhr,2014,52.4743145093
bhr,2015,58.4529859903
bhr,2016,59.2493845894
bhr,2017,56.7940108191
bgd,1960,35.5518720552
bgd,1961,35.2176462996
bgd,1962,35.0175642153
bgd,1963,35.0487389633
bgd,1964,36.2201388963
bgd,1965,36.4582804782
bgd,1966,35.7375438523
bgd,1967,36.0446932217
bgd,1968,37.1819145143
bgd,1969,35.4007770658
bgd,1970,36.7094171781
bgd,1971,41.2848500130
bgd,1972,34.3259918972
bgd,1973,31.2508095136
bgd,1974,29.9907187172
bgd,1975,26.4348135607
bgd,1976,33.6363402736
bgd,1977,34.3728691715
bgd,1978,31.4399790079
bgd,1979,31.8615331335
bgd,1980,44.5556655907
bgd,1981,45.6914352087
bgd,1982,46.1447752830
bgd,1983,45.7825820087
bgd,1984,41.6474498065
bgd,1985,44.4174404936
bgd,1986,45.0844194863
bgd,1987,45.4917707763
bgd,1988,46.3886719228
bgd,1989,47.1813425527
bgd,1990,46.7006908436
bgd,1991,44.3573351256
bgd,1992,44.3837968399
bgd,1993,46.0446640621
bgd,1994,46.2837782536
bgd,1995,45.1285007129
bgd,1996,50.1242014306
bgd,1997,49.9341757798
bgd,1998,49.8336270364
bgd,1999,50.2007432592
bgd,2000,50.5663242998
bgd,2001,50.5801185569
bgd,2002,51.5724174972
bgd,2003,52.4004924205
bgd,2004,52.8058618189
bgd,2005,52.8799568974
bgd,2006,52.7445971888
bgd,2007,52.8840217974
bgd,2008,52.9321216841
bgd,2009,53.3233235282
bgd,2010,53.4982962820
bgd,2011,53.0457921142
bgd,2012,53.1515772370
bgd,2013,53.3901814202
bgd,2014,53.6357543167
bgd,2015,53.7138319423
bgd,2016,53.6713010179
bgd,2017,53.4762107306
brb,1975,58.7184792496
brb,1976,63.8129823384
brb,1977,62.1168080100
brb,1978,61.3840640639
brb,1979,61.8779203441
brb,1980,59.9422132332
brb,1981,62.8782946550
brb,1982,64.0050251256
brb,1983,62.6248284349
brb,1984,62.6281049158
brb,1985,66.0733549083
brb,1986,64.2908431276
brb,1987,63.8478962180
brb,1988,63.9616675271
brb,1989,64.7875816993
brb,1990,70.6057255191
brb,1991,70.9851618816
brb,1992,71.7438105490
brb,1993,71.1991252582
brb,1994,71.9383392267
brb,1995,70.7176612815
brb,1996,71.3708513709
brb,1997,70.5133205913
brb,1998,69.0334521050
brb,1999,69.1789640487
brb,2000,69.8478295691
brb,2001,70.0752410441
brb,2002,72.2252019182
brb,2003,70.3100905385
brb,2004,71.4058076173
brb,2005,70.4988068663
brb,2006,72.2016042141
brb,2007,72.0263256461
brb,2008,72.4749058971
brb,2009,73.8992622686
brb,2010,73.3614428575
brb,2011,71.9678602845
brb,2012,72.4859600331
brb,2013,73.1815718157
brb,2014,72.7440407087
brb,2015,74.0900712237
brb,2016,74.8953974895
blr,1990,28.6120092379
blr,1991,22.2222222222
blr,1992,27.1739130435
blr,1993,40.6091370558
blr,1994,44.4107233182
blr,1995,41.1505481743
blr,1996,39.3642585710
blr,1997,37.9104762424
blr,1998,39.5825173999
blr,1999,40.0357361906
blr,2000,39.8946769143
blr,2001,44.3475881024
blr,2002,44.0705784232
blr,2003,43.2528005076
blr,2004,41.8164578991
blr,2005,39.6283221474
blr,2006,40.8328812747
blr,2007,40.4715469411
blr,2008,37.9914446941
blr,2009,42.1690842437
blr,2010,42.4049557316
blr,2011,44.1282364237
blr,2012,43.2927264636
blr,2013,45.4217867162
blr,2014,45.6522130320
blr,2015,47.7416980416
blr,2016,48.5229965560
blr,2017,46.9426515461
bel,1995,62.8286734733
bel,1996,62.6843084082
bel,1997,62.1478549905
bel,1998,62.7461089959
bel,1999,63.4543005249
bel,2000,63.2700931756
bel,2001,64.4057453222
bel,2002,64.8951102848
bel,2003,65.6756292977
bel,2004,65.5573886180
bel,2005,66.1298224481
bel,2006,66.1434246581
bel,2007,66.1467454763
bel,2008,67.0592960237
bel,2009,68.4673567461
bel,2010,67.9461408571
bel,2011,68.3323912053
bel,2012,68.5985629423
bel,2013,68.8643874519
bel,2014,69.1515786832
bel,2015,69.0901831633
bel,2016,69.1520728450
bel,2017,68.9736224806
blz,1978,40.6456346295
blz,1979,43.1488801054
blz,1980,43.8624945291
blz,1981,49.2567775176
blz,1982,55.6886196849
blz,1983,56.6909898034
blz,1984,54.3616159080
blz,1985,55.7073732268
blz,1986,55.2400739434
blz,1987,50.7616453157
blz,1988,49.7384991552
blz,1989,51.6466698307
blz,1990,51.8262037645
blz,1991,53.2422537064
blz,1992,54.4670982950
blz,1993,54.8783732311
blz,1994,55.4466908502
blz,1995,55.1767793229
blz,1996,54.5678578099
blz,1997,55.6050008685
blz,1998,56.1496138310
blz,1999,57.9632863214
blz,2000,56.3966995903
blz,2001,58.7435938727
blz,2002,60.2057086692
blz,2003,61.3060742050
blz,2004,61.2578774500
blz,2005,62.3773439070
blz,2006,60.1746908467
blz,2007,61.0138658350
blz,2008,60.5897969945
blz,2009,62.0623606266
blz,2010,60.8266712927
blz,2011,59.9891362531
blz,2012,60.3927344049
blz,2013,59.9101870092
blz,2014,60.0445729311
blz,2015,61.0370056927
blz,2016,62.8867245040
blz,2017,62.9062085193
ben,1960,43.6153021808
ben,1961,43.9929124720
ben,1962,45.4994181530
ben,1963,44.8122107049
ben,1964,43.6784103636
ben,1965,47.3987255904
ben,1966,43.5455672370
ben,1967,46.5059242890
ben,1968,50.2631170503
ben,1969,50.4402717266
ben,1970,51.9683982041
ben,1971,52.1614596957
ben,1972,51.8808524618
ben,1973,52.0799538793
ben,1974,51.3820792425
ben,1975,53.2970043574
ben,1976,53.8934593469
ben,1977,55.5879275392
ben,1978,51.4524914996
ben,1979,51.6637685075
ben,1980,52.2856418292
ben,1981,54.4249432096
ben,1982,52.3763810335
ben,1983,51.4853809663
ben,1984,49.6189872950
ben,1985,51.7520259669
ben,1986,54.2210964596
ben,1987,54.3544832261
ben,1988,52.2252350908
ben,1989,49.3750990652
ben,1990,52.8916695846
ben,1991,52.9735960804
ben,1992,53.3304153596
ben,1993,53.6634374041
ben,1994,54.3679410147
ben,1995,53.5175289966
ben,1996,51.0277586150
ben,1997,50.6973620798
ben,1998,50.8568789177
ben,1999,36.0968540547
ben,2000,37.5956702384
ben,2001,37.8887361938
ben,2002,35.9135744481
ben,2003,37.3424971363
ben,2004,37.1640291384
ben,2005,37.4260004736
ben,2006,37.6287701290
ben,2007,40.7724571828
ben,2008,43.6586205817
ben,2009,43.9991644784
ben,2010,44.6671687619
ben,2011,46.0647645910
ben,2012,47.6346075299
ben,2013,47.5077916050
ben,2014,47.4820293781
ben,2015,47.1593458135
ben,2016,47.5864599444
ben,2017,46.1569100048
btn,1980,43.8660655358
btn,1981,40.4847211394
btn,1982,37.8228823407
btn,1983,35.5255504306
btn,1984,34.6957534864
btn,1985,36.0333948183
btn,1986,37.1378651976
btn,1987,36.3313634101
btn,1988,37.8041361453
btn,1989,39.7741452830
btn,1990,38.8511884460
btn,1991,39.2664694164
btn,1992,36.9420925467
btn,1993,37.2584643095
btn,1994,33.7217338611
btn,1995,32.8886606888
btn,1996,33.9500358721
btn,1997,33.6758610346
btn,1998,36.2473259385
btn,1999,35.8067859986
btn,2000,35.8335420491
btn,2001,35.1927049960
btn,2002,33.9642515993
btn,2003,34.3205536088
btn,2004,35.9139525718
btn,2005,38.0849818789
btn,2006,37.6003927685
btn,2007,34.3599018388
btn,2008,35.4449926933
