country,year,dt_nfl_uncr_cd
uga,2012,16490000.0000000000
uga,2013,10000.0000000000
ukr,1995,380000.0000000000
ukr,1996,1430000.0000000000
ukr,1997,2930000.0000000000
ukr,1998,2450000.0000000000
ukr,1999,2190000.0000000000
ukr,2000,2310000.0000000000
ukr,2001,2780000.0000000000
ukr,2002,2050000.0000000000
ukr,2003,1700000.0000000000
ukr,2004,2590000.0000000000
ukr,2005,1210000.0000000000
ukr,2006,1380000.0000000000
ukr,2007,1790000.0000000000
ukr,2008,1720000.0000000000
ukr,2009,1540000.0000000000
ukr,2010,1420000.0000000000
ukr,2011,3970000.0000000000
ukr,2012,3010000.0000000000
are,1969,10000.0000000000
are,1970,10000.0000000000
are,1971,10000.0000000000
are,1972,10000.0000000000
are,1973,100000.0000000000
are,1974,190000.0000000000
are,1975,10000.0000000000
are,1976,220000.0000000000
are,1977,50000.0000000000
are,1978,30000.0000000000
are,1990,20000.0000000000
are,1991,40000.0000000000
are,1992,60000.0000000000
are,2000,170000.0000000000
are,2001,70000.0000000000
ury,1986,60000.0000000000
ury,1990,70000.0000000000
ury,1991,120000.0000000000
ury,1992,130000.0000000000
ury,1993,100000.0000000000
ury,1994,90000.0000000000
ury,1995,110000.0000000000
ury,1996,120000.0000000000
ury,1997,120000.0000000000
ury,1998,100000.0000000000
uzb,1996,1150000.0000000000
uzb,1997,290000.0000000000
uzb,1998,280000.0000000000
uzb,1999,300000.0000000000
uzb,2000,940000.0000000000
uzb,2001,790000.0000000000
uzb,2002,870000.0000000000
uzb,2003,790000.0000000000
uzb,2004,1070000.0000000000
uzb,2005,810000.0000000000
uzb,2006,320000.0000000000
uzb,2007,70000.0000000000
uzb,2008,60000.0000000000
uzb,2009,50000.0000000000
uzb,2010,40000.0000000000
ven,1980,10000.0000000000
ven,1982,20000.0000000000
ven,1984,20000.0000000000
ven,1990,50000.0000000000
ven,1991,250000.0000000000
ven,1992,730000.0000000000
ven,1993,880000.0000000000
ven,1994,920000.0000000000
ven,1995,1190000.0000000000
ven,1996,1200000.0000000000
ven,1997,1650000.0000000000
ven,1998,1660000.0000000000
ven,1999,1460000.0000000000
ven,2000,1020000.0000000000
ven,2001,1410000.0000000000
ven,2002,1600000.0000000000
ven,2003,1310000.0000000000
ven,2004,670000.0000000000
ven,2005,390000.0000000000
ven,2009,1430000.0000000000
ven,2010,1220000.0000000000
ven,2011,2950000.0000000000
ven,2012,2920000.0000000000
vnm,1970,70000.0000000000
vnm,1971,210000.0000000000
vnm,1974,200000.0000000000
vnm,1975,13960000.0000000000
vnm,1976,2670000.0000000000
vnm,1977,460000.0000000000
vnm,1978,2690000.0000000000
vnm,1979,4840000.0000000000
vnm,1980,4420000.0000000000
vnm,1981,9380000.0000000000
vnm,1982,3550000.0000000000
vnm,1983,3820000.0000000000
vnm,1984,3230000.0000000000
vnm,1985,2960000.0000000000
vnm,1986,2660000.0000000000
vnm,1987,2360000.0000000000
vnm,1988,2500000.0000000000
vnm,1989,4430000.0000000000
vnm,1990,7740000.0000000000
vnm,1991,9100000.0000000000
vnm,1992,15010000.0000000000
vnm,1993,15400000.0000000000
vnm,1994,12070000.0000000000
vnm,2000,110000.0000000000
vnm,2001,110000.0000000000
vnm,2002,190000.0000000000
vnm,2003,60000.0000000000
vnm,2005,170000.0000000000
vnm,2006,40000.0000000000
vnm,2007,110000.0000000000
vnm,2008,160000.0000000000
vnm,2009,170000.0000000000
vnm,2010,50000.0000000000
vnm,2011,240000.0000000000
vnm,2012,600000.0000000000
yem,1975,20000.0000000000
yem,1976,10000.0000000000
yem,1977,370000.0000000000
yem,1978,100000.0000000000
yem,1986,370000.0000000000
yem,1988,320000.0000000000
yem,1989,300000.0000000000
yem,1990,390000.0000000000
yem,1991,1080000.0000000000
yem,1992,8070000.0000000000
yem,1993,3150000.0000000000
yem,1994,3260000.0000000000
yem,1995,2410000.0000000000
yem,1996,2730000.0000000000
yem,1997,2330000.0000000000
yem,1998,2610000.0000000000
yem,1999,3480000.0000000000
yem,2000,2940000.0000000000
yem,2001,2920000.0000000000
yem,2002,3230000.0000000000
yem,2003,2950000.0000000000
yem,2004,2420000.0000000000
yem,2005,1440000.0000000000
yem,2006,1830000.0000000000
yem,2007,990000.0000000000
yem,2008,1660000.0000000000
yem,2009,4430000.0000000000
yem,2010,2710000.0000000000
yem,2011,5840000.0000000000
yem,2012,8000000.0000000000
yem,2014,3160000.0000000000
zmb,1969,310000.0000000000
zmb,1970,180000.0000000000
zmb,1971,350000.0000000000
zmb,1972,510000.0000000000
zmb,1973,780000.0000000000
zmb,1974,540000.0000000000
zmb,1975,540000.0000000000
zmb,1976,690000.0000000000
zmb,1977,1400000.0000000000
zmb,1978,2070000.0000000000
zmb,1979,5860000.0000000000
zmb,1980,2820000.0000000000
zmb,1981,2750000.0000000000
zmb,1982,3100000.0000000000
zmb,1983,2580000.0000000000
zmb,1984,3170000.0000000000
zmb,1985,1930000.0000000000
zmb,1986,2820000.0000000000
zmb,1987,3560000.0000000000
zmb,1988,3990000.0000000000
zmb,1989,4110000.0000000000
zmb,1990,3450000.0000000000
zmb,1991,1920000.0000000000
zmb,1992,3710000.0000000000
zmb,1993,3240000.0000000000
zmb,1994,4910000.0000000000
zmb,1995,2090000.0000000000
zmb,1996,2290000.0000000000
zmb,1997,2830000.0000000000
zmb,1998,2800000.0000000000
zmb,1999,3270000.0000000000
zmb,2000,8640000.0000000000
zmb,2001,11680000.0000000000
zmb,2002,16060000.0000000000
zmb,2003,11160000.0000000000
zmb,2004,10410000.0000000000
zmb,2005,2220000.0000000000
zmb,2006,1820000.0000000000
zmb,2007,2580000.0000000000
zmb,2008,3120000.0000000000
zmb,2009,3700000.0000000000
zmb,2010,2390000.0000000000
zmb,2011,8340000.0000000000
zmb,2012,6950000.0000000000
zmb,2013,2290000.0000000000
zwe,1980,32870000.0000000000
zwe,1981,7320000.0000000000
zwe,1982,420000.0000000000
zwe,1983,290000.0000000000
zwe,1984,2720000.0000000000
zwe,1985,510000.0000000000
zwe,1986,760000.0000000000
zwe,1987,1070000.0000000000
zwe,1988,3290000.0000000000
zwe,1989,3260000.0000000000
zwe,1990,3830000.0000000000
zwe,1991,3060000.0000000000
zwe,1992,9560000.0000000000
zwe,1993,6440000.0000000000
zwe,1994,10360000.0000000000
zwe,1995,1320000.0000000000
zwe,1996,1060000.0000000000
zwe,1997,870000.0000000000
zwe,1998,760000.0000000000
zwe,1999,740000.0000000000
zwe,2000,710000.0000000000
zwe,2001,1120000.0000000000
zwe,2002,1900000.0000000000
zwe,2003,1340000.0000000000
zwe,2004,1940000.0000000000
zwe,2005,550000.0000000000
zwe,2006,390000.0000000000
zwe,2007,700000.0000000000
zwe,2008,670000.0000000000
zwe,2009,1220000.0000000000
zwe,2010,510000.0000000000
zwe,2011,3430000.0000000000
zwe,2012,3250000.0000000000
zwe,2013,4950000.0000000000
