country,year,se_prm_enrl_fe_zs
lac,2007,48.2937000000
lac,2008,48.2855000000
lac,2009,48.2741700000
lac,2010,48.2633200000
lac,2011,48.2797600000
lac,2012,48.3172000000
lac,2013,48.4140300000
lac,2014,48.4299000000
lac,2015,48.4869400000
lac,2016,48.5102000000
tla,1970,48.7604400000
tla,1971,48.7209100000
tla,1972,48.5240300000
tla,1973,48.6816400000
tla,1974,48.7911100000
tla,1975,48.6518500000
tla,1976,48.6269600000
tla,1977,48.7961200000
tla,1978,48.7494200000
tla,1979,48.7961500000
tla,1980,48.9097400000
tla,1981,48.8568300000
tla,1982,48.8284800000
tla,1983,48.7635100000
tla,1984,48.7563400000
tla,1985,48.8695200000
tla,1986,48.8916600000
tla,1987,48.8878400000
tla,1988,49.0095200000
tla,1989,48.9661400000
tla,1990,49.0175500000
tla,1991,48.7949800000
tla,1992,48.7819000000
tla,1993,48.6650000000
tla,1994,48.5317800000
tla,1995,48.4893500000
tla,1996,48.4451800000
tla,1997,48.4218100000
tla,1998,48.3557000000
tla,1999,48.4062500000
tla,2000,48.4131900000
tla,2001,48.4566200000
tla,2002,48.4583900000
tla,2003,48.4496400000
tla,2004,48.3981400000
tla,2005,48.3433500000
tla,2006,48.3006000000
tla,2007,48.2876200000
tla,2008,48.2758700000
tla,2009,48.2658300000
tla,2010,48.2676000000
tla,2011,48.2821900000
tla,2012,48.3186800000
tla,2013,48.4134600000
tla,2014,48.4402900000
tla,2015,48.4986200000
tla,2016,48.5218400000
ldc,1970,37.8829800000
ldc,1971,37.8225200000
ldc,1972,38.6232600000
ldc,1973,38.4893100000
ldc,1974,38.3775100000
ldc,1975,38.6831900000
ldc,1976,38.9487300000
ldc,1977,39.9178700000
ldc,1978,40.3647000000
ldc,1979,40.5492000000
ldc,1980,40.9113500000
ldc,1981,41.6721100000
ldc,1982,42.3641800000
ldc,1983,41.6633000000
ldc,1984,42.3753700000
ldc,1985,42.1330500000
ldc,1986,42.3133700000
ldc,1987,42.6310300000
ldc,1988,43.1003300000
ldc,1989,43.3233900000
ldc,1990,43.6302900000
ldc,1991,43.9863500000
ldc,1992,44.1250800000
ldc,1993,44.2641800000
ldc,1994,44.4259900000
ldc,1995,44.1777300000
ldc,1996,44.1893800000
ldc,1997,44.3958100000
ldc,1998,44.5513100000
ldc,1999,45.1426200000
ldc,2000,45.3982700000
ldc,2001,45.6124000000
ldc,2002,45.7559800000
ldc,2003,46.0102200000
ldc,2004,45.9929200000
ldc,2005,46.6316200000
ldc,2006,46.9945000000
ldc,2007,47.1568700000
ldc,2008,47.3429700000
ldc,2009,47.5539800000
ldc,2010,47.7538900000
ldc,2011,47.6314100000
ldc,2012,47.6948400000
ldc,2013,47.7226700000
ldc,2014,47.7891000000
ldc,2015,48.0267800000
ldc,2016,47.9582400000
lmy,1970,42.0393100000
lmy,1971,42.0265700000
lmy,1972,42.0652500000
lmy,1973,42.0498500000
lmy,1974,42.0200100000
lmy,1975,43.1794200000
lmy,1976,43.8263200000
lmy,1977,44.0348800000
lmy,1978,44.0273600000
lmy,1979,44.0451000000
lmy,1980,44.1056400000
lmy,1981,44.1176800000
lmy,1982,44.0463600000
lmy,1983,43.9561600000
lmy,1984,44.1055100000
lmy,1985,44.2716600000
lmy,1986,44.7180900000
lmy,1987,44.9100000000
lmy,1988,45.0165500000
lmy,1989,45.0706000000
lmy,1990,45.2148600000
lmy,1991,45.4729900000
lmy,1992,45.6586800000
lmy,1993,45.8223300000
lmy,1994,45.9279700000
lmy,1995,45.9864900000
lmy,1996,46.0444500000
lmy,1997,46.1801800000
lmy,1998,46.2154500000
lmy,1999,46.3037900000
lmy,2000,46.3460800000
lmy,2001,46.4338600000
lmy,2002,46.4418800000
lmy,2003,47.0060600000
lmy,2004,46.9726800000
lmy,2005,47.0450400000
lmy,2006,47.1263100000
lmy,2007,47.1916300000
lmy,2008,47.3828200000
lmy,2009,47.4821700000
lmy,2010,47.5473500000
lmy,2011,47.5829900000
lmy,2012,47.6636200000
lmy,2013,48.1213700000
lmy,2014,48.1070300000
lmy,2015,48.1664600000
lmy,2016,48.3990800000
lic,1970,37.7077300000
lic,1971,37.4351900000
lic,1972,38.0642500000
lic,1973,38.1920100000
lic,1974,38.5830000000
lic,1975,38.8383300000
lic,1976,39.1791300000
lic,1977,39.6983200000
lic,1978,40.2885000000
lic,1979,40.4509400000
lic,1980,40.9849800000
lic,1981,41.2095600000
lic,1982,42.1354800000
lic,1983,42.2264000000
lic,1984,42.4618800000
lic,1985,42.1060700000
lic,1986,42.3325600000
lic,1987,42.9081000000
lic,1988,42.5382800000
lic,1989,42.8230700000
lic,1990,42.9524100000
lic,1991,43.2948500000
lic,1992,43.3918200000
lic,1993,43.5150300000
lic,1994,43.6358800000
lic,1995,43.1870200000
lic,1996,43.0618300000
lic,1997,43.3324000000
lic,1998,43.4537600000
lic,1999,44.2133500000
lic,2000,44.5160700000
lic,2001,44.7707900000
lic,2002,44.9180400000
lic,2003,45.1976600000
lic,2004,45.1081100000
lic,2005,45.9226400000
lic,2006,46.4047500000
lic,2007,46.6148100000
lic,2008,46.8939100000
lic,2009,47.2328500000
lic,2010,47.4538400000
lic,2011,47.6364900000
lic,2012,47.7374600000
lic,2013,47.8242700000
lic,2014,47.8299700000
lic,2015,48.0718400000
lic,2016,48.0900600000
lmc,1970,40.5137000000
lmc,1971,40.5544700000
lmc,1972,40.6916600000
lmc,1973,40.7236400000
lmc,1974,40.6564500000
lmc,1975,40.9201200000
lmc,1976,41.1782500000
lmc,1977,41.4414000000
lmc,1978,41.4937800000
lmc,1979,41.8106300000
lmc,1980,41.9506100000
lmc,1981,42.2244100000
lmc,1982,42.3933400000
lmc,1983,42.4355000000
lmc,1984,42.6623700000
lmc,1985,42.9946900000
lmc,1986,43.2423600000
lmc,1987,43.4512600000
lmc,1988,43.5749300000
lmc,1989,43.5450600000
lmc,1990,43.6265300000
lmc,1991,44.0664700000
lmc,1992,44.2925800000
lmc,1993,44.6255000000
lmc,1994,44.7795200000
lmc,1995,44.8208300000
lmc,1996,44.8823200000
lmc,1997,45.1179000000
lmc,1998,45.1309500000
lmc,1999,45.2250300000
lmc,2000,45.3370800000
lmc,2001,45.5152200000
lmc,2002,45.6723300000
lmc,2003,46.8884500000
lmc,2004,46.9193600000
lmc,2005,46.9611700000
lmc,2006,47.0800600000
lmc,2007,47.2137300000
lmc,2008,47.5682500000
lmc,2009,47.7011600000
lmc,2010,47.7962100000
lmc,2011,47.8183900000
lmc,2012,47.9293000000
lmc,2013,48.6827000000
lmc,2014,48.6069300000
lmc,2015,48.6822700000
lmc,2016,49.1061800000
mea,1970,36.9391200000
mea,1971,36.9012900000
mea,1972,37.2038600000
mea,1973,37.5252500000
mea,1974,37.7405000000
mea,1975,38.1827700000
mea,1976,38.6326800000
mea,1977,39.1360900000
mea,1978,39.5895800000
mea,1979,40.4928800000
mea,1980,40.9684700000
mea,1981,41.4263500000
mea,1982,41.7410100000
mea,1983,42.0704800000
mea,1984,42.5162200000
mea,1985,42.9308600000
mea,1986,43.3364000000
mea,1987,43.6239500000
mea,1988,43.7345100000
mea,1989,44.1701400000
mea,1990,44.4979900000
mea,1991,44.6356600000
mea,1992,44.9822900000
mea,1993,45.1702200000
mea,1994,45.2238800000
mea,1995,45.4570300000
mea,1996,44.7579900000
mea,1997,45.4940400000
mea,1998,45.6722300000
mea,1999,45.8935200000
mea,2000,46.1109500000
mea,2001,46.3525800000
mea,2002,46.5545900000
mea,2003,46.7084600000
mea,2004,46.8200900000
mea,2005,46.8592000000
mea,2006,46.9180200000
mea,2007,47.0441200000
mea,2008,47.1415200000
mea,2009,47.1974400000
mea,2010,47.2743200000
mea,2011,47.1779000000
mea,2012,47.4539100000
mea,2013,47.6489000000
mea,2014,47.8159400000
mea,2015,47.9530100000
mea,2016,47.9239500000
mna,1970,36.5447600000
mna,1971,36.5071900000
mna,1972,36.8348200000
mna,1973,37.1896000000
mna,1974,37.4337400000
mna,1975,37.9135100000
mna,1976,38.3891100000
mna,1977,38.9163100000
mna,1978,39.3987100000
mna,1979,40.3563700000
mna,1980,40.8509500000
mna,1981,41.3223400000
mna,1982,41.6454400000
mna,1983,41.9757200000
mna,1984,42.4272600000
mna,1985,42.8482700000
mna,1986,43.2643600000
mna,1987,43.5609300000
mna,1988,43.6535800000
mna,1989,44.1196900000
mna,1990,44.4531000000
mna,1991,44.5938500000
mna,1992,44.9589200000
mna,1993,45.1361100000
mna,1994,45.1683900000
mna,1995,45.3918000000
mna,1996,44.5870400000
mna,1997,45.3751000000
mna,1998,45.5450100000
mna,1999,45.7579800000
mna,2000,45.9642100000
mna,2001,46.1920800000
mna,2002,46.3829700000
mna,2003,46.5094900000
mna,2004,46.5902100000
mna,2005,46.6000300000
mna,2006,46.6690500000
mna,2007,46.8189500000
mna,2008,46.9355200000
mna,2009,47.0037800000
mna,2010,47.0448800000
mna,2011,46.9222900000
mna,2012,47.2108900000
mna,2013,47.4862800000
mna,2014,47.6847100000
mna,2015,47.7596300000
mna,2016,47.8003400000
tmn,1970,36.4362900000
tmn,1971,36.3994700000
tmn,1972,36.7294600000
tmn,1973,37.0883500000
tmn,1974,37.3342200000
tmn,1975,37.8208200000
tmn,1976,38.3030200000
tmn,1977,38.8361200000
tmn,1978,39.3236800000
tmn,1979,40.2887000000
tmn,1980,40.7897800000
tmn,1981,41.2646500000
tmn,1982,41.5916300000
tmn,1983,41.9250900000
tmn,1984,42.3806400000
tmn,1985,42.8047300000
tmn,1986,43.2244500000
tmn,1987,43.5237900000
tmn,1988,43.6176500000
tmn,1989,44.0873200000
tmn,1990,44.4225800000
tmn,1991,44.5650800000
tmn,1992,44.9317300000
tmn,1993,45.1097400000
tmn,1994,45.1420200000
tmn,1995,45.3656900000
tmn,1996,44.5523800000
tmn,1997,45.3433000000
tmn,1998,45.5126300000
tmn,1999,45.7253300000
tmn,2000,45.9333100000
tmn,2001,46.1613700000
tmn,2002,46.3544100000
tmn,2003,46.4823900000
tmn,2004,46.5647900000
tmn,2005,46.5775800000
tmn,2006,46.6448100000
tmn,2007,46.7969800000
tmn,2008,46.9157400000
tmn,2009,46.9842200000
tmn,2010,47.0297300000
tmn,2011,46.9031800000
tmn,2012,47.1965700000
tmn,2013,47.4694800000
tmn,2014,47.6730700000
tmn,2015,47.7472700000
tmn,2016,47.7880300000
mic,1970,42.2466100000
mic,1971,42.2445200000
mic,1972,42.2523600000
mic,1973,42.2274300000
mic,1974,42.1811900000
mic,1975,43.3876000000
mic,1976,44.0614800000
mic,1977,44.2671100000
mic,1978,44.2404900000
mic,1979,44.2571100000
mic,1980,44.2987800000
mic,1981,44.3074900000
mic,1982,44.1713000000
mic,1983,44.0713300000
mic,1984,44.2160700000
mic,1985,44.4153500000
mic,1986,44.8759800000
mic,1987,45.0441700000
mic,1988,45.1849700000
mic,1989,45.2240400000
mic,1990,45.3686200000
mic,1991,45.6288600000
mic,1992,45.8204700000
mic,1993,45.9901500000
mic,1994,46.0996700000
mic,1995,46.2074700000
mic,1996,46.2858500000
mic,1997,46.4318700000
mic,1998,46.4671400000
mic,1999,46.4974900000
mic,2000,46.5261200000
mic,2001,46.6105900000
mic,2002,46.6213400000
mic,2003,47.2318400000
mic,2004,47.2150600000
mic,2005,47.2020600000
mic,2006,47.2338900000
mic,2007,47.2817500000
mic,2008,47.4642900000
mic,2009,47.5253000000
mic,2010,47.5641800000
mic,2011,47.5736800000
mic,2012,47.6503500000
mic,2013,48.1773100000
mic,2014,48.1613800000
mic,2015,48.1851600000
mic,2016,48.4596400000
nac,1980,48.7650300000
nac,1981,48.7660900000
nac,1982,48.6322300000
nac,1983,48.2758400000
nac,1984,48.6065100000
nac,1985,48.7613600000
nac,1986,48.6747300000
nac,1987,48.3609000000
nac,1988,48.4465800000
nac,1989,48.5030100000
nac,1990,48.6450200000
nac,1991,48.3922900000
nac,1992,48.3831500000
nac,1993,48.3767300000
nac,1994,48.6021000000
nac,1995,48.5793600000
nac,1996,48.5110000000
nac,1997,48.9454200000
nac,1998,49.3809000000
nac,1999,49.4170300000
nac,2000,48.4317200000
nac,2001,48.7417700000
nac,2002,48.9836500000
nac,2003,48.8383100000
nac,2004,48.6840500000
nac,2005,48.5544200000
nac,2006,48.9954700000
nac,2007,48.7643600000
nac,2008,48.9020400000
nac,2009,48.9711500000
nac,2010,48.6589900000
nac,2011,48.9929000000
nac,2012,48.5627600000
nac,2013,48.7270100000
nac,2014,48.8422600000
nac,2015,48.9311700000
nac,2016,48.9223900000
oed,1970,48.3147300000
oed,1971,48.3101100000
oed,1972,48.2662700000
oed,1973,48.4197700000
oed,1974,48.3653600000
oed,1975,48.3364000000
oed,1976,48.4429100000
oed,1977,48.4277600000
oed,1978,48.3947800000
oed,1979,48.4630800000
oed,1980,48.5343200000
oed,1981,48.5037100000
oed,1982,48.5014700000
oed,1983,48.3733500000
oed,1984,48.4544400000
oed,1985,48.5505700000
oed,1986,48.5305400000
oed,1987,48.4640300000
oed,1988,48.4521700000
oed,1989,48.4830400000
oed,1990,48.5062700000
oed,1991,48.4769900000
oed,1992,48.4698500000
oed,1993,48.4547000000
oed,1994,48.4872600000
oed,1995,48.4574300000
oed,1996,48.4235100000
oed,1997,48.5287100000
oed,1998,48.6513000000
oed,1999,48.6567300000
oed,2000,48.3871700000
oed,2001,48.4995800000
oed,2002,48.5744900000
oed,2003,48.5502700000
oed,2004,48.5145700000
oed,2005,48.4756700000
oed,2006,48.6359700000
oed,2007,48.5939600000
oed,2008,48.6418600000
oed,2009,48.6969100000
oed,2010,48.6313600000
oed,2011,48.7554300000
oed,2012,48.6408100000
oed,2013,48.7185900000
oed,2014,48.7628900000
oed,2015,48.7983000000
oed,2016,48.8040300000
oss,1970,49.0101700000
oss,1971,49.0600900000
oss,1972,49.3543000000
oss,1973,49.4951900000
oss,1974,49.5710800000
oss,1975,49.3545000000
oss,1976,49.1418500000
oss,1977,49.1747800000
oss,1978,49.1556700000
oss,1979,49.1914900000
oss,1980,49.1628000000
oss,1981,49.0935400000
oss,1982,49.0164500000
oss,1983,49.0519900000
oss,1984,49.0374300000
oss,1985,49.1990000000
oss,1986,49.0381900000
oss,1987,49.2224300000
oss,1988,49.2117600000
oss,1989,49.1745800000
oss,1990,49.0459300000
oss,1991,48.9251200000
oss,1992,48.9696000000
oss,1993,48.8566300000
oss,1994,48.6701200000
oss,1995,48.5295400000
oss,1996,48.4837200000
oss,1997,48.3777700000
oss,1998,48.2683800000
oss,1999,48.3196400000
oss,2000,48.2865700000
oss,2001,48.3349600000
oss,2002,48.2536800000
oss,2003,48.4272900000
oss,2004,48.4903600000
oss,2005,48.5168300000
oss,2006,48.5654100000
oss,2007,48.6062400000
oss,2008,48.7126300000
oss,2009,48.7170200000
oss,2010,48.6880000000
oss,2011,48.6180500000
oss,2012,48.7139800000
oss,2013,48.7815000000
oss,2014,48.8051700000
oss,2015,48.8300200000
oss,2016,48.8375700000
pss,1970,46.6478600000
pss,1971,46.1807700000
pss,1972,47.0306400000
pss,1973,46.7057100000
pss,1974,47.2977600000
pss,1975,47.3751200000
pss,1976,47.0743700000
pss,1977,47.1508700000
pss,1978,47.0823100000
pss,1979,47.1634900000
pss,1980,47.1699600000
pss,1981,47.2069000000
pss,1982,47.2843700000
pss,1983,47.2743500000
pss,1984,47.3319100000
pss,1985,47.3858600000
pss,1986,47.4774600000
pss,1987,47.4687000000
pss,1988,47.4950500000
pss,1989,47.5666000000
pss,1990,47.6315600000
pss,1991,47.5731100000
pss,1992,47.4068100000
pss,1993,47.4009400000
pss,1994,47.3996100000
pss,1995,47.5376400000
pss,1996,47.4666100000
pss,1997,47.4539900000
pss,1998,47.6903900000
pss,1999,47.6806400000
pss,2000,47.5635100000
pss,2001,47.8011100000
pss,2002,47.8851900000
pss,2003,47.8117000000
pss,2004,47.6904200000
pss,2005,47.8602900000
pss,2006,47.7670800000
pss,2007,47.7055000000
pss,2008,47.8767500000
pss,2009,47.7671100000
pss,2010,47.9038000000
pss,2011,47.9984500000
pss,2012,48.1238400000
pss,2013,48.2118100000
pss,2014,47.9987500000
pss,2015,48.0758900000
pss,2016,48.0975300000
pst,1970,48.7315000000
pst,1971,48.7338200000
pst,1972,48.7472700000
pst,1973,48.8462200000
pst,1974,48.7191300000
pst,1975,48.7172400000
pst,1976,48.8368200000
pst,1977,48.6958700000
pst,1978,48.6845000000
pst,1979,48.6591400000
pst,1980,48.6750000000
pst,1981,48.6759700000
pst,1982,48.6470700000
pst,1983,48.5398300000
pst,1984,48.6205500000
pst,1985,48.6542000000
pst,1986,48.6184600000
pst,1987,48.5445100000
pst,1988,48.5413800000
pst,1989,48.5903300000
pst,1990,48.6564300000
pst,1991,48.5883800000
pst,1992,48.6041400000
pst,1993,48.5706600000
pst,1994,48.6223900000
pst,1995,48.5566200000
pst,1996,48.5014100000
pst,1997,48.6515000000
pst,1998,48.7976400000
pst,1999,48.8084100000
pst,2000,48.4310700000
pst,2001,48.5462200000
pst,2002,48.6195800000
pst,2003,48.5760400000
pst,2004,48.5133900000
pst,2005,48.4674300000
pst,2006,48.6658900000
pst,2007,48.5898800000
pst,2008,48.6448700000
pst,2009,48.6906700000
pst,2010,48.5718400000
pst,2011,48.7257400000
pst,2012,48.5763300000
pst,2013,48.6719800000
pst,2014,48.7165900000
pst,2015,48.7553000000
pst,2016,48.7522800000
pre,1970,38.1632200000
pre,1971,38.4052600000
pre,1972,38.8632600000
pre,1973,39.2466300000
pre,1974,39.7885500000
pre,1975,40.1534600000
pre,1976,40.3655600000
pre,1977,41.2566600000
pre,1978,41.9442000000
pre,1979,42.5265900000
pre,1980,43.0270700000
pre,1981,43.3932800000
pre,1982,43.9499600000
pre,1983,43.7902200000
pre,1984,43.8534700000
pre,1985,43.8276700000
pre,1986,43.9987000000
pre,1987,44.4156200000
pre,1988,43.7432900000
pre,1989,44.4117900000
pre,1990,44.0039900000
pre,1991,44.2668300000
pre,1992,44.2841500000
pre,1993,44.2302300000
pre,1994,44.4693100000
pre,1995,44.3254800000
pre,1996,44.4671500000
pre,1997,44.5353100000
pre,1998,44.4694000000
pre,1999,44.7295500000
pre,2000,44.9189600000
pre,2001,45.1005200000
pre,2002,45.0163500000
pre,2003,45.2967600000
pre,2004,45.1353900000
pre,2005,45.6426500000
pre,2006,45.9720400000
pre,2007,46.2298400000
pre,2008,46.4481200000
pre,2009,46.6901900000
pre,2010,46.9058700000
pre,2011,46.9172100000
pre,2012,47.2400100000
pre,2013,47.3407300000
pre,2014,47.3546600000
pre,2015,47.5733900000
pre,2016,47.6076000000
sst,1970,48.9311000000
sst,1971,48.9379900000
sst,1972,49.1868400000
sst,1973,49.1788100000
sst,1974,49.2379900000
sst,1975,49.1093400000
sst,1976,49.0720400000
sst,1977,49.0744900000
sst,1978,49.0748200000
sst,1979,49.0755600000
sst,1980,49.0654100000
sst,1981,49.0400300000
sst,1982,48.9430300000
sst,1983,48.9800000000
sst,1984,48.9644400000
sst,1985,49.0732000000
sst,1986,48.9399000000
sst,1987,49.0132500000
sst,1988,49.0635100000
sst,1989,49.0683000000
sst,1990,49.0348600000
sst,1991,48.9160800000
sst,1992,48.8923700000
sst,1993,48.7694000000
sst,1994,48.6674200000
sst,1995,48.5713200000
sst,1996,48.5473600000
sst,1997,48.4678900000
sst,1998,48.3900300000
sst,1999,48.4295200000
sst,2000,48.3699000000
sst,2001,48.4000000000
sst,2002,48.3468900000
sst,2003,48.4575600000
sst,2004,48.4882100000
sst,2005,48.5028800000
sst,2006,48.5369200000
sst,2007,48.5690400000
sst,2008,48.6484000000
sst,2009,48.6357100000
sst,2010,48.6143500000
sst,2011,48.5867300000
sst,2012,48.6877900000
sst,2013,48.6960600000
sst,2014,48.7165300000
sst,2015,48.8471000000
sst,2016,48.7589200000
sas,1970,36.2464600000
sas,1971,36.2669500000
sas,1972,36.5510500000
sas,1973,36.8169100000
sas,1974,36.6344800000
sas,1975,36.7602300000
sas,1976,36.9705800000
sas,1977,37.2823700000
sas,1978,37.2330000000
sas,1979,37.6141500000
sas,1980,37.7798200000
sas,1981,38.2378300000
sas,1982,38.4878200000
sas,1983,38.3285200000
sas,1984,38.7238300000
sas,1985,39.1395500000
sas,1986,39.7361400000
sas,1987,40.0055100000
sas,1988,40.5311800000
sas,1989,40.1460300000
sas,1990,40.5648400000
sas,1991,41.2176600000
sas,1992,41.5233800000
sas,1993,42.2915200000
sas,1994,42.5842500000
sas,1995,42.6761600000
sas,1996,42.9211000000
sas,1997,43.1376900000
sas,1998,43.2892500000
sas,1999,43.3961900000
sas,2000,43.5379700000
sas,2001,43.7372200000
sas,2002,44.0789500000
sas,2003,46.2462200000
sas,2004,46.1030500000
sas,2005,46.4120800000
sas,2006,46.5846800000
sas,2007,46.7422100000
sas,2008,47.2567800000
sas,2009,47.5166700000
sas,2010,47.4829600000
sas,2011,47.6933600000
sas,2012,47.7891100000
sas,2013,49.1364400000
sas,2014,49.0574200000
sas,2015,49.1862400000
sas,2016,49.9004700000
tsa,1970,36.2464600000
tsa,1971,36.2669500000
tsa,1972,36.5510500000
tsa,1973,36.8169100000
tsa,1974,36.6344800000
tsa,1975,36.7602300000
tsa,1976,36.9705800000
tsa,1977,37.2823700000
tsa,1978,37.2330000000
tsa,1979,37.6141500000
tsa,1980,37.7798200000
tsa,1981,38.2378300000
tsa,1982,38.4878200000
tsa,1983,38.3285200000
tsa,1984,38.7238300000
tsa,1985,39.1395500000
tsa,1986,39.7361400000
tsa,1987,40.0055100000
tsa,1988,40.5311800000
tsa,1989,40.1460300000
tsa,1990,40.5648400000
tsa,1991,41.2176600000
tsa,1992,41.5233800000
tsa,1993,42.2915200000
tsa,1994,42.5842500000
tsa,1995,42.6761600000
tsa,1996,42.9211000000
tsa,1997,43.1376900000
tsa,1998,43.2892500000
tsa,1999,43.3961900000
tsa,2000,43.5379700000
tsa,2001,43.7372200000
tsa,2002,44.0789500000
tsa,2003,46.2462200000
tsa,2004,46.1030500000
tsa,2005,46.4120800000
tsa,2006,46.5846800000
tsa,2007,46.7422100000
tsa,2008,47.2567800000
tsa,2009,47.5166700000
tsa,2010,47.4829600000
tsa,2011,47.6933600000
tsa,2012,47.7891100000
tsa,2013,49.1364400000
tsa,2014,49.0574200000
tsa,2015,49.1862400000
tsa,2016,49.9004700000
ssf,1970,41.3802100000
ssf,1971,41.5719700000
ssf,1972,41.8986000000
ssf,1973,42.1620300000
ssf,1974,42.5149600000
ssf,1975,42.6597300000
ssf,1976,42.7163000000
ssf,1977,43.2102100000
ssf,1978,43.5870500000
ssf,1979,43.7134500000
ssf,1980,44.0498000000
ssf,1981,44.3297600000
ssf,1982,44.3449900000
ssf,1983,44.2963700000
ssf,1984,44.4420800000
ssf,1985,44.5363400000
ssf,1986,44.7066400000
ssf,1987,45.0509200000
ssf,1988,44.4975500000
ssf,1989,45.2956600000
ssf,1990,45.0004100000
ssf,1991,45.2202300000
ssf,1992,45.3745600000
ssf,1993,45.3554400000
ssf,1994,45.4035800000
ssf,1995,45.2479700000
ssf,1996,45.3413900000
ssf,1997,45.3251000000
ssf,1998,45.2428500000
ssf,1999,45.4881000000
ssf,2000,45.6041800000
ssf,2001,45.8153500000
ssf,2002,45.8001400000
ssf,2003,46.0167700000
ssf,2004,46.2347800000
ssf,2005,46.4863100000
ssf,2006,46.8169700000
ssf,2007,47.0703300000
ssf,2008,47.2544300000
ssf,2009,47.4644000000
ssf,2010,47.6109000000
ssf,2011,47.5505700000
ssf,2012,47.8462800000
ssf,2013,47.9387000000
ssf,2014,47.9548700000
ssf,2015,48.0925000000
ssf,2016,48.1276300000
ssa,1970,41.3772200000
ssa,1971,41.5689700000
ssa,1972,41.8957600000
ssa,1973,42.1592000000
ssa,1974,42.5123500000
ssa,1975,42.6571300000
ssa,1976,42.7142500000
ssa,1977,43.2083500000
ssa,1978,43.5854700000
ssa,1979,43.7122000000
ssa,1980,44.0488000000
