country,year,se_prm_uner_ma
moz,2010,251849.0000000000
moz,2011,316421.0000000000
moz,2012,316330.0000000000
moz,2013,292447.0000000000
moz,2014,282182.0000000000
mmr,1971,650273.0000000000
mmr,1973,517339.0000000000
mmr,1974,763732.0000000000
mmr,1978,717679.0000000000
mmr,2000,225363.0000000000
mmr,2001,197081.0000000000
mmr,2002,263693.0000000000
mmr,2003,222267.0000000000
mmr,2004,261022.0000000000
mmr,2005,279491.0000000000
mmr,2006,275762.0000000000
mmr,2007,429767.0000000000
mmr,2008,268155.0000000000
mmr,2009,293707.0000000000
mmr,2010,313393.0000000000
nam,1989,31827.0000000000
nam,1990,31908.0000000000
nam,1992,27362.0000000000
nam,1998,24596.0000000000
nam,1999,25511.0000000000
nam,2000,23013.0000000000
nam,2001,22345.0000000000
nam,2002,20894.0000000000
nam,2003,21619.0000000000
nam,2004,26532.0000000000
nam,2005,27040.0000000000
nam,2006,31099.0000000000
nam,2007,27259.0000000000
nam,2008,28012.0000000000
nam,2009,28340.0000000000
nam,2010,28604.0000000000
nam,2012,24682.0000000000
nam,2013,20727.0000000000
nru,2012,166.0000000000
nru,2014,85.0000000000
npl,1983,176338.0000000000
npl,1984,177900.0000000000
npl,1988,132998.0000000000
npl,1999,394213.0000000000
npl,2000,315185.0000000000
npl,2003,244056.0000000000
npl,2004,240019.0000000000
npl,2011,12474.0000000000
npl,2014,78173.0000000000
npl,2015,35099.0000000000
nld,1971,59736.0000000000
nld,1972,64604.0000000000
nld,1973,70878.0000000000
nld,1974,78175.0000000000
nld,1975,82501.0000000000
nld,1976,80003.0000000000
nld,1977,80569.0000000000
nld,1978,77825.0000000000
nld,1979,72926.0000000000
nld,1980,68787.0000000000
nld,1981,67842.0000000000
nld,1982,76113.0000000000
nld,1983,84067.0000000000
nld,1984,87693.0000000000
nld,1985,87006.0000000000
nld,1986,51301.0000000000
nld,1987,39678.0000000000
nld,1988,30328.0000000000
nld,1989,26819.0000000000
nld,1990,27805.0000000000
nld,1991,31214.0000000000
nld,1992,34410.0000000000
nld,1993,40911.0000000000
nld,1994,601.0000000000
nld,1999,85.0000000000
nld,2000,67.0000000000
nld,2003,766.0000000000
nld,2004,4237.0000000000
nld,2005,5775.0000000000
nld,2006,3509.0000000000
nzl,1973,1493.0000000000
nzl,1974,811.0000000000
nzl,1983,613.0000000000
nzl,1991,1508.0000000000
nzl,1992,3818.0000000000
nzl,1994,5098.0000000000
nzl,1995,3023.0000000000
nzl,1996,1897.0000000000
nzl,1998,667.0000000000
nzl,1999,1108.0000000000
nzl,2000,2298.0000000000
nzl,2001,4700.0000000000
nzl,2002,5567.0000000000
nzl,2003,3266.0000000000
nzl,2004,2607.0000000000
nzl,2005,965.0000000000
nzl,2006,969.0000000000
nzl,2007,742.0000000000
nzl,2008,547.0000000000
nzl,2009,1202.0000000000
nzl,2010,1229.0000000000
nzl,2011,2351.0000000000
nzl,2012,3400.0000000000
nzl,2013,3355.0000000000
nzl,2014,2566.0000000000
nic,1971,100580.0000000000
nic,1973,103351.0000000000
nic,1980,102230.0000000000
nic,1982,113070.0000000000
nic,1983,115867.0000000000
nic,1984,122914.0000000000
nic,1985,117400.0000000000
nic,1986,123603.0000000000
nic,1987,120762.0000000000
nic,1988,124298.0000000000
nic,1989,133035.0000000000
nic,1990,125316.0000000000
nic,1991,117100.0000000000
nic,1992,108355.0000000000
nic,1993,106869.0000000000
nic,1994,104530.0000000000
nic,1995,113317.0000000000
nic,1999,75780.0000000000
nic,2000,63065.0000000000
nic,2001,45118.0000000000
nic,2002,14272.0000000000
nic,2006,10234.0000000000
nic,2007,11474.0000000000
nic,2010,10869.0000000000
ner,1973,356242.0000000000
ner,1974,364948.0000000000
ner,1986,405212.0000000000
ner,1989,452296.0000000000
ner,1990,467511.0000000000
ner,1991,474725.0000000000
ner,1992,499833.0000000000
ner,1997,554060.0000000000
ner,1998,575693.0000000000
ner,1999,587251.0000000000
ner,2000,609493.0000000000
ner,2001,593696.0000000000
ner,2002,572194.0000000000
ner,2003,555582.0000000000
ner,2004,539681.0000000000
ner,2005,572757.0000000000
ner,2006,585072.0000000000
ner,2007,596522.0000000000
ner,2008,586644.0000000000
ner,2009,564599.0000000000
ner,2010,533782.0000000000
ner,2011,486816.0000000000
ner,2012,491695.0000000000
ner,2013,521174.0000000000
ner,2014,553081.0000000000
nga,1999,3089491.0000000000
nga,2000,2834247.0000000000
nga,2004,3035552.0000000000
nga,2005,3094242.0000000000
nga,2006,3192137.0000000000
nga,2007,2553385.0000000000
nga,2008,3575599.0000000000
nga,2009,3585288.0000000000
nga,2010,3758616.0000000000
nor,1978,2606.0000000000
nor,1979,3552.0000000000
nor,1981,3474.0000000000
nor,1982,3914.0000000000
nor,1984,5153.0000000000
nor,1985,6661.0000000000
nor,1986,6175.0000000000
nor,1987,5257.0000000000
nor,1988,3646.0000000000
nor,1989,2015.0000000000
nor,1990,409.0000000000
nor,1992,608.0000000000
nor,1993,2378.0000000000
nor,1994,2673.0000000000
nor,1995,2867.0000000000
nor,1996,2905.0000000000
nor,1997,1728.0000000000
nor,1998,662.0000000000
nor,1999,250.0000000000
nor,2000,838.0000000000
nor,2001,660.0000000000
nor,2002,817.0000000000
nor,2003,370.0000000000
nor,2004,1438.0000000000
nor,2005,3484.0000000000
nor,2006,3751.0000000000
nor,2007,1978.0000000000
nor,2008,1696.0000000000
nor,2009,2112.0000000000
nor,2010,2413.0000000000
nor,2011,1746.0000000000
nor,2012,1062.0000000000
nor,2013,200.0000000000
nor,2014,197.0000000000
omn,1973,52089.0000000000
omn,1974,49432.0000000000
omn,1975,44555.0000000000
omn,1976,46628.0000000000
omn,1978,42788.0000000000
omn,1979,42347.0000000000
omn,1981,42101.0000000000
omn,1982,42376.0000000000
omn,1983,43867.0000000000
omn,1984,40301.0000000000
omn,1985,42996.0000000000
omn,1986,42453.0000000000
omn,1987,40632.0000000000
omn,1988,44578.0000000000
omn,1989,45421.0000000000
omn,1990,46610.0000000000
omn,1991,48343.0000000000
omn,1992,48246.0000000000
omn,1993,46179.0000000000
omn,1994,46712.0000000000
omn,1995,44401.0000000000
omn,1996,38018.0000000000
omn,1997,37911.0000000000
omn,1998,34389.0000000000
omn,1999,29905.0000000000
omn,2000,27331.0000000000
omn,2001,25127.0000000000
omn,2002,24321.0000000000
omn,2003,27327.0000000000
omn,2009,730.0000000000
omn,2011,4989.0000000000
omn,2012,2917.0000000000
omn,2013,2607.0000000000
omn,2014,2901.0000000000
pak,2002,2967668.0000000000
pak,2003,2948890.0000000000
pak,2004,2354752.0000000000
pak,2005,2287103.0000000000
pak,2006,2671625.0000000000
pak,2007,2314618.0000000000
pak,2008,2270772.0000000000
pak,2009,2158957.0000000000
pak,2010,1998710.0000000000
pak,2011,2351961.0000000000
pak,2012,2471386.0000000000
pak,2013,2649285.0000000000
pak,2014,2311760.0000000000
pan,1970,33880.0000000000
pan,1971,24043.0000000000
pan,1972,21072.0000000000
pan,1973,18507.0000000000
pan,1975,16427.0000000000
pan,1976,17749.0000000000
pan,1978,14924.0000000000
pan,1979,17889.0000000000
pan,1980,19472.0000000000
pan,1981,22082.0000000000
pan,1982,24018.0000000000
pan,1983,26016.0000000000
pan,1984,26426.0000000000
pan,1985,25807.0000000000
pan,1986,25260.0000000000
pan,1987,24562.0000000000
pan,1988,26596.0000000000
pan,1989,24536.0000000000
pan,1990,24223.0000000000
pan,1999,12087.0000000000
pan,2000,8810.0000000000
pan,2001,5874.0000000000
pan,2002,1235.0000000000
pan,2004,1917.0000000000
pan,2005,2520.0000000000
pan,2006,1560.0000000000
pan,2007,1593.0000000000
pan,2008,2587.0000000000
pan,2009,7850.0000000000
pan,2010,2621.0000000000
pan,2011,4519.0000000000
pan,2012,4418.0000000000
pan,2013,6439.0000000000
png,1989,107491.0000000000
png,2012,61559.0000000000
pry,1970,41531.0000000000
pry,1972,41528.0000000000
pry,1975,49182.0000000000
pry,1976,46886.0000000000
pry,1977,45428.0000000000
pry,1978,41730.0000000000
pry,1979,38813.0000000000
pry,1980,33348.0000000000
pry,1981,28602.0000000000
pry,1982,17445.0000000000
pry,1983,27662.0000000000
pry,1984,29826.0000000000
pry,1985,31286.0000000000
pry,1986,35315.0000000000
pry,1987,34601.0000000000
pry,1988,30697.0000000000
pry,1989,26395.0000000000
pry,1990,20566.0000000000
pry,1991,14701.0000000000
pry,1992,11524.0000000000
pry,1993,10589.0000000000
pry,1994,30611.0000000000
pry,1996,20228.0000000000
pry,1999,12593.0000000000
pry,2000,10243.0000000000
pry,2001,9982.0000000000
pry,2002,16716.0000000000
pry,2003,19881.0000000000
pry,2004,22664.0000000000
pry,2005,20937.0000000000
pry,2006,27785.0000000000
pry,2007,34777.0000000000
pry,2008,40218.0000000000
pry,2009,44207.0000000000
pry,2010,41986.0000000000
pry,2011,41538.0000000000
pry,2012,42950.0000000000
per,1970,220243.0000000000
per,1981,101200.0000000000
per,1993,99293.0000000000
per,1995,193033.0000000000
per,1998,1634.0000000000
per,2004,28688.0000000000
per,2005,34475.0000000000
per,2006,34270.0000000000
per,2007,35744.0000000000
per,2008,39146.0000000000
per,2009,35547.0000000000
per,2010,35782.0000000000
per,2011,34788.0000000000
per,2012,121881.0000000000
per,2013,76693.0000000000
per,2014,89339.0000000000
phl,1981,249031.0000000000
phl,1982,314143.0000000000
phl,1983,381360.0000000000
phl,1984,279753.0000000000
phl,1986,273531.0000000000
phl,1987,231592.0000000000
phl,1988,208911.0000000000
phl,1989,144426.0000000000
phl,1990,33125.0000000000
phl,1998,384800.0000000000
phl,1999,666513.0000000000
phl,2001,669644.0000000000
phl,2002,675440.0000000000
phl,2003,648592.0000000000
phl,2004,701122.0000000000
phl,2005,762731.0000000000
phl,2006,879352.0000000000
phl,2007,868426.0000000000
phl,2008,800712.0000000000
phl,2009,669401.0000000000
phl,2013,331533.0000000000
pol,1999,74188.0000000000
pol,2000,70316.0000000000
pol,2001,67252.0000000000
pol,2002,69010.0000000000
pol,2003,73120.0000000000
pol,2004,75613.0000000000
pol,2005,77083.0000000000
pol,2006,69893.0000000000
pol,2007,64197.0000000000
pol,2008,57533.0000000000
pol,2009,45918.0000000000
pol,2010,38716.0000000000
pol,2011,38007.0000000000
pol,2012,33432.0000000000
pol,2013,32383.0000000000
prt,1973,57591.0000000000
prt,1974,56393.0000000000
prt,1976,34113.0000000000
prt,1977,27980.0000000000
prt,1978,15360.0000000000
prt,1980,17680.0000000000
prt,1981,15218.0000000000
prt,1991,4735.0000000000
prt,1994,197.0000000000
prt,2009,2495.0000000000
prt,2010,2098.0000000000
prt,2011,3041.0000000000
prt,2012,2860.0000000000
prt,2013,3457.0000000000
prt,2014,3492.0000000000
pri,2010,24516.0000000000
pri,2011,28877.0000000000
pri,2012,27384.0000000000
pri,2013,25703.0000000000
qat,1971,978.0000000000
qat,1972,1064.0000000000
qat,1973,1093.0000000000
qat,1974,1189.0000000000
qat,1976,1304.0000000000
qat,1977,859.0000000000
qat,1978,430.0000000000
qat,1979,193.0000000000
qat,1981,488.0000000000
qat,1983,644.0000000000
qat,1984,929.0000000000
qat,1985,1648.0000000000
qat,1986,2016.0000000000
qat,1987,2248.0000000000
qat,1988,2785.0000000000
qat,1989,3061.0000000000
qat,1990,3512.0000000000
qat,1991,5064.0000000000
qat,1992,5334.0000000000
qat,1993,5550.0000000000
qat,1994,3937.0000000000
qat,1999,2710.0000000000
qat,2000,2576.0000000000
qat,2001,2253.0000000000
qat,2002,157.0000000000
qat,2006,5884.0000000000
qat,2007,2133.0000000000
qat,2009,1995.0000000000
qat,2010,3614.0000000000
qat,2011,458.0000000000
rom,1993,188056.0000000000
rom,1994,128716.0000000000
rom,1995,88481.0000000000
rom,1996,71785.0000000000
rom,1997,65665.0000000000
rom,1998,34919.0000000000
rom,1999,50588.0000000000
rom,2000,49625.0000000000
rom,2001,46195.0000000000
rom,2002,30166.0000000000
rom,2003,12711.0000000000
rom,2004,4556.0000000000
rom,2005,9425.0000000000
rom,2006,21061.0000000000
rom,2007,22005.0000000000
rom,2008,24010.0000000000
rom,2009,24948.0000000000
rom,2010,27571.0000000000
rom,2011,30933.0000000000
rom,2012,35545.0000000000
rus,1994,119651.0000000000
rus,1995,257523.0000000000
rus,2006,221247.0000000000
rus,2007,189897.0000000000
rus,2008,149932.0000000000
rus,2009,116232.0000000000
rus,2011,88814.0000000000
rus,2012,91618.0000000000
rus,2013,88993.0000000000
rus,2014,132641.0000000000
rwa,1973,129681.0000000000
rwa,1974,139466.0000000000
rwa,1975,153567.0000000000
rwa,1977,151393.0000000000
rwa,1978,149318.0000000000
rwa,1999,139945.0000000000
rwa,2002,126938.0000000000
rwa,2003,79780.0000000000
rwa,2013,44784.0000000000
wsm,1994,1150.0000000000
wsm,1998,988.0000000000
wsm,1999,1150.0000000000
wsm,2000,1496.0000000000
wsm,2001,1063.0000000000
wsm,2010,510.0000000000
wsm,2011,868.0000000000
wsm,2012,750.0000000000
wsm,2014,518.0000000000
smr,2009,79.0000000000
smr,2012,62.0000000000
stp,1983,179.0000000000
stp,1984,187.0000000000
stp,1988,546.0000000000
stp,1999,1911.0000000000
stp,2007,1081.0000000000
stp,2008,922.0000000000
stp,2009,970.0000000000
stp,2010,863.0000000000
stp,2013,842.0000000000
stp,2014,657.0000000000
stp,2015,505.0000000000
sau,1979,321586.0000000000
sau,2009,243841.0000000000
sau,2010,166554.0000000000
sau,2011,166341.0000000000
sau,2012,132433.0000000000
sau,2013,46856.0000000000
sau,2014,36164.0000000000
sen,1978,266563.0000000000
sen,1979,264684.0000000000
sen,1980,269922.0000000000
sen,1981,272876.0000000000
sen,1982,274131.0000000000
sen,1983,274671.0000000000
sen,1984,282296.0000000000
sen,1985,290226.0000000000
sen,1986,257664.0000000000
sen,1988,276366.0000000000
sen,1990,309361.0000000000
sen,1992,328693.0000000000
sen,1996,334529.0000000000
sen,1997,315429.0000000000
sen,1998,309997.0000000000
sen,1999,325889.0000000000
sen,2000,316011.0000000000
sen,2003,283172.0000000000
sen,2004,327621.0000000000
sen,2005,327864.0000000000
sen,2006,316772.0000000000
sen,2007,304332.0000000000
sen,2008,311785.0000000000
sen,2009,323340.0000000000
sen,2010,330536.0000000000
sen,2011,340874.0000000000
sen,2012,327667.0000000000
sen,2014,355723.0000000000
srb,2006,257.0000000000
srb,2007,2420.0000000000
srb,2008,2832.0000000000
srb,2009,5199.0000000000
srb,2010,8034.0000000000
srb,2011,4385.0000000000
srb,2012,5957.0000000000
srb,2013,5855.0000000000
srb,2014,2423.0000000000
syc,1979,904.0000000000
syc,1993,579.0000000000
syc,1994,502.0000000000
syc,1995,480.0000000000
syc,1996,443.0000000000
syc,2000,416.0000000000
syc,2001,705.0000000000
syc,2002,302.0000000000
syc,2003,187.0000000000
syc,2004,192.0000000000
syc,2005,161.0000000000
syc,2014,253.0000000000
sle,1983,120699.0000000000
sle,2012,121.0000000000
svn,1995,3885.0000000000
svn,1996,2851.0000000000
svn,1997,2307.0000000000
svn,1998,1234.0000000000
svn,1999,1651.0000000000
svn,2000,2561.0000000000
svn,2001,1627.0000000000
svn,2002,1348.0000000000
svn,2003,891.0000000000
svn,2004,139.0000000000
svn,2005,454.0000000000
svn,2006,738.0000000000
svn,2007,990.0000000000
svn,2008,1023.0000000000
svn,2009,1244.0000000000
svn,2010,1483.0000000000
svn,2011,1755.0000000000
svn,2012,1512.0000000000
svn,2013,1729.0000000000
svn,2014,1558.0000000000
slb,2005,8874.0000000000
slb,2006,7244.0000000000
slb,2007,7171.0000000000
som,1976,234458.0000000000
som,1977,270221.0000000000
som,1978,316955.0000000000
som,1979,350518.0000000000
som,1980,375099.0000000000
zaf,1970,741250.0000000000
zaf,1991,384002.0000000000
zaf,1994,235852.0000000000
zaf,1995,200352.0000000000
zaf,1998,259914.0000000000
zaf,1999,275733.0000000000
zaf,2000,398569.0000000000
zaf,2001,427965.0000000000
zaf,2002,463765.0000000000
zaf,2003,493556.0000000000
zaf,2004,559634.0000000000
zaf,2005,661177.0000000000
ssd,2011,457784.0000000000
esp,1971,137139.0000000000
esp,1972,118206.0000000000
esp,1973,99792.0000000000
esp,1978,26139.0000000000
esp,1979,27418.0000000000
esp,1988,22257.0000000000
esp,1989,13100.0000000000
esp,1990,10327.0000000000
esp,1992,7076.0000000000
esp,1999,2191.0000000000
esp,2000,4159.0000000000
esp,2001,4801.0000000000
esp,2002,3439.0000000000
esp,2003,2096.0000000000
esp,2004,3873.0000000000
esp,2005,2557.0000000000
esp,2006,1016.0000000000
esp,2007,1127.0000000000
esp,2008,2725.0000000000
esp,2009,6173.0000000000
esp,2010,8075.0000000000
esp,2011,6539.0000000000
esp,2012,7042.0000000000
esp,2013,10000.0000000000
esp,2014,17156.0000000000
lka,2003,3930.0000000000
lka,2005,22436.0000000000
lka,2006,24920.0000000000
lka,2007,27483.0000000000
lka,2008,34130.0000000000
lka,2009,51526.0000000000
lka,2010,35925.0000000000
lka,2011,33362.0000000000
lka,2012,31969.0000000000
lka,2013,22153.0000000000
lka,2014,15796.0000000000
kna,1985,345.0000000000
kna,1986,363.0000000000
kna,2003,144.0000000000
kna,2004,198.0000000000
kna,2005,171.0000000000
kna,2007,362.0000000000
kna,2008,611.0000000000
kna,2009,302.0000000000
kna,2010,481.0000000000
kna,2011,471.0000000000
kna,2012,587.0000000000
kna,2013,649.0000000000
kna,2014,679.0000000000
lca,1981,1567.0000000000
lca,1982,1162.0000000000
lca,1990,155.0000000000
lca,2000,904.0000000000
lca,2001,777.0000000000
lca,2002,58.0000000000
lca,2003,202.0000000000
lca,2004,407.0000000000
lca,2005,664.0000000000
lca,2006,375.0000000000
lca,2007,502.0000000000
vct,1984,637.0000000000
vct,1986,303.0000000000
vct,2005,35.0000000000
vct,2011,226.0000000000
vct,2013,178.0000000000
vct,2014,550.0000000000
sdn,2011,1378414.0000000000
sdn,2012,1413736.0000000000
sur,1977,2023.0000000000
sur,1978,1271.0000000000
sur,2005,3562.0000000000
sur,2006,2680.0000000000
sur,2007,3610.0000000000
sur,2008,2280.0000000000
sur,2009,1599.0000000000
sur,2011,1012.0000000000
sur,2013,4814.0000000000
sur,2014,2676.0000000000
swz,1970,19614.0000000000
swz,1971,20242.0000000000
swz,1972,19998.0000000000
swz,1973,19284.0000000000
swz,1974,19736.0000000000
swz,1975,19294.0000000000
swz,1976,19425.0000000000
swz,1977,19382.0000000000
swz,1978,20055.0000000000
swz,1979,20316.0000000000
swz,1981,18449.0000000000
swz,1982,18931.0000000000
swz,1983,20602.0000000000
swz,1984,20631.0000000000
swz,1985,20330.0000000000
swz,1986,21735.0000000000
swz,1987,22443.0000000000
swz,1988,23405.0000000000
swz,1989,25322.0000000000
swz,1990,24533.0000000000
swz,1991,24972.0000000000
swz,1992,24991.0000000000
swz,1993,27253.0000000000
swz,1994,28302.0000000000
swz,1995,28218.0000000000
swz,1996,31643.0000000000
swz,1998,33752.0000000000
swz,1999,34583.0000000000
swz,2000,32169.0000000000
swz,2001,31688.0000000000
swz,2002,31384.0000000000
swz,2003,30876.0000000000
swz,2004,27935.0000000000
swz,2005,26408.0000000000
swz,2006,19416.0000000000
swz,2007,17115.0000000000
swz,2013,22510.0000000000
swe,1982,13499.0000000000
swe,1987,5242.0000000000
swe,1988,4687.0000000000
swe,1989,3491.0000000000
swe,1990,1382.0000000000
swe,1991,1004.0000000000
swe,2000,973.0000000000
swe,2002,970.0000000000
swe,2003,1939.0000000000
swe,2004,10092.0000000000
swe,2005,15359.0000000000
swe,2006,15892.0000000000
swe,2007,11332.0000000000
swe,2008,3686.0000000000
swe,2009,1102.0000000000
swe,2010,882.0000000000
swe,2011,872.0000000000
swe,2012,930.0000000000
swe,2013,1213.0000000000
swe,2014,1262.0000000000
che,1977,78437.0000000000
che,1978,75697.0000000000
che,1981,65752.0000000000
che,1982,63315.0000000000
che,1983,62451.0000000000
che,1984,61888.0000000000
che,1985,59838.0000000000
che,1986,57064.0000000000
che,1987,53216.0000000000
che,1988,48148.0000000000
che,1989,42609.0000000000
che,1990,38681.0000000000
che,1991,37313.0000000000
che,1992,38056.0000000000
che,1993,41372.0000000000
che,1994,44624.0000000000
che,1995,26649.0000000000
che,1996,22458.0000000000
che,1999,1831.0000000000
che,2000,2812.0000000000
che,2001,3363.0000000000
che,2002,3417.0000000000
che,2003,3487.0000000000
che,2004,3650.0000000000
che,2005,5922.0000000000
che,2006,6611.0000000000
che,2007,6241.0000000000
che,2008,4344.0000000000
che,2009,2959.0000000000
che,2010,2711.0000000000
che,2011,2456.0000000000
che,2012,2759.0000000000
che,2013,1452.0000000000
che,2014,1392.0000000000
syr,1971,52909.0000000000
syr,1973,8023.0000000000
syr,1978,6389.0000000000
syr,1979,16536.0000000000
syr,1980,25997.0000000000
syr,1981,36875.0000000000
syr,1982,48449.0000000000
syr,1983,53675.0000000000
syr,1984,46282.0000000000
syr,1985,41537.0000000000
syr,1986,33708.0000000000
syr,1987,6202.0000000000
syr,1988,9563.0000000000
syr,1989,9182.0000000000
syr,1990,11717.0000000000
syr,1997,8608.0000000000
syr,2006,1378.0000000000
syr,2007,2619.0000000000
syr,2008,2427.0000000000
syr,2009,2389.0000000000
syr,2013,280507.0000000000
tjk,2000,8440.0000000000
tjk,2001,7260.0000000000
tjk,2002,5133.0000000000
tjk,2003,3424.0000000000
tjk,2004,2957.0000000000
tjk,2005,3390.0000000000
tjk,2006,2685.0000000000
tjk,2007,6853.0000000000
tjk,2008,2132.0000000000
tjk,2009,1948.0000000000
tjk,2010,1795.0000000000
tjk,2011,1676.0000000000
tjk,2012,2155.0000000000
tjk,2013,3946.0000000000
tjk,2014,9159.0000000000
tjk,2015,7525.0000000000
tza,1981,561066.0000000000
tza,1982,688971.0000000000
tza,1983,750616.0000000000
tza,1985,932217.0000000000
tza,1986,993003.0000000000
tza,1987,1049746.0000000000
tza,1988,1116312.0000000000
tza,1989,1149585.0000000000
tza,1990,1196393.0000000000
tza,1991,1250219.0000000000
tza,1992,1286957.0000000000
tza,1993,1356039.0000000000
tza,1994,1438183.0000000000
tza,1995,1480068.0000000000
tza,1996,1517191.0000000000
tza,1997,1548174.0000000000
tza,1998,1606394.0000000000
tza,1999,1632907.0000000000
tza,2000,1548489.0000000000
tza,2001,1399269.0000000000
tza,2002,897827.0000000000
tza,2003,609353.0000000000
tza,2004,474278.0000000000
tza,2005,331337.0000000000
tza,2006,161567.0000000000
tza,2008,153151.0000000000
tza,2010,479353.0000000000
tza,2012,706261.0000000000
tza,2013,874055.0000000000
tha,1973,765859.0000000000
tha,1974,794173.0000000000
tha,2006,158083.0000000000
tha,2007,136864.0000000000
tha,2008,114588.0000000000
tha,2009,85568.0000000000
tha,2014,183804.0000000000
tmp,2008,21010.0000000000
tmp,2009,10995.0000000000
tmp,2010,2822.0000000000
tmp,2011,363.0000000000
tmp,2012,2252.0000000000
tmp,2013,1996.0000000000
tmp,2014,3385.0000000000
tgo,1971,50145.0000000000
tgo,1972,52624.0000000000
tgo,1978,27032.0000000000
tgo,1979,27174.0000000000
tgo,1980,28746.0000000000
tgo,1982,39059.0000000000
tgo,1983,52059.0000000000
tgo,1984,72651.0000000000
tgo,1985,81775.0000000000
tgo,1986,99964.0000000000
tgo,1987,70413.0000000000
tgo,1988,73455.0000000000
tgo,1989,75507.0000000000
tgo,1990,76014.0000000000
tgo,1991,70455.0000000000
tgo,1994,95553.0000000000
tgo,1995,64352.0000000000
tgo,1996,33727.0000000000
tgo,1997,46240.0000000000
tgo,2001,12254.0000000000
tgo,2003,12053.0000000000
tgo,2004,2900.0000000000
tgo,2005,8615.0000000000
tgo,2007,18771.0000000000
tgo,2008,14663.0000000000
tgo,2014,21243.0000000000
ton,1970,1023.0000000000
ton,1971,827.0000000000
ton,1972,394.0000000000
ton,1974,901.0000000000
ton,1975,242.0000000000
ton,1983,904.0000000000
ton,1985,304.0000000000
ton,1986,223.0000000000
ton,1990,682.0000000000
ton,1993,656.0000000000
ton,1998,338.0000000000
ton,1999,456.0000000000
ton,2013,425.0000000000
ton,2014,116.0000000000
tto,1971,7171.0000000000
tto,1972,7973.0000000000
tto,1973,8618.0000000000
tto,1974,8422.0000000000
tto,1975,7426.0000000000
tto,1976,4868.0000000000
tto,1977,3460.0000000000
tto,1978,5332.0000000000
tto,1979,9160.0000000000
tto,1980,11596.0000000000
tto,1981,8156.0000000000
tto,1982,6659.0000000000
tto,1983,7655.0000000000
tto,1984,7777.0000000000
tto,1985,7747.0000000000
tto,1986,9523.0000000000
tto,1987,7533.0000000000
tto,1988,7090.0000000000
tto,1989,8420.0000000000
tto,1990,11833.0000000000
tto,1991,10787.0000000000
tto,1992,11382.0000000000
tto,1993,12509.0000000000
tto,1996,11052.0000000000
tto,1997,11014.0000000000
tto,1999,2153.0000000000
tto,2000,1677.0000000000
tto,2001,1988.0000000000
tto,2002,4728.0000000000
tto,2003,2833.0000000000
tto,2004,2398.0000000000
tto,2005,4176.0000000000
tto,2007,1538.0000000000
tto,2008,1106.0000000000
tto,2009,94.0000000000
tto,2010,590.0000000000
tun,1971,40280.0000000000
tun,1975,50388.0000000000
tun,1978,48370.0000000000
tun,1979,45633.0000000000
tun,1980,36511.0000000000
tun,1981,32132.0000000000
tun,1982,23401.0000000000
tun,1983,10784.0000000000
tun,1990,6061.0000000000
tun,1991,2717.0000000000
tun,1992,3307.0000000000
tun,1993,1337.0000000000
tun,1994,3733.0000000000
tun,1995,5800.0000000000
tun,1996,13698.0000000000
tun,1997,24431.0000000000
tun,1999,27323.0000000000
tun,2000,20937.0000000000
tun,2001,11725.0000000000
tun,2005,5048.0000000000
tun,2006,7418.0000000000
tun,2007,10947.0000000000
tun,2008,8140.0000000000
tun,2009,5137.0000000000
tur,1974,165707.0000000000
tur,1994,189848.0000000000
tur,1995,207554.0000000000
tur,1997,170799.0000000000
tur,1999,53916.0000000000
tur,2006,1886.0000000000
tur,2008,29038.0000000000
tur,2009,118813.0000000000
tur,2010,99327.0000000000
tur,2011,132696.0000000000
tur,2012,188111.0000000000
tur,2013,167248.0000000000
tuv,2014,40.0000000000
uga,1979,716072.0000000000
uga,1981,709538.0000000000
uga,1982,723006.0000000000
uga,1986,602676.0000000000
uga,2009,260177.0000000000
uga,2010,385057.0000000000
uga,2011,294884.0000000000
uga,2013,296808.0000000000
ukr,2002,32409.0000000000
ukr,2003,111531.0000000000
ukr,2004,106696.0000000000
ukr,2005,97271.0000000000
ukr,2006,99844.0000000000
ukr,2007,98540.0000000000
ukr,2008,93513.0000000000
ukr,2009,78017.0000000000
ukr,2010,45524.0000000000
ukr,2011,16309.0000000000
ukr,2014,37490.0000000000
are,1978,7320.0000000000
are,1980,11424.0000000000
are,1981,14309.0000000000
are,1982,12672.0000000000
are,1983,15897.0000000000
are,1984,16877.0000000000
are,1985,18424.0000000000
are,1986,19809.0000000000
are,1987,10695.0000000000
are,1988,7606.0000000000
are,1989,3245.0000000000
are,1992,2421.0000000000
are,1993,8690.0000000000
are,1994,11587.0000000000
are,1995,9987.0000000000
are,1996,12679.0000000000
are,1997,17060.0000000000
are,1998,16901.0000000000
are,1999,22805.0000000000
are,2003,11074.0000000000
are,2004,6054.0000000000
are,2005,4500.0000000000
are,2006,9180.0000000000
are,2007,9170.0000000000
are,2009,18322.0000000000
are,2010,14726.0000000000
are,2011,14027.0000000000
are,2012,12263.0000000000
are,2013,12333.0000000000
are,2014,7863.0000000000
gbr,1971,52271.0000000000
gbr,1972,74967.0000000000
gbr,1973,104267.0000000000
gbr,1974,120673.0000000000
gbr,1975,124980.0000000000
gbr,1976,124100.0000000000
gbr,1977,112679.0000000000
gbr,1978,108382.0000000000
gbr,1979,99666.0000000000
gbr,1980,60468.0000000000
gbr,1981,61985.0000000000
gbr,1982,82915.0000000000
