country,year,gc_nfn_totl_gd_zs
ury,1974,2.0924227584
ury,1975,1.1376564278
ury,1976,2.2211579747
ury,1977,2.4896048537
ury,1978,2.3600136597
ury,1979,2.3415084786
ury,1980,1.6528567090
ury,1981,1.7920635986
ury,1982,2.1265100463
ury,1983,1.7144160324
ury,1984,1.0428040251
ury,1985,0.8066066116
ury,1986,0.8109392003
ury,1987,1.2660002937
ury,1988,1.5747411118
ury,1989,1.6787194270
ury,1990,1.3885303896
ury,1991,1.0968458252
ury,1992,0.9986142879
ury,1993,1.6524368234
ury,1994,2.3281044320
ury,1995,1.6748168024
ury,1996,1.3421316350
ury,1997,1.0525000692
ury,1998,1.1522015712
ury,1999,0.9460910144
ury,2000,1.1432098845
ury,2001,1.5762559181
ury,2002,1.2795183473
ury,2003,1.1989827059
ury,2004,1.4371542975
ury,2005,1.3039944560
ury,2006,1.4057424001
ury,2007,1.5501483776
ury,2008,1.8197703644
ury,2009,1.5693880098
ury,2010,1.3876925627
ury,2011,1.4669846784
ury,2012,1.4476564975
ury,2013,1.4063499986
ury,2014,1.3858842167
ury,2015,1.2322026252
ury,2016,1.3654708767
uzb,2011,2.0223931685
uzb,2012,2.5793292712
uzb,2013,2.7187234976
uzb,2014,2.6490760451
uzb,2015,2.5195989258
uzb,2016,2.4560341191
vut,1990,0.0000000000
vut,1995,-0.0572016932
vut,1996,0.2409550582
vut,1997,-0.0033726813
vut,1998,1.0733078211
vut,1999,0.7458371878
vut,2009,6.3927578740
vut,2010,4.8692425492
vut,2011,4.9124490285
vut,2012,1.5707795346
vut,2013,0.9615714418
vut,2014,0.6930943382
vut,2015,1.3242250544
vut,2016,3.6149528144
vnm,2003,7.3625422411
vnm,2004,6.4596040581
vnm,2005,6.2782207022
vnm,2006,5.9976544065
vnm,2007,5.4161436481
vnm,2008,4.7770887852
vnm,2009,7.1551873284
vnm,2010,5.5976194581
vnm,2011,5.0814423644
vnm,2012,6.3940280130
vnm,2013,5.9235067079
pse,2005,0.2339179178
pse,2006,0.0544371945
pse,2007,0.0397906534
pse,2008,0.3126568466
pse,2009,0.1744629199
pse,2010,0.0838385740
pse,2011,0.5485496718
pse,2012,0.3067053982
pse,2013,0.2530950822
pse,2014,0.3149076455
pse,2015,0.2814823829
zmb,1998,6.4531117296
zmb,1999,7.0176543518
zmb,2001,1.7891338570
zmb,2002,3.0506138921
zmb,2003,4.0647306829
zmb,2004,2.1515913304
zmb,2005,5.6928897766
zmb,2006,1.6897919529
zmb,2008,1.1322999630
zmb,2009,2.6785030611
zmb,2010,3.0970303086
zmb,2011,4.5734856291
zmb,2012,0.3152227982
zmb,2013,3.0234764307
zmb,2014,3.2993396084
zmb,2015,3.0904100804
zmb,2016,1.5275958130
zwe,2009,0.1391013353
zwe,2010,0.7237600615
zwe,2011,0.8986011420
zwe,2012,0.7633272968
