country,year,bx_trf_curr_cd
dma,2006,25523022.2222221978
dma,2007,28529362.9629629999
dma,2008,26537855.5555555001
dma,2009,25796800.7407406978
dma,2010,27181521.8518518992
dma,2011,25546436.2962963022
dma,2012,27140720.7407406978
dma,2013,31790925.1851851977
dom,1968,14100000.0000000000
dom,1969,11100000.0000000000
dom,1970,35400000.0000000000
dom,1971,21000000.0000000000
dom,1972,34300000.0000000000
dom,1973,34000000.0000000000
dom,1974,37900000.0000000000
dom,1975,41300000.0000000000
dom,1976,127500000.0000000000
dom,1977,141500000.0000000000
dom,1978,150200000.0000000000
dom,1979,207500000.0000000000
dom,1980,204800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,215000000.0000000000
dom,1984,265000000.0000000000
dom,1985,356300000.0000000000
dom,1986,286100000.0000000000
dom,1987,330600000.0000000000
dom,1988,353600000.0000000000
dom,1989,384400000.0000000000
dom,1990,370600000.0000000000
dom,1991,386500000.0000000000
dom,1992,431800000.0000000000
dom,1993,908400000.0000000000
dom,1994,996800000.0000000000
dom,1995,1007700000.0000000000
dom,1996,1187600000.0000000000
dom,1997,1373100000.0000000000
dom,1998,2016900000.0000000000
dom,1999,1997100000.0000000000
dom,2000,2095600000.0000000000
dom,2001,2232000000.0000000000
dom,2002,2451900000.0000000000
dom,2003,2512210000.0000000000
dom,2004,2701400000.0000000000
dom,2005,2907700000.0000000000
dom,2006,3365600000.0000000000
dom,2007,3654800000.0000000000
dom,2008,3789100000.0000000000
dom,2009,3499400000.0000000000
dom,2010,4257300000.0000000000
dom,2011,4644800000.0000000000
dom,2012,4711500000.0000000000
dom,2013,4956000000.0000000000
dom,2014,5191100000.0000000000
dom,2015,5589100000.0000000000
ecu,1976,29700000.0000000000
ecu,1977,42200000.0000000000
ecu,1978,43300000.0000000000
ecu,1979,31700000.0000000000
ecu,1980,36300000.0000000000
ecu,1981,35000000.0000000000
ecu,1982,30000000.0000000000
ecu,1983,38000000.0000000000
ecu,1984,25000000.0000000000
ecu,1985,85000000.0000000000
ecu,1986,51000000.0000000000
ecu,1987,135000000.0000000000
ecu,1988,104000000.0000000000
ecu,1989,106000000.0000000000
ecu,1990,119000000.0000000000
ecu,1991,123000000.0000000000
ecu,1992,134000000.0000000000
ecu,1993,317760000.0000000000
ecu,1994,391090000.0000000000
ecu,1995,506110000.0000000000
ecu,1996,615930000.0000000000
ecu,1997,738190000.0000000000
ecu,1998,933030000.0000000000
ecu,1999,1188160000.0000000000
ecu,2000,1436788907.6032099724
ecu,2001,1685892044.1663100719
ecu,2002,1709497175.9983000755
ecu,2003,1791277291.1949999332
ecu,2004,2048697399.0639500618
ecu,2005,2781350072.7399997711
ecu,2006,3233800386.1799998283
ecu,2007,3552389286.8600001335
ecu,2008,3382734607.8800001144
ecu,2009,3033142760.0900001526
ecu,2010,2927694981.1599998474
ecu,2011,2984773173.0000000000
ecu,2012,2756572427.0399999619
ecu,2013,2702545490.3899998665
ecu,2014,2726980746.2250299454
ecu,2015,2643648652.3046798706
egy,1977,1374631045.7945399284
egy,1978,2120340915.9615700245
egy,1979,2304285717.5775499344
egy,1980,2793285718.2761197090
egy,1981,2231285717.4732599258
egy,1982,2481285717.8304100037
egy,1983,4505714292.1510200500
egy,1984,5005000002.9791603088
egy,1985,4357285714.2857198715
egy,1986,3470714285.7142896652
egy,1987,4595000000.0000000000
egy,1988,4443142857.1428604126
egy,1989,4182909090.9091000557
egy,1990,7558500000.0000000000
egy,1991,6900000000.0000000000
egy,1992,7534000000.0000000000
egy,1993,7245000000.0000000000
egy,1994,4622000000.0000000000
egy,1995,4284000000.0000000000
egy,1996,3888000000.0000000000
egy,1997,4737700000.0000000000
egy,1998,5166000000.0000000000
egy,1999,4563800000.0000000000
egy,2000,4224000000.0000000000
egy,2001,4055600000.0000000000
egy,2002,4001600000.0000000000
egy,2003,3707800000.0000000000
egy,2004,4614600000.0000000000
egy,2005,5830500000.0000000000
egy,2006,5933100000.0000000000
egy,2007,8561800000.0000000000
egy,2008,10072000000.0000000000
egy,2009,8305200000.0000000000
egy,2010,12836000000.0000000000
egy,2011,15565600000.0000000000
egy,2012,20136200000.0000000000
egy,2013,24586200000.0000000000
egy,2014,28075200000.0000000000
slv,1976,38120000.0000000000
slv,1977,50000000.0000000000
slv,1978,61840000.0000000000
slv,1979,65560000.0000000000
slv,1980,52880000.0000000000
slv,1981,75200000.0000000000
slv,1982,210480000.0000000000
slv,1983,274120000.0000000000
slv,1984,311080000.0000000000
slv,1985,346720000.0000000000
slv,1986,385767134.1570219994
slv,1987,540760000.0000000000
slv,1988,502620000.0000000000
slv,1989,612860000.0000000000
slv,1990,633672426.3811140060
slv,1991,672399168.3991690874
slv,1992,938901624.6386929750
slv,1993,1045675528.4156599045
slv,1994,1290906487.1831600666
slv,1995,1393213078.8634500504
slv,1996,1258595088.5208499432
slv,1997,1363597430.4068500996
slv,1998,1534094802.9697301388
slv,1999,1590500000.0000000000
slv,2000,1830300000.0000000000
slv,2001,2373500000.0000000000
slv,2002,2111100000.0000000000
slv,2003,2200200000.0000000000
slv,2004,2615100000.0000000000
slv,2005,3106200000.0000000000
slv,2006,3548800000.0000000000
slv,2007,3841330000.0000000000
slv,2008,3846730000.0000000000
slv,2009,3558930000.0000000000
slv,2010,3700827536.1199998856
slv,2011,3907748896.4214701653
slv,2012,4140067636.5628705025
slv,2013,4150878596.1328296661
slv,2014,4336909224.3617401123
slv,2015,4512725271.1306896210
gnq,1987,29896528.8223307990
gnq,1988,50935339.0130563006
gnq,1989,36836032.2250662968
gnq,1990,54920800.1238294020
gnq,1991,42398819.8321857080
gnq,1992,33631566.8817728981
gnq,1993,37759226.5859384984
gnq,1994,5669980.8640526896
gnq,1995,6825625.0510016102
gnq,1996,4026957.7038322100
eri,1992,450472278.2389760017
eri,1993,307408117.1304789782
eri,1994,464858618.4621769786
eri,1995,324574232.0409730077
eri,1996,354281754.8178430200
eri,1997,415554661.7621790171
eri,1998,293331213.7064459920
eri,1999,346489649.9106379747
eri,2000,306059085.0515459776
est,1992,97368931.3163843006
est,1993,108439559.6285219938
est,1994,120311320.0783100128
est,1995,134498842.9118860066
est,1996,116729816.7473269999
est,1997,135261607.7144719958
est,1998,172937790.3592370152
est,1999,153728599.5089070201
est,2000,114647845.0126340091
est,2001,115342057.2437440008
est,2002,125694274.1746470034
est,2003,266462817.7235319912
est,2004,416667297.8235689998
est,2005,465626475.5597339869
est,2006,528935568.0421440601
est,2007,652685796.9458919764
est,2008,621453124.9051580429
est,2009,474478879.6107139587
est,2010,524591170.1870030165
est,2011,602716694.2563350201
est,2012,559975166.4309830666
est,2013,557438615.8514250517
est,2014,575436498.8528759480
est,2015,532859432.4963580370
eth,1977,59323671.5262432992
eth,1978,86811594.2448364943
eth,1979,85362318.8818175048
eth,1980,74251207.7653387040
eth,1981,70289855.1064202040
eth,1982,143429951.7601110041
eth,1983,254251207.8522950113
eth,1984,332512077.3446680307
eth,1985,612463768.1159420013
eth,1986,184202898.5507250130
eth,1987,412850241.5458939672
eth,1988,443188405.7971019745
eth,1989,337536231.8840579987
eth,1990,451304347.8260869980
eth,1991,505903381.6425120234
eth,1992,887432657.0048310757
eth,1993,532600000.0000000000
eth,1994,728514180.5199490786
eth,1995,737293534.2062450647
eth,1996,678955352.0880880356
eth,1997,425485594.9311900139
eth,1998,589775215.3642250299
eth,1999,500744075.4863259792
eth,2000,697908682.7386920452
eth,2001,854283497.6710360050
eth,2002,876353497.1254919767
eth,2003,1266501166.8591499329
eth,2004,1420617049.7432899475
eth,2005,1426005342.5766301155
eth,2006,1297226921.6570401192
eth,2007,3414867954.9970197678
eth,2008,4343813692.7031202316
eth,2009,3499729981.7126998901
eth,2010,4987888006.6554498672
eth,2011,5172917867.9732503891
eth,2012,5326832963.7633495331
fro,1998,168380000.0000000000
fro,1999,165830000.0000000000
fro,2000,148250000.0000000000
fro,2001,146860000.0000000000
fro,2002,109160000.0000000000
fro,2003,128210000.0000000000
fro,2004,151602805.7376630008
fro,2005,150873411.3568110168
fro,2006,163066166.5654599965
fro,2007,228182520.7263000011
fro,2008,178511640.8414719999
fro,2009,170293544.0916459858
fro,2010,180447885.8727879822
fro,2011,231356242.1344259679
fji,1979,19252324.2266716994
fji,1980,48461751.0558260977
fji,1981,44101132.3297450021
fji,1982,42393754.6971955970
fji,1983,47108202.7338438928
fji,1984,36486349.1986400038
fji,1985,51406342.0123337060
fji,1986,37427203.4300493002
fji,1987,28218647.6219826974
fji,1988,53556758.3944625035
fji,1989,26966292.1348314993
fji,1990,24309404.7009436972
fji,1991,32394535.6246706955
fji,1992,34930352.7577513009
fji,1993,40213390.4104036018
fji,1994,38111500.0426876023
fji,1995,35980090.0687367022
fji,1996,44110311.4088221043
fji,1997,54582922.0565571040
fji,1998,45298593.2270213962
fji,1999,42698483.2138097063
fji,2000,129062902.4556290060
fji,2001,138796399.7112250030
fji,2002,152379068.4331699908
fji,2003,188824896.6007019877
fji,2004,190114744.0111010075
fji,2005,230092888.5402269959
fji,2006,251838980.8221140206
fji,2007,214431137.8014070094
fji,2008,222050262.6850650012
fji,2009,227787401.6588390172
fji,2010,202235778.1947159767
fji,2011,202110564.5144080222
fji,2012,277261279.1130669713
fji,2013,279345367.3790540099
fin,1975,27961819.8681266978
fin,1976,27687496.0373460017
fin,1977,29435480.1727823988
fin,1978,37477835.1904008016
fin,1979,50142747.6164307967
fin,1980,67825498.1803441048
fin,1981,89946358.4809152931
fin,1982,86403739.6812350005
fin,1983,78074686.0715829134
fin,1984,83952512.3857115060
fin,1985,90539681.1912612915
fin,1986,82626106.7448177934
fin,1987,111367515.6350449920
fin,1988,366781852.9795790315
fin,1989,222116775.7303069830
fin,1990,288392849.5372610092
fin,1991,345352321.4639990330
fin,1992,427175693.9989889860
fin,1993,475034862.8246269822
fin,1994,409899228.6808629632
fin,1995,1536352478.3893799782
fin,1996,1253040473.7123899460
fin,1997,1209797813.7892198563
fin,1998,1522714544.7598500252
fin,1999,1657994694.4210500717
fin,2000,1611438626.8724801540
fin,2001,1561978727.1151301861
fin,2002,1621317398.2280600071
fin,2003,1910839263.3184602261
fin,2004,2040133485.7355999947
fin,2005,1987071639.2056198120
fin,2006,995537070.1492739916
fin,2007,1193318226.0158100128
fin,2008,1203895749.6606900692
fin,2009,1103746200.2861900330
fin,2010,1220779937.0055000782
fin,2011,1870416250.1861300468
fin,2012,2070005763.1478800774
fin,2013,1629398416.3850500584
fin,2014,1538626737.7125301361
fin,2015,1298746335.2791600227
fra,1975,2579696586.2461600304
fra,1976,2657299739.3899197578
fra,1977,3215462542.0668201447
fra,1978,4079630592.2470998764
fra,1979,5537562410.9421396255
fra,1980,6162509649.1328201294
fra,1981,5331488439.3162097931
fra,1982,4925114054.0842294693
fra,1983,5051391551.5730895996
fra,1984,5007898206.8182106018
fra,1985,5892974947.7656402588
fra,1986,9486778108.1769008636
fra,1987,10867081754.1735000610
fra,1988,13011873854.0604000092
fra,1989,11524137594.5846004486
fra,1990,14794704526.4009990692
fra,1991,18755911579.5853004456
fra,1992,20725848930.3394012451
fra,1993,16742859426.8925991058
fra,1994,18223266035.1665992737
fra,1995,22005671053.8232002258
fra,1996,22759809359.7643013000
fra,1997,19613967013.0283012390
fra,1998,19653946015.3810005188
fra,1999,8944984738.2649402618
fra,2000,7397456834.7642793655
fra,2001,7308282616.9092407227
fra,2002,8650408881.1156101227
fra,2003,9930329250.0649795532
fra,2004,11029756220.0356998444
fra,2005,11167541628.3141002655
fra,2006,12738638454.2661991119
fra,2007,14935391989.8111991882
fra,2008,15868210562.3889007568
fra,2009,15726203603.5282001495
fra,2010,15294678899.6252002716
fra,2011,17091824755.1352005005
fra,2012,14676265532.8677997589
fra,2013,16022851254.7084007263
fra,2014,17603027753.9164009094
fra,2015,18950192958.2108001709
pyf,2002,487499233.7968500257
pyf,2003,637943322.4581949711
pyf,2004,753858455.3891090155
pyf,2005,751305209.1809910536
pyf,2006,785539686.1641789675
pyf,2007,1078666238.7054800987
pyf,2008,1091733378.4393301010
pyf,2009,1324934738.6865401268
pyf,2010,1195362231.1620099545
pyf,2011,1080218586.2699801922
pyf,2012,975250590.2500970364
pyf,2013,984602843.4570480585
pyf,2014,818206124.3504240513
gab,1978,57920055.7275542989
gab,1979,69762529.5792464018
gab,1980,72699887.9274002016
gab,1981,61604940.6238668934
gab,1982,36791752.7457236052
gab,1983,42958433.5848342031
gab,1984,50302470.9792702943
gab,1985,41957609.6062481031
gab,1986,52814577.5520167053
gab,1987,57097878.0847185031
gab,1988,53819358.2742926031
gab,1989,42318648.2034206018
gab,1990,58949966.0260457024
gab,1991,43954967.4708722010
gab,1992,51380511.0752765015
gab,1993,48028945.1523347944
gab,1994,18731830.0464257002
gab,1995,58024824.8758906946
gab,1996,65148747.2794252932
gab,1997,62691314.1809421033
gab,1998,36606381.9637433961
gab,1999,42614969.9381357059
gab,2000,16003342.2589938994
gab,2001,34324254.1248890981
gab,2002,4741830.6118727503
gab,2003,7221262.4458094900
gab,2004,9865890.3458851893
gab,2005,17673105.2415950000
gmb,1978,14081297.4848197997
gmb,1979,27329786.1680736020
gmb,1980,30308262.6916336976
gmb,1981,53573307.1981327906
gmb,1982,37130212.6304321066
gmb,1983,23073063.5999221988
gmb,1984,13200123.6570280995
gmb,1985,15681042.3415239993
gmb,1986,13373341.0319919996
gmb,1987,52162726.8040407971
gmb,1988,60377824.3621541038
gmb,1989,44585785.1985397041
gmb,1990,63749270.0171954930
gmb,1991,53263769.4191392064
gmb,1992,62149024.0417556018
gmb,1993,48527500.9977027923
gmb,1994,45428971.5139307007
gmb,1995,55424908.0484177992
gmb,1996,34640603.3389341012
gmb,1997,43871832.1596051008
gmb,2003,78808620.3628222048
gmb,2004,89719031.7487186939
gmb,2005,98025460.0980096012
gmb,2006,114348373.3272520006
gmb,2007,113146467.9240879864
gmb,2008,104400672.3121149987
gmb,2009,194003651.4692149758
gmb,2010,247955856.4297810197
gmb,2011,244044491.4918629825
gmb,2012,236521219.5832810104
geo,1997,205500000.0000000000
geo,1998,219900000.0000000000
geo,1999,228700000.0000000000
geo,2000,277531049.2300000191
geo,2001,256315396.2299999893
geo,2002,245598627.9000000060
geo,2003,217860031.7800000012
geo,2004,467730636.0299999714
geo,2005,413434981.7500000000
geo,2006,586956796.1399999857
geo,2007,768455850.0599999428
geo,2008,1142020118.3099999428
geo,2009,1038523108.0000000000
geo,2010,1183436542.4300000668
geo,2011,1458537528.4000000954
geo,2012,1515851774.9200000763
geo,2013,1584594523.6600000858
geo,2014,1569363371.1800000668
geo,2015,1682902371.6400001049
deu,1971,1373035502.7792999744
deu,1972,1654162443.5613100529
deu,1973,2518498690.5667600632
deu,1974,2958807895.9552898407
deu,1975,2977652084.9588999748
deu,1976,3503955398.1501197815
deu,1977,5159012238.7243795395
deu,1978,7128290709.3828792572
deu,1979,7648895764.2791795731
deu,1980,7072648843.3713998795
deu,1981,5093606423.0107498169
deu,1982,4922854088.0083503723
deu,1983,5742396275.5523900986
deu,1984,5305168520.7621498108
deu,1985,5262188040.5138902664
deu,1986,7966370234.3788909912
deu,1987,8699104552.6833095551
deu,1988,10868252126.6385993958
deu,1989,9751908030.6404991150
deu,1990,12067593162.5956001282
deu,1991,15777434362.2240009308
deu,1992,19348031087.5751991272
deu,1993,20676853689.1744003296
deu,1994,21693145925.0261993408
deu,1995,25304109762.8973999023
deu,1996,25813323880.9174003601
deu,1997,24554855489.1046981812
deu,1998,24555991619.9154014587
deu,1999,31671159965.6556015015
deu,2000,29024379756.8573989868
deu,2001,36573672939.1849975586
deu,2002,39271988028.0186004639
deu,2003,56635448798.7842025757
deu,2004,48010413964.7705993652
deu,2005,52488273563.2463989258
deu,2006,49379826154.9784011841
deu,2007,57309495503.1690979004
deu,2008,65865161805.5696029663
deu,2009,56451542380.5274963379
deu,2010,56114769280.8693008423
deu,2011,72839455610.2106933594
deu,2012,67869674490.1520996094
deu,2013,79387573262.8296051025
deu,2014,81619810482.6363983154
deu,2015,71039890452.3054046631
gha,1975,56609006.9992676005
gha,1976,40261090.9994506985
gha,1977,71391631.5571594089
gha,1978,69744859.5025329888
gha,1979,89472739.9999962002
gha,1980,89300000.0000000000
gha,1981,93300000.0000000000
gha,1982,90100000.0000000000
gha,1983,88000000.0000000000
gha,1984,169000000.0000000000
gha,1985,147400000.0000000000
gha,1986,200100000.0000000000
gha,1987,333100000.0000000000
gha,1988,376800000.0000000000
gha,1989,432200000.0000000000
gha,1990,421100000.0000000000
gha,1991,434100000.0000000000
gha,1992,484800000.0000000000
gha,1993,532000000.0000000000
gha,1994,487300000.0000000000
gha,1995,538900000.0000000000
gha,1996,497900000.0000000000
gha,1997,576500000.0000000000
gha,1998,751000000.0000000000
gha,1999,637900000.0000000000
gha,2000,649300000.0000000000
gha,2001,875450000.0000000000
gha,2002,839100000.0000000000
gha,2003,1254089000.0000000000
gha,2004,1579940000.0000000000
gha,2005,1794219000.0000000000
gha,2006,2248262000.0000000000
gha,2007,2043178000.0000000000
gha,2008,2211496000.0000000000
gha,2009,2077990000.0000000000
gha,2010,2322430000.0000000000
gha,2011,2597417023.5000000000
gha,2012,2413315000.0000000000
gha,2013,1944280000.0000000000
gha,2014,2017401480.1099998951
gha,2015,5204832361.7862396240
grc,1976,812000000.0000000000
grc,1977,926000000.0000000000
grc,1978,985000000.0000000000
grc,1979,1169000000.0000000000
grc,1980,1091000000.0000000000
grc,1981,1241000000.0000000000
grc,1982,1603000000.0000000000
grc,1983,1771000000.0000000000
grc,1984,1636000000.0000000000
grc,1985,1670000000.0000000000
grc,1986,2375000000.0000000000
grc,1987,3044000000.0000000000
grc,1988,3663000000.0000000000
grc,1989,3996000000.0000000000
grc,1990,4730000000.0000000000
grc,1991,6199000000.0000000000
grc,1992,6489000000.0000000000
grc,1993,6516000000.0000000000
grc,1994,6964000000.0000000000
grc,1995,8039000000.0000000000
grc,1996,8053000000.0000000000
grc,1997,7538000000.0000000000
grc,1999,4956500000.0000000000
grc,2000,4115800000.0000000000
grc,2001,4591999999.9999895096
grc,2002,5535629513.2856206894
grc,2003,7202160411.7888002396
grc,2004,7900557461.4010295868
grc,2005,8615154291.7159099579
grc,2006,8586948298.6218004227
grc,2007,9052760690.6505794525
