country,year,ny_gdp_defl_zs_ad
uga,1992,27.5232519093
uga,1993,35.8178989559
uga,1994,38.2708868879
uga,1995,41.8593327313
uga,1996,43.7733428842
uga,1997,45.1282453868
uga,1998,49.0930807340
uga,1999,49.0375414618
uga,2000,54.4891949433
uga,2001,56.9599943078
uga,2002,55.1546151960
uga,2003,59.4603930842
uga,2004,68.7288115779
uga,2005,67.5321156182
uga,2006,69.1566818450
uga,2007,74.2198135599
uga,2008,78.9433677475
uga,2009,90.4427091453
uga,2010,100.0000000000
uga,2011,104.6317666634
uga,2012,127.1497427239
uga,2013,132.2675513904
uga,2014,136.7708549031
uga,2015,143.6154928985
uga,2016,148.8391549060
uga,2017,158.1820596902
ukr,1989,0.0000879755
ukr,1990,0.0001023503
ukr,1991,0.0002002163
ukr,1992,0.0037265118
ukr,1993,0.1279982676
ukr,1994,1.3484120500
ukr,1995,6.9552424454
ukr,1996,11.5558336702
ukr,1997,13.6444114688
ukr,1998,15.2833807573
ukr,1999,19.4710155778
ukr,2000,23.9719243697
ukr,2001,26.3298788901
ukr,2002,27.6654975350
ukr,2003,29.9081202443
ukr,2004,34.4380651013
ukr,2005,42.7695712385
ukr,2006,49.0689817335
ukr,2007,60.4050003398
ukr,2008,77.6678751221
ukr,2009,87.7791759020
ukr,2010,100.0000000000
ukr,2011,114.2007909777
ukr,2012,123.1026549991
ukr,2013,128.4416392724
ukr,2014,148.8661830524
ukr,2015,206.7478252190
ukr,2016,242.0957496151
ukr,2017,295.2880348218
are,1989,38.9984168228
are,1990,40.2993652023
are,1991,40.6261320911
are,1992,41.3601756572
are,1993,41.8887737181
are,1994,41.7788261918
are,1995,43.4113253668
are,1996,45.9174802406
are,1997,45.4802077522
are,1998,43.5452771816
are,1999,47.2219692978
are,2000,52.6333877734
are,2001,51.3968675566
are,2002,53.3349609652
are,2003,55.5069775403
are,2004,60.2258599734
are,2005,70.1787957586
are,2006,78.5738836543
are,2007,88.4223033292
are,2008,104.8099210082
are,2009,88.8966517851
are,2010,100.0000000000
are,2011,113.1653894248
are,2012,115.6976167208
are,2013,114.6943448188
are,2014,113.5312273545
are,2015,95.9958747898
are,2016,92.9266500219
are,2017,98.7904036675
gbr,1989,53.6838636934
gbr,1990,57.9186143063
gbr,1991,61.6261296589
gbr,1992,63.6899152171
gbr,1993,65.4069162236
gbr,1994,66.2967176268
gbr,1995,73.4618680896
gbr,1996,76.4610018960
gbr,1997,77.1740536132
gbr,1998,78.0674244762
gbr,1999,78.7069194079
gbr,2000,80.3209616693
gbr,2001,81.0130353057
gbr,2002,82.8192308938
gbr,2003,84.8160106825
gbr,2004,86.9432088048
gbr,2005,89.2434139190
gbr,2006,91.9449865948
gbr,2007,94.3168401142
gbr,2008,96.9788268857
gbr,2009,98.4541650103
gbr,2010,100.0000000000
gbr,2011,101.9193289958
gbr,2012,103.5121579899
gbr,2013,105.4431785982
gbr,2014,107.2476769993
gbr,2015,107.7146660189
gbr,2016,109.9341970176
gbr,2017,112.3572776760
usa,1989,63.6145395404
usa,1990,65.9677410442
usa,1991,68.1634859327
usa,1992,69.7173070724
usa,1993,71.3760641062
usa,1994,72.8950415904
usa,1995,74.4153964481
usa,1996,75.7738892713
usa,1997,77.0707621483
usa,1998,77.9071773725
usa,1999,79.0994079578
usa,2000,80.8993306517
usa,2001,82.7429462155
usa,2002,84.0131535314
usa,2003,85.6884230812
usa,2004,88.0446157815
usa,2005,90.8775730158
usa,2006,93.6695743612
usa,2007,96.1624368334
usa,2008,98.0487711024
usa,2009,98.7933875563
usa,2010,100.0000000000
usa,2011,102.0889146121
usa,2012,104.0468176071
usa,2013,105.8727652928
usa,2014,107.8757541581
usa,2015,109.0293081427
usa,2016,110.2215793868
usa,2017,112.3166426643
ury,1989,1.7205691868
ury,1990,3.6077157376
ury,1991,7.2445878657
ury,1992,11.5640736008
ury,1993,17.0977058781
ury,1994,23.7584903359
ury,1995,33.5109531074
ury,1996,42.3684803626
ury,1997,54.0135275467
ury,1998,60.7025117701
ury,1999,63.3285607965
ury,2000,65.5699539300
ury,2001,68.7347653524
ury,2002,77.4065334932
ury,2003,90.2108398475
ury,2004,99.3266957201
ury,2005,100.0000000000
ury,2006,106.5333346316
ury,2007,116.5660831636
ury,2008,125.9188052887
ury,2009,135.6744177243
ury,2010,142.3319956747
ury,2011,155.1556466754
ury,2012,168.4331713545
ury,2013,182.1667570649
ury,2014,199.2398743615
ury,2015,217.2039005438
ury,2016,233.1585933942
ury,2017,242.5425386159
uzb,1989,0.0027705693
uzb,1990,0.0028808293
uzb,1991,0.0054945274
uzb,1992,0.0446237636
uzb,1993,0.5260618982
uzb,1994,7.0418396895
uzb,1995,33.1631182167
uzb,1996,60.2093837398
uzb,1997,100.0000000000
uzb,1998,138.9979555937
uzb,1999,200.3174086584
uzb,2000,295.1522378811
uzb,2001,428.5287954805
uzb,2002,623.2781666140
uzb,2003,790.3471078977
uzb,2004,914.0215863432
uzb,2005,1109.3857605871
uzb,2006,1371.6449921517
uzb,2007,1665.1787412504
uzb,2008,2111.8713614563
uzb,2009,2475.2893662203
uzb,2010,2882.6173991775
uzb,2011,3360.3480458536
uzb,2012,3861.3643674236
uzb,2013,4412.5776291198
uzb,2014,4939.8237972414
uzb,2015,5388.1059807016
uzb,2016,5818.2032913188
uzb,2017,7018.6285785256
vut,1989,61.0759875409
vut,1990,60.4671121262
vut,1991,66.6924593922
vut,1992,68.5455276985
vut,1993,69.9496846201
vut,1994,71.5907946361
vut,1995,72.8175223989
vut,1996,74.3301472744
vut,1997,76.6922544274
vut,1998,82.9481202262
vut,1999,85.4989001211
vut,2000,87.3667016684
vut,2001,90.6189555126
vut,2002,93.1407022372
vut,2003,93.8750580245
vut,2004,95.8672054885
vut,2005,96.2716704969
vut,2006,100.0000000000
vut,2007,105.4725395087
vut,2008,113.1961414791
vut,2009,115.8124066301
vut,2010,118.8436231275
vut,2011,122.5264941307
vut,2012,123.0334024262
vut,2013,126.3025476115
vut,2014,128.8084538231
vut,2015,132.0087321909
vut,2016,134.8963113294
vut,2017,138.3659728452
ven,1989,3.9202170657
ven,1990,6.8339948142
ven,1991,8.2998604885
ven,1992,10.6440782604
ven,1993,14.0124845493
ven,1994,22.8250320097
ven,1995,34.6392461712
ven,1996,74.6561376046
vnm,1989,5.3849271802
vnm,1990,7.6517175610
vnm,1991,13.2027620110
vnm,1992,17.5107155814
vnm,1993,20.5602022575
vnm,1994,24.0456327201
vnm,1995,28.1430555254
vnm,1996,30.5905915252
vnm,1997,32.6087766732
vnm,1998,35.4906960476
vnm,1999,37.5259819991
vnm,2000,38.8051780538
vnm,2001,39.8227525726
vnm,2002,41.6939951097
vnm,2003,44.6582724124
vnm,2004,48.4244439164
vnm,2005,57.5333334173
vnm,2006,62.4633348259
vnm,2007,68.4786948959
vnm,2008,84.0050859026
vnm,2009,89.2265254679
vnm,2010,100.0000000000
vnm,2011,121.2606592939
vnm,2012,134.5096399254
vnm,2013,140.9131796087
vnm,2014,146.0739610861
vnm,2015,145.7952693042
vnm,2016,147.4145432759
vnm,2017,153.4375892707
vir,1989,126.3063939850
vir,2002,84.0143921871
vir,2003,89.0407426509
vir,2004,95.1653306613
vir,2005,107.2999758279
vir,2006,105.0618147889
vir,2007,107.6905829596
vir,2008,94.4024877832
pse,1994,56.2175301021
pse,1995,60.5939088829
pse,1996,62.1788159368
pse,1997,59.7949427238
pse,1998,56.5826302003
pse,1999,54.8685493595
pse,2000,60.5981126011
pse,2001,62.0189506581
pse,2002,62.9417069553
pse,2003,61.6038082487
pse,2004,60.9113864121
pse,2005,61.3571073583
pse,2006,64.8822020179
pse,2007,68.2553651865
pse,2008,77.9900879148
pse,2009,78.1686804718
pse,2010,88.6773399261
pse,2011,92.6233996421
pse,2012,93.9251779811
pse,2013,101.6357438648
pse,2014,103.7764055338
pse,2015,100.0000000000
pse,2016,101.1756106016
pse,2017,105.9307049334
yem,1990,99.9967026203
yem,1991,111.9925194704
yem,1992,126.7438889394
yem,1993,147.4993514151
yem,1994,178.1561541534
yem,1995,259.6507344008
yem,1996,355.1245376664
yem,1997,402.2940044874
yem,1998,368.7522268051
yem,1999,492.1462207689
yem,2000,608.0566675496
yem,2001,624.2014414469
yem,2002,678.1494019572
yem,2003,751.9335239383
yem,2004,857.9979766474
yem,2005,1016.6150357942
yem,2006,1155.2009527511
yem,2007,1281.0604449703
yem,2008,1542.1116915731
yem,2009,1407.8667048071
yem,2010,1740.3526170420
yem,2011,2055.5942889698
yem,2012,2176.7337272210
yem,2013,2377.1882012351
yem,2014,2547.4738177153
yem,2015,3224.6685287061
yem,2016,3387.5652691313
yem,2017,4053.3180329726
zmb,1989,0.1364730923
zmb,1990,0.2816653413
zmb,1991,0.5426411752
zmb,1992,1.4408965675
zmb,1993,3.5108646815
zmb,1994,6.3456140167
zmb,1995,8.2880778402
zmb,1996,10.3061634260
zmb,1997,12.9241908425
zmb,1998,15.1092673504
zmb,1999,17.8174332516
zmb,2000,23.6283878608
zmb,2001,29.6137558603
zmb,2002,35.3561365356
zmb,2003,41.5815473621
zmb,2004,49.7801075416
zmb,2005,58.0685945460
zmb,2006,66.5130762903
zmb,2007,75.1399624505
zmb,2008,83.1350384107
zmb,2009,87.7570852199
zmb,2010,100.0000000000
zmb,2011,111.1150629083
zmb,2012,118.8827116164
zmb,2013,130.4467569007
zmb,2014,137.5403640795
zmb,2015,146.7008897358
zmb,2016,166.6137239784
zmb,2017,183.6138984153
zwe,1989,99.9752264865
zwe,1990,56.9071988254
zwe,1991,53.0504273665
zwe,1992,45.5545831034
zwe,1993,43.8275532538
zwe,1994,42.1201753192
zwe,1995,43.4000129313
zwe,1996,47.2992364675
zwe,1997,45.9374686829
zwe,1998,33.5120038558
zwe,1999,36.1952473874
zwe,2000,36.4225173069
zwe,2001,36.3748439121
zwe,2002,37.3616752594
zwe,2003,40.6499791724
zwe,2004,43.7440623520
zwe,2005,45.9910204046
zwe,2006,45.0630693145
zwe,2007,45.4663328821
zwe,2008,46.0797750384
zwe,2009,90.0438703565
zwe,2010,93.7342327843
zwe,2011,96.1274324853
zwe,2012,100.0000000000
zwe,2013,109.3706028879
zwe,2014,109.0948347622
zwe,2015,109.7579283529
zwe,2016,112.1297891674
zwe,2017,114.8690597141
