country,year,ny_gdp_defl_zs_ad
zaf,2000,48.4125010871
zaf,2001,52.0941090469
zaf,2002,58.4707160071
zaf,2003,61.8582589286
zaf,2004,65.8957528113
zaf,2005,69.4864437652
zaf,2006,73.8330868083
zaf,2007,80.3668795050
zaf,2008,87.4644834970
zaf,2009,94.0282848614
zaf,2010,100.0000000000
zaf,2011,106.5322109547
zaf,2012,112.1601433399
zaf,2013,119.0528881792
zaf,2014,125.9224571784
zaf,2015,132.2110828210
zaf,2016,141.4807898536
ssd,2008,120.9101725164
ssd,2009,100.0000000000
ssd,2010,121.6279694001
ssd,2011,187.4810879279
ssd,2012,199.6084573218
ssd,2013,225.6000536456
ssd,2014,218.6399386052
ssd,2015,219.6634500416
esp,1990,49.7225804885
esp,1991,53.1709107940
esp,1992,56.7390889709
esp,1993,59.3134783177
esp,1994,61.6147475539
esp,1995,64.6542829836
esp,1996,66.8983471176
esp,1997,68.4917506977
esp,1998,70.2264822495
esp,1999,72.0978165007
esp,2000,74.4597991976
esp,2001,77.4976624228
esp,2002,80.6867692255
esp,2003,83.8488101611
esp,2004,87.1367531742
esp,2005,90.7523966491
esp,2006,94.3627122865
esp,2007,97.5061572466
esp,2008,99.5884263307
esp,2009,99.8399280509
esp,2010,100.0000000000
esp,2011,100.0289691740
esp,2012,100.0969433483
esp,2013,100.4508188292
esp,2014,100.1849077056
esp,2015,100.6885815837
esp,2016,100.9975064605
lka,1990,17.0821246809
lka,1991,18.8969335642
lka,1992,20.6739456615
lka,1993,22.7174399701
lka,1994,24.9370667108
lka,1995,27.2570716578
lka,1996,30.2055933361
lka,1997,32.9012820945
lka,1998,35.9328589107
lka,1999,37.4286364451
lka,2000,40.1524793400
lka,2001,42.2199860824
lka,2002,45.6446899159
lka,2003,49.6379906521
lka,2004,54.0068746578
lka,2005,59.6337033550
lka,2006,66.3586136435
lka,2007,75.6676938177
lka,2008,88.0219703126
lka,2009,93.1975588610
lka,2010,100.0000000000
lka,2011,103.8313782232
lka,2012,115.0746845530
lka,2013,122.2518388198
lka,2014,125.8119279518
lka,2015,126.8454458935
lka,2016,131.3686511779
kna,1990,58.7684437992
kna,1991,60.3868707033
kna,1992,63.3050786663
kna,1993,64.3800052517
kna,1994,67.9610103395
kna,1995,69.3882414132
kna,1996,69.6949047325
kna,1997,72.9995806741
kna,1998,75.0817839425
kna,1999,77.5971829254
kna,2000,78.9999080631
kna,2001,82.1327047833
kna,2002,83.8928528847
kna,2003,83.9282176634
kna,2004,87.4776900418
kna,2005,86.9214655292
kna,2006,100.0000000000
kna,2007,106.1272154098
kna,2008,109.4641359811
kna,2009,110.4696734967
kna,2010,110.1683933626
kna,2011,114.9447497012
kna,2012,112.7585813378
kna,2013,113.9175262147
kna,2014,115.6383196816
kna,2015,115.2175638570
kna,2016,116.7796836256
lca,1990,60.5934293364
lca,1991,64.0815470798
lca,1992,65.4523590933
lca,1993,66.1682864794
lca,1994,67.9776080960
lca,1995,71.3488820023
lca,1996,71.0612975075
lca,1997,73.2538502158
lca,1998,75.0303719957
lca,1999,76.8798919096
lca,2000,79.9581094029
lca,2001,78.8252044101
lca,2002,79.0594401585
lca,2003,83.1255930771
lca,2004,83.7120873750
lca,2005,89.5960585943
lca,2006,99.9990236265
lca,2007,110.4360345507
lca,2008,105.3794132582
lca,2009,104.6343906710
lca,2010,114.3436132382
lca,2011,115.0355631642
lca,2012,115.7289604536
lca,2013,119.8064528637
lca,2014,125.9270303123
lca,2015,131.1540766736
lca,2016,131.3610877792
vct,1990,66.7820795080
vct,1991,70.0057185584
vct,1992,71.7808403312
vct,1993,70.9231984046
vct,1994,72.6046314101
vct,1995,73.5562079934
vct,1996,76.1791972460
vct,1997,77.2135782554
vct,1998,79.6938219576
vct,1999,81.1414559533
vct,2000,80.9684051213
vct,2001,86.3917879951
vct,2002,87.2704350481
vct,2003,84.5342455739
vct,2004,87.9274598894
vct,2005,90.5189225822
vct,2006,93.2447532842
vct,2007,101.0864814429
vct,2008,108.4311075420
vct,2009,107.4900407666
vct,2010,112.2585710898
vct,2011,111.8879182460
vct,2012,113.1071437640
vct,2013,115.6039985464
vct,2014,115.1457502582
vct,2015,117.9620257887
vct,2016,117.8067683591
sdn,1990,1.8235279146
sdn,1991,3.4423255380
sdn,1992,7.2025035458
sdn,1993,14.2240332602
sdn,1994,36.8782207808
sdn,1995,75.4362550920
sdn,1996,100.0000000000
sdn,1997,147.5834473078
sdn,1998,173.6500356291
sdn,1999,201.1276843654
sdn,2000,220.9450698078
sdn,2001,224.4958850107
sdn,2002,241.0838242149
sdn,2003,264.3967764704
sdn,2004,305.8378231322
sdn,2005,332.2159186997
sdn,2006,363.3670968227
sdn,2007,387.6016254084
sdn,2008,442.8332441889
sdn,2009,460.3671238431
sdn,2010,550.5104721863
sdn,2011,666.1263709403
sdn,2012,898.4459619274
sdn,2013,1212.0341520111
sdn,2014,1622.8552385233
sdn,2015,1913.4073203870
sdn,2016,1860.8778567921
sur,1990,0.1125756405
sur,1991,0.1501008540
sur,1992,0.2036138123
sur,1993,0.4987394504
sur,1994,2.6883227204
sur,1995,9.1330871886
sur,1996,9.2484481635
sur,1997,9.4241515389
sur,1998,11.0759688363
sur,1999,19.1204656237
sur,2000,29.5907550765
sur,2001,39.9987434265
sur,2002,52.1109256090
sur,2003,64.1335998814
sur,2004,72.0355356215
sur,2005,83.1904169068
sur,2006,93.9627070022
sur,2007,100.0000000000
sur,2008,115.5211435378
sur,2009,123.0111008326
sur,2010,131.8636613524
sur,2011,150.1194556975
sur,2012,166.2350799110
sur,2013,166.8730345912
sur,2014,169.5157812194
sur,2015,165.9555197746
sur,2016,216.6348398048
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.0485186674
swz,2013,112.8876687149
swz,2014,119.4797063802
swz,2015,128.5062762963
swz,2016,135.2642031689
swe,1990,66.0282092935
swe,1991,71.4734163295
swe,1992,72.1991153743
swe,1993,73.7963555471
swe,1994,75.6838709286
swe,1995,78.5586720330
swe,1996,79.3751384014
swe,1997,80.6207434036
swe,1998,81.2499712700
swe,1999,82.0096834909
swe,2000,83.2880391521
swe,2001,85.3743025806
swe,2002,86.7365047350
swe,2003,88.2614371329
swe,2004,88.6402884404
swe,2005,89.3526756765
swe,2006,90.9798974617
swe,2007,93.6045844784
swe,2008,96.7139625757
swe,2009,99.0187877737
swe,2010,100.0000000000
swe,2011,101.1842444243
swe,2012,102.2580127734
swe,2013,103.3372713916
swe,2014,105.1739568334
swe,2015,107.3157178362
swe,2016,108.8383644901
che,1990,79.9298362488
che,1991,84.2533249011
che,1992,86.0434005345
che,1993,88.0413489437
che,1994,89.0840993270
che,1995,89.7413241638
che,1996,89.9290108188
che,1997,89.7390257890
che,1998,89.6261179455
che,1999,89.7864296458
che,2000,91.0025957143
che,2001,91.9408052223
che,2002,91.6380950057
che,2003,92.5053365585
che,2004,92.8617174706
che,2005,93.4557846312
che,2006,95.2792334934
che,2007,97.4341520719
che,2008,99.3042335451
che,2009,99.7122263339
che,2010,100.0000000000
che,2011,100.2010825053
che,2012,100.0095056128
che,2013,100.0191602541
che,2014,99.4526224140
che,2015,98.8933360060
che,2016,98.3216472268
syr,1990,47.7184688783
syr,1991,51.3500910837
syr,1992,53.9786949625
syr,1993,57.1381119976
syr,1994,64.9223068707
syr,1995,69.2617406872
syr,1996,80.2719794627
syr,1997,85.0973212985
syr,1998,84.8425390378
syr,1999,91.1568835193
syr,2000,100.0000000000
syr,2001,104.5635715337
syr,2002,103.1988300463
syr,2003,103.8153950847
syr,2004,114.5388385953
syr,2005,128.2450503833
syr,2006,138.2350158079
syr,2007,154.7778385800
tjk,1990,0.0015538958
tjk,1991,0.0031020967
tjk,1992,0.0209085816
tjk,1993,0.2733192889
tjk,1994,0.8774853198
tjk,1995,3.9135873630
tjk,1996,20.7636478384
tjk,1997,34.3079158754
tjk,1998,64.4397507014
tjk,1999,81.5209503116
tjk,2000,100.0000000000
tjk,2001,130.2081675351
tjk,2002,154.7113434048
tjk,2003,196.4696535770
tjk,2004,230.8882323744
tjk,2005,252.8589340113
tjk,2006,306.1199088846
tjk,2007,389.4978217924
tjk,2008,499.1950629324
tjk,2009,560.2678269517
tjk,2010,630.0865344751
tjk,2011,714.0415128122
tjk,2012,798.7876432578
tjk,2013,833.5107712256
tjk,2014,879.0516576715
tjk,2015,880.1443098006
tjk,2016,926.5793171941
tza,1990,8.8689345725
tza,1991,11.3622230602
tza,1992,14.2454418273
tza,1993,17.7301598597
tza,1994,23.2566425805
tza,1995,29.5038305972
tza,1996,35.2020988992
tza,1997,42.4492367198
tza,1998,48.4864153994
tza,1999,54.0817477364
tza,2000,58.1768526360
tza,2001,61.2634521443
tza,2002,65.6126888148
tza,2003,71.1568823077
tza,2004,76.1537489874
tza,2005,81.0475431262
tza,2006,94.3970715805
tza,2007,100.0000000004
tza,2008,115.9384467690
tza,2009,126.6777922226
tza,2010,138.3909086579
tza,2011,154.3700013423
tza,2012,170.9523293034
tza,2013,184.0715583006
tza,2014,193.3441154166
tza,2015,206.0366443618
tza,2016,219.9148309836
tha,1990,63.8891438725
tha,1991,67.5605487188
tha,1992,70.5943241699
tha,1993,75.1772636301
tha,1994,78.6898932348
tha,1995,83.2068214612
tha,1996,86.6165235228
tha,1997,90.4457694901
tha,1998,97.7390882429
tha,1999,95.2201855253
tha,2000,96.4873753185
tha,2001,98.3377194241
tha,2002,100.0000000000
tha,2003,102.1494502595
tha,2004,105.7953318906
tha,2005,111.1818976273
tha,2006,116.8569245822
tha,2007,119.7471805084
tha,2008,125.8947317089
tha,2009,126.1399031330
tha,2010,131.2876370147
tha,2011,136.2018750670
tha,2012,138.8027092448
tha,2013,141.2748665609
tha,2014,143.0561311393
tha,2015,143.9062626628
tha,2016,146.4648352238
tls,2000,66.1870503597
tls,2001,69.8608964451
tls,2002,73.5099337748
tls,2003,76.7796610169
tls,2004,78.5834738617
tls,2005,77.9365079365
tls,2006,77.9461279461
tls,2007,84.4410876133
tls,2008,91.7989417989
tls,2009,96.8384074941
tls,2010,100.0000000000
tls,2011,76.6739446870
tls,2012,82.3908523909
tls,2013,95.2059419311
tls,2014,94.0116655865
tls,2015,100.0311332503
tls,2016,105.0662345315
tgo,1990,59.7292613295
tgo,1991,61.3246853409
tgo,1992,63.3149379062
tgo,1993,58.1251558469
tgo,1994,78.9585958730
tgo,1995,87.7105327387
tgo,1996,92.4363129240
tgo,1997,94.3183481784
tgo,1998,103.3320060636
tgo,1999,104.4842893818
tgo,2000,100.0000000000
tgo,2001,107.7401821066
tgo,2002,114.4383063875
tgo,2003,103.1960780700
tgo,2004,106.3089562166
tgo,2005,114.5505617519
tgo,2006,113.6564622545
tgo,2007,116.6664350837
tgo,2008,133.6774421800
tgo,2009,136.1575258317
tgo,2010,137.7604342448
tgo,2011,148.1332274646
tgo,2012,157.4018656862
tgo,2013,154.6258917664
tgo,2014,160.5572208807
tgo,2015,166.3922535924
tgo,2016,170.9562780969
ton,1990,29.7855648218
ton,1991,32.6036696532
ton,1992,35.0318259857
ton,1993,35.0548693659
ton,1994,44.5800856809
ton,1995,43.2523846889
ton,1996,45.4468476599
ton,1997,45.0950711322
ton,1998,46.1063889025
ton,1999,49.0777660044
ton,2000,50.5888746082
ton,2001,52.2216853806
ton,2002,56.7013719752
ton,2003,61.9925073709
ton,2004,65.6407024367
ton,2005,69.9863986951
ton,2006,82.0446753527
ton,2007,87.0893206081
ton,2008,93.3530073075
ton,2009,91.1663690067
ton,2010,94.5225464191
ton,2011,100.0000000000
ton,2012,102.3916101803
ton,2013,103.1551155116
ton,2014,104.0481117434
ton,2015,105.5119092156
ton,2016,107.2979493366
tto,1990,65.0548189314
tto,1991,66.3546783540
tto,1992,69.1392768490
tto,1993,75.8304755546
tto,1994,85.8925745766
tto,1995,88.7493595182
tto,1996,90.3908173346
tto,1997,87.1877574930
tto,1998,85.5691308208
tto,1999,89.2513261040
tto,2000,100.0000000000
tto,2001,102.7939475371
tto,2002,97.4563359603
tto,2003,107.6679563614
tto,2004,117.2339167859
tto,2005,132.8510769894
tto,2006,135.1483556407
tto,2007,152.3823003379
tto,2008,188.6402916874
tto,2009,136.5139754349
tto,2010,153.8966011977
tto,2011,178.1040799179
tto,2012,178.1969663956
tto,2013,178.9640700819
tto,2014,177.3022759339
tto,2015,159.7126064731
tto,2016,158.7034670005
tun,1990,45.2358896850
tun,1991,48.4190497162
tun,1992,51.1748416636
tun,1993,53.5756291916
tun,1994,56.0004930267
tun,1995,58.9971328377
tun,1996,61.5673991982
tun,1997,64.0005909275
tun,1998,66.0944828266
tun,1999,68.3161952789
tun,2000,70.5592482003
tun,2001,73.3211812769
tun,2002,74.9966405670
tun,2003,77.0098581209
tun,2004,79.5909053776
tun,2005,82.9142854272
tun,2006,86.0958195178
tun,2007,87.9100856333
tun,2008,93.4891776793
tun,2009,96.3248092556
tun,2010,100.0000000000
tun,2011,104.2793107016
tun,2012,109.3852163979
tun,2013,113.5673371923
tun,2014,118.7477033880
tun,2015,123.0164058300
tun,2016,129.7727099193
tur,1990,0.1062834500
tur,1991,0.1691651039
tur,1992,0.2794598014
tur,1993,0.4705528161
tur,1994,0.9634528312
tur,1995,1.7920949338
tur,1996,3.1760135840
tur,1997,5.7630310844
tur,1998,10.1244560931
tur,1999,15.6210712261
tur,2000,23.3286142613
tur,2001,35.6749700275
tur,2002,49.0796363385
tur,2003,60.5250289698
tur,2004,68.0585117636
tur,2005,72.8939758604
tur,2006,79.7253835438
tur,2007,84.6816250498
tur,2008,94.8750371370
tur,2009,100.0000001001
tur,2010,107.0126578277
tur,2011,115.7754626116
tur,2012,124.3639387163
tur,2013,132.1600826087
tur,2014,141.9685780483
tur,2015,153.0803762886
tur,2016,165.4772265387
tkm,1990,0.0000284590
tkm,1991,0.0000577030
tkm,1992,0.0018464961
tkm,1993,0.0227855800
tkm,1994,0.2397742877
tkm,1995,1.9319057525
tkm,1996,24.6180501944
tkm,1997,39.8189792988
tkm,1998,46.8388696695
tkm,1999,57.6171670229
tkm,2000,63.2613965442
tkm,2001,72.5257154502
tkm,2002,78.5851630669
tkm,2003,88.1219436558
tkm,2004,93.4345496233
tkm,2005,100.0000000000
tkm,2006,112.2600496305
tkm,2007,122.6547948939
tkm,2008,195.9292422552
tkm,2009,215.0539272051
tkm,2010,220.0132603437
tkm,2011,248.3013648940
tkm,2012,268.8360965485
tkm,2013,271.9342869395
tkm,2014,273.7540194297
tkm,2015,259.6460379383
tkm,2016,247.0846995523
tuv,1990,53.8066862125
tuv,1991,55.2306752355
tuv,1992,59.2872657067
tuv,1993,60.7968886828
tuv,1994,57.9614809740
tuv,1995,60.9452787282
tuv,1996,68.6809930895
tuv,1997,67.7847138602
tuv,1998,69.6422141365
tuv,1999,73.9052881316
tuv,2000,83.3845201282
tuv,2001,88.3155992773
tuv,2002,91.2442529381
tuv,2003,93.3001649568
tuv,2004,98.5246469751
tuv,2005,100.0000000000
tuv,2006,104.1252995549
tuv,2007,103.9884113955
tuv,2008,107.6524072142
tuv,2009,108.3941605839
tuv,2010,111.2593400250
tuv,2011,112.6970046424
tuv,2012,113.6784934176
tuv,2013,115.6667968226
tuv,2014,117.8161099726
tuv,2015,120.7688526912
tuv,2016,124.3243243243
uga,1990,15.0553496088
uga,1991,18.9726517146
uga,1992,27.5232519092
uga,1993,35.8178989559
uga,1994,38.2708868879
uga,1995,41.8593327312
uga,1996,43.7733428841
uga,1997,45.1282453867
uga,1998,49.0930807339
uga,1999,49.0375414617
uga,2000,54.4891949432
uga,2001,56.9599943077
uga,2002,55.1546151959
uga,2003,59.4603930841
uga,2004,68.7288115778
uga,2005,67.5321156181
uga,2006,69.1566818449
uga,2007,74.2198135598
uga,2008,78.9433677474
uga,2009,90.4427091451
uga,2010,99.9999887961
uga,2011,104.6317666634
uga,2012,127.1497427240
uga,2013,132.2675513903
uga,2014,136.7708549030
uga,2015,143.6154928986
uga,2016,148.6781563847
ukr,1990,0.0001023503
ukr,1991,0.0002002163
ukr,1992,0.0037265118
ukr,1993,0.1279982676
ukr,1994,1.3484120500
ukr,1995,6.9552424454
ukr,1996,11.5558336702
ukr,1997,13.6444114688
ukr,1998,15.2833807573
ukr,1999,19.4710155778
ukr,2000,23.9719243697
ukr,2001,26.3564563089
ukr,2002,27.7063923388
ukr,2003,29.9840248181
ukr,2004,34.5282997563
ukr,2005,43.0057889812
ukr,2006,49.4042984514
ukr,2007,60.6450646408
ukr,2008,77.9795309290
ukr,2009,88.1742731399
ukr,2010,100.0000000000
ukr,2011,114.2007909777
ukr,2012,123.1026549991
ukr,2013,128.4416392724
ukr,2014,148.8661830524
ukr,2015,206.7478252190
ukr,2016,242.1893546446
are,1990,40.2993652061
are,1991,40.6261320954
are,1992,41.3601756573
are,1993,41.8887737179
are,1994,41.7788261937
are,1995,43.4113253657
are,1996,45.9174802438
are,1997,45.4802077505
are,1998,43.5452771820
are,1999,47.2219692960
are,2000,52.6333877756
are,2001,51.3968675599
are,2002,53.3349609669
are,2003,55.5069775409
are,2004,60.2258599710
are,2005,70.1787957566
are,2006,78.5738836526
are,2007,88.4223033269
are,2008,104.8099210111
are,2009,88.8966517868
are,2010,100.0000000000
are,2011,113.8153754577
are,2012,115.6659529670
are,2013,113.8888126431
are,2014,113.8733203656
are,2015,97.3659795074
are,2016,92.0663112595
gbr,1990,58.0453120066
gbr,1991,61.7812000717
gbr,1992,63.8591519178
gbr,1993,65.5934538880
gbr,1994,66.4825697925
gbr,1995,72.8162242555
gbr,1996,75.7807561904
gbr,1997,77.2647670353
gbr,1998,78.1816136985
gbr,1999,78.8541777707
gbr,2000,80.4480288954
gbr,2001,81.1904325184
gbr,2002,82.9745275833
gbr,2003,84.9680298416
gbr,2004,87.0369351953
gbr,2005,89.3559810714
gbr,2006,91.9886027403
gbr,2007,94.3327567061
gbr,2008,96.9968776780
gbr,2009,98.4813464199
gbr,2010,100.0000000000
gbr,2011,102.0114375474
gbr,2012,103.5815352769
gbr,2013,105.5540469290
gbr,2014,107.2909729114
gbr,2015,107.8811327742
gbr,2016,109.7541746431
usa,1990,65.9677410442
usa,1991,68.1634859327
usa,1992,69.7173070724
usa,1993,71.3760641062
usa,1994,72.8950415904
usa,1995,74.4153964481
usa,1996,75.7738892713
usa,1997,77.0707621483
usa,1998,77.9071773725
usa,1999,79.0994079578
usa,2000,80.8993306517
usa,2001,82.7429462155
usa,2002,84.0131535314
usa,2003,85.6884230812
usa,2004,88.0446157815
usa,2005,90.8775730158
usa,2006,93.6695743612
usa,2007,96.1624368334
usa,2008,98.0487711024
usa,2009,98.7933875563
usa,2010,100.0000000000
usa,2011,102.0646274666
usa,2012,103.9447104505
usa,2013,105.6234248923
usa,2014,107.5144556457
usa,2015,108.6712257743
usa,2016,110.1004174526
ury,1990,3.8558651660
ury,1991,7.7428921857
ury,1992,12.3594850085
ury,1993,18.2737369871
ury,1994,25.3926700285
ury,1995,35.8159362218
ury,1996,45.2827105699
ury,1997,54.0135275467
ury,1998,60.7025117701
ury,1999,63.3285607965
ury,2000,65.5699539300
ury,2001,68.7347653524
ury,2002,77.4065334932
ury,2003,90.2108398475
ury,2004,99.3266957201
ury,2005,100.0000000000
ury,2006,106.5333346316
ury,2007,116.5660830999
ury,2008,125.9188051897
ury,2009,135.6744177813
ury,2010,142.3319957099
ury,2011,155.1556466419
ury,2012,168.4331713706
ury,2013,182.1667570649
ury,2014,199.2398743316
ury,2015,217.2039005139
ury,2016,232.5135443687
uzb,1990,0.0028808293
uzb,1991,0.0054945274
uzb,1992,0.0446237636
uzb,1993,0.5260618982
uzb,1994,7.0418396895
uzb,1995,33.1631182167
uzb,1996,60.2093837398
uzb,1997,100.0000000000
uzb,1998,138.9979555937
uzb,1999,200.3174086584
uzb,2000,295.1492461057
uzb,2001,428.5261679107
uzb,2002,623.2886240207
uzb,2003,789.8525950024
uzb,2004,914.0215863432
uzb,2005,1109.3857605871
uzb,2006,1371.6449921517
uzb,2007,1665.1787412504
uzb,2008,2111.8713614563
uzb,2009,2475.2893662203
uzb,2010,2882.6173991775
uzb,2011,3360.3480458536
uzb,2012,3861.3643674236
uzb,2013,4412.5776291198
uzb,2014,4939.8237972414
uzb,2015,5388.1059807016
uzb,2016,5798.7611248199
vut,1990,60.4671121262
vut,1991,66.6924593922
vut,1992,68.5455276985
vut,1993,69.9496846201
vut,1994,71.5907946361
vut,1995,72.8175223989
vut,1996,74.3301472744
vut,1997,76.6922544274
vut,1998,82.9481202262
vut,1999,85.4989001211
vut,2000,87.3667016684
vut,2001,90.6189555126
vut,2002,93.1407022372
vut,2003,93.8750580245
vut,2004,95.8672054885
vut,2005,96.2716704969
vut,2006,100.0000000000
vut,2007,105.4725395087
vut,2008,113.1961414791
vut,2009,115.8124066301
vut,2010,118.8436231275
vut,2011,122.5264941307
vut,2012,123.0334024262
vut,2013,126.3025476115
vut,2014,128.8084538231
vut,2015,132.0087321909
vut,2016,134.8963113294
ven,1990,5.5565415651
ven,1991,6.7483981872
ven,1992,8.6544201660
ven,1993,11.3931826362
ven,1994,18.5584333217
ven,1995,28.1642599914
ven,1996,60.7009420963
ven,1997,84.0222933488
ven,1998,99.8943454565
ven,1999,126.0593817298
ven,2000,163.1874309660
ven,2001,176.2373732522
ven,2002,234.4360226255
ven,2003,316.3333301331
ven,2004,423.7402770374
ven,2005,549.1846001469
ven,2006,647.5123439041
ven,2007,747.5431443322
ven,2008,972.7962298572
ven,2009,1048.9823849425
ven,2010,1530.9191806575
ven,2011,1961.8605441551
ven,2012,2237.6869553195
ven,2013,3032.1256744126
ven,2014,5068.0979869389
vnm,1990,7.6517171891
vnm,1991,13.2027620492
vnm,1992,17.5107153254
vnm,1993,20.5602028308
vnm,1994,24.0456335103
vnm,1995,28.1430547995
vnm,1996,30.5905912495
vnm,1997,32.6087775308
vnm,1998,35.4906959769
vnm,1999,37.5259806756
vnm,2000,41.8769346751
vnm,2001,42.9980150472
vnm,2002,45.1230597065
vnm,2003,48.2313389699
vnm,2004,52.6843045545
vnm,2005,57.5333334173
vnm,2006,62.4633348259
vnm,2007,68.4786948959
vnm,2008,84.0050859026
vnm,2009,89.2264761483
vnm,2010,100.0000000000
vnm,2011,121.2607029147
vnm,2012,134.5096399254
vnm,2013,140.9131796087
vnm,2014,146.0739610861
vnm,2015,145.7952693042
vnm,2016,147.4145432759
vir,2002,84.0143921871
vir,2003,89.0407426509
vir,2004,95.1653306613
vir,2005,107.2999758279
vir,2006,105.0618147889
vir,2007,107.6905829596
vir,2008,94.4024877832
vir,2009,100.0000000000
vir,2010,102.3107757604
vir,2011,108.8318356868
vir,2012,123.7160120846
vir,2013,120.7184092367
vir,2014,117.3575129534
vir,2015,121.6871363930
yem,1990,99.9990520373
yem,1991,111.9925194704
yem,1992,126.7438889394
yem,1993,147.4993514151
yem,1994,178.1561541534
yem,1995,259.6507344008
yem,1996,355.1245376664
yem,1997,402.3223383923
yem,1998,368.7567798206
yem,1999,492.1461369285
yem,2000,607.0428295970
yem,2001,623.7255833942
yem,2002,678.0638107652
yem,2003,751.9208457005
yem,2004,858.0418407141
yem,2005,1017.0657686761
yem,2006,1155.2712485406
yem,2007,1281.0604449703
yem,2008,1542.1116915731
yem,2009,1407.8667048071
yem,2010,1740.3526170420
yem,2011,2055.5942889698
yem,2012,2176.7337272209
yem,2013,2377.1882012351
yem,2014,2547.4738177153
yem,2015,3092.5920519404
yem,2016,3233.4662928553
zmb,1990,0.2816653413
zmb,1991,0.5426411752
zmb,1992,1.4408965675
zmb,1993,3.5108646815
zmb,1994,6.3456140167
zmb,1995,8.2880778402
zmb,1996,10.3061634260
zmb,1997,12.9241908425
zmb,1998,15.1092673504
zmb,1999,17.8174332516
zmb,2000,23.6283878608
zmb,2001,29.6137558603
zmb,2002,35.3561365356
zmb,2003,41.5815473621
zmb,2004,49.7801075416
zmb,2005,58.0685945460
zmb,2006,66.5130762903
zmb,2007,75.1399624505
zmb,2008,83.1350384107
zmb,2009,87.7570852199
zmb,2010,100.0000000000
zmb,2011,111.1150629083
zmb,2012,118.8827116164
zmb,2013,130.4467569007
zmb,2014,137.5403640795
zmb,2015,146.7008897358
zmb,2016,167.7205929474
zwe,1990,99.0550234636
zwe,1991,92.3417675796
zwe,1992,79.2941910922
zwe,1993,76.2880515210
zwe,1994,73.3161188858
zwe,1995,75.5438571564
zwe,1996,82.3310068815
zwe,1997,79.9606575648
zwe,1998,58.3323796771
zwe,1999,63.0029443240
zwe,2000,63.3985397438
zwe,2001,63.3155574615
zwe,2002,65.0332769114
zwe,2003,70.7570346781
zwe,2004,76.1427238049
zwe,2005,80.0538719059
zwe,2006,78.4386418665
zwe,2007,79.1405791078
zwe,2008,80.2083618917
zwe,2009,100.0000000000
zwe,2010,104.4878641318
zwe,2011,107.9692611311
zwe,2012,110.7367085268
zwe,2013,113.8436512140
zwe,2014,114.6416052544
zwe,2015,115.6711693308
zwe,2016,117.1864354123
