country,year,se_sec_enrl
lte,1988,127059864.0000000000
lte,1989,126220752.0000000000
lte,1990,125081640.0000000000
lte,1991,126385640.0000000000
lte,1992,128894736.0000000000
lte,1993,131519376.0000000000
lte,1994,133644456.0000000000
lte,1995,138845120.0000000000
lte,1996,145678592.0000000000
lte,1997,151807472.0000000000
lte,1998,157405424.0000000000
lte,1999,161927696.0000000000
lte,2000,167813328.0000000000
lte,2001,172083248.0000000000
lte,2002,176455616.0000000000
lte,2003,179285040.0000000000
lte,2004,182441504.0000000000
lte,2005,183049856.0000000000
lte,2006,182275728.0000000000
lte,2007,181412256.0000000000
lte,2008,180253904.0000000000
lte,2009,178261200.0000000000
lte,2010,176315120.0000000000
lte,2011,173813776.0000000000
lte,2012,170147120.0000000000
lte,2013,170774480.0000000000
lte,2014,164160592.0000000000
lcn,1970,11059700.0000000000
lcn,1971,11876638.0000000000
lcn,1972,13542402.0000000000
lcn,1973,14923589.0000000000
lcn,1974,17706628.0000000000
lcn,1975,19091498.0000000000
lcn,1976,21010000.0000000000
lcn,1977,22686456.0000000000
lcn,1978,23776714.0000000000
lcn,1979,35893924.0000000000
lcn,1980,36919840.0000000000
lcn,1981,37736180.0000000000
lcn,1982,38592820.0000000000
lcn,1983,39614836.0000000000
lcn,1984,40635628.0000000000
lcn,1985,29279664.0000000000
lcn,1986,42623884.0000000000
lcn,1987,43468004.0000000000
lcn,1988,44340708.0000000000
lcn,1989,45138820.0000000000
lcn,1990,45859280.0000000000
lcn,1991,46868452.0000000000
lcn,1992,47881884.0000000000
lcn,1993,48454360.0000000000
lcn,1994,49473228.0000000000
lcn,1995,50663652.0000000000
lcn,1996,51987596.0000000000
lcn,1997,52833216.0000000000
lcn,1998,54875664.0000000000
lcn,1999,54738144.0000000000
lcn,2000,57113116.0000000000
lcn,2001,57168124.0000000000
lcn,2002,58307856.0000000000
lcn,2003,56997856.0000000000
lcn,2004,58434628.0000000000
lcn,2005,58898668.0000000000
lcn,2006,59208296.0000000000
lcn,2007,59076008.0000000000
lcn,2008,59934848.0000000000
lcn,2009,60597392.0000000000
lcn,2010,61178508.0000000000
lcn,2011,61381448.0000000000
lcn,2012,61383376.0000000000
lcn,2013,64333296.0000000000
lcn,2014,64141980.0000000000
lac,1970,9845198.0000000000
lac,1971,10606339.0000000000
lac,1972,12176425.0000000000
lac,1973,13485218.0000000000
lac,1974,16221372.0000000000
lac,1975,17599938.0000000000
lac,1976,19499078.0000000000
lac,1977,21137742.0000000000
lac,1978,22167638.0000000000
lac,1979,34250600.0000000000
lac,1980,35265232.0000000000
lac,1981,36066816.0000000000
lac,1982,37040580.0000000000
lac,1983,37862084.0000000000
lac,1984,38831816.0000000000
lac,1985,27427676.0000000000
lac,1986,40739140.0000000000
lac,1987,41553984.0000000000
lac,1988,42390420.0000000000
lac,1989,43213416.0000000000
lac,1990,43970968.0000000000
lac,1991,44703136.0000000000
lac,1992,45713708.0000000000
lac,1993,46569208.0000000000
lac,1994,47570176.0000000000
lac,1995,48731972.0000000000
lac,1996,50014408.0000000000
lac,1997,50821992.0000000000
lac,1998,52829200.0000000000
lac,1999,52627248.0000000000
lac,2000,54898736.0000000000
lac,2001,54889084.0000000000
lac,2002,55966464.0000000000
lac,2003,54589964.0000000000
lac,2004,55998252.0000000000
lac,2005,56446640.0000000000
lac,2006,56757080.0000000000
lac,2007,56680300.0000000000
lac,2008,57581520.0000000000
lac,2009,58303912.0000000000
lac,2010,58909772.0000000000
lac,2011,59158772.0000000000
lac,2012,59213388.0000000000
lac,2013,62035584.0000000000
lac,2014,61868840.0000000000
tla,1970,10392996.0000000000
tla,1971,11261169.0000000000
tla,1972,12936670.0000000000
tla,1973,14276146.0000000000
tla,1974,16981614.0000000000
tla,1975,18258682.0000000000
tla,1976,20000862.0000000000
tla,1977,21504796.0000000000
tla,1978,22551252.0000000000
tla,1979,34551296.0000000000
tla,1980,35386228.0000000000
tla,1981,36186844.0000000000
tla,1982,37157548.0000000000
tla,1983,38097352.0000000000
tla,1984,39092440.0000000000
tla,1985,27734666.0000000000
tla,1986,41066872.0000000000
tla,1987,41912748.0000000000
tla,1988,42797932.0000000000
tla,1989,43614368.0000000000
tla,1990,44391360.0000000000
tla,1991,45471632.0000000000
tla,1992,46572796.0000000000
tla,1993,47237396.0000000000
tla,1994,48351384.0000000000
tla,1995,49592576.0000000000
tla,1996,50885020.0000000000
tla,1997,51721856.0000000000
tla,1998,53756276.0000000000
tla,1999,53607032.0000000000
tla,2000,55933760.0000000000
tla,2001,55942516.0000000000
tla,2002,57023292.0000000000
tla,2003,55672464.0000000000
tla,2004,57115956.0000000000
tla,2005,57574140.0000000000
tla,2006,57893596.0000000000
tla,2007,57791876.0000000000
tla,2008,58686612.0000000000
tla,2009,59390804.0000000000
tla,2010,59999472.0000000000
tla,2011,60233064.0000000000
tla,2012,60250204.0000000000
tla,2013,63198492.0000000000
tla,2014,62970044.0000000000
ldc,1970,6009845.5000000000
ldc,1971,6133499.0000000000
ldc,1972,6465419.0000000000
ldc,1973,6785083.0000000000
ldc,1974,6927896.0000000000
ldc,1975,7235169.0000000000
ldc,1976,7465989.0000000000
ldc,1977,7782082.5000000000
ldc,1978,8233841.0000000000
ldc,1979,8809959.0000000000
ldc,1980,9580461.0000000000
ldc,1981,9657516.0000000000
ldc,1982,10192481.0000000000
ldc,1983,10897476.0000000000
ldc,1984,11502302.0000000000
ldc,1985,11709032.0000000000
ldc,1986,11949281.0000000000
ldc,1987,12348484.0000000000
ldc,1988,12774897.0000000000
ldc,1989,13157232.0000000000
ldc,1990,13248638.0000000000
ldc,1991,14359114.0000000000
ldc,1992,15338249.0000000000
ldc,1993,16342578.0000000000
ldc,1994,17673824.0000000000
ldc,1995,19280322.0000000000
ldc,1996,20582252.0000000000
ldc,1997,21760194.0000000000
ldc,1998,23577582.0000000000
ldc,1999,25046868.0000000000
ldc,2000,26667082.0000000000
ldc,2001,28358770.0000000000
ldc,2002,30229636.0000000000
ldc,2003,31526308.0000000000
ldc,2004,32723140.0000000000
ldc,2005,34179120.0000000000
ldc,2006,36390816.0000000000
ldc,2007,38080152.0000000000
ldc,2008,40391744.0000000000
ldc,2009,43460656.0000000000
ldc,2010,46315892.0000000000
ldc,2011,48761988.0000000000
ldc,2012,51323560.0000000000
ldc,2013,54022648.0000000000
ldc,2014,55732712.0000000000
lic,1970,3459294.2500000000
lic,1971,3713180.0000000000
lic,1972,3999300.7500000000
lic,1973,4181621.7500000000
lic,1974,4247692.0000000000
lic,1975,4445111.5000000000
lic,1976,4607242.0000000000
lic,1977,4920134.0000000000
lic,1978,5357773.5000000000
lic,1979,5901336.0000000000
lic,1980,6459295.0000000000
lic,1981,6841320.0000000000
lic,1982,7228426.0000000000
lic,1983,7659757.5000000000
lic,1984,8100160.5000000000
lic,1985,8271465.5000000000
lic,1986,8353974.0000000000
lic,1987,8420269.0000000000
lic,1988,8591882.0000000000
lic,1989,8586573.0000000000
lic,1990,8536044.0000000000
lic,1991,8725759.0000000000
lic,1992,8747400.0000000000
lic,1993,8950936.0000000000
lic,1994,9494812.0000000000
lic,1995,10223481.0000000000
lic,1996,10755355.0000000000
lic,1997,11024184.0000000000
lic,1998,12012305.0000000000
lic,1999,12555671.0000000000
lic,2000,13281070.0000000000
lic,2001,14333254.0000000000
lic,2002,15428155.0000000000
lic,2003,16334845.0000000000
lic,2004,17758124.0000000000
lic,2005,19254880.0000000000
lic,2006,21028776.0000000000
lic,2007,22409660.0000000000
lic,2008,24603514.0000000000
lic,2009,26317320.0000000000
lic,2010,28418784.0000000000
lic,2011,30443942.0000000000
lic,2012,32127540.0000000000
lic,2013,33202480.0000000000
lic,2014,34268972.0000000000
lic,2015,35273568.0000000000
lmc,1970,47686432.0000000000
lmc,1971,49077480.0000000000
lmc,1972,51022460.0000000000
lmc,1973,53019880.0000000000
lmc,1974,54795644.0000000000
lmc,1975,56992508.0000000000
lmc,1976,59277472.0000000000
lmc,1977,61713184.0000000000
lmc,1978,64229836.0000000000
lmc,1979,67334528.0000000000
lmc,1980,71027392.0000000000
lmc,1981,74277088.0000000000
lmc,1982,78528120.0000000000
lmc,1983,84285096.0000000000
lmc,1984,88507864.0000000000
lmc,1985,93039280.0000000000
lmc,1986,96567752.0000000000
lmc,1987,100142344.0000000000
lmc,1988,102600104.0000000000
lmc,1989,104514048.0000000000
lmc,1990,109559024.0000000000
lmc,1991,115153256.0000000000
lmc,1992,121169440.0000000000
lmc,1993,127270800.0000000000
lmc,1994,132085232.0000000000
lmc,1995,136403136.0000000000
lmc,1996,140578912.0000000000
lmc,1997,146536464.0000000000
lmc,1998,148672688.0000000000
lmc,1999,150159056.0000000000
lmc,2000,156851040.0000000000
lmc,2001,160880784.0000000000
lmc,2002,167412144.0000000000
lmc,2003,175905024.0000000000
lmc,2004,181869120.0000000000
lmc,2005,187088672.0000000000
lmc,2006,191897392.0000000000
lmc,2007,199496672.0000000000
lmc,2008,206037040.0000000000
lmc,2009,208929920.0000000000
lmc,2010,218579184.0000000000
lmc,2011,227701200.0000000000
lmc,2012,236338912.0000000000
lmc,2013,240849216.0000000000
lmc,2014,249514640.0000000000
lmc,2015,252802720.0000000000
mea,1970,5099295.0000000000
mea,1971,5267529.5000000000
mea,1972,5967870.5000000000
mea,1973,6423339.0000000000
mea,1974,6930918.0000000000
mea,1975,7651390.5000000000
mea,1976,8413446.0000000000
mea,1977,9194153.0000000000
mea,1978,10246430.0000000000
mea,1979,10892333.0000000000
mea,1980,11510192.0000000000
mea,1981,12088079.0000000000
mea,1982,12821951.0000000000
mea,1983,13478895.0000000000
mea,1984,14207574.0000000000
mea,1985,15027917.0000000000
mea,1986,16126377.0000000000
mea,1987,17038664.0000000000
mea,1988,17816212.0000000000
mea,1989,18541480.0000000000
mea,1990,20352232.0000000000
mea,1991,20904646.0000000000
mea,1992,21508904.0000000000
mea,1993,22882676.0000000000
mea,1994,24799424.0000000000
mea,1995,25915924.0000000000
mea,1996,26999524.0000000000
mea,1997,28564608.0000000000
mea,1998,30136216.0000000000
mea,1999,31572484.0000000000
mea,2000,32723112.0000000000
mea,2001,33619448.0000000000
mea,2002,34426872.0000000000
mea,2003,35778928.0000000000
mea,2004,36405056.0000000000
mea,2005,36316648.0000000000
mea,2006,36278368.0000000000
mea,2007,35983328.0000000000
mea,2008,36164492.0000000000
mea,2009,36290068.0000000000
mea,2010,36274184.0000000000
mea,2011,37471688.0000000000
mea,2012,37650796.0000000000
mea,2013,35685336.0000000000
mea,2014,35294308.0000000000
mna,1970,4517359.5000000000
mna,1971,4670795.0000000000
mna,1972,5347504.5000000000
mna,1973,5783332.0000000000
mna,1974,6266042.0000000000
mna,1975,6957159.5000000000
mna,1976,7683139.0000000000
mna,1977,8418553.0000000000
mna,1978,9429952.0000000000
mna,1979,10034085.0000000000
mna,1980,10575971.0000000000
mna,1981,11073871.0000000000
mna,1982,11704296.0000000000
mna,1983,12249906.0000000000
mna,1984,12873873.0000000000
mna,1985,13581683.0000000000
mna,1986,14573960.0000000000
mna,1987,15365723.0000000000
mna,1988,16027648.0000000000
mna,1989,16647309.0000000000
mna,1990,18363294.0000000000
mna,1991,18842530.0000000000
mna,1992,19364100.0000000000
mna,1993,20571964.0000000000
mna,1994,22304716.0000000000
mna,1995,23219808.0000000000
mna,1996,24097860.0000000000
mna,1997,25497078.0000000000
mna,1998,26940296.0000000000
mna,1999,28266892.0000000000
mna,2000,29310724.0000000000
mna,2001,30090640.0000000000
mna,2002,30688196.0000000000
mna,2003,31814006.0000000000
mna,2004,32263588.0000000000
mna,2005,32035620.0000000000
mna,2006,31853962.0000000000
mna,2007,31417864.0000000000
mna,2008,31388938.0000000000
mna,2009,31514918.0000000000
mna,2010,31378606.0000000000
mna,2011,32449124.0000000000
mna,2012,32492078.0000000000
mna,2013,30386876.0000000000
mna,2014,29813136.0000000000
tmn,1970,4378411.5000000000
tmn,1971,4531337.0000000000
tmn,1972,5203700.5000000000
tmn,1973,5632327.0000000000
tmn,1974,6105894.5000000000
tmn,1975,6787187.5000000000
tmn,1976,7503688.0000000000
tmn,1977,8230723.0000000000
tmn,1978,9234633.0000000000
tmn,1979,9832079.0000000000
tmn,1980,10367700.0000000000
tmn,1981,10859636.0000000000
tmn,1982,11484641.0000000000
tmn,1983,12024431.0000000000
tmn,1984,12642180.0000000000
tmn,1985,13343554.0000000000
tmn,1986,14329155.0000000000
tmn,1987,15113590.0000000000
tmn,1988,15767728.0000000000
tmn,1989,16378863.0000000000
tmn,1990,18085494.0000000000
tmn,1991,18554702.0000000000
tmn,1992,19065656.0000000000
tmn,1993,20262358.0000000000
tmn,1994,21983384.0000000000
tmn,1995,22885808.0000000000
tmn,1996,23738692.0000000000
tmn,1997,25110150.0000000000
tmn,1998,26525734.0000000000
tmn,1999,27822492.0000000000
tmn,2000,28833346.0000000000
tmn,2001,29580426.0000000000
tmn,2002,30143262.0000000000
tmn,2003,31231270.0000000000
tmn,2004,31635094.0000000000
tmn,2005,31378824.0000000000
tmn,2006,31168378.0000000000
tmn,2007,30716150.0000000000
tmn,2008,30681046.0000000000
tmn,2009,30800996.0000000000
tmn,2010,30667670.0000000000
tmn,2011,31743496.0000000000
tmn,2012,31786636.0000000000
tmn,2013,29680546.0000000000
tmn,2014,29103910.0000000000
mic,1970,110114944.0000000000
mic,1971,118953792.0000000000
mic,1972,128456032.0000000000
mic,1973,137056992.0000000000
mic,1974,140732656.0000000000
mic,1975,146896848.0000000000
mic,1976,159502864.0000000000
mic,1977,177413104.0000000000
mic,1978,190722000.0000000000
mic,1979,203956064.0000000000
mic,1980,202557472.0000000000
mic,1981,203220528.0000000000
mic,1982,202138768.0000000000
mic,1983,206085424.0000000000
mic,1984,211994592.0000000000
mic,1985,208544464.0000000000
mic,1986,229214784.0000000000
mic,1987,237039968.0000000000
mic,1988,242101520.0000000000
mic,1989,244181440.0000000000
mic,1990,248924288.0000000000
mic,1991,256621568.0000000000
mic,1992,265744064.0000000000
mic,1993,275249216.0000000000
mic,1994,282963424.0000000000
mic,1995,293557248.0000000000
mic,1996,305477824.0000000000
mic,1997,317947680.0000000000
mic,1998,327789184.0000000000
mic,1999,335384960.0000000000
mic,2000,348902752.0000000000
mic,2001,358882528.0000000000
mic,2002,370936320.0000000000
mic,2003,382482368.0000000000
mic,2004,392127264.0000000000
mic,2005,397714496.0000000000
mic,2006,402645248.0000000000
mic,2007,409777984.0000000000
mic,2008,415820800.0000000000
mic,2009,418333312.0000000000
mic,2010,426982176.0000000000
mic,2011,434741184.0000000000
mic,2012,440420672.0000000000
mic,2013,448115904.0000000000
mic,2014,453790464.0000000000
mic,2015,453920000.0000000000
nac,1970,22691418.0000000000
nac,1971,23124412.0000000000
nac,1972,23747636.0000000000
nac,1973,24021080.0000000000
nac,1974,24174580.0000000000
nac,1975,24257432.0000000000
nac,1976,24274686.0000000000
nac,1977,24212264.0000000000
nac,1978,23943676.0000000000
nac,1979,22037444.0000000000
nac,1980,24694632.0000000000
nac,1981,23913224.0000000000
nac,1982,24173966.0000000000
nac,1983,23694866.0000000000
nac,1984,23695422.0000000000
nac,1985,23038962.0000000000
nac,1986,22888102.0000000000
nac,1987,22677314.0000000000
nac,1988,22229332.0000000000
nac,1989,21854310.0000000000
nac,1990,21534340.0000000000
nac,1991,21566008.0000000000
nac,1992,22175034.0000000000
nac,1993,22921932.0000000000
nac,1994,23514084.0000000000
nac,1995,23595334.0000000000
nac,1996,23982218.0000000000
nac,1997,24379364.0000000000
nac,1998,24808736.0000000000
nac,1999,24960838.0000000000
nac,2000,25117172.0000000000
nac,2001,25619006.0000000000
nac,2002,25746488.0000000000
nac,2003,26423018.0000000000
nac,2004,26773022.0000000000
nac,2005,27038616.0000000000
nac,2006,27189268.0000000000
nac,2007,27392828.0000000000
nac,2008,27365470.0000000000
nac,2009,27186924.0000000000
nac,2010,26808824.0000000000
nac,2011,26802412.0000000000
nac,2012,26861292.0000000000
nac,2013,26797142.0000000000
nac,2014,26895984.0000000000
oed,1970,75145376.0000000000
oed,1971,76033704.0000000000
oed,1972,78165480.0000000000
oed,1973,80386040.0000000000
oed,1974,82585376.0000000000
oed,1975,84169192.0000000000
oed,1976,85943232.0000000000
oed,1977,87674712.0000000000
oed,1978,88704064.0000000000
oed,1979,88109880.0000000000
oed,1980,91836976.0000000000
oed,1981,92206416.0000000000
oed,1982,93380344.0000000000
oed,1983,93557160.0000000000
oed,1984,94146648.0000000000
oed,1985,94116568.0000000000
oed,1986,95174888.0000000000
oed,1987,95315848.0000000000
oed,1988,94629480.0000000000
oed,1989,93973648.0000000000
oed,1990,92910936.0000000000
oed,1991,93053032.0000000000
oed,1992,93699320.0000000000
oed,1993,95958360.0000000000
oed,1994,98077112.0000000000
oed,1995,98532504.0000000000
oed,1996,98605592.0000000000
oed,1997,98870264.0000000000
oed,1998,98746560.0000000000
oed,1999,99421976.0000000000
oed,2000,100035792.0000000000
oed,2001,101411184.0000000000
oed,2002,102143760.0000000000
oed,2003,103217928.0000000000
oed,2004,102038936.0000000000
oed,2005,102453480.0000000000
oed,2006,102153576.0000000000
oed,2007,102190760.0000000000
oed,2008,102119768.0000000000
oed,2009,102001368.0000000000
oed,2010,102264192.0000000000
oed,2011,101980024.0000000000
oed,2012,101576664.0000000000
oed,2013,107318792.0000000000
oed,2014,107619152.0000000000
oss,1970,492817.7812500000
oss,1971,494570.7500000000
oss,1972,521633.3125000000
oss,1973,548589.5000000000
oss,1974,571189.8750000000
oss,1975,590761.3125000000
oss,1976,610982.8125000000
oss,1977,632752.6875000000
oss,1978,644207.8125000000
oss,1979,656354.1875000000
oss,1980,665430.0625000000
oss,1981,678401.6250000000
oss,1982,697003.1250000000
oss,1983,724944.3750000000
oss,1984,748719.6875000000
oss,1985,772653.0625000000
oss,1986,795341.2500000000
oss,1987,810590.8125000000
oss,1988,831128.1250000000
oss,1989,858404.4375000000
oss,1990,911685.5000000000
oss,1991,963731.0000000000
oss,1992,1001879.6250000000
oss,1993,1042586.0000000000
oss,1994,1082092.8750000000
oss,1995,1146971.2500000000
oss,1996,1190157.1250000000
oss,1997,1252551.1250000000
oss,1998,1284132.6250000000
oss,1999,1328064.0000000000
oss,2000,1382548.6250000000
oss,2001,1441035.3750000000
oss,2002,1500994.5000000000
oss,2003,1559995.8750000000
oss,2004,1634441.5000000000
oss,2005,1690685.1250000000
oss,2006,1740411.5000000000
oss,2007,1785497.8750000000
oss,2008,1812704.8750000000
oss,2009,1858146.2500000000
oss,2010,1896299.3750000000
oss,2011,1934127.3750000000
oss,2012,1966558.6250000000
oss,2013,1992099.5000000000
oss,2014,2021330.3750000000
pss,1970,87908.8750000000
pss,1971,92623.2812500000
pss,1972,98555.4140625000
pss,1973,104144.3906250000
pss,1974,111707.2500000000
pss,1975,117694.0390625000
pss,1976,123050.0000000000
pss,1977,128035.3984375000
pss,1978,131226.4375000000
pss,1979,134909.4843750000
pss,1980,137540.1093750000
pss,1981,138006.6875000000
pss,1982,141635.2812500000
pss,1983,142316.9687500000
pss,1984,143298.0625000000
pss,1985,140592.7812500000
pss,1986,141137.4531250000
pss,1987,143226.2343750000
