country,year,se_sec_enrl
mys,1974,853592.0000000000
mys,1975,933411.0000000000
mys,1976,975288.0000000000
mys,1977,988914.0000000000
mys,1978,1038049.0000000000
mys,1979,1075880.0000000000
mys,1980,1083818.0000000000
mys,1981,1135143.0000000000
mys,1982,1141387.0000000000
mys,1983,1217308.0000000000
mys,1984,1272930.0000000000
mys,1985,1294990.0000000000
mys,1986,1381495.0000000000
mys,1987,1452924.0000000000
mys,1988,1452966.0000000000
mys,1989,1468828.0000000000
mys,1990,1456497.0000000000
mys,1991,1511084.0000000000
mys,1992,1566790.0000000000
mys,1993,1572837.0000000000
mys,1994,1613182.0000000000
mys,1995,1651684.0000000000
mys,1996,1736414.0000000000
mys,1997,1794515.0000000000
mys,2014,2846473.0000000000
mys,2015,2801439.0000000000
mys,2016,2759653.0000000000
mdv,1970,327.0000000000
mdv,1971,336.0000000000
mdv,1980,998.0000000000
mdv,1981,1217.0000000000
mdv,1982,1870.0000000000
mdv,1983,2756.0000000000
mdv,1994,21409.0000000000
mdv,1995,23889.0000000000
mdv,1996,26701.0000000000
mdv,1997,32463.0000000000
mdv,1998,12281.0000000000
mdv,1999,14988.0000000000
mdv,2000,20010.0000000000
mdv,2001,24607.0000000000
mdv,2002,25365.0000000000
mdv,2003,28612.0000000000
mdv,2004,28878.0000000000
mli,1971,34620.0000000000
mli,1972,35847.0000000000
mli,1973,39439.0000000000
mli,1974,42928.0000000000
mli,1975,49034.0000000000
mli,1976,55444.0000000000
mli,1977,61999.0000000000
mli,1978,70709.0000000000
mli,1979,78086.0000000000
mli,1980,78707.0000000000
mli,1981,64124.0000000000
mli,1982,75819.0000000000
mli,1983,70453.0000000000
mli,1984,73218.0000000000
mli,1985,67841.0000000000
mli,1987,63768.0000000000
mli,1988,66431.0000000000
mli,1989,75213.0000000000
mli,1990,76501.0000000000
mli,1991,84220.0000000000
mli,1992,98737.0000000000
mli,1993,102781.0000000000
mli,1994,120912.0000000000
mli,1995,139777.0000000000
mli,1996,151554.0000000000
mli,1997,168898.0000000000
mli,1998,188109.0000000000
mli,1999,217700.0000000000
mli,2000,257833.0000000000
mli,2003,349615.0000000000
mli,2004,388418.0000000000
mli,2005,429716.0000000000
mli,2006,474976.0000000000
mli,2007,533849.0000000000
mli,2008,612012.0000000000
mli,2009,686071.0000000000
mli,2010,758285.0000000000
mli,2011,821160.0000000000
mli,2013,882380.0000000000
mli,2014,961046.0000000000
mli,2015,945484.0000000000
mli,2016,1013780.0000000000
mlt,1971,24388.0000000000
mlt,1972,28137.0000000000
mlt,1973,28231.0000000000
mlt,1974,28434.0000000000
mlt,1975,31736.0000000000
mlt,1976,32409.0000000000
mlt,1977,30285.0000000000
mlt,1978,28921.0000000000
mlt,1979,27302.0000000000
mlt,1980,27673.0000000000
mlt,1981,25501.0000000000
mlt,1982,26700.0000000000
mlt,1983,27257.0000000000
mlt,1984,27901.0000000000
mlt,1985,27899.0000000000
mlt,1986,27779.0000000000
mlt,1987,27858.0000000000
mlt,1988,28806.0000000000
mlt,1989,30210.0000000000
mlt,1990,31837.0000000000
mlt,1991,32544.0000000000
mlt,1992,34358.0000000000
mlt,1993,34619.0000000000
mlt,1994,34955.0000000000
mlt,1995,35527.0000000000
mlt,1996,35044.0000000000
mlt,1997,35451.0000000000
mlt,1998,35682.0000000000
mlt,1999,35457.0000000000
mlt,2000,36074.0000000000
mlt,2001,36158.0000000000
mlt,2002,36236.0000000000
mlt,2003,36978.0000000000
mlt,2004,41353.0000000000
mlt,2005,40129.0000000000
mlt,2006,38335.0000000000
mlt,2007,38499.0000000000
mlt,2008,37774.0000000000
mlt,2010,37163.0000000000
mlt,2011,32227.0000000000
mlt,2012,31768.0000000000
mlt,2013,30989.0000000000
mlt,2014,30230.0000000000
mlt,2015,29434.0000000000
mlt,2016,28776.0000000000
mhl,1999,5957.0000000000
mhl,2002,6353.0000000000
mhl,2003,5781.0000000000
mhl,2004,5846.0000000000
mhl,2005,5260.0000000000
mhl,2006,5369.0000000000
mhl,2007,5369.0000000000
mhl,2008,5358.0000000000
mhl,2009,5229.0000000000
mhl,2015,5454.0000000000
mhl,2016,5500.0000000000
mrt,1972,4565.0000000000
mrt,1981,22102.0000000000
mrt,1986,35955.0000000000
mrt,1987,37937.0000000000
mrt,1988,39341.0000000000
mrt,1989,39154.0000000000
mrt,1990,37325.0000000000
mrt,1991,37653.0000000000
mrt,1992,39821.0000000000
mrt,1993,43034.0000000000
mrt,1994,45810.0000000000
mrt,1995,49008.0000000000
mrt,1996,51765.0000000000
mrt,1997,52499.0000000000
mrt,1998,56687.0000000000
mrt,1999,61711.0000000000
mrt,2000,65606.0000000000
mrt,2001,76658.0000000000
mrt,2002,78730.0000000000
mrt,2003,84407.0000000000
mrt,2004,88926.0000000000
mrt,2005,92796.0000000000
mrt,2006,98946.0000000000
mrt,2008,97213.0000000000
mrt,2009,106491.0000000000
mrt,2010,110206.0000000000
mrt,2011,124421.0000000000
mrt,2012,151531.0000000000
mrt,2013,171265.0000000000
mrt,2014,178968.0000000000
mrt,2015,187560.0000000000
mrt,2016,199920.0000000000
mus,1971,48468.0000000000
mus,1972,53657.0000000000
mus,1973,57406.0000000000
mus,1974,62015.0000000000
mus,1975,65113.0000000000
mus,1976,69061.0000000000
mus,1977,79961.0000000000
mus,1978,81700.0000000000
mus,1979,83252.0000000000
mus,1980,81926.0000000000
mus,1981,79534.0000000000
mus,1982,77779.0000000000
mus,1983,77838.0000000000
mus,1984,74795.0000000000
mus,1985,72551.0000000000
mus,1986,70681.0000000000
mus,1987,71922.0000000000
mus,1988,74717.0000000000
mus,1989,78776.0000000000
mus,1990,79229.0000000000
mus,1992,86024.0000000000
mus,1996,95932.0000000000
mus,1997,97405.0000000000
mus,1998,101517.0000000000
mus,1999,104070.0000000000
mus,2000,105432.0000000000
mus,2001,107846.0000000000
mus,2002,111766.0000000000
mus,2003,118234.0000000000
mus,2004,122556.0000000000
mus,2005,129438.0000000000
mus,2006,128925.0000000000
mus,2007,130463.0000000000
mus,2008,129257.0000000000
mus,2009,128680.0000000000
mus,2010,127002.0000000000
mus,2011,126864.0000000000
mus,2012,127123.0000000000
mus,2013,129179.0000000000
mus,2014,133001.0000000000
mus,2015,129008.0000000000
mus,2016,123268.0000000000
mex,1971,1584342.0000000000
mex,1972,1757018.0000000000
mex,1973,2017093.0000000000
mex,1974,2289850.0000000000
mex,1975,2554041.0000000000
mex,1976,2938972.0000000000
mex,1977,3263507.0000000000
mex,1978,3502830.0000000000
mex,1979,3914251.0000000000
mex,1980,4285016.0000000000
mex,1981,4741850.0000000000
mex,1982,5332131.0000000000
mex,1983,5716238.0000000000
mex,1984,6064264.0000000000
mex,1985,6247856.0000000000
mex,1986,6549105.0000000000
mex,1987,6702732.0000000000
mex,1988,6806073.0000000000
mex,1989,6865763.0000000000
mex,1990,6795244.0000000000
mex,1991,6704297.0000000000
mex,1992,6704188.0000000000
mex,1993,6782886.0000000000
mex,1994,6977086.0000000000
mex,1995,7264620.0000000000
mex,1996,7589414.0000000000
mex,1997,7914165.0000000000
mex,1998,8406782.0000000000
mex,1999,8721726.0000000000
mex,2000,9094103.0000000000
mex,2001,9357144.0000000000
mex,2002,9692976.0000000000
mex,2003,10188185.0000000000
mex,2004,10403853.0000000000
mex,2005,10564404.0000000000
mex,2006,10883455.0000000000
mex,2007,11122276.0000000000
mex,2008,11444055.0000000000
mex,2009,11474843.0000000000
mex,2010,11681530.0000000000
mex,2011,11836424.0000000000
mex,2012,12139246.0000000000
mex,2013,12467278.0000000000
mex,2014,12993322.0000000000
mex,2015,13473206.0000000000
mex,2016,13725467.0000000000
fsm,1971,12289.0000000000
fsm,1972,13060.0000000000
fsm,1973,14024.0000000000
fsm,1974,14721.0000000000
fsm,1976,15233.0000000000
fsm,1977,15071.0000000000
fsm,2004,13506.0000000000
fsm,2005,13634.0000000000
mda,1990,470068.0000000000
mda,1991,459701.0000000000
mda,1992,448404.0000000000
mda,1993,441955.0000000000
mda,1994,444422.0000000000
mda,1995,441573.0000000000
mda,1996,440622.0000000000
mda,1997,445501.0000000000
mda,1999,415319.0000000000
mda,2000,413910.0000000000
mda,2001,413418.0000000000
mda,2002,413916.0000000000
mda,2003,410590.0000000000
mda,2004,406716.0000000000
mda,2005,394469.0000000000
mda,2006,381543.0000000000
mda,2007,367636.0000000000
mda,2008,347202.0000000000
mda,2009,328418.0000000000
mda,2010,307619.0000000000
mda,2011,289402.0000000000
mda,2012,274365.0000000000
mda,2013,260185.0000000000
mda,2014,245773.0000000000
mda,2015,233260.0000000000
mda,2016,226960.0000000000
mco,1971,2445.0000000000
mco,1972,2547.0000000000
mco,1978,2825.0000000000
mco,1983,3132.0000000000
mco,1991,2785.0000000000
mco,1992,2858.0000000000
mco,1994,2835.0000000000
mco,1995,2861.0000000000
mco,1996,2907.0000000000
mco,1997,2886.0000000000
mco,1998,2912.0000000000
mco,1999,2883.0000000000
mco,2000,2929.0000000000
mco,2001,2971.0000000000
mco,2004,3078.0000000000
mco,2008,3015.0000000000
mco,2009,3017.0000000000
mco,2010,2999.0000000000
mco,2011,3060.0000000000
mco,2012,3024.0000000000
mco,2013,3042.0000000000
mco,2014,3085.0000000000
mco,2015,3297.0000000000
mco,2016,3319.0000000000
mng,1971,96571.0000000000
mng,1972,102668.0000000000
mng,1973,147505.0000000000
mng,1974,158585.0000000000
mng,1975,173111.0000000000
mng,1976,184688.0000000000
mng,1979,224041.0000000000
mng,1980,237190.0000000000
mng,1981,248169.0000000000
mng,1983,256700.0000000000
mng,1986,285862.0000000000
mng,1990,312494.0000000000
mng,1991,301131.0000000000
mng,1992,275061.0000000000
mng,1993,242191.0000000000
mng,1994,239661.0000000000
mng,1995,229769.0000000000
mng,1996,235798.0000000000
mng,1997,195408.0000000000
mng,1998,202566.0000000000
mng,1999,205229.0000000000
mng,2000,225848.0000000000
mng,2001,258265.0000000000
mng,2002,282089.0000000000
mng,2003,312774.0000000000
mng,2004,333193.0000000000
mng,2005,339249.0000000000
mng,2006,329264.0000000000
mng,2009,305791.0000000000
mng,2010,275983.0000000000
mng,2015,281961.0000000000
mng,2016,306221.0000000000
mne,2003,69627.0000000000
mne,2004,68807.0000000000
mne,2005,68471.0000000000
mne,2006,68218.0000000000
mne,2007,67683.0000000000
mne,2008,67015.0000000000
mne,2009,68135.0000000000
mne,2010,69619.0000000000
mne,2011,64164.0000000000
mne,2012,63013.0000000000
mne,2015,60504.0000000000
mne,2016,58540.0000000000
mar,1971,298880.0000000000
mar,1972,313424.0000000000
mar,1973,335190.0000000000
mar,1974,361725.0000000000
mar,1975,403673.0000000000
mar,1976,486173.0000000000
mar,1977,529027.0000000000
mar,1978,589610.0000000000
mar,1979,662034.0000000000
mar,1980,726595.0000000000
mar,1981,797110.0000000000
mar,1982,888123.0000000000
mar,1983,968327.0000000000
mar,1984,1046136.0000000000
mar,1985,1130185.0000000000
mar,1986,1248702.0000000000
mar,1987,1331971.0000000000
mar,1988,1415530.0000000000
mar,1989,1418812.0000000000
mar,1990,1450112.0000000000
mar,1991,1194377.0000000000
mar,1992,1235527.0000000000
mar,1993,1274982.0000000000
mar,1994,1338508.0000000000
mar,1995,1375703.0000000000
mar,1996,1412316.0000000000
mar,1997,1442049.0000000000
mar,1998,1443407.0000000000
mar,1999,1469794.0000000000
mar,2000,1541100.0000000000
mar,2001,1608279.0000000000
mar,2002,1685063.0000000000
mar,2003,1758057.0000000000
mar,2004,1879483.0000000000
mar,2005,1948006.0000000000
mar,2006,2061046.0000000000
mar,2007,2171687.0000000000
mar,2008,2241514.0000000000
mar,2009,2330649.0000000000
mar,2010,2393275.0000000000
mar,2011,2478987.0000000000
mar,2012,2554050.0000000000
moz,1971,42868.0000000000
moz,1972,46128.0000000000
moz,1973,54650.0000000000
moz,1977,46656.0000000000
moz,1978,57300.0000000000
moz,1979,78092.0000000000
moz,1980,105263.0000000000
moz,1981,102745.0000000000
moz,1982,107849.0000000000
moz,1983,121033.0000000000
moz,1985,151888.0000000000
moz,1986,155353.0000000000
moz,1987,116928.0000000000
moz,1990,160177.0000000000
moz,1991,162486.0000000000
moz,1992,159202.0000000000
moz,1993,163747.0000000000
moz,1994,169520.0000000000
moz,1995,185181.0000000000
moz,1999,103147.0000000000
moz,2000,123810.0000000000
moz,2001,142553.0000000000
moz,2002,180531.0000000000
moz,2004,243428.0000000000
moz,2005,305877.0000000000
moz,2006,367962.0000000000
moz,2007,443974.0000000000
moz,2008,512266.0000000000
moz,2009,598424.0000000000
moz,2010,671902.0000000000
moz,2011,716289.0000000000
moz,2012,727895.0000000000
moz,2013,1008992.0000000000
moz,2014,1025975.0000000000
moz,2015,1073111.0000000000
mmr,1971,791059.0000000000
mmr,1972,823720.0000000000
mmr,1973,871880.0000000000
mmr,1976,933486.0000000000
mmr,1977,896312.0000000000
mmr,1978,895058.0000000000
mmr,1979,968900.0000000000
mmr,1980,996200.0000000000
mmr,1981,1066300.0000000000
mmr,1982,1163970.0000000000
mmr,1983,1223623.0000000000
mmr,1984,1236577.0000000000
mmr,1985,1243688.0000000000
mmr,1986,1273073.0000000000
mmr,1987,1335773.0000000000
mmr,1988,1347956.0000000000
mmr,1989,1430199.0000000000
mmr,1990,1138961.0000000000
mmr,1991,1281165.0000000000
mmr,1992,1408030.0000000000
mmr,1993,1439735.0000000000
mmr,1994,1530378.0000000000
mmr,1995,1752510.0000000000
mmr,1999,2059007.0000000000
mmr,2000,2268402.0000000000
mmr,2001,2301919.0000000000
mmr,2002,2372593.0000000000
mmr,2003,2382608.0000000000
mmr,2004,2544437.0000000000
mmr,2005,2589312.0000000000
mmr,2006,2696307.0000000000
mmr,2007,2686198.0000000000
mmr,2008,2828868.0000000000
mmr,2009,2812866.0000000000
mmr,2010,2852447.0000000000
mmr,2014,3191268.0000000000
mmr,2017,3748367.0000000000
nam,1986,49571.0000000000
nam,1987,51420.0000000000
nam,1988,56355.0000000000
nam,1989,59146.0000000000
nam,1990,62399.0000000000
nam,1991,73409.0000000000
nam,1992,84581.0000000000
nam,1993,92725.0000000000
nam,1994,101974.0000000000
nam,1995,103308.0000000000
nam,1996,104613.0000000000
nam,1997,108846.0000000000
nam,1998,110076.0000000000
nam,1999,116131.0000000000
nam,2000,124196.0000000000
nam,2001,135943.0000000000
nam,2002,138099.0000000000
nam,2003,140976.0000000000
nam,2004,144289.0000000000
nam,2005,148104.0000000000
nam,2006,151805.0000000000
nam,2007,158162.0000000000
nru,1971,364.0000000000
nru,1972,400.0000000000
nru,1973,443.0000000000
nru,1985,482.0000000000
nru,2000,662.0000000000
nru,2001,636.0000000000
nru,2002,573.0000000000
nru,2003,645.0000000000
nru,2004,508.0000000000
nru,2005,600.0000000000
nru,2006,815.0000000000
nru,2007,689.0000000000
nru,2008,816.0000000000
nru,2012,945.0000000000
nru,2014,1028.0000000000
nru,2016,992.0000000000
npl,1972,222867.0000000000
npl,1973,250868.0000000000
npl,1974,258365.0000000000
npl,1975,281816.0000000000
npl,1976,262748.0000000000
npl,1977,308797.0000000000
npl,1978,370231.0000000000
npl,1979,449038.0000000000
npl,1980,512434.0000000000
npl,1981,313895.0000000000
npl,1982,370082.0000000000
npl,1983,418085.0000000000
npl,1984,455401.0000000000
npl,1985,496921.0000000000
npl,1986,540049.0000000000
npl,1987,579517.0000000000
npl,1988,612943.0000000000
npl,1989,664016.0000000000
npl,1990,708663.0000000000
npl,1991,773808.0000000000
npl,1992,855137.0000000000
npl,1993,910114.0000000000
npl,1994,944509.0000000000
npl,1995,1016443.0000000000
npl,1996,1121335.0000000000
npl,1999,1265458.0000000000
npl,2000,1348212.0000000000
npl,2001,1501503.0000000000
npl,2002,1690198.0000000000
npl,2003,1822063.0000000000
npl,2005,2054165.0000000000
npl,2006,1983561.0000000000
npl,2007,1998990.0000000000
npl,2008,2305166.0000000000
npl,2009,2381225.0000000000
npl,2010,2694256.0000000000
npl,2011,2850361.0000000000
npl,2012,3035958.0000000000
npl,2013,3111257.0000000000
npl,2014,3163946.0000000000
npl,2015,3176320.0000000000
npl,2016,3277231.0000000000
npl,2017,3336650.0000000000
nld,1971,1006327.0000000000
nld,1972,1062671.0000000000
nld,1973,1110997.0000000000
nld,1974,1167463.0000000000
nld,1975,1210259.0000000000
nld,1976,1283585.0000000000
nld,1977,1330981.0000000000
nld,1978,1361333.0000000000
nld,1979,1367340.0000000000
nld,1980,1383602.0000000000
nld,1981,1391485.0000000000
nld,1982,1412714.0000000000
nld,1983,1440242.0000000000
nld,1984,1466956.0000000000
nld,1985,1445991.0000000000
nld,1986,1620011.0000000000
nld,1987,1589013.0000000000
nld,1988,1528933.0000000000
nld,1989,1474792.0000000000
nld,1990,1436601.0000000000
nld,1991,1401739.0000000000
nld,1992,1377768.0000000000
nld,1993,1369507.0000000000
nld,1994,1536153.0000000000
nld,1995,1508772.0000000000
nld,1996,1479682.0000000000
nld,1997,1415712.0000000000
nld,1998,1397055.0000000000
nld,1999,1364806.0000000000
nld,2000,1379253.0000000000
nld,2001,1402928.0000000000
nld,2002,1397939.0000000000
nld,2003,1415170.0000000000
nld,2004,1396696.0000000000
nld,2005,1410547.0000000000
nld,2006,1423262.0000000000
nld,2007,1444057.0000000000
nld,2008,1460503.0000000000
nld,2009,1462461.0000000000
nld,2010,1474983.0000000000
nld,2011,1538898.0000000000
nld,2012,1550175.0000000000
nld,2013,1572001.0000000000
nld,2014,1573998.0000000000
nld,2015,1613497.0000000000
nld,2016,1611016.0000000000
ncl,1970,5132.0000000000
ncl,1971,5238.0000000000
ncl,1972,6080.0000000000
ncl,1973,6563.0000000000
ncl,1974,7240.0000000000
ncl,1975,7960.0000000000
ncl,1976,8862.0000000000
ncl,1977,9993.0000000000
ncl,1978,10671.0000000000
ncl,1979,11675.0000000000
ncl,1980,11945.0000000000
ncl,1981,13523.0000000000
ncl,1982,15477.0000000000
ncl,1983,16854.0000000000
ncl,1984,17745.0000000000
ncl,1985,18351.0000000000
ncl,1986,18889.0000000000
ncl,1987,19417.0000000000
ncl,1988,19663.0000000000
ncl,1989,20151.0000000000
ncl,1990,20673.0000000000
ncl,1991,21908.0000000000
ncl,1997,25560.0000000000
nzl,1970,303835.0000000000
nzl,1971,313107.0000000000
nzl,1972,323850.0000000000
nzl,1973,333352.0000000000
nzl,1974,341506.0000000000
nzl,1975,354107.0000000000
nzl,1976,362430.0000000000
nzl,1977,360444.0000000000
nzl,1979,356442.0000000000
nzl,1980,352427.0000000000
nzl,1981,350895.0000000000
nzl,1982,351034.0000000000
nzl,1983,360411.0000000000
nzl,1984,359331.0000000000
nzl,1985,354080.0000000000
nzl,1986,348210.0000000000
nzl,1987,343830.0000000000
nzl,1988,343587.0000000000
nzl,1989,341249.0000000000
nzl,1990,340915.0000000000
nzl,1991,345338.0000000000
nzl,1992,350112.0000000000
nzl,1993,376947.0000000000
nzl,1994,404563.0000000000
nzl,1995,420070.0000000000
nzl,1996,430526.0000000000
nzl,1997,433347.0000000000
nzl,1998,432911.0000000000
nzl,1999,436901.0000000000
nzl,2000,443882.0000000000
nzl,2001,456155.0000000000
nzl,2002,482959.0000000000
nzl,2003,503706.0000000000
nzl,2004,503241.0000000000
nzl,2005,526152.0000000000
nzl,2006,522326.0000000000
nzl,2007,526974.0000000000
nzl,2008,514563.0000000000
nzl,2009,542798.0000000000
nzl,2010,512195.0000000000
nzl,2011,508362.0000000000
nzl,2012,501466.0000000000
nzl,2013,492648.1112000000
nzl,2014,491617.0331400000
nzl,2015,487363.3514300000
nzl,2016,484412.8008000000
nic,1970,51383.0000000000
nic,1971,54690.0000000000
nic,1972,61084.0000000000
nic,1973,63177.0000000000
nic,1974,71044.0000000000
nic,1975,80202.0000000000
nic,1976,89823.0000000000
nic,1977,105429.0000000000
nic,1978,98874.0000000000
nic,1979,110726.0000000000
nic,1980,139743.0000000000
nic,1982,136629.0000000000
nic,1983,157076.0000000000
nic,1984,143162.0000000000
nic,1985,128499.0000000000
nic,1986,137333.0000000000
nic,1987,154190.0000000000
nic,1988,159015.0000000000
nic,1989,161212.0000000000
nic,1990,184101.0000000000
nic,1991,221237.0000000000
nic,1992,228360.0000000000
nic,1993,238399.0000000000
nic,1994,249091.0000000000
nic,1995,265515.0000000000
nic,1998,287217.0000000000
nic,1999,321493.0000000000
nic,2000,333210.0000000000
nic,2001,353724.0000000000
nic,2002,382951.0000000000
nic,2004,416405.0000000000
nic,2005,437853.0000000000
nic,2006,448258.0000000000
nic,2007,470520.0000000000
nic,2008,462198.0000000000
nic,2010,465201.0000000000
ner,1971,6999.0000000000
ner,1972,7975.0000000000
ner,1973,9253.0000000000
ner,1974,11108.0000000000
ner,1975,12333.0000000000
ner,1976,14462.0000000000
ner,1977,18098.0000000000
ner,1978,22290.0000000000
ner,1979,27196.0000000000
ner,1980,32687.0000000000
ner,1981,38861.0000000000
ner,1982,44788.0000000000
ner,1983,45094.0000000000
ner,1984,47188.0000000000
ner,1988,58489.0000000000
ner,1989,65816.0000000000
ner,1990,68352.0000000000
ner,1991,76758.0000000000
ner,1992,76916.0000000000
ner,1993,80009.0000000000
ner,1996,92608.0000000000
ner,1997,97675.0000000000
ner,1998,98978.0000000000
ner,1999,104933.0000000000
ner,2000,106182.0000000000
ner,2001,108033.0000000000
ner,2002,112033.0000000000
ner,2003,126137.0000000000
ner,2004,158343.0000000000
ner,2005,181641.0000000000
ner,2006,216961.0000000000
ner,2007,217378.0000000000
ner,2008,234029.0000000000
ner,2009,256555.0000000000
ner,2010,306675.0000000000
ner,2011,342391.0000000000
ner,2012,388641.0000000000
ner,2013,439160.0000000000
ner,2014,515075.0000000000
ner,2015,595426.0000000000
ner,2016,717660.0000000000
nga,1970,356565.0000000000
nga,1971,395575.0000000000
nga,1972,451042.0000000000
nga,1973,516658.0000000000
nga,1977,745717.0000000000
nga,1978,904931.0000000000
nga,1979,1131112.0000000000
nga,1980,1451242.0000000000
nga,1981,1864713.0000000000
nga,1982,2345604.0000000000
nga,1983,2880280.0000000000
nga,1984,3393186.0000000000
nga,1985,3561207.0000000000
nga,1986,2988174.0000000000
nga,1987,3088711.0000000000
nga,1989,2956376.0000000000
nga,1990,3125192.0000000000
nga,1999,3844585.0000000000
nga,2000,4104345.0000000000
nga,2001,4601105.0000000000
nga,2002,5124270.0000000000
nga,2004,6279562.0000000000
nga,2005,6397581.0000000000
nga,2006,6436449.0000000000
nga,2007,6068160.0000000000
nga,2008,6888700.0000000000
nga,2009,7827318.0000000000
nga,2010,9056768.0000000000
nga,2011,9591205.0000000000
nga,2012,10212250.0000000000
nga,2013,12532753.0000000000
nor,1971,302792.0000000000
nor,1972,307565.0000000000
nor,1973,331612.0000000000
nor,1974,330350.0000000000
nor,1975,331149.0000000000
nor,1976,326640.0000000000
nor,1977,330163.0000000000
nor,1978,334392.0000000000
nor,1979,346158.0000000000
nor,1980,355567.0000000000
nor,1981,360776.0000000000
nor,1982,368624.0000000000
nor,1983,381603.0000000000
nor,1984,383499.0000000000
nor,1985,388459.0000000000
nor,1986,387990.0000000000
nor,1987,378871.0000000000
nor,1988,370087.0000000000
nor,1989,365938.0000000000
nor,1990,375095.0000000000
nor,1991,370779.0000000000
nor,1992,367395.0000000000
nor,1993,380916.0000000000
nor,1994,408418.0000000000
nor,1995,370925.0000000000
nor,1996,364343.0000000000
nor,1997,368074.0000000000
nor,1998,369454.0000000000
nor,1999,377640.0000000000
nor,2000,371659.0000000000
nor,2001,369943.0000000000
nor,2002,373015.0000000000
nor,2003,385009.0000000000
nor,2004,400159.0000000000
nor,2005,403026.0000000000
nor,2006,412311.0000000000
nor,2007,419698.0000000000
nor,2008,423598.0000000000
nor,2009,425141.0000000000
nor,2010,435085.0000000000
nor,2011,437010.0000000000
nor,2012,432546.0000000000
nor,2013,442563.0000000000
nor,2014,439250.0000000000
nor,2015,437074.0000000000
nor,2016,437383.0000000000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,194.0000000000
omn,1974,419.0000000000
omn,1975,723.0000000000
omn,1976,1379.0000000000
omn,1977,2579.0000000000
omn,1978,5647.0000000000
omn,1979,8534.0000000000
omn,1980,11978.0000000000
omn,1981,16776.0000000000
omn,1982,21226.0000000000
omn,1983,28221.0000000000
omn,1984,33913.0000000000
omn,1985,41580.0000000000
omn,1986,47305.0000000000
omn,1987,54044.0000000000
omn,1988,61287.0000000000
omn,1989,71015.0000000000
omn,1990,85264.0000000000
omn,1991,101567.0000000000
omn,1992,119244.0000000000
omn,1993,140201.0000000000
omn,1994,162363.0000000000
omn,1995,179514.0000000000
omn,1996,194904.0000000000
omn,1997,205046.0000000000
omn,1998,217246.0000000000
omn,1999,229031.0000000000
omn,2000,242533.0000000000
omn,2001,254496.0000000000
omn,2002,266923.0000000000
omn,2003,279302.0000000000
omn,2005,301568.0000000000
omn,2006,308508.0000000000
omn,2007,316019.0000000000
omn,2008,317816.0000000000
omn,2009,321670.0000000000
omn,2011,301073.0000000000
omn,2012,300067.0000000000
omn,2013,292814.0000000000
omn,2015,286900.0000000000
omn,2016,294485.0000000000
pak,1971,1462644.0000000000
pak,1972,1522177.0000000000
pak,1973,1629535.0000000000
pak,1974,1721393.0000000000
pak,1975,1879538.0000000000
pak,1976,1935849.0000000000
pak,1977,2009469.0000000000
pak,1978,2075725.0000000000
pak,1979,1974531.0000000000
pak,1980,2095792.0000000000
pak,1981,2165832.0000000000
pak,1982,2253298.0000000000
pak,1983,2433227.0000000000
pak,1984,2615156.0000000000
pak,1985,2811530.0000000000
pak,1986,2923188.0000000000
pak,1987,3070965.0000000000
pak,1988,3216247.0000000000
pak,1989,3441193.0000000000
pak,1990,3665079.0000000000
pak,1991,4345464.0000000000
pak,1992,5022416.0000000000
pak,2003,5734294.0000000000
pak,2004,6449481.0000000000
pak,2005,6852316.0000000000
pak,2006,8421015.0000000000
pak,2007,9145084.0000000000
pak,2008,9339991.0000000000
pak,2009,9432977.0000000000
pak,2010,9654940.0000000000
pak,2011,9939407.0000000000
pak,2012,10371759.0000000000
pak,2013,10794350.0000000000
pak,2014,11286628.0000000000
pak,2015,12077917.0000000000
pak,2016,12597433.0000000000
plw,1999,2177.0000000000
plw,2000,1901.0000000000
plw,2003,2271.0000000000
plw,2004,2273.0000000000
plw,2005,2382.0000000000
plw,2006,2494.0000000000
plw,2007,2448.0000000000
plw,2013,1672.0000000000
plw,2014,1604.0000000000
pan,1970,78466.0000000000
pan,1971,86795.0000000000
pan,1972,98836.0000000000
pan,1973,111929.0000000000
pan,1974,123060.0000000000
pan,1975,133181.0000000000
pan,1976,144191.0000000000
pan,1977,154423.0000000000
pan,1978,164474.0000000000
pan,1979,170417.0000000000
pan,1980,171273.0000000000
pan,1981,174078.0000000000
pan,1982,174791.0000000000
pan,1983,176441.0000000000
pan,1984,181774.0000000000
pan,1985,184536.0000000000
pan,1986,187312.0000000000
pan,1987,189771.0000000000
pan,1988,190166.0000000000
pan,1989,189566.0000000000
pan,1990,195903.0000000000
pan,1991,198138.0000000000
pan,1992,201047.0000000000
pan,1993,206509.0000000000
pan,1994,208775.0000000000
pan,1995,216210.0000000000
pan,1996,221022.0000000000
pan,1999,230034.0000000000
pan,2000,234153.0000000000
pan,2001,244097.0000000000
pan,2002,251228.0000000000
pan,2004,253900.0000000000
pan,2005,256224.0000000000
pan,2006,257378.0000000000
pan,2007,260694.0000000000
pan,2008,266760.0000000000
pan,2009,274809.0000000000
pan,2010,283787.0000000000
pan,2011,285846.0000000000
pan,2013,310391.0000000000
pan,2014,311816.0000000000
pan,2015,316899.0000000000
png,1970,24365.0000000000
png,1971,26273.0000000000
png,1972,30812.0000000000
png,1973,33774.0000000000
png,1974,35868.0000000000
png,1975,41391.0000000000
png,1976,43004.0000000000
png,1977,43246.0000000000
png,1978,42950.0000000000
