country,year,pa_nus_prvt_pp
tto,1996,2.7450157481
tto,1997,2.7795743511
tto,1998,2.8907118569
tto,1999,2.9261034272
tto,2000,2.9311574900
tto,2001,3.0084223535
tto,2002,3.0840390041
tto,2003,3.1305812732
tto,2004,3.1624505733
tto,2005,3.2692962098
tto,2006,3.4305278187
tto,2007,3.5985204444
tto,2008,3.8830152265
tto,2009,4.1685356816
tto,2010,4.5338502624
tto,2011,4.6192262348
tto,2012,4.9450335031
tto,2013,5.1270633179
tto,2014,5.3320099456
tto,2015,5.5737720868
tto,2016,5.6727887069
tun,1990,0.5349103078
tun,1991,0.5552257251
tun,1992,0.5702909045
tun,1993,0.5759593739
tun,1994,0.5878919210
tun,1995,0.6075562728
tun,1996,0.6122425440
tun,1997,0.6201056547
tun,1998,0.6297113471
tun,1999,0.6328054140
tun,2000,0.6302678146
tun,2001,0.6251016830
tun,2002,0.6320858240
tun,2003,0.6348207036
tun,2004,0.6407254331
tun,2005,0.6322047956
tun,2006,0.6399496203
tun,2007,0.6434580469
tun,2008,0.6501603553
tun,2009,0.6754789374
tun,2010,0.6939291643
tun,2011,0.6965337507
tun,2012,0.7174754828
tun,2013,0.7481199137
tun,2014,0.7725279692
tun,2015,0.8090912587
tun,2016,0.8286624871
tur,1990,0.0017620000
tur,1991,0.0027410000
tur,1992,0.0044210000
tur,1993,0.0071540000
tur,1994,0.0146380000
tur,1995,0.0275850000
tur,1996,0.0453310000
tur,1997,0.0811150000
tur,1998,0.1468380000
tur,1999,0.2210740000
tur,2000,0.3288450000
tur,2001,0.4673600000
tur,2002,0.6575410000
tur,2003,0.8419700000
tur,2004,0.9070500000
tur,2005,0.9667770000
tur,2006,1.0182970000
tur,2007,1.0570020000
tur,2008,1.0579250000
tur,2009,1.0835050000
tur,2010,1.1140230000
tur,2011,1.1482680000
tur,2012,1.2304620000
tur,2013,1.2973500000
tur,2014,1.3693440000
tur,2015,1.4887830000
tur,2016,1.6040350000
tkm,2011,1.5276240000
tca,2011,1.2824751586
tuv,2011,1.1727708410
uga,1993,448.3663738676
uga,1994,480.8304568331
uga,1995,498.3448609965
uga,1996,518.9719350665
uga,1997,548.5436148144
uga,1998,540.5304938466
uga,1999,559.5165604433
uga,2000,559.5986357306
uga,2001,554.3684500513
uga,2002,544.1442929987
uga,2003,578.2517467483
uga,2004,584.1315715910
uga,2005,612.6960250203
uga,2006,636.9408900093
uga,2007,657.2892654861
uga,2008,709.2687083785
uga,2009,804.4562473814
uga,2010,822.9491518711
uga,2011,946.8904202220
uga,2012,1045.3220529952
uga,2013,1080.7544554411
uga,2014,1096.2184372925
uga,2015,1154.2210830586
uga,2016,1202.1268342371
ukr,1992,0.0002061744
ukr,1993,0.0096825569
ukr,1994,0.0935334867
ukr,1995,0.4337488446
ukr,1996,0.7598859693
ukr,1997,0.8608913768
ukr,1998,0.9373982088
ukr,1999,1.1254102591
ukr,2000,1.3956806651
ukr,2001,1.5196398217
ukr,2002,1.5072445160
ukr,2003,1.5501256024
ukr,2004,1.6463064972
ukr,2005,1.8083505601
ukr,2006,1.9104891984
ukr,2007,2.0960075147
ukr,2008,2.5278245445
ukr,2009,2.9400646435
ukr,2010,3.1639117102
ukr,2011,3.3112317314
ukr,2012,3.2621231355
ukr,2013,3.2061470564
ukr,2014,3.5395053139
ukr,2015,5.2578665295
ukr,2016,5.9138410499
are,2007,2.5419035622
are,2008,2.7478063877
are,2009,2.8006242135
are,2010,2.7796524219
are,2011,2.7182156686
are,2012,2.6807974642
are,2013,2.6711445967
are,2014,2.6901645968
are,2015,2.7963057601
are,2016,2.8061446966
gbr,1990,0.7469120000
gbr,1991,0.7846370000
gbr,1992,0.7930660000
gbr,1993,0.7917840000
gbr,1994,0.7886220000
gbr,1995,0.7971210000
gbr,1996,0.7891560000
gbr,1997,0.7900070000
gbr,1998,0.8091090000
gbr,1999,0.8082320000
gbr,2000,0.7782460000
gbr,2001,0.7564770000
gbr,2002,0.7639780000
gbr,2003,0.7599220000
gbr,2004,0.7427130000
gbr,2005,0.7629040000
gbr,2006,0.7500900000
gbr,2007,0.7597760000
gbr,2008,0.7634490000
gbr,2009,0.7815180000
gbr,2010,0.7774620000
gbr,2011,0.7776770000
gbr,2012,0.7872070000
gbr,2013,0.7928850000
gbr,2014,0.7985170000
gbr,2015,0.8074330000
gbr,2016,0.8020820000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
ury,1990,0.5584657098
ury,1991,1.0821153970
ury,1992,1.7693329691
ury,1993,2.6483848890
ury,1994,3.7357597168
ury,1995,5.1690421036
ury,1996,6.4451344758
ury,1997,7.5460794500
ury,1998,8.2340755689
ury,1999,8.5137334157
ury,2000,8.6279588958
ury,2001,8.7566043929
ury,2002,9.8243020031
ury,2003,11.4678931577
ury,2004,12.1916774611
ury,2005,12.3457385480
ury,2006,12.7252218912
ury,2007,13.3761946096
ury,2008,13.8942756346
ury,2009,14.9337499105
ury,2010,15.6737288662
ury,2011,16.4238503073
ury,2012,17.3938772733
ury,2013,18.6127796435
ury,2014,19.9416045758
ury,2015,21.6441220281
ury,2016,23.4348384801
uzb,2011,635.7095000000
vut,1990,110.4474182242
vut,1991,112.8147477921
vut,1992,113.9421656508
vut,1993,114.6219339534
vut,1994,114.2813541052
vut,1995,113.6413696000
vut,1996,111.4058197213
vut,1997,111.9425177824
vut,1998,113.8493898940
vut,1999,113.6387635405
vut,2000,112.6334336548
vut,2001,113.5399466389
vut,2002,113.9619082697
vut,2003,114.7933561973
vut,2004,113.3865544081
vut,2005,110.9809827958
vut,2006,109.7068201115
vut,2007,110.8847290351
vut,2008,111.9399644102
vut,2009,117.1143694427
vut,2010,118.4616332798
vut,2011,115.8271033505
vut,2012,115.0262821766
vut,2013,115.0050948138
vut,2014,114.0733056558
vut,2015,116.7474677230
vut,2016,116.2837811140
ven,2008,1.4826819480
ven,2009,1.8909293067
ven,2010,2.3848222173
ven,2011,2.9150052969
ven,2012,3.4576178624
ven,2013,4.7925708247
ven,2014,7.6479801157
ven,2015,16.9383911358
ven,2016,59.3735247852
vnm,1995,3812.4778546860
vnm,1996,3914.1055467331
vnm,1997,3947.4506280843
vnm,1998,4169.5570461394
vnm,1999,4248.2687023715
vnm,2000,4039.2106025202
vnm,2001,3911.2412403518
vnm,2002,3997.6698712416
vnm,2003,4034.7967238814
vnm,2004,4234.4944602370
vnm,2005,4434.7122462424
vnm,2006,4613.4241536016
vnm,2007,4857.9322860843
vnm,2008,5759.7834157079
vnm,2009,6188.1123091862
vnm,2010,6627.7796266198
vnm,2011,7624.9733189003
vnm,2012,8149.7588758725
vnm,2013,8561.5987390903
vnm,2014,8769.1617422942
vnm,2015,8835.7263493327
vnm,2016,9008.6904259423
pse,1996,1.9312871105
pse,1997,2.0209148200
pse,1998,2.1010603729
pse,1999,2.1700696770
pse,2000,2.1579225781
pse,2001,2.1242737161
pse,2002,2.2105002282
pse,2003,2.2566022511
pse,2004,2.2637875798
pse,2005,2.2794316652
pse,2006,2.2930429257
pse,2007,2.2709061347
pse,2008,2.4032360605
pse,2009,2.4782308734
pse,2010,2.5296561861
pse,2011,2.5227997644
pse,2012,2.5403423328
pse,2013,2.5468410182
pse,2014,2.5496169234
pse,2015,2.5830533279
pse,2016,2.5452828281
yem,1990,4.5454052734
yem,1991,5.9305927090
yem,1992,7.4492600274
yem,1993,9.8226118662
yem,1994,14.3015046487
yem,1995,21.5736989177
yem,1996,27.4009249344
yem,1997,27.3578270084
yem,1998,28.5496988588
yem,1999,30.3579257749
yem,2000,30.7141805344
yem,2001,33.4279958193
yem,2002,36.9333183220
yem,2003,40.0254527926
yem,2004,43.8604288057
yem,2005,47.4316635458
yem,2006,50.9324786836
yem,2007,53.4344414998
yem,2008,61.2238535347
yem,2009,64.7649626097
yem,2010,70.8405242067
yem,2011,82.0937171497
yem,2012,88.3801162987
yem,2013,96.6581578864
yem,2014,102.8240020358
zmb,1990,0.0087889659
zmb,1991,0.0166649613
zmb,1992,0.0429781589
zmb,1993,0.1182713352
zmb,1994,0.1782025208
zmb,1995,0.2338864302
zmb,1996,0.3250992389
zmb,1997,0.3952447207
zmb,1998,0.4843962960
zmb,1999,0.6010047587
zmb,2000,0.7327063257
zmb,2001,0.8650131686
zmb,2002,1.0408266870
zmb,2003,1.2355322704
zmb,2004,1.4195260316
zmb,2005,1.6245300319
zmb,2006,1.7157079171
zmb,2007,1.8458994425
zmb,2008,1.9988928218
zmb,2009,2.2747373490
zmb,2010,2.4283048351
zmb,2011,2.5053405556
zmb,2012,2.6159562815
zmb,2013,2.7580878637
zmb,2014,2.9259430307
zmb,2015,3.2179558492
zmb,2016,3.7457475534
zwe,2009,0.5281048262
zwe,2010,0.5353500817
zwe,2011,0.5359763079
zwe,2012,0.5457060617
zwe,2013,0.5466031008
zwe,2014,0.5367087949
zwe,2015,0.5232140333
zwe,2016,0.5086361303
