country,year,dt_tds_prvt_cd
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,844000.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,8050000.0000000000
tjk,1999,4970000.0000000000
tjk,2000,3516826.3999999999
tjk,2001,11438005.5999999996
tjk,2002,3082106.1000000001
tjk,2003,16715947.9000000004
tjk,2004,1146754.8000000000
tjk,2005,464924.3000000000
tjk,2006,5616317.4000000004
tjk,2007,441344.7000000000
tjk,2008,462118.4000000000
tjk,2009,437338.4000000000
tjk,2010,396741.3000000000
tjk,2011,402878.2000000000
tjk,2012,361919.3000000000
tjk,2013,370625.9000000000
tjk,2014,357403.9000000000
tjk,2015,289497.4000000000
tjk,2016,278831.5000000000
tjk,2017,160315.8000000000
tza,1970,0.0000000000
tza,1971,303620.0000000000
tza,1972,214312.5000000000
tza,1973,18873.8000000000
tza,1974,41371.9000000000
tza,1975,179365.1000000000
tza,1976,758614.1000000000
tza,1977,2047396.3000000000
tza,1978,5883773.2000000002
tza,1979,8664892.3000000007
tza,1980,13241474.5999999996
tza,1981,14070227.0000000000
tza,1982,21178605.5000000000
tza,1983,17057839.8000000007
tza,1984,2814253.6000000001
tza,1985,1949897.3999999999
tza,1986,3920263.2999999998
tza,1987,9455242.0999999996
tza,1988,13650746.3000000007
tza,1989,14651721.4000000004
tza,1990,15206542.0999999996
tza,1991,15272592.9000000004
tza,1992,85308323.0000000000
tza,1993,15400271.5999999996
tza,1994,16306379.6999999993
tza,1995,25250127.6000000015
tza,1996,26290399.5000000000
tza,1997,19305525.0000000000
tza,1998,15423897.6999999993
tza,1999,30014083.8000000007
tza,2000,18851553.3000000007
tza,2001,19012890.8999999985
tza,2002,18805998.3000000007
tza,2003,676000.0000000000
tza,2004,170332.7000000000
tza,2005,170668.4000000000
tza,2006,3953342.0000000000
tza,2007,1728371.6000000001
tza,2008,0.0000000000
tza,2009,15632000.0000000000
tza,2010,18940084.8000000007
tza,2011,9978327.1999999993
tza,2012,10935681.5000000000
tza,2013,125106771.7999999970
tza,2014,72350597.5999999940
tza,2015,83606343.0000000000
tza,2016,262384221.0000000000
tza,2017,262368039.1999999881
tha,1970,7816367.5999999996
tha,1971,5695523.5000000000
tha,1972,6483922.4000000004
tha,1973,7621682.2999999998
tha,1974,9732547.6999999993
tha,1975,14087853.9000000004
tha,1976,17584179.3000000007
tha,1977,27038300.1999999993
tha,1978,67279557.7999999970
tha,1979,163712286.3000000119
tha,1980,250265594.6999999881
tha,1981,405723511.6999999881
tha,1982,493591572.3999999762
tha,1983,553019909.8999999762
tha,1984,763439643.1000000238
tha,1985,922837184.0000000000
tha,1986,1128667816.7999999523
tha,1987,841051479.5000000000
tha,1988,1117664684.7999999523
tha,1989,1190202029.7000000477
tha,1990,2040973661.4000000954
tha,1991,713543646.2000000477
tha,1992,618151814.2999999523
tha,1993,1102852414.2999999523
tha,1994,1311339304.0000000000
tha,1995,1326035797.2999999523
tha,1996,774964110.5000000000
tha,1997,925294539.3999999762
tha,1998,764256982.6000000238
tha,1999,2140932138.5000000000
tha,2000,1929983072.7999999523
tha,2001,2066298195.9000000954
tha,2002,1537313687.2000000477
tha,2003,1663207968.5000000000
tha,2004,1313852377.5999999046
tha,2005,560386393.1000000238
tha,2006,1665767410.0000000000
tha,2007,717401887.7999999523
tha,2008,1469364744.2000000477
tha,2009,450862833.3000000119
tha,2010,354700574.8000000119
tha,2011,532492205.8999999762
tha,2012,312637655.5000000000
tha,2013,514474078.0000000000
tha,2014,271777018.3000000119
tha,2015,975763938.8999999762
tha,2016,214965606.1999999881
tha,2017,169639415.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,1970,782392.7000000000
tgo,1971,619766.6000000000
tgo,1972,2427748.0000000000
tgo,1973,3598226.7999999998
tgo,1974,5146385.9000000004
tgo,1975,12523489.0000000000
tgo,1976,19142996.8999999985
tgo,1977,53298698.1000000015
tgo,1978,41019304.3999999985
tgo,1979,16232913.0000000000
tgo,1980,16432280.1999999993
tgo,1981,17896661.1000000015
tgo,1982,19566912.8000000007
tgo,1983,11269457.4000000004
tgo,1984,22480854.6999999993
tgo,1985,21221446.5000000000
tgo,1986,29272654.6000000015
tgo,1987,12223013.6999999993
tgo,1988,8011603.7000000002
tgo,1989,7428143.7999999998
tgo,1990,5126783.9000000004
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,6064992.5000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,12085626.3000000007
tgo,2014,11957753.1999999993
tgo,2015,11415736.5999999996
tgo,2016,14426214.6999999993
tgo,2017,11165653.5999999996
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,499000.0000000000
ton,1997,1392000.0000000000
ton,1998,1045000.0000000000
ton,1999,1407000.0000000000
ton,2000,1332000.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,65781.2000000000
ton,2010,206840.6000000000
ton,2011,39326.3000000000
ton,2012,181203.5000000000
ton,2013,87984.0000000000
ton,2014,31586.2000000000
ton,2015,18058.6000000000
ton,2016,17847.4000000000
ton,2017,23767.6000000000
tun,1970,43027855.3999999985
tun,1971,42847764.8999999985
tun,1972,59623961.8999999985
tun,1973,41160667.7000000030
tun,1974,38267949.3999999985
tun,1975,40827756.8999999985
tun,1976,32485693.8000000007
tun,1977,66154560.6000000015
tun,1978,107317898.5000000000
tun,1979,176071397.8000000119
tun,1980,283750077.8000000119
tun,1981,309798203.0000000000
tun,1982,321033154.1999999881
tun,1983,353317152.5000000000
tun,1984,377153090.6000000238
tun,1985,345382308.3999999762
tun,1986,349355957.6000000238
tun,1987,442338184.3999999762
tun,1988,410290895.1999999881
tun,1989,451546064.3000000119
tun,1990,614058716.3999999762
tun,1991,484894390.8999999762
tun,1992,459441125.6000000238
tun,1993,445750617.8000000119
tun,1994,376233367.3000000119
tun,1995,359826397.3000000119
tun,1996,362822420.3000000119
tun,1997,336289143.8000000119
tun,1998,334783812.3000000119
tun,1999,384917027.5000000000
tun,2000,784460352.6000000238
tun,2001,352725822.6000000238
tun,2002,356796750.6000000238
tun,2003,413238779.3000000119
tun,2004,644168769.2000000477
tun,2005,504603397.1999999881
tun,2006,680940362.7999999523
tun,2007,657347563.5000000000
tun,2008,363142083.5000000000
tun,2009,658507097.6000000238
tun,2010,746619498.7000000477
tun,2011,1128586014.0999999046
tun,2012,887317490.2999999523
tun,2013,670039091.2999999523
tun,2014,195952102.3000000119
tun,2015,220071057.5000000000
tun,2016,252689976.1999999881
tun,2017,983527910.3999999762
tur,1970,38355610.2000000030
tur,1971,21016667.3000000007
tur,1972,37141926.8999999985
tur,1973,36426266.6000000015
tur,1974,52589024.0000000000
tur,1975,45501311.1000000015
tur,1976,61408904.3999999985
tur,1977,89433194.5999999940
tur,1978,135687334.5000000000
tur,1979,252930376.0000000000
tur,1980,462122015.1999999881
tur,1981,1033448573.2000000477
tur,1982,1132527655.0999999046
tur,1983,957620724.7000000477
tur,1984,985617278.2000000477
tur,1985,1858503679.2999999523
tur,1986,1706607672.0000000000
tur,1987,2322595164.0999999046
tur,1988,3334827680.0000000000
tur,1989,3149735528.0000000000
tur,1990,3544624338.1999998093
tur,1991,4131094236.8000001907
tur,1992,4553120990.8000001907
tur,1993,3986290277.0999999046
tur,1994,4820484011.5000000000
tur,1995,6144828488.3000001907
tur,1996,5557710822.6000003815
tur,1997,6064682691.1000003815
tur,1998,7911927868.6999998093
tur,1999,6204033092.3999996185
tur,2000,7330900095.1000003815
tur,2001,8769457774.3999996185
tur,2002,7955923556.8999996185
tur,2003,9836155356.2999992371
tur,2004,10092671859.2999992371
tur,2005,10346038469.6000003815
tur,2006,8536337955.6000003815
tur,2007,9609711540.6000003815
tur,2008,10797623601.0000000000
tur,2009,9122392528.2999992371
tur,2010,8429489321.5000000000
tur,2011,8970055886.2000007629
tur,2012,8072565356.1000003815
tur,2013,7258844361.8000001907
tur,2014,9064703045.0000000000
tur,2015,8527509740.5000000000
tur,2016,9901875600.2000007629
tur,2017,12418866576.2000007629
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,9701000.0000000000
tkm,1994,60806998.2999999970
tkm,1995,71043173.7999999970
tkm,1996,70012402.9000000060
tkm,1997,207224055.0000000000
tkm,1998,276557864.8000000119
tkm,1999,279187791.6999999881
tkm,2000,376874436.0000000000
tkm,2001,437586415.3999999762
tkm,2002,382863791.1000000238
tkm,2003,284690134.3000000119
tkm,2004,215710991.8000000119
tkm,2005,89905900.2000000030
tkm,2006,56105103.6000000015
tkm,2007,49419851.5000000000
tkm,2008,41597738.8999999985
tkm,2009,36774398.1000000015
tkm,2010,33873847.1000000015
tkm,2011,18753153.8000000007
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,2494800.0000000000
uga,1971,3638718.1000000001
uga,1972,3782529.3999999999
uga,1973,16806916.6999999993
uga,1974,6549002.7999999998
uga,1975,5758798.0999999996
uga,1976,3891526.2000000002
uga,1977,4320217.5999999996
uga,1978,6497990.2000000002
uga,1979,12204544.1999999993
uga,1980,22273219.3999999985
uga,1981,36485702.8999999985
uga,1982,15565295.8000000007
uga,1983,25393450.8999999985
uga,1984,35952647.8999999985
uga,1985,30030430.1000000015
uga,1986,24429345.8999999985
uga,1987,22348757.0000000000
uga,1988,37628586.8999999985
uga,1989,39688836.6000000015
uga,1990,22972308.3999999985
uga,1991,37266036.2999999970
uga,1992,18605416.1000000015
uga,1993,20178178.0000000000
uga,1994,16081734.5999999996
uga,1995,10536396.5000000000
uga,1996,7443399.4000000004
uga,1997,1735000.0000000000
uga,1998,4116000.0000000000
uga,1999,1762000.0000000000
uga,2000,1507000.0000000000
uga,2001,2758421.1000000001
uga,2002,869425.6000000000
uga,2003,1045385.2000000000
uga,2004,979465.7000000000
uga,2005,968664.3000000000
uga,2006,927112.2000000000
uga,2007,949560.7000000000
uga,2008,662298.3000000000
uga,2009,329900.2000000000
uga,2010,231582.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,5014228.7000000002
ukr,1993,136142719.8000000119
ukr,1994,160718296.6999999881
ukr,1995,564170356.5000000000
ukr,1996,360067417.6999999881
ukr,1997,311568413.6999999881
ukr,1998,883651378.2999999523
ukr,1999,946327497.7999999523
ukr,2000,394379888.0000000000
ukr,2001,432878757.3999999762
ukr,2002,623138244.2999999523
ukr,2003,832315728.2999999523
ukr,2004,947846808.7000000477
ukr,2005,1090072932.9000000954
ukr,2006,1156708589.0000000000
ukr,2007,1174446734.2999999523
ukr,2008,1307706219.2999999523
ukr,2009,2150398497.6999998093
ukr,2010,1292407578.5000000000
ukr,2011,839174731.7000000477
ukr,2012,1892858601.5999999046
ukr,2013,4194344025.5000000000
ukr,2014,2412706567.8000001907
ukr,2015,13305981758.3999996185
ukr,2016,1674962492.5999999046
ukr,2017,2793998833.6999998093
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,6330000.0000000000
uzb,1994,23257000.0000000000
uzb,1995,56537093.3999999985
uzb,1996,85088679.2999999970
uzb,1997,212538886.5000000000
uzb,1998,177968893.5000000000
uzb,1999,299865861.1000000238
uzb,2000,408680106.6000000238
uzb,2001,393947526.8999999762
uzb,2002,372607367.1999999881
uzb,2003,451279636.8000000119
uzb,2004,424441310.3000000119
uzb,2005,386620255.5000000000
uzb,2006,393873967.8999999762
uzb,2007,321126590.3000000119
uzb,2008,248435497.5999999940
uzb,2009,172453579.8000000119
uzb,2010,117542738.2999999970
uzb,2011,75520931.7000000030
uzb,2012,84400293.4000000060
uzb,2013,54507235.8999999985
uzb,2014,42953482.2999999970
uzb,2015,32328783.6999999993
uzb,2016,50000741.0000000000
uzb,2017,66992308.8999999985
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,39076.7000000000
vut,1982,32556.5000000000
vut,1983,38665.2000000000
vut,1984,151178.4000000000
vut,1985,122327.2000000000
vut,1986,350056.3000000000
vut,1987,387918.3000000000
vut,1988,423076.0000000000
vut,1989,376218.9000000000
vut,1990,362889.4000000000
vut,1991,332438.1000000000
vut,1992,287057.1000000000
vut,1993,256263.3000000000
vut,1994,251354.8000000000
vut,1995,223613.4000000000
vut,1996,177332.2000000000
vut,1997,134808.7000000000
vut,1998,89231.1000000000
vut,1999,82488.5000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,35873709.5000000000
ven,1971,77398629.0999999940
ven,1972,161280616.5000000000
ven,1973,235702660.8000000119
ven,1974,429562337.3000000119
ven,1975,459317457.0000000000
ven,1976,281052294.5000000000
ven,1977,699526747.3999999762
ven,1978,642009235.2999999523
ven,1979,1434747245.7999999523
ven,1980,2851211767.0000000000
ven,1981,2472424818.0999999046
ven,1982,3125941741.0999999046
ven,1983,2580412307.0000000000
ven,1984,2621305153.8000001907
ven,1985,2261742804.0000000000
ven,1986,2986108472.5999999046
ven,1987,2675685396.1999998093
ven,1988,3142720993.4000000954
ven,1989,2480336553.0000000000
ven,1990,4048035532.4000000954
ven,1991,2016877168.9000000954
ven,1992,1552223015.0999999046
ven,1993,1951761613.0000000000
ven,1994,1752817275.0999999046
ven,1995,3087581861.8000001907
ven,1996,2823588983.5999999046
ven,1997,2933494351.4000000954
ven,1998,3913528679.5000000000
ven,1999,3257416882.9000000954
ven,2000,3176231193.9000000954
ven,2001,4407633811.3999996185
ven,2002,4423019862.5000000000
ven,2003,6108426353.8999996185
ven,2004,2944796285.4000000954
ven,2005,3062825280.1999998093
ven,2006,3099979917.0000000000
ven,2007,2914814831.4000000954
ven,2008,4207910394.1999998093
ven,2009,2617120128.0999999046
ven,2010,3017249888.0999999046
ven,2011,4704289764.6000003815
ven,2012,3980234776.5999999046
ven,2013,5402712772.1999998093
ven,2014,5207233435.1999998093
ven,2015,4624239135.3999996185
ven,2016,4581116657.8999996185
ven,2017,3187483064.3000001907
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,32281624.3000000007
vnm,1990,20213434.3000000007
vnm,1991,25830714.8000000007
vnm,1992,48712713.7000000030
vnm,1993,71629514.2999999970
vnm,1994,155263127.9000000060
vnm,1995,81977576.7000000030
vnm,1996,74363350.4000000060
vnm,1997,499506669.8999999762
vnm,1998,773432593.1000000238
vnm,1999,1196082669.7000000477
vnm,2000,1021698940.7999999523
vnm,2001,857138818.0000000000
vnm,2002,797543190.8999999762
vnm,2003,385900318.6999999881
vnm,2004,225705534.4000000060
vnm,2005,238996699.5999999940
vnm,2006,259149770.8000000119
vnm,2007,281168209.6000000238
vnm,2008,319022175.8000000119
vnm,2009,360882961.6000000238
vnm,2010,478192679.6000000238
vnm,2011,610393281.7999999523
vnm,2012,699461626.7000000477
vnm,2013,783485265.2999999523
vnm,2014,1606157439.5999999046
vnm,2015,966142110.2000000477
vnm,2016,1459184065.4000000954
vnm,2017,1088053890.2000000477
yem,1970,0.0000000000
yem,1971,295000.0000000000
yem,1972,285000.0000000000
yem,1973,274000.0000000000
yem,1974,158000.0000000000
yem,1975,985959.9000000000
yem,1976,1153043.2000000000
yem,1977,1007327.5000000000
yem,1978,1300561.8999999999
yem,1979,1578874.5000000000
yem,1980,3096889.2000000002
yem,1981,3243584.2999999998
yem,1982,3367446.6000000001
yem,1983,4348160.2999999998
yem,1984,6047556.4000000004
yem,1985,7991103.2999999998
yem,1986,9205775.9000000004
yem,1987,45203392.8999999985
yem,1988,70583928.0000000000
yem,1989,103477168.9000000060
yem,1990,10418930.4000000004
yem,1991,35417811.5000000000
yem,1992,4114625.2000000002
yem,1993,167583.4000000000
yem,1994,8656504.0999999996
yem,1995,2310532.2999999998
yem,1996,196115.3000000000
yem,1997,0.0000000000
yem,1998,1727070.8999999999
yem,1999,810779.7000000000
yem,2000,539628.6000000000
yem,2001,7346073.5999999996
yem,2002,54776.3000000000
yem,2003,65588.0000000000
yem,2004,72111.6000000000
yem,2005,140770.3000000000
yem,2006,447010.9000000000
yem,2007,1075949.0000000000
yem,2008,1144993.8999999999
yem,2009,1072454.0000000000
yem,2010,1012420.1000000000
yem,2011,1041688.6000000000
yem,2012,953224.1000000000
yem,2013,919850.4000000000
yem,2014,577958.1000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,52193340.2000000030
zmb,1971,68422167.4000000060
zmb,1972,100481857.2999999970
zmb,1973,354534624.3999999762
zmb,1974,96155082.5999999940
zmb,1975,71875122.0999999940
zmb,1976,88807457.0999999940
zmb,1977,153696710.8000000119
zmb,1978,192294650.9000000060
zmb,1979,189162714.5999999940
zmb,1980,198422810.0000000000
zmb,1981,176720973.6999999881
zmb,1982,92496957.2999999970
zmb,1983,44549555.7000000030
zmb,1984,25251043.1000000015
zmb,1985,12611875.1999999993
zmb,1986,57964561.5000000000
zmb,1987,74582196.5000000000
zmb,1988,110196339.7000000030
zmb,1989,113227676.5000000000
zmb,1990,85359381.9000000060
zmb,1991,73322598.2000000030
zmb,1992,65693061.5000000000
zmb,1993,63792009.7999999970
zmb,1994,72869909.5999999940
zmb,1995,70281855.7999999970
zmb,1996,45002337.6000000015
zmb,1997,65587294.2000000030
zmb,1998,54588101.7000000030
zmb,1999,2711673.7999999998
zmb,2000,1101805.8000000000
zmb,2001,6548541.2999999998
zmb,2002,2425271.7999999998
zmb,2003,205516816.6999999881
zmb,2004,14131122.1999999993
zmb,2005,11535356.9000000004
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,8631000.0000000000
zmb,2009,7520000.0000000000
zmb,2010,8529000.0000000000
zmb,2011,16449000.0000000000
zmb,2012,22747000.0000000000
zmb,2013,62849000.0000000000
zmb,2014,69913000.0000000000
zmb,2015,166143000.0000000000
zmb,2016,292391000.0000000000
zmb,2017,286601248.0000000000
zwe,1970,629200.0000000000
zwe,1971,2093736.0000000000
zwe,1972,1851560.6000000001
zwe,1973,2560715.3999999999
zwe,1974,1328335.5000000000
zwe,1975,1240583.1000000001
zwe,1976,1158816.5000000000
zwe,1977,977194.1000000000
zwe,1978,3599281.7999999998
zwe,1979,9516869.0000000000
zwe,1980,43110873.2000000030
zwe,1981,54131155.2000000030
zwe,1982,119505383.7000000030
zwe,1983,404728911.0000000000
zwe,1984,234480067.0999999940
zwe,1985,272696282.1000000238
zwe,1986,267501620.5000000000
zwe,1987,289895927.8999999762
zwe,1988,287895266.8999999762
zwe,1989,220689874.9000000060
zwe,1990,224607311.0000000000
zwe,1991,218872896.6999999881
zwe,1992,298342784.8000000119
zwe,1993,266101424.6999999881
zwe,1994,196953596.0999999940
zwe,1995,189400943.1999999881
zwe,1996,190555307.8000000119
zwe,1997,160131102.6999999881
zwe,1998,145750466.5999999940
zwe,1999,143002280.3000000119
zwe,2000,46234904.7999999970
zwe,2001,7403160.5999999996
zwe,2002,4445902.9000000004
zwe,2003,23396059.8000000007
zwe,2004,6867938.9000000004
zwe,2005,11154411.0000000000
zwe,2006,2107189.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,4466310.2999999998
zwe,2014,0.0000000000
zwe,2015,1137000.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
