country,year,ny_gns_ictr_cn
nld,1998,105670861642.7550048828
nld,1999,119866175136.6349945068
nld,2000,132955428179.9680023193
nld,2001,129865050074.1980133057
nld,2002,129423245095.3740081787
nld,2003,137852900630.7480163574
nld,2004,147569019114.4270019531
nld,2005,147813086481.3919982910
nld,2006,171574919285.8299865723
nld,2007,181997023602.4039916992
nld,2008,175692159641.7780151367
nld,2009,167183175517.7860107422
nld,2010,177903930753.9450073242
nld,2011,190025008149.2839965820
nld,2012,189952254164.5249938965
nld,2013,184665734677.1849975586
nld,2014,181442810131.5169982910
nld,2015,194466204271.0650024414
nld,2016,202162618607.7950134277
nld,2017,221637044174.9730224609
nzl,2000,23698689262.9673004150
nzl,2001,28043877472.0489997864
nzl,2002,28190155225.0014991760
nzl,2003,30830545862.9836997986
nzl,2004,30958545048.8437995911
nzl,2005,28827306269.4518013000
nzl,2006,29254595252.4627990723
nzl,2007,33690547403.3557014465
nzl,2008,29724564284.5298004150
nzl,2009,35170778020.6001968384
nzl,2010,35466450745.2664031982
nzl,2011,37009966385.7360000610
nzl,2012,37509742999.6349029541
nzl,2013,44946736151.4872970581
nzl,2014,46797885278.5221023560
nzl,2015,49248694065.6370010376
nzl,2016,51385073713.2601013184
nic,1994,-1209635500.0000000000
nic,1995,1025146299.9999899864
nic,1996,1796944800.0000000000
nic,1997,3126201279.9999899864
nic,1998,5809185130.0000000000
nic,1999,7835553500.0000000000
nic,2000,6718863100.0000000000
nic,2001,6960871360.0000104904
nic,2002,6409811699.9999799728
nic,2003,7782720300.0000000000
nic,2004,11980524900.0000000000
nic,2005,15033973620.0000000000
nic,2006,17965657300.0000000000
nic,2007,22247686900.0000000000
nic,2008,31231955680.0000000000
nic,2009,29529813900.0000000000
nic,2010,34656160740.0000000000
nic,2011,47441096380.0000000000
nic,2012,57242801960.0000000000
nic,2013,61619160900.0000000000
nic,2014,74940931810.0000000000
nic,2015,93926254100.0000000000
nic,2016,98492426180.0000000000
nic,2017,99337552779.9998931885
ner,1974,13337400800.0000000000
ner,1975,17411381200.0000000000
ner,1976,26234095800.0000000000
ner,1977,44489060000.0000000000
ner,1978,83001121100.0001068115
ner,1979,85773957600.0001068115
ner,1980,90760041700.0000000000
ner,1981,59326187300.0002975464
ner,1982,44488498500.0000000000
ner,1983,61844221700.0000991821
ner,1984,15245534500.0000000000
ner,1985,53855391100.0001983643
ner,1986,65381124199.9999008179
ner,1987,29281944800.0000000000
ner,1988,90434032900.0000000000
ner,1989,47420552300.0000000000
ner,1990,16888993800.0000000000
ner,1991,23281997794.5903015137
ner,1992,46143500549.0770034790
ner,1993,44609952638.4989013672
ner,1994,20315347889.5681991577
ner,1995,54584088584.2734985352
ner,1996,97239810364.2962036133
ner,1997,105115262952.3030090332
ner,1998,113261596575.5169982910
ner,1999,123158811353.6769866943
ner,2000,161453780808.9739990234
ner,2001,201471719791.8260192871
ner,2002,147740793209.3040161133
ner,2003,178997869883.6130065918
ner,2004,183763191233.4179992676
ner,2005,265198311816.5379943848
ner,2006,286025584229.9429931641
ner,2007,301171700825.9140014648
ner,2008,436631164336.0859985352
ner,2009,263923573194.6580200195
ner,2010,570036184027.2099609375
ner,2011,486539599765.3250122070
ner,2012,760620988199.7449951172
ner,2013,801204988935.3120117188
ner,2014,877674122099.9870605469
ner,2015,838891815999.9909667969
ner,2016,827211588099.9909667969
nga,1981,13770584414.3181991577
nga,1982,13274662048.7851009369
nga,1983,12107275249.8138008118
nga,1984,10490590279.0723991394
nga,1985,11608576486.4881992340
nga,1986,8301706236.9677495956
nga,1987,16632375175.9267005920
nga,1988,26631197552.9906005859
nga,1989,71347674164.6441040039
nga,1990,64681397470.7783966064
nga,1991,85785977797.9620971680
nga,1992,107160765556.3480072021
nga,1993,96178337714.2433013916
nga,1994,68551317394.0716018677
nga,1995,239630011792.3450012207
nga,1996,239595462971.4189758301
nga,1997,303767129056.7360229492
nga,1998,-157843171629.0119934082
nga,1999,609160019900.0000000000
nga,2000,1385220883668.3400878906
nga,2001,515256064828.5710449219
nga,2002,544912363986.3729858398
nga,2003,393651683362.9279785156
nga,2004,1239301657003.0300292969
nga,2005,2891526233917.2202148438
nga,2006,7284209921356.1904296875
nga,2007,3408265518932.0297851562
nga,2008,6324664290921.7001953125
nga,2009,3699716124770.1000976562
nga,2010,14139246192392.9003906250
nga,2011,16483543406196.5000000000
nga,2012,24208607815246.8984375000
nga,2013,15580781980472.5000000000
nga,2014,20075940135872.8984375000
nga,2015,16328855069513.9003906250
nga,2016,16221380715005.4003906250
nor,1975,51708037915.3469009399
nor,1976,55658886155.5167007446
nor,1977,57345472647.1714019775
nor,1978,64566835249.1841964722
nor,1979,71742066147.9846954346
nor,1980,97215528940.2808990479
nor,1981,113843408556.1950073242
nor,1982,120402187306.2030029297
nor,1983,136371374155.7239990234
nor,1984,166261015519.1080017090
nor,1985,180723211754.8630065918
nor,1986,156801543385.5549926758
nor,1987,170530410075.2749938965
nor,1988,174595297233.9249877930
nor,1989,192263103438.3179931641
nor,1990,200994125165.4939880371
nor,1991,201469845759.5950012207
nor,1992,202691001210.6089782715
nor,1993,213381039185.5710144043
nor,1994,231990139899.4230041504
nor,1995,264489597871.8500061035
nor,1996,309981605844.1989746094
nor,1997,354807088208.4600219727
nor,1998,324078733244.2169799805
nor,1999,379125558014.8379516602
nor,2000,550314659668.2210693359
nor,2001,567957799520.2199707031
nor,2002,511270895493.9820556641
nor,2003,512299601355.9840087891
nor,2004,606400505060.0710449219
nor,2005,772413055249.7280273438
nor,2006,893227094541.8579101562
nor,2007,928082882295.1708984375
nor,2008,1087628698826.1999511719
nor,2009,861339047387.6519775391
nor,2010,944674609488.0009765625
nor,2011,1074019399834.4300537109
nor,2012,1154980050418.7600097656
nor,2013,1175064016865.4799804688
nor,2014,1217166906557.9499511719
nor,2015,1109096657687.8999023438
nor,2016,1034200567601.6099853516
nor,2017,1111414899663.9499511719
omn,1974,191199999.9131439924
omn,1975,277799799.9991319776
omn,1976,329699899.8323680162
omn,1977,393100100.0466129780
omn,1978,257900099.8080490232
omn,1979,522299999.9305150509
omn,1980,798600199.7400120497
omn,1981,1053099999.6873198748
omn,1982,866900099.4904459715
omn,1983,901300099.4557038546
omn,1984,1016998686.9980698824
omn,1985,958695253.1463980675
omn,1986,498484908.9183759689
omn,1987,858700100.0000000000
omn,1988,690800000.0000000000
omn,1989,948999900.0000000000
omn,1990,983486000.0000000000
omn,1991,612190800.0000000000
omn,1992,609507700.0000009537
omn,1993,408846796.5864769816
omn,1994,528724193.4980469942
omn,1995,527525388.9791940451
omn,1996,915574900.0000000000
omn,1997,988100950.0000000000
omn,1998,77621850.0000000000
omn,1999,754993300.0000009537
omn,2000,2389211300.0000000000
omn,2001,2098974000.0000000000
omn,2002,2088700000.0000000000
omn,2003,2454400000.0000000000
omn,2004,2961000000.0000000000
omn,2005,4484400000.0000000000
omn,2006,4788000000.0000000000
omn,2007,6391600000.0000000000
omn,2008,10476903100.0000000000
omn,2009,5055444800.0000000000
omn,2010,7685386300.0000000000
omn,2011,9679852900.0000000000
omn,2012,11249030500.0000000000
omn,2013,11084249900.0000000000
omn,2014,9225008600.0000000000
omn,2015,5509584199.9999799728
pak,1976,19359456985.2005004883
pak,1977,31089548197.9225997925
pak,1978,44030210801.9788970947
pak,1979,44664853748.5944976807
pak,1980,60001697904.3612976074
pak,1981,70577178748.9454956055
pak,1982,83014235382.2106933594
pak,1983,110888380529.2269897461
pak,1984,113043587679.6519927979
pak,1985,113250005972.0749969482
pak,1986,106830877766.1690063477
pak,1987,150874974835.6929931641
pak,1988,144210611933.1659851074
pak,1989,165479939294.4750061035
pak,1990,191692760793.4910278320
pak,1991,268094151271.7010192871
pak,1992,304037551077.4130249023
pak,1993,265222337958.5119934082
pak,1994,352747029310.7170410156
pak,1995,388298147616.2570190430
pak,1996,389625074060.8160400391
pak,1997,455206679047.1279907227
pak,1998,541366683100.0000000000
pak,1999,549592462000.0000000000
pak,2000,778773475000.0000000000
pak,2001,933161700000.0000000000
pak,2002,1161238840000.0000000000
pak,2003,1362816240000.0000000000
pak,2004,1551150820000.0000000000
pak,2005,1661787650400.0000000000
pak,2006,1784010060600.0000000000
pak,2007,1959344472800.0000000000
pak,2008,1796481824000.0000000000
pak,2009,2679787319700.0000000000
pak,2010,3204090848100.0000000000
pak,2011,3906651446700.0000000000
pak,2012,4110886711300.0000000000
pak,2013,4799966336000.0000000000
pak,2014,5681292188000.0000000000
pak,2015,6472305887900.0000000000
pak,2016,6704726110300.0000000000
pak,2017,6427263980600.0000000000
plw,2007,12660011.6912286002
plw,2008,2601369.4969557002
plw,2009,6086967.9446772700
plw,2010,9722596.3187207691
plw,2011,12830232.4120234996
plw,2012,15657607.1992461998
plw,2013,10405716.8649054989
plw,2014,17526789.5378489010
plw,2015,28017724.3289248981
pan,1977,422053800.0000000000
pan,1978,577735500.0000000000
pan,1979,538263200.0000000000
pan,1980,950165600.0000000000
pan,1981,868780700.0000000000
pan,1982,1526230500.0000000000
pan,1983,1440004800.0000000000
pan,1984,685572900.0000000000
pan,1985,969892900.0000009537
pan,1986,877097999.9999990463
pan,1987,1630589000.0000000000
pan,1988,923929999.9999980927
pan,1989,172977800.0000000000
pan,1990,1055838600.0000000000
pan,1991,837634500.0000009537
pan,1992,1393643900.0000000000
pan,1993,1796878600.0000000000
pan,1994,2239392700.0000000000
pan,1995,2286897000.0000000000
pan,1996,2432071100.0000000000
pan,1997,2750087000.0000000000
pan,1998,2377240100.0000000000
pan,1999,2265060600.0000000000
pan,2000,2773405800.0000000000
pan,2001,2485094400.0000000000
pan,2002,2540809200.0000000000
pan,2003,2684620100.0000000000
pan,2004,2424164360.0000000000
pan,2005,2992105100.0000000000
pan,2006,3818457200.0000000000
pan,2007,5393328700.0000000000
pan,2008,6925412000.0000000000
pan,2009,6980249200.0000000000
pan,2010,6279891900.0000000000
pan,2011,9426405300.0000000000
pan,2012,11989150600.0000000000
pan,2013,13401981000.0000000000
pan,2014,14787390000.0000000000
pan,2015,14053332400.0000000000
pan,2016,15036347200.0000000000
png,1976,247063339.2337000072
png,1977,389549316.5899410248
png,1978,370611609.8437910080
png,1979,464088238.3139269352
png,1980,328775685.8529080153
png,1981,192472674.8115549982
png,1982,206219042.4546020031
png,1983,306230744.3422499895
png,1984,410201782.0347110033
png,1985,299231369.4963120222
png,1986,396792083.1898180246
png,1987,386739134.7168310285
png,1988,580987428.5158809423
png,1989,334829365.5824069977
png,1990,526731285.2189509869
png,1991,761582432.5778769255
png,1992,875832851.9407080412
png,1993,1239941612.6396501064
png,1994,1552101244.0408198833
png,1995,2177355636.6143898964
png,1996,1780815610.0989301205
png,1997,1050083109.5391600132
png,1998,1436500686.3913099766
png,1999,1666669961.8121299744
png,2000,3162185219.9143500328
png,2001,2947202425.6915197372
png,2002,2037274958.8471999168
png,2003,3836880957.5504102707
png,2004,3848766835.0640702248
pry,1995,3517659346700.0000000000
pry,1996,4339400925400.0000000000
pry,1997,3795955402400.0000000000
pry,1998,5136039435500.0000000000
pry,1999,5069396204700.0000000000
pry,2000,3706518016500.0000000000
pry,2001,4865322964000.0000000000
pry,2002,9000760296000.0000000000
pry,2003,7308703895400.0000000000
pry,2004,7841166267299.9902343750
pry,2005,8659978170740.0000000000
pry,2006,11052654290800.0000000000
pry,2007,14651933418655.5996093750
pry,2008,13775473698495.0000000000
pry,2009,12899592015770.0000000000
pry,2010,14745415848424.0000000000
pry,2011,17934810334391.0000000000
pry,2012,13744229070450.0000000000
pry,2013,21073309144696.0000000000
pry,2014,21475026327008.0000000000
pry,2015,20732343607864.0000000000
pry,2016,27471830910648.6015625000
pry,2017,26424051859057.6015625000
per,1977,155.3428995003
per,1978,360.5494524823
per,1979,980.9097512681
per,1980,1543.4254049636
per,1981,2323.3461490195
per,1982,4070.1733771697
per,1983,6196.2193261399
per,1984,13668.4979933397
per,1985,40179.6446350610
per,1986,45813.0386042960
per,1987,96618.2119814888
per,1988,3208025.6394568901
per,1989,76968848.6622574031
per,1990,713658174.5033799410
per,1991,3728579700.0000000000
per,1992,5887270700.0000000000
per,1993,9249115389.5174999237
per,1994,16527243129.2735996246
per,1995,19710235079.6601982117
per,1996,22047461403.0172996521
per,1997,28280630949.1240005493
per,1998,28861333615.8725013733
per,1999,31247656619.1562995911
per,2000,31276028206.1572990417
per,2001,30417754949.8459014893
per,2002,32664503097.4668006897
per,2003,34330881694.5203018188
per,2004,40657348768.0194015503
per,2005,49503051696.9450988770
per,2006,67710518698.9862976074
per,2007,77098501715.9875946045
per,2008,80247723529.3916015625
per,2009,76138483927.3527069092
per,2010,93551858534.7734069824
per,2011,111597099553.9269866943
per,2012,113841309583.6109924316
per,2013,120712342907.3710021973
per,2014,117822401703.9969940186
per,2015,120891814819.3080139160
per,2016,127043533366.8119964600
per,2017,140031920868.2950134277
phl,1977,40465124100.0000000000
phl,1978,46789581300.0000000000
phl,1979,55466856200.0000000000
phl,1980,64886078100.0000000000
phl,1981,75231032800.0000000000
phl,1982,75378680000.0000000000
phl,1983,96745372900.0000000000
phl,1984,107159103400.0000000000
phl,1985,90058692700.0000000000
phl,1986,97946837600.0000000000
phl,1987,129773162700.0000000000
phl,1988,159015646300.0000000000
phl,1989,173701013500.0000000000
phl,1990,200603682500.0000000000
phl,1991,224751246400.0000000000
phl,1992,237594518200.0000000000
phl,1993,246887551600.0000000000
phl,1994,325004259200.0000000000
phl,1995,359545320200.0000000000
phl,1996,418555913800.0000000000
phl,1997,514580508200.0000000000
phl,1998,863874543325.8199462891
phl,1999,1161406366334.1201171875
phl,2000,1451926829344.0400390625
phl,2001,1649418373024.9799804688
phl,2002,1829105209519.2900390625
phl,2003,1980018600875.3701171875
phl,2004,2251841288905.7797851562
phl,2005,2600031967186.4501953125
phl,2006,2811968749601.2099609375
phl,2007,3030362935534.2597656250
phl,2008,3338355068297.3999023438
phl,2009,3743442966155.9199218750
phl,2010,4328849002845.1499023438
phl,2011,4359081877153.0898437500
phl,2012,4567667045762.9296875000
phl,2013,5198835775708.7900390625
phl,2014,5824304460550.0302734375
phl,2015,5891276926425.0498046875
phl,2016,6341444204878.5898437500
phl,2017,6954414974375.8203125000
pol,1991,12065257300.0000000000
pol,1992,13697312700.0000000000
pol,1993,19912544800.0000000000
pol,1994,45438102900.0000000000
pol,1995,66540157300.0000991821
pol,1996,82176218200.0000000000
pol,1997,101973451600.0000000000
pol,1998,126716800700.0000000000
pol,1999,131937922300.0000000000
pol,2000,139147161200.0000000000
pol,2001,135959981600.0000000000
pol,2002,127284951000.0000000000
pol,2003,138268077000.0000000000
pol,2004,136893211200.0000000000
pol,2005,170834219500.0000000000
pol,2006,190088375200.0000000000
pol,2007,224368349300.0000000000
pol,2008,231447335200.0000000000
pol,2009,227609181100.0000000000
pol,2010,231698194600.0000000000
pol,2011,273331484800.0000000000
pol,2012,283331700000.0000000000
pol,2013,295048276000.0000000000
pol,2014,314942025000.0000000000
pol,2015,358894975000.0000000000
pol,2016,359870744800.0000000000
pol,2017,398604394200.0000000000
prt,1975,401100596.7843819857
prt,1976,554622170.7874809504
prt,1977,863099152.5445920229
prt,1978,1338131192.6642000675
prt,1979,1858621444.8650300503
prt,1980,2249732570.3290896416
prt,1981,2266068378.2148699760
prt,1982,2600368967.3286600113
prt,1983,3153226820.1493000984
prt,1984,3589674184.8147997856
prt,1985,5107090201.3295097351
prt,1986,7621970082.7863206863
prt,1987,9703269829.0119304657
prt,1988,11694570815.2551994324
prt,1989,13937550924.3976001740
prt,1990,15681340879.0212993622
prt,1991,16239484865.8052997589
prt,1992,18334903419.2458992004
prt,1993,17359508477.0124015808
prt,1994,17884083965.4544982910
prt,1995,21942185380.2981987000
prt,1996,20047456927.6566009521
prt,1997,21885912965.1806983948
prt,1998,24406909312.3135986328
prt,1999,24010175937.5438003540
prt,2000,22591149245.6402015686
prt,2001,24082006407.4855995178
prt,2002,24302008818.5133018494
prt,2003,23528659843.6850013733
prt,2004,23156107637.8661003113
prt,2005,21205061122.4963989258
prt,2006,20359347058.3343009949
prt,2007,22567166706.5704994202
prt,2008,18815526009.9369010925
prt,2009,18105088187.1711997986
prt,2010,18523476751.0532989502
prt,2011,22416933821.3583984375
prt,2012,22530608649.0974006653
prt,2013,25862672936.2470016479
prt,2014,25451088221.6498985291
prt,2015,26108928691.6129989624
prt,2016,27985948745.4151992798
prt,2017,31493415974.0466995239
qat,2011,367028353776.6879882812
qat,2012,410283000000.0000000000
qat,2013,421376000000.0000000000
qat,2014,418487180000.0000000000
qat,2015,279004944000.0000000000
qat,2016,220832000000.0000000000
rou,1990,17759600.0000000000
rou,1991,54911400.0000000000
rou,1992,138057300.0000000000
rou,1993,485233300.0000000000
rou,1994,1157565700.0000000000
rou,1995,1448517700.0000000000
rou,1996,1870721900.0000000000
rou,1997,3965327200.0000000000
rou,1998,4229638000.0000000000
rou,1999,6588497900.0000000000
rou,2000,13114899000.0000000000
rou,2001,20383439100.0000000000
rou,2002,29276948000.0000000000
rou,2003,32091295000.0000000000
rou,2004,39964436900.0000000000
rou,2005,44498535771.2254028320
rou,2006,58803803755.3078002930
rou,2007,75988890062.4335021973
rou,2008,115743293531.2659912109
rou,2009,115515929921.5240020752
rou,2010,115852672517.5480041504
rou,2011,128479084524.1980133057
rou,2012,132019442945.5830078125
rou,2013,156199767411.8649902344
rou,2014,161029847716.2830200195
rou,2015,170711827568.5540161133
rou,2016,167056552372.8219909668
rou,2017,180485960839.9899902344
rus,1994,180635607210.0000000000
rus,1995,400286965264.0000000000
rus,1996,544422987944.0000000000
rus,1997,514262526500.0000000000
rus,1998,508109503050.0000000000
rus,1999,1362334116400.0000000000
rus,2000,2641266291600.0000000000
rus,2001,2907840186300.0000000000
rus,2002,3105148892000.0000000000
rus,2003,3733461671260.0000000000
rus,2004,5152508592500.0000000000
rus,2005,6601045741900.0000000000
rus,2006,8253053678840.0000000000
rus,2007,10395463388712.0000000000
rus,2008,12409436614629.0000000000
rus,2009,8101474730528.0000000000
rus,2010,12171608900184.0000000000
rus,2011,17649412387236.0000000000
rus,2012,18992289374344.0000000000
rus,2013,18029954714144.0000000000
rus,2014,19766835056618.0000000000
rus,2015,22292907242831.0000000000
rus,2016,22284912668180.0000000000
rus,2017,24432315342076.0000000000
rwa,2010,482773451509.8160400391
rwa,2011,748249147085.7141113281
rwa,2012,643235534076.9050292969
rwa,2013,819190561503.9741210938
rwa,2014,660369690973.7989501953
rwa,2015,384653430791.9229736328
rwa,2016,760188777880.4429931641
rwa,2017,1001371343164.7399902344
sau,1971,11181010423.0895004272
sau,1972,14620180129.6566009521
sau,1973,19338190271.9020004272
sau,1974,108462299998.4680023193
sau,1975,93415846014.7471923828
sau,1976,136315599995.6880035400
sau,1977,126256010749.8560028076
sau,1978,93528741435.4114990234
sau,1979,142280266414.4880065918
sau,1980,275952416438.5319824219
sau,1981,285958092058.4989624023
sau,1982,172871715740.8410034180
sau,1983,106534775526.2959899902
sau,1984,82926319737.5283050537
sau,1985,64023989225.9601974487
sau,1986,43867953827.1501007080
sau,1987,42868119200.0000991821
sau,1988,55026872666.6667022705
sau,1989,49048612499.9999008179
sau,1990,66925997900.0000000000
sau,1991,42511730500.0000000000
sau,1992,85835187433.3332061768
sau,1993,77225265466.6667938232
sau,1994,77943538566.6667938232
sau,1995,106303589766.6669921875
sau,1996,131640595300.0000000000
sau,1997,141477993833.3330078125
sau,1998,92293167800.0000000000
sau,1999,155377150000.0000000000
sau,2000,215039350400.0000000000
sau,2001,193534779200.0000000000
sau,2002,208118453000.0000000000
sau,2003,281761568200.0000000000
sau,2004,408874700000.0000000000
sau,2005,598765153701.7679443359
sau,2006,684567475125.0000000000
sau,2007,762658306963.3240966797
sau,2008,1028268053000.0000000000
sau,2009,588914835000.0000000000
sau,2010,862899680000.0000000000
sau,2011,1273441917900.0000000000
sau,2012,1345536758800.0000000000
sau,2013,1239291682500.0000000000
sau,2014,1092872665000.0000000000
sau,2015,622765596600.0000000000
sau,2016,664619004500.0000000000
sen,1974,88183086253.0155944824
sen,1975,87887629871.3571014404
sen,1976,89045516511.6669006348
sen,1977,95823240140.9725036621
sen,1978,64967511092.6442031860
sen,1979,69973846350.1220092773
sen,1980,20130096400.0854988098
sen,1981,59752201785.5552978516
sen,1982,78080536709.8638000488
sen,1983,55634689589.0371017456
sen,1984,54754080735.4944000244
sen,1985,56676225350.4847030640
sen,1986,28542166627.2131996155
sen,1987,79080641216.7790985107
sen,1988,27817149386.8679008484
sen,1989,22006850183.7372016907
sen,1990,24862516813.1999015808
sen,1991,35645686805.1742019653
sen,1992,49857313765.4759979248
sen,1993,6903603558.4740705490
sen,1994,112757367757.0380096436
sen,1995,194435615746.3360290527
sen,1996,202159283659.8320007324
sen,1997,295419259036.1040039062
sen,1998,333580268052.0150146484
sen,1999,385920596314.0440063477
sen,2000,459937825869.6149902344
sen,2001,497350116777.8579711914
sen,2002,437342812668.6500244141
sen,2003,658730071345.7929687500
sen,2004,667892166219.2049560547
sen,2005,767333148609.2769775391
sen,2006,758220369459.2070312500
sen,2007,953267523153.6209716797
sen,2008,1028023056193.6999511719
sen,2009,928172063583.0579833984
sen,2010,1122236573493.0100097656
sen,2011,1195781093856.0000000000
sen,2012,1339692685141.3798828125
sen,2013,1243678730629.6899414062
sen,2014,1176524163825.0100097656
srb,2007,296532639281.5269775391
srb,2008,277589944504.3369750977
srb,2009,386508087677.6099853516
srb,2010,382716243267.1389770508
srb,2011,395172731286.9210205078
srb,2012,365055981036.7399902344
srb,2013,466790934010.9320068359
srb,2014,454242999643.2360229492
srb,2015,572373230608.2600097656
srb,2016,635405042363.2320556641
srb,2017,662646907137.8249511719
syc,1976,106794999.9999130070
syc,1977,215299999.9997070134
syc,1978,274500000.0003010035
syc,1979,210820824.1374219954
syc,1980,304901778.6625950336
syc,1981,221518114.3754490316
syc,1982,102968326.7525050044
syc,1983,173038333.2455210090
syc,1984,315198783.6473870277
syc,1985,389804990.7224630117
syc,1986,401989764.7916600108
syc,1987,473903963.8063019514
syc,1988,522385216.6896139383
syc,1989,484121903.1465370059
syc,1990,426679961.0265269876
syc,1991,400627962.4185549617
syc,1992,432002369.2466149926
syc,1993,477599444.1799719930
syc,1994,614599530.4127389193
syc,1995,498899503.8823179603
syc,1996,716777170.3862190247
syc,1997,570584671.8537839651
syc,1998,542563075.6323009729
syc,1999,772895179.6103639603
syc,2000,648923640.9831769466
syc,2001,654498263.5859750509
syc,2002,711195216.5594760180
syc,2003,677479105.2330499887
syc,2006,1268010620.0551600456
syc,2007,1256015373.0572800636
syc,2008,644985170.4331170321
syc,2009,1439201509.6600098610
syc,2010,2028788597.1067101955
syc,2011,1728182376.4122800827
syc,2012,1716962879.5317301750
syc,2013,3537939093.1414103508
syc,2014,2002355139.6414897442
syc,2015,2254657685.0401501656
sle,1977,87067167.4704100043
sle,1978,191471034.4349009991
sle,1979,197153625.6139540076
sle,1980,33723224.0596783981
sle,1981,48606766.8739025965
sle,1982,84209978.5390418023
sle,1983,71378694.0159911960
sle,1984,306138000.0137289762
sle,1985,-30658916.5574312024
sle,1986,613771783.0381850004
sle,1987,3482187123.0032896996
sle,1988,5367101276.2110700607
sle,1989,5669152345.8510398865
sle,1990,3944437877.0655102730
sle,1991,15374811526.2860012054
sle,1992,-9690292160.1768093109
sle,1993,-214579647.7364200056
sle,1994,27789402922.8857994080
sle,1995,-21847996031.5782012939
sle,1996,17083481215.2896995544
sle,1997,-28247135030.8805999756
sle,1998,26233473521.2882995605
sle,1999,8722948703.2321205139
sle,2000,-126275798445.4319915771
sle,2001,-10916771876.8638000488
sle,2002,64960597772.6020965576
sle,2003,123196356999.4700012207
sle,2004,191016535117.1679992676
sle,2005,331774724875.6820068359
sle,2006,307588019450.9249877930
sle,2007,741666584221.8620605469
sle,2008,791842036356.8969726562
sle,2009,649869541257.2039794922
sle,2010,2200382327743.4399414062
sle,2011,121878121801.7149963379
sle,2012,1559463477370.9299316406
sle,2013,-2745835349641.6298828125
sle,2014,3431215790485.5898437500
sle,2015,-313831912057.6250000000
sle,2016,-3098184720058.0600585938
sgp,1972,2178492853.3360300064
sgp,1973,2629254821.5530700684
sgp,1974,3303599518.4746103287
sgp,1975,4070654898.1205797195
sgp,1976,4511674671.5510206223
sgp,1977,4935909822.0537605286
sgp,1978,5948500334.1745700836
sgp,1979,7489024550.9319992065
sgp,1980,8744844390.7418289185
sgp,1981,10875941488.0457000732
sgp,1982,12636305389.9552001953
sgp,1983,15805809649.3411006927
sgp,1984,18369972203.7004013062
sgp,1985,16913492866.3265991211
sgp,1986,16197543400.0226993561
sgp,1987,17164088151.2199001312
sgp,1988,21946631975.1046981812
sgp,1989,26035369990.7276992798
sgp,1990,30716383248.1241989136
sgp,1991,35210823295.9972000122
sgp,1992,39832084163.7847976685
sgp,1993,43414895087.0290985107
sgp,1994,54177329198.7759017944
sgp,1995,63081578329.6586990356
sgp,1996,66430941894.9450988770
sgp,1997,77592906534.5805969238
sgp,1998,73596901746.5326995850
sgp,1999,72155063586.2864074707
sgp,2000,76400769398.4210968018
sgp,2001,64586526204.2531967163
sgp,2002,62096185392.7899017334
sgp,2003,65067080408.6826019287
sgp,2004,76573336570.2070007324
sgp,2005,91044696379.6208953857
sgp,2006,112562856186.5399932861
sgp,2007,136158404704.7259979248
sgp,2008,121534864727.4499969482
sgp,2009,127837254391.1230010986
sgp,2010,166595340183.1059875488
sgp,2011,172988555693.8259887695
sgp,2012,173277236739.8649902344
sgp,2013,180453500000.0000000000
sgp,2014,191584153391.7369995117
sgp,2015,191371657283.6539916992
sgp,2016,197624082306.9800109863
sgp,2017,215006751956.1160278320
svk,1995,5783990369.9263706207
svk,1996,5873020146.7348003387
svk,1997,6665293441.1409997940
svk,1998,6864038874.2548294067
svk,1999,7129357299.0297698975
svk,2000,7874300932.5901403427
svk,2001,8249008910.3353404999
svk,2002,8822907496.0841903687
svk,2003,8038677137.1153297424
svk,2004,9438638348.5254402161
svk,2005,11056006192.7285995483
svk,2006,11997363270.0438003540
svk,2007,14899167995.7091007233
svk,2008,15660554360.2489986420
svk,2009,11160407389.7691001892
svk,2010,13171386595.2908000946
svk,2011,13633365264.7481002808
svk,2012,15456975838.0408000946
svk,2013,16496138847.5919990540
svk,2014,17052928954.5301990509
svk,2015,17699189686.5085983276
svk,2016,18646635326.8468017578
svk,2017,18965327944.1086006165
svn,1995,2560329580.0000000000
svn,1996,3003417620.0000000000
svn,1997,3569269480.0000000000
svn,1998,4004526000.0000000000
svn,1999,4382341800.0000000000
svn,2000,4841702100.0000000000
svn,2001,5556369900.0000000000
svn,2002,6162556650.0000000000
svn,2003,6544847760.0000000000
svn,2004,7154248440.0000000000
svn,2005,7839468790.0000000000
svn,2006,9048045998.1735401154
svn,2007,10167182764.5245990753
svn,2008,10515689132.9260005951
svn,2009,8306089714.5654096603
svn,2010,8114382015.1701297760
svn,2011,8311209575.0715904236
svn,2012,7865833761.3890094757
svn,2013,8227563780.0733699799
svn,2014,9532215436.5564804077
svn,2015,9314526317.2435302734
svn,2016,9820373908.5973091125
svn,2017,11172069497.3096008301
slb,1997,-659449878.5901490450
slb,1998,-425273948.8777299523
slb,1999,-167861827.8236989975
slb,2000,-612464604.7908879519
slb,2001,-823278440.8856519461
slb,2002,-559257322.6380190849
slb,2003,297509459.7731990218
slb,2004,202055316.6502760053
slb,2005,-263875793.2365859747
slb,2006,110565602.1144219935
zaf,1960,1325000019.6003899574
zaf,1961,1419000039.2007801533
zaf,1962,1568000137.2027499676
zaf,1963,1892000098.0019600391
zaf,1964,1983000215.6043102741
zaf,1965,2212000294.0058798790
zaf,1966,2442000313.6062698364
zaf,1967,2925000372.4074501991
zaf,1968,2986000666.4133300781
