country,year,ny_gns_ictr_cn
zwe,1980,802431792.2093319893
zwe,1981,1074550715.1958899498
zwe,1982,943088341.3509809971
zwe,1983,666225640.0565329790
zwe,1984,1050677401.9766499996
zwe,1985,920784861.0658580065
zwe,1986,1137519621.1416599751
zwe,1987,1035189344.9151400328
zwe,1988,1546736715.7635300159
zwe,1989,1234450361.7070901394
zwe,1990,1372951388.3869199753
zwe,1991,1163669069.0263600349
zwe,1992,743499831.9111989737
zwe,1993,1339132514.4947800636
zwe,1994,1246385995.7048799992
zwe,2009,265009882.5572600067
zwe,2010,686021346.2731099129
zwe,2011,-469558908.3449679613
zwe,2012,-834253852.5155599117
zwe,2013,-1330266220.8015999794
zwe,2014,-853294495.4047440290
zwe,2015,133592956.2621800005
