country,year,sp_dyn_le00_fe_in
ida,1967,48.6598602579
ida,1968,48.9794729113
ida,1969,49.2470000762
ida,1970,49.4898405271
ida,1971,49.7417352195
ida,1972,50.0352929474
ida,1973,50.3919993594
ida,1974,50.8141182863
ida,1975,51.2984390987
ida,1976,51.8300285003
ida,1977,52.3780250092
ida,1978,52.9145392416
ida,1979,53.4218873341
ida,1980,53.8884865918
ida,1981,54.3081309060
ida,1982,54.6999130960
ida,1983,55.0690003526
ida,1984,55.4156302622
ida,1985,55.7363492850
ida,1986,56.0266757596
ida,1987,56.2827158159
ida,1988,56.5038611600
ida,1989,56.7048537818
ida,1990,56.8749094018
ida,1991,57.0312510048
ida,1992,57.1833536102
ida,1993,57.3376181377
ida,1994,57.4936809080
ida,1995,57.6615955692
ida,1996,57.8485138398
ida,1997,58.0547521173
ida,1998,58.2849273673
ida,1999,58.5515428748
ida,2000,58.8484907097
ida,2001,59.1912618338
ida,2002,59.5745128350
ida,2003,60.0025370607
ida,2004,60.4677333998
ida,2005,60.9615493593
ida,2006,61.4787223335
ida,2007,62.0046562208
ida,2008,62.5258822241
ida,2009,63.0307988131
ida,2010,63.5180163551
ida,2011,63.9514412007
ida,2012,64.3626173395
ida,2013,64.7458695971
ida,2014,65.1035307531
lte,1960,52.4275181476
lte,1961,52.9423476044
lte,1962,53.5991671984
lte,1963,54.4966449401
lte,1964,55.6402766645
lte,1965,56.9941806434
lte,1966,58.4172219368
lte,1967,59.8069488313
lte,1968,61.1107027656
lte,1969,62.2020102040
lte,1970,63.1867678438
lte,1971,63.9655501510
lte,1972,64.6125264517
lte,1973,65.2153777969
lte,1974,65.8261411521
lte,1975,66.3269458099
lte,1976,66.8632279067
lte,1977,67.3932268695
lte,1978,67.8722912070
lte,1979,68.3009415372
lte,1980,68.7096656320
lte,1981,69.1237439717
lte,1982,69.5018922741
lte,1983,69.7960503212
lte,1984,70.0390249387
lte,1985,70.3154027364
lte,1986,70.6487663185
lte,1987,70.8730995859
lte,1988,71.1067088961
lte,1989,71.2907505418
lte,1990,71.4900228560
lte,1991,71.6415208617
lte,1992,71.6794309182
lte,1993,71.8045879379
lte,1994,72.0412630320
lte,1995,72.3275713392
lte,1996,72.6033180292
lte,1997,72.9039317784
lte,1998,73.1398288103
lte,1999,73.4571946318
lte,2000,73.7685286222
lte,2001,74.1375286028
lte,2002,74.4537008479
lte,2003,74.7679059312
lte,2004,75.1241163617
lte,2005,75.4259134720
lte,2006,75.7603371591
lte,2007,76.0577297829
lte,2008,76.3032215359
lte,2009,76.5594775766
lte,2010,76.7693449661
lte,2011,77.0181516323
lte,2012,77.2195675838
lte,2013,77.4040769023
lte,2014,77.5885288173
lcn,1960,57.9801521423
lcn,1961,58.5118180055
lcn,1962,59.0282254538
lcn,1963,59.5283639698
lcn,1964,60.0144917922
lcn,1965,60.4915119448
lcn,1966,60.9657787445
lcn,1967,61.4431596101
lcn,1968,61.9262571311
lcn,1969,62.4159438505
lcn,1970,62.9088933931
lcn,1971,63.3987423868
lcn,1972,63.8780510488
lcn,1973,64.3419392831
lcn,1974,64.7889961941
lcn,1975,65.2203910655
lcn,1976,65.6411926784
lcn,1977,66.0569931831
lcn,1978,66.4727763918
lcn,1979,66.8892140171
lcn,1980,67.3050771888
lcn,1981,67.7174131362
lcn,1982,68.1222109511
lcn,1983,68.5171088738
lcn,1984,68.9023560564
lcn,1985,69.2782628219
lcn,1986,69.6464239193
lcn,1987,70.0098935076
lcn,1988,70.3712843272
lcn,1989,70.7332015211
lcn,1990,71.0984300974
lcn,1991,71.4691902529
lcn,1992,71.8460708344
lcn,1993,72.2278770677
lcn,1994,72.6131801919
lcn,1995,73.0002818619
lcn,1996,73.3875907449
lcn,1997,73.7702409778
lcn,1998,74.1449928581
lcn,1999,74.5077756032
lcn,2000,74.8584259129
lcn,2001,75.1857362481
lcn,2002,75.4938060111
lcn,2003,75.7766323123
lcn,2004,76.0410077376
lcn,2005,76.2882058583
lcn,2006,76.5226825384
lcn,2007,76.7470168506
lcn,2008,76.9621812562
lcn,2009,77.1810260297
lcn,2010,77.3990017539
lcn,2011,77.6182906104
lcn,2012,77.8349856350
lcn,2013,78.0496321089
lcn,2014,78.2630320678
lac,1960,57.5354299784
lac,1961,58.0761318071
lac,1962,58.6012171522
lac,1963,59.1096821374
lac,1964,59.6041947450
lac,1965,60.0897967156
lac,1966,60.5729636375
lac,1967,61.0598718225
lac,1968,61.5528253734
lac,1969,62.0523575393
lac,1970,62.5546074242
lac,1971,63.0528991542
lac,1972,63.5396196403
lac,1973,64.0096943491
lac,1974,64.4620100240
lac,1975,64.8980639996
lac,1976,65.3232021579
lac,1977,65.7435022136
lac,1978,66.1639450420
lac,1979,66.5853869949
lac,1980,67.0063206170
lac,1981,67.4234270046
lac,1982,67.8323678309
lac,1983,68.2306568440
lac,1984,68.6184868349
lac,1985,68.9965769665
lac,1986,69.3667459656
lac,1987,69.7325240053
lac,1988,70.0967799702
lac,1989,70.4622718319
lac,1990,70.8317618945
lac,1991,71.2074315327
lac,1992,71.5894363545
lac,1993,71.9762135941
lac,1994,72.3662314690
lac,1995,72.7577936252
lac,1996,73.1492204088
lac,1997,73.5357974639
lac,1998,73.9143804830
lac,1999,74.2806310228
lac,2000,74.6294531092
lac,2001,74.9573635500
lac,2002,75.2635409561
lac,2003,75.5487000567
lac,2004,75.8142790569
lac,2005,76.0622788737
lac,2006,76.2965844138
lac,2007,76.5214097765
lac,2008,76.7412649869
lac,2009,76.9587946216
lac,2010,77.1765998791
lac,2011,77.3946264704
lac,2012,77.6121562170
lac,2013,77.8272316795
lac,2014,78.0409444267
tla,1960,57.5603713603
tla,1961,58.0955013319
tla,1962,58.6139291206
tla,1963,59.1149062250
tla,1964,59.6012875733
tla,1965,60.0786459681
tla,1966,60.5537127373
tla,1967,61.0329711336
tla,1968,61.5190593533
tla,1969,62.0123836881
tla,1970,62.5091507328
tla,1971,63.0026828755
tla,1972,63.4854544166
tla,1973,63.9526265430
tla,1974,64.4035405030
tla,1975,64.8400356186
tla,1976,65.2675806171
tla,1977,65.6921254838
tla,1978,66.1183645702
tla,1979,66.5469642061
tla,1980,66.9759751099
tla,1981,67.4019662530
tla,1982,67.8202932252
tla,1983,68.2281242341
tla,1984,68.6254282246
tla,1985,69.0128682846
tla,1986,69.3924610284
tla,1987,69.7678280503
tla,1988,70.1418150883
tla,1989,70.5170612575
tla,1990,70.8957822598
tla,1991,71.2795634451
tla,1992,71.6682673085
tla,1993,72.0600619108
tla,1994,72.4535515739
tla,1995,72.8472901539
tla,1996,73.2401798605
tla,1997,73.6281545570
tla,1998,74.0084786642
tla,1999,74.3768957867
tla,2000,74.7282052451
tla,2001,75.0585383991
tla,2002,75.3666868252
tla,2003,75.6531624045
tla,2004,75.9195582837
tla,2005,76.1681892361
tla,2006,76.4034099336
tla,2007,76.6298101372
tla,2008,76.8520854494
tla,2009,77.0727529406
tla,2010,77.2942467011
tla,2011,77.5161411352
tla,2012,77.7373113984
tla,2013,77.9555136373
tla,2014,78.1716932060
ldc,1960,41.4499732149
ldc,1961,41.9235139775
ldc,1962,42.4061485866
ldc,1963,42.8963755686
ldc,1964,43.3880746339
ldc,1965,43.8610759036
ldc,1966,44.2900918788
ldc,1967,44.6594159380
ldc,1968,44.9631236871
ldc,1969,45.2071921254
ldc,1970,45.4140643504
ldc,1971,45.6162009766
ldc,1972,45.8468596877
ldc,1973,46.1300335253
ldc,1974,46.4772284068
ldc,1975,46.8929106196
ldc,1976,47.3711060608
ldc,1977,47.8864509725
ldc,1978,48.4102947861
ldc,1979,48.9204893096
ldc,1980,49.4039837178
ldc,1981,49.8594557429
ldc,1982,50.2963657090
ldc,1983,50.7205079582
ldc,1984,51.1306097677
ldc,1985,51.5170203521
ldc,1986,51.8677996643
ldc,1987,52.1784169782
ldc,1988,52.4512094664
ldc,1989,52.6966225006
ldc,1990,52.9351265744
ldc,1991,53.1905418494
ldc,1992,53.4782146778
ldc,1993,53.8018085009
ldc,1994,54.1544972360
ldc,1995,54.5309142028
ldc,1996,54.9293319902
ldc,1997,55.3482352346
ldc,1998,55.7867116502
ldc,1999,56.2442738252
ldc,2000,56.7244610283
ldc,2001,57.2341667048
ldc,2002,57.7778136425
ldc,2003,58.3559200721
ldc,2004,58.9634870136
ldc,2005,59.5938728432
ldc,2006,60.2390220688
ldc,2007,60.8864017388
ldc,2008,61.5238636574
ldc,2009,62.1407324931
ldc,2010,62.7265054881
ldc,2011,63.2743144779
ldc,2012,63.7845606043
ldc,2013,64.2594839448
ldc,2014,64.6986899657
lmy,1960,48.6578524041
lmy,1961,49.1784123324
lmy,1962,49.7866649837
lmy,1963,50.5102909774
lmy,1964,51.3593027543
lmy,1965,52.2948560264
lmy,1966,53.2641864079
lmy,1967,54.2145716907
lmy,1968,55.1031918702
lmy,1969,55.9006815666
lmy,1970,56.6403071295
lmy,1971,57.2813931071
lmy,1972,57.8495803280
lmy,1973,58.4097367016
lmy,1974,58.9695564569
lmy,1975,59.4829197328
lmy,1976,60.0037033625
lmy,1977,60.5177741258
lmy,1978,61.0004991860
lmy,1979,61.4451888727
lmy,1980,61.8734046629
lmy,1981,62.2760008144
lmy,1982,62.6583155924
lmy,1983,62.9926910359
lmy,1984,63.2923964034
lmy,1985,63.5996596656
lmy,1986,63.9216426002
lmy,1987,64.1962063370
lmy,1988,64.4615837023
lmy,1989,64.7166480157
lmy,1990,64.9642164270
lmy,1991,65.1961814553
lmy,1992,65.3650884133
lmy,1993,65.5727833322
lmy,1994,65.8294618151
lmy,1995,66.1004697599
lmy,1996,66.3656947572
lmy,1997,66.6498083229
lmy,1998,66.8898825892
lmy,1999,67.1642702178
lmy,2000,67.4401515460
lmy,2001,67.7386978508
lmy,2002,68.0193640138
lmy,2003,68.3152651186
lmy,2004,68.6384181330
lmy,2005,68.9531637995
lmy,2006,69.2966274415
lmy,2007,69.6369948273
lmy,2008,69.9598372254
lmy,2009,70.2944942034
lmy,2010,70.6051687097
lmy,2011,70.9184653421
lmy,2012,71.2052595120
lmy,2013,71.4719116448
lmy,2014,71.7233206350
lic,1960,40.5161868785
lic,1961,40.9304644084
lic,1962,41.3426207560
lic,1963,41.7591949567
lic,1964,42.1859632309
lic,1965,42.6261059504
lic,1966,43.0788063638
lic,1967,43.5392985501
lic,1968,44.0014070381
lic,1969,44.4617790100
lic,1970,44.9174517751
lic,1971,45.3683570307
lic,1972,45.8137609887
lic,1973,46.2512860264
lic,1974,46.6765592351
lic,1975,47.0852022918
lic,1976,47.4721362908
lic,1977,47.8376254533
lic,1978,48.1853505676
lic,1979,48.5203106120
lic,1980,48.8502024602
lic,1981,49.1826523556
lic,1982,49.5197889803
lic,1983,49.8587760105
lic,1984,50.1929656662
lic,1985,50.5067753628
lic,1986,50.7811110020
lic,1987,51.0013336686
lic,1988,51.1624380771
lic,1989,51.2738603407
lic,1990,51.3552283261
lic,1991,51.4321003743
lic,1992,51.5260258019
lic,1993,51.6442391075
lic,1994,51.7809378803
lic,1995,51.9387160593
lic,1996,52.1298187749
lic,1997,52.3688202263
lic,1998,52.6661681736
lic,1999,53.0277157375
lic,2000,53.4587017197
lic,2001,53.9631389206
lic,2002,54.5372466541
lic,2003,55.1735738884
lic,2004,55.8628929826
lic,2005,56.5958432036
lic,2006,57.3626085535
lic,2007,58.1471760456
lic,2008,58.9318760835
lic,2009,59.6992668865
lic,2010,60.4322241093
lic,2011,61.1182949401
lic,2012,61.7556615711
lic,2013,62.3441927942
lic,2014,62.8821236766
lmc,1960,46.2519039905
lmc,1961,46.8469036050
lmc,1962,47.4422364469
lmc,1963,48.0358214671
lmc,1964,48.6309207113
lmc,1965,49.2140381660
lmc,1966,49.7754073525
lmc,1967,50.3075581385
lmc,1968,50.8093571979
lmc,1969,51.2848610723
lmc,1970,51.7483455128
lmc,1971,52.2171445956
lmc,1972,52.7081330055
lmc,1973,53.2291360319
lmc,1974,53.7796572092
lmc,1975,54.3539886482
lmc,1976,54.9415510629
lmc,1977,55.5249980182
lmc,1978,56.0873145126
lmc,1979,56.6176509277
lmc,1980,57.1077414915
lmc,1981,57.5533828846
lmc,1982,57.9639949661
lmc,1983,58.3495444554
lmc,1984,58.7156388963
lmc,1985,59.0706437106
lmc,1986,59.4234183980
lmc,1987,59.7933630618
lmc,1988,60.1492380246
lmc,1989,60.5345315249
lmc,1990,60.9166468032
lmc,1991,61.2693415019
lmc,1992,61.6529509334
lmc,1993,62.0085360881
lmc,1994,62.3520998525
lmc,1995,62.6902449370
lmc,1996,63.0266565942
lmc,1997,63.3624435953
lmc,1998,63.6940699747
lmc,1999,64.0158730587
lmc,2000,64.3186610336
lmc,2001,64.6407080232
lmc,2002,64.9522635449
lmc,2003,65.2698552114
lmc,2004,65.5975233792
lmc,2005,65.9332685678
lmc,2006,66.2873418265
lmc,2007,66.6513021558
lmc,2008,67.0184316016
lmc,2009,67.3975493842
lmc,2010,67.7749439792
lmc,2011,68.1303709317
lmc,2012,68.4664648623
lmc,2013,68.7872536292
lmc,2014,69.0884929927
mea,1960,47.3460000134
mea,1961,48.4707442572
mea,1962,49.0822806024
mea,1963,49.1845248889
mea,1964,49.8147470712
mea,1965,50.4502052364
mea,1966,51.5617629061
mea,1967,52.1640360372
mea,1968,52.7468012615
mea,1969,53.3293055055
mea,1970,53.9183390919
mea,1971,54.5270760567
mea,1972,55.1155804507
mea,1973,55.7991371200
mea,1974,56.4864785943
mea,1975,57.2232705261
mea,1976,58.0035684110
mea,1977,58.7935424310
mea,1978,59.6124647141
mea,1979,60.4438139281
mea,1980,61.2781486164
mea,1981,62.0951099625
mea,1982,62.8868375051
mea,1983,63.6588696136
mea,1984,64.3897057986
mea,1985,65.0744143904
mea,1986,65.6930229324
mea,1987,66.2689835752
mea,1988,66.7586008168
mea,1989,67.3030458219
mea,1990,67.8158276601
mea,1991,68.2353128617
mea,1992,68.5993451432
mea,1993,68.9981072714
mea,1994,69.3877674407
mea,1995,69.7932133220
mea,1996,70.1674077831
mea,1997,70.5255201050
mea,1998,70.8591467417
mea,1999,71.1811076270
mea,2000,71.4832054177
mea,2001,71.7727007413
mea,2002,72.0444549143
mea,2003,72.3055137330
mea,2004,72.5762567802
mea,2005,72.8269186617
mea,2006,73.0924487518
mea,2007,73.3322929307
mea,2008,73.5722857335
mea,2009,73.7976968627
mea,2010,74.0078992151
mea,2011,74.1988804437
mea,2012,74.3755597215
mea,2013,74.5689121889
mea,2014,74.7578143303
mna,1960,47.2170368251
mna,1961,47.8262070809
mna,1962,48.4373735894
mna,1963,49.0563050127
mna,1964,49.6846444506
mna,1965,50.3165187556
mna,1966,50.9411558645
mna,1967,51.5501243808
mna,1968,52.1404415797
mna,1969,52.7173501888
mna,1970,53.2899496661
mna,1971,53.8719717607
mna,1972,54.4769575236
mna,1973,55.1145883074
mna,1974,55.7889187011
mna,1975,56.5058210277
mna,1976,57.2674952535
mna,1977,58.0653826415
mna,1978,58.8884921204
mna,1979,59.7271314406
mna,1980,60.5705051749
mna,1981,61.4073726502
mna,1982,62.2266956995
mna,1983,63.0170243262
mna,1984,63.7672192411
mna,1985,64.4683973944
mna,1986,65.1125613146
mna,1987,65.7027953391
mna,1988,66.2454879088
mna,1989,66.7438369141
mna,1990,67.2701406550
mna,1991,67.6879374138
mna,1992,68.0923684562
mna,1993,68.4791192385
mna,1994,68.8671966127
mna,1995,69.2573406148
mna,1996,69.6320920471
mna,1997,69.9996758427
mna,1998,70.3413889667
mna,1999,70.6753251304
mna,2000,70.9784374637
mna,2001,71.2753941854
mna,2002,71.5571981375
mna,2003,71.8301161527
mna,2004,72.1064715578
mna,2005,72.3792880406
mna,2006,72.6555344313
mna,2007,72.9115445711
mna,2008,73.1501221145
mna,2009,73.3762857670
mna,2010,73.5847461059
mna,2011,73.7819217989
mna,2012,73.9571531505
mna,2013,74.1457646907
mna,2014,74.3334868197
tmn,1960,47.2170368251
tmn,1961,47.8262070809
tmn,1962,48.4373735894
tmn,1963,49.0563050127
tmn,1964,49.6846444506
tmn,1965,50.3165187556
tmn,1966,50.9411558645
tmn,1967,51.5501243808
tmn,1968,52.1404415797
tmn,1969,52.7173501888
tmn,1970,53.2899496661
tmn,1971,53.8719717607
tmn,1972,54.4769575236
tmn,1973,55.1145883074
tmn,1974,55.7889187011
tmn,1975,56.5058210277
tmn,1976,57.2674952535
tmn,1977,58.0653826415
tmn,1978,58.8884921204
tmn,1979,59.7271314406
tmn,1980,60.5705051749
tmn,1981,61.4073726502
tmn,1982,62.2266956995
tmn,1983,63.0170243262
tmn,1984,63.7672192411
tmn,1985,64.4683973944
tmn,1986,65.1125613146
tmn,1987,65.7027953391
tmn,1988,66.2454879088
tmn,1989,66.7438369141
tmn,1990,67.2493704863
tmn,1991,67.6674785628
tmn,1992,68.0722190299
tmn,1993,68.4591637956
tmn,1994,68.8475055026
tmn,1995,69.2380181589
tmn,1996,69.6131381463
tmn,1997,69.9812280042
tmn,1998,70.3237980312
tmn,1999,70.6587500580
tmn,2000,70.9627638031
tmn,2001,71.2607283751
tmn,2002,71.5434829959
tmn,2003,71.8173132804
tmn,2004,72.0946394045
tmn,2005,72.3684123183
tmn,2006,72.6456768145
tmn,2007,72.9025108041
tmn,2008,73.1417371632
tmn,2009,73.3684440339
tmn,2010,73.5772528853
tmn,2011,73.7746330162
tmn,2012,73.9497768429
tmn,2013,74.1384243184
tmn,2014,74.3261384940
mic,1960,49.2687616436
mic,1961,49.8029842940
mic,1962,50.4282884592
mic,1963,51.1744328798
mic,1964,52.0552440900
mic,1965,53.0285607582
mic,1966,54.0371429705
mic,1967,55.0257208616
mic,1968,55.9480516850
mic,1969,56.7723656225
mic,1970,57.5348059336
mic,1971,58.1915625969
mic,1972,58.7710279235
mic,1973,59.3429473319
mic,1974,59.9160101992
mic,1975,60.4410929607
mic,1976,60.9764245951
mic,1977,61.5067726315
mic,1978,62.0046972765
mic,1979,62.4623424937
mic,1980,62.9024885567
mic,1981,63.3143870718
mic,1982,63.7032396438
mic,1983,64.0404793234
mic,1984,64.3417014832
mic,1985,64.6535838619
mic,1986,64.9853124495
mic,1987,65.2709044052
mic,1988,65.5524720796
mic,1989,65.8282696398
mic,1990,66.0993704966
mic,1991,66.3537539718
mic,1992,66.5443318507
mic,1993,66.7737324692
mic,1994,67.0553536956
mic,1995,67.3511172859
mic,1996,67.6379264540
mic,1997,67.9389530886
mic,1998,68.1916780454
mic,1999,68.4744582994
mic,2000,68.7510171294
mic,2001,69.0484771734
mic,2002,69.3201268034
mic,2003,69.6022335532
mic,2004,69.9085695089
mic,2005,70.2005656613
mic,2006,70.5199107266
mic,2007,70.8331343042
mic,2008,71.1258280635
mic,2009,71.4322196005
mic,2010,71.7143125218
mic,2011,72.0041289639
mic,2012,72.2685665886
mic,2013,72.5150935173
mic,2014,72.7494334159
nac,1960,73.1929969265
nac,1961,73.6755584017
nac,1962,73.5829717743
nac,1963,73.4985924978
nac,1964,73.8243240152
nac,1965,73.9213761677
nac,1966,74.0358347099
nac,1967,74.4247544186
nac,1968,74.2549094198
nac,1969,74.5489137284
nac,1970,74.8436298882
nac,1971,75.1513451344
nac,1972,75.2352760764
nac,1973,75.4437159129
nac,1974,75.9956465616
nac,1975,76.6601643234
nac,1976,76.8757166442
nac,1977,77.2739333489
nac,1978,77.3979201271
nac,1979,77.8757973065
nac,1980,77.5280530846
nac,1981,77.9264928081
nac,1982,78.2094289628
nac,1983,78.2406193858
nac,1984,78.3534482384
nac,1985,78.3487211260
nac,1986,78.3556916548
nac,1987,78.4778100811
nac,1988,78.4863086175
nac,1989,78.6877829113
nac,1990,78.9835323462
nac,1991,79.0856862474
nac,1992,79.1913004388
nac,1993,79.0012365749
nac,1994,79.1910373068
nac,1995,79.1093211742
nac,1996,79.3023801202
nac,1997,79.5972837405
nac,1998,79.6968321936
nac,1999,79.6257824065
nac,2000,79.5547850445
nac,2001,79.7549058616
nac,2002,79.8450988543
nac,2003,79.9650920942
nac,2004,80.3456641808
nac,2005,80.3556611971
nac,2006,80.5434942940
nac,2007,80.8327188327
nac,2008,80.8477355361
nac,2009,81.1424247567
nac,2010,81.2568990134
nac,2011,81.3397647208
nac,2012,81.4472392036
nac,2013,81.5538767202
nac,2014,81.6594077548
oed,1960,70.2387440092
oed,1961,70.6632569960
oed,1962,70.7077139391
oed,1963,70.9908453428
oed,1964,71.4381355710
oed,1965,71.5916279771
oed,1966,71.9094822470
oed,1967,72.1820270868
oed,1968,72.2739646175
oed,1969,72.4642696843
oed,1970,72.7951176100
oed,1971,73.1061474036
oed,1972,73.3963275223
oed,1973,73.5799316477
oed,1974,73.9860086299
oed,1975,74.3750406991
oed,1976,74.6685635829
oed,1977,75.0896517640
oed,1978,75.3114571214
oed,1979,75.7111840353
oed,1980,75.7642551891
oed,1981,76.1462691566
oed,1982,76.4727012050
oed,1983,76.5923984727
oed,1984,76.8983516456
oed,1985,77.0268538979
oed,1986,77.2643410955
oed,1987,77.5489771624
oed,1988,77.6809960470
oed,1989,77.9487747984
oed,1990,78.1613963997
oed,1991,78.3545393434
oed,1992,78.6089954886
oed,1993,78.6808940734
oed,1994,78.9844128883
oed,1995,79.0591517964
oed,1996,79.3502375347
oed,1997,79.6433483367
oed,1998,79.8191550331
oed,1999,79.9407346718
oed,2000,80.1722735854
oed,2001,80.4430127119
oed,2002,80.5928210435
oed,2003,80.6974567338
oed,2004,81.1010647165
oed,2005,81.2075865459
oed,2006,81.4985273300
oed,2007,81.7141790483
oed,2008,81.8347184769
oed,2009,82.0811958770
oed,2010,82.2372064675
oed,2011,82.4645126040
oed,2012,82.5496813670
oed,2013,82.7231936762
oed,2014,82.8268575844
oss,1960,53.5569332315
oss,1961,53.9955595235
oss,1962,54.4092529324
oss,1963,54.8038972733
oss,1964,55.1871006560
oss,1965,55.5433345937
oss,1966,55.8799936373
oss,1967,56.2097490098
oss,1968,56.5419281315
oss,1969,56.8865563450
oss,1970,57.2577376180
oss,1971,57.6004577772
oss,1972,57.9531549435
oss,1973,58.2918108091
oss,1974,58.6195525182
oss,1975,58.9691440970
oss,1976,59.3550532934
oss,1977,59.7541003411
oss,1978,60.2043548811
oss,1979,60.6801720936
oss,1980,61.1547122005
oss,1981,61.5903182121
oss,1982,62.0802080688
oss,1983,62.4755620073
oss,1984,62.8042256821
oss,1985,63.1345236589
oss,1986,63.5023012493
oss,1987,63.8416382963
oss,1988,64.0680023211
oss,1989,64.2852582907
oss,1990,64.4822806787
oss,1991,64.6015963843
oss,1992,64.5992047776
oss,1993,64.3630442523
oss,1994,64.0620907545
oss,1995,63.8466995802
oss,1996,63.5482002249
oss,1997,63.1519625301
oss,1998,62.5844419821
oss,1999,62.1641526981
oss,2000,61.8914872858
oss,2001,61.7594080865
oss,2002,61.8741278381
oss,2003,62.0522862392
oss,2004,62.5108497250
oss,2005,63.0731770451
oss,2006,63.7140652259
oss,2007,64.4232916615
oss,2008,65.1131326189
oss,2009,65.7683096823
oss,2010,66.2955539099
oss,2011,66.7342754269
oss,2012,67.0862482208
oss,2013,67.3497511546
oss,2014,67.5775063206
pss,1960,55.5153987847
pss,1961,55.9692328488
pss,1962,56.4219094289
pss,1963,56.8713295535
pss,1964,57.3160126236
pss,1965,57.7539402659
pss,1966,58.1869393152
pss,1967,58.6152984747
pss,1968,59.0370813158
pss,1969,59.4507298074
pss,1970,59.8548665810
pss,1971,60.2485304924
pss,1972,60.6329324211
pss,1973,61.0081883545
pss,1974,61.3763899983
pss,1975,61.7397322393
pss,1976,62.0988802820
pss,1977,62.4518949979
pss,1978,62.7963576896
pss,1979,63.1276430269
pss,1980,63.4346454071
pss,1981,63.7050007123
pss,1982,63.9346601724
pss,1983,64.1241581468
pss,1984,64.2780274381
pss,1985,64.4107188727
pss,1986,64.5402257336
pss,1987,64.6864500205
pss,1988,64.8670527985
pss,1989,65.0930941878
pss,1990,65.3680821911
