country,year,ne_dab_totl_cd
lcn,1991,1433511226777.4499511719
lcn,1992,1368834717015.7900390625
lcn,1993,1585428488168.8300781250
lcn,1994,1830836248894.9899902344
lcn,1995,1932662309296.8200683594
lcn,1996,2092091699039.1599121094
lcn,1997,2321667387673.0498046875
lcn,1998,2356396551039.3798828125
lcn,1999,2093598728837.6599121094
lcn,2000,2302241837137.3500976562
lcn,2001,2253719957412.8999023438
lcn,2002,1984557778090.0800781250
lcn,2003,2004021796281.2500000000
lcn,2004,2301549774539.3398437500
lcn,2005,2781187143338.7998046875
lcn,2006,3263320335122.2299804688
lcn,2007,3895095465759.8198242188
lcn,2008,4581850115214.2001953125
lcn,2009,4302496120835.8198242188
lcn,2010,5315480462767.6396484375
lcn,2011,6069994759015.7597656250
lcn,2012,6189119019991.3203125000
lcn,2013,6404059540145.0800781250
lcn,2014,6593133325304.4501953125
lcn,2015,5652303017151.1103515625
lcn,2016,5448182844976.5302734375
lcn,2017,6039815798861.6601562500
lac,1982,578117517135.4239501953
lac,1983,558507173465.2010498047
lac,1984,548152334126.7449951172
lac,1985,571061020672.1579589844
lac,1986,575858270682.2440185547
lac,1987,605144141596.9630126953
lac,1988,701862004632.4879150391
lac,1989,828283078520.7940673828
lac,1990,923716384804.7869873047
lac,1991,1147843128591.5300292969
lac,1992,1024170693341.5500488281
lac,1993,1216136212999.3000488281
lac,1994,1426223415511.7500000000
lac,1995,1512036939726.7199707031
lac,1996,1642057642858.7299804688
lac,1997,1824842333577.9699707031
lac,1998,1850412860258.3200683594
lac,1999,1616067812665.9099121094
lac,2000,1821295390310.0500488281
lac,2001,1801554393597.2099609375
lac,2002,1723473317379.5100097656
lac,2003,1709669541733.0200195312
lac,2004,1932685682150.4499511719
lac,2005,2343105513592.1098632812
lac,2006,2759448007495.2202148438
lac,2007,3300604789111.3300781250
lac,2008,3869333775096.3901367188
lac,2009,3641892719630.9799804688
lac,2010,4491309240652.7900390625
lac,2011,5074091735534.6699218750
lac,2012,5134114578736.2900390625
lac,2013,5309987750868.3701171875
lac,2014,5545168572646.3203125000
lac,2015,4534292506362.2001953125
lac,2016,4368676369043.1000976562
lac,2017,4812039898363.2900390625
tla,1982,681580175707.9849853516
tla,1983,668469886771.2520751953
tla,1984,631861677750.4100341797
tla,1985,660718085012.0020751953
tla,1986,692094475837.2989501953
tla,1987,727638492866.9208984375
tla,1988,835530174748.6750488281
tla,1989,915877985336.0770263672
tla,1990,1078060269236.9899902344
tla,1991,1370094391449.0700683594
tla,1992,1307536273002.7299804688
tla,1993,1518181484676.4599609375
tla,1994,1755442874338.5300292969
tla,1995,1850945841294.3400878906
tla,1996,2011272758116.3400878906
tla,1997,2232224874861.0600585938
tla,1998,2265015545434.4702148438
tla,1999,1997133500512.4799804688
tla,2000,2200312724939.3798828125
tla,2001,2149157735717.0700683594
tla,2002,1876924233043.2700195312
tla,2003,1894020911158.0600585938
tla,2004,2177420606435.8500976562
tla,2005,2648156478871.9501953125
tla,2006,3112787534654.9902343750
tla,2007,3732786917639.6699218750
tla,2008,4411357677998.0595703125
tla,2009,4134650307193.3100585938
tla,2010,5142710904868.5000000000
tla,2011,5886036927741.7597656250
tla,2012,5992966795113.7695312500
tla,2013,6206871175429.5195312500
tla,2014,6394391178084.2197265625
tla,2015,5451462539854.2402343750
tla,2016,5251576957690.4296875000
tla,2017,5822541206503.4003906250
ldc,1985,119159385948.7740020752
ldc,1986,131499009261.7319946289
ldc,1987,145210776732.8769836426
ldc,1988,148483002790.0589904785
ldc,1989,150951205650.7650146484
ldc,1990,159028246007.0039978027
ldc,1991,160325775274.3829956055
ldc,1992,149779069406.7200012207
ldc,1993,151261536217.1289978027
ldc,1994,147955550469.4240112305
ldc,1995,168878411930.7300109863
ldc,1996,184803672123.7250061035
ldc,1997,193538265523.2149963379
ldc,1998,201354513654.7860107422
ldc,1999,203700274725.8970031738
ldc,2000,225224210361.8999938965
ldc,2001,219468015329.5249938965
ldc,2002,236918079764.1029968262
ldc,2003,266649880464.0889892578
ldc,2004,303910067849.3660278320
ldc,2005,350386371959.9970092773
ldc,2006,398521617284.0549926758
ldc,2007,485757983991.7020263672
ldc,2008,593800791739.5589599609
ldc,2009,634829110884.9780273438
ldc,2010,700252540253.9689941406
ldc,2011,788650233216.9029541016
ldc,2012,862414023864.6708984375
ldc,2013,944359478609.6049804688
ldc,2014,1028813071303.0300292969
ldc,2015,1029965170101.5000000000
ldc,2016,1019513920796.6400146484
ldc,2017,1166889923600.8898925781
lmy,1965,439413722603.7179565430
lmy,1966,446282549548.0460205078
lmy,1967,465406418404.0920410156
lmy,1968,487707856822.6500244141
lmy,1969,540453098204.5429687500
lmy,1970,589767296030.6929931641
lmy,1971,637520395450.8859863281
lmy,1972,704126887993.3359375000
lmy,1973,861254923367.7700195312
lmy,1974,1065093535337.8399658203
lmy,1975,1249446815612.8898925781
lmy,1976,1301441625141.1298828125
lmy,1977,1472957095684.1599121094
lmy,1978,1595847901485.5600585938
lmy,1979,1871199347132.8400878906
lmy,1980,2251771764383.5800781250
lmy,1981,2488826208241.2099609375
lmy,1982,2392328852940.5000000000
lmy,1983,2438109458462.5898437500
lmy,1984,2456958778271.1401367188
lmy,1985,2608699078007.6401367188
lmy,1986,2721464563832.4702148438
lmy,1987,2742009876055.8701171875
lmy,1988,2978501713073.9399414062
lmy,1989,3236012758380.2202148438
lmy,1990,3492922730185.4902343750
lmy,1991,3693756679038.9799804688
lmy,1992,3578063156491.7998046875
lmy,1993,3903201817237.8598632812
lmy,1994,4240753092444.7202148438
lmy,1995,4783955308244.6601562500
lmy,1996,5222259671189.3701171875
lmy,1997,5516545289234.5898437500
lmy,1998,5314928198698.2695312500
lmy,1999,5126628115192.2197265625
lmy,2000,5581817870935.0400390625
lmy,2001,5716523507582.4697265625
lmy,2002,5975234483788.2500000000
lmy,2003,6704879532119.0800781250
lmy,2004,7919257005268.6904296875
lmy,2005,9328212137032.0195312500
lmy,2006,10986612926186.9003906250
lmy,2007,13742995497211.3007812500
lmy,2008,16526692707708.5996093750
lmy,2009,16438802640353.0996093750
lmy,2010,19988782594426.3984375000
lmy,2011,23692255096296.5000000000
lmy,2012,25385796013274.1015625000
lmy,2013,27057816505145.0000000000
lmy,2014,28182477949423.8007812500
lmy,2015,26565751443210.3984375000
lmy,2016,26777351999958.6992187500
lmy,2017,29458360467712.6015625000
lic,1990,123743984857.2130126953
lic,1991,127511906933.1369934082
lic,1992,122966597335.5200042725
lic,1993,120060645621.8849945068
lic,1994,103691536457.0910034180
lic,1995,116755538907.5850067139
lic,1996,131094500249.3930053711
lic,1997,135628828907.7069854736
lic,1998,140449699251.2850036621
lic,1999,141117555572.5690002441
lic,2000,162028451623.4110107422
lic,2001,152029210379.0400085449
lic,2002,164846731388.7819824219
lic,2003,181508205202.7879943848
lic,2004,208642063976.4100036621
lic,2005,240834026045.1900024414
lic,2006,271933773339.8210144043
lic,2007,326470877325.1900024414
lic,2008,395233800363.2390136719
lic,2009,409284680929.0560302734
lic,2010,456497825405.7779541016
lic,2011,496797991191.7349853516
lic,2012,559496261386.0329589844
lic,2013,608210991679.5600585938
lic,2014,646236013423.6929931641
lic,2015,622273854799.3239746094
lic,2016,590665815385.2679443359
lmc,1967,144058719776.3710021973
lmc,1968,153739625488.9450073242
lmc,1969,169624382673.4450073242
lmc,1970,180096337695.3020019531
lmc,1971,192541369291.4239807129
lmc,1972,199300528705.3380126953
lmc,1973,235541219089.5910034180
lmc,1974,295224027038.4219970703
lmc,1975,333954919424.6699829102
lmc,1976,346136139485.4360351562
lmc,1977,402234071650.2129516602
lmc,1978,460780510330.0739746094
lmc,1979,518561138150.5089721680
lmc,1980,637840240290.1040039062
lmc,1981,685404229605.9270019531
lmc,1982,695831239918.0760498047
lmc,1983,667663858157.5749511719
lmc,1984,652848564098.1619873047
lmc,1985,695789364993.3609619141
lmc,1986,721954225984.0000000000
lmc,1987,793174563784.9119873047
lmc,1988,819385909606.9759521484
lmc,1989,819122838601.5891113281
lmc,1990,882674726019.7958984375
lmc,1991,830489167711.4630126953
lmc,1992,888355424673.8890380859
lmc,1993,908117750913.6420898438
lmc,1994,998490546008.4069824219
lmc,1995,1128749358350.9299316406
lmc,1996,1239140850344.0300292969
lmc,1997,1279035720148.6499023438
lmc,1998,1148845263587.1999511719
lmc,1999,1233764879167.6398925781
lmc,2000,1270692148476.9499511719
lmc,2001,1302364028738.6699218750
lmc,2002,1396617021899.4899902344
lmc,2003,1601461331965.1398925781
lmc,2004,1833728644028.5300292969
lmc,2005,2127707983651.3100585938
lmc,2006,2510013057828.1601562500
lmc,2007,3166296051935.1801757812
lmc,2008,3569173489650.3500976562
lmc,2009,3687607461488.1401367188
lmc,2010,4593090066884.5195312500
lmc,2011,5223925564745.2197265625
lmc,2012,5500675361578.5800781250
lmc,2013,5709064851668.9199218750
lmc,2014,5995805190567.0898437500
lmc,2015,5980551996402.5898437500
lmc,2016,6228333256140.2597656250
lmc,2017,6808036176551.8496093750
mea,1993,662401171108.3010253906
mea,1994,649373526416.4730224609
mea,1995,722266377691.1809082031
mea,1996,804242716129.2929687500
mea,1997,830296968277.2080078125
mea,1998,855626879428.8449707031
mea,1999,862804461712.1070556641
mea,2000,895163894331.6540527344
mea,2001,931117344683.0319824219
mea,2002,926715757651.1669921875
mea,2003,1015341213361.3800048828
mea,2004,1156393292887.8200683594
mea,2005,1312264451340.3898925781
mea,2006,1511069653742.7800292969
mea,2007,1866200534203.2800292969
mea,2008,2293385243542.8598632812
mea,2009,2281871156298.9501953125
mea,2010,2517819597859.1699218750
mea,2011,2815162387357.8100585938
mea,2012,3064894048524.3300781250
mea,2013,3112536202820.1098632812
mea,2014,3283844465882.1899414062
mea,2015,3183576904272.8598632812
mea,2016,3190204445010.3198242188
mea,2017,3142445285356.5200195312
mna,1993,313240909598.5289916992
mna,1994,311305787425.6920166016
mna,1995,357244401479.7020263672
mna,1996,409852871832.3839721680
mna,1997,422826263381.2229614258
mna,1998,447397909482.5910034180
mna,1999,454144890519.8909912109
mna,2000,455407964805.8229980469
mna,2001,482211938060.1640014648
mna,2002,465815312727.0239868164
mna,2003,520174240903.2720336914
mna,2004,598541759610.6939697266
mna,2005,674125772462.9069824219
mna,2006,758959488847.4350585938
mna,2007,945203773227.9440917969
mna,2008,1179501522961.1000976562
mna,2009,1246575893249.7199707031
mna,2010,1390852023092.5600585938
mna,2011,1578657272736.9399414062
mna,2012,1765030612174.8300781250
mna,2013,1697767286915.9299316406
mna,2014,1723368475273.1499023438
mna,2015,1608225791110.7800292969
mna,2016,1620227135039.9899902344
mna,2017,1564328434918.4099121094
tmn,1993,308559829175.5859985352
tmn,1994,306653625519.5880126953
tmn,1995,351876102100.1220092773
tmn,1996,404306910790.4099731445
tmn,1997,416749870217.4529418945
tmn,1998,440943252104.0999755859
tmn,1999,446969557101.8370361328
tmn,2000,448844677990.8439941406
tmn,2001,475931484965.1550292969
tmn,2002,460366516654.5949707031
tmn,2003,514048215089.0820312500
tmn,2004,591491511671.3199462891
tmn,2005,666241165497.4270019531
tmn,2006,750889459671.5269775391
tmn,2007,936234989960.5369873047
tmn,2008,1169089480390.3500976562
tmn,2009,1235184914410.6899414062
tmn,2010,1377641023942.5500488281
tmn,2011,1563830389084.8798828125
tmn,2012,1748876793515.6298828125
tmn,2013,1679888752557.9199218750
tmn,2014,1704903396426.7800292969
tmn,2015,1589539106435.6000976562
tmn,2016,1600659599929.3798828125
tmn,2017,1543276222722.3701171875
mic,1965,422140082216.6839599609
mic,1966,427633381055.4479980469
mic,1967,445681417189.1310424805
mic,1968,467699161350.9770507812
mic,1969,518823998090.8549804688
mic,1970,567069162238.5479736328
mic,1971,612231747509.7160644531
mic,1972,676406033939.5889892578
mic,1973,829617886003.2659912109
mic,1974,1025141920037.2800292969
mic,1975,1199159914191.6101074219
mic,1976,1249682877054.4199218750
mic,1977,1415944144443.0600585938
mic,1978,1531216204952.7399902344
mic,1979,1796323039532.9599609375
mic,1980,2161874017233.4899902344
mic,1981,2393120132339.3100585938
mic,1982,2295514294501.9702148438
mic,1983,2342476088344.1000976562
mic,1984,2364219483111.8798828125
mic,1985,2519727301220.4501953125
mic,1986,2626628835675.0698242188
mic,1987,2646207578859.8198242188
mic,1988,2876346463959.7402343750
mic,1989,3136609062441.4599609375
mic,1990,3383701423326.1601562500
mic,1991,3580699905009.8100585938
mic,1992,3468968723565.5400390625
mic,1993,3794716109792.3999023438
mic,1994,4142516034338.1601562500
mic,1995,4673306091240.6503906250
mic,1996,5098627440766.3398437500
mic,1997,5388174192323.4599609375
mic,1998,5183614094216.7802734375
mic,1999,4995559509215.4599609375
mic,2000,5432567608897.8095703125
mic,2001,5574559952844.6699218750
mic,2002,5822198405523.2597656250
mic,2003,6535987621133.7402343750
mic,2004,7724462611322.5097656250
mic,2005,9102765870496.7304687500
mic,2006,10730606923603.0996093750
mic,2007,13433878299328.0996093750
mic,2008,16153148266488.8007812500
mic,2009,16056107636331.4003906250
mic,2010,19551831902717.1992187500
mic,2011,23201230990050.6015625000
mic,2012,24837844670838.6992187500
mic,2013,26464239193246.8984375000
mic,2014,27553985707300.8007812500
mic,2015,25962559449142.8984375000
mic,2016,26199450334948.3984375000
mic,2017,28823674904233.6992187500
nac,1960,578695184508.2960205078
nac,1961,599412708271.9949951172
nac,1962,645141543107.9310302734
nac,1963,680135909672.5209960938
nac,1964,728763050941.7209472656
nac,1965,792311103108.0930175781
nac,1966,871802442363.3729248047
nac,1967,922488264860.5759277344
nac,1968,1011404003737.0999755859
nac,1969,1096637682855.9100341797
nac,1970,1157944586616.5800781250
nac,1971,1265152162155.1699218750
nac,1972,1398266032914.8999023438
nac,1973,1554346688357.5300292969
nac,1974,1710254955314.7800292969
nac,1975,1850236869963.1999511719
nac,1976,2087768440541.1699218750
nac,1977,2321606772823.2900390625
nac,1978,2600433240585.6298828125
nac,1979,2897152263445.5000000000
nac,1980,3145217145124.7001953125
nac,1981,3528392259560.2001953125
nac,1982,3667395629856.6801757812
nac,1983,4020453441725.6801757812
nac,1984,4487694788607.4296875000
nac,1985,4818477044979.1904296875
nac,1986,5097307057938.7900390625
nac,1987,5442754746571.5898437500
nac,1988,5867138505291.2695312500
nac,1989,6311050413299.6796875000
nac,1990,6652323160546.1503906250
nac,1991,6818258049219.2197265625
nac,1992,7170703565388.8095703125
nac,1993,7523215304256.3203125000
nac,1994,7975073488706.5000000000
nac,1995,8341558700998.6601562500
nac,1996,8803141288595.9296875000
nac,1997,9353713177733.8808593750
nac,1998,9874463210555.0507812500
nac,1999,10572448021553.1992187500
nac,2000,11364591515385.6992187500
nac,2001,11688680648586.1992187500
nac,2002,12132714490689.6992187500
nac,2003,12876561574187.5996093750
nac,2004,13876497129323.9003906250
nac,2005,14943390817963.8007812500
nac,2006,15911818584003.6992187500
nac,2007,16635186821473.5996093750
nac,2008,16969210541939.5000000000
nac,2009,16210455096191.4003906250
nac,2010,17126194351866.5000000000
nac,2011,17912529048862.3984375000
nac,2012,18585677611298.8984375000
nac,2013,19061059111904.3984375000
nac,2014,19758821826320.6015625000
nac,2015,20247780507844.3984375000
nac,2016,20723555782537.6992187500
oed,1970,2391041908275.9301757812
oed,1971,2646873660537.3500976562
oed,1972,3073911295294.3999023438
oed,1973,3719869483101.6499023438
oed,1974,4207396303188.3701171875
oed,1975,4680629202801.7695312500
oed,1976,5098159021809.5400390625
oed,1977,5749640010606.6103515625
oed,1978,6871916888050.4501953125
oed,1979,7993188761085.7099609375
oed,1980,8894794146507.1503906250
oed,1981,9000987576378.3691406250
oed,1982,8842888440491.7792968750
oed,1983,9126558757520.0800781250
oed,1984,9565531911680.7402343750
oed,1985,10082866934799.1992187500
oed,1986,12196593036557.0000000000
oed,1987,14152281783560.8007812500
oed,1988,15952649342641.1992187500
oed,1989,16728829836947.5000000000
oed,1990,18827832643729.0000000000
oed,1991,19827272529775.8007812500
oed,1992,21282565158461.6992187500
oed,1993,21496727795295.3984375000
oed,1994,22971945975099.3007812500
oed,1995,25282861598543.5000000000
oed,1996,25546562181644.6015625000
oed,1997,25127004191073.3007812500
oed,1998,25432210523507.3984375000
oed,1999,26867023119958.0000000000
oed,2000,27594941704136.5000000000
oed,2001,27316976418283.1015625000
oed,2002,28466668608123.6015625000
oed,2003,31913638516509.3007812500
oed,2004,35515606615437.0000000000
oed,2005,37715382913028.3984375000
oed,2006,39823521839568.3984375000
oed,2007,43356818445788.2968750000
oed,2008,46030958185354.2031250000
oed,2009,42630643349912.7968750000
oed,2010,44787669764423.2968750000
oed,2011,48259653702014.1015625000
oed,2012,48067428658534.2031250000
oed,2013,48458905536642.3984375000
oed,2014,49398329372179.5000000000
oed,2015,46554556541531.1015625000
oed,2016,47423105606702.7031250000
oss,1994,58862423792.7424011230
oss,1995,68583600020.7434005737
oss,1996,72488700816.8020935059
oss,1997,75417920798.2787933350
oss,1998,77531341706.9754028320
oss,1999,75983313496.0072021484
oss,2000,79511032630.4342041016
oss,2001,81111875275.2339019775
oss,2002,88073535020.6085968018
oss,2003,110383064527.6049957275
oss,2004,134478134515.2200012207
