country,year,dt_dod_dect_cd
mne,2014,2454474000.0000000000
mar,1970,984933000.0000000000
mar,1971,1127927000.0000000000
mar,1972,1186061000.0000000000
mar,1973,1287838000.0000000000
mar,1974,1514188000.0000000000
mar,1975,2659520000.0000000000
mar,1976,3360847000.0000000000
mar,1977,5610349000.0000000000
mar,1978,6923296000.0000000000
mar,1979,8207899000.0000000000
mar,1980,9722124000.0000000000
mar,1981,10579565000.0000000000
mar,1982,12401137000.0000000000
mar,1983,13037496000.0000000000
mar,1984,13899304000.0000000000
mar,1985,16047063000.0000000000
mar,1986,17926463000.0000000000
mar,1987,21029567000.0000000000
mar,1988,21117135000.0000000000
mar,1989,22230853000.0000000000
mar,1990,25026513000.0000000000
mar,1991,22503088000.0000000000
mar,1992,22688198000.0000000000
mar,1993,22003001000.0000000000
mar,1994,22864998000.0000000000
mar,1995,23653586000.0000000000
mar,1996,24108024000.0000000000
mar,1997,23313932000.0000000000
mar,1998,23458372000.0000000000
mar,1999,22873306000.0000000000
mar,2000,20617744000.0000000000
mar,2001,18737911000.0000000000
mar,2002,18103497000.0000000000
mar,2003,18331586000.0000000000
mar,2004,16969211000.0000000000
mar,2005,16253549000.0000000000
mar,2006,17944740000.0000000000
mar,2007,20679213000.0000000000
mar,2008,20956808000.0000000000
mar,2009,24662214000.0000000000
mar,2010,27249685000.0000000000
mar,2011,29902854000.0000000000
mar,2012,33815227000.0000000000
mar,2013,39242839000.0000000000
mar,2014,42771806000.0000000000
moz,1984,1318276000.0000000000
moz,1985,2811175000.0000000000
moz,1986,3433547000.0000000000
moz,1987,4060842000.0000000000
moz,1988,4096323000.0000000000
moz,1989,4302431000.0000000000
moz,1990,4581041000.0000000000
moz,1991,4652979000.0000000000
moz,1992,5063943000.0000000000
moz,1993,5144413000.0000000000
moz,1994,5570270000.0000000000
moz,1995,5640031000.0000000000
moz,1996,5670730000.0000000000
moz,1997,5670155000.0000000000
moz,1998,6555702000.0000000000
moz,1999,5561338000.0000000000
moz,2000,5613473000.0000000000
moz,2001,3233697000.0000000000
moz,2002,3635888000.0000000000
moz,2003,3929257000.0000000000
moz,2004,4521902000.0000000000
moz,2005,4392397000.0000000000
moz,2006,2792102000.0000000000
moz,2007,3047735000.0000000000
moz,2008,3489361000.0000000000
moz,2009,4138419000.0000000000
moz,2010,3746869000.0000000000
moz,2011,4093296000.0000000000
moz,2012,4878334000.0000000000
moz,2013,7009553000.0000000000
moz,2014,7792576000.0000000000
mmr,1970,55284000.0000000000
mmr,1971,61995000.0000000000
mmr,1972,63328000.0000000000
mmr,1973,310167000.0000000000
mmr,1974,363343000.0000000000
mmr,1975,369679000.0000000000
mmr,1976,388734000.0000000000
mmr,1977,618201000.0000000000
mmr,1978,973269000.0000000000
mmr,1979,1281913000.0000000000
mmr,1980,1523256000.0000000000
mmr,1981,1727221000.0000000000
mmr,1982,2058181000.0000000000
mmr,1983,2339565000.0000000000
mmr,1984,2345277000.0000000000
mmr,1985,3033156000.0000000000
mmr,1986,3721755000.0000000000
mmr,1987,4340609000.0000000000
mmr,1988,4353866000.0000000000
mmr,1989,4193905000.0000000000
mmr,1990,4684042000.0000000000
mmr,1991,4840909000.0000000000
mmr,1992,5356376000.0000000000
mmr,1993,5758219000.0000000000
mmr,1994,6541969000.0000000000
mmr,1995,5734908000.0000000000
mmr,1996,5173713000.0000000000
mmr,1997,5461769000.0000000000
mmr,1998,5510853000.0000000000
mmr,1999,5907562000.0000000000
mmr,2000,5875099000.0000000000
mmr,2001,5728344000.0000000000
mmr,2002,6357128000.0000000000
mmr,2003,7063881000.0000000000
mmr,2004,7058875000.0000000000
mmr,2005,6674266000.0000000000
mmr,2006,6845848000.0000000000
mmr,2007,7668350000.0000000000
mmr,2008,7526243000.0000000000
mmr,2009,8104249000.0000000000
mmr,2010,8216713000.0000000000
mmr,2011,8191697000.0000000000
mmr,2012,7840295000.0000000000
mmr,2013,7251176000.0000000000
mmr,2014,6351063000.0000000000
npl,1970,3801000.0000000000
npl,1971,9157000.0000000000
npl,1972,12305000.0000000000
npl,1973,20103000.0000000000
npl,1974,27553000.0000000000
npl,1975,34017000.0000000000
npl,1976,49578000.0000000000
npl,1977,100530000.0000000000
npl,1978,112580000.0000000000
npl,1979,146347000.0000000000
npl,1980,204541000.0000000000
npl,1981,278511000.0000000000
npl,1982,352872000.0000000000
npl,1983,452492000.0000000000
npl,1984,470357000.0000000000
npl,1985,589874000.0000000000
npl,1986,743900000.0000000000
npl,1987,985968000.0000000000
npl,1988,1165408000.0000000000
npl,1989,1355919000.0000000000
npl,1990,1626885000.0000000000
npl,1991,1765333000.0000000000
npl,1992,1798261000.0000000000
npl,1993,2003259000.0000000000
npl,1994,2320465000.0000000000
npl,1995,2409951000.0000000000
npl,1996,2398113000.0000000000
npl,1997,2413513000.0000000000
npl,1998,2670149000.0000000000
npl,1999,3030863000.0000000000
npl,2000,2877907000.0000000000
npl,2001,2743427000.0000000000
npl,2002,3001380000.0000000000
npl,2003,3216537000.0000000000
npl,2004,3369359000.0000000000
npl,2005,3191116000.0000000000
npl,2006,3404450000.0000000000
npl,2007,3615024000.0000000000
npl,2008,3697623000.0000000000
npl,2009,3778438000.0000000000
npl,2010,3788730000.0000000000
npl,2011,3828262000.0000000000
npl,2012,3887547000.0000000000
npl,2013,4087215000.0000000000
npl,2014,4009917000.0000000000
nic,1970,242870760.8000000119
nic,1971,295917495.8000000119
nic,1972,354332968.5000000000
nic,1973,498244095.8999999762
nic,1974,675465092.3999999762
nic,1975,871394350.1000000238
nic,1976,962315070.2999999523
nic,1977,1355891149.5999999046
nic,1978,1525328459.7999999523
nic,1979,1615170876.7999999523
nic,1980,2273188129.9000000954
nic,1981,2561916400.5999999046
nic,1982,3037458712.3000001907
nic,1983,4202529400.5000000000
nic,1984,4912584549.1999998093
nic,1985,5880204591.1000003815
nic,1986,6895951401.6999998093
nic,1987,8091566487.0000000000
nic,1988,8811780255.2000007629
nic,1989,9875553272.2999992371
nic,1990,10976880016.2999992371
nic,1991,11128235381.7999992371
nic,1992,11407262287.2000007629
nic,1993,11657293413.0000000000
nic,1994,12406063826.2999992371
nic,1995,10591398563.7999992371
nic,1996,6174328742.0000000000
nic,1997,6321400848.1999998093
nic,1998,6379427174.6999998093
nic,1999,6409336558.1000003815
nic,2000,6822422496.6999998093
nic,2001,6386364991.1999998093
nic,2002,6438630479.8000001907
nic,2003,6851624480.8999996185
nic,2004,5089956050.6999998093
nic,2005,5000023308.6000003815
nic,2006,4182737719.6999998093
nic,2007,4106277552.4000000954
nic,2008,4711434082.6999998093
nic,2009,5883232319.8000001907
nic,2010,7002325065.1000003815
nic,2011,7924155098.6999998093
nic,2012,8950096435.5000000000
nic,2013,9777480119.8999996185
nic,2014,10215978680.3999996185
ner,1970,31675000.0000000000
ner,1971,41577000.0000000000
ner,1972,54885000.0000000000
ner,1973,65145000.0000000000
ner,1974,94018000.0000000000
ner,1975,113510000.0000000000
ner,1976,131288000.0000000000
ner,1977,171184000.0000000000
ner,1978,607419000.0000000000
ner,1979,629641000.0000000000
ner,1980,863634000.0000000000
ner,1981,1022691000.0000000000
ner,1982,958349000.0000000000
ner,1983,970164000.0000000000
ner,1984,957151000.0000000000
ner,1985,1202106000.0000000000
ner,1986,1416335000.0000000000
ner,1987,1624737000.0000000000
ner,1988,1673253000.0000000000
ner,1989,1500838000.0000000000
ner,1990,1730305000.0000000000
ner,1991,1498909000.0000000000
ner,1992,1521547000.0000000000
ner,1993,1546947000.0000000000
ner,1994,1514398000.0000000000
ner,1995,1576067000.0000000000
ner,1996,1527235000.0000000000
ner,1997,1561437000.0000000000
ner,1998,1659364000.0000000000
ner,1999,1688542000.0000000000
ner,2000,1693584000.0000000000
ner,2001,1603790000.0000000000
ner,2002,1817502000.0000000000
ner,2003,2096906000.0000000000
ner,2004,1974838000.0000000000
ner,2005,1963128000.0000000000
ner,2006,773925000.0000000000
ner,2007,1093296000.0000000000
ner,2008,958089000.0000000000
ner,2009,1257672000.0000000000
ner,2010,1549783000.0000000000
ner,2011,2237352000.0000000000
ner,2012,2319630000.0000000000
ner,2013,2601987000.0000000000
ner,2014,2584639000.0000000000
nga,1970,836678000.0000000000
nga,1971,960363000.0000000000
nga,1972,1081762000.0000000000
nga,1973,1778978000.0000000000
nga,1974,1880719000.0000000000
nga,1975,1687172000.0000000000
nga,1976,1337792000.0000000000
nga,1977,3146444000.0000000000
nga,1978,5091172000.0000000000
nga,1979,6244581000.0000000000
nga,1980,8938206000.0000000000
nga,1981,11445508000.0000000000
nga,1982,11992472000.0000000000
nga,1983,17576994000.0000000000
nga,1984,17783310000.0000000000
nga,1985,18655380000.0000000000
nga,1986,22215776000.0000000000
nga,1987,29024888000.0000000000
nga,1988,29624122000.0000000000
nga,1989,30121972000.0000000000
nga,1990,33458312000.0000000000
nga,1991,33527008000.0000000000
nga,1992,28979073000.0000000000
nga,1993,30699253000.0000000000
nga,1994,33092286000.0000000000
nga,1995,34094440000.0000000000
nga,1996,31414749000.0000000000
nga,1997,28467509000.0000000000
nga,1998,30313711000.0000000000
nga,1999,29095542000.0000000000
nga,2000,32374086000.0000000000
nga,2001,31418236000.0000000000
nga,2002,31780095000.0000000000
nga,2003,36711576000.0000000000
nga,2004,39898101000.0000000000
nga,2005,25754638000.0000000000
nga,2006,9516236000.0000000000
nga,2007,12029630000.0000000000
nga,2008,13027758000.0000000000
nga,2009,15859313000.0000000000
nga,2010,15419852000.0000000000
nga,2011,17416330000.0000000000
nga,2012,18810320000.0000000000
nga,2013,21615716000.0000000000
nga,2014,26858199000.0000000000
pak,1970,3406742000.0000000000
pak,1971,3790185000.0000000000
pak,1972,4054860000.0000000000
pak,1973,4518676000.0000000000
pak,1974,5053438000.0000000000
pak,1975,5680719000.0000000000
pak,1976,6711881000.0000000000
pak,1977,7464522000.0000000000
pak,1978,8205084000.0000000000
pak,1979,8788352000.0000000000
pak,1980,9790531000.0000000000
pak,1981,10445025000.0000000000
pak,1982,11526764000.0000000000
pak,1983,11852861000.0000000000
pak,1984,12091196000.0000000000
pak,1985,13344064000.0000000000
pak,1986,14850488000.0000000000
pak,1987,16693752000.0000000000
pak,1988,16961246000.0000000000
pak,1989,18266275000.0000000000
pak,1990,20589310000.0000000000
pak,1991,23292144000.0000000000
pak,1992,24850636000.0000000000
pak,1993,24460178000.0000000000
pak,1994,27323511000.0000000000
pak,1995,30168593000.0000000000
pak,1996,29768436000.0000000000
pak,1997,30012827000.0000000000
pak,1998,32213901000.0000000000
pak,1999,34074778000.0000000000
pak,2000,32953615000.0000000000
pak,2001,31914740000.0000000000
pak,2002,33806934000.0000000000
pak,2003,36464307000.0000000000
pak,2004,36331630000.0000000000
pak,2005,34017894000.0000000000
pak,2006,37174387000.0000000000
pak,2007,42006027000.0000000000
pak,2008,49523540000.0000000000
pak,2009,56339758000.0000000000
pak,2010,64003295000.0000000000
pak,2011,65520332000.0000000000
pak,2012,62143613000.0000000000
pak,2013,60045292000.0000000000
pak,2014,62184234000.0000000000
pan,1970,228889000.0000000000
pan,1971,288645000.0000000000
pan,1972,406418000.0000000000
pan,1973,538468000.0000000000
pan,1974,675860000.0000000000
pan,1975,932256000.0000000000
pan,1976,1345441000.0000000000
pan,1977,1684308000.0000000000
pan,1978,2312657000.0000000000
pan,1979,2604254000.0000000000
pan,1980,2974727000.0000000000
pan,1981,3366137000.0000000000
pan,1982,3923156000.0000000000
pan,1983,4388876000.0000000000
pan,1984,4364608000.0000000000
pan,1985,4758649000.0000000000
pan,1986,4859019000.0000000000
pan,1987,5630292000.0000000000
pan,1988,6066337000.0000000000
pan,1989,6318049000.0000000000
pan,1990,6678405000.0000000000
pan,1991,6840937000.0000000000
pan,1992,6484740000.0000000000
pan,1993,6955234000.0000000000
pan,1994,7126288000.0000000000
pan,1995,6281817000.0000000000
pan,1996,6065608000.0000000000
pan,1997,6019855000.0000000000
pan,1998,6403786000.0000000000
pan,1999,6871699000.0000000000
pan,2000,6605781000.0000000000
pan,2001,7049123000.0000000000
pan,2002,7205932000.0000000000
pan,2003,7534941000.0000000000
pan,2004,7680451000.0000000000
pan,2005,8105774000.0000000000
pan,2006,8935314000.0000000000
pan,2007,8785193000.0000000000
pan,2008,9280428000.0000000000
pan,2009,11242927000.0000000000
pan,2010,11381593000.0000000000
pan,2011,12583201000.0000000000
pan,2012,13361090000.0000000000
pan,2013,16695742000.0000000000
pan,2014,19342926000.0000000000
png,1970,208775000.0000000000
png,1971,407177000.0000000000
png,1972,495019000.0000000000
png,1973,525580000.0000000000
png,1974,505320000.0000000000
png,1975,506037000.0000000000
png,1976,520751000.0000000000
png,1977,675812000.0000000000
png,1978,583281000.0000000000
png,1979,608637000.0000000000
png,1980,719003000.0000000000
png,1981,1184523000.0000000000
png,1982,1627596000.0000000000
png,1983,1867660000.0000000000
png,1984,2029275000.0000000000
png,1985,2112192000.0000000000
png,1986,1984118000.0000000000
png,1987,2275813000.0000000000
png,1988,2249839000.0000000000
png,1989,2316229000.0000000000
png,1990,2593897000.0000000000
png,1991,2774126000.0000000000
png,1992,3788946000.0000000000
png,1993,3268514000.0000000000
png,1994,2792347000.0000000000
png,1995,2505575000.0000000000
png,1996,2507364000.0000000000
png,1997,2589513000.0000000000
png,1998,2712135000.0000000000
png,1999,2657225000.0000000000
png,2000,2304559000.0000000000
png,2001,2048746000.0000000000
png,2002,1870265000.0000000000
png,2003,1880348000.0000000000
png,2004,1798748000.0000000000
png,2005,1895907000.0000000000
png,2006,1842573000.0000000000
png,2007,1447878000.0000000000
png,2008,1435379000.0000000000
png,2009,1786986000.0000000000
png,2010,5965008000.0000000000
png,2011,12584092000.0000000000
png,2012,14945351000.0000000000
png,2013,21604963000.0000000000
png,2014,20920347000.0000000000
pry,1970,144132000.0000000000
pry,1971,162133000.0000000000
pry,1972,184652000.0000000000
pry,1973,207323000.0000000000
pry,1974,254613000.0000000000
pry,1975,306578000.0000000000
pry,1976,370844000.0000000000
pry,1977,550894000.0000000000
pry,1978,719319000.0000000000
pry,1979,907921000.0000000000
pry,1980,1051936000.0000000000
pry,1981,1244881000.0000000000
pry,1982,1392452000.0000000000
pry,1983,1506741000.0000000000
pry,1984,1559792000.0000000000
pry,1985,1903956000.0000000000
pry,1986,2169712000.0000000000
pry,1987,2606506000.0000000000
pry,1988,2429936000.0000000000
pry,1989,2456173000.0000000000
pry,1990,2172783000.0000000000
pry,1991,2125677000.0000000000
pry,1992,1687713000.0000000000
pry,1993,1646347000.0000000000
pry,1994,2150500000.0000000000
pry,1995,2614884000.0000000000
pry,1996,2601513000.0000000000
pry,1997,2494280000.0000000000
pry,1998,2823777000.0000000000
pry,1999,3431223000.0000000000
pry,2000,3134944000.0000000000
pry,2001,2845429000.0000000000
pry,2002,3401636000.0000000000
pry,2003,3967180000.0000000000
pry,2004,4710618000.0000000000
pry,2005,5411734000.0000000000
pry,2006,6687973000.0000000000
pry,2007,7917874000.0000000000
pry,2008,9589700000.0000000000
pry,2009,10623959000.0000000000
pry,2010,12651966000.0000000000
pry,2011,13077743000.0000000000
pry,2012,12880659000.0000000000
pry,2013,13412839000.0000000000
pry,2014,14091693000.0000000000
per,1970,3299810000.0000000000
per,1971,3409739000.0000000000
per,1972,3585308000.0000000000
per,1973,4023443000.0000000000
per,1974,5380537000.0000000000
per,1975,6263822000.0000000000
per,1976,7725085000.0000000000
per,1977,9323180000.0000000000
per,1978,9864919000.0000000000
per,1979,9416573000.0000000000
per,1980,9534079000.0000000000
per,1981,8742796000.0000000000
per,1982,10871147000.0000000000
per,1983,11510205000.0000000000
per,1984,12325640000.0000000000
per,1985,13049988000.0000000000
per,1986,15046005000.0000000000
per,1987,17636120000.0000000000
per,1988,18380134000.0000000000
per,1989,18770497000.0000000000
per,1990,20292433000.0000000000
per,1991,20798198000.0000000000
per,1992,20421071000.0000000000
per,1993,23650217000.0000000000
per,1994,26596517000.0000000000
per,1995,30908188000.0000000000
per,1996,29031442000.0000000000
per,1997,29698427000.0000000000
per,1998,30551106000.0000000000
per,1999,29332588000.0000000000
per,2000,28812916000.0000000000
per,2001,27705394000.0000000000
per,2002,28409983000.0000000000
per,2003,30152818000.0000000000
per,2004,31732644000.0000000000
per,2005,29508454000.0000000000
per,2006,29294277000.0000000000
per,2007,32239017000.0000000000
per,2008,34719590000.0000000000
per,2009,37389856000.0000000000
per,2010,42153894000.0000000000
per,2011,45012108000.0000000000
per,2012,54149551000.0000000000
per,2013,56661391000.0000000000
per,2014,66468654000.0000000000
phl,1970,2196028000.0000000000
phl,1971,2419453000.0000000000
phl,1972,2671172000.0000000000
phl,1973,2761258000.0000000000
phl,1974,3305258000.0000000000
phl,1975,4170680000.0000000000
phl,1976,6039461000.0000000000
phl,1977,8183428000.0000000000
phl,1978,10772165000.0000000000
phl,1979,13281604000.0000000000
phl,1980,17417202000.0000000000
phl,1981,20785921000.0000000000
phl,1982,24412639000.0000000000
phl,1983,24211104000.0000000000
phl,1984,24356702000.0000000000
phl,1985,26637307000.0000000000
phl,1986,28204157000.0000000000
phl,1987,29784763000.0000000000
phl,1988,28932152000.0000000000
phl,1989,28652845000.0000000000
phl,1990,30579851000.0000000000
phl,1991,32493339000.0000000000
phl,1992,33219040000.0000000000
phl,1993,36142382000.0000000000
phl,1994,40256581000.0000000000
phl,1995,39378716000.0000000000
phl,1996,44001193000.0000000000
phl,1997,50705834000.0000000000
phl,1998,53608220000.0000000000
phl,1999,58480695000.0000000000
phl,2000,58455903000.0000000000
phl,2001,58398881000.0000000000
phl,2002,60064315000.0000000000
phl,2003,62762526000.0000000000
phl,2004,61148529000.0000000000
phl,2005,58692719000.0000000000
phl,2006,57492601000.0000000000
phl,2007,59115348000.0000000000
phl,2008,58206450000.0000000000
phl,2009,55985793000.0000000000
phl,2010,65304235000.0000000000
phl,2011,66383249000.0000000000
phl,2012,69874337000.0000000000
phl,2013,66870514000.0000000000
phl,2014,77658912000.0000000000
rom,1972,30147000.0000000000
rom,1973,108914000.0000000000
rom,1974,138780000.0000000000
rom,1975,210868000.0000000000
rom,1976,524566000.0000000000
rom,1977,755809000.0000000000
rom,1978,959936000.0000000000
rom,1979,3583369000.0000000000
rom,1980,9762280000.0000000000
rom,1981,10446728000.0000000000
rom,1982,10003165000.0000000000
rom,1983,9128470000.0000000000
rom,1984,7757570000.0000000000
rom,1985,7008018000.0000000000
rom,1986,6983318000.0000000000
rom,1987,6579983000.0000000000
rom,1988,2960341000.0000000000
rom,1989,1086836000.0000000000
rom,1990,1139859000.0000000000
rom,1991,2159379000.0000000000
rom,1992,3272088000.0000000000
rom,1993,4281772000.0000000000
rom,1994,5601781000.0000000000
rom,1995,6832097000.0000000000
rom,1996,8454021000.0000000000
rom,1997,9636706000.0000000000
rom,1998,10107804000.0000000000
rom,1999,9110876000.0000000000
rom,2000,11259286000.0000000000
rom,2001,12740487000.0000000000
rom,2002,16781940000.0000000000
rom,2003,22739464000.0000000000
rom,2004,29691544000.0000000000
rom,2005,38884143000.0000000000
rom,2006,53980690000.0000000000
rom,2007,84381087000.0000000000
rom,2008,99447359000.0000000000
rom,2009,113615501000.0000000000
rom,2010,115392635000.0000000000
rom,2011,119601150000.0000000000
rom,2012,120823991000.0000000000
rom,2013,123955636000.0000000000
rom,2014,111289915000.0000000000
rwa,1970,4879000.0000000000
rwa,1971,1998000.0000000000
rwa,1972,3384000.0000000000
rwa,1973,7914000.0000000000
rwa,1974,12311000.0000000000
rwa,1975,24074000.0000000000
rwa,1976,47677000.0000000000
rwa,1977,87493000.0000000000
rwa,1978,126804000.0000000000
rwa,1979,156077000.0000000000
rwa,1980,189831000.0000000000
rwa,1981,196580000.0000000000
rwa,1982,218308000.0000000000
rwa,1983,240501000.0000000000
rwa,1984,290096000.0000000000
rwa,1985,365596000.0000000000
rwa,1986,451267000.0000000000
rwa,1987,605109000.0000000000
rwa,1988,653567000.0000000000
rwa,1989,623297000.0000000000
rwa,1990,711731000.0000000000
rwa,1991,809898000.0000000000
rwa,1992,857064000.0000000000
rwa,1993,908939000.0000000000
rwa,1994,955148000.0000000000
rwa,1995,1032504000.0000000000
rwa,1996,1045353000.0000000000
rwa,1997,1112852000.0000000000
rwa,1998,1227858000.0000000000
rwa,1999,1311799000.0000000000
rwa,2000,1289449000.0000000000
rwa,2001,1299403000.0000000000
rwa,2002,1452185000.0000000000
rwa,2003,1556053000.0000000000
rwa,2004,1677720000.0000000000
rwa,2005,1528467000.0000000000
rwa,2006,433569000.0000000000
rwa,2007,606218000.0000000000
rwa,2008,687908000.0000000000
rwa,2009,861367000.0000000000
rwa,2010,906314000.0000000000
rwa,2011,1215707000.0000000000
rwa,2012,1265533000.0000000000
rwa,2013,1690501000.0000000000
rwa,2014,2021901000.0000000000
wsm,1970,2682000.0000000000
wsm,1971,2610000.0000000000
wsm,1972,4380000.0000000000
wsm,1973,9456000.0000000000
wsm,1974,13797000.0000000000
wsm,1975,17392000.0000000000
wsm,1976,22630000.0000000000
wsm,1977,31254000.0000000000
wsm,1978,41242000.0000000000
wsm,1979,52517000.0000000000
wsm,1980,59192000.0000000000
wsm,1981,62601000.0000000000
wsm,1982,65782000.0000000000
wsm,1983,67687000.0000000000
wsm,1984,73525000.0000000000
wsm,1985,74688000.0000000000
wsm,1986,74760000.0000000000
wsm,1987,79617000.0000000000
wsm,1988,74957000.0000000000
wsm,1989,73538000.0000000000
wsm,1990,91807000.0000000000
wsm,1991,113649000.0000000000
wsm,1992,117764000.0000000000
wsm,1993,140499000.0000000000
wsm,1994,154590000.0000000000
wsm,1995,160046000.0000000000
wsm,1996,153446000.0000000000
wsm,1997,138790000.0000000000
wsm,1998,143915000.0000000000
wsm,1999,148000000.0000000000
wsm,2000,139172000.0000000000
wsm,2001,135465000.0000000000
wsm,2002,148294000.0000000000
wsm,2003,168610000.0000000000
wsm,2004,176494000.0000000000
wsm,2005,169098000.0000000000
wsm,2006,165440000.0000000000
wsm,2007,187695000.0000000000
wsm,2008,207365000.0000000000
wsm,2009,252886000.0000000000
wsm,2010,325099000.0000000000
wsm,2011,368309000.0000000000
wsm,2012,422905000.0000000000
wsm,2013,447234000.0000000000
wsm,2014,450184000.0000000000
stp,1977,2183000.0000000000
stp,1978,10316000.0000000000
stp,1979,16719000.0000000000
stp,1980,23460000.0000000000
stp,1981,34421000.0000000000
stp,1982,37836000.0000000000
stp,1983,43793000.0000000000
stp,1984,54044000.0000000000
stp,1985,62646000.0000000000
stp,1986,78920000.0000000000
stp,1987,97673000.0000000000
stp,1988,109171000.0000000000
stp,1989,134446000.0000000000
stp,1990,150046000.0000000000
stp,1991,167713000.0000000000
stp,1992,189843000.0000000000
stp,1993,209812000.0000000000
stp,1994,222778000.0000000000
stp,1995,245656000.0000000000
stp,1996,235378000.0000000000
stp,1997,238097000.0000000000
stp,1998,257876000.0000000000
stp,1999,320784000.0000000000
stp,2000,303832000.0000000000
stp,2001,307439000.0000000000
stp,2002,332659000.0000000000
stp,2003,339355000.0000000000
stp,2004,360390000.0000000000
stp,2005,335025000.0000000000
stp,2006,351057000.0000000000
stp,2007,165768000.0000000000
stp,2008,128465000.0000000000
stp,2009,156711000.0000000000
stp,2010,180881000.0000000000
stp,2011,230844000.0000000000
stp,2012,201622000.0000000000
stp,2013,214377000.0000000000
stp,2014,211910000.0000000000
sen,1970,145249000.0000000000
sen,1971,152514000.0000000000
sen,1972,161629000.0000000000
sen,1973,199392000.0000000000
sen,1974,265056000.0000000000
sen,1975,349085000.0000000000
sen,1976,409700000.0000000000
sen,1977,628092000.0000000000
sen,1978,894938000.0000000000
sen,1979,1122625000.0000000000
sen,1980,1473261000.0000000000
sen,1981,1670739000.0000000000
sen,1982,1859575000.0000000000
sen,1983,2072976000.0000000000
sen,1984,2197167000.0000000000
sen,1985,2559363000.0000000000
sen,1986,3230606000.0000000000
sen,1987,4036579000.0000000000
sen,1988,3891135000.0000000000
sen,1989,3276611000.0000000000
sen,1990,3748435000.0000000000
sen,1991,3587391000.0000000000
sen,1992,3682378000.0000000000
sen,1993,3841529000.0000000000
sen,1994,3693811000.0000000000
sen,1995,3912172000.0000000000
sen,1996,3784412000.0000000000
sen,1997,3803895000.0000000000
sen,1998,4095429000.0000000000
sen,1999,4000315000.0000000000
sen,2000,3653475000.0000000000
sen,2001,3700968000.0000000000
sen,2002,4118759000.0000000000
sen,2003,4397900000.0000000000
sen,2004,3940276000.0000000000
sen,2005,3861744000.0000000000
sen,2006,1936524000.0000000000
sen,2007,2585778000.0000000000
sen,2008,2850926000.0000000000
sen,2009,3720889000.0000000000
sen,2010,3908409000.0000000000
sen,2011,4324456000.0000000000
sen,2012,4904625000.0000000000
sen,2013,5224460000.0000000000
sen,2014,5654718000.0000000000
srb,1970,2329426000.0000000000
srb,1971,3115341000.0000000000
srb,1972,3932626000.0000000000
srb,1973,4798033000.0000000000
srb,1974,5640712000.0000000000
srb,1975,6626720000.0000000000
srb,1976,8317652000.0000000000
srb,1977,10136188000.0000000000
srb,1978,12541324000.0000000000
srb,1979,15981335000.0000000000
srb,1980,18494668000.0000000000
srb,1981,20652769000.0000000000
srb,1982,19905764000.0000000000
srb,1983,20481895000.0000000000
srb,1984,19647970000.0000000000
srb,1985,22254001000.0000000000
srb,1986,21502882000.0000000000
srb,1987,22471937000.0000000000
srb,1988,21177809000.0000000000
srb,1989,19072883000.0000000000
srb,1990,17792821000.0000000000
srb,1991,16472059000.0000000000
srb,1992,16483024000.0000000000
srb,1993,12708822000.0000000000
srb,1994,11100631000.0000000000
srb,1995,10785299000.0000000000
srb,1996,9409824000.0000000000
srb,1997,10616367000.0000000000
srb,1998,10897971000.0000000000
srb,1999,10978473000.0000000000
srb,2000,11573165000.0000000000
srb,2001,12478684000.0000000000
srb,2002,11400901000.0000000000
srb,2003,14259748000.0000000000
srb,2004,14562777000.0000000000
srb,2005,16159381000.0000000000
srb,2006,19885771000.0000000000
srb,2007,26211640000.0000000000
srb,2008,30493343000.0000000000
srb,2009,33813839000.0000000000
srb,2010,32934661000.0000000000
srb,2011,31724198000.0000000000
srb,2012,34444376000.0000000000
srb,2013,36397427000.0000000000
srb,2014,33102741000.0000000000
sle,1970,61400000.0000000000
sle,1971,111055000.0000000000
sle,1972,119390000.0000000000
sle,1973,141785000.0000000000
sle,1974,192928000.0000000000
sle,1975,204956000.0000000000
sle,1976,233372000.0000000000
sle,1977,289672000.0000000000
sle,1978,346963000.0000000000
sle,1979,420308000.0000000000
sle,1980,484856000.0000000000
sle,1981,603585000.0000000000
sle,1982,648423000.0000000000
sle,1983,648738000.0000000000
sle,1984,617107000.0000000000
sle,1985,709169000.0000000000
sle,1986,868673000.0000000000
sle,1987,1032095000.0000000000
sle,1988,1024431000.0000000000
sle,1989,1077811000.0000000000
sle,1990,1176396000.0000000000
sle,1991,1250709000.0000000000
sle,1992,1369764000.0000000000
sle,1993,1527415000.0000000000
sle,1994,1528673000.0000000000
sle,1995,1219572000.0000000000
sle,1996,1211712000.0000000000
sle,1997,1170072000.0000000000
sle,1998,1280309000.0000000000
sle,1999,1284536000.0000000000
sle,2000,1212567000.0000000000
sle,2001,1226646000.0000000000
sle,2002,1379027000.0000000000
sle,2003,1546920000.0000000000
sle,2004,1655364000.0000000000
sle,2005,1776344000.0000000000
sle,2006,1495040000.0000000000
sle,2007,551068000.0000000000
sle,2008,633809000.0000000000
sle,2009,856855000.0000000000
sle,2010,931128000.0000000000
sle,2011,1050425000.0000000000
sle,2012,1125509000.0000000000
sle,2013,1395517000.0000000000
sle,2014,1237857000.0000000000
slb,1978,11479000.0000000000
slb,1979,13762000.0000000000
slb,1980,19399000.0000000000
slb,1981,23416000.0000000000
slb,1982,28028000.0000000000
slb,1983,34345000.0000000000
slb,1984,44040000.0000000000
slb,1985,65543000.0000000000
