country,year,ne_con_totl_kn
bfa,1972,633594183700.0000000000
bfa,1973,632855527400.0000000000
bfa,1974,671162105900.0000000000
bfa,1975,737551122400.0000000000
bfa,1976,779282546700.0000000000
bfa,1977,848738910200.0000000000
bfa,1978,844397477900.0000000000
bfa,1979,872505933800.0000000000
bfa,1980,917765816300.0000000000
bfa,1981,961113358300.0000000000
bfa,1982,1030626476000.0000000000
bfa,1983,1027879338000.0000000000
bfa,1984,976388358100.0000000000
bfa,1985,1018532397100.0000000000
bfa,1986,1148753412100.0000000000
bfa,1987,1120378290200.0000000000
bfa,1988,1179168145400.0000000000
bfa,1989,1160017084400.0000000000
bfa,1990,1144709578800.0000000000
bfa,1991,1207143366700.0000000000
bfa,1992,1208480170000.0000000000
bfa,1993,1263118581800.0000000000
bfa,1994,1113320849400.0000000000
bfa,1995,1252635050000.0000000000
bfa,1996,1434726563800.0000000000
bfa,1997,1464693030900.0000000000
bfa,1998,1634368225300.0000000000
bfa,1999,1788282011600.0000000000
bfa,2000,1800632976800.0000000000
bfa,2001,1887940362800.0000000000
bfa,2002,1899128131400.0000000000
bfa,2003,2042081573400.0000000000
bfa,2004,2134451870700.0000000000
bfa,2005,2299399072700.0000000000
bfa,2006,2394268885500.0000000000
bfa,2007,2480707079100.0000000000
bfa,2008,2735934519000.0000000000
bfa,2009,2688783615200.0000000000
bfa,2010,2878212400000.0000000000
bfa,2011,3011319300000.0000000000
bfa,2012,3222526600000.0000000000
bfa,2013,3424033200000.0000000000
bfa,2014,3628829200000.0000000000
bfa,2015,3795332543000.0000000000
bfa,2016,3985455327900.0000000000
bfa,2017,4140802049900.0000000000
bdi,1997,983441954609.2719726562
bdi,1998,1059287696365.8900146484
bdi,1999,1050824064415.7700195312
bdi,2000,943569084598.3579101562
bdi,2001,967841817112.6209716797
bdi,2002,1036111607064.5500488281
bdi,2003,1038046559378.2099609375
bdi,2004,1113763183442.8798828125
bdi,2005,1262614980000.0000000000
bdi,2006,1402295256000.0000000000
bdi,2007,1441478432300.0000000000
bdi,2008,1565444572800.0000000000
bdi,2009,1543372426300.0000000000
bdi,2010,1587776596700.0000000000
bdi,2011,1703571288100.0000000000
bdi,2012,1777685709100.0000000000
bdi,2013,1971806513700.0000000000
bdi,2014,2037503941200.0000000000
bdi,2015,1987468836500.0000000000
bdi,2016,1961301245300.0000000000
cpv,2007,98066513100.0000000000
cpv,2008,100122703200.0000000000
cpv,2009,106470358400.0000000000
cpv,2010,105918737800.0000000000
cpv,2011,109147879300.0000000000
cpv,2012,110423877300.0000000000
cpv,2013,112443685500.0000000000
cpv,2014,114757186200.0000000000
cpv,2015,118559917900.0000000000
cpv,2016,119322912000.0000000000
cpv,2017,129624484400.0000000000
khm,1993,8699784257800.0000000000
khm,1994,9372824081800.0000000000
khm,1995,9939024133700.0000000000
khm,1996,10954904250500.0000000000
khm,1997,10779711784600.0000000000
khm,1998,11788444987400.0000000000
khm,1999,12569106570000.0000000000
khm,2000,13243424316600.0000000000
khm,2001,13592378609000.0000000000
khm,2002,14776923703700.0000000000
khm,2003,15920189650400.0000000000
khm,2004,17684807524700.0000000000
khm,2005,19762292966900.0000000000
khm,2006,21033051635000.0000000000
khm,2007,22500242139800.0000000000
khm,2008,25248680168700.0000000000
khm,2009,25557895368800.0000000000
khm,2010,27871943513900.0000000000
khm,2011,30716857466000.0000000000
khm,2012,32168080768500.0000000000
khm,2013,34008302758800.0000000000
khm,2014,35479057227900.0000000000
khm,2015,37539593914700.0000000000
khm,2016,40048739306700.0000000000
khm,2017,41928238370200.0000000000
cmr,1960,1676395665162.0400390625
cmr,1961,1701609824305.2900390625
cmr,1962,1757786909287.7299804688
cmr,1963,1811556660940.4899902344
cmr,1964,1861121967468.3100585938
cmr,1965,1879811667983.5000000000
cmr,1966,1938877668809.7600097656
cmr,1967,1702511014339.4799804688
cmr,1968,1877253202315.7299804688
cmr,1969,1934964753419.2500000000
cmr,1970,1947614641940.4899902344
cmr,1971,2101511021369.0700683594
cmr,1972,2104713736378.6799316406
cmr,1973,2117067480979.1599121094
cmr,1974,2330679561190.5898437500
cmr,1975,2658184242360.3198242188
cmr,1976,2523956544792.6499023438
cmr,1977,2910857163891.6499023438
cmr,1978,3246662051469.9702148438
cmr,1979,3484769414627.9501953125
cmr,1980,3059392611255.0297851562
cmr,1981,3584000528606.2998046875
cmr,1982,4059995054599.2202148438
cmr,1983,4092094878076.0600585938
cmr,1984,4152390875543.2597656250
cmr,1985,4402527496813.4501953125
cmr,1986,5484509933122.8496093750
cmr,1987,5715224598623.4101562500
cmr,1988,5029803978086.7900390625
cmr,1989,4429055817079.1601562500
cmr,1990,4430320696938.5097656250
cmr,1991,4406121921200.0000000000
cmr,1992,3917722779200.0000000000
cmr,1993,4411137102000.0000000000
cmr,1994,4533049714000.0000000000
cmr,1995,4644667245900.0000000000
cmr,1996,4837372808900.0000000000
cmr,1997,5217157840300.0000000000
cmr,1998,5394739081100.0000000000
cmr,1999,5704899175800.0000000000
cmr,2000,6024908990400.0000000000
cmr,2001,6315525788700.0000000000
cmr,2002,6490374496100.0000000000
cmr,2003,6939444927400.0000000000
cmr,2004,7253468836300.0000000000
cmr,2005,7554239000000.0000000000
cmr,2006,7820884000000.0000000000
cmr,2007,8252731487600.0000000000
cmr,2008,8613862073000.0000000000
cmr,2009,8829251397900.0000000000
cmr,2010,9154805095200.0000000000
cmr,2011,9489539109100.0000000000
cmr,2012,9907413818300.0000000000
cmr,2013,10507915132700.0000000000
cmr,2014,11045729000000.0000000000
cmr,2015,11620742366900.0000000000
cmr,2016,12006014612200.0000000000
cmr,2017,12402246293200.0000000000
can,1970,415022209100.0000000000
can,1971,437845191000.0000000000
can,1972,463406962700.0000000000
can,1973,492018934600.0000000000
can,1974,518429437000.0000000000
can,1975,542340106600.0000000000
can,1976,565087040300.0000000000
can,1977,583954062300.0000000000
can,1978,599316801200.0000000000
can,1979,610917309400.0000000000
can,1980,624279468800.0000000000
can,1981,630936180200.0000000000
can,1982,621503463300.0000000000
can,1983,634489114600.0000000000
can,1984,655976952400.0000000000
can,1985,686619705600.0000000000
can,1986,706798952400.0000000000
can,1987,729532719200.0000000000
can,1988,757419389700.0000000000
can,1989,781441904600.0000000000
can,1990,796469292100.0000000000
can,1991,795511608200.0000000000
can,1992,805989735800.0000000000
can,1993,815926881700.0000000000
can,1994,829793978200.0000000000
can,1995,840677320000.0000000000
can,1996,854099516400.0000000000
can,1997,883268668800.0000000000
can,1998,905611842600.0000000000
can,1999,937138129800.0000000000
can,2000,973669020600.0000000000
can,2001,999865906300.0000000000
can,2002,1035178021600.0000000000
can,2003,1064016109800.0000000000
can,2004,1093069337500.0000000000
can,2005,1127743344900.0000000000
can,2006,1170582208500.0000000000
can,2007,1215701968200.0000000000
can,2008,1254315325500.0000000000
can,2009,1263628984700.0000000000
can,2010,1304141000000.0000000000
can,2011,1330506028700.0000000000
can,2012,1351517635400.0000000000
can,2013,1374160542400.0000000000
can,2014,1402333369200.0000000000
can,2015,1430536482700.0000000000
can,2016,1463106091900.0000000000
can,2017,1508383550900.0000000000
caf,2008,742216920000.0000000000
caf,2009,775964180000.0000000000
caf,2010,802140900000.0000000000
caf,2011,817185100000.0000000000
caf,2012,837218620000.0000000000
caf,2013,568061000000.0000000000
caf,2014,638517310000.0000000000
caf,2015,660131833200.0000000000
caf,2016,679710613100.0000000000
caf,2017,679711000000.0000000000
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2005,2425660308200.0000000000
tcd,2007,2714679600000.0000000000
tcd,2008,2864710700000.0000000000
tcd,2009,3220532700000.0000000000
tcd,2010,3412350000000.0000000000
tcd,2011,3507953800000.0000000000
tcd,2012,3833973800000.0000000000
tcd,2013,4211028300000.0000000000
tcd,2014,4490336900000.0000000000
tcd,2015,4115642500000.0000000000
tcd,2016,3891183000000.0000000000
tcd,2017,3910310000000.0000000000
chl,1960,13358730061929.4003906250
chl,1961,14020405411476.0996093750
chl,1962,14614394676943.9003906250
chl,1963,15152525753521.4003906250
chl,1964,15135432537248.9003906250
chl,1965,15291408135735.0996093750
chl,1966,17002408561007.3007812500
chl,1967,17541684272603.0000000000
chl,1968,18225107687496.3007812500
chl,1969,19223000496402.1015625000
chl,1970,19269625296145.1992187500
chl,1971,21786372465260.6015625000
chl,1972,23408167668110.8984375000
chl,1973,22126176447676.8007812500
chl,1974,18957674099173.0000000000
chl,1975,16831247471279.0996093750
chl,1976,16862763088781.4003906250
chl,1977,19187593119837.6992187500
chl,1978,20607627323472.1015625000
chl,1979,22035979208239.1015625000
chl,1980,23001135455623.1015625000
chl,1981,25513914556675.1015625000
chl,1982,22178905967517.3007812500
chl,1983,21054874379601.0000000000
chl,1984,21141027241974.1992187500
chl,1985,21048540732500.0000000000
chl,1986,22082039076102.6992187500
chl,1987,23329230469430.3984375000
chl,1988,24849862411770.1992187500
chl,1989,27141694498544.6015625000
chl,1990,27685795602485.1992187500
chl,1991,29942662644625.1992187500
chl,1992,33752719000291.8984375000
chl,1993,36131839591773.7968750000
chl,1994,38818662504589.5000000000
chl,1995,42382780395571.0000000000
chl,1996,46131983011700.0000000000
chl,1997,49423331384700.0000000000
chl,1998,51528358966700.0000000000
chl,1999,51321477723100.0000000000
chl,2000,53263477301600.0000000000
chl,2001,54393047043100.0000000000
chl,2002,55571713122300.0000000000
chl,2003,57689896764800.0000000000
chl,2004,62221155823500.0000000000
chl,2005,66805203811400.0000000000
chl,2006,71659731610600.0000000000
chl,2007,76730191495100.0000000000
chl,2008,79389175664100.0000000000
chl,2009,79985246970100.0000000000
chl,2010,87502012655000.0000000000
chl,2011,93785024589700.0000000000
chl,2012,99087586639500.0000000000
chl,2013,103336792108300.0000000000
chl,2014,106287229410300.0000000000
chl,2015,109023725878938.0000000000
chl,2016,112205245510358.0000000000
chl,2017,115263644245942.0000000000
chn,1995,6455114617582.4296875000
chn,1996,7155918745067.5800781250
chn,1997,7646963961667.2900390625
chn,1998,8342475917787.3203125000
chn,1999,9343137889123.4804687500
chn,2000,10400877920309.6992187500
chn,2001,11108003062797.4003906250
chn,2002,12059710741854.3007812500
chn,2003,12786520485617.4003906250
chn,2004,13756182851869.0996093750
chn,2005,15292856424887.8007812500
chn,2006,16767972371068.8007812500
chn,2007,18774531580037.6992187500
chn,2008,20291702648000.0000000000
chn,2009,22347591722700.0000000000
chn,2010,24384467675932.1992187500
chn,2011,27170000366803.6992187500
chn,2012,29399349747331.3007812500
chn,2013,31431998792079.6015625000
chn,2014,33571374430792.1992187500
chn,2015,36226651420000.0000000000
chn,2016,39296723019249.7968750000
chn,2017,42279651854054.6015625000
col,1960,65972734363265.1015625000
col,1961,70397499423632.0937500000
col,1962,75905731763674.9062500000
col,1963,79660105360118.9062500000
col,1964,86778489034527.7968750000
col,1965,85664416469419.2031250000
col,1966,91464618384019.2031250000
col,1967,93455617998917.2968750000
col,1968,99339736960508.2968750000
col,1969,106553444833295.0000000000
col,1970,113642630636352.0000000000
col,1971,124615461280797.0000000000
col,1972,130216698583984.0000000000
col,1973,137323479896894.0000000000
col,1974,144249343275163.0000000000
col,1975,148413613940359.0000000000
col,1976,158245443445879.0000000000
col,1977,164754879757628.0000000000
col,1978,178727068081621.0000000000
col,1979,187997194772605.0000000000
col,1980,198090249924403.0000000000
col,1981,204061444101420.0000000000
col,1982,207881925574104.0000000000
col,1983,208540178109372.0000000000
col,1984,214844784639757.0000000000
col,1985,219598730468486.0000000000
col,1986,226174939484292.0000000000
col,1987,235242492228507.0000000000
col,1988,245922064375404.0000000000
col,1989,254676507277620.0000000000
col,1990,262384242927047.0000000000
col,1991,267126007248955.0000000000
col,1992,278098837893400.0000000000
col,1993,293941113097916.0000000000
col,1994,315402672282391.0000000000
col,1995,333601816671057.0000000000
col,1996,351027806510138.0000000000
col,1997,369554464811176.0000000000
col,1998,369073585445611.0000000000
col,1999,357214228183087.0000000000
col,2000,362243024221112.0000000000
col,2001,368310373890591.0000000000
col,2002,373877122113109.0000000000
col,2003,384096607507837.0000000000
col,2004,400724693408260.0000000000
col,2005,417848870832700.0000000000
col,2006,443731777381200.0000000000
col,2007,473636326923700.0000000000
col,2008,493429914575500.0000000000
col,2009,501161782282400.0000000000
col,2010,527019715310200.0000000000
col,2011,561645268559700.0000000000
col,2012,590914230552000.0000000000
col,2013,619430861317400.0000000000
col,2014,648134394171900.0000000000
col,2015,670201000000000.0000000000
col,2016,679915000000000.0000000000
col,2017,695196048371900.0000000000
com,1980,150861152668.6109924316
com,1981,156691821054.6820068359
com,1982,166694433199.7519836426
com,1983,174730820965.1380004883
com,1984,181912714225.6689758301
com,1985,186061004157.5439758301
com,1986,189535160016.3839721680
com,1987,192639724826.4119873047
com,1988,197816956238.1820068359
com,1989,191525038223.1919860840
com,1990,201276328455.0700073242
com,1991,190416265076.7539978027
com,1992,206660530854.1749877930
com,1993,212872617202.6210021973
com,1994,201640006047.1019897461
com,1995,208919471344.5189819336
com,1996,206220924477.0750122070
com,1997,214532317550.0619812012
com,1998,217284055961.2510070801
com,1999,221464869905.4210205078
com,2000,245489559471.4620056152
com,2001,251216653662.0139770508
com,2002,257056901848.0700073242
com,2003,262465645092.8169860840
com,2004,267503939837.5169982910
com,2005,275094098154.2080078125
com,2006,282375574026.9310302734
com,2007,280823000000.0000000000
com,2008,295180515000.0000000000
com,2009,310451212736.0000000000
com,2010,315862321593.5039672852
com,2011,329788432731.9289550781
com,2012,342803718480.9219970703
com,2013,352491095113.2070312500
com,2014,360876801698.8320312500
com,2015,363614981965.3510131836
com,2016,364094233298.2870483398
com,2017,373503815276.2689819336
cod,1993,5109740978400.0000000000
cod,1994,4705431922600.0000000000
cod,1995,4804899451200.0000000000
cod,1996,4581844744500.0000000000
cod,1997,4369352545500.0000000000
cod,1998,4481199783600.0000000000
cod,1999,4209219557900.0000000000
cod,2000,4242668051600.0000000000
cod,2001,4134982884000.0000000000
cod,2002,3830024018400.0000000000
cod,2003,4650647602600.0000000000
cod,2004,4966106425600.0000000000
cod,2005,5366509000000.0000000000
cod,2006,5469984000000.0000000000
cod,2007,5873315009600.0000000000
cod,2008,6009511671300.0000000000
cod,2009,6020095324400.0000000000
cod,2010,6733763518200.0000000000
cod,2011,6421701602200.0000000000
cod,2012,7598263739700.0000000000
cod,2013,8463528918700.0000000000
cod,2014,9084945793200.0000000000
cod,2015,9635918190300.0000000000
cod,2016,9437718901700.0000000000
cod,2017,9324187800400.0000000000
cog,1960,184133955900.0000000000
cog,1961,183336836400.0000000000
cog,1962,172575755500.0000000000
cog,1963,161017566000.0000000000
cog,1964,165800261400.0000000000
cog,1965,167394498100.0000000000
cog,1966,159250746700.0000000000
cog,1967,155469359100.0000000000
cog,1968,174491891800.0000000000
cog,1969,192453768700.0000000000
cog,1970,206236885800.0000000000
cog,1971,206887758200.0000000000
cog,1972,208361811800.0000000000
cog,1973,208185609400.0000000000
cog,1974,205988793900.0000000000
cog,1975,211401103100.0000000000
cog,1976,237600639500.0000000000
cog,1977,214203199000.0000000000
cog,1978,237195480400.0000000000
cog,1979,220397522400.0000000000
cog,1980,260409543000.0000000000
cog,1981,300292135900.0000000000
cog,1982,425443474300.0000000000
cog,1983,384828100100.0000000000
cog,1984,418314401300.0000000000
cog,1985,437981122400.0000000000
cog,1986,414471542200.0000000000
cog,1987,400299584000.0000000000
cog,1988,397599422400.0000000000
cog,1989,403828939000.0000000000
cog,1990,391356520000.0000000000
cog,1991,485255922200.0000000000
cog,1992,406743259400.0000000000
cog,1993,435483749600.0000000000
cog,1994,435443559200.0000000000
cog,1995,447401559100.0000000000
cog,1996,427435615500.0000000000
cog,1997,534237239800.0000000000
cog,1998,454671308600.0000000000
cog,1999,521930871000.0000000000
cog,2000,526350638000.0000000000
cog,2001,623605151500.0000000000
cog,2002,677948787800.0000000000
cog,2003,690820719700.0000000000
cog,2004,723597538800.0000000000
cog,2005,825379261200.0000000000
cog,2006,935521180400.0000000000
cog,2007,1061737029700.0000000000
cog,2008,1137168000000.0000000000
cog,2009,1120368000000.0000000000
cog,2010,1301594000000.0000000000
cog,2011,1233117000000.0000000000
cog,2012,1190592000000.0000000000
cog,2013,1322111000000.0000000000
cog,2014,1327182000000.0000000000
cog,2015,1346271000000.0000000000
