country,year,ne_con_totl_kn
hti,1998,16470266016.8712997437
hti,1999,13000848467.1553993225
hti,2000,20495101097.6361007690
hti,2001,20168841848.6283988953
hti,2002,19919292363.5242004395
hti,2003,20091161075.0550994873
hti,2004,19343483629.4123992920
hti,2005,20470825855.8944015503
hti,2006,20718433321.6591987610
hti,2007,21181604934.0898017883
hti,2008,21550588608.5628013611
hti,2009,21926369350.7234992981
hti,2010,24942325384.7053985596
hti,2011,24247082461.2247009277
hti,2012,22990595948.6772003174
hti,2013,23613013146.9329986572
hti,2014,24174256735.9998016357
hti,2015,24375255737.6206016541
hti,2016,24671413686.8686981201
hti,2017,25335584300.9201011658
hti,2018,25640481337.1952018738
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373647.8961029053
hnd,1979,49127748777.4022979736
hnd,1980,53167226912.7032012939
hnd,1981,49470089444.6512985229
hnd,1982,47220086467.5168991089
hnd,1983,47618920551.0183029175
hnd,1984,53563882326.7125015259
hnd,1985,55782773389.0680999756
hnd,1986,60562853793.9390029907
hnd,1987,62227520539.9785995483
hnd,1988,63414885315.5475997925
hnd,1989,65007375952.8317031860
hnd,1990,65061523410.9806976318
hnd,1991,63748975300.0000000000
hnd,1992,66367637400.0000000000
hnd,1993,69381131500.0000000000
hnd,1994,71532492900.0000000000
hnd,1995,72870732900.0000000000
hnd,1996,74746252600.0000000000
hnd,1997,75897085800.0000000000
hnd,1998,81544045300.0000000000
hnd,1999,84880062500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081200000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,172810000000.0000000000
hnd,2017,180248900000.0000000000
hnd,2018,187545400000.0000000000
hkg,1973,204491196588.8039855957
hkg,1974,204308738262.4620056152
hkg,1975,212683160385.8160095215
hkg,1976,228158943234.8780212402
hkg,1977,263073793718.5679931641
hkg,1978,304783143160.2160034180
hkg,1979,333528621803.1090087891
hkg,1980,371492392303.1970214844
hkg,1981,407303984052.1599731445
hkg,1982,428893157198.4849853516
hkg,1983,461335490138.2609863281
hkg,1984,487164745775.7199707031
hkg,1985,506895124811.6550292969
hkg,1986,548402318775.7399902344
hkg,1987,600419526475.1870117188
hkg,1988,651905946436.6970214844
hkg,1989,678158173611.7789306641
hkg,1990,719660184120.3829345703
hkg,1991,785109848771.1700439453
hkg,1992,857944928676.1619873047
hkg,1993,918684888021.6290283203
hkg,1994,975124636611.7958984375
hkg,1995,993220147669.1170654297
hkg,1996,1030696671484.1600341797
hkg,1997,1083941326066.6199951172
hkg,1998,1034182040011.3000488281
hkg,1999,1048644971788.0300292969
hkg,2000,1092786407735.0999755859
hkg,2001,1115940990345.7399902344
hkg,2002,1110891249014.1000976562
hkg,2003,1100442400160.6398925781
hkg,2004,1168640343382.3798828125
hkg,2005,1199007212964.5400390625
hkg,2006,1262932935996.0000000000
hkg,2007,1362405893545.0200195312
hkg,2008,1388514020146.0900878906
hkg,2009,1395009951040.7299804688
hkg,2010,1475017923436.7199707031
hkg,2011,1587069101279.7500000000
hkg,2012,1651082943393.8999023438
hkg,2013,1723344730987.9699707031
hkg,2014,1780228184932.1298828125
hkg,2015,1860508808151.0500488281
hkg,2016,1897914000000.0000000000
hkg,2017,1996464000000.0000000000
hkg,2018,2104806000000.0000000000
hun,1991,15908198669100.0000000000
hun,1992,16005923361200.0000000000
hun,1993,16876975618900.0000000000
hun,1994,16490972190400.0000000000
hun,1995,15418200812000.0000000000
hun,1996,15011658363400.0000000000
hun,1997,15190028080700.0000000000
hun,1998,15714228295200.0000000000
hun,1999,16522209248900.0000000000
hun,2000,16968212054700.0000000000
hun,2001,17688209332200.0000000000
hun,2002,18957361497200.0000000000
hun,2003,20372355631500.0000000000
hun,2004,20811356588600.0000000000
hun,2005,21436854254300.0000000000
hun,2006,21765768047500.0000000000
hun,2007,21511431424000.0000000000
hun,2008,21505583155500.0000000000
hun,2009,20569746440300.0000000000
hun,2010,20155464000000.0000000000
hun,2011,20268593994500.0000000000
hun,2012,19859995378800.0000000000
hun,2013,20119450782800.0000000000
hun,2014,20807372842000.0000000000
hun,2015,21468203693700.0000000000
hun,2016,22120713436000.0000000000
hun,2017,22961198645800.0000000000
hun,2018,23800929639100.0000000000
isl,1970,308677221200.0000000000
isl,1971,355791074000.0000000000
isl,1972,386419404800.0000000000
isl,1973,409405867800.0000000000
isl,1974,449937564200.0000000000
isl,1975,423524103700.0000000000
isl,1976,446098247200.0000000000
isl,1977,492738114900.0000000000
isl,1978,534976234400.0000000000
isl,1979,553051541100.0000000000
isl,1980,570258783500.0000000000
isl,1981,607283910900.0000000000
isl,1982,638839489700.0000000000
isl,1983,619307227200.0000000000
isl,1984,637041595900.0000000000
isl,1985,667747885800.0000000000
isl,1986,714513674800.0000000000
isl,1987,811588385000.0000000000
isl,1988,798005094700.0000000000
isl,1989,780087740000.0000000000
isl,1990,813658843600.0000000000
isl,1991,835814889400.0000000000
isl,1992,811530868700.0000000000
isl,1993,785933482300.0000000000
isl,1994,808091972200.0000000000
isl,1995,821828751700.0000000000
isl,1996,854184292300.0000000000
isl,1997,899077484600.0000000000
isl,1998,985417336300.0000000000
isl,1999,1051380535600.0000000000
isl,2000,1096088921900.0000000000
isl,2001,1089333015900.0000000000
isl,2002,1102518043700.0000000000
isl,2003,1155018928500.0000000000
isl,2004,1219964601600.0000000000
isl,2005,1328845705300.0000000000
isl,2006,1382102077700.0000000000
isl,2007,1464305710800.0000000000
isl,2008,1419523679100.0000000000
isl,2009,1292201945700.0000000000
isl,2010,1274919331900.0000000000
isl,2011,1294842837200.0000000000
isl,2012,1304439691400.0000000000
isl,2013,1315062734100.0000000000
isl,2014,1349486875200.0000000000
isl,2015,1396115369700.0000000000
isl,2016,1473006538800.0000000000
isl,2017,1571060834700.0000000000
isl,2018,1638369630200.0000000000
ind,1960,6370935531896.7001953125
ind,1961,6504611964535.9902343750
ind,1962,6677548034405.7197265625
ind,1963,7031317898382.3095703125
ind,1964,7441194413705.0000000000
ind,1965,7515575407614.4101562500
ind,1966,7616481363482.2001953125
ind,1967,8024066421862.3701171875
ind,1968,8256036657451.9804687500
ind,1969,8611496003757.9501953125
ind,1970,8960731984502.4199218750
ind,1971,9215239057452.4003906250
ind,1972,9280188487192.7597656250
ind,1973,9478595232088.5605468750
ind,1974,9430111390748.5292968750
ind,1975,10008908970911.0996093750
ind,1976,10273960062170.6992187500
ind,1977,11051042401422.8007812500
ind,1978,11743526528688.0000000000
ind,1979,11601090991086.5000000000
ind,1980,12579340668001.5000000000
ind,1981,13124157037443.4003906250
ind,1982,13397570134554.0000000000
ind,1983,14378002236177.1992187500
ind,1984,14878405190943.3007812500
ind,1985,15628535433754.3007812500
ind,1986,16261818672852.5000000000
ind,1987,16936125415729.5000000000
ind,1988,17973036765101.3007812500
ind,1989,18875606827738.3984375000
ind,1990,19687129880194.5000000000
ind,1991,20040914808600.0000000000
ind,1992,20584311900500.0000000000
ind,1993,21529138218200.0000000000
ind,1994,22459474365900.0000000000
ind,1995,23884834873000.0000000000
ind,1996,25627291114000.0000000000
ind,1997,26708806396200.0000000000
ind,1998,28686841408500.0000000000
ind,1999,30702201943700.0000000000
ind,2000,31648347079300.0000000000
ind,2001,33338040609700.0000000000
ind,2002,34126177353100.0000000000
ind,2003,35974581774200.0000000000
ind,2004,37767120000000.0000000000
ind,2005,40657840000000.0000000000
ind,2006,42611980000000.0000000000
ind,2007,45847850000000.0000000000
ind,2008,48358630000000.0000000000
ind,2009,51472180000000.0000000000
ind,2010,54801850000000.0000000000
ind,2011,58788223750500.0000000000
ind,2012,61533538910000.0000000000
ind,2013,65371542421100.0000000000
ind,2014,69668076003700.0000000000
ind,2015,75142212139200.0000000000
ind,2016,81031265182500.0000000000
ind,2017,87960517532700.0000000000
ind,2018,95338137274012.2968750000
idn,1960,333893538940300.0000000000
idn,1961,352981218227600.0000000000
idn,1962,365712107678200.0000000000
idn,1963,352892976236700.0000000000
idn,1964,361769811983000.0000000000
idn,1965,357656151537100.0000000000
idn,1966,364934861047500.0000000000
idn,1967,388586802645100.0000000000
idn,1968,425736273351500.0000000000
idn,1969,449821507036200.0000000000
idn,1970,468865672859500.0000000000
idn,1971,491549133682900.0000000000
idn,1972,519851507987200.0000000000
idn,1973,552963369692300.0000000000
idn,1974,611069148298000.0000000000
idn,1975,654082343966700.0000000000
idn,1976,695690015794700.0000000000
idn,1977,751316735630500.0000000000
idn,1978,815120466169200.0000000000
idn,1979,925820165164900.0000000000
idn,1980,1040920212750800.0000000000
idn,1981,1204546445813500.0000000000
idn,1982,1253501102403300.0000000000
idn,1983,1331735805482100.0000000000
idn,1984,1111814686299600.0000000000
idn,1985,1151585599119640.0000000000
idn,1986,1191594877766190.0000000000
idn,1987,1250008478747970.0000000000
idn,1988,1340809317482070.0000000000
idn,1989,1447323160994760.0000000000
idn,1990,1668833646872500.0000000000
idn,1991,1796290189600100.0000000000
idn,1992,1906772152419900.0000000000
idn,1993,2037552736851300.0000000000
idn,1994,2180780871796500.0000000000
idn,1995,2427536491563700.0000000000
idn,1996,2635271921206200.0000000000
idn,1997,2817038984069100.0000000000
idn,1998,2614406972309200.0000000000
idn,1999,2725084052371000.0000000000
idn,2000,2812806322763300.0000000000
idn,2001,2922713617822900.0000000000
idn,2002,3062959389574800.0000000000
idn,2003,3203515322965500.0000000000
idn,2004,3358908281697000.0000000000
idn,2005,3502351531169400.0000000000
idn,2006,3640758666042800.0000000000
idn,2007,3817874999815800.0000000000
idn,2008,4046165943934900.0000000000
idn,2009,4300381993859100.0000000000
idn,2010,4476999763782700.0000000000
idn,2011,4706370589851920.0000000000
idn,2012,4959525213481830.0000000000
idn,2013,5239846984014870.0000000000
idn,2014,5486721558247340.0000000000
idn,2015,5755828650692430.0000000000
idn,2016,6005974771598670.0000000000
idn,2017,6283205982408390.0000000000
idn,2018,6602838739598600.0000000000
irn,1960,283367356945340.0000000000
irn,1961,282603098234663.0000000000
irn,1962,281957074559564.0000000000
irn,1963,288268374341011.0000000000
irn,1964,295571402047678.0000000000
irn,1965,299671961890007.0000000000
irn,1966,332079137452070.0000000000
irn,1967,365755855928165.0000000000
irn,1968,407373508947511.0000000000
irn,1969,424407477072047.0000000000
irn,1970,471880242699997.0000000000
irn,1971,530241291313879.0000000000
irn,1972,635965714979107.0000000000
irn,1973,720534849271991.0000000000
irn,1974,795572393670501.0000000000
irn,1975,1102187107611410.0000000000
irn,1976,1396639400185100.0000000000
irn,1977,1464737582960090.0000000000
irn,1978,1498986780815340.0000000000
irn,1979,1527264893339000.0000000000
irn,1980,1503705021347090.0000000000
irn,1981,1402023128787100.0000000000
irn,1982,1419560913922390.0000000000
irn,1983,1468540662296310.0000000000
irn,1984,1603177539567830.0000000000
irn,1985,1621876987169280.0000000000
irn,1986,1666676566698540.0000000000
irn,1987,1437839908482240.0000000000
irn,1988,1346048960338960.0000000000
irn,1989,1351017592810250.0000000000
irn,1990,1341134981504600.0000000000
irn,1991,1560974800566700.0000000000
irn,1992,1697540219270100.0000000000
irn,1993,1752003252469000.0000000000
irn,1994,1863393675584200.0000000000
irn,1995,1806953851936000.0000000000
irn,1996,1710477339643700.0000000000
irn,1997,1755979619318400.0000000000
irn,1998,1845863623586100.0000000000
irn,1999,1906199241986600.0000000000
irn,2000,1876867287752800.0000000000
irn,2001,2079329681740200.0000000000
irn,2002,2187460280043100.0000000000
irn,2003,2383802325100500.0000000000
irn,2004,2433041151644500.0000000000
irn,2005,2811898947357900.0000000000
irn,2006,3007990773349300.0000000000
irn,2007,3253539939639900.0000000000
irn,2008,3162397965119700.0000000000
irn,2009,3207009182089600.0000000000
irn,2010,3297208603844000.0000000000
irn,2011,3390866740675500.0000000000
irn,2012,3301122832628700.0000000000
irn,2013,3255260975620600.0000000000
irn,2014,3334716053003700.0000000000
irn,2015,3269289906774400.0000000000
irn,2016,3393225000000000.0000000000
irn,2017,3487156000000000.0000000000
irl,1970,26888835200.0000000000
irl,1971,28095483000.0000000000
irl,1972,29703426200.0000000000
irl,1973,31804332200.0000000000
irl,1974,32786552000.0000000000
irl,1975,33714512400.0000000000
irl,1976,34648228500.0000000000
irl,1977,36556843100.0000000000
irl,1978,39773681500.0000000000
irl,1979,41551627500.0000000000
irl,1980,42444881300.0000000000
irl,1981,43008840400.0000000000
irl,1982,41161218900.0000000000
irl,1983,41366868500.0000000000
irl,1984,41877358900.0000000000
irl,1985,43473663700.0000000000
irl,1986,44421910400.0000000000
irl,1987,44893143700.0000000000
irl,1988,45798400800.0000000000
irl,1989,47917010700.0000000000
irl,1990,49034455200.0000000000
irl,1991,50021015400.0000000000
irl,1992,51474919700.0000000000
irl,1993,52625033600.0000000000
irl,1994,54891563900.0000000000
irl,1995,56838825200.0000000000
irl,1996,60366742000.0000000000
irl,1997,64295171200.0000000000
irl,1998,69224955800.0000000000
irl,1999,75115354200.0000000000
irl,2000,82666594600.0000000000
irl,2001,87575671800.0000000000
irl,2002,91506538900.0000000000
irl,2003,94149997400.0000000000
irl,2004,97075644900.0000000000
irl,2005,103237011800.0000000000
irl,2006,109675932100.0000000000
irl,2007,116968099200.0000000000
irl,2008,117628238800.0000000000
irl,2009,112465637700.0000000000
irl,2010,111326207500.0000000000
irl,2011,109486419900.0000000000
irl,2012,107805521700.0000000000
irl,2013,107421522900.0000000000
irl,2014,110277225000.0000000000
irl,2015,113709680000.0000000000
irl,2016,118150469500.0000000000
irl,2017,120695809800.0000000000
irl,2018,125218070000.0000000000
isr,1970,134164153100.0000000000
isr,1971,139835431500.0000000000
isr,1972,147753268100.0000000000
isr,1973,178297675900.0000000000
isr,1974,188183994900.0000000000
isr,1975,196438449200.0000000000
isr,1976,194404291300.0000000000
isr,1977,190522420400.0000000000
isr,1978,206171810400.0000000000
isr,1979,210885511000.0000000000
isr,1980,211583482800.0000000000
isr,1981,233148836200.0000000000
isr,1982,237893464300.0000000000
isr,1983,246476166500.0000000000
isr,1984,240640430000.0000000000
isr,1985,245907722700.0000000000
isr,1986,259289865200.0000000000
isr,1987,290279938000.0000000000
isr,1988,296578770800.0000000000
isr,1989,288655160500.0000000000
isr,1990,307343943600.0000000000
isr,1991,326921907300.0000000000
isr,1992,345387717100.0000000000
isr,1993,367039698700.0000000000
isr,1994,391052061800.0000000000
isr,1995,413089633400.0000000000
isr,1996,431728279000.0000000000
isr,1997,447051351700.0000000000
isr,1998,468389828000.0000000000
isr,1999,484931389500.0000000000
isr,2000,515747954900.0000000000
isr,2001,535342096500.0000000000
isr,2002,549691673800.0000000000
isr,2003,545101968100.0000000000
isr,2004,561965460700.0000000000
isr,2005,578723832700.0000000000
isr,2006,605214974000.0000000000
isr,2007,643374262300.0000000000
isr,2008,655354470000.0000000000
isr,2009,665862292600.0000000000
isr,2010,694095919100.0000000000
isr,2011,718131697300.0000000000
isr,2012,740783079100.0000000000
isr,2013,767840032900.0000000000
isr,2014,799604576900.0000000000
isr,2015,829940854900.0000000000
isr,2016,877726734600.0000000000
isr,2017,907354225000.0000000000
ita,1970,567030555100.0000000000
ita,1971,589444403000.0000000000
ita,1972,611696044500.0000000000
ita,1973,643544681500.0000000000
ita,1974,663851143800.0000000000
ita,1975,670858084100.0000000000
ita,1976,700712325000.0000000000
ita,1977,722335055400.0000000000
ita,1978,743759248300.0000000000
ita,1979,786767223300.0000000000
ita,1980,827965433000.0000000000
ita,1981,844510387700.0000000000
ita,1982,856681645000.0000000000
ita,1983,862942065700.0000000000
ita,1984,885561907200.0000000000
ita,1985,910902942600.0000000000
ita,1986,944388871800.0000000000
ita,1987,981266229200.0000000000
ita,1988,1021009993000.0000000000
ita,1989,1052642597800.0000000000
ita,1990,1074952796200.0000000000
ita,1991,1101576455200.0000000000
ita,1992,1118378129100.0000000000
ita,1993,1088635362000.0000000000
ita,1994,1096230203300.0000000000
ita,1995,1100250000000.0000000000
ita,1996,1111693800000.0000000000
ita,1997,1141043000000.0000000000
ita,1998,1172490000000.0000000000
ita,1999,1199422800000.0000000000
ita,2000,1229434900000.0000000000
