country,year,ne_con_totl_kn
cpv,2007,98066513100.0000000000
cpv,2008,100122703200.0000000000
cpv,2009,106552426300.0000000000
cpv,2010,106180463200.0000000000
cpv,2011,109212001300.0000000000
khm,1993,8699784257800.0000000000
khm,1994,9372824081800.0000000000
khm,1995,9939024133700.0000000000
khm,1996,10954904250500.0000000000
khm,1997,10779711784600.0000000000
khm,1998,11788444987400.0000000000
khm,1999,12569106570000.0000000000
khm,2000,13243424316600.0000000000
khm,2001,13592378609000.0000000000
khm,2002,14776923703700.0000000000
khm,2003,15920189650400.0000000000
khm,2004,17684807524700.0000000000
khm,2005,19762292966900.0000000000
khm,2006,21033051635000.0000000000
khm,2007,22500242139800.0000000000
khm,2008,25248680168700.0000000000
khm,2009,25557895368800.0000000000
khm,2010,27871943513900.0000000000
khm,2011,30716857466000.0000000000
khm,2012,32168080768500.0000000000
khm,2013,34008302758800.0000000000
khm,2014,35479057227900.0000000000
cmr,1960,1545462480900.0000000000
cmr,1961,1568707313700.0000000000
cmr,1962,1620496744400.0000000000
cmr,1963,1670066864100.0000000000
cmr,1964,1715760922600.0000000000
cmr,1965,1732990883000.0000000000
cmr,1966,1787443593700.0000000000
cmr,1967,1569538117200.0000000000
cmr,1968,1730632243700.0000000000
cmr,1969,1783836292600.0000000000
cmr,1970,1795498174400.0000000000
cmr,1971,1937374633100.0000000000
cmr,1972,1940327203300.0000000000
cmr,1973,1951716071200.0000000000
cmr,1974,2148644196400.0000000000
cmr,1975,2450569456400.0000000000
cmr,1976,2326825477100.0000000000
cmr,1977,2683507615500.0000000000
cmr,1978,2993084802700.0000000000
cmr,1979,3212595031600.0000000000
cmr,1980,2820441852300.0000000000
cmr,1981,3304075800000.0000000000
cmr,1982,3742893256000.0000000000
cmr,1983,3772485955300.0000000000
cmr,1984,3828072595000.0000000000
cmr,1985,4058672549000.0000000000
cmr,1986,5056147843800.0000000000
cmr,1987,5268842774200.0000000000
cmr,1988,4636956236500.0000000000
cmr,1989,4083128901700.0000000000
cmr,1990,4084294989400.0000000000
cmr,1991,4061986234500.0000000000
cmr,1992,3611733012500.0000000000
cmr,1993,4066609709700.0000000000
cmr,1994,4082035960300.0000000000
cmr,1995,4165094501800.0000000000
cmr,1996,4371078946300.0000000000
cmr,1997,4624940871600.0000000000
cmr,1998,4834478124700.0000000000
cmr,1999,5054478638500.0000000000
cmr,2000,5269259162300.0000000000
cmr,2001,5471637327600.0000000000
cmr,2002,5699838177500.0000000000
cmr,2003,6023860304500.0000000000
cmr,2004,6221109546200.0000000000
cmr,2005,6398042626300.0000000000
cmr,2006,6632075906000.0000000000
cmr,2007,6973329895300.0000000000
cmr,2008,7222082065500.0000000000
cmr,2009,7458759348800.0000000000
cmr,2010,7833608973800.0000000000
cmr,2011,8252658422500.0000000000
cmr,2012,8701993906900.0000000000
cmr,2013,9191907667500.0000000000
cmr,2014,9733823479600.0000000000
can,1970,412781448000.0000000000
can,1971,435481205500.0000000000
can,1972,460904965700.0000000000
can,1973,489362457800.0000000000
can,1974,515630366300.0000000000
can,1975,539411938900.0000000000
can,1976,562036058900.0000000000
can,1977,580801215200.0000000000
can,1978,596081008600.0000000000
can,1979,607618884200.0000000000
can,1980,620908899500.0000000000
can,1981,627529670400.0000000000
can,1982,619569074600.0000000000
can,1983,632444482000.0000000000
can,1984,650941590400.0000000000
can,1985,680818884000.0000000000
can,1986,701207991200.0000000000
can,1987,723281311600.0000000000
can,1988,753869671100.0000000000
can,1989,778327828800.0000000000
can,1990,793117162300.0000000000
can,1991,792397743300.0000000000
can,1992,802464388600.0000000000
can,1993,812297144400.0000000000
can,1994,826024577800.0000000000
can,1995,838111652400.0000000000
can,1996,852400838200.0000000000
can,1997,881497108100.0000000000
can,1998,906194376100.0000000000
can,1999,935183098500.0000000000
can,2000,970404349300.0000000000
can,2001,995777182100.0000000000
can,2002,1028858970600.0000000000
can,2003,1059381548600.0000000000
can,2004,1088514363700.0000000000
can,2005,1122190273200.0000000000
can,2006,1164845868400.0000000000
can,2007,1209788151000.0000000000
can,2008,1250423317000.0000000000
can,2009,1264941171600.0000000000
can,2010,1305119000000.0000000000
can,2011,1329712897200.0000000000
can,2012,1352933737900.0000000000
can,2013,1378388014300.0000000000
can,2014,1405579755400.0000000000
caf,2000,621168326400.0000000000
caf,2001,622173831200.0000000000
caf,2002,599640883300.0000000000
caf,2003,570892532700.0000000000
caf,2004,595597133300.0000000000
caf,2005,601398373400.0000000000
caf,2006,695890679800.0000000000
caf,2007,728465204200.0000000000
caf,2008,739097221800.0000000000
caf,2009,778998021900.0000000000
caf,2010,806224280500.0000000000
caf,2011,819342654200.0000000000
caf,2012,838085549200.0000000000
caf,2013,580962088600.0000000000
caf,2014,660793472400.0000000000
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2004,2524878371500.0000000000
tcd,2005,2425660308200.0000000000
chl,1960,8847466213300.0000000000
chl,1961,9790267908200.0000000000
chl,1962,9169945719300.0000000000
chl,1963,9344304733300.0000000000
chl,1964,10846773261700.0000000000
chl,1965,11205891727500.0000000000
chl,1966,14857647120300.0000000000
chl,1967,14317759836200.0000000000
chl,1968,14911535785000.0000000000
chl,1969,15973488544600.0000000000
chl,1970,16174146693900.0000000000
chl,1971,18181507394700.0000000000
chl,1972,18959330539400.0000000000
chl,1973,17712616777200.0000000000
chl,1974,18738001894900.0000000000
chl,1975,13102623609500.0000000000
chl,1976,13970476084800.0000000000
chl,1977,15993376094700.0000000000
chl,1978,17488935560600.0000000000
chl,1979,19859474356700.0000000000
chl,1980,19874159713900.0000000000
chl,1981,22031995340600.0000000000
chl,1982,18572843480400.0000000000
chl,1983,17524790330100.0000000000
chl,1984,18373041151700.0000000000
chl,1985,18214510674800.0000000000
chl,1986,19024412140700.0000000000
chl,1987,20098909771800.0000000000
chl,1988,21408993494300.0000000000
chl,1989,23383492928800.0000000000
chl,1990,23852241532400.0000000000
chl,1991,25796660183100.0000000000
chl,1992,29079105657400.0000000000
chl,1993,31128828908500.0000000000
chl,1994,33443619733000.0000000000
chl,1995,36514230509900.0000000000
chl,1996,39486971680600.0000000000
chl,1997,42041793889900.0000000000
chl,1998,43856418303000.0000000000
chl,1999,43669402251700.0000000000
chl,2000,47009159709200.0000000000
chl,2001,48203165458700.0000000000
chl,2002,49393493981500.0000000000
chl,2003,51089268776900.0000000000
chl,2004,54097987772800.0000000000
chl,2005,57840114122600.0000000000
chl,2006,60244432000000.0000000000
chl,2007,64790611000000.0000000000
chl,2008,67635210882595.6015625000
chl,2009,68155788785704.3984375000
chl,2010,74812842046136.0937500000
chl,2011,80665544678931.5937500000
chl,2012,85249834960552.5937500000
chl,2013,89929418752501.0000000000
chl,2014,92188664167881.7031250000
chn,1978,1183655045400.0000000000
chn,1979,1269821255100.0000000000
chn,1980,1348468546700.0000000000
chn,1981,1422681123400.0000000000
chn,1982,1516724261700.0000000000
chn,1983,1657527665100.0000000000
chn,1984,1859859771300.0000000000
chn,1985,2115091942700.0000000000
chn,1986,2215823152100.0000000000
chn,1987,2374804446100.0000000000
chn,1988,2546083841400.0000000000
chn,1989,2600541187400.0000000000
chn,1990,2664295003300.0000000000
chn,1991,2884966139300.0000000000
chn,1992,3298556459100.0000000000
chn,1993,3679299621600.0000000000
chn,1994,3888413518500.0000000000
chn,1995,4178086108300.0000000000
chn,1996,4571538267400.0000000000
chn,1997,4816809116700.0000000000
chn,1998,5163728104100.0000000000
chn,1999,5648350337000.0000000000
chn,2000,6151600000000.0000000000
chn,2001,6565326361200.0000000000
chn,2002,6994703341700.0000000000
chn,2003,7414857513600.0000000000
chn,2004,7923417145900.0000000000
chn,2005,8549055007900.0000000000
chn,2006,9356899141400.0000000000
chn,2007,10356890393600.0000000000
chn,2008,11222667043200.0000000000
chn,2009,12245314183500.0000000000
chn,2010,13337269125800.0000000000
chn,2011,14750131388600.0000000000
chn,2012,15996157670100.0000000000
chn,2013,17229717066300.0000000000
chn,2014,18519887624751.8984375000
col,1960,40587582016300.0000000000
col,1961,43309775002900.0000000000
col,1962,46698536042200.0000000000
col,1963,49008292455000.0000000000
col,1964,53387646804900.0000000000
col,1965,52702249844400.0000000000
col,1966,57821234692600.0000000000
col,1967,58235665881100.0000000000
col,1968,61942760159900.0000000000
col,1969,66789254074600.0000000000
col,1970,72554247764400.0000000000
col,1971,79080078143900.0000000000
col,1972,83660770416400.0000000000
col,1973,88696277258000.0000000000
col,1974,91325567018600.0000000000
col,1975,93942958953200.0000000000
col,1976,100090062817300.0000000000
col,1977,104239653549500.0000000000
col,1978,113071904524400.0000000000
col,1979,119095572554900.0000000000
col,1980,125655883644000.0000000000
col,1981,129449758226500.0000000000
col,1982,131952051801900.0000000000
col,1983,132359361619900.0000000000
col,1984,136367700229600.0000000000
col,1985,139435648982600.0000000000
col,1986,143572638558600.0000000000
col,1987,149655287615100.0000000000
col,1988,156331395056700.0000000000
col,1989,161964178762700.0000000000
col,1990,166337262464300.0000000000
col,1991,170218864871700.0000000000
col,1992,177130104459900.0000000000
col,1993,191648181580900.0000000000
col,1994,201169895741300.0000000000
col,1995,212777660357700.0000000000
col,1996,223892292119600.0000000000
col,1997,235708951413800.0000000000
col,1998,235402237297700.0000000000
col,1999,227858048385000.0000000000
col,2000,240964000000000.0000000000
col,2001,245000000000000.0000000000
col,2002,248703000000000.0000000000
col,2003,255501000000000.0000000000
col,2004,266562000000000.0000000000
col,2005,277953000000000.0000000000
col,2006,295370000000000.0000000000
col,2007,316106000000000.0000000000
col,2008,327015000000000.0000000000
col,2009,332208000000000.0000000000
col,2010,349214000000000.0000000000
col,2011,368397000000000.0000000000
col,2012,385944000000000.0000000000
col,2013,404936000000000.0000000000
col,2014,424146000000000.0000000000
com,1980,53197000700.0000000000
com,1981,55731998700.0000000000
com,1982,58092998700.0000000000
com,1983,60712001500.0000000000
com,1984,62363000800.0000000000
com,1985,63253000200.0000000000
com,1986,64463999000.0000000000
com,1987,65485000700.0000000000
com,1988,67905998800.0000000000
com,1989,69356003300.0000000000
com,1990,70271000000.0000000000
com,1991,59034301600.0000000000
com,1992,67446835800.0000000000
com,1993,66852466000.0000000000
com,1994,61369071300.0000000000
com,1995,74436622700.0000000000
com,1996,72684751700.0000000000
com,1997,81412185400.0000000000
com,1998,70998714300.0000000000
com,2000,78992024698.5507049561
com,2001,84128678800.0000000000
com,2002,85616196700.0000000000
com,2003,90524493800.0000000000
com,2004,93884601800.0000000000
com,2005,99989745900.0000000000
com,2006,102241008300.0000000000
com,2007,98708015900.0000000000
com,2008,104591580100.0000000000
com,2009,109625181500.0000000000
com,2010,112111000000.0000000000
com,2011,116153740000.0000000000
com,2012,120862544200.0000000000
com,2013,125771846100.0000000000
com,2014,126564473900.0000000000
zar,1993,5109740978400.0000000000
zar,1994,4705431922600.0000000000
zar,1995,4804899451200.0000000000
zar,1996,4581844744500.0000000000
zar,1997,4369352545500.0000000000
zar,1998,4481199783600.0000000000
zar,1999,4209219557900.0000000000
zar,2000,4242668051630.0000000000
zar,2001,4134982884000.0000000000
zar,2002,3830024018430.0000000000
zar,2003,4650647602620.0000000000
zar,2004,4966106425580.0000000000
zar,2005,5180565000000.0000000000
zar,2006,5469708055950.0000000000
zar,2007,5873269559750.0000000000
zar,2008,6009437991010.0000000000
zar,2009,6020087554980.0000000000
zar,2010,6434305323350.0000000000
zar,2011,6857098423690.0000000000
zar,2012,7350140183610.0000000000
zar,2013,7891517863490.0000000000
zar,2014,8534047512260.0000000000
cog,1960,184133955900.0000000000
cog,1961,183336836400.0000000000
cog,1962,172575755500.0000000000
cog,1963,161017566000.0000000000
cog,1964,165800261400.0000000000
cog,1965,167394498100.0000000000
cog,1966,159250746700.0000000000
cog,1967,155469359100.0000000000
cog,1968,174491891800.0000000000
cog,1969,192453768700.0000000000
cog,1970,206236885800.0000000000
cog,1971,206887758200.0000000000
cog,1972,208361811800.0000000000
cog,1973,208185609400.0000000000
cog,1974,205988793900.0000000000
cog,1975,211401103100.0000000000
cog,1976,237600639500.0000000000
cog,1977,214203199000.0000000000
cog,1978,237195480400.0000000000
cog,1979,220397522400.0000000000
cog,1980,260409543000.0000000000
cog,1981,300292135900.0000000000
cog,1982,425443474300.0000000000
cog,1983,384828100100.0000000000
cog,1984,418314401300.0000000000
cog,1985,437981122400.0000000000
cog,1986,414471542200.0000000000
cog,1987,400299584000.0000000000
cog,1988,397599422400.0000000000
cog,1989,403828939000.0000000000
cog,1990,391356520000.0000000000
cog,1991,485255922200.0000000000
cog,1992,406743259400.0000000000
cog,1993,435483749600.0000000000
cog,1994,435443559200.0000000000
cog,1995,447401559100.0000000000
cog,1996,427435615500.0000000000
cog,1997,534237239800.0000000000
cog,1998,454671308600.0000000000
cog,1999,521930871000.0000000000
cog,2000,526350638000.0000000000
cog,2001,623605151500.0000000000
cog,2002,677948787800.0000000000
cog,2003,690820719700.0000000000
cog,2004,723597538800.0000000000
cog,2005,825379261200.0000000000
cog,2006,935521180400.0000000000
cog,2007,1061737029700.0000000000
cog,2008,1137168388200.0000000000
cog,2009,1120368447800.0000000000
cog,2010,1301594126700.0000000000
cog,2011,1233117106400.0000000000
cog,2012,1190591663500.0000000000
cog,2013,1322111046600.0000000000
cog,2014,1327181838600.0000000000
cri,1991,750865000000.0000000000
cri,1992,813592600000.0000000000
cri,1993,888857500000.0000000000
cri,1994,943602600000.0000000000
cri,1995,969731400000.0000000000
cri,1996,989536100000.0000000000
cri,1997,1039723600000.0000000000
cri,1998,1091597500000.0000000000
cri,1999,1114779700000.0000000000
cri,2000,1126856000000.0000000000
cri,2001,1143572800000.0000000000
cri,2002,1177574000000.0000000000
cri,2003,1210303700000.0000000000
cri,2004,1244969500000.0000000000
cri,2005,1293610600000.0000000000
cri,2006,1363580600000.0000000000
cri,2007,1457909600000.0000000000
cri,2008,1509634100000.0000000000
cri,2009,1543715100000.0000000000
cri,2010,1613388400000.0000000000
cri,2011,1681513200000.0000000000
cri,2012,1745790900000.0000000000
cri,2013,1803005500000.0000000000
cri,2014,1872777600000.0000000000
civ,2008,8866185539731.5195312500
civ,2009,9213615000000.0000000000
civ,2010,9631343000000.0000000000
civ,2011,9005776509630.1796875000
civ,2012,10363095286471.0996093750
civ,2013,10964095884512.8007812500
civ,2014,12031751192870.0000000000
hrv,1995,185809759600.0000000000
hrv,1996,186975756400.0000000000
hrv,1997,204699948100.0000000000
hrv,1998,204695880400.0000000000
hrv,1999,201588460600.0000000000
hrv,2000,204405995400.0000000000
hrv,2001,208420987800.0000000000
hrv,2002,224115379600.0000000000
hrv,2003,231932395800.0000000000
hrv,2004,240741498300.0000000000
hrv,2005,249711000000.0000000000
hrv,2006,259008812300.0000000000
hrv,2007,275396499900.0000000000
hrv,2008,277673384500.0000000000
hrv,2009,263377997700.0000000000
hrv,2010,259390361700.0000000000
hrv,2011,259825237300.0000000000
hrv,2012,253263379700.0000000000
hrv,2013,250117344300.0000000000
hrv,2014,247632904700.0000000000
cub,1970,15406681097.0039005280
cub,1971,16727975229.3759002686
cub,1972,17535126675.5937995911
cub,1973,18138664243.5238990784
cub,1974,18320767148.1514015198
cub,1975,20053218519.6613998413
cub,1976,21132785173.2686004639
cub,1977,22979536274.2355003357
cub,1978,24507549682.9466018677
cub,1979,24794022136.7948989868
cub,1980,23542842851.3356018066
cub,1981,28132723322.9603004456
cub,1982,30756074011.5728988647
cub,1983,32474234545.9266014099
cub,1984,35129260593.2070007324
cub,1985,35107062331.2216033936
cub,1986,35165980995.7647018433
cub,1987,35375006595.6163024902
cub,1988,36374599622.0485000610
cub,1989,36817950873.1621017456
cub,1990,35066373075.9054031372
cub,1991,31453125934.6425018311
cub,1992,27076691997.0418014526
cub,1993,24963853555.0821990967
cub,1994,25681048375.6799011230
cub,1995,25871395682.1483001709
cub,1996,26892659579.5173988342
cub,1997,27546827024.2149009705
cub,1998,27897226610.7804985046
cub,1999,29323495707.5933990479
cub,2000,30031850501.0149002075
cub,2001,31123174105.9846992493
cub,2002,32000744262.5505981445
cub,2003,34105999653.7466011047
cub,2004,35471867085.1848983765
cub,2005,36908500000.0000000000
cub,2006,42261792900.0000000000
cub,2007,44288927000.0000000000
cub,2008,44245145200.0000000000
cub,2009,44786112900.0000000000
cub,2010,47304088500.0000000000
