country,year,ag_agr_trac_no
sst,1968,14466.0000000000
sst,1969,15150.0000000000
sst,1970,15830.0000000000
sst,1971,14939.0000000000
sst,1972,15793.0000000000
sst,1973,16553.0000000000
sst,1974,16983.0000000000
sst,1975,17599.0000000000
sst,1976,18750.0000000000
sst,1977,19843.0000000000
sst,1978,16881.0000000000
sst,1979,17317.0000000000
sst,1980,16914.0000000000
sst,1981,18344.0000000000
sst,1982,19243.0000000000
sst,1983,19981.0000000000
sst,1984,20549.0000000000
sst,1985,21113.0000000000
sst,1986,20575.0000000000
sst,1987,21014.0000000000
sst,1988,22990.0000000000
sst,1989,23753.0000000000
sas,1961,42202.0000000000
sas,1962,47888.0000000000
sas,1963,54370.0000000000
sas,1964,59326.0000000000
sas,1965,64156.0000000000
sas,1966,73965.0000000000
sas,1967,90220.0000000000
sas,1968,106810.0000000000
sas,1969,123769.0000000000
sas,1970,137916.0000000000
sas,1971,185446.0000000000
sas,1972,219483.0000000000
sas,1973,233973.0000000000
sas,1974,256421.0000000000
sas,1975,284483.0000000000
sas,1976,320670.0000000000
sas,1977,377778.0000000000
sas,1978,433298.0000000000
sas,1979,489704.0000000000
sas,1980,503006.0000000000
sas,1981,551059.0000000000
sas,1982,603638.0000000000
sas,1983,648248.0000000000
sas,1984,716785.0000000000
sas,1985,770154.0000000000
sas,1986,833402.0000000000
sas,1987,903898.0000000000
sas,1988,979553.0000000000
sas,1989,1176325.0000000000
sas,1990,1261148.0000000000
sas,1991,1342687.0000000000
sas,1992,1429365.0000000000
sas,1993,1475183.0000000000
sas,1994,1524766.0000000000
sas,1995,1676316.0000000000
sas,1996,1841033.0000000000
sas,1997,2001870.0000000000
sas,1998,2162122.0000000000
sas,1999,2321905.0000000000
sas,2000,2445122.0000000000
ssf,1961,172259.0000000000
ssf,1962,180170.0000000000
ssf,1963,184344.0000000000
ssf,1964,189976.0000000000
ssf,1965,197335.0000000000
ssf,1966,204605.0000000000
ssf,1967,212794.0000000000
ssf,1968,216297.0000000000
ssf,1969,225406.0000000000
ssf,1970,234337.0000000000
ssf,1971,233850.0000000000
ssf,1972,231840.0000000000
ssf,1973,235610.0000000000
ssf,1974,239009.0000000000
ssf,1975,241287.0000000000
ssf,1976,248924.0000000000
ssf,1977,250736.0000000000
ssf,1978,249874.0000000000
ssf,1979,251051.0000000000
ssf,1980,251638.0000000000
ssf,1981,254958.0000000000
ssf,1982,254040.0000000000
ssf,1983,253686.0000000000
ssf,1984,254615.0000000000
ssf,1985,254614.0000000000
ssf,1986,254979.0000000000
ssf,1987,246510.0000000000
ssf,1988,238500.0000000000
ssf,1989,235505.0000000000
ssf,1990,233231.0000000000
ssf,1991,230322.0000000000
ssf,1992,221514.0000000000
ssf,1993,213078.0000000000
ssf,1994,218638.0000000000
ssf,1995,224909.0000000000
ssf,1996,208847.0000000000
ssa,1961,172256.0000000000
ssa,1962,180165.0000000000
ssa,1963,184338.0000000000
ssa,1964,189969.0000000000
ssa,1965,197326.0000000000
ssa,1966,204596.0000000000
ssa,1967,212782.0000000000
ssa,1968,216283.0000000000
ssa,1969,225394.0000000000
ssa,1970,234318.0000000000
ssa,1971,233826.0000000000
ssa,1972,231814.0000000000
ssa,1973,235582.0000000000
ssa,1974,238979.0000000000
ssa,1975,241287.0000000000
ssa,1976,248924.0000000000
ssa,1977,250736.0000000000
ssa,1978,249874.0000000000
ssa,1979,251051.0000000000
ssa,1980,251638.0000000000
ssa,1981,254958.0000000000
ssa,1982,254040.0000000000
ssa,1983,253686.0000000000
ssa,1984,254615.0000000000
ssa,1985,254614.0000000000
ssa,1986,254979.0000000000
ssa,1987,246510.0000000000
ssa,1988,238500.0000000000
ssa,1989,235505.0000000000
ssa,1990,233231.0000000000
ssa,1991,230322.0000000000
ssa,1992,221514.0000000000
ssa,1993,213078.0000000000
ssa,1994,218638.0000000000
ssa,1995,224909.0000000000
ssa,1996,208847.0000000000
ssa,1997,199216.0000000000
umc,1961,542697.0000000000
umc,1962,586139.0000000000
umc,1963,637258.0000000000
umc,1964,687819.0000000000
umc,1965,736064.0000000000
umc,1966,817657.0000000000
umc,1967,891177.0000000000
umc,1968,964186.0000000000
umc,1969,1048085.0000000000
umc,1970,1049338.0000000000
umc,1971,1126133.0000000000
umc,1972,1206217.0000000000
umc,1973,1316655.0000000000
umc,1974,1438158.0000000000
umc,1975,1657720.0000000000
umc,1976,1797249.0000000000
umc,1977,1967228.0000000000
umc,1978,2191648.0000000000
umc,1979,2421299.0000000000
umc,1980,2613216.0000000000
umc,1981,2764732.0000000000
umc,1982,2874038.0000000000
umc,1983,2982400.0000000000
umc,1984,3109942.0000000000
umc,1985,3237873.0000000000
umc,1986,3360735.0000000000
umc,1987,3457400.0000000000
umc,1988,3504183.0000000000
umc,1989,3523197.0000000000
umc,1990,3557700.0000000000
umc,1991,3582608.0000000000
umc,1992,4113773.0000000000
umc,1993,4110044.0000000000
umc,1994,4085133.0000000000
umc,1995,4104352.0000000000
umc,1996,4062767.0000000000
umc,1997,4154051.0000000000
umc,1998,4128621.0000000000
umc,1999,4249055.0000000000
umc,2000,4506263.0000000000
wld,1961,9934790.0000000000
wld,1962,10332028.0000000000
wld,1963,10756384.0000000000
wld,1964,11175781.0000000000
wld,1965,11550615.0000000000
wld,1966,12610887.0000000000
wld,1967,12959369.0000000000
wld,1968,13303576.0000000000
wld,1969,13668547.0000000000
wld,1970,13807751.0000000000
wld,1971,14134002.0000000000
wld,1972,14431300.0000000000
wld,1973,14795307.0000000000
wld,1974,15312700.0000000000
wld,1975,15583197.0000000000
wld,1976,16011361.0000000000
wld,1977,16540697.0000000000
wld,1978,17067103.0000000000
wld,1979,17503525.0000000000
wld,1980,18186288.0000000000
wld,1981,18529079.0000000000
wld,1982,18959027.0000000000
wld,1983,19334668.0000000000
wld,1984,19737940.0000000000
wld,1985,20265910.0000000000
wld,1986,20689698.0000000000
wld,1987,21059975.0000000000
wld,1988,21202596.0000000000
wld,1989,21524103.0000000000
wld,1990,21186611.0000000000
wld,1991,21054581.0000000000
wld,1992,23670355.0000000000
wld,1993,23863395.0000000000
wld,1994,23995572.0000000000
wld,1995,24148740.0000000000
wld,1996,24150205.0000000000
wld,1997,24300701.0000000000
wld,1998,24423346.0000000000
wld,1999,24672493.0000000000
wld,2000,25054140.0000000000
afg,1961,120.0000000000
afg,1962,150.0000000000
afg,1963,200.0000000000
afg,1964,200.0000000000
afg,1965,300.0000000000
afg,1966,400.0000000000
afg,1967,500.0000000000
afg,1968,500.0000000000
afg,1969,550.0000000000
afg,1970,550.0000000000
afg,1971,600.0000000000
afg,1972,600.0000000000
afg,1973,585.0000000000
afg,1974,570.0000000000
afg,1975,550.0000000000
afg,1976,530.0000000000
afg,1977,515.0000000000
afg,1978,495.0000000000
afg,1979,450.0000000000
afg,1980,400.0000000000
afg,1981,350.0000000000
afg,1982,300.0000000000
afg,1983,250.0000000000
afg,1984,200.0000000000
afg,1985,150.0000000000
afg,1986,150.0000000000
afg,1987,120.0000000000
afg,1988,120.0000000000
afg,1989,120.0000000000
afg,1990,120.0000000000
afg,1991,120.0000000000
afg,1992,110.0000000000
afg,1993,110.0000000000
afg,1994,110.0000000000
afg,1995,110.0000000000
afg,1996,110.0000000000
afg,1997,110.0000000000
afg,1998,110.0000000000
afg,1999,110.0000000000
afg,2000,110.0000000000
alb,1961,2900.0000000000
alb,1962,3800.0000000000
alb,1963,3800.0000000000
alb,1964,4200.0000000000
alb,1965,4331.0000000000
alb,1966,4714.0000000000
alb,1967,5321.0000000000
alb,1968,5719.0000000000
alb,1969,5884.0000000000
alb,1970,6015.0000000000
alb,1971,6700.0000000000
alb,1972,7400.0000000000
alb,1973,8184.0000000000
alb,1974,8700.0000000000
alb,1975,9620.0000000000
alb,1976,9800.0000000000
alb,1977,10000.0000000000
alb,1978,10100.0000000000
alb,1979,10100.0000000000
alb,1980,10105.0000000000
alb,1981,10200.0000000000
alb,1982,10300.0000000000
alb,1983,10420.0000000000
alb,1984,10200.0000000000
alb,1985,9950.0000000000
alb,1986,10200.0000000000
alb,1987,10630.0000000000
alb,1988,11600.0000000000
alb,1989,12100.0000000000
alb,1990,12300.0000000000
alb,1991,9469.0000000000
alb,1992,9000.0000000000
alb,1993,9049.0000000000
alb,1994,9100.0000000000
alb,1995,8938.0000000000
alb,1996,8313.0000000000
alb,1997,7910.0000000000
alb,1998,8150.0000000000
alb,1999,8200.0000000000
alb,2000,8087.0000000000
alb,2001,7647.0000000000
alb,2002,7515.0000000000
alb,2003,5917.0000000000
alb,2004,7574.0000000000
alb,2005,8122.0000000000
alb,2006,7902.0000000000
alb,2007,7317.0000000000
alb,2008,7438.0000000000
dza,1961,27000.0000000000
dza,1962,27300.0000000000
dza,1963,27500.0000000000
dza,1964,28000.0000000000
dza,1965,28300.0000000000
dza,1966,30000.0000000000
dza,1967,39500.0000000000
dza,1968,39800.0000000000
dza,1969,40000.0000000000
dza,1970,40200.0000000000
dza,1971,40500.0000000000
dza,1972,40700.0000000000
dza,1973,41000.0000000000
dza,1974,41300.0000000000
dza,1975,41500.0000000000
dza,1976,41800.0000000000
dza,1977,42000.0000000000
dza,1978,42147.0000000000
dza,1979,45847.0000000000
dza,1980,47000.0000000000
dza,1981,48000.0000000000
dza,1982,49200.0000000000
dza,1983,50279.0000000000
dza,1984,61319.0000000000
dza,1985,75310.0000000000
dza,1986,82647.0000000000
dza,1987,89271.0000000000
dza,1988,91700.0000000000
dza,1989,79809.0000000000
dza,1990,91426.0000000000
dza,1991,98157.0000000000
dza,1992,91586.0000000000
dza,1993,96540.0000000000
dza,1994,90567.0000000000
dza,1995,91204.0000000000
dza,1996,92023.0000000000
dza,1997,92426.0000000000
dza,1998,92800.0000000000
dza,1999,94259.0000000000
dza,2000,95717.0000000000
dza,2001,97176.0000000000
dza,2002,97700.0000000000
dza,2003,97800.0000000000
dza,2004,97809.0000000000
dza,2005,100128.0000000000
dza,2006,102363.0000000000
dza,2007,103558.0000000000
dza,2008,104529.0000000000
asm,1961,3.0000000000
asm,1962,3.0000000000
asm,1963,5.0000000000
asm,1964,5.0000000000
asm,1965,6.0000000000
asm,1966,10.0000000000
asm,1967,10.0000000000
asm,1968,12.0000000000
asm,1969,12.0000000000
asm,1970,12.0000000000
asm,1971,12.0000000000
asm,1972,12.0000000000
asm,1973,12.0000000000
asm,1974,12.0000000000
asm,1975,12.0000000000
asm,1976,12.0000000000
asm,1977,12.0000000000
asm,1978,12.0000000000
asm,1979,12.0000000000
asm,1980,12.0000000000
asm,1981,11.0000000000
asm,1982,11.0000000000
asm,1983,11.0000000000
asm,1984,11.0000000000
asm,1985,11.0000000000
asm,1986,11.0000000000
asm,1987,11.0000000000
asm,1988,11.0000000000
asm,1989,11.0000000000
asm,1990,11.0000000000
asm,1991,11.0000000000
asm,1992,11.0000000000
asm,1993,11.0000000000
asm,1994,11.0000000000
asm,1995,11.0000000000
asm,1996,11.0000000000
asm,1997,11.0000000000
asm,1998,11.0000000000
asm,1999,11.0000000000
asm,2000,17.0000000000
asm,2002,30.0000000000
asm,2003,36.0000000000
ado,2004,354.0000000000
ado,2005,353.0000000000
ado,2006,358.0000000000
ado,2007,357.0000000000
ado,2008,355.0000000000
ado,2009,353.0000000000
ago,1961,800.0000000000
ago,1962,1645.0000000000
ago,1963,2000.0000000000
ago,1964,2817.0000000000
ago,1965,3000.0000000000
ago,1966,3729.0000000000
ago,1967,4500.0000000000
ago,1968,5300.0000000000
ago,1969,6400.0000000000
ago,1970,7113.0000000000
ago,1971,8108.0000000000
atg,1961,162.0000000000
atg,1962,136.0000000000
atg,1963,201.0000000000
atg,1964,210.0000000000
atg,1965,200.0000000000
atg,1966,190.0000000000
atg,1967,188.0000000000
atg,1968,137.0000000000
atg,1969,133.0000000000
atg,1970,130.0000000000
atg,1971,135.0000000000
atg,1972,141.0000000000
atg,1973,149.0000000000
atg,1974,238.0000000000
atg,1975,226.0000000000
atg,1976,228.0000000000
arg,1961,120000.0000000000
arg,1962,130000.0000000000
arg,1963,140000.0000000000
arg,1964,150000.0000000000
arg,1965,155000.0000000000
arg,1966,160000.0000000000
arg,1967,165000.0000000000
arg,1968,170000.0000000000
arg,1969,175000.0000000000
arg,1970,168350.0000000000
arg,1971,171000.0000000000
arg,1972,174660.0000000000
arg,1973,180000.0000000000
arg,1974,180000.0000000000
arg,1975,180000.0000000000
arg,1976,180000.0000000000
arg,1977,180000.0000000000
arg,1978,173000.0000000000
arg,1979,171400.0000000000
arg,1980,166700.0000000000
arg,1981,213000.0000000000
arg,1982,203700.0000000000
arg,1983,201800.0000000000
arg,1984,203700.0000000000
arg,1985,204000.0000000000
arg,1986,225000.0000000000
arg,1987,245000.0000000000
arg,1988,267782.0000000000
arg,1989,266100.0000000000
arg,1990,264500.0000000000
arg,1991,262850.0000000000
arg,1992,261200.0000000000
arg,1993,259500.0000000000
arg,1994,257800.0000000000
arg,1995,256100.0000000000
arg,1996,254400.0000000000
arg,1997,252700.0000000000
arg,1998,251000.0000000000
arg,1999,249300.0000000000
arg,2000,247600.0000000000
arg,2001,245900.0000000000
arg,2002,244320.0000000000
arm,1992,14614.0000000000
arm,1993,14000.0000000000
arm,1994,13700.0000000000
arm,1995,13350.0000000000
arm,1996,13000.0000000000
arm,1997,12700.0000000000
arm,1998,12600.0000000000
arm,1999,12513.0000000000
arm,2000,13122.0000000000
aus,1961,264069.0000000000
aus,1962,271060.0000000000
aus,1963,283748.0000000000
aus,1964,295502.0000000000
aus,1965,300859.0000000000
aus,1966,314670.0000000000
aus,1967,323982.0000000000
aus,1968,323596.0000000000
aus,1969,330034.0000000000
aus,1970,326725.0000000000
aus,1971,331417.0000000000
aus,1972,333046.0000000000
aus,1973,334448.0000000000
aus,1974,332560.0000000000
aut,1961,133773.0000000000
aut,1962,147788.0000000000
aut,1963,163499.0000000000
aut,1964,177904.0000000000
aut,1965,191731.0000000000
aut,1966,206155.0000000000
aut,1967,217863.0000000000
aut,1968,229309.0000000000
aut,1969,239486.0000000000
aut,1970,248980.0000000000
aut,1971,258684.0000000000
aut,1972,268453.0000000000
aut,1973,277631.0000000000
aut,1974,284414.0000000000
aut,1975,290000.0000000000
aut,1976,294000.0000000000
aut,1977,307637.0000000000
aut,1978,313000.0000000000
aut,1979,317900.0000000000
aut,1980,320100.0000000000
aut,1981,322300.0000000000
aut,1982,326060.0000000000
aut,1983,326060.0000000000
aut,1984,326060.0000000000
aut,1985,326060.0000000000
aut,1986,326060.0000000000
aut,1987,326060.0000000000
aut,1988,351444.0000000000
aut,1989,351444.0000000000
aut,1990,338482.0000000000
aut,1991,340000.0000000000
aut,1992,341000.0000000000
aut,1993,342816.0000000000
aut,1994,345000.0000000000
aut,1995,356018.0000000000
aut,1996,355000.0000000000
aut,1997,352375.0000000000
aut,1998,344000.0000000000
aut,1999,335728.0000000000
aut,2000,335028.0000000000
aut,2001,334328.0000000000
aut,2002,333628.0000000000
aut,2003,332928.0000000000
aut,2004,332228.0000000000
aut,2005,331528.0000000000
aze,1992,33200.0000000000
aze,1993,30800.0000000000
aze,1994,29000.0000000000
aze,1995,28675.0000000000
aze,1996,28351.0000000000
aze,1997,28026.0000000000
aze,1998,27701.0000000000
aze,1999,27377.0000000000
aze,2000,27052.0000000000
bhs,1961,29.0000000000
bhs,1962,32.0000000000
bhs,1963,35.0000000000
bhs,1964,38.0000000000
bhs,1965,41.0000000000
bhs,1966,44.0000000000
bhs,1967,47.0000000000
bhs,1968,50.0000000000
bhs,1969,50.0000000000
bhs,1970,53.0000000000
bhs,1971,56.0000000000
bhs,1972,59.0000000000
bhs,1973,62.0000000000
bhs,1974,65.0000000000
bhs,1975,68.0000000000
bhs,1976,71.0000000000
bhs,1977,74.0000000000
bhs,1978,77.0000000000
bhs,1979,80.0000000000
bhs,1980,83.0000000000
bhs,1981,86.0000000000
bhs,1982,89.0000000000
bhs,1983,92.0000000000
bhs,1984,95.0000000000
bhs,1985,98.0000000000
bhs,1986,101.0000000000
bhs,1987,104.0000000000
bhs,1988,107.0000000000
bhs,1989,110.0000000000
bhs,1990,113.0000000000
bhs,1991,116.0000000000
bhs,1992,119.0000000000
bhs,1993,122.0000000000
bhs,1994,125.0000000000
bhs,1995,128.0000000000
bhs,1996,98.0000000000
bhr,1980,8.0000000000
bhr,1981,8.0000000000
bhr,1982,8.0000000000
bhr,1983,8.0000000000
bhr,1984,8.0000000000
bhr,1985,8.0000000000
bhr,1986,8.0000000000
bhr,1987,9.0000000000
bhr,1988,9.0000000000
bhr,1989,9.0000000000
bhr,1990,9.0000000000
bhr,1991,9.0000000000
bhr,1992,20.0000000000
bhr,1993,22.0000000000
bhr,1994,14.0000000000
bhr,1995,14.0000000000
bhr,1996,12.0000000000
bhr,1997,11.0000000000
bhr,1998,10.0000000000
bhr,1999,12.0000000000
bhr,2000,15.0000000000
bgd,1961,750.0000000000
bgd,1962,800.0000000000
bgd,1963,850.0000000000
bgd,1964,900.0000000000
bgd,1965,950.0000000000
bgd,1966,1000.0000000000
bgd,1967,1100.0000000000
bgd,1968,1300.0000000000
bgd,1969,1500.0000000000
bgd,1970,2072.0000000000
bgd,1971,2270.0000000000
bgd,1972,2470.0000000000
bgd,1973,2660.0000000000
bgd,1974,2860.0000000000
bgd,1975,3050.0000000000
bgd,1976,3250.0000000000
bgd,1977,3454.0000000000
bgd,1978,3500.0000000000
bgd,1979,3500.0000000000
bgd,1980,3500.0000000000
bgd,1981,3350.0000000000
bgd,1982,3200.0000000000
bgd,1983,3075.0000000000
bgd,1984,2950.0000000000
bgd,1985,2800.0000000000
bgd,1986,2700.0000000000
bgd,1987,2580.0000000000
bgd,1988,2450.0000000000
bgd,1989,2300.0000000000
bgd,1990,2180.0000000000
bgd,1991,2050.0000000000
bgd,1992,1925.0000000000
bgd,1993,1800.0000000000
bgd,1994,1675.0000000000
bgd,1995,1550.0000000000
bgd,1996,1400.0000000000
bgd,1997,1300.0000000000
bgd,1998,1200.0000000000
bgd,1999,1080.0000000000
bgd,2000,1000.0000000000
brb,1961,290.0000000000
brb,1962,300.0000000000
brb,1963,310.0000000000
brb,1964,319.0000000000
brb,1965,350.0000000000
brb,1966,370.0000000000
brb,1967,380.0000000000
brb,1968,400.0000000000
brb,1969,410.0000000000
brb,1970,415.0000000000
brb,1971,420.0000000000
brb,1972,425.0000000000
brb,1973,430.0000000000
brb,1974,435.0000000000
brb,1975,440.0000000000
brb,1976,450.0000000000
brb,1977,460.0000000000
brb,1978,470.0000000000
brb,1979,480.0000000000
brb,1980,490.0000000000
brb,1981,500.0000000000
brb,1982,510.0000000000
brb,1983,520.0000000000
brb,1984,530.0000000000
brb,1985,540.0000000000
brb,1986,550.0000000000
brb,1987,560.0000000000
brb,1988,570.0000000000
brb,1989,577.0000000000
blr,1992,125900.0000000000
blr,1993,123400.0000000000
blr,1994,125691.0000000000
blr,1995,115943.0000000000
blr,1996,101800.0000000000
blr,1997,96300.0000000000
blr,1998,84600.0000000000
blr,1999,78170.0000000000
blr,2000,72902.0000000000
blr,2001,66866.0000000000
blr,2002,62303.0000000000
blr,2003,58796.0000000000
blr,2004,55330.0000000000
blr,2005,53581.0000000000
blr,2006,52613.0000000000
blr,2007,50436.0000000000
blr,2008,49517.0000000000
blr,2009,48100.0000000000
bel,2000,96271.0000000000
bel,2001,96000.0000000000
bel,2002,96000.0000000000
bel,2003,95986.0000000000
bel,2004,95498.0000000000
bel,2005,95010.0000000000
blz,1961,211.0000000000
blz,1962,269.0000000000
blz,1963,314.0000000000
blz,1964,402.0000000000
blz,1965,400.0000000000
blz,1966,450.0000000000
blz,1967,500.0000000000
blz,1968,525.0000000000
blz,1969,550.0000000000
blz,1970,573.0000000000
blz,1971,596.0000000000
blz,1972,619.0000000000
blz,1973,642.0000000000
blz,1974,665.0000000000
blz,1975,688.0000000000
blz,1976,710.0000000000
blz,1977,734.0000000000
blz,1978,757.0000000000
blz,1979,780.0000000000
blz,1980,803.0000000000
blz,1981,825.0000000000
blz,1982,845.0000000000
blz,1983,870.0000000000
blz,1984,893.0000000000
blz,1985,940.0000000000
ben,1961,64.0000000000
ben,1962,64.0000000000
ben,1963,64.0000000000
ben,1964,66.0000000000
ben,1965,66.0000000000
ben,1966,70.0000000000
ben,1967,72.0000000000
ben,1968,74.0000000000
ben,1969,76.0000000000
ben,1970,78.0000000000
ben,1971,80.0000000000
ben,1972,82.0000000000
ben,1973,84.0000000000
ben,1974,86.0000000000
ben,1975,88.0000000000
ben,1976,92.0000000000
ben,1977,94.0000000000
ben,1978,98.0000000000
ben,1979,100.0000000000
ben,1980,105.0000000000
ben,1981,108.0000000000
ben,1982,115.0000000000
ben,1983,120.0000000000
ben,1984,125.0000000000
ben,1985,130.0000000000
