country,year,dc_dac_irll_cd
tun,2012,10000.0000000000
tur,1991,280000.0000000000
tur,1992,40000.0000000000
tur,1999,800000.0000000000
tur,2003,160000.0000000000
tur,2012,10000.0000000000
tur,2013,1460000.0000000000
tur,2014,190000.0000000000
tkm,1999,10000.0000000000
tkm,2002,330000.0000000000
uga,1983,40000.0000000000
uga,1984,50000.0000000000
uga,1985,20000.0000000000
uga,1986,60000.0000000000
uga,1987,120000.0000000000
uga,1988,210000.0000000000
uga,1989,80000.0000000000
uga,1990,110000.0000000000
uga,1991,110000.0000000000
uga,1992,320000.0000000000
uga,1993,640000.0000000000
uga,1994,2000000.0000000000
uga,1995,5040000.0000000000
uga,1996,4900000.0000000000
uga,1997,9810000.0000000000
uga,1998,8720000.0000000000
uga,1999,11930000.0000000000
uga,2000,13020000.0000000000
uga,2001,23490000.0000000000
uga,2002,37010000.0000000000
uga,2003,44400000.0000000000
uga,2004,47620000.0000000000
uga,2005,47750000.0000000000
uga,2006,57630000.0000000000
uga,2007,65850000.0000000000
uga,2008,80870000.0000000000
uga,2009,64460000.0000000000
uga,2010,58010000.0000000000
uga,2011,59480000.0000000000
uga,2012,30630000.0000000000
uga,2013,31670000.0000000000
uga,2014,37040000.0000000000
ukr,1996,70000.0000000000
ukr,1997,60000.0000000000
ukr,2004,30000.0000000000
ukr,2005,170000.0000000000
ukr,2006,330000.0000000000
ukr,2007,1870000.0000000000
ukr,2008,460000.0000000000
ukr,2009,220000.0000000000
ukr,2011,100000.0000000000
ukr,2012,10000.0000000000
ukr,2014,420000.0000000000
ury,1993,10000.0000000000
ury,1994,10000.0000000000
ury,1995,10000.0000000000
ury,2010,230000.0000000000
uzb,1996,10000.0000000000
uzb,1997,10000.0000000000
uzb,1998,20000.0000000000
uzb,1999,30000.0000000000
uzb,2002,280000.0000000000
uzb,2010,130000.0000000000
uzb,2012,20000.0000000000
vut,2000,10000.0000000000
vut,2001,10000.0000000000
vut,2002,20000.0000000000
ven,1996,30000.0000000000
ven,2000,390000.0000000000
ven,2002,40000.0000000000
ven,2003,60000.0000000000
ven,2004,30000.0000000000
ven,2005,20000.0000000000
ven,2006,20000.0000000000
ven,2007,110000.0000000000
vnm,1990,30000.0000000000
vnm,1992,70000.0000000000
vnm,1993,90000.0000000000
vnm,1994,430000.0000000000
vnm,1995,90000.0000000000
vnm,1996,190000.0000000000
vnm,1997,570000.0000000000
vnm,1998,60000.0000000000
vnm,1999,130000.0000000000
vnm,2000,240000.0000000000
vnm,2001,240000.0000000000
vnm,2002,90000.0000000000
vnm,2003,90000.0000000000
vnm,2004,240000.0000000000
vnm,2005,4320000.0000000000
vnm,2006,7660000.0000000000
vnm,2007,27300000.0000000000
vnm,2008,30830000.0000000000
vnm,2009,20480000.0000000000
vnm,2010,18310000.0000000000
vnm,2011,16470000.0000000000
vnm,2012,18550000.0000000000
vnm,2013,17140000.0000000000
vnm,2014,16800000.0000000000
wbg,1995,1270000.0000000000
wbg,1996,2420000.0000000000
wbg,1997,1710000.0000000000
wbg,1998,1430000.0000000000
wbg,1999,1610000.0000000000
wbg,2000,1480000.0000000000
wbg,2001,1590000.0000000000
wbg,2002,4780000.0000000000
wbg,2003,5580000.0000000000
wbg,2004,6260000.0000000000
wbg,2005,5580000.0000000000
wbg,2006,8120000.0000000000
wbg,2007,8710000.0000000000
wbg,2008,6680000.0000000000
wbg,2009,8940000.0000000000
wbg,2010,6360000.0000000000
wbg,2011,11680000.0000000000
wbg,2012,5870000.0000000000
wbg,2013,7660000.0000000000
wbg,2014,7540000.0000000000
yem,1974,30000.0000000000
yem,1975,10000.0000000000
yem,1976,20000.0000000000
yem,1977,20000.0000000000
yem,1978,20000.0000000000
yem,1979,40000.0000000000
yem,1980,30000.0000000000
yem,1981,10000.0000000000
yem,1982,10000.0000000000
yem,1983,20000.0000000000
yem,1991,10000.0000000000
yem,1993,10000.0000000000
yem,1995,120000.0000000000
yem,1996,30000.0000000000
yem,1997,60000.0000000000
yem,2004,40000.0000000000
yem,2006,250000.0000000000
yem,2007,100000.0000000000
yem,2008,250000.0000000000
yem,2009,280000.0000000000
yem,2010,90000.0000000000
yem,2011,280000.0000000000
yem,2012,540000.0000000000
yem,2013,270000.0000000000
yem,2014,660000.0000000000
zmb,1974,30000.0000000000
zmb,1976,20000.0000000000
zmb,1977,90000.0000000000
zmb,1978,400000.0000000000
zmb,1979,580000.0000000000
zmb,1980,570000.0000000000
zmb,1981,730000.0000000000
zmb,1982,1290000.0000000000
zmb,1983,1390000.0000000000
zmb,1984,1250000.0000000000
zmb,1985,2390000.0000000000
zmb,1986,2780000.0000000000
zmb,1987,3310000.0000000000
zmb,1988,2790000.0000000000
zmb,1989,3040000.0000000000
zmb,1990,3250000.0000000000
zmb,1991,3090000.0000000000
zmb,1992,3570000.0000000000
zmb,1993,4980000.0000000000
zmb,1994,5680000.0000000000
zmb,1995,7690000.0000000000
zmb,1996,9880000.0000000000
zmb,1997,10640000.0000000000
zmb,1998,9500000.0000000000
zmb,1999,8790000.0000000000
zmb,2000,7770000.0000000000
zmb,2001,11860000.0000000000
zmb,2002,20500000.0000000000
zmb,2003,20510000.0000000000
zmb,2004,25440000.0000000000
zmb,2005,27580000.0000000000
zmb,2006,31130000.0000000000
zmb,2007,37140000.0000000000
zmb,2008,43410000.0000000000
zmb,2009,38160000.0000000000
zmb,2010,33020000.0000000000
zmb,2011,28750000.0000000000
zmb,2012,26330000.0000000000
zmb,2013,26280000.0000000000
zmb,2014,23240000.0000000000
zwe,1981,50000.0000000000
zwe,1982,290000.0000000000
zwe,1983,240000.0000000000
zwe,1984,250000.0000000000
zwe,1985,350000.0000000000
zwe,1986,650000.0000000000
zwe,1987,1110000.0000000000
zwe,1988,580000.0000000000
zwe,1989,480000.0000000000
zwe,1990,510000.0000000000
zwe,1991,400000.0000000000
zwe,1992,580000.0000000000
zwe,1993,600000.0000000000
zwe,1994,840000.0000000000
zwe,1995,2210000.0000000000
zwe,1996,2120000.0000000000
zwe,1997,2630000.0000000000
zwe,1998,2410000.0000000000
zwe,1999,1700000.0000000000
zwe,2000,1600000.0000000000
zwe,2001,1140000.0000000000
zwe,2002,3250000.0000000000
zwe,2003,4270000.0000000000
zwe,2004,5490000.0000000000
zwe,2005,5170000.0000000000
zwe,2006,10710000.0000000000
zwe,2007,13250000.0000000000
zwe,2008,15250000.0000000000
zwe,2009,8740000.0000000000
zwe,2010,6550000.0000000000
zwe,2011,10060000.0000000000
zwe,2012,7870000.0000000000
zwe,2013,8590000.0000000000
zwe,2014,8810000.0000000000
