country,year,se_sec_enrl_gc
lte,1988,110042672.0000000000
lte,1989,108985080.0000000000
lte,1990,107675680.0000000000
lte,1991,109025056.0000000000
lte,1992,111571480.0000000000
lte,1993,114017096.0000000000
lte,1994,115536928.0000000000
lte,1995,119757088.0000000000
lte,1996,125584752.0000000000
lte,1997,131160656.0000000000
lte,1998,135647376.0000000000
lte,1999,140266624.0000000000
lte,2000,146926464.0000000000
lte,2001,151275008.0000000000
lte,2002,156974656.0000000000
lte,2003,160453808.0000000000
lte,2004,162108000.0000000000
lte,2005,161561056.0000000000
lte,2006,159058464.0000000000
lte,2007,156185824.0000000000
lte,2008,153336224.0000000000
lte,2009,150436704.0000000000
lte,2010,147786096.0000000000
lte,2011,145384496.0000000000
lte,2012,142275200.0000000000
lte,2013,142161888.0000000000
lte,2014,137586480.0000000000
lcn,1970,8136097.0000000000
lcn,1971,9305129.0000000000
lcn,1972,10761106.0000000000
lcn,1973,11926738.0000000000
lcn,1974,14546103.0000000000
lcn,1975,15729986.0000000000
lcn,1976,16981496.0000000000
lcn,1977,18234660.0000000000
lcn,1978,19286572.0000000000
lcn,1979,29468674.0000000000
lcn,1980,30228946.0000000000
lcn,1981,30815556.0000000000
lcn,1982,31432752.0000000000
lcn,1983,32298822.0000000000
lcn,1984,32985942.0000000000
lcn,1985,23684088.0000000000
lcn,1986,34754952.0000000000
lcn,1987,35665404.0000000000
lcn,1988,36613188.0000000000
lcn,1989,37548472.0000000000
lcn,1990,38401460.0000000000
lcn,1991,39651980.0000000000
lcn,1992,40804580.0000000000
lcn,1993,41638368.0000000000
lcn,1994,42976056.0000000000
lcn,1995,44390200.0000000000
lcn,1996,45916956.0000000000
lcn,1997,47226352.0000000000
lcn,1998,48726152.0000000000
lcn,1999,50102332.0000000000
lcn,2000,52618176.0000000000
lcn,2001,52995896.0000000000
lcn,2002,54417684.0000000000
lcn,2003,52836884.0000000000
lcn,2004,54012900.0000000000
lcn,2005,54478036.0000000000
lcn,2006,54572844.0000000000
lcn,2007,54240164.0000000000
lcn,2008,54759964.0000000000
lcn,2009,55353176.0000000000
lcn,2010,55681664.0000000000
lcn,2011,55833920.0000000000
lcn,2012,55531732.0000000000
lcn,2013,58697964.0000000000
lcn,2014,58460592.0000000000
lac,1970,7071866.0000000000
lac,1971,8212001.0000000000
lac,1972,9592075.0000000000
lac,1973,10702083.0000000000
lac,1974,13273485.0000000000
lac,1975,14454658.0000000000
lac,1976,15685333.0000000000
lac,1977,16911466.0000000000
lac,1978,17900784.0000000000
lac,1979,28037742.0000000000
lac,1980,28778046.0000000000
lac,1981,29345068.0000000000
lac,1982,30064460.0000000000
lac,1983,30708604.0000000000
lac,1984,31335782.0000000000
lac,1985,21996920.0000000000
lac,1986,33048858.0000000000
lac,1987,33914640.0000000000
lac,1988,34841352.0000000000
lac,1989,35874868.0000000000
lac,1990,36821072.0000000000
lac,1991,37804792.0000000000
lac,1992,38956192.0000000000
lac,1993,40070480.0000000000
lac,1994,41403548.0000000000
lac,1995,42807584.0000000000
lac,1996,44313056.0000000000
lac,1997,45611868.0000000000
lac,1998,47105696.0000000000
lac,1999,48429028.0000000000
lac,2000,50854696.0000000000
lac,2001,51180068.0000000000
lac,2002,52514916.0000000000
lac,2003,50872044.0000000000
lac,2004,52028248.0000000000
lac,2005,52486360.0000000000
lac,2006,52583276.0000000000
lac,2007,52294016.0000000000
lac,2008,52844876.0000000000
lac,2009,53482892.0000000000
lac,2010,53830440.0000000000
lac,2011,54034544.0000000000
lac,2012,53763660.0000000000
lac,2013,56821212.0000000000
lac,2014,56594104.0000000000
tla,1970,7567191.0000000000
tla,1971,8787117.0000000000
tla,1972,10218009.0000000000
tla,1973,11353597.0000000000
tla,1974,13915094.0000000000
tla,1975,15021485.0000000000
tla,1976,16193869.0000000000
tla,1977,17335900.0000000000
tla,1978,18245298.0000000000
tla,1979,28313712.0000000000
tla,1980,29007376.0000000000
tla,1981,29585130.0000000000
tla,1982,30338854.0000000000
tla,1983,31133500.0000000000
tla,1984,31819474.0000000000
tla,1985,22499884.0000000000
tla,1986,33556364.0000000000
tla,1987,34472496.0000000000
tla,1988,35447600.0000000000
tla,1989,36390744.0000000000
tla,1990,37287472.0000000000
tla,1991,38594960.0000000000
tla,1992,39819156.0000000000
tla,1993,40730368.0000000000
tla,1994,42130448.0000000000
tla,1995,43557752.0000000000
tla,1996,45068836.0000000000
tla,1997,46338292.0000000000
tla,1998,47815964.0000000000
tla,1999,49166496.0000000000
tla,2000,51653008.0000000000
tla,2001,52009648.0000000000
tla,2002,53403684.0000000000
tla,2003,51797120.0000000000
tla,2004,52968612.0000000000
tla,2005,53436524.0000000000
tla,2006,53543868.0000000000
tla,2007,53224780.0000000000
tla,2008,53755952.0000000000
tla,2009,54379304.0000000000
tla,2010,54721996.0000000000
tla,2011,54916544.0000000000
tla,2012,54625076.0000000000
tla,2013,57796492.0000000000
tla,2014,57504004.0000000000
ldc,1970,5749430.0000000000
ldc,1971,5868305.0000000000
ldc,1972,6163023.5000000000
ldc,1973,6453299.5000000000
ldc,1974,6571878.0000000000
ldc,1975,6828573.0000000000
ldc,1976,7043939.5000000000
ldc,1977,7322486.5000000000
ldc,1978,7735917.0000000000
ldc,1979,8264603.5000000000
ldc,1980,8994457.0000000000
ldc,1981,9046596.0000000000
ldc,1982,9540559.0000000000
ldc,1983,10197727.0000000000
ldc,1984,10751984.0000000000
ldc,1985,10901370.0000000000
ldc,1986,11114804.0000000000
ldc,1987,11476056.0000000000
ldc,1988,11822080.0000000000
ldc,1989,12197213.0000000000
ldc,1990,12263226.0000000000
ldc,1991,13351604.0000000000
ldc,1992,14292050.0000000000
ldc,1993,15232347.0000000000
ldc,1994,16482141.0000000000
ldc,1995,18013978.0000000000
ldc,1996,19301830.0000000000
ldc,1997,20418544.0000000000
ldc,1998,22284776.0000000000
ldc,1999,23731912.0000000000
ldc,2000,25315566.0000000000
ldc,2001,26962338.0000000000
ldc,2002,28776224.0000000000
ldc,2003,30012706.0000000000
ldc,2004,31112854.0000000000
ldc,2005,32441304.0000000000
ldc,2006,34552168.0000000000
ldc,2007,36160644.0000000000
ldc,2008,38199124.0000000000
ldc,2009,41039948.0000000000
ldc,2010,43656456.0000000000
ldc,2011,45999732.0000000000
ldc,2012,48575196.0000000000
ldc,2013,51149072.0000000000
ldc,2014,52685936.0000000000
lic,1970,3284928.7500000000
lic,1971,3535454.7500000000
lic,1972,3791235.2500000000
lic,1973,3951133.2500000000
lic,1974,3999714.0000000000
lic,1975,4150281.5000000000
lic,1976,4301079.5000000000
lic,1977,4580227.0000000000
lic,1978,4982194.5000000000
lic,1979,5482828.5000000000
lic,1980,6002702.0000000000
lic,1981,6364456.0000000000
lic,1982,6716188.5000000000
lic,1983,7109878.5000000000
lic,1984,7505984.5000000000
lic,1985,7623834.5000000000
lic,1986,7673617.5000000000
lic,1987,7704986.0000000000
lic,1988,7795476.0000000000
lic,1989,7775988.0000000000
lic,1990,7704119.5000000000
lic,1991,7882646.5000000000
lic,1992,7872663.0000000000
lic,1993,8025267.0000000000
lic,1994,8497949.0000000000
lic,1995,9168310.0000000000
lic,1996,9694085.0000000000
lic,1997,9968727.0000000000
lic,1998,10954081.0000000000
lic,1999,11488235.0000000000
lic,2000,12175103.0000000000
lic,2001,13212506.0000000000
lic,2002,14275991.0000000000
lic,2003,15154574.0000000000
lic,2004,16562499.0000000000
lic,2005,18022468.0000000000
lic,2006,19775822.0000000000
lic,2007,21088196.0000000000
lic,2008,23145314.0000000000
lic,2009,24696778.0000000000
lic,2010,26632658.0000000000
lic,2011,28589162.0000000000
lic,2012,30194234.0000000000
lic,2013,31182386.0000000000
lic,2014,32122898.0000000000
lic,2015,33074626.0000000000
lmc,1970,45169560.0000000000
lmc,1971,46483376.0000000000
lmc,1972,48394708.0000000000
lmc,1973,50265832.0000000000
lmc,1974,51891108.0000000000
lmc,1975,53957804.0000000000
lmc,1976,56038316.0000000000
lmc,1977,58185880.0000000000
lmc,1978,60476660.0000000000
lmc,1979,63416652.0000000000
lmc,1980,66975500.0000000000
lmc,1981,70287520.0000000000
lmc,1982,74267560.0000000000
lmc,1983,79807872.0000000000
lmc,1984,83851824.0000000000
lmc,1985,88080856.0000000000
lmc,1986,91342520.0000000000
lmc,1987,94528376.0000000000
lmc,1988,96848432.0000000000
lmc,1989,98830856.0000000000
lmc,1990,103909872.0000000000
lmc,1991,109512976.0000000000
lmc,1992,115496280.0000000000
lmc,1993,121206120.0000000000
lmc,1994,125675656.0000000000
lmc,1995,129878712.0000000000
lmc,1996,133984128.0000000000
lmc,1997,139547824.0000000000
lmc,1998,141553472.0000000000
lmc,1999,142965952.0000000000
lmc,2000,148965648.0000000000
lmc,2001,152814000.0000000000
lmc,2002,159028544.0000000000
lmc,2003,167105504.0000000000
lmc,2004,172645664.0000000000
lmc,2005,177766784.0000000000
lmc,2006,182433024.0000000000
lmc,2007,189854896.0000000000
lmc,2008,195982624.0000000000
lmc,2009,198421728.0000000000
lmc,2010,207439184.0000000000
lmc,2011,215564576.0000000000
lmc,2012,223410640.0000000000
lmc,2013,227679696.0000000000
lmc,2014,236361456.0000000000
lmc,2015,239414608.0000000000
mea,1970,4523783.5000000000
mea,1971,4682496.5000000000
mea,1972,5324601.5000000000
mea,1973,5732634.5000000000
mea,1974,6139760.0000000000
mea,1975,6819292.0000000000
mea,1976,7499613.5000000000
mea,1977,8156088.5000000000
mea,1978,9124252.0000000000
mea,1979,9683895.0000000000
mea,1980,10234469.0000000000
mea,1981,10717643.0000000000
mea,1982,11344391.0000000000
mea,1983,11924344.0000000000
mea,1984,12597573.0000000000
mea,1985,13323533.0000000000
mea,1986,14227686.0000000000
mea,1987,15009224.0000000000
mea,1988,15725258.0000000000
mea,1989,16398420.0000000000
mea,1990,18195666.0000000000
mea,1991,18683312.0000000000
mea,1992,19265176.0000000000
mea,1993,20248450.0000000000
mea,1994,21811110.0000000000
mea,1995,22896926.0000000000
mea,1996,23883750.0000000000
mea,1997,25187020.0000000000
mea,1998,26461176.0000000000
mea,1999,27675318.0000000000
mea,2000,28594464.0000000000
mea,2001,29353854.0000000000
mea,2002,30066068.0000000000
mea,2003,31247182.0000000000
mea,2004,31676156.0000000000
mea,2005,31855896.0000000000
mea,2006,32094732.0000000000
mea,2007,32165480.0000000000
mea,2008,32443992.0000000000
mea,2009,32758018.0000000000
mea,2010,32727488.0000000000
mea,2011,33630048.0000000000
mea,2012,33676284.0000000000
mea,2013,31611814.0000000000
mea,2014,31356048.0000000000
mna,1970,4040354.7500000000
mna,1971,4175705.7500000000
mna,1972,4801416.0000000000
mna,1973,5192658.5000000000
mna,1974,5575552.5000000000
mna,1975,6225232.0000000000
mna,1976,6871106.0000000000
mna,1977,7483644.0000000000
mna,1978,8412463.0000000000
mna,1979,8932755.0000000000
mna,1980,9413390.0000000000
mna,1981,9823306.0000000000
mna,1982,10355419.0000000000
mna,1983,10831951.0000000000
mna,1984,11408984.0000000000
mna,1985,12033091.0000000000
mna,1986,12840154.0000000000
mna,1987,13508521.0000000000
mna,1988,14114098.0000000000
mna,1989,14684894.0000000000
mna,1990,16391853.0000000000
mna,1991,16811836.0000000000
mna,1992,17320758.0000000000
mna,1993,18142140.0000000000
mna,1994,19525356.0000000000
mna,1995,20413180.0000000000
mna,1996,21201860.0000000000
mna,1997,22346734.0000000000
mna,1998,23507378.0000000000
mna,1999,24607324.0000000000
mna,2000,25395138.0000000000
mna,2001,26041066.0000000000
mna,2002,26562434.0000000000
mna,2003,27524954.0000000000
mna,2004,27784008.0000000000
mna,2005,27819212.0000000000
mna,2006,27904482.0000000000
mna,2007,27829066.0000000000
mna,2008,27915662.0000000000
mna,2009,28249966.0000000000
mna,2010,28115316.0000000000
mna,2011,28906616.0000000000
mna,2012,28839948.0000000000
mna,2013,26659140.0000000000
mna,2014,26235420.0000000000
tmn,1970,3902017.0000000000
tmn,1971,4036860.7500000000
tmn,1972,4658244.5000000000
tmn,1973,5042317.0000000000
tmn,1974,5416108.5000000000
tmn,1975,6056007.0000000000
tmn,1976,6692444.0000000000
tmn,1977,7296639.5000000000
tmn,1978,8218002.5000000000
tmn,1979,8731636.0000000000
tmn,1980,9206034.0000000000
tmn,1981,9610013.0000000000
tmn,1982,10136729.0000000000
tmn,1983,10607467.0000000000
tmn,1984,11178309.0000000000
tmn,1985,11796010.0000000000
tmn,1986,12596424.0000000000
tmn,1987,13257496.0000000000
tmn,1988,13855321.0000000000
tmn,1989,14417628.0000000000
tmn,1990,16115274.0000000000
tmn,1991,16525275.0000000000
tmn,1992,17023626.0000000000
tmn,1993,17833896.0000000000
tmn,1994,19205436.0000000000
tmn,1995,20080648.0000000000
tmn,1996,20844404.0000000000
tmn,1997,21961580.0000000000
tmn,1998,23094828.0000000000
tmn,1999,24165198.0000000000
tmn,2000,24920658.0000000000
tmn,2001,25534458.0000000000
tmn,2002,26021544.0000000000
tmn,2003,26946500.0000000000
tmn,2004,27160060.0000000000
tmn,2005,27167694.0000000000
tmn,2006,27224786.0000000000
tmn,2007,27133668.0000000000
tmn,2008,27214352.0000000000
tmn,2009,27544248.0000000000
tmn,2010,27413634.0000000000
tmn,2011,28203788.0000000000
tmn,2012,28137308.0000000000
tmn,2013,25955532.0000000000
tmn,2014,25528918.0000000000
mic,1970,100375272.0000000000
mic,1971,109450832.0000000000
mic,1972,118477104.0000000000
mic,1973,126505688.0000000000
mic,1974,129632944.0000000000
mic,1975,135247808.0000000000
mic,1976,146829664.0000000000
mic,1977,163920752.0000000000
mic,1978,176777920.0000000000
mic,1979,187769456.0000000000
mic,1980,185674128.0000000000
mic,1981,185752592.0000000000
mic,1982,183942160.0000000000
mic,1983,187104512.0000000000
mic,1984,191187312.0000000000
mic,1985,188599104.0000000000
mic,1986,205595328.0000000000
mic,1987,212418832.0000000000
mic,1988,216871424.0000000000
mic,1989,218865184.0000000000
mic,1990,223549360.0000000000
mic,1991,231364848.0000000000
mic,1992,240499984.0000000000
mic,1993,249608720.0000000000
mic,1994,256576336.0000000000
mic,1995,266066480.0000000000
mic,1996,276882528.0000000000
mic,1997,288482720.0000000000
mic,1998,296968128.0000000000
mic,1999,304994560.0000000000
mic,2000,318360160.0000000000
mic,2001,328061920.0000000000
mic,2002,340416416.0000000000
mic,2003,351691584.0000000000
mic,2004,359012800.0000000000
mic,2005,363661120.0000000000
mic,2006,366482016.0000000000
mic,2007,371401568.0000000000
mic,2008,375035296.0000000000
mic,2009,376086528.0000000000
mic,2010,383119936.0000000000
mic,2011,389723840.0000000000
mic,2012,394883488.0000000000
mic,2013,400902304.0000000000
mic,2014,408008928.0000000000
mic,2015,409573440.0000000000
nac,1970,22691010.0000000000
nac,1971,23123988.0000000000
nac,1972,23747396.0000000000
nac,1973,24020788.0000000000
nac,1974,24174580.0000000000
nac,1975,24257432.0000000000
nac,1976,24274686.0000000000
nac,1977,24212264.0000000000
nac,1978,23943676.0000000000
nac,1979,22037260.0000000000
nac,1980,24694404.0000000000
nac,1981,23913020.0000000000
nac,1982,24173786.0000000000
nac,1983,23694702.0000000000
nac,1984,23695274.0000000000
nac,1985,23038824.0000000000
nac,1986,22887974.0000000000
nac,1987,22677198.0000000000
nac,1988,22229226.0000000000
nac,1989,21854216.0000000000
nac,1990,21534258.0000000000
nac,1991,21565938.0000000000
nac,1992,22174974.0000000000
nac,1993,22921878.0000000000
nac,1994,23514040.0000000000
nac,1995,23595296.0000000000
nac,1996,23982186.0000000000
nac,1997,24379338.0000000000
nac,1998,24801436.0000000000
nac,1999,24946578.0000000000
nac,2000,25095740.0000000000
nac,2001,25590346.0000000000
nac,2002,25710404.0000000000
nac,2003,26379408.0000000000
nac,2004,26721776.0000000000
nac,2005,26979606.0000000000
nac,2006,27122102.0000000000
nac,2007,27317496.0000000000
nac,2008,27282268.0000000000
nac,2009,27096504.0000000000
nac,2010,26712574.0000000000
nac,2011,26699866.0000000000
nac,2012,26745004.0000000000
nac,2013,26677662.0000000000
nac,2014,26778074.0000000000
oed,1970,61865964.0000000000
oed,1971,62624476.0000000000
oed,1972,64337048.0000000000
oed,1973,66409364.0000000000
oed,1974,68434624.0000000000
oed,1975,69916728.0000000000
oed,1976,71129360.0000000000
oed,1977,72506520.0000000000
oed,1978,73278240.0000000000
oed,1979,72348872.0000000000
oed,1980,75708072.0000000000
oed,1981,75641208.0000000000
oed,1982,76512784.0000000000
oed,1983,76626144.0000000000
oed,1984,77280048.0000000000
oed,1985,77132136.0000000000
oed,1986,77757664.0000000000
oed,1987,77758224.0000000000
oed,1988,77150856.0000000000
oed,1989,76446688.0000000000
oed,1990,75468128.0000000000
oed,1991,75466088.0000000000
oed,1992,75872888.0000000000
oed,1993,77238152.0000000000
oed,1994,78484448.0000000000
oed,1995,78705696.0000000000
oed,1996,78734240.0000000000
oed,1997,79538272.0000000000
oed,1998,81597976.0000000000
oed,1999,82063592.0000000000
oed,2000,83692648.0000000000
oed,2001,85070344.0000000000
oed,2002,86000792.0000000000
oed,2003,87280328.0000000000
oed,2004,85113168.0000000000
oed,2005,85745168.0000000000
oed,2006,86499576.0000000000
oed,2007,86460992.0000000000
oed,2008,86412904.0000000000
oed,2009,86364664.0000000000
oed,2010,86195040.0000000000
oed,2011,86069488.0000000000
oed,2012,85775992.0000000000
oed,2013,89066544.0000000000
oed,2014,89389472.0000000000
oss,1970,402758.4062500000
oss,1971,403865.5937500000
oss,1972,426983.4062500000
oss,1973,453026.5937500000
oss,1974,473680.4062500000
oss,1975,490392.5000000000
oss,1976,510205.0000000000
oss,1977,531107.4375000000
oss,1978,539868.8125000000
oss,1979,550321.5000000000
oss,1980,559103.9375000000
oss,1981,568207.8125000000
oss,1982,584361.3750000000
oss,1983,606948.8750000000
oss,1984,627953.8125000000
oss,1985,646515.1250000000
oss,1986,665680.6250000000
oss,1987,684384.3125000000
oss,1988,705797.3750000000
oss,1989,739183.3750000000
oss,1990,789602.9375000000
oss,1991,846025.3125000000
oss,1992,886929.6875000000
oss,1993,931999.3125000000
oss,1994,972402.6875000000
oss,1995,1035817.4375000000
oss,1996,1090863.5000000000
oss,1997,1152056.7500000000
oss,1998,1181778.0000000000
oss,1999,1224453.0000000000
oss,2000,1275996.7500000000
oss,2001,1329349.8750000000
oss,2002,1383360.8750000000
oss,2003,1438653.1250000000
oss,2004,1499922.3750000000
oss,2005,1549908.6250000000
oss,2006,1602889.8750000000
oss,2007,1651260.8750000000
oss,2008,1682141.3750000000
oss,2009,1727643.7500000000
oss,2010,1767255.2500000000
oss,2011,1806633.3750000000
oss,2012,1836656.5000000000
oss,2013,1858052.3750000000
oss,2014,1885757.3750000000
pss,1970,84825.3359375000
pss,1971,88742.1562500000
pss,1972,94498.5234375000
pss,1973,99504.1484375000
pss,1974,106634.3515625000
pss,1975,112392.6640625000
pss,1976,117923.7578125000
pss,1977,122736.1484375000
pss,1978,125596.0156250000
pss,1979,128567.9140625000
pss,1980,130744.1406250000
pss,1981,131358.0468750000
pss,1982,134030.5625000000
pss,1983,135075.9843750000
pss,1984,135237.7656250000
pss,1985,132851.5468750000
pss,1986,133007.4843750000
pss,1987,135641.8281250000
pss,1988,136831.8593750000
pss,1989,138273.4531250000
pss,1990,140264.9843750000
pss,1991,152955.7656250000
