country,year,dt_dod_dlxf_cd
mar,1978,6088171000.0000000000
mar,1979,7167040000.0000000000
mar,1980,8487552000.0000000000
mar,1981,9200062000.0000000000
mar,1982,10353421000.0000000000
mar,1983,10832900000.0000000000
mar,1984,11688968000.0000000000
mar,1985,13579363000.0000000000
mar,1986,16060257000.0000000000
mar,1987,19043519000.0000000000
mar,1988,19792167000.0000000000
mar,1989,21102529000.0000000000
mar,1990,23869467000.0000000000
mar,1991,21630089000.0000000000
mar,1992,21861699000.0000000000
mar,1993,21403420000.0000000000
mar,1994,22495067000.0000000000
mar,1995,23403803000.0000000000
mar,1996,22672220000.0000000000
mar,1997,21153204000.0000000000
mar,1998,21616249000.0000000000
mar,1999,20728984000.0000000000
mar,2000,18933036000.0000000000
mar,2001,16943210000.0000000000
mar,2002,16284328000.0000000000
mar,2003,16951564000.0000000000
mar,2004,16657362000.0000000000
mar,2005,15449076000.0000000000
mar,2006,16083829000.0000000000
mar,2007,18624803000.0000000000
mar,2008,19193822000.0000000000
mar,2009,21571733000.0000000000
mar,2010,23637956000.0000000000
mar,2011,25204026000.0000000000
mar,2012,28784994000.0000000000
mar,2013,33027387000.0000000000
mar,2014,34351493000.0000000000
moz,1984,1234141000.0000000000
moz,1985,2652969000.0000000000
moz,1986,3147140000.0000000000
moz,1987,3729732000.0000000000
moz,1988,3723556000.0000000000
moz,1989,3812780000.0000000000
moz,1990,4163481000.0000000000
moz,1991,4289547000.0000000000
moz,1992,4653177000.0000000000
moz,1993,4793205000.0000000000
moz,1994,5171079000.0000000000
moz,1995,5160835000.0000000000
moz,1996,5309868000.0000000000
moz,1997,5163096000.0000000000
moz,1998,5982882000.0000000000
moz,1999,4813313000.0000000000
moz,2000,4692578000.0000000000
moz,2001,2368071000.0000000000
moz,2002,2855344000.0000000000
moz,2003,3132919000.0000000000
moz,2004,3371099000.0000000000
moz,2005,3365833000.0000000000
moz,2006,2040914000.0000000000
moz,2007,2344396000.0000000000
moz,2008,2726335000.0000000000
moz,2009,3164629000.0000000000
moz,2010,2909162000.0000000000
moz,2011,3604296000.0000000000
moz,2012,4324335000.0000000000
moz,2013,6229325000.0000000000
moz,2014,7106776000.0000000000
mmr,1970,38814000.0000000000
mmr,1971,42485000.0000000000
mmr,1972,53701000.0000000000
mmr,1973,273999000.0000000000
mmr,1974,320329000.0000000000
mmr,1975,322871000.0000000000
mmr,1976,348736000.0000000000
mmr,1977,532363000.0000000000
mmr,1978,850323000.0000000000
mmr,1979,1154015000.0000000000
mmr,1980,1417519000.0000000000
mmr,1981,1607316000.0000000000
mmr,1982,1925508000.0000000000
mmr,1983,2193373000.0000000000
mmr,1984,2223694000.0000000000
mmr,1985,2924709000.0000000000
mmr,1986,3648984000.0000000000
mmr,1987,4278903000.0000000000
mmr,1988,4255855000.0000000000
mmr,1989,4081389000.0000000000
mmr,1990,4482880000.0000000000
mmr,1991,4592610000.0000000000
mmr,1992,5015944000.0000000000
mmr,1993,5403907000.0000000000
mmr,1994,6161357000.0000000000
mmr,1995,5383258000.0000000000
mmr,1996,4807444000.0000000000
mmr,1997,5071436000.0000000000
mmr,1998,5054913000.0000000000
mmr,1999,5339464000.0000000000
mmr,2000,5328054000.0000000000
mmr,2001,5165372000.0000000000
mmr,2002,5647329000.0000000000
mmr,2003,6219849000.0000000000
mmr,2004,6171840000.0000000000
mmr,2005,5815225000.0000000000
mmr,2006,5928542000.0000000000
mmr,2007,6584289000.0000000000
mmr,2008,6461886000.0000000000
mmr,2009,6670551000.0000000000
mmr,2010,6645752000.0000000000
mmr,2011,6619711000.0000000000
mmr,2012,6485800000.0000000000
mmr,2013,5978008000.0000000000
mmr,2014,5260084000.0000000000
npl,1970,3801000.0000000000
npl,1971,9157000.0000000000
npl,1972,12305000.0000000000
npl,1973,20103000.0000000000
npl,1974,27553000.0000000000
npl,1975,34017000.0000000000
npl,1976,44391000.0000000000
npl,1977,70256000.0000000000
npl,1978,79397000.0000000000
npl,1979,109904000.0000000000
npl,1980,155958000.0000000000
npl,1981,218686000.0000000000
npl,1982,283369000.0000000000
npl,1983,349056000.0000000000
npl,1984,430816000.0000000000
npl,1985,545093000.0000000000
npl,1986,699003000.0000000000
npl,1987,921985000.0000000000
npl,1988,1087133000.0000000000
npl,1989,1282360000.0000000000
npl,1990,1558692000.0000000000
npl,1991,1701490000.0000000000
npl,1992,1749167000.0000000000
npl,1993,1933368000.0000000000
npl,1994,2202811000.0000000000
npl,1995,2338851000.0000000000
npl,1996,2333211000.0000000000
npl,1997,2355425000.0000000000
npl,1998,2615076000.0000000000
npl,1999,2959536000.0000000000
npl,2000,2825953000.0000000000
npl,2001,2671506000.0000000000
npl,2002,2946557000.0000000000
npl,2003,3138066000.0000000000
npl,2004,3298625000.0000000000
npl,2005,3112150000.0000000000
npl,2006,3268352000.0000000000
npl,2007,3468362000.0000000000
npl,2008,3551279000.0000000000
npl,2009,3551686000.0000000000
npl,2010,3508673000.0000000000
npl,2011,3530261000.0000000000
npl,2012,3570725000.0000000000
npl,2013,3648750000.0000000000
npl,2014,3511741000.0000000000
nic,1970,186870760.8000000119
nic,1971,224985652.8000000119
nic,1972,272375943.5000000000
nic,1973,378434759.8999999762
nic,1974,519147628.3999999762
nic,1975,664122715.2999999523
nic,1976,742141485.7999999523
nic,1977,924551577.7000000477
nic,1978,1022390682.0000000000
nic,1979,1165276101.5000000000
nic,1980,1751641515.7999999523
nic,1981,2189997931.5000000000
nic,1982,2596709945.1999998093
nic,1983,3507557591.6999998093
nic,1984,4213771573.9000000954
nic,1985,5027564645.8999996185
nic,1986,5867788006.8000001907
nic,1987,6489745701.6999998093
nic,1988,7054509502.3999996185
nic,1989,7691400564.3000001907
nic,1990,8381199445.8999996185
nic,1991,9250848706.2000007629
nic,1992,9398780361.1000003815
nic,1993,9528861990.6000003815
nic,1994,9900278920.7000007629
nic,1995,8636721957.1000003815
nic,1996,5230018848.5000000000
nic,1997,5292083162.8000001907
nic,1998,5591624309.6000003815
nic,1999,5389573676.3000001907
nic,2000,5716402191.8999996185
nic,2001,5529082520.0000000000
nic,2002,5681597393.1999998093
nic,2003,6012159016.0000000000
nic,2004,4314970531.6000003815
nic,2005,4231181029.6999998093
nic,2006,3473236887.6999998093
nic,2007,2834107732.4000000954
nic,2008,3420545421.0999999046
nic,2009,4545030202.6000003815
nic,2010,5250664604.6999998093
nic,2011,6108012089.1999998093
nic,2012,6894923591.0000000000
nic,2013,7742851819.8999996185
nic,2014,8407895136.3999996185
ner,1970,31675000.0000000000
ner,1971,41557000.0000000000
ner,1972,54801000.0000000000
ner,1973,64941000.0000000000
ner,1974,93665000.0000000000
ner,1975,113172000.0000000000
ner,1976,130665000.0000000000
ner,1977,119098000.0000000000
ner,1978,349957000.0000000000
ner,1979,516213000.0000000000
ner,1980,688244000.0000000000
ner,1981,894119000.0000000000
ner,1982,820703000.0000000000
ner,1983,858402000.0000000000
ner,1984,837604000.0000000000
ner,1985,1024936000.0000000000
ner,1986,1187456000.0000000000
ner,1987,1425771000.0000000000
ner,1988,1473532000.0000000000
ner,1989,1309266000.0000000000
ner,1990,1492010000.0000000000
ner,1991,1367457000.0000000000
ner,1992,1375823000.0000000000
ner,1993,1396195000.0000000000
ner,1994,1415233000.0000000000
ner,1995,1453177000.0000000000
ner,1996,1430386000.0000000000
ner,1997,1409280000.0000000000
ner,1998,1517357000.0000000000
ner,1999,1529468000.0000000000
ner,2000,1535484000.0000000000
ner,2001,1479353000.0000000000
ner,2002,1670933000.0000000000
ner,2003,1942235000.0000000000
ner,2004,1817147000.0000000000
ner,2005,1782519000.0000000000
ner,2006,685992000.0000000000
ner,2007,777028000.0000000000
ner,2008,800014000.0000000000
ner,2009,971715000.0000000000
ner,2010,1220932000.0000000000
ner,2011,1930483000.0000000000
ner,2012,2059062000.0000000000
ner,2013,2265338000.0000000000
ner,2014,2274078000.0000000000
nga,1970,567076000.0000000000
nga,1971,651109000.0000000000
nga,1972,731814000.0000000000
nga,1973,1204810000.0000000000
nga,1974,1273890000.0000000000
nga,1975,1143426000.0000000000
nga,1976,906232000.0000000000
nga,1977,985287000.0000000000
nga,1978,2644701000.0000000000
nga,1979,3961581000.0000000000
nga,1980,5385137000.0000000000
nga,1981,7018277000.0000000000
nga,1982,9457735000.0000000000
nga,1983,12518084000.0000000000
nga,1984,12038888000.0000000000
nga,1985,13660913000.0000000000
nga,1986,18534179000.0000000000
nga,1987,27456441000.0000000000
nga,1988,28076493000.0000000000
nga,1989,29657227000.0000000000
nga,1990,31935344000.0000000000
nga,1991,32668277000.0000000000
nga,1992,26809108000.0000000000
nga,1993,26741947000.0000000000
nga,1994,28265822000.0000000000
nga,1995,28443252000.0000000000
nga,1996,25738638000.0000000000
nga,1997,22938919000.0000000000
nga,1998,23749251000.0000000000
nga,1999,22632468000.0000000000
nga,2000,31049371000.0000000000
nga,2001,30805537000.0000000000
nga,2002,30090951000.0000000000
nga,2003,33870053000.0000000000
nga,2004,35759031000.0000000000
nga,2005,25526920000.0000000000
nga,2006,9279811000.0000000000
nga,2007,11781285000.0000000000
nga,2008,12785696000.0000000000
nga,2009,13232844000.0000000000
nga,2010,12839723000.0000000000
nga,2011,14844174000.0000000000
nga,2012,16235402000.0000000000
nga,2013,19035104000.0000000000
nga,2014,24430668000.0000000000
pak,1970,3257362000.0000000000
pak,1971,3621949000.0000000000
pak,1972,3803673000.0000000000
pak,1973,4215062000.0000000000
pak,1974,4595964000.0000000000
pak,1975,5056397000.0000000000
pak,1976,5939191000.0000000000
pak,1977,6678457000.0000000000
pak,1978,7353505000.0000000000
pak,1979,7774618000.0000000000
pak,1980,8379460000.0000000000
pak,1981,8518119000.0000000000
pak,1982,9388031000.0000000000
pak,1983,9443315000.0000000000
pak,1984,9719032000.0000000000
pak,1985,10578731000.0000000000
pak,1986,11793491000.0000000000
pak,1987,13491642000.0000000000
pak,1988,13978578000.0000000000
pak,1989,14562513000.0000000000
pak,1990,16569108000.0000000000
pak,1991,18090403000.0000000000
pak,1992,19329324000.0000000000
pak,1993,21392662000.0000000000
pak,1994,23828093000.0000000000
pak,1995,25320819000.0000000000
pak,1996,25556872000.0000000000
pak,1997,26250654000.0000000000
pak,1998,28694322000.0000000000
pak,1999,30307743000.0000000000
pak,2000,29684168000.0000000000
pak,2001,28580427000.0000000000
pak,2002,30004226000.0000000000
pak,2003,32858667000.0000000000
pak,2004,32946705000.0000000000
pak,2005,31052738000.0000000000
pak,2006,34134385000.0000000000
pak,2007,38128075000.0000000000
pak,2008,43539892000.0000000000
pak,2009,45828969000.0000000000
pak,2010,49412114000.0000000000
pak,2011,51493915000.0000000000
pak,2012,50658124000.0000000000
pak,2013,49427728000.0000000000
pak,2014,51645857000.0000000000
pan,1970,193889000.0000000000
pan,1971,244645000.0000000000
pan,1972,345418000.0000000000
pan,1973,457468000.0000000000
pan,1974,564836000.0000000000
pan,1975,770745000.0000000000
pan,1976,1092924000.0000000000
pan,1977,1333096000.0000000000
pan,1978,1875129000.0000000000
pan,1979,2071824000.0000000000
pan,1980,2270854000.0000000000
pan,1981,2429463000.0000000000
pan,1982,2917156000.0000000000
pan,1983,3145439000.0000000000
pan,1984,3180790000.0000000000
pan,1985,3323376000.0000000000
pan,1986,3494326000.0000000000
pan,1987,4026498000.0000000000
pan,1988,4005270000.0000000000
pan,1989,3935319000.0000000000
pan,1990,3987987000.0000000000
pan,1991,4011913000.0000000000
pan,1992,3771264000.0000000000
pan,1993,3796642000.0000000000
pan,1994,3927778000.0000000000
pan,1995,3919591000.0000000000
pan,1996,5206540000.0000000000
pan,1997,5415426000.0000000000
pan,1998,5763855000.0000000000
pan,1999,6242935000.0000000000
pan,2000,6480527000.0000000000
pan,2001,6961283000.0000000000
pan,2002,7120297000.0000000000
pan,2003,7451248000.0000000000
pan,2004,7603337000.0000000000
pan,2005,8044331000.0000000000
pan,2006,8880671000.0000000000
pan,2007,8738331000.0000000000
pan,2008,9239885000.0000000000
pan,2009,10934075000.0000000000
pan,2010,11078190000.0000000000
pan,2011,12280736000.0000000000
pan,2012,13058300000.0000000000
pan,2013,16392345000.0000000000
pan,2014,19057494000.0000000000
png,1970,208775000.0000000000
png,1971,407177000.0000000000
png,1972,495019000.0000000000
png,1973,525580000.0000000000
png,1974,505320000.0000000000
png,1975,506037000.0000000000
png,1976,491983000.0000000000
png,1977,546804000.0000000000
png,1978,500242000.0000000000
png,1979,556769000.0000000000
png,1980,624072000.0000000000
png,1981,947373000.0000000000
png,1982,1374436000.0000000000
png,1983,1733097000.0000000000
png,1984,1850341000.0000000000
png,1985,1937275000.0000000000
png,1986,1907029000.0000000000
png,1987,2158837000.0000000000
png,1988,2108819000.0000000000
png,1989,2148509000.0000000000
png,1990,2461239000.0000000000
png,1991,2595524000.0000000000
png,1992,3317808000.0000000000
png,1993,2960447000.0000000000
png,1994,2677713000.0000000000
png,1995,2378395000.0000000000
png,1996,2422746000.0000000000
png,1997,2387831000.0000000000
png,1998,2509855000.0000000000
png,1999,2525480000.0000000000
png,2000,2204025000.0000000000
png,2001,1861217000.0000000000
png,2002,1677778000.0000000000
png,2003,1633991000.0000000000
png,2004,1611040000.0000000000
png,2005,1650615000.0000000000
png,2006,1661582000.0000000000
png,2007,1342182000.0000000000
png,2008,1412054000.0000000000
png,2009,1460250000.0000000000
png,2010,5379743000.0000000000
png,2011,12268424000.0000000000
png,2012,14468476000.0000000000
png,2013,21102449000.0000000000
png,2014,19725516000.0000000000
pry,1970,144132000.0000000000
pry,1971,162133000.0000000000
pry,1972,184635000.0000000000
pry,1973,207286000.0000000000
pry,1974,254556000.0000000000
pry,1975,306497000.0000000000
pry,1976,370690000.0000000000
pry,1977,496638000.0000000000
pry,1978,634629000.0000000000
pry,1979,762393000.0000000000
pry,1980,877785000.0000000000
pry,1981,936731000.0000000000
pry,1982,1163976000.0000000000
pry,1983,1365734000.0000000000
pry,1984,1447880000.0000000000
pry,1985,1724709000.0000000000
pry,1986,1994657000.0000000000
pry,1987,2338262000.0000000000
pry,1988,2199726000.0000000000
pry,1989,2195526000.0000000000
pry,1990,1799810000.0000000000
pry,1991,1764553000.0000000000
pry,1992,1439818000.0000000000
pry,1993,1358026000.0000000000
pry,1994,1542075000.0000000000
pry,1995,1831369000.0000000000
pry,1996,1859417000.0000000000
pry,1997,1979279000.0000000000
pry,1998,2155411000.0000000000
pry,1999,2661637000.0000000000
pry,2000,2537443000.0000000000
pry,2001,2367014000.0000000000
pry,2002,2897523000.0000000000
pry,2003,3395494000.0000000000
pry,2004,4023025000.0000000000
pry,2005,4879146000.0000000000
pry,2006,5956357000.0000000000
pry,2007,7093213000.0000000000
pry,2008,8422572000.0000000000
pry,2009,9722686000.0000000000
pry,2010,11358343000.0000000000
pry,2011,11028577000.0000000000
pry,2012,11216336000.0000000000
pry,2013,11239241000.0000000000
pry,2014,11941775000.0000000000
per,1970,2743910000.0000000000
per,1971,2843189000.0000000000
per,1972,2962923000.0000000000
per,1973,3344988000.0000000000
per,1974,4488537000.0000000000
per,1975,5222822000.0000000000
per,1976,6251644000.0000000000
per,1977,7018198000.0000000000
per,1978,7433288000.0000000000
per,1979,7351024000.0000000000
per,1980,6976123000.0000000000
per,1981,6839370000.0000000000
per,1982,7945644000.0000000000
per,1983,9197005000.0000000000
per,1984,9863321000.0000000000
per,1985,10389048000.0000000000
per,1986,11533179000.0000000000
per,1987,13174505000.0000000000
per,1988,12870121000.0000000000
per,1989,13155883000.0000000000
per,1990,14111829000.0000000000
per,1991,15772594000.0000000000
per,1992,15913277000.0000000000
per,1993,17048217000.0000000000
per,1994,18944564000.0000000000
per,1995,20293724000.0000000000
per,1996,21669793000.0000000000
per,1997,22159874000.0000000000
per,1998,23395039000.0000000000
per,1999,23903505000.0000000000
per,2000,24207684000.0000000000
per,2001,24189984000.0000000000
per,2002,25460340000.0000000000
per,2003,27353049000.0000000000
per,2004,28714855000.0000000000
per,2005,26108847000.0000000000
per,2006,26124713000.0000000000
per,2007,26760697000.0000000000
per,2008,29158572000.0000000000
per,2009,31649323000.0000000000
per,2010,34821786000.0000000000
per,2011,37750757000.0000000000
per,2012,44680199000.0000000000
per,2013,49272220000.0000000000
per,2014,58607060000.0000000000
phl,1970,1544278000.0000000000
phl,1971,1680031000.0000000000
phl,1972,1858759000.0000000000
phl,1973,1936271000.0000000000
phl,1974,2345231000.0000000000
phl,1975,2870889000.0000000000
phl,1976,4032305000.0000000000
phl,1977,5187899000.0000000000
phl,1978,6251550000.0000000000
phl,1979,7153757000.0000000000
phl,1980,8816904000.0000000000
phl,1981,10231567000.0000000000
phl,1982,12088345000.0000000000
phl,1983,13696155000.0000000000
phl,1984,14011327000.0000000000
phl,1985,16311548000.0000000000
phl,1986,21556583000.0000000000
phl,1987,24727744000.0000000000
phl,1988,23972678000.0000000000
phl,1989,23522002000.0000000000
phl,1990,25240875000.0000000000
phl,1991,26463476000.0000000000
phl,1992,26862626000.0000000000
phl,1993,29897634000.0000000000
phl,1994,33476991000.0000000000
phl,1995,33372113000.0000000000
phl,1996,35626425000.0000000000
phl,1997,38056656000.0000000000
phl,1998,46182731000.0000000000
phl,1999,51549308000.0000000000
phl,2000,50777464000.0000000000
phl,2001,50300478000.0000000000
phl,2002,52660773000.0000000000
phl,2003,55212916000.0000000000
phl,2004,55165241000.0000000000
phl,2005,51742222000.0000000000
phl,2006,52308193000.0000000000
phl,2007,51847099000.0000000000
phl,2008,51026113000.0000000000
phl,2009,50669795000.0000000000
phl,2010,53502096000.0000000000
phl,2011,53046377000.0000000000
phl,2012,52134432000.0000000000
phl,2013,48671328000.0000000000
phl,2014,60196780000.0000000000
rom,1972,30147000.0000000000
rom,1973,51610000.0000000000
rom,1974,80621000.0000000000
rom,1975,108432000.0000000000
rom,1976,248638000.0000000000
rom,1977,427840000.0000000000
rom,1978,627011000.0000000000
rom,1979,3258245000.0000000000
rom,1980,7130980000.0000000000
rom,1981,8071028000.0000000000
rom,1982,7796965000.0000000000
rom,1983,7585370000.0000000000
rom,1984,6254770000.0000000000
rom,1985,5805118000.0000000000
rom,1986,5652548000.0000000000
rom,1987,5342740000.0000000000
rom,1988,2116468000.0000000000
rom,1989,198836000.0000000000
rom,1990,229859000.0000000000
rom,1991,362042000.0000000000
rom,1992,1478601000.0000000000
rom,1993,2358366000.0000000000
rom,1994,3312553000.0000000000
rom,1995,4491026000.0000000000
rom,1996,6666661000.0000000000
rom,1997,8077492000.0000000000
rom,1998,8992706000.0000000000
rom,1999,8163589000.0000000000
rom,2000,9944746000.0000000000
rom,2001,11266497000.0000000000
rom,2002,14946762000.0000000000
rom,2003,19524840000.0000000000
rom,2004,24750961000.0000000000
rom,2005,31102065000.0000000000
rom,2006,37196292000.0000000000
rom,2007,54935217000.0000000000
rom,2008,73761374000.0000000000
rom,2009,86544737000.0000000000
rom,2010,81626853000.0000000000
rom,2011,82364690000.0000000000
rom,2012,88753143000.0000000000
rom,2013,98871572000.0000000000
rom,2014,95611473000.0000000000
rwa,1970,1949000.0000000000
rwa,1971,1998000.0000000000
rwa,1972,3384000.0000000000
rwa,1973,7914000.0000000000
rwa,1974,12311000.0000000000
rwa,1975,24074000.0000000000
rwa,1976,47672000.0000000000
rwa,1977,78492000.0000000000
rwa,1978,109804000.0000000000
rwa,1979,127485000.0000000000
rwa,1980,150269000.0000000000
rwa,1981,164134000.0000000000
rwa,1982,185512000.0000000000
rwa,1983,213306000.0000000000
rwa,1984,242601000.0000000000
rwa,1985,328550000.0000000000
rwa,1986,415596000.0000000000
rwa,1987,558857000.0000000000
rwa,1988,608335000.0000000000
rwa,1989,577360000.0000000000
rwa,1990,664495000.0000000000
rwa,1991,747084000.0000000000
rwa,1992,789908000.0000000000
rwa,1993,837647000.0000000000
rwa,1994,907656000.0000000000
rwa,1995,972426000.0000000000
rwa,1996,986747000.0000000000
rwa,1997,995658000.0000000000
rwa,1998,1121969000.0000000000
rwa,1999,1163327000.0000000000
rwa,2000,1147743000.0000000000
rwa,2001,1162948000.0000000000
rwa,2002,1304726000.0000000000
rwa,2003,1415754000.0000000000
rwa,2004,1541866000.0000000000
rwa,2005,1414509000.0000000000
rwa,2006,389507000.0000000000
rwa,2007,565898000.0000000000
rwa,2008,649674000.0000000000
rwa,2009,715542000.0000000000
rwa,2010,758993000.0000000000
rwa,2011,971491000.0000000000
rwa,2012,1045226000.0000000000
rwa,2013,1552709000.0000000000
rwa,2014,1877438000.0000000000
wsm,1970,2682000.0000000000
wsm,1971,2610000.0000000000
wsm,1972,4380000.0000000000
wsm,1973,9456000.0000000000
wsm,1974,13597000.0000000000
wsm,1975,15917000.0000000000
wsm,1976,20430000.0000000000
wsm,1977,28994000.0000000000
wsm,1978,36662000.0000000000
wsm,1979,46227000.0000000000
wsm,1980,53409000.0000000000
wsm,1981,54707000.0000000000
wsm,1982,58453000.0000000000
wsm,1983,58701000.0000000000
wsm,1984,63024000.0000000000
wsm,1985,63755000.0000000000
wsm,1986,64641000.0000000000
wsm,1987,71402000.0000000000
wsm,1988,71114000.0000000000
wsm,1989,71867000.0000000000
wsm,1990,90972000.0000000000
wsm,1991,113416000.0000000000
wsm,1992,117764000.0000000000
wsm,1993,140424000.0000000000
wsm,1994,154590000.0000000000
wsm,1995,160046000.0000000000
wsm,1996,153443000.0000000000
wsm,1997,138773000.0000000000
wsm,1998,143915000.0000000000
wsm,1999,146433000.0000000000
wsm,2000,137684000.0000000000
wsm,2001,134026000.0000000000
wsm,2002,146732000.0000000000
wsm,2003,166913000.0000000000
wsm,2004,174720000.0000000000
wsm,2005,167466000.0000000000
wsm,2006,163722000.0000000000
wsm,2007,185890000.0000000000
wsm,2008,205606000.0000000000
wsm,2009,226397000.0000000000
wsm,2010,299086000.0000000000
wsm,2011,342376000.0000000000
wsm,2012,396945000.0000000000
wsm,2013,412290000.0000000000
wsm,2014,417309000.0000000000
stp,1977,2183000.0000000000
stp,1978,10316000.0000000000
stp,1979,14719000.0000000000
stp,1980,23460000.0000000000
stp,1981,29421000.0000000000
stp,1982,36836000.0000000000
stp,1983,42774000.0000000000
stp,1984,53886000.0000000000
stp,1985,61874000.0000000000
stp,1986,76754000.0000000000
stp,1987,91130000.0000000000
stp,1988,100797000.0000000000
stp,1989,113347000.0000000000
stp,1990,132867000.0000000000
stp,1991,150399000.0000000000
stp,1992,169131000.0000000000
stp,1993,181897000.0000000000
stp,1994,201235000.0000000000
stp,1995,231841000.0000000000
stp,1996,226527000.0000000000
stp,1997,226738000.0000000000
stp,1998,243243000.0000000000
stp,1999,290078000.0000000000
stp,2000,277284000.0000000000
stp,2001,282240000.0000000000
stp,2002,300392000.0000000000
stp,2003,320221000.0000000000
stp,2004,339745000.0000000000
stp,2005,316548000.0000000000
stp,2006,330928000.0000000000
stp,2007,143046000.0000000000
stp,2008,108411000.0000000000
stp,2009,124686000.0000000000
stp,2010,145094000.0000000000
stp,2011,189104000.0000000000
stp,2012,169284000.0000000000
stp,2013,183333000.0000000000
stp,2014,185417000.0000000000
sen,1970,145249000.0000000000
sen,1971,152303000.0000000000
sen,1972,161628000.0000000000
sen,1973,199346000.0000000000
sen,1974,265030000.0000000000
sen,1975,319289000.0000000000
sen,1976,380155000.0000000000
sen,1977,487190000.0000000000
sen,1978,679676000.0000000000
sen,1979,826748000.0000000000
sen,1980,1114147000.0000000000
sen,1981,1247265000.0000000000
sen,1982,1436923000.0000000000
sen,1983,1650079000.0000000000
sen,1984,1695173000.0000000000
sen,1985,2067800000.0000000000
sen,1986,2668202000.0000000000
sen,1987,3372435000.0000000000
sen,1988,3291967000.0000000000
sen,1989,2700138000.0000000000
sen,1990,3016577000.0000000000
sen,1991,2954885000.0000000000
sen,1992,3059042000.0000000000
sen,1993,3135986000.0000000000
sen,1994,3132462000.0000000000
sen,1995,3305744000.0000000000
sen,1996,3276924000.0000000000
sen,1997,3299376000.0000000000
sen,1998,3530715000.0000000000
sen,1999,3387377000.0000000000
sen,2000,3220888000.0000000000
sen,2001,3219893000.0000000000
sen,2002,3539394000.0000000000
sen,2003,3966335000.0000000000
sen,2004,3662359000.0000000000
sen,2005,3642731000.0000000000
sen,2006,1789521000.0000000000
sen,2007,2187736000.0000000000
sen,2008,2552173000.0000000000
sen,2009,3311522000.0000000000
sen,2010,3456975000.0000000000
sen,2011,3877611000.0000000000
sen,2012,4462626000.0000000000
sen,2013,4786913000.0000000000
sen,2014,5259823000.0000000000
srb,1970,2124426000.0000000000
srb,1971,2764877000.0000000000
srb,1972,3488970000.0000000000
srb,1973,4340794000.0000000000
srb,1974,4960520000.0000000000
srb,1975,5845027000.0000000000
srb,1976,7193647000.0000000000
srb,1977,8975494000.0000000000
srb,1978,11132524000.0000000000
srb,1979,13736650000.0000000000
srb,1980,15594368000.0000000000
srb,1981,16908969000.0000000000
srb,1982,16341464000.0000000000
srb,1983,17271995000.0000000000
srb,1984,16675370000.0000000000
srb,1985,19131441000.0000000000
srb,1986,18069192000.0000000000
srb,1987,19319925000.0000000000
srb,1988,18746574000.0000000000
srb,1989,17591662000.0000000000
srb,1990,16802268000.0000000000
srb,1991,15871902000.0000000000
srb,1992,15194853000.0000000000
srb,1993,10990137000.0000000000
srb,1994,9333206000.0000000000
srb,1995,8561580000.0000000000
srb,1996,7691622000.0000000000
srb,1997,7084939000.0000000000
srb,1998,7204108000.0000000000
srb,1999,6805632000.0000000000
srb,2000,6788947000.0000000000
srb,2001,6833510000.0000000000
srb,2002,8485197000.0000000000
srb,2003,10453967000.0000000000
srb,2004,11821665000.0000000000
srb,2005,12969943000.0000000000
srb,2006,17559681000.0000000000
srb,2007,23873294000.0000000000
srb,2008,26718788000.0000000000
srb,2009,27915101000.0000000000
srb,2010,27416623000.0000000000
srb,2011,27779160000.0000000000
srb,2012,30909651000.0000000000
srb,2013,34179570000.0000000000
srb,2014,31740006000.0000000000
sle,1970,61400000.0000000000
sle,1971,111055000.0000000000
sle,1972,119390000.0000000000
sle,1973,141785000.0000000000
sle,1974,187437000.0000000000
sle,1975,197431000.0000000000
sle,1976,203682000.0000000000
sle,1977,246191000.0000000000
sle,1978,299640000.0000000000
sle,1979,356769000.0000000000
sle,1980,418534000.0000000000
sle,1981,511031000.0000000000
sle,1982,557781000.0000000000
sle,1983,538520000.0000000000
sle,1984,505224000.0000000000
sle,1985,580300000.0000000000
sle,1986,748854000.0000000000
sle,1987,883460000.0000000000
sle,1988,859689000.0000000000
sle,1989,878156000.0000000000
sle,1990,919891000.0000000000
sle,1991,945280000.0000000000
sle,1992,1143171000.0000000000
sle,1993,1291748000.0000000000
sle,1994,1366705000.0000000000
sle,1995,1027715000.0000000000
sle,1996,1016854000.0000000000
sle,1997,993811000.0000000000
sle,1998,1060775000.0000000000
sle,1999,1033341000.0000000000
sle,2000,972769000.0000000000
sle,2001,1033643000.0000000000
sle,2002,1175623000.0000000000
sle,2003,1335158000.0000000000
sle,2004,1411030000.0000000000
sle,2005,1538762000.0000000000
sle,2006,1428775000.0000000000
sle,2007,481898000.0000000000
sle,2008,544762000.0000000000
sle,2009,604653000.0000000000
sle,2010,660788000.0000000000
sle,2011,741415000.0000000000
sle,2012,837485000.0000000000
sle,2013,900672000.0000000000
sle,2014,910180000.0000000000
slb,1978,9479000.0000000000
slb,1979,12762000.0000000000
slb,1980,17399000.0000000000
slb,1981,19516000.0000000000
slb,1982,22328000.0000000000
slb,1983,27845000.0000000000
slb,1984,36940000.0000000000
slb,1985,53513000.0000000000
slb,1986,70360000.0000000000
slb,1987,93864000.0000000000
slb,1988,100360000.0000000000
slb,1989,98544000.0000000000
slb,1990,103206000.0000000000
slb,1991,98447000.0000000000
slb,1992,92485000.0000000000
slb,1993,144414000.0000000000
slb,1994,152929000.0000000000
slb,1995,149083000.0000000000
slb,1996,146048000.0000000000
