country,year,st_int_tvlr_cd
sle,1999,6000000.0000000000
sle,2000,10000000.0000000000
sle,2001,14000000.0000000000
sle,2002,38000000.0000000000
sle,2003,60000000.0000000000
sle,2004,58000000.0000000000
sle,2005,64000000.0000000000
sle,2006,23000000.0000000000
sle,2007,22000000.0000000000
sle,2008,34000000.0000000000
sle,2009,25000000.0000000000
sle,2010,26000000.0000000000
sle,2011,44000000.0000000000
sle,2012,47000000.0000000000
sle,2013,66000000.0000000000
sle,2014,35000000.0000000000
sgp,1995,7611000000.0000000000
sgp,1996,7402000000.0000000000
sgp,1997,6326000000.0000000000
sgp,1998,4603000000.0000000000
sgp,1999,5089000000.0000000000
sgp,2000,5142000000.0000000000
sgp,2001,4641000000.0000000000
sgp,2002,4458000000.0000000000
sgp,2003,3842000000.0000000000
sgp,2004,5327000000.0000000000
sgp,2005,6209000000.0000000000
sgp,2006,7536000000.0000000000
sgp,2007,9066000000.0000000000
sgp,2008,10615000000.0000000000
sgp,2009,9225000000.0000000000
sgp,2010,14178000000.0000000000
sgp,2011,18086000000.0000000000
sgp,2012,18939000000.0000000000
sgp,2013,19301000000.0000000000
sgp,2014,19203000000.0000000000
sxm,1995,349000000.0000000000
sxm,1996,322000000.0000000000
sxm,1997,379000000.0000000000
sxm,1998,430000000.0000000000
sxm,1999,443000000.0000000000
sxm,2000,511000000.0000000000
sxm,2001,484000000.0000000000
sxm,2002,489000000.0000000000
sxm,2003,538000000.0000000000
sxm,2004,626000000.0000000000
sxm,2005,659000000.0000000000
sxm,2006,651000000.0000000000
sxm,2007,662000000.0000000000
sxm,2008,663000000.0000000000
sxm,2009,616000000.0000000000
sxm,2010,674000000.0000000000
sxm,2011,719000000.0000000000
sxm,2012,842000000.0000000000
sxm,2013,857000000.0000000000
sxm,2014,914000000.0000000000
svk,1995,623000000.0000000000
svk,1996,673000000.0000000000
svk,1997,545000000.0000000000
svk,1998,488000000.0000000000
svk,1999,461000000.0000000000
svk,2000,433000000.0000000000
svk,2001,641000000.0000000000
svk,2002,736000000.0000000000
svk,2003,865000000.0000000000
svk,2004,905000000.0000000000
svk,2005,1210000000.0000000000
svk,2006,1521000000.0000000000
svk,2007,2026000000.0000000000
svk,2008,2589000000.0000000000
svk,2009,2341000000.0000000000
svk,2010,2228000000.0000000000
svk,2011,2431000000.0000000000
svk,2012,2295000000.0000000000
svk,2013,2556000000.0000000000
svk,2014,2577000000.0000000000
svn,1995,1084000000.0000000000
svn,1996,1240000000.0000000000
svn,1997,1181000000.0000000000
svn,1998,1088000000.0000000000
svn,1999,958000000.0000000000
svn,2000,961000000.0000000000
svn,2001,1001000000.0000000000
svn,2002,1086000000.0000000000
svn,2003,1342000000.0000000000
svn,2004,1624000000.0000000000
svn,2005,1795000000.0000000000
svn,2006,1960000000.0000000000
svn,2007,2283000000.0000000000
svn,2008,2696000000.0000000000
svn,2009,2520000000.0000000000
svn,2010,2540000000.0000000000
svn,2011,2755000000.0000000000
svn,2012,2570000000.0000000000
svn,2013,2707000000.0000000000
svn,2014,2730000000.0000000000
slb,1995,15700000.0000000000
slb,1996,13900000.0000000000
slb,1997,7100000.0000000000
slb,1998,6600000.0000000000
slb,1999,5700000.0000000000
slb,2000,3900000.0000000000
slb,2001,5200000.0000000000
slb,2002,700000.0000000000
slb,2003,1500000.0000000000
slb,2004,3500000.0000000000
slb,2005,1600000.0000000000
slb,2006,21100000.0000000000
slb,2007,22600000.0000000000
slb,2008,27500000.0000000000
slb,2009,33400000.0000000000
slb,2010,43500000.0000000000
slb,2011,57300000.0000000000
slb,2012,54100000.0000000000
slb,2013,60600000.0000000000
slb,2014,55300000.0000000000
zaf,1995,2126000000.0000000000
zaf,1996,2615000000.0000000000
zaf,1997,2851000000.0000000000
zaf,1998,2854000000.0000000000
zaf,1999,2800000000.0000000000
zaf,2000,2677000000.0000000000
zaf,2001,2569000000.0000000000
zaf,2002,2923000000.0000000000
zaf,2003,5712000000.0000000000
zaf,2004,6513000000.0000000000
zaf,2005,7516000000.0000000000
zaf,2006,8120000000.0000000000
zaf,2007,8779000000.0000000000
zaf,2008,7956000000.0000000000
zaf,2009,7624000000.0000000000
zaf,2010,9085000000.0000000000
zaf,2011,9515000000.0000000000
zaf,2012,9996000000.0000000000
zaf,2013,9245000000.0000000000
zaf,2014,9338000000.0000000000
esp,1995,25368000000.0000000000
esp,1996,27168000000.0000000000
esp,1997,26185000000.0000000000
esp,1998,29117000000.0000000000
esp,1999,31214000000.0000000000
esp,2000,29802000000.0000000000
esp,2001,30550000000.0000000000
esp,2002,31880000000.0000000000
esp,2003,39634000000.0000000000
esp,2004,45067000000.0000000000
esp,2005,49565000000.0000000000
esp,2006,53160000000.0000000000
esp,2007,59910000000.0000000000
esp,2008,64422000000.0000000000
esp,2009,55748000000.0000000000
esp,2010,54305000000.0000000000
esp,2011,62447000000.0000000000
esp,2012,57877000000.0000000000
esp,2013,62584000000.0000000000
esp,2014,65100000000.0000000000
lka,1995,226000000.0000000000
lka,1996,166000000.0000000000
lka,1997,209000000.0000000000
lka,1998,230000000.0000000000
lka,1999,273000000.0000000000
lka,2000,248000000.0000000000
lka,2001,213000000.0000000000
lka,2002,363000000.0000000000
lka,2003,441000000.0000000000
lka,2004,513000000.0000000000
lka,2005,429000000.0000000000
lka,2006,410000000.0000000000
lka,2007,385000000.0000000000
lka,2008,342000000.0000000000
lka,2009,350000000.0000000000
lka,2010,576000000.0000000000
lka,2011,830000000.0000000000
lka,2012,1039000000.0000000000
lka,2013,1715000000.0000000000
lka,2014,2431000000.0000000000
kna,1995,63000000.0000000000
kna,1996,68000000.0000000000
kna,1997,72000000.0000000000
kna,1998,71000000.0000000000
kna,1999,69000000.0000000000
kna,2000,58000000.0000000000
kna,2001,62000000.0000000000
kna,2002,57000000.0000000000
kna,2003,75000000.0000000000
kna,2004,103000000.0000000000
kna,2005,121000000.0000000000
kna,2006,132000000.0000000000
kna,2007,125000000.0000000000
kna,2008,110000000.0000000000
kna,2009,83000000.0000000000
kna,2010,90000000.0000000000
kna,2011,94000000.0000000000
kna,2012,95000000.0000000000
kna,2013,101000000.0000000000
kna,2014,110000000.0000000000
lca,1995,230000000.0000000000
lca,1996,237000000.0000000000
lca,1997,253000000.0000000000
lca,1998,283000000.0000000000
lca,1999,263000000.0000000000
lca,2000,281000000.0000000000
lca,2001,233000000.0000000000
lca,2002,210000000.0000000000
lca,2003,282000000.0000000000
lca,2004,326000000.0000000000
lca,2005,382000000.0000000000
lca,2006,294000000.0000000000
lca,2007,302000000.0000000000
lca,2008,311000000.0000000000
lca,2009,296000000.0000000000
lca,2010,309000000.0000000000
lca,2011,321000000.0000000000
lca,2012,337000000.0000000000
lca,2013,354000000.0000000000
vct,1995,53000000.0000000000
vct,1996,64000000.0000000000
vct,1997,71000000.0000000000
vct,1998,73000000.0000000000
vct,1999,85000000.0000000000
vct,2000,82000000.0000000000
vct,2001,89000000.0000000000
vct,2002,91000000.0000000000
vct,2003,91000000.0000000000
vct,2004,96000000.0000000000
vct,2005,104000000.0000000000
vct,2006,113000000.0000000000
vct,2007,110000000.0000000000
vct,2008,96000000.0000000000
vct,2009,88000000.0000000000
vct,2010,86000000.0000000000
vct,2011,92000000.0000000000
vct,2012,94000000.0000000000
vct,2013,92000000.0000000000
sdn,1995,8000000.0000000000
sdn,1996,8000000.0000000000
sdn,1997,4000000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,2000000.0000000000
sdn,2000,5000000.0000000000
sdn,2001,3000000.0000000000
sdn,2002,108000000.0000000000
sdn,2003,17000000.0000000000
sdn,2004,21000000.0000000000
sdn,2005,114000000.0000000000
sdn,2006,194000000.0000000000
sdn,2007,390000000.0000000000
sdn,2008,255000000.0000000000
sdn,2009,231000000.0000000000
sdn,2010,82000000.0000000000
sdn,2011,179000000.0000000000
sdn,2012,772000000.0000000000
sdn,2013,773000000.0000000000
sdn,2014,967000000.0000000000
sur,1995,21000000.0000000000
sur,1996,14000000.0000000000
sur,1997,9000000.0000000000
sur,1998,2000000.0000000000
sur,1999,9000000.0000000000
sur,2000,16000000.0000000000
sur,2001,14000000.0000000000
sur,2002,3000000.0000000000
sur,2003,4000000.0000000000
sur,2004,17000000.0000000000
sur,2005,45000000.0000000000
sur,2006,95000000.0000000000
sur,2007,67000000.0000000000
sur,2008,77000000.0000000000
sur,2009,64000000.0000000000
sur,2010,61000000.0000000000
sur,2011,61000000.0000000000
sur,2012,71000000.0000000000
sur,2013,84000000.0000000000
sur,2014,95000000.0000000000
swz,1995,48000000.0000000000
swz,1996,38000000.0000000000
swz,1997,40000000.0000000000
swz,1998,47000000.0000000000
swz,1999,12000000.0000000000
swz,2000,21000000.0000000000
swz,2001,21000000.0000000000
swz,2002,43000000.0000000000
swz,2003,70000000.0000000000
swz,2004,75000000.0000000000
swz,2005,77000000.0000000000
swz,2006,75000000.0000000000
swz,2007,32000000.0000000000
swz,2008,26000000.0000000000
swz,2009,40000000.0000000000
swz,2010,51000000.0000000000
swz,2011,21000000.0000000000
swz,2012,30000000.0000000000
swz,2013,13000000.0000000000
swz,2014,15000000.0000000000
swe,1995,3471000000.0000000000
swe,1996,3686000000.0000000000
swe,1997,3600000000.0000000000
swe,1998,4188000000.0000000000
swe,1999,4132000000.0000000000
swe,2000,4064000000.0000000000
swe,2001,4253000000.0000000000
swe,2002,4710000000.0000000000
swe,2003,5304000000.0000000000
swe,2004,6198000000.0000000000
swe,2005,6665000000.0000000000
swe,2006,8677000000.0000000000
swe,2007,10586000000.0000000000
swe,2008,10324000000.0000000000
swe,2009,8138000000.0000000000
swe,2010,8653000000.0000000000
swe,2011,10581000000.0000000000
swe,2012,10608000000.0000000000
swe,2013,11535000000.0000000000
swe,2014,12696000000.0000000000
che,1995,9459000000.0000000000
che,1996,8891000000.0000000000
che,1997,7945000000.0000000000
che,1998,7991000000.0000000000
che,1999,6839000000.0000000000
che,2000,6652000000.0000000000
che,2001,6782000000.0000000000
che,2002,7260000000.0000000000
che,2003,8614000000.0000000000
che,2004,9595000000.0000000000
che,2005,10044000000.0000000000
che,2006,10805000000.0000000000
che,2007,12172000000.0000000000
che,2008,14465000000.0000000000
che,2009,14143000000.0000000000
che,2010,14724000000.0000000000
che,2011,17196000000.0000000000
che,2012,16088000000.0000000000
che,2013,16767000000.0000000000
che,2014,17475000000.0000000000
syr,1995,1258000000.0000000000
syr,1996,1165000000.0000000000
syr,1997,1013000000.0000000000
syr,1998,1017000000.0000000000
syr,1999,1031000000.0000000000
syr,2000,1082000000.0000000000
syr,2001,1150000000.0000000000
syr,2002,970000000.0000000000
syr,2003,773000000.0000000000
syr,2004,1800000000.0000000000
syr,2005,1944000000.0000000000
syr,2006,2025000000.0000000000
syr,2007,2884000000.0000000000
syr,2008,3150000000.0000000000
syr,2009,3757000000.0000000000
syr,2010,6190000000.0000000000
syr,2011,1753000000.0000000000
tjk,2002,1600000.0000000000
tjk,2003,1500000.0000000000
tjk,2004,1200000.0000000000
tjk,2005,2000000.0000000000
tjk,2006,2000000.0000000000
tjk,2007,3000000.0000000000
tjk,2008,4000000.0000000000
tjk,2009,2000000.0000000000
tjk,2010,4000000.0000000000
tjk,2011,3000000.0000000000
tjk,2012,3000000.0000000000
tjk,2013,3000000.0000000000
tjk,2014,4000000.0000000000
tza,1995,502000000.0000000000
tza,1996,473000000.0000000000
tza,1997,339000000.0000000000
tza,1998,399000000.0000000000
tza,1999,464000000.0000000000
tza,2000,377000000.0000000000
tza,2001,615000000.0000000000
tza,2002,635000000.0000000000
tza,2003,647000000.0000000000
tza,2004,746000000.0000000000
tza,2005,824000000.0000000000
tza,2006,950000000.0000000000
tza,2007,1199000000.0000000000
tza,2008,1289000000.0000000000
tza,2009,1160000000.0000000000
tza,2010,1255000000.0000000000
tza,2011,1353000000.0000000000
tza,2012,1713000000.0000000000
tza,2013,1853000000.0000000000
tza,2014,2006000000.0000000000
tha,1995,8035000000.0000000000
tha,1996,9089000000.0000000000
tha,1997,7660000000.0000000000
tha,1998,6174000000.0000000000
tha,1999,7028000000.0000000000
tha,2000,7483000000.0000000000
tha,2001,7075000000.0000000000
tha,2002,7901000000.0000000000
tha,2003,7856000000.0000000000
tha,2004,10043000000.0000000000
tha,2005,9577000000.0000000000
tha,2006,13393000000.0000000000
tha,2007,16667000000.0000000000
tha,2008,18163000000.0000000000
tha,2009,16058000000.0000000000
tha,2010,20116000000.0000000000
tha,2011,27186000000.0000000000
tha,2012,33856000000.0000000000
tha,2013,41780000000.0000000000
tha,2014,38433000000.0000000000
tmp,2006,20000000.0000000000
tmp,2007,26000000.0000000000
tmp,2008,14000000.0000000000
tmp,2009,16000000.0000000000
tmp,2010,24000000.0000000000
tmp,2011,18000000.0000000000
tmp,2012,21000000.0000000000
tmp,2013,29000000.0000000000
tmp,2014,35000000.0000000000
tgo,1995,13000000.0000000000
tgo,1996,10000000.0000000000
tgo,1997,12000000.0000000000
tgo,1998,11000000.0000000000
tgo,1999,7000000.0000000000
tgo,2000,8000000.0000000000
tgo,2001,11000000.0000000000
tgo,2002,13000000.0000000000
tgo,2003,15000000.0000000000
tgo,2004,19000000.0000000000
tgo,2005,20000000.0000000000
tgo,2006,21000000.0000000000
tgo,2007,34000000.0000000000
tgo,2008,40000000.0000000000
tgo,2009,68000000.0000000000
tgo,2010,66000000.0000000000
tgo,2011,98000000.0000000000
tgo,2012,111000000.0000000000
tgo,2013,125000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,12800000.0000000000
ton,2005,14900000.0000000000
ton,2006,15700000.0000000000
ton,2007,14400000.0000000000
ton,2008,19000000.0000000000
ton,2009,16000000.0000000000
ton,2010,26900000.0000000000
ton,2011,30000000.0000000000
ton,2012,44000000.0000000000
ton,2013,45200000.0000000000
tto,1995,77000000.0000000000
tto,1996,108000000.0000000000
tto,1997,193000000.0000000000
tto,1998,201000000.0000000000
tto,1999,210000000.0000000000
tto,2000,213000000.0000000000
tto,2001,201000000.0000000000
tto,2002,242000000.0000000000
tto,2003,249000000.0000000000
tto,2004,341000000.0000000000
tto,2005,453000000.0000000000
tto,2006,382000000.0000000000
tto,2007,463000000.0000000000
tto,2008,397000000.0000000000
tto,2009,367000000.0000000000
tto,2010,450000000.0000000000
tto,2011,472000000.0000000000
tun,1995,1530000000.0000000000
tun,1996,1588000000.0000000000
tun,1997,1543000000.0000000000
tun,1998,1657000000.0000000000
tun,1999,1827000000.0000000000
tun,2000,1682000000.0000000000
tun,2001,1751000000.0000000000
tun,2002,1523000000.0000000000
tun,2003,1583000000.0000000000
tun,2004,1970000000.0000000000
tun,2005,2143000000.0000000000
tun,2006,2275000000.0000000000
tun,2007,2575000000.0000000000
tun,2008,2953000000.0000000000
tun,2009,2773000000.0000000000
tun,2010,2645000000.0000000000
tun,2011,1914000000.0000000000
tun,2012,2227000000.0000000000
tun,2013,2191000000.0000000000
tun,2014,2359000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,19191000000.0000000000
tur,2006,17457000000.0000000000
tur,2007,19430000000.0000000000
tur,2008,23365000000.0000000000
tur,2009,22980000000.0000000000
tur,2010,22585000000.0000000000
tur,2011,25054000000.0000000000
tur,2012,25345000000.0000000000
tur,2013,27997000000.0000000000
tur,2014,29552000000.0000000000
tkm,1996,7000000.0000000000
tkm,1997,33000000.0000000000
tuv,2005,1190000.0000000000
tuv,2006,1180000.0000000000
tuv,2007,1510000.0000000000
tuv,2008,1870000.0000000000
tuv,2009,1530000.0000000000
tuv,2010,2350000.0000000000
tuv,2011,2440000.0000000000
tuv,2012,2670000.0000000000
tuv,2013,2370000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,165000000.0000000000
uga,2002,171000000.0000000000
uga,2003,184000000.0000000000
uga,2004,267000000.0000000000
uga,2005,380000000.0000000000
uga,2006,346000000.0000000000
uga,2007,398000000.0000000000
uga,2008,498000000.0000000000
uga,2009,667000000.0000000000
uga,2010,784000000.0000000000
uga,2011,960000000.0000000000
uga,2012,1135000000.0000000000
uga,2013,1334000000.0000000000
uga,2014,792000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,230000000.0000000000
ukr,1997,270000000.0000000000
ukr,1998,315000000.0000000000
ukr,1999,327000000.0000000000
ukr,2000,394000000.0000000000
ukr,2001,573000000.0000000000
ukr,2002,788000000.0000000000
ukr,2003,935000000.0000000000
ukr,2004,2560000000.0000000000
ukr,2005,3125000000.0000000000
ukr,2006,3485000000.0000000000
ukr,2007,4597000000.0000000000
ukr,2008,5768000000.0000000000
ukr,2009,3576000000.0000000000
ukr,2010,3788000000.0000000000
ukr,2011,4294000000.0000000000
ukr,2012,4842000000.0000000000
ukr,2013,5083000000.0000000000
ukr,2014,1612000000.0000000000
gbr,1995,20487000000.0000000000
gbr,1996,21389000000.0000000000
gbr,1997,22586000000.0000000000
gbr,1998,23689000000.0000000000
gbr,1999,22716000000.0000000000
gbr,2000,21769000000.0000000000
gbr,2001,18864000000.0000000000
gbr,2002,20549000000.0000000000
gbr,2003,22668000000.0000000000
gbr,2004,28202000000.0000000000
gbr,2005,30975000000.0000000000
gbr,2006,35207000000.0000000000
gbr,2007,39177000000.0000000000
gbr,2008,36951000000.0000000000
gbr,2009,30987000000.0000000000
gbr,2010,32969000000.0000000000
gbr,2011,35767000000.0000000000
gbr,2012,37324000000.0000000000
gbr,2013,41747000000.0000000000
gbr,2014,46723000000.0000000000
usa,1995,74834000000.0000000000
usa,1996,81772000000.0000000000
usa,1997,86175000000.0000000000
usa,1998,85001000000.0000000000
usa,1999,92050000000.0000000000
usa,2000,100716000000.0000000000
usa,2001,91922000000.0000000000
usa,2002,88136000000.0000000000
usa,2003,86444000000.0000000000
usa,2004,97758000000.0000000000
usa,2005,101469000000.0000000000
usa,2006,105141000000.0000000000
usa,2007,119037000000.0000000000
usa,2008,133765000000.0000000000
usa,2009,119900000000.0000000000
usa,2010,137010000000.0000000000
usa,2011,150866000000.0000000000
usa,2012,161633000000.0000000000
usa,2013,172900000000.0000000000
usa,2014,177241000000.0000000000
ury,1995,611000000.0000000000
ury,1996,717000000.0000000000
ury,1997,759000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,713000000.0000000000
ury,2001,611000000.0000000000
ury,2002,351000000.0000000000
ury,2003,345000000.0000000000
ury,2004,494000000.0000000000
ury,2005,594000000.0000000000
ury,2006,598000000.0000000000
ury,2007,809000000.0000000000
ury,2008,1051000000.0000000000
ury,2009,1321000000.0000000000
ury,2010,1509000000.0000000000
ury,2011,2203000000.0000000000
ury,2012,2076000000.0000000000
ury,2013,1922000000.0000000000
ury,2014,1760000000.0000000000
uzb,2000,27000000.0000000000
uzb,2001,22000000.0000000000
uzb,2002,22000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,28000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,60000000.0000000000
vut,1999,50000000.0000000000
vut,2000,56000000.0000000000
vut,2001,46000000.0000000000
vut,2002,54000000.0000000000
vut,2003,64000000.0000000000
vut,2004,75000000.0000000000
vut,2005,85000000.0000000000
vut,2006,92000000.0000000000
vut,2007,119000000.0000000000
vut,2008,169000000.0000000000
vut,2009,190000000.0000000000
vut,2010,217000000.0000000000
vut,2011,223000000.0000000000
vut,2012,241000000.0000000000
vut,2013,287000000.0000000000
vut,2014,257000000.0000000000
ven,1995,849000000.0000000000
ven,1996,884000000.0000000000
ven,1997,558000000.0000000000
ven,1998,703000000.0000000000
ven,1999,581000000.0000000000
ven,2000,423000000.0000000000
ven,2001,615000000.0000000000
ven,2002,434000000.0000000000
ven,2003,331000000.0000000000
ven,2004,502000000.0000000000
ven,2005,650000000.0000000000
ven,2006,768000000.0000000000
ven,2007,895000000.0000000000
ven,2008,1030000000.0000000000
ven,2009,990000000.0000000000
ven,2010,740000000.0000000000
ven,2011,739000000.0000000000
ven,2012,844000000.0000000000
ven,2013,858000000.0000000000
wbg,1995,255000000.0000000000
wbg,1996,242000000.0000000000
wbg,1997,239000000.0000000000
wbg,1998,346000000.0000000000
wbg,1999,377000000.0000000000
wbg,2000,283000000.0000000000
wbg,2001,37000000.0000000000
wbg,2002,38000000.0000000000
wbg,2003,152000000.0000000000
wbg,2004,115000000.0000000000
wbg,2005,52000000.0000000000
wbg,2006,25000000.0000000000
wbg,2007,99000000.0000000000
wbg,2008,146000000.0000000000
wbg,2009,193000000.0000000000
wbg,2010,409000000.0000000000
wbg,2011,615000000.0000000000
wbg,2012,469000000.0000000000
wbg,2013,524000000.0000000000
wbg,2014,543000000.0000000000
yem,1995,50000000.0000000000
yem,1996,55000000.0000000000
yem,1997,70000000.0000000000
yem,1998,84000000.0000000000
yem,1999,61000000.0000000000
yem,2000,73000000.0000000000
yem,2001,38000000.0000000000
yem,2002,38000000.0000000000
yem,2003,139000000.0000000000
yem,2004,139000000.0000000000
yem,2005,181000000.0000000000
yem,2006,181000000.0000000000
yem,2007,425000000.0000000000
yem,2008,886000000.0000000000
yem,2009,899000000.0000000000
yem,2010,1161000000.0000000000
yem,2011,780000000.0000000000
yem,2012,848000000.0000000000
yem,2013,940000000.0000000000
yem,2014,1026000000.0000000000
zmb,1997,29000000.0000000000
zmb,1998,40000000.0000000000
zmb,1999,53000000.0000000000
zmb,2000,67000000.0000000000
zmb,2001,80000000.0000000000
zmb,2002,64000000.0000000000
zmb,2003,88000000.0000000000
zmb,2004,92000000.0000000000
zmb,2005,447000000.0000000000
zmb,2006,506000000.0000000000
zmb,2007,599000000.0000000000
zmb,2008,542000000.0000000000
zmb,2009,474000000.0000000000
zmb,2010,492000000.0000000000
zmb,2011,555000000.0000000000
zmb,2012,518000000.0000000000
zmb,2013,552000000.0000000000
zmb,2014,642000000.0000000000
