country,year,st_int_tvlr_cd
tgo,2007,34000000.0000000000
tgo,2008,40000000.0000000000
tgo,2009,68000000.0000000000
tgo,2010,66000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,12800000.0000000000
ton,2005,14900000.0000000000
ton,2006,15700000.0000000000
ton,2007,14400000.0000000000
ton,2008,19100000.0000000000
ton,2009,16000000.0000000000
ton,2010,26900000.0000000000
ton,2011,30000000.0000000000
ton,2012,44000000.0000000000
tto,1995,77000000.0000000000
tto,1996,108000000.0000000000
tto,1997,193000000.0000000000
tto,1998,201000000.0000000000
tto,1999,210000000.0000000000
tto,2000,213000000.0000000000
tto,2001,201000000.0000000000
tto,2002,242000000.0000000000
tto,2003,249000000.0000000000
tto,2004,341000000.0000000000
tto,2005,453000000.0000000000
tto,2006,382000000.0000000000
tto,2007,463000000.0000000000
tto,2008,397000000.0000000000
tto,2009,367000000.0000000000
tto,2010,450000000.0000000000
tto,2011,472000000.0000000000
tun,1995,1530000000.0000000000
tun,1996,1588000000.0000000000
tun,1997,1543000000.0000000000
tun,1998,1657000000.0000000000
tun,1999,1827000000.0000000000
tun,2000,1682000000.0000000000
tun,2001,1751000000.0000000000
tun,2002,1523000000.0000000000
tun,2003,1583000000.0000000000
tun,2004,1970000000.0000000000
tun,2005,2143000000.0000000000
tun,2006,2275000000.0000000000
tun,2007,2575000000.0000000000
tun,2008,2953000000.0000000000
tun,2009,2773000000.0000000000
tun,2010,2645000000.0000000000
tun,2011,1914000000.0000000000
tun,2012,2227000000.0000000000
tun,2013,2191000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,19191000000.0000000000
tur,2006,17457000000.0000000000
tur,2007,19430000000.0000000000
tur,2008,23365000000.0000000000
tur,2009,22980000000.0000000000
tur,2010,22585000000.0000000000
tur,2011,25054000000.0000000000
tur,2012,25345000000.0000000000
tur,2013,27997000000.0000000000
tkm,1996,7000000.0000000000
tkm,1997,33000000.0000000000
tuv,2005,1190000.0000000000
tuv,2006,1180000.0000000000
tuv,2007,1510000.0000000000
tuv,2008,1870000.0000000000
tuv,2009,1530000.0000000000
tuv,2010,2350000.0000000000
tuv,2011,2440000.0000000000
tuv,2012,2670000.0000000000
tuv,2013,2370000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,165000000.0000000000
uga,2002,171000000.0000000000
uga,2003,184000000.0000000000
uga,2004,267000000.0000000000
uga,2005,380000000.0000000000
uga,2006,346000000.0000000000
uga,2007,398000000.0000000000
uga,2008,498000000.0000000000
uga,2009,667000000.0000000000
uga,2010,784000000.0000000000
uga,2011,960000000.0000000000
uga,2012,1135000000.0000000000
uga,2013,1184000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,230000000.0000000000
ukr,1997,270000000.0000000000
ukr,1998,315000000.0000000000
ukr,1999,327000000.0000000000
ukr,2000,394000000.0000000000
ukr,2001,573000000.0000000000
ukr,2002,788000000.0000000000
ukr,2003,935000000.0000000000
ukr,2004,2560000000.0000000000
ukr,2005,3125000000.0000000000
ukr,2006,3485000000.0000000000
ukr,2007,4597000000.0000000000
ukr,2008,5768000000.0000000000
ukr,2009,3576000000.0000000000
ukr,2010,3788000000.0000000000
ukr,2011,4294000000.0000000000
ukr,2012,4842000000.0000000000
ukr,2013,5083000000.0000000000
gbr,1995,20487000000.0000000000
gbr,1996,21389000000.0000000000
gbr,1997,22586000000.0000000000
gbr,1998,23689000000.0000000000
gbr,1999,22716000000.0000000000
gbr,2000,21769000000.0000000000
gbr,2001,18864000000.0000000000
gbr,2002,20549000000.0000000000
gbr,2003,22668000000.0000000000
gbr,2004,28202000000.0000000000
gbr,2005,30573000000.0000000000
gbr,2006,34796000000.0000000000
gbr,2007,38698000000.0000000000
gbr,2008,36424000000.0000000000
gbr,2009,30498000000.0000000000
gbr,2010,32399000000.0000000000
gbr,2011,35105000000.0000000000
gbr,2012,36244000000.0000000000
gbr,2013,40589000000.0000000000
usa,1995,74834000000.0000000000
usa,1996,81772000000.0000000000
usa,1997,86175000000.0000000000
usa,1998,85001000000.0000000000
usa,1999,92050000000.0000000000
usa,2000,100716000000.0000000000
usa,2001,91922000000.0000000000
usa,2002,88136000000.0000000000
usa,2003,86444000000.0000000000
usa,2004,97758000000.0000000000
usa,2005,101469000000.0000000000
usa,2006,105141000000.0000000000
usa,2007,119037000000.0000000000
usa,2008,133765000000.0000000000
usa,2009,119900000000.0000000000
usa,2010,137010000000.0000000000
usa,2011,150866000000.0000000000
usa,2012,161250000000.0000000000
usa,2013,173130000000.0000000000
ury,1995,611000000.0000000000
ury,1996,717000000.0000000000
ury,1997,759000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,713000000.0000000000
ury,2001,611000000.0000000000
ury,2002,351000000.0000000000
ury,2003,345000000.0000000000
ury,2004,494000000.0000000000
ury,2005,594000000.0000000000
ury,2006,598000000.0000000000
ury,2007,809000000.0000000000
ury,2008,1051000000.0000000000
ury,2009,1321000000.0000000000
ury,2010,1509000000.0000000000
ury,2011,2203000000.0000000000
ury,2012,2076000000.0000000000
ury,2013,1920000000.0000000000
uzb,2000,27000000.0000000000
uzb,2001,22000000.0000000000
uzb,2002,22000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,28000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,60000000.0000000000
vut,1999,50000000.0000000000
vut,2000,56000000.0000000000
vut,2001,46000000.0000000000
vut,2002,54000000.0000000000
vut,2003,64000000.0000000000
vut,2004,75000000.0000000000
vut,2005,85000000.0000000000
vut,2006,92000000.0000000000
vut,2007,119000000.0000000000
vut,2008,169000000.0000000000
vut,2009,190000000.0000000000
vut,2010,217000000.0000000000
vut,2011,226000000.0000000000
vut,2012,261000000.0000000000
vut,2013,265000000.0000000000
ven,1995,849000000.0000000000
ven,1996,884000000.0000000000
ven,1997,558000000.0000000000
ven,1998,703000000.0000000000
ven,1999,581000000.0000000000
ven,2000,423000000.0000000000
ven,2001,615000000.0000000000
ven,2002,434000000.0000000000
ven,2003,331000000.0000000000
ven,2004,502000000.0000000000
ven,2005,650000000.0000000000
ven,2006,768000000.0000000000
ven,2007,895000000.0000000000
ven,2008,1030000000.0000000000
ven,2009,990000000.0000000000
ven,2010,740000000.0000000000
ven,2011,739000000.0000000000
ven,2012,844000000.0000000000
wbg,1995,255000000.0000000000
wbg,1996,242000000.0000000000
wbg,1997,239000000.0000000000
wbg,1998,346000000.0000000000
wbg,1999,377000000.0000000000
wbg,2000,283000000.0000000000
wbg,2001,37000000.0000000000
wbg,2002,38000000.0000000000
wbg,2003,152000000.0000000000
wbg,2004,115000000.0000000000
wbg,2005,119000000.0000000000
wbg,2006,89000000.0000000000
wbg,2007,212000000.0000000000
wbg,2008,269000000.0000000000
wbg,2009,410000000.0000000000
wbg,2010,667000000.0000000000
wbg,2011,795000000.0000000000
wbg,2012,755000000.0000000000
wbg,2013,399000000.0000000000
yem,1995,50000000.0000000000
yem,1996,55000000.0000000000
yem,1997,70000000.0000000000
yem,1998,84000000.0000000000
yem,1999,61000000.0000000000
yem,2000,73000000.0000000000
yem,2001,38000000.0000000000
yem,2002,38000000.0000000000
yem,2003,139000000.0000000000
yem,2004,139000000.0000000000
yem,2005,181000000.0000000000
yem,2006,181000000.0000000000
yem,2007,425000000.0000000000
yem,2008,886000000.0000000000
yem,2009,899000000.0000000000
yem,2010,1161000000.0000000000
yem,2011,780000000.0000000000
yem,2012,848000000.0000000000
yem,2013,940000000.0000000000
zmb,1997,29000000.0000000000
zmb,1998,40000000.0000000000
zmb,1999,53000000.0000000000
zmb,2000,67000000.0000000000
zmb,2001,80000000.0000000000
zmb,2002,64000000.0000000000
zmb,2003,88000000.0000000000
zmb,2004,92000000.0000000000
zmb,2005,98000000.0000000000
zmb,2006,110000000.0000000000
zmb,2007,138000000.0000000000
zmb,2008,148000000.0000000000
zmb,2009,98000000.0000000000
zmb,2010,125000000.0000000000
zmb,2011,146000000.0000000000
zmb,2012,155000000.0000000000
zmb,2013,224000000.0000000000
