country,year,st_int_tvlr_cd
nor,2014,5579000000.0000000000
nor,2015,4864000000.0000000000
nor,2016,5222000000.0000000000
omn,1996,193000000.0000000000
omn,1997,192000000.0000000000
omn,1998,206000000.0000000000
omn,1999,206000000.0000000000
omn,2000,221000000.0000000000
omn,2001,385000000.0000000000
omn,2002,393000000.0000000000
omn,2003,385000000.0000000000
omn,2004,411000000.0000000000
omn,2005,429000000.0000000000
omn,2006,544000000.0000000000
omn,2007,648000000.0000000000
omn,2008,796000000.0000000000
omn,2009,689000000.0000000000
omn,2010,783000000.0000000000
omn,2011,995000000.0000000000
omn,2012,1096000000.0000000000
omn,2013,1295000000.0000000000
omn,2014,1375000000.0000000000
omn,2015,1540000000.0000000000
omn,2016,1725000000.0000000000
pak,1995,110000000.0000000000
pak,1996,105000000.0000000000
pak,1997,103000000.0000000000
pak,1998,87000000.0000000000
pak,1999,74000000.0000000000
pak,2000,81000000.0000000000
pak,2001,88000000.0000000000
pak,2002,97000000.0000000000
pak,2003,122000000.0000000000
pak,2004,179000000.0000000000
pak,2005,182000000.0000000000
pak,2006,255000000.0000000000
pak,2007,276000000.0000000000
pak,2008,316000000.0000000000
pak,2009,272000000.0000000000
pak,2010,305000000.0000000000
pak,2011,373000000.0000000000
pak,2012,339000000.0000000000
pak,2013,288000000.0000000000
pak,2014,282000000.0000000000
pak,2015,317000000.0000000000
pak,2016,323000000.0000000000
plw,1998,58000000.0000000000
plw,1999,54000000.0000000000
plw,2000,45000000.0000000000
plw,2001,41000000.0000000000
plw,2002,40000000.0000000000
plw,2003,41000000.0000000000
plw,2004,49000000.0000000000
plw,2005,60000000.0000000000
plw,2006,57000000.0000000000
plw,2007,65000000.0000000000
plw,2008,74000000.0000000000
plw,2009,73000000.0000000000
plw,2010,73000000.0000000000
plw,2011,91000000.0000000000
plw,2012,105000000.0000000000
plw,2013,113000000.0000000000
plw,2014,127000000.0000000000
plw,2015,149000000.0000000000
pan,1995,309000000.0000000000
pan,1996,360000000.0000000000
pan,1997,377000000.0000000000
pan,1998,382000000.0000000000
pan,1999,396000000.0000000000
pan,2000,458000000.0000000000
pan,2001,477000000.0000000000
pan,2002,513000000.0000000000
pan,2003,585000000.0000000000
pan,2004,651000000.0000000000
pan,2005,780000000.0000000000
pan,2006,960000000.0000000000
pan,2007,1185000000.0000000000
pan,2008,1408000000.0000000000
pan,2009,1484000000.0000000000
pan,2010,1745000000.0000000000
pan,2011,2519000000.0000000000
pan,2012,3064000000.0000000000
pan,2013,3533000000.0000000000
pan,2014,3729000000.0000000000
pan,2015,3948000000.0000000000
pan,2016,4406000000.0000000000
png,1995,25000000.0000000000
png,1996,14000000.0000000000
png,1997,8000000.0000000000
png,1998,15000000.0000000000
png,1999,6000000.0000000000
png,2000,7000000.0000000000
png,2001,5000000.0000000000
png,2002,3000000.0000000000
png,2003,4000000.0000000000
png,2004,5800000.0000000000
png,2005,3600000.0000000000
png,2006,3900000.0000000000
png,2007,4200000.0000000000
png,2008,2100000.0000000000
png,2009,2100000.0000000000
png,2010,2300000.0000000000
png,2011,4900000.0000000000
png,2012,2400000.0000000000
png,2013,3600000.0000000000
png,2014,2700000.0000000000
png,2015,1700000.0000000000
png,2016,800000.0000000000
pry,1995,137000000.0000000000
pry,1996,140000000.0000000000
pry,1997,128000000.0000000000
pry,1998,111000000.0000000000
pry,1999,81000000.0000000000
pry,2000,73000000.0000000000
pry,2001,69000000.0000000000
pry,2002,62000000.0000000000
pry,2003,64000000.0000000000
pry,2004,70000000.0000000000
pry,2005,78000000.0000000000
pry,2006,92000000.0000000000
pry,2007,102000000.0000000000
pry,2008,109000000.0000000000
pry,2009,205000000.0000000000
pry,2010,217000000.0000000000
pry,2011,241000000.0000000000
pry,2012,265000000.0000000000
pry,2013,273000000.0000000000
pry,2014,288000000.0000000000
pry,2015,318000000.0000000000
pry,2016,326000000.0000000000
per,1995,428000000.0000000000
per,1996,670000000.0000000000
per,1997,816000000.0000000000
per,1998,845000000.0000000000
per,1999,890000000.0000000000
per,2000,837000000.0000000000
per,2001,733000000.0000000000
per,2002,787000000.0000000000
per,2003,963000000.0000000000
per,2004,1142000000.0000000000
per,2005,1308000000.0000000000
per,2006,1570000000.0000000000
per,2007,1723000000.0000000000
per,2008,1991000000.0000000000
per,2009,2014000000.0000000000
per,2010,2008000000.0000000000
per,2011,2262000000.0000000000
per,2012,2443000000.0000000000
per,2013,3000000000.0000000000
per,2014,3077000000.0000000000
per,2015,3309000000.0000000000
per,2016,3501000000.0000000000
phl,1995,1136000000.0000000000
phl,1996,1546000000.0000000000
phl,1997,2341000000.0000000000
phl,1998,1418000000.0000000000
phl,1999,2578000000.0000000000
phl,2000,2156000000.0000000000
phl,2001,1742000000.0000000000
phl,2002,1761000000.0000000000
phl,2003,1544000000.0000000000
phl,2004,2017000000.0000000000
phl,2005,2287000000.0000000000
phl,2006,3542000000.0000000000
phl,2007,4961000000.0000000000
phl,2008,2563000000.0000000000
phl,2009,2370000000.0000000000
phl,2010,2645000000.0000000000
phl,2011,3198000000.0000000000
phl,2012,4061000000.0000000000
phl,2013,4690000000.0000000000
phl,2014,5030000000.0000000000
phl,2015,5273000000.0000000000
phl,2016,5153000000.0000000000
pol,1995,6614000000.0000000000
pol,1996,8444000000.0000000000
pol,1997,8679000000.0000000000
pol,1998,7946000000.0000000000
pol,1999,6100000000.0000000000
pol,2000,5677000000.0000000000
pol,2001,4646000000.0000000000
pol,2002,4314000000.0000000000
pol,2003,4069000000.0000000000
pol,2004,5833000000.0000000000
pol,2005,6304000000.0000000000
pol,2006,7271000000.0000000000
pol,2007,10640000000.0000000000
pol,2008,11824000000.0000000000
pol,2009,9057000000.0000000000
pol,2010,9576000000.0000000000
pol,2011,10732000000.0000000000
pol,2012,10985000000.0000000000
pol,2013,11344000000.0000000000
pol,2014,11847000000.0000000000
pol,2015,10474000000.0000000000
pol,2016,10977000000.0000000000
prt,1995,4831000000.0000000000
prt,1996,4791000000.0000000000
prt,1997,4614000000.0000000000
prt,1998,5470000000.0000000000
prt,1999,5260000000.0000000000
prt,2000,5243000000.0000000000
prt,2001,5468000000.0000000000
prt,2002,5798000000.0000000000
prt,2003,6622000000.0000000000
prt,2004,7672000000.0000000000
prt,2005,7676000000.0000000000
prt,2006,8416000000.0000000000
prt,2007,10175000000.0000000000
prt,2008,10980000000.0000000000
prt,2009,9693000000.0000000000
prt,2010,10006000000.0000000000
prt,2011,11376000000.0000000000
prt,2012,11001000000.0000000000
prt,2013,12282000000.0000000000
prt,2014,13777000000.0000000000
prt,2015,12692000000.0000000000
prt,2016,14054000000.0000000000
qat,1999,122000000.0000000000
qat,2000,128000000.0000000000
qat,2001,272000000.0000000000
qat,2002,285000000.0000000000
qat,2003,369000000.0000000000
qat,2004,498000000.0000000000
qat,2005,760000000.0000000000
qat,2006,874000000.0000000000
qat,2011,1170000000.0000000000
qat,2012,2857000000.0000000000
qat,2013,3456000000.0000000000
qat,2014,4591000000.0000000000
qat,2015,5035000000.0000000000
qat,2016,5411000000.0000000000
rou,1995,590000000.0000000000
rou,1996,529000000.0000000000
rou,1997,526000000.0000000000
rou,1998,260000000.0000000000
rou,1999,252000000.0000000000
rou,2000,359000000.0000000000
rou,2001,362000000.0000000000
rou,2002,335000000.0000000000
rou,2003,449000000.0000000000
rou,2004,503000000.0000000000
rou,2005,1051000000.0000000000
rou,2006,1307000000.0000000000
rou,2007,1610000000.0000000000
rou,2008,1992000000.0000000000
rou,2009,1230000000.0000000000
rou,2010,1136000000.0000000000
rou,2011,1419000000.0000000000
rou,2012,1466000000.0000000000
rou,2013,1591000000.0000000000
rou,2014,1826000000.0000000000
rou,2015,1711000000.0000000000
rou,2016,1730000000.0000000000
rus,1995,4312000000.0000000000
rus,1996,7102000000.0000000000
rus,1997,7164000000.0000000000
rus,1998,6508000000.0000000000
rus,1999,3723000000.0000000000
rus,2000,3429000000.0000000000
rus,2001,3572000000.0000000000
rus,2002,4040000000.0000000000
rus,2003,4502000000.0000000000
rus,2004,5530000000.0000000000
rus,2005,5870000000.0000000000
rus,2006,7628000000.0000000000
rus,2007,9447000000.0000000000
rus,2008,11842000000.0000000000
rus,2009,9366000000.0000000000
rus,2010,8830000000.0000000000
rus,2011,11328000000.0000000000
rus,2012,10759000000.0000000000
rus,2013,11988000000.0000000000
rus,2014,11759000000.0000000000
rus,2015,8420000000.0000000000
rus,2016,7788000000.0000000000
rwa,1995,2000000.0000000000
rwa,1996,4000000.0000000000
rwa,1997,17000000.0000000000
rwa,1998,19000000.0000000000
rwa,1999,17000000.0000000000
rwa,2000,23000000.0000000000
rwa,2001,25000000.0000000000
rwa,2002,31000000.0000000000
rwa,2003,30000000.0000000000
rwa,2004,44000000.0000000000
rwa,2005,49000000.0000000000
rwa,2006,132000000.0000000000
rwa,2007,152000000.0000000000
rwa,2008,186000000.0000000000
rwa,2009,174000000.0000000000
rwa,2010,202000000.0000000000
rwa,2011,252000000.0000000000
rwa,2012,282000000.0000000000
rwa,2013,294000000.0000000000
rwa,2014,304000000.0000000000
rwa,2015,368000000.0000000000
rwa,2016,390000000.0000000000
wsm,1995,35000000.0000000000
wsm,1996,40000000.0000000000
wsm,1997,38000000.0000000000
wsm,1998,39000000.0000000000
wsm,1999,42000000.0000000000
wsm,2000,41000000.0000000000
wsm,2001,39000000.0000000000
wsm,2002,45000000.0000000000
wsm,2003,54000000.0000000000
wsm,2004,69000000.0000000000
wsm,2005,73000000.0000000000
wsm,2006,87000000.0000000000
wsm,2007,102000000.0000000000
wsm,2008,111000000.0000000000
wsm,2009,115000000.0000000000
wsm,2010,123000000.0000000000
wsm,2011,134000000.0000000000
wsm,2012,148000000.0000000000
wsm,2013,136000000.0000000000
wsm,2014,146000000.0000000000
wsm,2015,126000000.0000000000
stp,1998,4100000.0000000000
stp,1999,9200000.0000000000
stp,2000,9900000.0000000000
stp,2001,6200000.0000000000
stp,2002,6900000.0000000000
stp,2003,7400000.0000000000
stp,2004,7700000.0000000000
stp,2005,7300000.0000000000
stp,2006,6700000.0000000000
stp,2007,5000000.0000000000
stp,2008,7700000.0000000000
stp,2009,8300000.0000000000
stp,2010,11100000.0000000000
stp,2011,15900000.0000000000
stp,2012,15000000.0000000000
stp,2013,30600000.0000000000
stp,2014,56000000.0000000000
stp,2015,62200000.0000000000
stp,2016,68900000.0000000000
sau,2004,6486000000.0000000000
sau,2005,4626000000.0000000000
sau,2006,4769000000.0000000000
sau,2007,5971000000.0000000000
sau,2008,5910000000.0000000000
sau,2009,5995000000.0000000000
sau,2010,6712000000.0000000000
sau,2011,8459000000.0000000000
sau,2012,7432000000.0000000000
sau,2013,7651000000.0000000000
sau,2014,8238000000.0000000000
sau,2015,10130000000.0000000000
sau,2016,11096000000.0000000000
sen,1995,168000000.0000000000
sen,1996,156000000.0000000000
sen,1997,162000000.0000000000
sen,1998,172000000.0000000000
sen,1999,174000000.0000000000
sen,2000,144000000.0000000000
sen,2001,174000000.0000000000
sen,2002,190000000.0000000000
sen,2003,209000000.0000000000
sen,2004,211000000.0000000000
sen,2005,242000000.0000000000
sen,2006,250000000.0000000000
sen,2007,531000000.0000000000
sen,2008,543000000.0000000000
sen,2009,463000000.0000000000
sen,2010,453000000.0000000000
sen,2011,468000000.0000000000
sen,2012,407000000.0000000000
sen,2013,439000000.0000000000
sen,2014,423000000.0000000000
srb,2007,866000000.0000000000
srb,2008,942000000.0000000000
srb,2009,866000000.0000000000
srb,2010,799000000.0000000000
srb,2011,990000000.0000000000
srb,2012,921000000.0000000000
srb,2013,1053000000.0000000000
srb,2014,1142000000.0000000000
srb,2015,1048000000.0000000000
srb,2016,1150000000.0000000000
syc,1995,129000000.0000000000
syc,1996,141000000.0000000000
syc,1997,157000000.0000000000
syc,1998,135000000.0000000000
syc,1999,136000000.0000000000
syc,2000,139000000.0000000000
syc,2001,146000000.0000000000
syc,2002,164000000.0000000000
syc,2003,171000000.0000000000
syc,2004,172000000.0000000000
syc,2005,192000000.0000000000
syc,2006,228000000.0000000000
syc,2007,326000000.0000000000
syc,2008,309000000.0000000000
syc,2009,257000000.0000000000
syc,2010,274000000.0000000000
syc,2011,291000000.0000000000
syc,2012,388000000.0000000000
syc,2013,430000000.0000000000
syc,2014,397000000.0000000000
syc,2015,392000000.0000000000
syc,2016,414000000.0000000000
sle,1995,57000000.0000000000
sle,1996,29000000.0000000000
sle,1997,10000000.0000000000
sle,1998,6000000.0000000000
sle,1999,6000000.0000000000
sle,2000,10000000.0000000000
sle,2001,14000000.0000000000
sle,2002,38000000.0000000000
sle,2003,60000000.0000000000
sle,2004,58000000.0000000000
sle,2005,64000000.0000000000
sle,2006,23000000.0000000000
sle,2007,22000000.0000000000
sle,2008,34000000.0000000000
sle,2009,25000000.0000000000
sle,2010,26000000.0000000000
sle,2011,44000000.0000000000
sle,2012,47000000.0000000000
sle,2013,66000000.0000000000
sle,2014,35000000.0000000000
sle,2015,37000000.0000000000
sgp,1995,7611000000.0000000000
sgp,1996,7402000000.0000000000
sgp,1997,6326000000.0000000000
sgp,1998,4603000000.0000000000
sgp,1999,5089000000.0000000000
sgp,2000,5142000000.0000000000
sgp,2001,4641000000.0000000000
sgp,2002,4458000000.0000000000
sgp,2003,3842000000.0000000000
sgp,2004,5327000000.0000000000
sgp,2005,6209000000.0000000000
sgp,2006,7536000000.0000000000
sgp,2007,9066000000.0000000000
sgp,2008,10615000000.0000000000
sgp,2009,9225000000.0000000000
sgp,2010,14178000000.0000000000
sgp,2011,17930000000.0000000000
sgp,2012,18796000000.0000000000
sgp,2013,19209000000.0000000000
sgp,2014,19134000000.0000000000
sgp,2015,16563000000.0000000000
sgp,2016,18386000000.0000000000
sxm,1995,349000000.0000000000
sxm,1996,322000000.0000000000
sxm,1997,379000000.0000000000
sxm,1998,430000000.0000000000
sxm,1999,443000000.0000000000
sxm,2000,511000000.0000000000
sxm,2001,484000000.0000000000
sxm,2002,489000000.0000000000
sxm,2003,538000000.0000000000
sxm,2004,626000000.0000000000
sxm,2005,659000000.0000000000
sxm,2006,651000000.0000000000
sxm,2007,662000000.0000000000
sxm,2008,663000000.0000000000
sxm,2009,616000000.0000000000
sxm,2010,674000000.0000000000
sxm,2011,719000000.0000000000
sxm,2012,842000000.0000000000
sxm,2013,857000000.0000000000
sxm,2014,906000000.0000000000
sxm,2015,898000000.0000000000
sxm,2016,857000000.0000000000
svk,1995,623000000.0000000000
svk,1996,673000000.0000000000
svk,1997,545000000.0000000000
svk,1998,488000000.0000000000
svk,1999,461000000.0000000000
svk,2000,433000000.0000000000
svk,2001,641000000.0000000000
svk,2002,736000000.0000000000
svk,2003,865000000.0000000000
svk,2004,905000000.0000000000
svk,2005,1210000000.0000000000
svk,2006,1521000000.0000000000
svk,2007,2026000000.0000000000
svk,2008,2589000000.0000000000
svk,2009,2341000000.0000000000
svk,2010,2228000000.0000000000
svk,2011,2431000000.0000000000
svk,2012,2296000000.0000000000
svk,2013,2653000000.0000000000
svk,2014,2599000000.0000000000
svk,2015,2430000000.0000000000
svk,2016,2751000000.0000000000
svn,1995,1084000000.0000000000
svn,1996,1240000000.0000000000
svn,1997,1181000000.0000000000
svn,1998,1088000000.0000000000
svn,1999,958000000.0000000000
svn,2000,961000000.0000000000
svn,2001,1001000000.0000000000
svn,2002,1086000000.0000000000
svn,2003,1342000000.0000000000
svn,2004,1624000000.0000000000
svn,2005,1795000000.0000000000
svn,2006,1960000000.0000000000
svn,2007,2283000000.0000000000
svn,2008,2696000000.0000000000
svn,2009,2520000000.0000000000
svn,2010,2540000000.0000000000
svn,2011,2755000000.0000000000
svn,2012,2570000000.0000000000
svn,2013,2712000000.0000000000
svn,2014,2735000000.0000000000
svn,2015,2327000000.0000000000
svn,2016,2427000000.0000000000
slb,1995,15700000.0000000000
slb,1996,13900000.0000000000
slb,1997,7100000.0000000000
slb,1998,6600000.0000000000
slb,1999,5700000.0000000000
slb,2000,3900000.0000000000
slb,2001,5200000.0000000000
slb,2002,700000.0000000000
slb,2003,1500000.0000000000
slb,2004,3500000.0000000000
slb,2005,1600000.0000000000
slb,2006,21100000.0000000000
slb,2007,22600000.0000000000
slb,2008,27500000.0000000000
slb,2009,33400000.0000000000
slb,2010,43500000.0000000000
slb,2011,57300000.0000000000
slb,2012,54100000.0000000000
slb,2013,60600000.0000000000
slb,2014,56000000.0000000000
slb,2015,51000000.0000000000
slb,2016,59000000.0000000000
zaf,1995,2126000000.0000000000
zaf,1996,2615000000.0000000000
zaf,1997,2851000000.0000000000
zaf,1998,2854000000.0000000000
zaf,1999,2800000000.0000000000
zaf,2000,2677000000.0000000000
zaf,2001,2569000000.0000000000
zaf,2002,2923000000.0000000000
zaf,2003,5712000000.0000000000
zaf,2004,6513000000.0000000000
zaf,2005,7516000000.0000000000
zaf,2006,8120000000.0000000000
zaf,2007,8779000000.0000000000
zaf,2008,7956000000.0000000000
zaf,2009,7624000000.0000000000
zaf,2010,9085000000.0000000000
zaf,2011,9515000000.0000000000
zaf,2012,9996000000.0000000000
zaf,2013,9245000000.0000000000
zaf,2014,9338000000.0000000000
zaf,2015,8259000000.0000000000
zaf,2016,7919000000.0000000000
ssd,2014,800000.0000000000
ssd,2015,17000000.0000000000
ssd,2016,23000000.0000000000
esp,1995,25368000000.0000000000
esp,1996,27168000000.0000000000
esp,1997,26185000000.0000000000
esp,1998,29117000000.0000000000
esp,1999,31214000000.0000000000
esp,2000,29802000000.0000000000
esp,2001,30550000000.0000000000
esp,2002,31880000000.0000000000
esp,2003,39634000000.0000000000
esp,2004,45067000000.0000000000
esp,2005,49565000000.0000000000
esp,2006,53160000000.0000000000
esp,2007,59910000000.0000000000
esp,2008,64422000000.0000000000
esp,2009,55748000000.0000000000
esp,2010,54305000000.0000000000
esp,2011,62447000000.0000000000
esp,2012,57877000000.0000000000
esp,2013,62584000000.0000000000
esp,2014,65099000000.0000000000
esp,2015,56532000000.0000000000
esp,2016,60605000000.0000000000
lka,1995,226000000.0000000000
lka,1996,166000000.0000000000
lka,1997,209000000.0000000000
lka,1998,230000000.0000000000
lka,1999,273000000.0000000000
lka,2000,248000000.0000000000
lka,2001,213000000.0000000000
lka,2002,363000000.0000000000
lka,2003,441000000.0000000000
lka,2004,513000000.0000000000
lka,2005,429000000.0000000000
lka,2006,410000000.0000000000
lka,2007,385000000.0000000000
lka,2008,342000000.0000000000
lka,2009,350000000.0000000000
lka,2010,576000000.0000000000
lka,2011,830000000.0000000000
lka,2012,1039000000.0000000000
lka,2013,1715000000.0000000000
lka,2014,2431000000.0000000000
lka,2015,2981000000.0000000000
lka,2016,3518000000.0000000000
kna,1995,63000000.0000000000
kna,1996,68000000.0000000000
kna,1997,72000000.0000000000
kna,1998,71000000.0000000000
kna,1999,69000000.0000000000
kna,2000,58000000.0000000000
kna,2001,62000000.0000000000
kna,2002,57000000.0000000000
kna,2003,75000000.0000000000
kna,2004,103000000.0000000000
kna,2005,121000000.0000000000
kna,2006,132000000.0000000000
kna,2007,125000000.0000000000
kna,2008,110000000.0000000000
kna,2009,83000000.0000000000
kna,2010,90000000.0000000000
kna,2011,94000000.0000000000
kna,2012,95000000.0000000000
kna,2013,101000000.0000000000
kna,2014,310000000.0000000000
kna,2015,308000000.0000000000
kna,2016,331000000.0000000000
lca,1995,230000000.0000000000
lca,1996,237000000.0000000000
lca,1997,253000000.0000000000
lca,1998,283000000.0000000000
lca,1999,263000000.0000000000
lca,2000,281000000.0000000000
lca,2001,233000000.0000000000
lca,2002,210000000.0000000000
lca,2003,282000000.0000000000
lca,2004,326000000.0000000000
lca,2005,382000000.0000000000
lca,2006,294000000.0000000000
lca,2007,302000000.0000000000
lca,2008,311000000.0000000000
lca,2009,296000000.0000000000
lca,2010,309000000.0000000000
lca,2011,321000000.0000000000
lca,2012,337000000.0000000000
lca,2013,354000000.0000000000
lca,2014,778000000.0000000000
lca,2015,810000000.0000000000
lca,2016,770000000.0000000000
vct,1995,53000000.0000000000
vct,1996,64000000.0000000000
vct,1997,71000000.0000000000
vct,1998,73000000.0000000000
vct,1999,85000000.0000000000
vct,2000,82000000.0000000000
vct,2001,89000000.0000000000
vct,2002,91000000.0000000000
vct,2003,91000000.0000000000
vct,2004,96000000.0000000000
vct,2005,104000000.0000000000
vct,2006,113000000.0000000000
vct,2007,110000000.0000000000
vct,2008,96000000.0000000000
vct,2009,88000000.0000000000
vct,2010,86000000.0000000000
vct,2011,92000000.0000000000
vct,2012,94000000.0000000000
vct,2013,92000000.0000000000
vct,2014,175000000.0000000000
vct,2015,202000000.0000000000
vct,2016,208000000.0000000000
sdn,1995,8000000.0000000000
sdn,1996,8000000.0000000000
sdn,1997,4000000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,2000000.0000000000
sdn,2000,5000000.0000000000
sdn,2001,3000000.0000000000
sdn,2002,108000000.0000000000
sdn,2003,17000000.0000000000
sdn,2004,21000000.0000000000
sdn,2005,114000000.0000000000
sdn,2006,194000000.0000000000
sdn,2007,390000000.0000000000
sdn,2008,255000000.0000000000
sdn,2009,231000000.0000000000
sdn,2010,82000000.0000000000
sdn,2011,179000000.0000000000
sdn,2012,772000000.0000000000
sdn,2013,773000000.0000000000
sdn,2014,967000000.0000000000
sdn,2015,949000000.0000000000
sdn,2016,1009000000.0000000000
sur,1995,21000000.0000000000
sur,1996,14000000.0000000000
sur,1997,9000000.0000000000
sur,1998,2000000.0000000000
sur,1999,9000000.0000000000
sur,2000,16000000.0000000000
sur,2001,14000000.0000000000
sur,2002,3000000.0000000000
sur,2003,4000000.0000000000
sur,2004,17000000.0000000000
sur,2005,45000000.0000000000
sur,2006,95000000.0000000000
sur,2007,67000000.0000000000
sur,2008,77000000.0000000000
sur,2009,64000000.0000000000
sur,2010,61000000.0000000000
sur,2011,61000000.0000000000
sur,2012,71000000.0000000000
sur,2013,84000000.0000000000
sur,2014,95000000.0000000000
sur,2015,88000000.0000000000
sur,2016,65000000.0000000000
swz,1995,48000000.0000000000
swz,1996,38000000.0000000000
swz,1997,40000000.0000000000
swz,1998,47000000.0000000000
swz,1999,12000000.0000000000
swz,2000,21000000.0000000000
swz,2001,21000000.0000000000
swz,2002,43000000.0000000000
swz,2003,70000000.0000000000
swz,2004,75000000.0000000000
swz,2005,77000000.0000000000
swz,2006,75000000.0000000000
swz,2007,32000000.0000000000
swz,2008,26000000.0000000000
swz,2009,40000000.0000000000
swz,2010,51000000.0000000000
swz,2011,10000000.0000000000
swz,2012,29000000.0000000000
swz,2013,4000000.0000000000
swz,2014,15000000.0000000000
swz,2015,14000000.0000000000
swz,2016,13000000.0000000000
swe,1995,3471000000.0000000000
swe,1996,3686000000.0000000000
swe,1997,3600000000.0000000000
swe,1998,4188000000.0000000000
swe,1999,4132000000.0000000000
swe,2000,4064000000.0000000000
swe,2001,4253000000.0000000000
swe,2002,4710000000.0000000000
swe,2003,5304000000.0000000000
swe,2004,6198000000.0000000000
swe,2005,6554000000.0000000000
swe,2006,8375000000.0000000000
swe,2007,10216000000.0000000000
swe,2008,9996000000.0000000000
swe,2009,7807000000.0000000000
swe,2010,8336000000.0000000000
swe,2011,10209000000.0000000000
swe,2012,10104000000.0000000000
swe,2013,10857000000.0000000000
swe,2014,11846000000.0000000000
swe,2015,11307000000.0000000000
swe,2016,12633000000.0000000000
che,1995,9459000000.0000000000
che,1996,8891000000.0000000000
che,1997,7945000000.0000000000
che,1998,7991000000.0000000000
che,1999,6839000000.0000000000
che,2000,6652000000.0000000000
che,2001,6782000000.0000000000
che,2002,7260000000.0000000000
che,2003,8614000000.0000000000
che,2004,9595000000.0000000000
che,2005,10047000000.0000000000
che,2006,10805000000.0000000000
che,2007,12167000000.0000000000
che,2008,14472000000.0000000000
che,2009,14140000000.0000000000
che,2010,14721000000.0000000000
che,2011,174211000000.0000000000
che,2012,16069000000.0000000000
che,2013,16783000000.0000000000
che,2014,17854000000.0000000000
che,2015,16428000000.0000000000
che,2016,16278000000.0000000000
syr,1995,1258000000.0000000000
syr,1996,1165000000.0000000000
syr,1997,1013000000.0000000000
syr,1998,1017000000.0000000000
syr,1999,1031000000.0000000000
syr,2000,1082000000.0000000000
syr,2001,1150000000.0000000000
syr,2002,970000000.0000000000
syr,2003,773000000.0000000000
syr,2004,1800000000.0000000000
syr,2005,1944000000.0000000000
syr,2006,2025000000.0000000000
syr,2007,2884000000.0000000000
syr,2008,3150000000.0000000000
syr,2009,3757000000.0000000000
syr,2010,6190000000.0000000000
syr,2011,1753000000.0000000000
tjk,2002,1600000.0000000000
tjk,2003,1500000.0000000000
tjk,2004,1200000.0000000000
tjk,2005,1600000.0000000000
tjk,2006,2100000.0000000000
tjk,2007,3300000.0000000000
tjk,2008,4200000.0000000000
tjk,2009,2400000.0000000000
tjk,2010,2500000.0000000000
tjk,2011,1100000.0000000000
tjk,2012,1600000.0000000000
tjk,2013,1300000.0000000000
tjk,2014,1200000.0000000000
tjk,2015,1000000.0000000000
tjk,2016,3600000.0000000000
tza,1995,502000000.0000000000
tza,1996,473000000.0000000000
tza,1997,339000000.0000000000
tza,1998,399000000.0000000000
tza,1999,464000000.0000000000
tza,2000,377000000.0000000000
tza,2001,615000000.0000000000
tza,2002,635000000.0000000000
tza,2003,647000000.0000000000
tza,2004,746000000.0000000000
tza,2005,824000000.0000000000
tza,2006,950000000.0000000000
tza,2007,1199000000.0000000000
tza,2008,1289000000.0000000000
tza,2009,1160000000.0000000000
tza,2010,1255000000.0000000000
tza,2011,1353000000.0000000000
tza,2012,1713000000.0000000000
tza,2013,1880000000.0000000000
tza,2014,2010000000.0000000000
tza,2015,1902000000.0000000000
tza,2016,2132000000.0000000000
tha,1995,8035000000.0000000000
tha,1996,9089000000.0000000000
tha,1997,7660000000.0000000000
tha,1998,6174000000.0000000000
tha,1999,7028000000.0000000000
tha,2000,7483000000.0000000000
tha,2001,7075000000.0000000000
tha,2002,7901000000.0000000000
tha,2003,7856000000.0000000000
tha,2004,10043000000.0000000000
tha,2005,9576000000.0000000000
tha,2006,13401000000.0000000000
tha,2007,16669000000.0000000000
tha,2008,18173000000.0000000000
tha,2009,16056000000.0000000000
tha,2010,20104000000.0000000000
tha,2011,27184000000.0000000000
tha,2012,33855000000.0000000000
tha,2013,41780000000.0000000000
tha,2014,38418000000.0000000000
tha,2015,44922000000.0000000000
tha,2016,48792000000.0000000000
tls,2006,20300000.0000000000
tls,2007,26000000.0000000000
tls,2008,14000000.0000000000
tls,2009,16000000.0000000000
tls,2010,24000000.0000000000
tls,2011,18000000.0000000000
tls,2012,21000000.0000000000
tls,2013,29000000.0000000000
tls,2014,35000000.0000000000
tls,2015,51000000.0000000000
tls,2016,58000000.0000000000
tgo,1995,13000000.0000000000
tgo,1996,10000000.0000000000
tgo,1997,12000000.0000000000
tgo,1998,11000000.0000000000
tgo,1999,7000000.0000000000
tgo,2000,8000000.0000000000
tgo,2001,11000000.0000000000
tgo,2002,13000000.0000000000
tgo,2003,15000000.0000000000
tgo,2004,19000000.0000000000
tgo,2005,20000000.0000000000
tgo,2006,21000000.0000000000
tgo,2007,34000000.0000000000
tgo,2008,40000000.0000000000
tgo,2009,68000000.0000000000
tgo,2010,66000000.0000000000
tgo,2011,98000000.0000000000
tgo,2012,111000000.0000000000
tgo,2013,125000000.0000000000
tgo,2014,125000000.0000000000
tgo,2015,114000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,12800000.0000000000
ton,2005,14900000.0000000000
ton,2006,15700000.0000000000
ton,2007,14400000.0000000000
ton,2008,19000000.0000000000
ton,2009,16100000.0000000000
