country,year,bx_gsr_nfsv_cd
tla,2010,115595131540.3680114746
tla,2011,131925696233.5269927979
tla,2012,140660667213.4030151367
tla,2013,144624504314.0400085449
tla,2014,153042192419.0169982910
tla,2015,149030732806.0700073242
tla,2016,151230999652.7000122070
tla,2017,162961067681.3649902344
ldc,1991,4418024868.0004396439
ldc,1992,4781953978.7478103638
ldc,1993,5328644176.3522701263
ldc,1994,5886700592.4083003998
ldc,1995,6997254298.8866901398
ldc,1996,7358519520.1941404343
ldc,1997,7694125319.4954595566
ldc,1998,7642933619.5334901810
ldc,1999,8410297657.1255903244
ldc,2000,8792273505.2577800751
ldc,2001,8560224224.1150407791
ldc,2002,9130467680.1454906464
ldc,2003,9659070244.0849094391
ldc,2004,11672272045.9255008698
ldc,2005,13601657603.4202995300
ldc,2006,17262448518.0004005432
ldc,2007,19285660424.4277992249
ldc,2008,23509333749.9906005859
ldc,2009,23200453068.2644004822
ldc,2010,25990750098.9844017029
ldc,2011,31401355666.6277008057
ldc,2012,34117523338.2925987244
ldc,2013,38094409037.4720001221
ldc,2014,41214051852.8265991211
ldc,2015,39618471816.9513015747
ldc,2016,38670006242.2807006836
ldc,2017,41744593286.2667007446
lmy,1982,50989931322.6641998291
lmy,1983,51134306666.0855026245
lmy,1984,52778221284.5029983521
lmy,1985,55670551307.7344970703
lmy,1986,58099838288.4602966309
lmy,1987,65977168604.9878997803
lmy,1988,77523750401.7046966553
lmy,1989,86785922446.0852966309
lmy,1990,102028625468.0930023193
lmy,1991,108168861242.2649993896
lmy,1992,125404899366.0080108643
lmy,1993,139811670983.2830200195
lmy,1994,159514336951.4479980469
lmy,1995,184761398357.1639709473
lmy,1996,207428961794.8229980469
lmy,1997,265893370624.7449951172
lmy,1998,253506705018.6199951172
lmy,1999,255319880134.5469970703
lmy,2000,283069385904.3710327148
lmy,2001,293082333305.3640136719
lmy,2002,320398244361.6560058594
lmy,2003,305249775542.7089843750
lmy,2004,394374865939.7539672852
lmy,2005,451956868581.7000122070
lmy,2006,524091756165.7439575195
lmy,2007,644602353722.5780029297
lmy,2008,760335274409.8220214844
lmy,2009,675192503184.5279541016
lmy,2010,747486421930.6429443359
lmy,2011,918390485703.4620361328
lmy,2012,965047519363.7650146484
lmy,2013,1012562868016.7099609375
lmy,2014,1051153812920.8900146484
lmy,2015,1016351269374.6800537109
lmy,2016,1011444705261.9499511719
lmy,2017,1102878022392.7299804688
lic,1977,1721807447.6570498943
lic,1978,1935063920.3909897804
lic,1979,2440333996.4853601456
lic,1980,2868036099.6967201233
lic,1981,3062272168.8184700012
lic,1982,2953554921.3728899956
lic,1983,3010939063.2491497993
lic,1984,2946328651.0322103500
lic,1985,3622320733.4415102005
lic,1986,3429232174.6665301323
lic,1987,3948342569.7914400101
lic,1988,4210555404.3958101273
lic,1989,4546388965.8367900848
lic,1990,4973213108.1204900742
lic,1991,5162246554.9077997208
lic,1992,5716136518.5101604462
lic,1993,6602264510.9038105011
lic,1994,7402865412.9653997421
lic,1995,8346746660.6126003265
lic,1996,8423459454.7597999573
lic,1997,8205266378.7290000916
lic,1998,7952020990.7633409500
lic,1999,8368947890.3276090622
lic,2000,8264653846.8290700912
lic,2001,8955391942.7809295654
lic,2002,8822497882.8471298218
lic,2003,9204964382.8957195282
lic,2004,12833704334.6660995483
lic,2005,14030340339.1919002533
lic,2006,15638416104.4892005920
lic,2007,19702824199.4641990662
lic,2008,24883085119.2939987183
lic,2009,24714848406.4889984131
lic,2010,30117261554.4297981262
lic,2011,36192949047.6081008911
lic,2012,37254760639.1840972900
lic,2013,38318661058.8452987671
lic,2014,40344006655.3593978882
lmc,1977,8648947394.8022899628
lmc,1978,10532470504.1679000854
lmc,1979,12635019763.5778999329
lmc,1980,15976515101.7863006592
lmc,1981,16215306660.0655002594
lmc,1982,16627702024.4305000305
lmc,1983,16995522440.3330001831
lmc,1984,16462698333.3423995972
lmc,1985,18179579050.0671997070
lmc,1986,19186878908.8049011230
lmc,1987,20318233112.5041007996
lmc,1988,23588776853.7565994263
lmc,1989,25796678156.2531013489
lmc,1990,30948753715.7779998779
lmc,1991,32678936307.2489013672
lmc,1992,37759729656.4322967529
lmc,1993,39617512095.4785003662
lmc,1994,44744462824.8423004150
lmc,1995,51021966956.5115966797
lmc,1996,60861571014.9139022827
lmc,1997,66592997047.8953018188
lmc,1998,58992926710.1893005371
lmc,1999,62701900415.8658981323
lmc,2000,67142323196.4031982422
lmc,2001,68125485089.8735961914
lmc,2002,76159443957.1595001221
lmc,2003,85849395115.4907073975
lmc,2004,119897755829.8430023193
lmc,2005,142555723204.3370056152
lmc,2006,169381255172.9580078125
lmc,2007,204371621624.0180053711
lmc,2008,242780020515.3089904785
lmc,2009,216865262256.3819885254
lmc,2010,264735737846.8260192871
lmc,2011,297419034139.8679809570
lmc,2012,318421004888.1389770508
lmc,2013,324491814080.3469848633
lmc,2014,336250350072.8359985352
lmc,2015,334519054447.1469726562
lmc,2016,340817963347.8110351562
lmc,2017,388945377861.6179809570
mna,1977,12842057204.5674991608
mna,1978,12539971868.2707004547
mna,1979,11535242197.9741992950
mna,1980,11839548032.5562992096
mna,1981,11942641342.7441997528
mna,1982,12619656482.8155994415
mna,1983,13644234934.6646003723
mna,1984,12924714228.0599002838
mna,1985,13156566576.6200008392
mna,1986,13479747412.7238998413
mna,1987,15342260720.9719009399
mna,1988,18577362022.7407989502
mna,1989,17790410931.1133995056
mna,1990,22113637651.6632003784
mna,1991,23068094505.9161987305
mna,1992,26981605184.0446014404
mna,1993,28969634138.9886016846
mna,1994,29151258491.2928009033
mna,1995,31686483827.6383018494
mna,1996,34566214997.9220962524
mna,1997,34310072537.3895988464
mna,1998,34676872257.2752990723
mna,1999,36730070862.4220962524
mna,2000,37133324984.0297012329
mna,2001,37219058794.9944000244
mna,2002,38835409817.1222000122
mna,2003,51249175960.8050003052
mna,2004,61628387913.5479965210
mna,2005,67557566351.4063034058
mna,2006,75174909520.0603942871
mna,2007,89825658584.7572021484
mna,2008,111961178212.2869873047
mna,2009,105772410609.2299957275
mna,2010,115623175563.2149963379
mna,2011,111942435226.3959960938
mna,2012,112459926237.6640014648
mna,2013,106912585161.7239990234
mna,2014,115961471407.8869934082
mna,2015,108194613235.1439971924
mna,2016,97178324844.3296966553
mna,2017,111195136589.3899993896
tmn,1977,12667293913.5088005066
tmn,1978,12369319556.2173004150
tmn,1979,11378262918.2868995667
tmn,1980,11678427555.8400993347
tmn,1981,11780117903.4116992950
tmn,1982,12447919769.3097991943
tmn,1983,13458555073.3171997070
tmn,1984,12748826085.0226993561
tmn,1985,12977523231.9801006317
tmn,1986,13296306007.4286994934
tmn,1987,15133472990.6912002563
tmn,1988,18324548873.3703994751
tmn,1989,17548307137.7663002014
tmn,1990,21812700501.8186988831
tmn,1991,22754168469.7611999512
tmn,1992,26614421480.9279975891
tmn,1993,28575396010.1399993896
tmn,1994,28754548696.9594993591
tmn,1995,31255272993.7677993774
tmn,1996,34105698283.1347999573
tmn,1997,33869029517.3773994446
tmn,1998,33921783083.9429969788
tmn,1999,35855676772.9608993530
tmn,2000,36637073735.5186004639
tmn,2001,37012185351.8110961914
tmn,2002,38677450353.8739013672
tmn,2003,51020568524.3617019653
tmn,2004,61352791741.3162994385
tmn,2005,67289257009.9683990479
tmn,2006,74975896656.3475952148
tmn,2007,89525527900.9064941406
tmn,2008,111543470816.6580047607
tmn,2009,105383521162.0149993896
tmn,2010,114931987035.8169860840
tmn,2011,110942203934.6530151367
tmn,2012,111477368825.3750000000
tmn,2013,105612625170.7200012207
tmn,2014,114902408517.5130004883
tmn,2015,107444201977.0540008545
tmn,2016,96535745702.0684967041
tmn,2017,110469882516.0809936523
mic,1982,48556365752.9359970093
mic,1983,48655805550.5195007324
mic,1984,50345307111.7957992554
mic,1985,52702000719.8391036987
mic,1986,55276580053.5384979248
mic,1987,62727918847.4888000488
mic,1988,74047696764.7225952148
mic,1989,83027884301.9160003662
mic,1990,97906694903.1240081787
mic,1991,103886586957.8280029297
mic,1992,120656100509.9919891357
mic,1993,134329854410.6130065918
mic,1994,153365870033.9360046387
mic,1995,177795145712.9280090332
mic,1996,200246057515.6250000000
mic,1997,258408696225.0280151367
mic,1998,246287000139.1660156250
mic,1999,247815333245.2900085449
mic,2000,275406049361.8950195312
mic,2001,284891567958.1860351562
mic,2002,312067145972.6680297852
mic,2003,296798859069.5650024414
mic,2004,382841145829.6409912109
mic,2005,439193153522.4779663086
mic,2006,509762585174.4970092773
mic,2007,626628295740.8879394531
mic,2008,737915389185.1479492188
mic,2009,653234740076.1159667969
mic,2010,720993099351.4359130859
mic,2011,886289529910.0991210938
mic,2012,931746969329.3909912109
mic,2013,978048903225.8800048828
mic,2014,1015011918762.5000000000
mic,2015,982929890020.6840820312
mic,2016,978654390587.8750000000
mic,2017,1067436901433.5000000000
nac,1970,13972689774.9165992737
nac,1971,15493236989.2017993927
nac,1972,16192442297.8714008331
nac,1973,20339737349.1328010559
nac,1974,25015629037.8554000854
nac,1975,27733678673.4216003418
nac,1976,32704866337.4333000183
nac,1977,36211002254.1964035034
nac,1978,41053683859.9729995728
nac,1979,45475901589.0664978027
nac,1980,55176139387.1342010498
nac,1981,66583152972.2677001953
nac,1982,73160130281.9111022949
nac,1983,74180644695.7324981689
nac,1984,81634680790.7778930664
nac,1985,84196509968.0693969727
nac,1986,99116864961.5543060303
nac,1987,112382379500.3309936523
nac,1988,127261390993.7959899902
nac,1989,145330026961.9440002441
nac,1990,167286145154.0339965820
nac,1991,184856442637.2830200195
nac,1992,198101005168.6089782715
nac,1993,207735564697.9510192871
nac,1994,223946950080.8780212402
nac,1995,245234125716.0199890137
nac,1996,268795979097.5360107422
nac,1997,287532074074.4680175781
nac,1998,296781815200.5689697266
nac,1999,307891535810.2930297852
nac,2000,331660701302.8220214844
nac,2001,314321833939.7089843750
nac,2002,322581178662.6459960938
nac,2003,336338009704.6920166016
nac,2004,392429651717.0429687500
nac,2005,434703926461.1450195312
nac,2006,484707739307.8220214844
nac,2007,561138489214.1179199219
nac,2008,609778801587.1240234375
nac,2009,583083234930.0460205078
nac,2010,641082724503.4250488281
nac,2011,713823483512.2280273438
nac,2012,746416348645.2600097656
nac,2013,792284860947.5709228516
nac,2014,831356695831.0540771484
nac,2015,837889472333.6469726562
nac,2016,842457824064.4340820312
nac,2017,886362990380.3859863281
oed,1975,149672381137.2730102539
oed,1976,166942432864.8509826660
oed,1977,192849404482.8119812012
oed,1978,234766327151.3810119629
oed,1979,279228753706.1610107422
oed,1980,329583223872.9260253906
oed,1981,333785920999.6419677734
oed,1982,333518709301.3359985352
oed,1983,326184995097.8889770508
oed,1984,335256184501.0579833984
oed,1985,351229870287.9730224609
oed,1986,422657064696.9879760742
oed,1987,501048697439.4260253906
oed,1988,549838616908.9940185547
oed,1989,592497059405.4169921875
oed,1990,721931248920.7900390625
oed,1991,755329693255.4641113281
oed,1992,839483254202.9219970703
oed,1993,827922799625.4420166016
oed,1994,885933414279.2259521484
oed,1995,1012895802049.0500488281
oed,1996,1075654036871.4799804688
oed,1997,1118708497263.5800781250
oed,1998,1153666849673.0200195312
oed,1999,1204064138440.9799804688
oed,2000,1277537456752.7199707031
oed,2001,1261526968594.8601074219
oed,2002,1343761500568.1599121094
oed,2003,1535515018818.6899414062
oed,2004,1844101894675.7299804688
oed,2005,2022921009023.3300781250
oed,2006,2245856486881.0200195312
oed,2007,2661187741160.0898437500
oed,2008,2959317155019.6098632812
oed,2009,2637078624490.9799804688
oed,2010,2791176614883.1401367188
oed,2011,3127279969500.5400390625
oed,2012,3173575688025.0097656250
oed,2013,3387016667085.3500976562
oed,2014,3634982290479.3198242188
oed,2015,3469943495409.0498046875
oed,2016,3513713120064.7402343750
oed,2017,3762505451395.8500976562
pss,1979,262046576.9582740366
pss,1980,289959311.2024840117
pss,1981,317534172.4354430437
pss,1982,342436859.8340719938
pss,1983,361494679.2438020110
pss,1984,358342884.3386229873
pss,1985,386571638.5666940212
pss,1986,379054766.1748210192
pss,1987,328636487.1893249750
pss,1988,394394455.4352809787
pss,1989,541293331.9376530647
pss,1990,634764060.4243769646
pss,1991,651094021.8899929523
pss,1992,691569103.4798370600
pss,1993,726651094.3742949963
pss,1994,816286221.6392450333
pss,1995,859674654.4933719635
pss,1996,952591460.3354150057
pss,1997,1030956044.7929599285
pss,1998,849900036.0029230118
pss,1999,871292257.3988019228
pss,2000,776135049.5024600029
pss,2001,736897067.7672719955
pss,2002,789741842.3856840134
pss,2003,969065082.0062259436
pss,2004,1150958085.1935698986
pss,2005,1397347983.7117500305
pss,2006,1379315185.0781600475
pss,2007,1501183819.1609098911
pss,2008,1767905117.3674397469
pss,2009,1460883611.7087500095
pss,2010,1720149409.5659801960
pss,2011,1984476709.2017600536
pss,2012,2102669578.2406897545
pss,2013,2201078290.1076302528
pss,2014,2201416229.3309497833
pss,2015,2151160063.9933600426
pss,2016,2236890020.2179899216
pss,2017,2490250205.9011397362
pst,1975,147146782960.4949951172
pst,1976,163649501340.0930175781
pst,1977,188836771428.0150146484
pst,1978,230267817182.7399902344
pst,1979,273455526971.5060119629
pst,1980,325683378600.0850219727
pst,1981,331639375353.9110107422
pst,1982,333168475424.0010375977
pst,1983,325131146182.1069946289
pst,1984,330877828262.4970092773
pst,1985,343447274017.4260253906
pst,1986,415436990834.2860107422
pst,1987,492660953100.3150024414
pst,1988,539586569479.7529907227
pst,1989,580515952130.6600341797
pst,1990,710111466247.9670410156
pst,1991,741446307223.2919921875
pst,1992,824485587021.0791015625
pst,1993,813253716221.2030029297
pst,1994,871630827133.9849853516
pst,1995,992109704507.2719726562
pst,1996,1059745734773.5600585938
pst,1997,1092215237731.5799560547
pst,1998,1124006142617.7099609375
pst,1999,1184369731983.8100585938
pst,2000,1250724518542.8999023438
pst,2001,1244660892945.9499511719
pst,2002,1330119166270.8200683594
pst,2003,1515226803809.2900390625
pst,2004,1827743501967.5800781250
pst,2005,2004721330160.9799804688
pst,2006,2236948155862.1801757812
pst,2007,2651237758532.3598632812
pst,2008,2956475476921.8598632812
pst,2009,2637314600862.3701171875
pst,2010,2822314970234.8100585938
pst,2011,3169438924449.1601562500
pst,2012,3230055743787.2900390625
pst,2013,3446732347902.0898437500
pst,2014,3679850948091.8598632812
pst,2015,3495469360293.6201171875
pst,2016,3530333845200.0800781250
pst,2017,3740922854263.4399414062
pre,1991,5974880787.4113206863
pre,1992,6430635989.5100097656
pre,1993,6960795365.9847497940
pre,1994,6298580555.5386104584
pre,1995,6551893924.1778497696
pre,1996,7026041690.0101499557
pre,1997,7348170549.8810300827
pre,1998,7865191418.5274410248
pre,1999,9324406358.1648292542
pre,2000,8832494372.4846801758
pre,2001,9775495247.1297798157
pre,2002,11472733506.0527992249
pre,2003,12627922357.1902999878
pre,2004,14775871869.3875999451
pre,2005,14014799404.4927997589
pre,2006,17948079485.8125000000
pre,2007,19270756932.1657981873
pre,2008,23494187118.8124008179
pre,2009,23444045288.5765991211
pre,2010,27015022054.9063987732
pre,2011,31631432676.8616981506
pre,2012,31793033101.8368988037
pre,2013,33355935614.4774017334
pre,2014,35871387946.3105010986
pre,2015,36553791412.9029998779
pre,2016,33815328361.9905014038
pre,2017,37569734926.9020996094
sas,1975,1287696101.6301300526
sas,1976,1589489032.7356698513
sas,1977,1923679534.8043999672
sas,1978,2394295059.6982102394
sas,1979,3157253253.2164802551
sas,1980,4342155826.4954299927
sas,1981,4212725201.9170703888
sas,1982,4547855952.2859992981
sas,1983,4891515215.7639398575
sas,1984,4800980900.3117198944
sas,1985,5017481843.2711400986
sas,1986,4887455309.7800598145
sas,1987,5276369078.8327207565
sas,1988,5675306398.3863706589
sas,1989,6353752652.8840503693
sas,1990,7255895775.6332406998
sas,1991,7852372294.6456909180
sas,1992,8098991771.1413593292
sas,1993,8413108744.8773498535
sas,1994,10000859457.6536006927
sas,1995,11161344992.7406997681
sas,1996,11777615832.9365997314
sas,1997,13598437958.9379997253
sas,1998,15728742365.6746997833
sas,1999,18747582761.8568992615
sas,2000,20820766808.0073013306
sas,2001,21826889637.8089981079
sas,2002,24918679233.7467002869
sas,2003,30442406635.1749992371
sas,2004,44881204658.8419036865
sas,2005,60079881427.1392974854
sas,2006,77829150613.1455993652
sas,2007,96961789890.6128997803
sas,2008,117898342262.9059906006
sas,2009,104756295805.0080108643
sas,2010,133232324392.1840057373
sas,2011,154801946600.3550109863
sas,2012,163631889478.8690185547
sas,2013,166545456954.8439941406
sas,2014,177616467190.9539794922
sas,2015,177102671954.8179931641
sas,2016,182396065336.3880004883
sas,2017,207960195251.3730163574
tsa,1975,1287696101.6301300526
tsa,1976,1589489032.7356698513
tsa,1977,1923679534.8043999672
tsa,1978,2394295059.6982102394
tsa,1979,3157253253.2164802551
tsa,1980,4342155826.4954299927
tsa,1981,4212725201.9170703888
tsa,1982,4547855952.2859992981
tsa,1983,4891515215.7639398575
tsa,1984,4800980900.3117198944
tsa,1985,5017481843.2711400986
tsa,1986,4887455309.7800598145
tsa,1987,5276369078.8327207565
tsa,1988,5675306398.3863706589
tsa,1989,6353752652.8840503693
tsa,1990,7255895775.6332406998
tsa,1991,7852372294.6456909180
tsa,1992,8098991771.1413593292
tsa,1993,8413108744.8773498535
tsa,1994,10000859457.6536006927
tsa,1995,11161344992.7406997681
tsa,1996,11777615832.9365997314
tsa,1997,13598437958.9379997253
tsa,1998,15728742365.6746997833
tsa,1999,18747582761.8568992615
