country,year,dt_ntr_mida_cd
ner,1980,17685000.0000000000
ner,1981,11958000.0000000000
ner,1982,12476000.0000000000
ner,1983,13209000.0000000000
ner,1984,16220000.0000000000
ner,1985,20369000.0000000000
ner,1986,36339000.0000000000
ner,1987,63182000.0000000000
ner,1988,80999000.0000000000
ner,1989,36933000.0000000000
ner,1990,50810000.0000000000
ner,1991,12095000.0000000000
ner,1992,15176000.0000000000
ner,1993,16057000.0000000000
ner,1994,36942000.0000000000
ner,1995,15994000.0000000000
ner,1996,24284000.0000000000
ner,1997,40806000.0000000000
ner,1998,37700000.0000000000
ner,1999,14915000.0000000000
ner,2000,54215000.0000000000
ner,2001,57226000.0000000000
ner,2002,63732000.0000000000
ner,2003,66289000.0000000000
ner,2004,56348000.0000000000
ner,2005,58581000.0000000000
ner,2006,50367000.0000000000
ner,2007,34893000.0000000000
ner,2008,13680000.0000000000
ner,2009,13860000.0000000000
ner,2010,11701000.0000000000
ner,2011,80260000.0000000000
ner,2012,89025000.0000000000
ner,2013,96577000.0000000000
ner,2014,57137000.0000000000
nga,1970,1224000.0000000000
nga,1971,1191000.0000000000
nga,1972,3979000.0000000000
nga,1973,4343000.0000000000
nga,1974,3571000.0000000000
nga,1975,535000.0000000000
nga,1976,-226000.0000000000
nga,1977,1686000.0000000000
nga,1978,-516000.0000000000
nga,1979,-673000.0000000000
nga,1980,-674000.0000000000
nga,1981,-651000.0000000000
nga,1982,-697000.0000000000
nga,1983,-669000.0000000000
nga,1984,-652000.0000000000
nga,1985,-1490000.0000000000
nga,1986,-1445000.0000000000
nga,1987,-1436000.0000000000
nga,1988,-1443000.0000000000
nga,1989,-1441000.0000000000
nga,1990,5821000.0000000000
nga,1991,21314000.0000000000
nga,1992,22540000.0000000000
nga,1993,35849000.0000000000
nga,1994,57881000.0000000000
nga,1995,83431000.0000000000
nga,1996,87054000.0000000000
nga,1997,78989000.0000000000
nga,1998,130504000.0000000000
nga,1999,67893000.0000000000
nga,2000,46314000.0000000000
nga,2001,-3347000.0000000000
nga,2002,2812000.0000000000
nga,2003,40824000.0000000000
nga,2004,126127000.0000000000
nga,2005,234070000.0000000000
nga,2006,328826000.0000000000
nga,2007,300064000.0000000000
nga,2008,315852000.0000000000
nga,2009,458239000.0000000000
nga,2010,951962000.0000000000
nga,2011,574953000.0000000000
nga,2012,447792000.0000000000
nga,2013,594485000.0000000000
nga,2014,819157000.0000000000
pak,1970,21391000.0000000000
pak,1971,30752000.0000000000
pak,1972,22483000.0000000000
pak,1973,75454000.0000000000
pak,1974,62107000.0000000000
pak,1975,17826000.0000000000
pak,1976,59147000.0000000000
pak,1977,70125000.0000000000
pak,1978,49984000.0000000000
pak,1979,67399000.0000000000
pak,1980,64441000.0000000000
pak,1981,81822000.0000000000
pak,1982,136241000.0000000000
pak,1983,91903000.0000000000
pak,1984,114012000.0000000000
pak,1985,88105000.0000000000
pak,1986,109291000.0000000000
pak,1987,112835000.0000000000
pak,1988,83436000.0000000000
pak,1989,75744000.0000000000
pak,1990,100314000.0000000000
pak,1991,174361000.0000000000
pak,1992,184322000.0000000000
pak,1993,202183000.0000000000
pak,1994,268372000.0000000000
pak,1995,196184000.0000000000
pak,1996,215958000.0000000000
pak,1997,164828000.0000000000
pak,1998,145121000.0000000000
pak,1999,107910000.0000000000
pak,2000,47964000.0000000000
pak,2001,502554000.0000000000
pak,2002,816600000.0000000000
pak,2003,-12351000.0000000000
pak,2004,629389000.0000000000
pak,2005,460630000.0000000000
pak,2006,632468000.0000000000
pak,2007,803747000.0000000000
pak,2008,-39412000.0000000000
pak,2009,913764000.0000000000
pak,2010,123476000.0000000000
pak,2011,608587000.0000000000
pak,2012,260097000.0000000000
pak,2013,88609000.0000000000
pak,2014,1082913000.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
png,1970,837000.0000000000
png,1971,3922000.0000000000
png,1972,4231000.0000000000
png,1973,1162000.0000000000
png,1974,4324000.0000000000
png,1975,5009000.0000000000
png,1976,1714000.0000000000
png,1977,7513000.0000000000
png,1978,5230000.0000000000
png,1979,6146000.0000000000
png,1980,12117000.0000000000
png,1981,9334000.0000000000
png,1982,8381000.0000000000
png,1983,16096000.0000000000
png,1984,12788000.0000000000
png,1985,2748000.0000000000
png,1986,-839000.0000000000
png,1987,-1280000.0000000000
png,1988,-1252000.0000000000
png,1989,-1598000.0000000000
png,1990,-1803000.0000000000
png,1991,-2132000.0000000000
png,1992,-2353000.0000000000
png,1993,-2554000.0000000000
png,1994,-2555000.0000000000
png,1995,-2577000.0000000000
png,1996,-2578000.0000000000
png,1997,-2939000.0000000000
png,1998,-3110000.0000000000
png,1999,-3289000.0000000000
png,2000,-3370000.0000000000
png,2001,-3854000.0000000000
png,2002,-4096000.0000000000
png,2003,-4207000.0000000000
png,2004,-4245000.0000000000
png,2005,-4226000.0000000000
png,2006,-4196000.0000000000
png,2007,-4220000.0000000000
png,2008,-2263000.0000000000
png,2009,9975000.0000000000
png,2010,4025000.0000000000
png,2011,13233000.0000000000
png,2012,22517000.0000000000
png,2013,22079000.0000000000
png,2014,27838000.0000000000
pry,1970,1692000.0000000000
pry,1971,1479000.0000000000
pry,1972,1089000.0000000000
pry,1973,-260000.0000000000
pry,1974,-290000.0000000000
pry,1975,649000.0000000000
pry,1976,2243000.0000000000
pry,1977,4800000.0000000000
pry,1978,4873000.0000000000
pry,1979,3044000.0000000000
pry,1980,2319000.0000000000
pry,1981,1885000.0000000000
pry,1982,-290000.0000000000
pry,1983,-414000.0000000000
pry,1984,-872000.0000000000
pry,1985,-1017000.0000000000
pry,1986,-1216000.0000000000
pry,1987,-1246000.0000000000
pry,1988,-1239000.0000000000
pry,1989,-1283000.0000000000
pry,1990,-1328000.0000000000
pry,1991,-1318000.0000000000
pry,1992,-1310000.0000000000
pry,1993,-1405000.0000000000
pry,1994,-1396000.0000000000
pry,1995,-1647000.0000000000
pry,1996,-1677000.0000000000
pry,1997,-1746000.0000000000
pry,1998,-1734000.0000000000
pry,1999,-1723000.0000000000
pry,2000,-1712000.0000000000
pry,2001,-1702000.0000000000
pry,2002,-1620000.0000000000
pry,2003,-1751000.0000000000
pry,2004,-1668000.0000000000
pry,2005,-1656000.0000000000
pry,2006,-1644000.0000000000
pry,2007,-1634000.0000000000
pry,2008,-1623000.0000000000
pry,2009,-1612000.0000000000
pry,2010,-1601000.0000000000
pry,2011,-1588000.0000000000
pry,2012,-1360000.0000000000
pry,2013,-1286000.0000000000
pry,2014,-1212000.0000000000
per,1970,0.0000000000
per,1971,0.0000000000
per,1972,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,0.0000000000
per,1991,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
phl,1970,0.0000000000
phl,1971,0.0000000000
phl,1972,129000.0000000000
phl,1973,766000.0000000000
phl,1974,7403000.0000000000
phl,1975,8293000.0000000000
phl,1976,10037000.0000000000
phl,1977,1753000.0000000000
phl,1978,642000.0000000000
phl,1979,2294000.0000000000
phl,1980,1432000.0000000000
phl,1981,6779000.0000000000
phl,1982,7360000.0000000000
phl,1983,12137000.0000000000
phl,1984,9474000.0000000000
phl,1985,12417000.0000000000
phl,1986,7080000.0000000000
phl,1987,6616000.0000000000
phl,1988,1820000.0000000000
phl,1989,-159000.0000000000
phl,1990,-1816000.0000000000
phl,1991,31148000.0000000000
phl,1992,32213000.0000000000
phl,1993,-644000.0000000000
phl,1994,1627000.0000000000
phl,1995,6771000.0000000000
phl,1996,11675000.0000000000
phl,1997,6189000.0000000000
phl,1998,4992000.0000000000
phl,1999,1676000.0000000000
phl,2000,5709000.0000000000
phl,2001,167000.0000000000
phl,2002,-6714000.0000000000
phl,2003,-7807000.0000000000
phl,2004,-8452000.0000000000
phl,2005,-8414000.0000000000
phl,2006,-8319000.0000000000
phl,2007,-8429000.0000000000
phl,2008,-8564000.0000000000
phl,2009,-8375000.0000000000
phl,2010,-8235000.0000000000
phl,2011,-9415000.0000000000
phl,2012,-10535000.0000000000
phl,2013,-11382000.0000000000
phl,2014,-11775000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,0.0000000000
rom,1980,0.0000000000
rom,1981,0.0000000000
rom,1982,0.0000000000
rom,1983,0.0000000000
rom,1984,0.0000000000
rom,1985,0.0000000000
rom,1986,0.0000000000
rom,1987,0.0000000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1990,0.0000000000
rom,1991,0.0000000000
rom,1992,0.0000000000
rom,1993,0.0000000000
rom,1994,0.0000000000
rom,1995,0.0000000000
rom,1996,0.0000000000
rom,1997,0.0000000000
rom,1998,0.0000000000
rom,1999,0.0000000000
rom,2000,0.0000000000
rom,2001,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2005,0.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2010,0.0000000000
rom,2011,0.0000000000
rom,2012,0.0000000000
rom,2013,0.0000000000
rom,2014,0.0000000000
rwa,1970,63000.0000000000
rwa,1971,156000.0000000000
rwa,1972,969000.0000000000
rwa,1973,2516000.0000000000
rwa,1974,4449000.0000000000
rwa,1975,4517000.0000000000
rwa,1976,8260000.0000000000
rwa,1977,9070000.0000000000
rwa,1978,6241000.0000000000
rwa,1979,10733000.0000000000
rwa,1980,9828000.0000000000
rwa,1981,6538000.0000000000
rwa,1982,11184000.0000000000
rwa,1983,17813000.0000000000
rwa,1984,23297000.0000000000
rwa,1985,28020000.0000000000
rwa,1986,34686000.0000000000
rwa,1987,36538000.0000000000
rwa,1988,27703000.0000000000
rwa,1989,29043000.0000000000
rwa,1990,18311000.0000000000
rwa,1991,44378000.0000000000
rwa,1992,26985000.0000000000
rwa,1993,33389000.0000000000
rwa,1994,10509000.0000000000
rwa,1995,22349000.0000000000
rwa,1996,34536000.0000000000
rwa,1997,43077000.0000000000
rwa,1998,57459000.0000000000
rwa,1999,58519000.0000000000
rwa,2000,25837000.0000000000
rwa,2001,47285000.0000000000
rwa,2002,71316000.0000000000
rwa,2003,20212000.0000000000
rwa,2004,76397000.0000000000
rwa,2005,41044000.0000000000
rwa,2006,34711000.0000000000
rwa,2007,26060000.0000000000
rwa,2008,38811000.0000000000
rwa,2009,8672000.0000000000
rwa,2010,7496000.0000000000
rwa,2011,133573000.0000000000
rwa,2012,34814000.0000000000
rwa,2013,37838000.0000000000
rwa,2014,163292000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,1388000.0000000000
wsm,1976,770000.0000000000
wsm,1977,1069000.0000000000
wsm,1978,955000.0000000000
wsm,1979,42000.0000000000
wsm,1980,1986000.0000000000
wsm,1981,987000.0000000000
wsm,1982,1035000.0000000000
wsm,1983,503000.0000000000
wsm,1984,487000.0000000000
wsm,1985,478000.0000000000
wsm,1986,691000.0000000000
wsm,1987,1306000.0000000000
wsm,1988,829000.0000000000
wsm,1989,862000.0000000000
wsm,1990,3267000.0000000000
wsm,1991,6451000.0000000000
wsm,1992,7108000.0000000000
wsm,1993,8265000.0000000000
wsm,1994,1271000.0000000000
wsm,1995,184000.0000000000
wsm,1996,-598000.0000000000
wsm,1997,189000.0000000000
wsm,1998,1881000.0000000000
wsm,1999,-685000.0000000000
wsm,2000,4658000.0000000000
wsm,2001,1738000.0000000000
wsm,2002,0.0000000000
wsm,2003,1604000.0000000000
wsm,2004,1159000.0000000000
wsm,2005,6125000.0000000000
wsm,2006,1812000.0000000000
wsm,2007,5068000.0000000000
wsm,2008,1242000.0000000000
wsm,2009,-221000.0000000000
wsm,2010,19352000.0000000000
wsm,2011,137000.0000000000
wsm,2012,2086000.0000000000
wsm,2013,-150000.0000000000
wsm,2014,-2646000.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,788000.0000000000
stp,1987,1947000.0000000000
stp,1988,6991000.0000000000
stp,1989,6757000.0000000000
stp,1990,5291000.0000000000
stp,1991,4910000.0000000000
stp,1992,5238000.0000000000
stp,1993,4360000.0000000000
stp,1994,6192000.0000000000
stp,1995,5237000.0000000000
stp,1996,7422000.0000000000
stp,1997,882000.0000000000
stp,1998,1289000.0000000000
stp,1999,319000.0000000000
stp,2000,771000.0000000000
stp,2001,4628000.0000000000
stp,2002,949000.0000000000
stp,2003,384000.0000000000
stp,2004,2705000.0000000000
stp,2005,2033000.0000000000
stp,2006,1378000.0000000000
stp,2007,2531000.0000000000
stp,2008,2594000.0000000000
stp,2009,969000.0000000000
stp,2010,2000.0000000000
stp,2011,-86000.0000000000
stp,2012,-80000.0000000000
stp,2013,-80000.0000000000
stp,2014,-179000.0000000000
sen,1970,3728000.0000000000
sen,1971,1869000.0000000000
sen,1972,3971000.0000000000
sen,1973,3065000.0000000000
sen,1974,10590000.0000000000
sen,1975,11588000.0000000000
sen,1976,11152000.0000000000
sen,1977,6983000.0000000000
sen,1978,9147000.0000000000
sen,1979,15413000.0000000000
sen,1980,11261000.0000000000
sen,1981,46346000.0000000000
sen,1982,19321000.0000000000
sen,1983,17287000.0000000000
sen,1984,16969000.0000000000
sen,1985,24762000.0000000000
sen,1986,107108000.0000000000
sen,1987,111227000.0000000000
sen,1988,59386000.0000000000
sen,1989,44020000.0000000000
sen,1990,109965000.0000000000
sen,1991,41510000.0000000000
sen,1992,93519000.0000000000
sen,1993,35472000.0000000000
sen,1994,41064000.0000000000
sen,1995,92949000.0000000000
sen,1996,94412000.0000000000
sen,1997,43571000.0000000000
sen,1998,64720000.0000000000
sen,1999,27196000.0000000000
sen,2000,72932000.0000000000
sen,2001,100041000.0000000000
sen,2002,98007000.0000000000
sen,2003,83002000.0000000000
sen,2004,142617000.0000000000
sen,2005,154656000.0000000000
sen,2006,114849000.0000000000
sen,2007,128184000.0000000000
sen,2008,128645000.0000000000
sen,2009,128565000.0000000000
sen,2010,101667000.0000000000
sen,2011,164231000.0000000000
sen,2012,128422000.0000000000
sen,2013,120722000.0000000000
sen,2014,127416000.0000000000
srb,1970,0.0000000000
srb,1971,0.0000000000
srb,1972,0.0000000000
srb,1973,0.0000000000
srb,1974,0.0000000000
srb,1975,0.0000000000
srb,1976,0.0000000000
srb,1977,0.0000000000
srb,1978,0.0000000000
srb,1979,0.0000000000
srb,1980,0.0000000000
srb,1981,0.0000000000
srb,1982,0.0000000000
srb,1983,0.0000000000
srb,1984,0.0000000000
srb,1985,0.0000000000
srb,1986,0.0000000000
srb,1987,0.0000000000
srb,1988,0.0000000000
srb,1989,0.0000000000
srb,1990,0.0000000000
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,158910000.0000000000
srb,2003,85631000.0000000000
srb,2004,138811000.0000000000
srb,2005,81062000.0000000000
srb,2006,38348000.0000000000
srb,2007,42811000.0000000000
srb,2008,29714000.0000000000
srb,2009,11652000.0000000000
srb,2010,11436000.0000000000
srb,2011,18827000.0000000000
srb,2012,-42000.0000000000
srb,2013,-29968000.0000000000
srb,2014,-53031000.0000000000
sle,1970,7000.0000000000
sle,1971,69000.0000000000
sle,1972,779000.0000000000
sle,1973,4296000.0000000000
sle,1974,2155000.0000000000
sle,1975,2366000.0000000000
sle,1976,1855000.0000000000
sle,1977,1937000.0000000000
sle,1978,10113000.0000000000
sle,1979,3062000.0000000000
sle,1980,2209000.0000000000
sle,1981,2048000.0000000000
sle,1982,5472000.0000000000
sle,1983,5458000.0000000000
sle,1984,5366000.0000000000
sle,1985,8818000.0000000000
sle,1986,7963000.0000000000
sle,1987,2209000.0000000000
sle,1988,829000.0000000000
sle,1989,255000.0000000000
sle,1990,12000.0000000000
sle,1991,-527000.0000000000
sle,1992,25566000.0000000000
sle,1993,33836000.0000000000
sle,1994,35524000.0000000000
sle,1995,40799000.0000000000
sle,1996,31831000.0000000000
sle,1997,25447000.0000000000
sle,1998,15578000.0000000000
sle,1999,4885000.0000000000
sle,2000,66050000.0000000000
sle,2001,64573000.0000000000
sle,2002,41612000.0000000000
sle,2003,22622000.0000000000
sle,2004,27408000.0000000000
sle,2005,15019000.0000000000
sle,2006,12309000.0000000000
sle,2007,13562000.0000000000
sle,2008,24939000.0000000000
sle,2009,14297000.0000000000
sle,2010,31166000.0000000000
sle,2011,33954000.0000000000
sle,2012,37080000.0000000000
sle,2013,12871000.0000000000
sle,2014,7733000.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,102000.0000000000
slb,1983,1463000.0000000000
slb,1984,1262000.0000000000
slb,1985,1604000.0000000000
slb,1986,1234000.0000000000
slb,1987,1287000.0000000000
slb,1988,1188000.0000000000
slb,1989,2201000.0000000000
slb,1990,2441000.0000000000
slb,1991,1819000.0000000000
slb,1992,362000.0000000000
slb,1993,946000.0000000000
slb,1994,1565000.0000000000
slb,1995,2979000.0000000000
slb,1996,3970000.0000000000
slb,1997,2182000.0000000000
slb,1998,1437000.0000000000
slb,1999,7497000.0000000000
slb,2000,157000.0000000000
slb,2001,846000.0000000000
slb,2002,-451000.0000000000
slb,2003,-667000.0000000000
slb,2004,48000.0000000000
slb,2005,-290000.0000000000
slb,2006,-862000.0000000000
slb,2007,-1319000.0000000000
slb,2008,-1380000.0000000000
slb,2009,-1398000.0000000000
slb,2010,-1489000.0000000000
slb,2011,-1591000.0000000000
slb,2012,-1516000.0000000000
slb,2013,-1687000.0000000000
slb,2014,-1874000.0000000000
som,1970,-38000.0000000000
som,1971,1504000.0000000000
som,1972,1057000.0000000000
som,1973,3019000.0000000000
som,1974,6446000.0000000000
som,1975,8832000.0000000000
som,1976,6511000.0000000000
som,1977,9288000.0000000000
som,1978,8971000.0000000000
som,1979,6381000.0000000000
som,1980,9214000.0000000000
som,1981,18357000.0000000000
som,1982,15873000.0000000000
som,1983,15750000.0000000000
som,1984,23582000.0000000000
som,1985,36790000.0000000000
som,1986,44794000.0000000000
som,1987,36652000.0000000000
som,1988,25515000.0000000000
som,1989,51149000.0000000000
som,1990,28919000.0000000000
som,1991,418000.0000000000
som,1992,24000.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
lka,1970,989000.0000000000
lka,1971,3644000.0000000000
lka,1972,2835000.0000000000
lka,1973,4955000.0000000000
lka,1974,10814000.0000000000
lka,1975,13348000.0000000000
lka,1976,4712000.0000000000
lka,1977,10719000.0000000000
lka,1978,10764000.0000000000
lka,1979,11838000.0000000000
lka,1980,19076000.0000000000
lka,1981,27090000.0000000000
lka,1982,52440000.0000000000
lka,1983,57377000.0000000000
lka,1984,77218000.0000000000
lka,1985,70002000.0000000000
lka,1986,80601000.0000000000
lka,1987,77302000.0000000000
lka,1988,48827000.0000000000
lka,1989,46284000.0000000000
lka,1990,118202000.0000000000
lka,1991,175552000.0000000000
lka,1992,60309000.0000000000
lka,1993,114661000.0000000000
lka,1994,61100000.0000000000
lka,1995,87721000.0000000000
lka,1996,83913000.0000000000
lka,1997,56687000.0000000000
lka,1998,72230000.0000000000
lka,1999,22132000.0000000000
lka,2000,16160000.0000000000
lka,2001,179000.0000000000
lka,2002,46736000.0000000000
lka,2003,152535000.0000000000
lka,2004,13548000.0000000000
lka,2005,56734000.0000000000
lka,2006,40211000.0000000000
lka,2007,7496000.0000000000
lka,2008,21383000.0000000000
lka,2009,73551000.0000000000
lka,2010,65045000.0000000000
lka,2011,111674000.0000000000
lka,2012,75196000.0000000000
lka,2013,72951000.0000000000
lka,2014,85297000.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,599000.0000000000
lca,1992,3945000.0000000000
lca,1993,796000.0000000000
lca,1994,130000.0000000000
lca,1995,2050000.0000000000
lca,1996,511000.0000000000
lca,1997,1917000.0000000000
lca,1998,1152000.0000000000
lca,1999,444000.0000000000
lca,2000,511000.0000000000
lca,2001,560000.0000000000
lca,2002,7054000.0000000000
lca,2003,1011000.0000000000
lca,2004,1514000.0000000000
lca,2005,2921000.0000000000
lca,2006,11584000.0000000000
lca,2007,3446000.0000000000
lca,2008,3084000.0000000000
lca,2009,50000.0000000000
lca,2010,9867000.0000000000
lca,2011,4291000.0000000000
lca,2012,-470000.0000000000
lca,2013,8291000.0000000000
lca,2014,3993000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,994000.0000000000
vct,1986,838000.0000000000
vct,1987,488000.0000000000
vct,1988,632000.0000000000
vct,1989,1360000.0000000000
vct,1990,822000.0000000000
vct,1991,1532000.0000000000
vct,1992,-14000.0000000000
vct,1993,-60000.0000000000
vct,1994,-89000.0000000000
vct,1995,-133000.0000000000
vct,1996,-123000.0000000000
vct,1997,-117000.0000000000
vct,1998,6000.0000000000
vct,1999,-52000.0000000000
vct,2000,-130000.0000000000
vct,2001,950000.0000000000
vct,2002,1685000.0000000000
vct,2003,292000.0000000000
vct,2004,1112000.0000000000
vct,2005,2903000.0000000000
vct,2006,339000.0000000000
vct,2007,833000.0000000000
vct,2008,1181000.0000000000
vct,2009,749000.0000000000
vct,2010,1099000.0000000000
vct,2011,288000.0000000000
vct,2012,970000.0000000000
vct,2013,4282000.0000000000
vct,2014,2679000.0000000000
sdn,1970,-66000.0000000000
sdn,1971,79000.0000000000
sdn,1972,-116000.0000000000
sdn,1973,1233000.0000000000
sdn,1974,2070000.0000000000
sdn,1975,14938000.0000000000
sdn,1976,36529000.0000000000
sdn,1977,24754000.0000000000
sdn,1978,30056000.0000000000
sdn,1979,25416000.0000000000
sdn,1980,35257000.0000000000
sdn,1981,63075000.0000000000
sdn,1982,84490000.0000000000
sdn,1983,51400000.0000000000
sdn,1984,77918000.0000000000
sdn,1985,31871000.0000000000
sdn,1986,60017000.0000000000
sdn,1987,54727000.0000000000
sdn,1988,113721000.0000000000
sdn,1989,75676000.0000000000
sdn,1990,110211000.0000000000
sdn,1991,62422000.0000000000
sdn,1992,46727000.0000000000
sdn,1993,63789000.0000000000
sdn,1994,7606000.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,-3997000.0000000000
sdn,2001,-1929000.0000000000
sdn,2002,-515000.0000000000
sdn,2003,-4997000.0000000000
sdn,2004,-4236000.0000000000
sdn,2005,-2504000.0000000000
sdn,2006,-2608000.0000000000
sdn,2007,0.0000000000
sdn,2008,-2732000.0000000000
sdn,2009,-38000.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,-21000.0000000000
swz,1971,-22000.0000000000
swz,1972,-65000.0000000000
swz,1973,-81000.0000000000
swz,1974,-59000.0000000000
swz,1975,-21000.0000000000
swz,1976,2000.0000000000
swz,1977,1992000.0000000000
swz,1978,1126000.0000000000
swz,1979,622000.0000000000
swz,1980,248000.0000000000
swz,1981,94000.0000000000
swz,1982,217000.0000000000
