country,year,sl_emp_mpyr_zs
mex,2015,4.4000000954
mex,2016,4.5000000000
mex,2017,4.5000000000
mda,1991,3.2999999523
mda,1992,4.4000000954
mda,1993,4.6999998093
mda,1994,2.4000000954
mda,1995,3.5000000000
mda,1996,3.0000000000
mda,1997,3.0000000000
mda,1998,2.5000000000
mda,1999,1.8999999762
mda,2000,2.2999999523
mda,2001,2.2999999523
mda,2002,2.2000000477
mda,2003,2.0000000000
mda,2004,1.6000000238
mda,2005,1.5000000000
mda,2006,1.2999999523
mda,2007,1.1000000238
mda,2008,1.1000000238
mda,2009,0.8999999762
mda,2010,1.2000000477
mda,2011,1.2999999523
mda,2012,1.1000000238
mda,2013,1.2999999523
mda,2014,1.2999999523
mda,2015,1.2000000477
mda,2016,1.2999999523
mda,2017,1.2999999523
mng,1991,0.8000000119
mng,1992,1.1000000238
mng,1993,0.8000000119
mng,1994,0.8000000119
mng,1995,1.1000000238
mng,1996,0.8999999762
mng,1997,1.0000000000
mng,1998,0.6999999881
mng,1999,0.6999999881
mng,2000,0.6999999881
mng,2001,0.5000000000
mng,2002,0.5000000000
mng,2003,0.5000000000
mng,2004,0.4000000060
mng,2005,0.5000000000
mng,2006,0.6000000238
mng,2007,0.6999999881
mng,2008,4.9000000954
mng,2009,1.8999999762
mng,2010,1.2000000477
mng,2011,1.2999999523
mng,2012,0.8999999762
mng,2013,1.2999999523
mng,2014,1.6000000238
mng,2015,1.8999999762
mng,2016,2.0999999046
mng,2017,2.0999999046
mne,1991,9.6000003815
mne,1992,7.5999999046
mne,1993,6.5999999046
mne,1994,16.3999996185
mne,1995,15.8999996185
mne,1996,20.8999996185
mne,1997,15.6000003815
mne,1998,16.0000000000
mne,1999,14.3000001907
mne,2000,17.2000007629
mne,2001,15.6999998093
mne,2002,15.6999998093
mne,2003,15.1000003815
mne,2004,15.0000000000
mne,2005,14.3000001907
mne,2006,6.9000000954
mne,2007,7.0000000000
mne,2008,6.9000000954
mne,2009,5.8000001907
mne,2010,6.4000000954
mne,2011,6.5000000000
mne,2012,8.6999998093
mne,2013,9.3999996185
mne,2014,9.0000000000
mne,2015,9.1000003815
mne,2016,9.0000000000
mne,2017,9.1000003815
mar,1991,2.0000000000
mar,1992,2.0999999046
mar,1993,2.0999999046
mar,1994,2.0999999046
mar,1995,2.0999999046
mar,1996,2.0999999046
mar,1997,2.0999999046
mar,1998,2.0999999046
mar,1999,2.0999999046
mar,2000,2.4000000954
mar,2001,2.5000000000
mar,2002,2.5000000000
mar,2003,2.5999999046
mar,2004,2.4000000954
mar,2005,2.5999999046
mar,2006,2.5999999046
mar,2007,2.4000000954
mar,2008,2.5999999046
mar,2009,2.7999999523
mar,2010,2.7999999523
mar,2011,2.5000000000
mar,2012,2.7999999523
mar,2013,2.7000000477
mar,2014,2.7999999523
mar,2015,2.7999999523
mar,2016,2.7999999523
mar,2017,2.9000000954
moz,1991,2.9000000954
moz,1992,3.0999999046
moz,1993,3.0000000000
moz,1994,3.2000000477
moz,1995,3.0999999046
moz,1996,3.2000000477
moz,1997,3.0999999046
moz,1998,3.2999999523
moz,1999,3.4000000954
moz,2000,3.5999999046
moz,2001,3.7999999523
moz,2002,3.5000000000
moz,2003,3.5000000000
moz,2004,3.5999999046
moz,2005,3.5999999046
moz,2006,3.5000000000
moz,2007,3.5000000000
moz,2008,3.4000000954
moz,2009,3.2999999523
moz,2010,3.4000000954
moz,2011,3.4000000954
moz,2012,3.4000000954
moz,2013,3.5000000000
moz,2014,3.5999999046
moz,2015,3.5999999046
moz,2016,3.7000000477
moz,2017,3.7999999523
mmr,1991,0.3000000119
mmr,1992,0.3000000119
mmr,1993,0.4000000060
mmr,1994,0.4000000060
mmr,1995,0.4000000060
mmr,1996,0.5000000000
mmr,1997,0.5000000000
mmr,1998,0.5000000000
mmr,1999,0.5000000000
mmr,2000,0.5000000000
mmr,2001,0.6999999881
mmr,2002,0.8000000119
mmr,2003,0.8000000119
mmr,2004,1.0000000000
mmr,2005,1.2000000477
mmr,2006,1.2999999523
mmr,2007,1.6000000238
mmr,2008,2.0000000000
mmr,2009,2.2000000477
mmr,2010,2.5000000000
mmr,2011,2.7999999523
mmr,2012,2.9000000954
mmr,2013,2.9000000954
mmr,2014,3.2999999523
mmr,2015,3.5999999046
mmr,2016,3.7999999523
mmr,2017,3.9000000954
nam,1991,0.8999999762
nam,1992,1.0000000000
nam,1993,1.0000000000
nam,1994,0.8999999762
nam,1995,5.0000000000
nam,1996,5.0000000000
nam,1997,5.0999999046
nam,1998,8.8999996185
nam,1999,8.8000001907
nam,2000,8.5000000000
nam,2001,5.5999999046
nam,2002,5.5999999046
nam,2003,5.5000000000
nam,2004,5.5999999046
nam,2005,0.6999999881
nam,2006,0.6999999881
nam,2007,0.6999999881
nam,2008,0.6999999881
nam,2009,0.6999999881
nam,2010,0.6999999881
nam,2011,4.0999999046
nam,2012,4.0999999046
nam,2013,3.2000000477
nam,2014,3.7000000477
nam,2015,3.7000000477
nam,2016,3.5999999046
nam,2017,3.7000000477
npl,1991,3.2000000477
npl,1992,3.4000000954
npl,1993,3.4000000954
npl,1994,3.5000000000
npl,1995,3.5999999046
npl,1996,3.5999999046
npl,1997,3.7000000477
npl,1998,3.7000000477
npl,1999,3.7000000477
npl,2000,3.7000000477
npl,2001,3.7999999523
npl,2002,1.0000000000
npl,2003,1.0000000000
npl,2004,1.0000000000
npl,2005,1.0000000000
npl,2006,1.0000000000
npl,2007,1.0000000000
npl,2008,1.0000000000
npl,2009,1.1000000238
npl,2010,1.2000000477
npl,2011,1.2000000477
npl,2012,1.2000000477
npl,2013,1.2999999523
npl,2014,1.2999999523
npl,2015,1.3999999762
npl,2016,1.3999999762
npl,2017,1.3999999762
nld,1991,3.2999999523
nld,1992,3.4000000954
nld,1993,3.5000000000
nld,1994,4.0000000000
nld,1995,4.0000000000
nld,1996,3.7999999523
nld,1997,3.9000000954
nld,1998,4.0000000000
nld,1999,3.9000000954
nld,2000,3.2999999523
nld,2001,3.4000000954
nld,2002,3.5000000000
nld,2003,3.5999999046
nld,2004,3.7000000477
nld,2005,3.7999999523
nld,2006,3.9000000954
nld,2007,3.9000000954
nld,2008,3.7999999523
nld,2009,3.7999999523
nld,2010,3.9000000954
nld,2011,3.9000000954
nld,2012,3.9000000954
nld,2013,3.9000000954
nld,2014,4.0000000000
nld,2015,3.9000000954
nld,2016,4.0999999046
nld,2017,4.0999999046
ncl,1991,16.1000003815
ncl,1992,13.8999996185
ncl,1993,14.1000003815
ncl,1994,13.8999996185
ncl,1995,14.6000003815
ncl,1996,13.8999996185
ncl,1997,14.6000003815
ncl,1998,14.6999998093
ncl,1999,16.5000000000
ncl,2000,18.5000000000
ncl,2001,16.0000000000
ncl,2002,16.6000003815
ncl,2003,18.0000000000
ncl,2004,19.6000003815
ncl,2005,19.1000003815
ncl,2006,22.1000003815
ncl,2007,25.8999996185
ncl,2008,19.3999996185
ncl,2009,17.8999996185
ncl,2010,19.6000003815
ncl,2011,19.6000003815
ncl,2012,19.8999996185
ncl,2013,20.7999992371
ncl,2014,21.5000000000
ncl,2015,21.8999996185
ncl,2016,22.2000007629
ncl,2017,22.2999992371
nzl,1991,7.8000001907
nzl,1992,8.1000003815
nzl,1993,8.1000003815
nzl,1994,8.3999996185
nzl,1995,8.1999998093
nzl,1996,7.5000000000
nzl,1997,7.3000001907
nzl,1998,7.6999998093
nzl,1999,7.4000000954
nzl,2000,7.0999999046
nzl,2001,7.1999998093
nzl,2002,6.9000000954
nzl,2003,7.0999999046
nzl,2004,7.0000000000
nzl,2005,6.5000000000
nzl,2006,5.4000000954
nzl,2007,5.3000001907
nzl,2008,5.0999999046
nzl,2009,4.9000000954
nzl,2010,4.5999999046
nzl,2011,4.4000000954
nzl,2012,5.0000000000
nzl,2013,4.6999998093
nzl,2014,3.7999999523
nzl,2015,3.5999999046
nzl,2016,5.6999998093
nzl,2017,5.5999999046
nic,1991,2.2000000477
nic,1992,2.0999999046
nic,1993,2.0999999046
nic,1994,1.2000000477
nic,1995,1.2999999523
nic,1996,1.1000000238
nic,1997,2.4000000954
nic,1998,3.2000000477
nic,1999,2.5999999046
nic,2000,2.2000000477
nic,2001,4.5000000000
nic,2002,4.5999999046
nic,2003,4.5000000000
nic,2004,4.3000001907
nic,2005,4.8000001907
nic,2006,4.3000001907
nic,2007,4.0000000000
nic,2008,4.0999999046
nic,2009,7.4000000954
nic,2010,7.0999999046
nic,2011,7.3000001907
nic,2012,7.5000000000
nic,2013,7.6999998093
nic,2014,8.0000000000
nic,2015,8.3999996185
nic,2016,8.6999998093
nic,2017,9.0000000000
ner,1991,0.5000000000
ner,1992,0.5000000000
ner,1993,0.5000000000
ner,1994,0.4000000060
ner,1995,0.4000000060
ner,1996,0.5000000000
ner,1997,0.4000000060
ner,1998,0.4000000060
ner,1999,0.4000000060
ner,2000,0.5000000000
ner,2001,0.4000000060
ner,2002,0.4000000060
ner,2003,0.4000000060
ner,2004,0.6999999881
ner,2005,0.6000000238
ner,2006,0.4000000060
ner,2007,0.4000000060
ner,2008,0.4000000060
ner,2009,0.4000000060
ner,2010,0.4000000060
ner,2011,0.5000000000
ner,2012,0.5000000000
ner,2013,0.5000000000
ner,2014,0.5000000000
ner,2015,0.5000000000
ner,2016,0.4000000060
ner,2017,0.4000000060
nga,1991,1.6000000238
nga,1992,1.7000000477
nga,1993,1.6000000238
nga,1994,1.6000000238
nga,1995,1.6000000238
nga,1996,1.6000000238
nga,1997,1.5000000000
nga,1998,1.3999999762
nga,1999,1.5000000000
nga,2000,1.6000000238
nga,2001,1.5000000000
nga,2002,1.5000000000
nga,2003,1.3999999762
nga,2004,1.3999999762
nga,2005,1.3999999762
nga,2006,1.3999999762
nga,2007,1.3999999762
nga,2008,1.2999999523
nga,2009,1.2000000477
nga,2010,1.2999999523
nga,2011,1.2999999523
nga,2012,1.2999999523
nga,2013,1.3999999762
nga,2014,1.2999999523
nga,2015,1.2000000477
nga,2016,1.1000000238
nga,2017,1.2000000477
nor,1991,3.4000000954
nor,1992,3.4000000954
nor,1993,3.4000000954
nor,1994,3.4000000954
nor,1995,3.5000000000
nor,1996,2.4000000954
nor,1997,2.0000000000
nor,1998,1.8999999762
nor,1999,1.7000000477
nor,2000,1.7000000477
nor,2001,1.7000000477
nor,2002,1.3999999762
nor,2003,1.3999999762
nor,2004,1.6000000238
nor,2005,1.5000000000
nor,2006,2.0999999046
nor,2007,2.2000000477
nor,2008,2.0999999046
nor,2009,2.2000000477
nor,2010,2.2000000477
nor,2011,1.7999999523
nor,2012,1.7999999523
nor,2013,1.8999999762
nor,2014,1.8999999762
nor,2015,1.7000000477
nor,2016,1.7999999523
nor,2017,1.7999999523
omn,1991,1.8999999762
omn,1992,2.0999999046
omn,1993,2.0999999046
omn,1994,2.5000000000
omn,1995,2.5000000000
omn,1996,2.5000000000
omn,1997,1.7999999523
omn,1998,1.7000000477
omn,1999,1.7000000477
omn,2000,1.7999999523
omn,2001,1.7999999523
omn,2002,1.7000000477
omn,2003,1.7000000477
omn,2004,1.7999999523
omn,2005,1.7999999523
omn,2006,1.8999999762
omn,2007,1.7999999523
omn,2008,1.8999999762
omn,2009,1.7999999523
omn,2010,1.7999999523
omn,2011,1.7999999523
omn,2012,1.8999999762
omn,2013,1.8999999762
omn,2014,1.8999999762
omn,2015,1.8999999762
omn,2016,1.8999999762
omn,2017,1.8999999762
pak,1991,1.0000000000
pak,1992,1.0000000000
pak,1993,1.0000000000
pak,1994,1.0000000000
pak,1995,1.0000000000
pak,1996,1.0000000000
pak,1997,1.1000000238
pak,1998,0.8999999762
pak,1999,0.8999999762
pak,2000,0.8000000119
pak,2001,0.8000000119
pak,2002,0.8000000119
pak,2003,0.8000000119
pak,2004,0.8999999762
pak,2005,0.8999999762
pak,2006,0.8999999762
pak,2007,0.8000000119
pak,2008,1.0000000000
pak,2009,1.2000000477
pak,2010,1.2000000477
pak,2011,1.2999999523
pak,2012,1.2999999523
pak,2013,1.2999999523
pak,2014,1.2999999523
pak,2015,1.3999999762
pak,2016,1.3999999762
pak,2017,1.3999999762
pan,1991,2.2999999523
pan,1992,2.4000000954
pan,1993,2.4000000954
pan,1994,2.7000000477
pan,1995,3.0999999046
pan,1996,3.0999999046
pan,1997,2.9000000954
pan,1998,3.2000000477
pan,1999,2.9000000954
pan,2000,2.7999999523
pan,2001,2.7000000477
pan,2002,3.0999999046
pan,2003,3.0999999046
pan,2004,3.4000000954
pan,2005,3.2000000477
pan,2006,3.2999999523
pan,2007,3.2000000477
pan,2008,3.4000000954
pan,2009,3.0999999046
pan,2010,3.2000000477
pan,2011,3.0999999046
pan,2012,2.7999999523
pan,2013,2.5000000000
pan,2014,2.9000000954
pan,2015,2.9000000954
pan,2016,3.0000000000
pan,2017,3.0999999046
png,1991,0.8000000119
png,1992,1.0000000000
png,1993,1.2000000477
png,1994,1.2000000477
png,1995,1.2999999523
png,1996,1.2999999523
png,1997,1.2999999523
png,1998,1.1000000238
png,1999,1.3999999762
png,2000,1.7000000477
png,2001,1.6000000238
png,2002,1.3999999762
png,2003,1.3999999762
png,2004,1.5000000000
png,2005,1.7000000477
png,2006,1.8999999762
png,2007,1.7999999523
png,2008,2.0000000000
png,2009,1.7999999523
png,2010,1.7999999523
png,2011,2.0000000000
png,2012,1.7999999523
png,2013,1.8999999762
png,2014,2.2999999523
png,2015,2.5000000000
png,2016,2.7000000477
png,2017,2.7000000477
pry,1991,7.5999999046
pry,1992,7.0999999046
pry,1993,8.1000003815
pry,1994,9.5000000000
pry,1995,6.8000001907
pry,1996,7.1999998093
pry,1997,6.0000000000
pry,1998,5.6999998093
pry,1999,5.3000001907
pry,2000,6.1999998093
pry,2001,5.9000000954
pry,2002,3.7000000477
pry,2003,4.3000001907
pry,2004,4.1999998093
pry,2005,4.5000000000
pry,2006,4.5000000000
pry,2007,5.0999999046
pry,2008,5.0000000000
pry,2009,5.5999999046
pry,2010,5.0999999046
pry,2011,5.0999999046
pry,2012,5.5999999046
pry,2013,6.3000001907
pry,2014,6.4000000954
pry,2015,5.0000000000
pry,2016,5.0000000000
pry,2017,5.0999999046
per,1991,5.1999998093
per,1992,5.3000001907
per,1993,5.0999999046
per,1994,5.0999999046
per,1995,5.5000000000
per,1996,5.8000001907
per,1997,6.1999998093
per,1998,6.9000000954
per,1999,6.5000000000
per,2000,6.0000000000
per,2001,6.0999999046
per,2002,5.0000000000
per,2003,5.1999998093
per,2004,5.3000001907
per,2005,5.5000000000
per,2006,5.5000000000
per,2007,5.8000001907
per,2008,5.5999999046
per,2009,5.5999999046
per,2010,5.8000001907
per,2011,5.4000000954
per,2012,5.5000000000
per,2013,5.0000000000
per,2014,4.3000001907
per,2015,4.1999998093
per,2016,4.3000001907
per,2017,4.3000001907
phl,1991,6.0999999046
phl,1992,5.8000001907
phl,1993,5.5999999046
phl,1994,5.5999999046
phl,1995,5.5000000000
phl,1996,5.4000000954
phl,1997,5.1999998093
phl,1998,5.1999998093
phl,1999,4.8000001907
phl,2000,4.8000001907
phl,2001,5.3000001907
phl,2002,5.5999999046
phl,2003,5.3000001907
phl,2004,5.0999999046
phl,2005,4.6999998093
phl,2006,4.4000000954
phl,2007,4.3000001907
phl,2008,4.1999998093
phl,2009,4.0999999046
phl,2010,3.9000000954
phl,2011,3.7000000477
phl,2012,3.5999999046
phl,2013,3.4000000954
phl,2014,3.0999999046
phl,2015,3.0999999046
phl,2016,3.2999999523
phl,2017,3.4000000954
pol,1991,4.1999998093
pol,1992,4.0999999046
pol,1993,4.1999998093
pol,1994,3.5999999046
pol,1995,3.7000000477
pol,1996,3.5999999046
pol,1997,3.7000000477
pol,1998,4.0999999046
pol,1999,3.7999999523
pol,2000,3.9000000954
pol,2001,3.7000000477
pol,2002,3.7999999523
pol,2003,3.7999999523
pol,2004,4.0000000000
pol,2005,4.0000000000
pol,2006,4.0000000000
pol,2007,4.0999999046
pol,2008,4.0999999046
pol,2009,4.0999999046
pol,2010,4.1999998093
pol,2011,4.1999998093
pol,2012,4.1999998093
pol,2013,4.1999998093
pol,2014,4.0999999046
pol,2015,3.9000000954
pol,2016,4.0000000000
pol,2017,4.0000000000
prt,1991,5.0999999046
prt,1992,6.1999998093
prt,1993,6.3000001907
prt,1994,6.5000000000
prt,1995,6.4000000954
prt,1996,6.5999999046
prt,1997,6.0999999046
prt,1998,6.3000001907
prt,1999,6.0999999046
prt,2000,6.3000001907
prt,2001,6.3000001907
prt,2002,6.3000001907
prt,2003,6.4000000954
prt,2004,6.4000000954
prt,2005,5.9000000954
prt,2006,5.5000000000
prt,2007,5.5999999046
prt,2008,5.5000000000
prt,2009,5.4000000954
prt,2010,5.1999998093
prt,2011,5.1999998093
prt,2012,5.0000000000
prt,2013,5.1999998093
prt,2014,5.1999998093
prt,2015,4.8000001907
prt,2016,4.8000001907
prt,2017,4.8000001907
pri,1991,12.5000000000
pri,1992,12.3000001907
pri,1993,12.0000000000
pri,1994,12.1999998093
pri,1995,12.3000001907
pri,1996,12.1999998093
pri,1997,12.1000003815
pri,1998,11.6000003815
pri,1999,11.8999996185
pri,2000,12.0000000000
pri,2001,11.5000000000
pri,2002,12.3000001907
pri,2003,11.8000001907
pri,2004,12.1999998093
pri,2005,12.1999998093
pri,2006,13.0000000000
pri,2007,13.1999998093
pri,2008,12.6999998093
pri,2009,14.1000003815
pri,2010,13.8000001907
pri,2011,13.8000001907
pri,2012,13.6999998093
pri,2013,14.0000000000
pri,2014,14.1000003815
pri,2015,14.0000000000
pri,2016,14.1000003815
pri,2017,13.8999996185
qat,1991,0.5000000000
qat,1992,0.5000000000
qat,1993,0.5000000000
qat,1994,0.5000000000
qat,1995,0.5000000000
qat,1996,0.5000000000
qat,1997,0.5000000000
qat,1998,0.6999999881
qat,1999,0.6999999881
qat,2000,0.6999999881
qat,2001,0.6999999881
qat,2002,0.6999999881
qat,2003,0.6999999881
qat,2004,0.6999999881
qat,2005,0.3000000119
qat,2006,0.3000000119
qat,2007,0.3000000119
qat,2008,0.3000000119
qat,2009,0.3000000119
qat,2010,0.3000000119
qat,2011,0.3000000119
qat,2012,0.3000000119
qat,2013,0.3000000119
qat,2014,0.3000000119
qat,2015,0.3000000119
qat,2016,0.3000000119
qat,2017,0.3000000119
rou,1991,3.7999999523
rou,1992,3.7999999523
rou,1993,2.2000000477
rou,1994,1.2999999523
rou,1995,1.3999999762
rou,1996,1.2999999523
rou,1997,1.2999999523
rou,1998,1.2000000477
rou,1999,0.8999999762
rou,2000,1.1000000238
rou,2001,1.2000000477
rou,2002,1.3999999762
rou,2003,1.2999999523
rou,2004,1.6000000238
rou,2005,1.7000000477
rou,2006,1.6000000238
rou,2007,1.5000000000
rou,2008,1.2999999523
rou,2009,1.3999999762
rou,2010,1.2999999523
rou,2011,1.2000000477
rou,2012,1.2000000477
rou,2013,1.2999999523
rou,2014,1.1000000238
rou,2015,1.1000000238
rou,2016,1.0000000000
rou,2017,1.0000000000
rus,1991,0.2000000030
rus,1992,0.1000000015
rus,1993,0.3000000119
rus,1994,0.4000000060
rus,1995,0.4000000060
rus,1996,0.4000000060
rus,1997,1.2000000477
rus,1998,1.2000000477
rus,1999,0.8999999762
rus,2000,0.8999999762
rus,2001,1.3999999762
rus,2002,1.2999999523
rus,2003,1.2000000477
rus,2004,1.2999999523
rus,2005,1.2999999523
rus,2006,1.2000000477
rus,2007,1.3999999762
rus,2008,1.5000000000
rus,2009,1.3999999762
rus,2010,1.2999999523
rus,2011,1.2000000477
rus,2012,1.2000000477
rus,2013,1.2999999523
rus,2014,1.2999999523
rus,2015,1.2999999523
rus,2016,1.2999999523
rus,2017,1.3999999762
rwa,1991,0.1000000015
rwa,1992,0.1000000015
rwa,1993,0.1000000015
rwa,1994,0.1000000015
rwa,1995,0.1000000015
rwa,1996,0.1000000015
rwa,1997,0.1000000015
rwa,1998,0.1000000015
rwa,1999,0.1000000015
rwa,2000,0.1000000015
rwa,2001,0.1000000015
rwa,2002,0.1000000015
rwa,2003,0.4000000060
rwa,2004,0.4000000060
rwa,2005,0.4000000060
rwa,2006,0.4000000060
rwa,2007,0.4000000060
rwa,2008,0.5000000000
rwa,2009,0.5000000000
rwa,2010,0.5000000000
rwa,2011,0.5000000000
rwa,2012,0.5000000000
rwa,2013,0.5000000000
rwa,2014,0.5000000000
rwa,2015,0.5000000000
rwa,2016,0.5000000000
rwa,2017,0.5000000000
wsm,1991,4.4000000954
wsm,1992,3.9000000954
wsm,1993,4.0000000000
wsm,1994,4.3000001907
wsm,1995,3.7000000477
wsm,1996,3.7000000477
wsm,1997,3.9000000954
wsm,1998,3.5999999046
wsm,1999,3.5000000000
wsm,2000,3.7999999523
wsm,2001,3.9000000954
wsm,2002,0.8000000119
wsm,2003,0.8000000119
wsm,2004,0.8999999762
wsm,2005,0.8999999762
wsm,2006,0.8999999762
wsm,2007,7.5999999046
wsm,2008,6.8000001907
wsm,2009,5.3000001907
wsm,2010,5.1999998093
wsm,2011,5.1999998093
wsm,2012,5.3000001907
wsm,2013,5.3000001907
wsm,2014,4.9000000954
wsm,2015,4.5999999046
wsm,2016,4.4000000954
wsm,2017,4.5999999046
stp,1991,0.4000000060
stp,1992,0.4000000060
stp,1993,1.2999999523
stp,1994,1.3999999762
stp,1995,1.3999999762
stp,1996,1.5000000000
stp,1997,1.5000000000
stp,1998,1.6000000238
stp,1999,1.6000000238
stp,2000,1.7000000477
stp,2001,1.7000000477
stp,2002,1.6000000238
stp,2003,1.6000000238
stp,2004,1.6000000238
stp,2005,1.6000000238
stp,2006,1.2000000477
stp,2007,1.1000000238
stp,2008,1.2000000477
stp,2009,1.0000000000
stp,2010,1.0000000000
stp,2011,1.0000000000
stp,2012,1.0000000000
stp,2013,1.0000000000
stp,2014,1.0000000000
stp,2015,0.8999999762
stp,2016,0.8999999762
stp,2017,0.8999999762
sau,1991,2.2000000477
sau,1992,2.0999999046
sau,1993,2.0000000000
sau,1994,2.0000000000
sau,1995,2.0999999046
sau,1996,2.0999999046
sau,1997,2.0999999046
sau,1998,2.0000000000
sau,1999,2.0000000000
sau,2000,2.0999999046
sau,2001,2.0000000000
sau,2002,2.0000000000
sau,2003,2.2000000477
sau,2004,2.0999999046
sau,2005,2.0999999046
sau,2006,2.0999999046
sau,2007,2.0999999046
sau,2008,2.2000000477
sau,2009,2.0999999046
sau,2010,1.8999999762
sau,2011,1.8999999762
sau,2012,1.8999999762
sau,2013,1.8999999762
sau,2014,2.0000000000
sau,2015,1.8999999762
sau,2016,1.8999999762
sau,2017,1.7999999523
sen,1991,0.6999999881
sen,1992,0.6999999881
sen,1993,0.6999999881
sen,1994,0.6999999881
sen,1995,0.6999999881
sen,1996,0.6999999881
sen,1997,0.6999999881
sen,1998,0.6999999881
sen,1999,0.6999999881
sen,2000,0.6999999881
sen,2001,0.3000000119
sen,2002,0.4000000060
sen,2003,0.4000000060
sen,2004,0.4000000060
sen,2005,0.4000000060
sen,2006,0.4000000060
sen,2007,0.4000000060
sen,2008,0.4000000060
sen,2009,0.4000000060
sen,2010,0.4000000060
sen,2011,0.4000000060
sen,2012,0.4000000060
sen,2013,0.4000000060
sen,2014,0.4000000060
sen,2015,0.4000000060
sen,2016,0.4000000060
sen,2017,0.4000000060
srb,1991,5.1999998093
srb,1992,4.1999998093
srb,1993,4.0999999046
srb,1994,6.1999998093
srb,1995,6.6999998093
srb,1996,6.1999998093
srb,1997,6.0999999046
srb,1998,5.5000000000
srb,1999,4.6999998093
srb,2000,6.3000001907
srb,2001,6.0999999046
srb,2002,5.1999998093
srb,2003,4.8000001907
srb,2004,5.0000000000
srb,2005,4.1999998093
srb,2006,4.5000000000
srb,2007,4.1999998093
srb,2008,4.5000000000
srb,2009,3.7000000477
srb,2010,3.7999999523
srb,2011,3.9000000954
srb,2012,4.0000000000
srb,2013,3.7999999523
srb,2014,3.5000000000
srb,2015,3.9000000954
srb,2016,4.0000000000
srb,2017,4.0000000000
sle,1991,0.4000000060
sle,1992,0.4000000060
sle,1993,0.4000000060
sle,1994,0.4000000060
sle,1995,0.4000000060
sle,1996,0.4000000060
sle,1997,0.4000000060
sle,1998,0.4000000060
sle,1999,0.4000000060
sle,2000,0.5000000000
sle,2001,0.5000000000
sle,2002,0.5000000000
sle,2003,0.5000000000
sle,2004,0.5000000000
sle,2005,0.5000000000
sle,2006,0.5000000000
sle,2007,0.5000000000
sle,2008,0.5000000000
sle,2009,0.5000000000
sle,2010,0.5000000000
sle,2011,0.5000000000
sle,2012,0.5000000000
sle,2013,0.5000000000
sle,2014,0.5000000000
sle,2015,0.5000000000
sle,2016,0.5000000000
sle,2017,0.5000000000
sgp,1991,5.3000001907
sgp,1992,6.0000000000
sgp,1993,6.0000000000
sgp,1994,5.9000000954
sgp,1995,5.0000000000
sgp,1996,5.8000001907
sgp,1997,5.8000001907
sgp,1998,5.1999998093
sgp,1999,6.0999999046
sgp,2000,5.8000001907
sgp,2001,5.1999998093
sgp,2002,5.1999998093
sgp,2003,5.1999998093
sgp,2004,5.4000000954
sgp,2005,5.0999999046
sgp,2006,5.0999999046
sgp,2007,5.0999999046
sgp,2008,5.0999999046
sgp,2009,4.9000000954
sgp,2010,5.3000001907
sgp,2011,5.4000000954
sgp,2012,6.0999999046
sgp,2013,6.3000001907
sgp,2014,5.4000000954
sgp,2015,5.8000001907
sgp,2016,5.8000001907
sgp,2017,5.8000001907
svk,1991,1.7999999523
svk,1992,2.0000000000
svk,1993,2.2000000477
svk,1994,2.7999999523
svk,1995,2.7999999523
svk,1996,2.5999999046
svk,1997,2.5000000000
svk,1998,2.5000000000
svk,1999,2.2999999523
svk,2000,2.5000000000
svk,2001,2.7000000477
svk,2002,2.4000000954
svk,2003,2.7000000477
svk,2004,3.4000000954
svk,2005,3.2000000477
svk,2006,3.0999999046
svk,2007,3.0999999046
svk,2008,3.2000000477
svk,2009,3.4000000954
svk,2010,3.5999999046
svk,2011,3.5000000000
svk,2012,3.0000000000
svk,2013,3.0999999046
svk,2014,3.2000000477
svk,2015,3.0999999046
svk,2016,3.2000000477
svk,2017,3.2000000477
svn,1991,3.0999999046
svn,1992,3.0000000000
svn,1993,3.0999999046
svn,1994,3.4000000954
svn,1995,3.5999999046
svn,1996,3.5000000000
svn,1997,3.0999999046
svn,1998,3.5000000000
svn,1999,3.7000000477
svn,2000,3.7000000477
svn,2001,3.7999999523
svn,2002,3.5999999046
svn,2003,3.2000000477
svn,2004,3.5000000000
svn,2005,3.2999999523
svn,2006,3.5999999046
svn,2007,3.2999999523
svn,2008,3.2000000477
svn,2009,3.4000000954
svn,2010,3.7999999523
svn,2011,3.5999999046
svn,2012,3.4000000954
svn,2013,3.2999999523
svn,2014,3.5000000000
svn,2015,3.5999999046
svn,2016,3.7000000477
svn,2017,3.7000000477
slb,1991,1.0000000000
slb,1992,1.0000000000
slb,1993,1.2000000477
slb,1994,1.2000000477
slb,1995,1.2000000477
slb,1996,1.2999999523
slb,1997,1.2999999523
slb,1998,1.2000000477
slb,1999,1.2000000477
slb,2000,1.1000000238
slb,2001,0.8999999762
slb,2002,0.8000000119
slb,2003,0.8000000119
slb,2004,0.8000000119
slb,2005,0.8000000119
slb,2006,0.8999999762
slb,2007,0.8999999762
slb,2008,0.8999999762
slb,2009,1.0000000000
slb,2010,0.8999999762
slb,2011,0.8999999762
slb,2012,1.0000000000
slb,2013,1.1000000238
slb,2014,1.1000000238
slb,2015,1.1000000238
slb,2016,1.1000000238
slb,2017,1.1000000238
som,1991,1.0000000000
som,1992,1.0000000000
som,1993,1.0000000000
som,1994,0.8999999762
som,1995,1.1000000238
som,1996,1.1000000238
som,1997,1.0000000000
som,1998,1.1000000238
som,1999,1.1000000238
som,2000,1.0000000000
som,2001,1.1000000238
som,2002,1.1000000238
