country,year,eg_use_pcap_kg_oe
ldc,2007,322.2863999561
ldc,2008,328.4368248475
ldc,2009,336.0387121781
ldc,2010,340.1926171682
ldc,2011,342.4459419790
ldc,2012,350.8332707690
ldc,2013,359.1191838712
ldc,2014,363.3233849728
lmy,1971,462.2527698455
lmy,1972,470.1312497530
lmy,1973,483.5076377888
lmy,1974,490.9804439342
lmy,1975,510.9429528699
lmy,1976,522.7369218784
lmy,1977,544.3262883309
lmy,1978,564.7328536991
lmy,1979,573.9646416910
lmy,1980,576.8944886362
lmy,1981,576.6202362240
lmy,1982,586.2049383725
lmy,1983,587.9225219134
lmy,1984,602.4545506052
lmy,1985,609.4280100873
lmy,1986,617.6151366237
lmy,1987,630.5871792040
lmy,1988,641.7996374058
lmy,1989,647.3325892214
lmy,1990,957.6703331768
lmy,1991,940.5034910495
lmy,1992,908.6890927850
lmy,1993,896.5673240469
lmy,1994,873.2308317109
lmy,1995,884.1090400632
lmy,1996,885.8597341350
lmy,1997,881.3381667427
lmy,1998,870.2457890725
lmy,1999,877.9618399748
lmy,2000,884.4043308589
lmy,2001,894.2591651785
lmy,2002,912.3266444388
lmy,2003,957.9044572533
lmy,2004,1010.3307893700
lmy,2005,1050.8661635426
lmy,2006,1093.9252873661
lmy,2007,1130.8750563052
lmy,2008,1154.8751925665
lmy,2009,1167.7977984762
lmy,2010,1233.8290502316
lmy,2011,1271.9926843851
lmy,2012,1298.4628813069
lmy,2013,1308.0164969243
lmy,2014,1329.4689040421
lmc,1971,294.0089712965
lmc,1972,295.3758140331
lmc,1973,299.2984007087
lmc,1974,302.4307419272
lmc,1975,306.9600209165
lmc,1976,312.0127034598
lmc,1977,318.2517731994
lmc,1978,320.1229184466
lmc,1979,326.9095943863
lmc,1980,329.4471725767
lmc,1981,336.8864441115
lmc,1982,342.2201300170
lmc,1983,345.5147453799
lmc,1984,347.8205424283
lmc,1985,356.0693619227
lmc,1986,361.0006117278
lmc,1987,366.9032463810
lmc,1988,373.5153329399
lmc,1989,380.9095063881
lmc,1990,555.4808138634
lmc,1991,556.3156298626
lmc,1992,536.3236384780
lmc,1993,524.3976900361
lmc,1994,506.2730685984
lmc,1995,514.1127797254
lmc,1996,512.9298157698
lmc,1997,516.3128738341
lmc,1998,514.5485947225
lmc,1999,524.6761990038
lmc,2000,528.0840127175
lmc,2001,529.5081316041
lmc,2002,536.1680451438
lmc,2003,542.1735435856
lmc,2004,556.5057253253
lmc,2005,565.0966201761
lmc,2006,573.1191907911
lmc,2007,584.3810975220
lmc,2008,592.4276206347
lmc,2009,605.0791501886
lmc,2010,626.2909032169
lmc,2011,630.5901369399
lmc,2012,643.2720637740
lmc,2013,639.7645460418
lmc,2014,647.1208978669
mea,1971,464.8817021065
mea,1972,461.5934068634
mea,1973,526.5105827059
mea,1974,548.8008620441
mea,1975,585.1369285948
mea,1976,633.8806690383
mea,1977,679.5547138003
mea,1978,724.5155894031
mea,1979,832.2523328991
mea,1980,882.7343868722
mea,1981,975.0050117162
mea,1982,1064.7142028307
mea,1983,1051.3338178736
mea,1984,1071.5746374900
mea,1985,1099.7088439247
mea,1986,1112.5136977295
mea,1987,1157.6553851546
mea,1988,1206.8572989577
mea,1989,1262.9328532787
mea,1990,1187.1800502153
mea,1991,1219.8300854491
mea,1992,1284.0255997630
mea,1993,1336.0530597782
mea,1994,1391.7788226138
mea,1995,1449.5499245944
mea,1996,1450.7918655786
mea,1997,1503.8607772479
mea,1998,1496.5048376414
mea,1999,1520.8369643759
mea,2000,1512.4709699199
mea,2001,1597.9893144075
mea,2002,1633.1135738845
mea,2003,1638.9903507550
mea,2004,1713.9322694024
mea,2005,1801.7988646902
mea,2006,1876.9089698501
mea,2007,1928.0096008170
mea,2008,2032.8093957441
mea,2009,2057.4824627829
mea,2010,2105.3605105917
mea,2011,2077.4860530237
mea,2012,2186.4013582685
mea,2013,2146.7853304732
mea,2014,2337.9242477369
mna,1971,331.8169290305
mna,1972,337.3554491655
mna,1973,377.8648912113
mna,1974,417.3616236411
mna,1975,443.5181257244
mna,1976,489.0909989895
mna,1977,522.0497653103
mna,1978,533.5669285518
mna,1979,593.9879756387
mna,1980,594.6254595792
mna,1981,634.4501086324
mna,1982,698.0578370271
mna,1983,678.3634302280
mna,1984,722.5864782156
mna,1985,751.4295499554
mna,1986,756.0420871557
mna,1987,758.5191133708
mna,1988,765.6729797185
mna,1989,813.4256415477
mna,1990,822.7397102617
mna,1991,836.0312244885
mna,1992,877.9483999438
mna,1993,924.7482136460
mna,1994,967.4496031643
mna,1995,982.9589408716
mna,1996,965.4211676133
mna,1997,1033.8336182036
mna,1998,1002.8149381118
mna,1999,1029.7408295082
mna,2000,1012.1344979162
mna,2001,1069.8829586189
mna,2002,1079.6297156301
mna,2003,1086.5924146613
mna,2004,1144.5279921580
mna,2005,1230.4407285144
mna,2006,1254.9268380552
mna,2007,1289.4123387014
mna,2008,1340.9924518333
mna,2009,1354.9774354892
mna,2010,1346.3841815287
mna,2011,1332.6111987585
mna,2012,1365.8317795675
mna,2013,1362.2144728089
mna,2014,1477.1223905151
tmn,1971,331.8169290305
tmn,1972,337.3554491655
tmn,1973,377.8648912113
tmn,1974,417.3616236411
tmn,1975,443.5181257244
tmn,1976,489.0909989895
tmn,1977,522.0497653103
tmn,1978,533.5669285518
tmn,1979,593.9879756387
tmn,1980,594.6254595792
tmn,1981,634.4501086324
tmn,1982,698.0578370271
tmn,1983,678.3634302280
tmn,1984,722.5864782156
tmn,1985,751.4295499554
tmn,1986,756.0420871557
tmn,1987,758.5191133708
tmn,1988,765.6729797185
tmn,1989,813.4256415477
tmn,1990,822.7397102617
tmn,1991,836.0312244885
tmn,1992,877.9483999438
tmn,1993,924.7482136460
tmn,1994,967.4496031643
tmn,1995,982.9589408716
tmn,1996,965.4211676133
tmn,1997,1033.8336182036
tmn,1998,1002.8149381118
tmn,1999,1029.7408295082
tmn,2000,1012.1344979162
tmn,2001,1069.8829586189
tmn,2002,1079.6297156301
tmn,2003,1086.5924146613
tmn,2004,1144.5279921580
tmn,2005,1230.4407285144
tmn,2006,1254.9268380552
tmn,2007,1289.4123387014
tmn,2008,1340.9924518333
tmn,2009,1354.9774354892
tmn,2010,1346.3841815287
tmn,2011,1332.6111987585
tmn,2012,1365.8317795675
tmn,2013,1362.2144728089
tmn,2014,1477.1223905151
mic,1971,457.0250082924
mic,1972,465.4089802669
mic,1973,479.4919983138
mic,1974,487.3975453666
mic,1975,508.5309097399
mic,1976,520.7376620145
mic,1977,543.3387290014
mic,1978,564.5336505106
mic,1979,573.8194378399
mic,1980,576.5548163742
mic,1981,576.5203813301
mic,1982,586.6069705817
mic,1983,588.2898692463
mic,1984,603.6318021259
mic,1985,610.9191023551
mic,1986,620.0628512342
mic,1987,634.1667546267
mic,1988,646.1483417004
mic,1989,652.4019668112
mic,1990,978.7730917131
mic,1991,961.2485473861
mic,1992,930.0031511622
mic,1993,918.5602035893
mic,1994,895.2014373723
mic,1995,907.1674157146
mic,1996,909.9147956644
mic,1997,905.7719750730
mic,1998,894.6089644614
mic,1999,902.5163666549
mic,2000,911.3539704072
mic,2001,921.8487179326
mic,2002,941.5694392563
mic,2003,990.3052525812
mic,2004,1046.8720938370
mic,2005,1090.0493568552
mic,2006,1136.3537793477
mic,2007,1176.8976322724
mic,2008,1202.2199889040
mic,2009,1216.5278819324
mic,2010,1287.7763431238
mic,2011,1329.9306222930
mic,2012,1360.6854778025
mic,2013,1372.1018598271
mic,2014,1396.3985835724
nac,1960,5516.3556166422
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7539.3502064823
nac,1972,7845.4515501817
nac,1973,8064.2809046235
nac,1974,7831.7212064517
nac,1975,7607.1487110234
nac,1976,8019.9455854409
nac,1977,8200.1476222673
nac,1978,8350.7307893488
nac,1979,8279.4021826320
nac,1980,7928.7724745650
nac,1981,7636.1247336515
nac,1982,7248.3124391706
nac,1983,7184.6363404925
nac,1984,7433.3153747032
nac,1985,7454.5993307209
nac,1986,7387.5107739443
nac,1987,7624.0643396233
nac,1988,7850.2710782110
nac,1989,7894.6087498815
nac,1990,7664.8508979359
nac,1991,7616.4413185288
nac,1992,7665.8695080075
nac,1993,7711.5925543271
nac,1994,7774.6669591863
nac,1995,7783.8212642745
nac,1996,7863.5419083219
nac,1997,7848.9759228824
nac,1998,7815.5885148050
nac,1999,7938.8177070949
nac,2000,8075.1193347493
nac,2001,7848.7995610706
nac,2002,7858.0968766354
nac,2003,7847.2633218763
nac,2004,7936.7035956353
nac,2005,7901.4732207668
nac,2006,7751.0390718136
nac,2007,7803.0013994859
nac,2008,7557.7715941732
nac,2009,7129.9299823943
nac,2010,7223.0893186234
nac,2011,7115.7558308980
nac,2012,6954.6744350672
nac,2013,6985.0108275874
nac,2014,7048.8840382661
nac,2015,6881.0117706746
oed,1960,2669.0088583406
oed,1961,2697.8325757323
oed,1962,2811.1592974280
oed,1963,2955.1355326115
oed,1964,3055.7862725273
oed,1965,3137.8712765152
oed,1966,3258.1970373013
oed,1967,3393.3553626350
oed,1968,3574.3645201630
oed,1969,3768.7927347254
oed,1970,4079.7711692991
oed,1971,3756.8510701279
oed,1972,3902.3439299554
oed,1973,4076.0488723661
oed,1974,3980.0805674994
oed,1975,3854.9577690076
oed,1976,4064.2011950091
oed,1977,4125.4780314132
oed,1978,4213.9813786308
oed,1979,4278.2688379011
oed,1980,4142.0650182190
oed,1981,4003.9736817322
oed,1982,3876.8112842596
oed,1983,3851.9020150957
oed,1984,3976.5173932340
oed,1985,4034.6600856363
oed,1986,4042.9998174638
oed,1987,4144.0277128992
oed,1988,4236.8500313257
oed,1989,4278.2744924589
oed,1990,4240.6104459913
oed,1991,4250.9233133985
oed,1992,4255.3798911273
oed,1993,4282.0967528477
oed,1994,4319.9559504227
oed,1995,4377.8640933912
oed,1996,4474.6049542999
oed,1997,4485.2700404043
oed,1998,4467.9532139349
oed,1999,4516.2803740809
oed,2000,4585.7836258006
oed,2001,4540.6779442733
oed,2002,4538.5963854740
oed,2003,4565.7317295907
oed,2004,4619.2368321622
oed,2005,4614.7988697162
oed,2006,4586.0457263012
oed,2007,4573.0335463143
oed,2008,4480.6040670118
oed,2009,4254.3769337217
oed,2010,4369.2128701042
oed,2011,4266.0523308903
oed,2012,4210.9645291023
oed,2013,4201.8868224981
oed,2014,4145.4453337101
oed,2015,4117.8821479453
oss,1990,2488.8915460132
oss,2004,2212.0733548702
oss,2005,2254.0829473190
oss,2006,2463.3342040902
oss,2007,2624.3251452494
pss,1990,333.8004496872
pss,2004,475.1332896043
pss,2005,424.1022994962
pss,2006,411.2490704644
pss,2007,394.7907810799
pst,1960,2814.6337534332
pst,1961,2843.7786954025
pst,1962,2964.1310432371
pst,1963,3122.4544100379
pst,1964,3231.4284668953
pst,1965,3317.1523766750
pst,1966,3446.3115029020
pst,1967,3593.1654756304
pst,1968,3789.0302454621
pst,1969,3996.8686900991
pst,1970,4335.0463477800
pst,1971,4138.6129696875
pst,1972,4304.7390112180
pst,1973,4502.3124441770
pst,1974,4395.7633498105
pst,1975,4250.6205003740
pst,1976,4493.7756922900
pst,1977,4564.8440889018
pst,1978,4662.1693681657
pst,1979,4734.6044857283
pst,1980,4571.0438492792
pst,1981,4426.0366068193
pst,1982,4274.4211269557
pst,1983,4266.0401075537
pst,1984,4422.0999529902
pst,1985,4488.2513873141
pst,1986,4503.2191807250
pst,1987,4617.8115714356
pst,1988,4739.1290618645
pst,1989,4799.9122368234
pst,1990,4744.0017351705
pst,1991,4758.2336719092
pst,1992,4725.0531574235
pst,1993,4726.4945337622
pst,1994,4747.0016488597
pst,1995,4812.9510389158
pst,1996,4907.0582138503
pst,1997,4913.0611179046
pst,1998,4899.1909103704
pst,1999,4961.2547624656
pst,2000,5045.0015072948
pst,2001,5008.6309796691
pst,2002,5014.2383171931
pst,2003,5055.9642037500
pst,2004,5124.2682994445
pst,2005,5104.6867593194
pst,2006,5061.6799863245
pst,2007,5051.2026215373
pst,2008,4955.1325492717
pst,2009,4688.9251216346
pst,2010,4838.4735219025
pst,2011,4714.7348080480
pst,2012,4644.4108535521
pst,2013,4632.9404120602
pst,2014,4579.6070207001
pst,2015,4759.6999626483
pre,1971,505.6725306674
pre,1972,507.5003786464
pre,1973,510.0559379763
pre,1974,508.8396035466
pre,1975,509.4445141559
pre,1976,517.7804173141
pre,1977,519.4804079653
pre,1978,524.6139037946
pre,1979,530.7508119593
pre,1980,527.9141585099
pre,1981,525.6714228959
pre,1982,526.6101188744
pre,1983,532.2242325669
pre,1984,526.3971518510
pre,1985,533.3358751467
pre,1986,533.2195429365
pre,1987,531.3068390280
pre,1988,542.0637676690
pre,1989,546.2378658003
pre,1990,539.6882540818
pre,1991,527.6317922502
pre,1992,547.5161612847
pre,1993,560.9640085483
pre,1994,558.3047104095
pre,1995,551.0121417836
pre,1996,553.1308599033
pre,1997,568.1959252000
pre,1998,528.9717770191
pre,1999,517.3384000613
pre,2000,513.9354611434
pre,2001,525.5163713124
pre,2002,524.1090459331
pre,2003,523.0730014487
pre,2004,527.1331675968
pre,2005,528.9106842075
pre,2006,522.4561959986
pre,2007,523.1118425956
pre,2008,528.4527031864
pre,2009,530.9975324433
pre,2010,550.6830048079
pre,2011,564.9575918778
pre,2012,580.3292585517
pre,2013,581.3087186618
pre,2014,577.4487795237
sst,1990,2146.2542395020
sst,2004,2289.5255956931
sst,2005,2378.7907918744
sst,2006,2595.3339737791
sst,2007,2739.7204913998
sas,1971,253.7363925249
sas,1972,254.1866779687
sas,1973,256.4188742329
sas,1974,260.2857405714
sas,1975,263.4513342810
sas,1976,266.8590069947
sas,1977,268.1754462323
sas,1978,266.5819211318
sas,1979,272.2929033381
sas,1980,273.4549155185
sas,1981,280.4183892737
sas,1982,285.0426265624
sas,1983,287.6681070277
sas,1984,291.8286669781
sas,1985,299.4099391564
sas,1986,303.3879698989
sas,1987,309.0678977917
sas,1988,318.4784720457
sas,1989,326.0924513460
sas,1990,332.6509607136
sas,1991,337.9471034928
sas,1992,344.2012696063
sas,1993,346.8384080301
sas,1994,352.7136706166
sas,1995,365.1692811587
sas,1996,369.9930836367
sas,1997,376.7029479104
sas,1998,378.5490221221
sas,1999,392.3295148797
sas,2000,395.1919154156
sas,2001,394.7242421533
sas,2002,398.3836890205
sas,2003,402.6885767019
sas,2004,417.0886376801
sas,2005,426.2478564932
sas,2006,440.8731576302
sas,2007,457.9820016803
sas,2008,469.3794751383
sas,2009,503.1116083433
sas,2010,517.6828199458
sas,2011,530.5220426042
sas,2012,546.9573428737
sas,2013,552.0033586995
sas,2014,576.1308190299
tsa,1971,253.7363925249
tsa,1972,254.1866779687
tsa,1973,256.4188742329
tsa,1974,260.2857405714
tsa,1975,263.4513342810
tsa,1976,266.8590069947
tsa,1977,268.1754462323
tsa,1978,266.5819211318
tsa,1979,272.2929033381
tsa,1980,273.4549155185
tsa,1981,280.4183892737
tsa,1982,285.0426265624
tsa,1983,287.6681070277
tsa,1984,291.8286669781
tsa,1985,299.4099391564
tsa,1986,303.3879698989
tsa,1987,309.0678977917
tsa,1988,318.4784720457
tsa,1989,326.0924513460
tsa,1990,332.6509607136
tsa,1991,337.9471034928
tsa,1992,344.2012696063
tsa,1993,346.8384080301
tsa,1994,352.7136706166
tsa,1995,365.1692811587
tsa,1996,369.9930836367
tsa,1997,376.7029479104
tsa,1998,378.5490221221
tsa,1999,392.3295148797
tsa,2000,395.1919154156
tsa,2001,394.7242421533
tsa,2002,398.3836890205
tsa,2003,402.6885767019
tsa,2004,417.0886376801
tsa,2005,426.2478564932
tsa,2006,440.8731576302
tsa,2007,457.9820016803
tsa,2008,469.3794751383
tsa,2009,503.1116083433
tsa,2010,517.6828199458
tsa,2011,530.5220426042
tsa,2012,546.9573428737
tsa,2013,552.0033586995
tsa,2014,576.1308190299
ssf,1971,665.0719362625
ssf,1972,663.2779245206
ssf,1973,673.9606246926
ssf,1974,674.0265547496
ssf,1975,675.0734171109
ssf,1976,678.0647044076
ssf,1977,677.6049461979
ssf,1978,684.2813795188
ssf,1979,683.9320533942
ssf,1980,691.4267822944
ssf,1981,707.0210152512
ssf,1982,720.2563938911
ssf,1983,713.5001212828
ssf,1984,720.9432595973
ssf,1985,714.9964025617
ssf,1986,717.0618843618
ssf,1987,721.4103365085
ssf,1988,724.5532928247
ssf,1989,706.3589304630
ssf,1990,691.6455190621
ssf,1991,699.8977906754
ssf,1992,674.1058203628
ssf,1993,677.0331483817
ssf,1994,668.1764986389
ssf,1995,674.7153797148
ssf,1996,677.2107093425
ssf,1997,677.5040129771
ssf,1998,667.9995211988
ssf,1999,672.2679800196
ssf,2000,650.5178516473
ssf,2001,656.7042400503
ssf,2002,650.4496900167
ssf,2003,662.6001764705
ssf,2004,675.8582592657
ssf,2005,673.1502382445
ssf,2006,666.5022329521
ssf,2007,676.4779099286
ssf,2008,691.8591852431
ssf,2009,677.6249480802
ssf,2010,681.0472166481
ssf,2011,682.8970913905
ssf,2012,681.5671331663
ssf,2013,678.8793969013
ssf,2014,683.2458459310
ssa,1971,665.0719362625
ssa,1972,663.2779245206
ssa,1973,673.9606246926
ssa,1974,674.0265547496
ssa,1975,675.0734171109
ssa,1976,678.0647044076
ssa,1977,677.6049461979
ssa,1978,684.2813795188
ssa,1979,683.9320533942
ssa,1980,691.4267822944
ssa,1981,707.0210152512
ssa,1982,720.2563938911
ssa,1983,713.5001212828
ssa,1984,720.9432595973
ssa,1985,714.9964025617
ssa,1986,717.0618843618
ssa,1987,721.4103365085
ssa,1988,724.5532928247
ssa,1989,706.3589304630
ssa,1990,691.6722765512
ssa,1991,699.8977906754
ssa,1992,674.1058203628
ssa,1993,677.0331483817
ssa,1994,668.1764986389
ssa,1995,674.7153797148
ssa,1996,677.2107093425
ssa,1997,677.5040129771
ssa,1998,667.9995211988
ssa,1999,672.2679800196
ssa,2000,650.5178516473
ssa,2001,656.7042400503
ssa,2002,650.4496900167
ssa,2003,662.6001764705
ssa,2004,675.5200822980
ssa,2005,672.8668741528
ssa,2006,666.2031173729
ssa,2007,676.2476596387
ssa,2008,691.8591852431
ssa,2009,677.6249480802
ssa,2010,681.0472166481
ssa,2011,682.8970913905
ssa,2012,681.5671331663
ssa,2013,678.8793969013
ssa,2014,683.2458459310
tss,1971,665.0719362625
tss,1972,663.2779245206
tss,1973,673.9606246926
tss,1974,674.0265547496
tss,1975,675.0734171109
tss,1976,678.0647044076
tss,1977,677.6049461979
tss,1978,684.2813795188
tss,1979,683.9320533942
tss,1980,691.4267822944
tss,1981,707.0210152512
tss,1982,720.2563938911
tss,1983,713.5001212828
tss,1984,720.9432595973
tss,1985,714.9964025617
tss,1986,717.0618843618
tss,1987,721.4103365085
tss,1988,724.5532928247
tss,1989,706.3589304630
tss,1990,691.6455190621
tss,1991,699.8977906754
tss,1992,674.1058203628
tss,1993,677.0331483817
tss,1994,668.1764986389
tss,1995,674.7153797148
tss,1996,677.2107093425
tss,1997,677.5040129771
tss,1998,667.9995211988
tss,1999,672.2679800196
tss,2000,650.5178516473
tss,2001,656.7042400503
tss,2002,650.4496900167
tss,2003,662.6001764705
tss,2004,675.8582592657
tss,2005,673.1502382445
tss,2006,666.5022329521
tss,2007,676.4779099286
tss,2008,691.8591852431
tss,2009,677.6249480802
tss,2010,681.0472166481
tss,2011,682.8970913905
tss,2012,681.5671331663
tss,2013,678.8793969013
tss,2014,683.2458459310
umc,1971,600.2218005720
umc,1972,614.6550595330
umc,1973,637.7493070232
umc,1974,650.2058317702
umc,1975,686.7430615726
umc,1976,706.4156807031
umc,1977,745.1025190250
umc,1978,785.3768826591
umc,1979,798.7525846351
umc,1980,803.6325918008
umc,1981,798.4275708047
umc,1982,814.5574507914
umc,1983,816.4091036838
umc,1984,845.9531290634
umc,1985,854.4766634207
umc,1986,869.3263981599
umc,1987,892.8369950524
umc,1988,911.5048647173
umc,1989,918.2355148482
umc,1990,1373.5922713917
umc,1991,1341.3885298787
umc,1992,1302.5991164921
umc,1993,1294.6870051221
umc,1994,1269.3046143165
umc,1995,1290.1417310397
umc,1996,1299.8030572933
umc,1997,1291.2274745288
umc,1998,1273.7500507290
umc,1999,1282.5442310098
umc,2000,1300.3841911361
umc,2001,1323.7114718985
umc,2002,1360.6660652481
umc,2003,1457.8696765999
umc,2004,1563.8316345819
umc,2005,1648.3102574786
umc,2006,1740.6774578362
umc,2007,1818.3233044543
umc,2008,1867.3289228036
umc,2009,1888.9810111612
umc,2010,2021.2700841253
umc,2011,2111.5831796054
umc,2012,2168.4774297962
umc,2013,2202.5725265048
umc,2014,2213.5920611377
wld,1971,1336.7089517952
wld,1972,1371.4003667353
wld,1973,1417.5402296049
wld,1974,1389.7573118542
wld,1975,1364.7254203948
wld,1976,1419.4622992210
wld,1977,1443.4684698644
wld,1978,1474.6894447720
wld,1979,1491.4384278133
wld,1980,1452.9324296325
wld,1981,1412.5752599647
wld,1982,1382.1303568272
wld,1983,1372.7401973527
wld,1984,1404.2354049486
wld,1985,1414.3906183965
wld,1986,1416.3888267285
wld,1987,1442.7171711048
wld,1988,1467.9802870807
wld,1989,1474.3909653998
wld,1990,1661.9733907874
wld,1991,1648.1876881604
wld,1992,1619.7889290306
wld,1993,1611.6721087017
wld,1994,1597.7644813144
wld,1995,1614.8853444147
wld,1996,1632.1024008482
wld,1997,1625.1945797619
wld,1998,1610.1618133985
wld,1999,1622.5746971744
wld,2000,1635.9754017092
wld,2001,1635.2389772141
wld,2002,1648.0105729456
wld,2003,1687.1918947351
wld,2004,1738.4714709720
wld,2005,1765.6167972277
wld,2006,1795.0925025424
wld,2007,1822.4072124384
wld,2008,1827.9596299395
wld,2009,1794.3743484331
wld,2010,1872.5165568415
wld,2011,1879.3474493876
wld,2012,1890.2642031752
wld,2013,1892.9497829698
wld,2014,1919.5017223669
alb,1971,785.1615259343
alb,1972,865.5924812070
alb,1973,762.7253617282
alb,1974,776.9347489749
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
alb,1988,927.7445187275
alb,1989,896.4377623768
alb,1990,813.2556955000
