country,year,eg_use_pcap_kg_oe
lmy,1993,894.8137754945
lmy,1994,872.1414421759
lmy,1995,882.8003067608
lmy,1996,884.6650104964
lmy,1997,879.2827864287
lmy,1998,868.4474708224
lmy,1999,875.9852708516
lmy,2000,887.4319300526
lmy,2001,892.7077115703
lmy,2002,908.3397944937
lmy,2003,952.1678389892
lmy,2004,1007.5582868657
lmy,2005,1040.2783226481
lmy,2006,1081.3503396719
lmy,2007,1108.8471638680
lmy,2008,1130.2859132513
lmy,2009,1145.8292592833
lmy,2010,1207.4326169546
lmy,2011,1249.9754030101
lmy,2012,1278.7868222550
lmy,2013,1311.0440524791
lmc,1971,292.4032998312
lmc,1972,293.6038704924
lmc,1973,297.6162600579
lmc,1974,300.8200301431
lmc,1975,305.5130865953
lmc,1976,310.5949535903
lmc,1977,317.0031516101
lmc,1978,318.4644985473
lmc,1979,325.3764873437
lmc,1980,327.8127310027
lmc,1981,335.1946496730
lmc,1982,340.5840967288
lmc,1983,343.8732607822
lmc,1984,346.1982048324
lmc,1985,354.4551554320
lmc,1986,359.4142165031
lmc,1987,365.3384567334
lmc,1988,372.0541520812
lmc,1989,379.6014429801
lmc,1990,550.1724617033
lmc,1991,551.9642433843
lmc,1992,533.0720604531
lmc,1993,521.0328490433
lmc,1994,504.8066744576
lmc,1995,512.8428210931
lmc,1996,512.1163387953
lmc,1997,515.5014467170
lmc,1998,514.6800752518
lmc,1999,524.2335488688
lmc,2000,527.7313545140
lmc,2001,529.8474263797
lmc,2002,536.4672196836
lmc,2003,541.9470116179
lmc,2004,556.1997429685
lmc,2005,565.2848743290
lmc,2006,573.1497660294
lmc,2007,583.8700347880
lmc,2008,591.6356339085
lmc,2009,603.7896445661
lmc,2010,625.4459200756
lmc,2011,628.9730678897
lmc,2012,641.0253457446
lmc,2013,638.8548467857
mea,1971,466.0774510212
mea,1972,463.0673088749
mea,1973,528.4712911741
mea,1974,551.0743734810
mea,1975,587.6946863679
mea,1976,636.6453628272
mea,1977,682.4626363453
mea,1978,727.4082242568
mea,1979,835.4099580327
mea,1980,885.4943583241
mea,1981,978.3670689305
mea,1982,1068.7158037527
mea,1983,1055.4966464793
mea,1984,1074.1211195432
mea,1985,1100.4380093963
mea,1986,1116.3774911202
mea,1987,1162.2542441875
mea,1988,1212.3589409172
mea,1989,1268.6731916867
mea,1990,1192.7755641658
mea,1991,1229.1412189346
mea,1992,1294.3030665532
mea,1993,1345.6295251579
mea,1994,1401.7970773786
mea,1995,1459.7218337447
mea,1996,1467.7819506020
mea,1997,1514.8416341192
mea,1998,1509.2093732455
mea,1999,1532.9442029405
mea,2000,1531.3423096595
mea,2001,1602.6872928829
mea,2002,1650.9464465459
mea,2003,1660.6745508359
mea,2004,1736.1620708603
mea,2005,1820.4661855983
mea,2006,1884.6099647263
mea,2007,1939.6476964402
mea,2008,2046.1806655112
mea,2009,2083.2498695186
mea,2010,2132.7222403607
mea,2011,2104.3766221352
mea,2012,2203.7774464181
mea,2013,2193.4681702898
mna,1971,332.7883488236
mna,1972,338.5481556460
mna,1973,379.4071625072
mna,1974,419.2592748474
mna,1975,445.6887694593
mna,1976,491.5551680926
mna,1977,524.7628821974
mna,1978,536.2939468502
mna,1979,597.0151750437
mna,1980,597.1116205915
mna,1981,637.4558883887
mna,1982,701.6822068490
mna,1983,682.0037018086
mna,1984,724.3240002004
mna,1985,751.0218114404
mna,1986,758.9579825571
mna,1987,761.7888468402
mna,1988,769.4250897591
mna,1989,816.9566258138
mna,1990,826.4668419787
mna,1991,843.6000429744
mna,1992,886.2734765329
mna,1993,931.9154403915
mna,1994,975.0490707486
mna,1995,990.4821537867
mna,1996,972.6745619894
mna,1997,1042.8056556239
mna,1998,1012.0268746958
mna,1999,1039.2345948153
mna,2000,1021.5810113181
mna,2001,1079.8896695999
mna,2002,1091.5642082893
mna,2003,1101.8677671614
mna,2004,1161.9883800699
mna,2005,1249.3150421634
mna,2006,1261.7858938829
mna,2007,1300.1198231314
mna,2008,1352.9389784774
mna,2009,1377.7441798106
mna,2010,1370.0930156499
mna,2011,1356.2428174595
mna,2012,1389.0637063694
mna,2013,1408.0090362761
tmn,1971,332.7883488236
tmn,1972,338.5481556460
tmn,1973,379.4071625072
tmn,1974,419.2592748474
tmn,1975,445.6887694593
tmn,1976,491.5551680926
tmn,1977,524.7628821974
tmn,1978,536.2939468502
tmn,1979,597.0151750437
tmn,1980,597.1116205915
tmn,1981,637.4558883887
tmn,1982,701.6822068490
tmn,1983,682.0037018086
tmn,1984,724.3240002004
tmn,1985,751.0218114404
tmn,1986,758.9579825571
tmn,1987,761.7888468402
tmn,1988,769.4250897591
tmn,1989,816.9566258138
tmn,1990,826.4668419787
tmn,1991,843.6000429744
tmn,1992,886.2734765329
tmn,1993,931.9154403915
tmn,1994,975.0490707486
tmn,1995,990.4821537867
tmn,1996,972.6745619894
tmn,1997,1042.8056556239
tmn,1998,1012.0268746958
tmn,1999,1039.2345948153
tmn,2000,1021.5810113181
tmn,2001,1079.8896695999
tmn,2002,1091.5642082893
tmn,2003,1101.8677671614
tmn,2004,1161.9883800699
tmn,2005,1249.3150421634
tmn,2006,1261.7858938829
tmn,2007,1300.1198231314
tmn,2008,1352.9389784774
tmn,2009,1377.7441798106
tmn,2010,1370.0930156499
tmn,2011,1356.2428174595
tmn,2012,1389.0637063694
tmn,2013,1408.0090362761
mic,1971,457.1442757512
mic,1972,465.5686254645
mic,1973,479.6786506000
mic,1974,487.6402789442
mic,1975,508.8163499489
mic,1976,521.0469994635
mic,1977,543.6750527786
mic,1978,564.8711740221
mic,1979,574.1887052244
mic,1980,576.9185372306
mic,1981,576.9200292424
mic,1982,587.0357036686
mic,1983,588.7577615288
mic,1984,603.9858746025
mic,1985,611.1165201134
mic,1986,620.4468408591
mic,1987,634.5602202506
mic,1988,646.5681492019
mic,1989,652.7885392767
mic,1990,977.7330054732
mic,1991,960.3118452131
mic,1992,929.6856948760
mic,1993,917.4561835006
mic,1994,894.8169945087
mic,1995,906.5765536257
mic,1996,909.4642212408
mic,1997,904.4291197739
mic,1998,893.5467259487
mic,1999,901.2730110515
mic,2000,915.3961293206
mic,2001,921.0535922818
mic,2002,938.2084491717
mic,2003,985.1093693294
mic,2004,1044.8592219971
mic,2005,1079.7499371867
mic,2006,1123.9483089180
mic,2007,1154.4511402511
mic,2008,1176.9132408357
mic,2009,1193.9116658427
mic,2010,1260.2627521711
mic,2011,1306.9603884255
mic,2012,1341.1553607605
mic,2013,1376.3067935068
nac,1960,5516.3556166422
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7539.3502064823
nac,1972,7845.4515501817
nac,1973,8064.2809046235
nac,1974,7831.7212064517
nac,1975,7607.1487110234
nac,1976,8019.9455854409
nac,1977,8200.1476222673
nac,1978,8350.7307893488
nac,1979,8279.4021826320
nac,1980,7928.7724745650
nac,1981,7636.1247336515
nac,1982,7248.3124391706
nac,1983,7184.6363404925
nac,1984,7433.3153747032
nac,1985,7454.5993307209
nac,1986,7387.5107739443
nac,1987,7624.0643396233
nac,1988,7850.2710782110
nac,1989,7894.6087498815
nac,1990,7655.0452680831
nac,1991,7607.1104987716
nac,1992,7657.5977287337
nac,1993,7702.7082579155
nac,1994,7765.5075450753
nac,1995,7773.4733621530
nac,1996,7855.6032232361
nac,1997,7842.1494844441
nac,1998,7807.0398648293
nac,1999,7931.9350440913
nac,2000,8068.3487192530
nac,2001,7842.2718172998
nac,2002,7850.8922237514
nac,2003,7841.2838778995
nac,2004,7929.1808900988
nac,2005,7897.6248194868
nac,2006,7747.0577775401
nac,2007,7794.8231070334
nac,2008,7536.0403180961
nac,2009,7093.8686181350
nac,2010,7184.3167470951
nac,2011,7074.3922360860
nac,2012,6856.9929143931
nac,2013,6944.4807232288
nac,2014,6950.4990899181
oed,1960,2668.6944621150
oed,1961,2697.5136854068
oed,1962,2810.8517963922
oed,1963,2954.8635906829
oed,1964,3055.5800986493
oed,1965,3137.7560065701
oed,1966,3258.1936004610
oed,1967,3393.4881972995
oed,1968,3574.6469231440
oed,1969,3769.2149224494
oed,1970,4080.3191222762
oed,1971,3757.4709678959
oed,1972,3903.2795117131
oed,1973,4077.3080384894
oed,1974,3981.4797209845
oed,1975,3856.3290926451
oed,1976,4065.5255216420
oed,1977,4126.5916457082
oed,1978,4214.4882005671
oed,1979,4278.7949501112
oed,1980,4142.8414291455
oed,1981,4004.5788229672
oed,1982,3877.4784150997
oed,1983,3852.5470663854
oed,1984,3977.1108781876
oed,1985,4035.1221860365
oed,1986,4043.2550434053
oed,1987,4144.0463837797
oed,1988,4236.5727380949
oed,1989,4277.6887596647
oed,1990,4236.9231068578
oed,1991,4246.9102511951
oed,1992,4251.9557933198
oed,1993,4277.5937946403
oed,1994,4316.6239989630
oed,1995,4371.6468312161
oed,1996,4468.0652016778
oed,1997,4476.7081533174
oed,1998,4459.0150185062
oed,1999,4508.3108530412
oed,2000,4575.9913898322
oed,2001,4528.7708708737
oed,2002,4525.0096019255
oed,2003,4549.3225827150
oed,2004,4605.0553192536
oed,2005,4598.0160545958
oed,2006,4567.0560460378
oed,2007,4558.6715085707
oed,2008,4468.0164922249
oed,2009,4234.6987167130
oed,2010,4349.9074300371
oed,2011,4243.1975777169
oed,2012,4177.5909337692
oed,2013,4183.5343872385
oed,2014,4114.3983811010
oss,1990,2480.1148877715
oss,2004,2185.3953575951
oss,2005,2217.8397492648
oss,2006,2417.7366868848
oss,2007,2568.0559049314
pss,1990,333.7995785009
pss,2004,475.2944170256
pss,2005,424.2670358534
pss,2006,411.4452488321
pss,2007,395.0267047145
pst,1960,2814.6337534332
pst,1961,2843.7786954025
pst,1962,2964.1310432371
pst,1963,3122.4544100379
pst,1964,3231.4284668953
pst,1965,3317.1523766750
pst,1966,3446.3115029020
pst,1967,3593.1654756304
pst,1968,3789.0302454621
pst,1969,3996.8686900991
pst,1970,4335.0463477800
pst,1971,4139.1733628688
pst,1972,4305.7054896782
pst,1973,4503.6943214149
pst,1974,4397.6328448454
pst,1975,4252.2475585689
pst,1976,4495.2801552341
pst,1977,4566.0443889749
pst,1978,4662.5407494133
pst,1979,4734.9432404721
pst,1980,4571.7359038455
pst,1981,4426.5085078581
pst,1982,4275.0287250499
pst,1983,4266.6738935537
pst,1984,4422.7574776763
pst,1985,4488.8870280050
pst,1986,4503.8438547340
pst,1987,4618.4004786394
pst,1988,4739.7071848480
pst,1989,4800.4079976810
pst,1990,4741.7726057721
pst,1991,4755.8490238554
pst,1992,4723.2293124142
pst,1993,4724.9573949858
pst,1994,4745.8740945945
pst,1995,4808.7698123894
pst,1996,4902.7975558378
pst,1997,4910.1699754118
pst,1998,4896.0843540667
pst,1999,4958.8656497691
pst,2000,5043.1058127714
pst,2001,5006.1233949945
pst,2002,5009.9697694815
pst,2003,5049.8381823786
pst,2004,5118.5873771613
pst,2005,5099.2837838525
pst,2006,5055.5446530303
pst,2007,5045.0418934698
pst,2008,4943.9581663407
pst,2009,4675.9000880766
pst,2010,4819.3751039678
pst,2011,4692.7839439232
pst,2012,4613.5780977234
pst,2013,4616.4348224007
pst,2014,4758.2777590808
pre,1971,505.6654478105
pre,1972,507.5162650945
pre,1973,510.1124842003
pre,1974,508.9407555378
pre,1975,509.5832048049
pre,1976,517.9390441017
pre,1977,519.6788297088
pre,1978,524.8148753820
pre,1979,530.9631469467
pre,1980,527.6974916756
pre,1981,525.6701765942
pre,1982,526.7606196097
pre,1983,532.3492484517
pre,1984,524.6695041395
pre,1985,529.8432022009
pre,1986,532.2664152735
pre,1987,530.5424724541
pre,1988,541.4391476469
pre,1989,544.8370625599
pre,1990,538.0862906557
pre,1991,528.5754836870
pre,1992,548.3592313299
pre,1993,559.9959909219
pre,1994,557.3684993316
pre,1995,549.7395844251
pre,1996,551.7248171592
pre,1997,567.6822319848
pre,1998,529.0532260059
pre,1999,517.7557048372
pre,2000,514.5538841837
pre,2001,526.2422046724
pre,2002,526.2626960837
pre,2003,527.2868556197
pre,2004,534.6896067446
pre,2005,536.0929680325
pre,2006,523.0511204414
pre,2007,524.9822721780
pre,2008,530.4845122234
pre,2009,533.1576771568
pre,2010,553.1901344489
pre,2011,565.0503888329
pre,2012,571.5403980175
pre,2013,571.7637732433
sst,1990,2132.2234551667
sst,2004,2283.4764813717
sst,2005,2364.6580540799
sst,2006,2577.2397057130
sst,2007,2714.9970858548
sas,1971,254.0634578984
sas,1972,254.5221141139
sas,1973,256.7415204899
sas,1974,260.6607315765
sas,1975,263.8598094477
sas,1976,267.2937932050
sas,1977,268.5995973853
sas,1978,266.9255394160
sas,1979,272.6851744216
sas,1980,273.8750507537
sas,1981,280.8925933496
sas,1982,285.5249382483
sas,1983,288.1988074170
sas,1984,292.3984479734
sas,1985,299.9987270590
sas,1986,303.9969527330
sas,1987,309.7044009848
sas,1988,319.1560282498
sas,1989,326.7891161215
sas,1990,333.4017388454
sas,1991,337.9064955398
sas,1992,345.0826620308
sas,1993,346.5389063624
sas,1994,353.4293157884
sas,1995,365.2884508960
sas,1996,370.8705809197
sas,1997,377.0786444026
sas,1998,380.1680132779
sas,1999,392.5411142503
sas,2000,395.5467144762
sas,2001,395.8272735962
sas,2002,399.2879999312
sas,2003,402.8293682943
sas,2004,418.0522073782
sas,2005,427.3490786274
sas,2006,441.7688978074
sas,2007,457.8724474104
sas,2008,468.2892538685
sas,2009,502.4265194840
sas,2010,517.2723687140
sas,2011,526.5012494296
sas,2012,542.6533304033
sas,2013,549.5406557679
tsa,1971,254.0634578984
tsa,1972,254.5221141139
tsa,1973,256.7415204899
tsa,1974,260.6607315765
tsa,1975,263.8598094477
tsa,1976,267.2937932050
tsa,1977,268.5995973853
tsa,1978,266.9255394160
tsa,1979,272.6851744216
tsa,1980,273.8750507537
tsa,1981,280.8925933496
tsa,1982,285.5249382483
tsa,1983,288.1988074170
tsa,1984,292.3984479734
tsa,1985,299.9987270590
tsa,1986,303.9969527330
tsa,1987,309.7044009848
tsa,1988,319.1560282498
tsa,1989,326.7891161215
tsa,1990,333.4017388454
tsa,1991,337.9064955398
tsa,1992,345.0826620308
tsa,1993,346.5389063624
tsa,1994,353.4293157884
tsa,1995,365.2884508960
tsa,1996,370.8705809197
tsa,1997,377.0786444026
tsa,1998,380.1680132779
tsa,1999,392.5411142503
tsa,2000,395.5467144762
tsa,2001,395.8272735962
tsa,2002,399.2879999312
tsa,2003,402.8293682943
tsa,2004,418.0522073782
tsa,2005,427.3490786274
tsa,2006,441.7688978074
tsa,2007,457.8724474104
tsa,2008,468.2892538685
tsa,2009,502.4265194840
tsa,2010,517.2723687140
tsa,2011,526.5012494296
tsa,2012,542.6533304033
tsa,2013,549.5406557679
ssf,1971,661.4135013067
ssf,1972,659.8774837130
ssf,1973,670.9008440183
ssf,1974,671.2907268252
ssf,1975,672.6525772954
ssf,1976,675.9508203607
ssf,1977,675.7792025443
ssf,1978,682.7578526021
ssf,1979,682.6072099856
ssf,1980,690.2576050906
ssf,1981,706.0223514423
ssf,1982,719.3466592609
ssf,1983,712.4783654829
ssf,1984,719.8197975441
ssf,1985,713.5983644386
ssf,1986,715.3515914449
ssf,1987,719.3696691857
ssf,1988,722.1656306150
ssf,1989,703.6969105743
ssf,1990,688.7897692211
ssf,1991,697.1086214740
ssf,1992,671.1951048418
ssf,1993,674.0764994247
ssf,1994,665.2149418545
ssf,1995,671.5873851576
ssf,1996,673.9814522191
ssf,1997,674.0375986329
ssf,1998,664.2221143593
ssf,1999,668.2390522619
ssf,2000,646.3309340689
ssf,2001,652.0882166196
ssf,2002,645.4940408715
ssf,2003,657.2101325320
ssf,2004,670.2412815892
ssf,2005,667.2645868073
ssf,2006,660.5554188890
ssf,2007,670.1719565419
ssf,2008,686.1275240830
ssf,2009,672.4646203725
ssf,2010,677.0317370050
ssf,2011,683.7760547263
ssf,2012,676.0274024790
ssf,2013,670.7907052484
ssa,1971,661.4135013067
ssa,1972,659.8774837130
ssa,1973,670.9008440183
ssa,1974,671.2907268252
ssa,1975,672.6525772954
ssa,1976,675.9508203607
ssa,1977,675.7792025443
ssa,1978,682.7578526021
ssa,1979,682.6072099856
ssa,1980,690.2576050906
ssa,1981,706.0223514423
ssa,1982,719.3466592609
ssa,1983,712.4783654829
ssa,1984,719.8197975441
ssa,1985,713.5983644386
ssa,1986,715.3515914449
ssa,1987,719.3696691857
ssa,1988,722.1656306150
ssa,1989,703.6969105743
ssa,1990,688.8169766970
ssa,1991,697.1086214740
ssa,1992,671.1951048418
ssa,1993,674.0764994247
ssa,1994,665.2149418545
ssa,1995,671.5873851576
ssa,1996,673.9814522191
ssa,1997,674.0375986329
ssa,1998,664.2221143593
ssa,1999,668.2390522619
ssa,2000,646.3309340689
ssa,2001,652.0882166196
ssa,2002,645.4940408715
ssa,2003,657.2101325320
ssa,2004,669.9026125827
ssa,2005,666.9806668873
ssa,2006,660.2556906754
ssa,2007,669.9410050984
ssa,2008,686.1275240830
ssa,2009,672.4646203725
ssa,2010,677.0317370050
ssa,2011,683.7760547263
ssa,2012,676.0274024790
ssa,2013,670.7907052484
tss,1971,661.4135013067
tss,1972,659.8774837130
tss,1973,670.9008440183
tss,1974,671.2907268252
tss,1975,672.6525772954
tss,1976,675.9508203607
tss,1977,675.7792025443
tss,1978,682.7578526021
tss,1979,682.6072099856
tss,1980,690.2576050906
tss,1981,706.0223514423
tss,1982,719.3466592609
tss,1983,712.4783654829
tss,1984,719.8197975441
tss,1985,713.5983644386
tss,1986,715.3515914449
tss,1987,719.3696691857
tss,1988,722.1656306150
tss,1989,703.6969105743
tss,1990,688.7897692211
tss,1991,697.1086214740
tss,1992,671.1951048418
tss,1993,674.0764994247
tss,1994,665.2149418545
tss,1995,671.5873851576
tss,1996,673.9814522191
tss,1997,674.0375986329
tss,1998,664.2221143593
tss,1999,668.2390522619
tss,2000,646.3309340689
tss,2001,652.0882166196
tss,2002,645.4940408715
tss,2003,657.2101325320
tss,2004,670.2412815892
tss,2005,667.2645868073
tss,2006,660.5554188890
tss,2007,670.1719565419
tss,2008,686.1275240830
tss,2009,672.4646203725
tss,2010,677.0317370050
tss,2011,683.7760547263
tss,2012,676.0274024790
tss,2013,670.7907052484
umc,1971,599.9591678486
umc,1972,614.5213268203
umc,1973,637.4590479960
umc,1974,649.8910917626
umc,1975,686.1579248206
umc,1976,705.7529974470
umc,1977,744.1341117444
umc,1978,784.5268509266
umc,1979,797.7947079780
umc,1980,802.7099172400
umc,1981,797.6666306871
umc,1982,813.6738284721
umc,1983,815.5518626168
umc,1984,844.5899641274
umc,1985,852.7378960530
umc,1986,867.7920547648
umc,1987,891.1076874799
umc,1988,909.5790881156
umc,1989,916.0431353794
umc,1990,1369.6666271241
umc,1991,1336.9396875829
umc,1992,1298.4415250814
umc,1993,1289.0479400420
umc,1994,1263.3126974204
umc,1995,1283.4285875746
umc,1996,1292.7221111901
umc,1997,1282.3890230591
umc,1998,1264.5060565571
umc,1999,1273.3110437556
umc,2000,1301.2581228776
umc,2001,1313.6972303836
umc,2002,1344.9144500398
umc,2003,1437.6031587197
umc,2004,1548.7178315910
umc,2005,1614.5180502130
umc,2006,1701.2645356909
umc,2007,1757.5568520708
umc,2008,1799.8526075059
umc,2009,1826.9174203275
umc,2010,1946.5008007811
umc,2011,2045.2955535567
umc,2012,2108.8486371451
umc,2013,2190.2976486134
wld,1971,1336.2723956017
wld,1972,1371.0580236699
wld,1973,1417.2857193705
wld,1974,1389.6196009166
wld,1975,1364.6365867163
wld,1976,1419.4060937851
wld,1977,1443.4303202670
wld,1978,1474.6104949482
wld,1979,1491.3907489770
wld,1980,1452.9045542447
wld,1981,1412.5621326228
wld,1982,1382.1422319294
wld,1983,1372.7758889072
wld,1984,1404.1818209929
wld,1985,1414.1940757693
wld,1986,1416.2921700476
wld,1987,1442.5965272431
wld,1988,1467.8489113852
wld,1989,1474.2377641010
wld,1990,1661.1388262389
wld,1991,1647.2932685059
wld,1992,1619.3321271443
wld,1993,1610.6726898256
wld,1994,1597.3308707196
wld,1995,1613.7049169337
wld,1996,1631.3593552254
wld,1997,1623.6060605078
wld,1998,1608.8076768342
wld,1999,1621.0858854272
wld,2000,1639.0897831975
wld,2001,1633.7970577178
wld,2002,1644.9477868843
wld,2003,1682.5040446191
wld,2004,1736.1629645059
wld,2005,1756.6860005083
wld,2006,1784.3451765558
wld,2007,1803.9181779793
wld,2008,1806.5969267473
wld,2009,1774.8440558472
wld,2010,1848.6404253606
wld,2011,1859.2021190130
wld,2012,1869.4074031093
wld,2013,1894.2796784417
alb,1971,785.1615259343
alb,1972,865.5924812070
alb,1973,762.7253617282
alb,1974,776.9347489749
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
alb,1988,927.7445187275
alb,1989,896.4377623768
alb,1990,813.2556955000
alb,1991,572.7818439508
alb,1992,418.2866297571
alb,1993,412.3788804652
alb,1994,441.2492954093
alb,1995,417.0348430132
alb,1996,447.8488702611
alb,1997,384.5949583281
alb,1998,417.5213279080
alb,1999,561.8011321490
alb,2000,570.8454474500
alb,2001,582.5915724372
alb,2002,645.0801537851
alb,2003,648.1683870594
alb,2004,715.4144830801
alb,2005,719.5843780830
alb,2006,689.3004520898
alb,2007,679.8617651010
alb,2008,697.0041196832
alb,2009,722.5838670902
alb,2010,724.5629193885
alb,2011,770.3402667328
alb,2012,685.9564030236
alb,2013,800.5687255494
dza,1971,231.5798993737
dza,1972,261.4652507512
dza,1973,305.1273352000
dza,1974,319.2224366261
dza,1975,330.3970687107
dza,1976,366.5219604897
dza,1977,398.6561134695
dza,1978,476.7782333848
dza,1979,586.3413003342
dza,1980,579.4513138905
dza,1981,610.8345070142
dza,1982,771.2354976387
dza,1983,807.8431006777
dza,1984,776.3374447910
dza,1985,786.3259036596
dza,1986,862.4140085940
dza,1987,827.5525068287
dza,1988,849.7070917980
dza,1989,820.3105108147
dza,1990,856.1589749202
dza,1991,883.7270922496
dza,1992,883.7458819000
dza,1993,867.5841054644
dza,1994,819.2719029307
dza,1995,838.7687299122
dza,1996,798.1333299152
dza,1997,804.8427051153
