country,year,eg_use_pcap_kg_oe
ksv,2005,1140.7010282686
ksv,2006,1143.5003396265
ksv,2007,1179.7584406174
ksv,2008,1268.1999309825
ksv,2009,1382.4251734627
ksv,2010,1405.5184492701
ksv,2011,1411.8502007586
ksv,2012,1312.2800797695
kwt,1971,7574.8223790073
kwt,1972,7799.5920378150
kwt,1973,7688.5523247847
kwt,1974,6891.0628403053
kwt,1975,6164.5159234275
kwt,1976,6301.3770963268
kwt,1977,6428.3548938599
kwt,1978,6634.0476932856
kwt,1979,7925.3505322982
kwt,1980,7549.6777530408
kwt,1981,7088.7348585050
kwt,1982,7547.4452795033
kwt,1983,7677.1268530864
kwt,1984,7599.6682590233
kwt,1985,8083.0757439550
kwt,1986,8330.5740837132
kwt,1987,8617.0770875153
kwt,1988,10074.3616567090
kwt,1989,11470.2491137501
kwt,1990,4424.9161660592
kwt,1991,1341.0336254615
kwt,1995,9084.9831188292
kwt,1996,8932.5077263286
kwt,1997,8765.0819329924
kwt,1998,9553.7787183786
kwt,1999,9770.8396289133
kwt,2000,9746.4251841179
kwt,2001,10083.9809811148
kwt,2002,10106.3022257696
kwt,2003,10496.7549987047
kwt,2004,10833.5545970538
kwt,2005,11662.2699906874
kwt,2006,10788.9648788156
kwt,2007,10395.1176065778
kwt,2008,10661.6658472844
kwt,2009,10947.5459029315
kwt,2010,10525.5561987310
kwt,2011,10040.4401606455
kwt,2012,10121.4379773428
kgz,1990,1704.8146292585
kgz,1991,1520.6145263912
kgz,1992,1102.7472649156
kgz,1993,856.8944140634
kgz,1994,618.8666917676
kgz,1995,522.7973423384
kgz,1996,595.7127733126
kgz,1997,552.1797547057
kgz,1998,578.9148668484
kgz,1999,498.4081894058
kgz,2000,473.3792666993
kgz,2001,435.8761197954
kgz,2002,485.2886368646
kgz,2003,511.2523546091
kgz,2004,497.8686308696
kgz,2005,498.5427885174
kgz,2006,485.4189023455
kgz,2007,560.6182142586
kgz,2008,593.9464530806
kgz,2009,535.8168781231
kgz,2010,505.4022650930
kgz,2011,600.2852428100
kgz,2012,736.8217648737
lva,1990,2949.2841374747
lva,1991,2791.6747309363
lva,1992,2335.4091934555
lva,1993,2058.6496260665
lva,1994,1893.9633647553
lva,1995,1849.5852809756
lva,1996,1839.9835261120
lva,1997,1821.3519857977
lva,1998,1796.1808599849
lva,1999,1663.9150598080
lva,2000,1618.4600114042
lva,2001,1759.1608654912
lva,2002,1763.2575569016
lva,2003,1889.9541293426
lva,2004,1961.1046156592
lva,2005,2022.5643302503
lva,2006,2113.7107327630
lva,2007,2179.8138911297
lva,2008,2106.3636889720
lva,2009,2055.8246862610
lva,2010,2213.6377830379
lva,2011,2066.6375687051
lva,2012,2170.5858324088
lbn,1971,785.3137086697
lbn,1972,789.5655433780
lbn,1973,958.8590830769
lbn,1974,964.3589457398
lbn,1975,840.2492067183
lbn,1976,892.9286989265
lbn,1977,696.1964896340
lbn,1978,830.1001007726
lbn,1979,895.2859343427
lbn,1980,949.4153059117
lbn,1981,901.2777582593
lbn,1982,678.5814280466
lbn,1983,729.9116092325
lbn,1984,740.0103253226
lbn,1985,870.0504708785
lbn,1986,965.1535694676
lbn,1987,996.9433219743
lbn,1988,741.7639182895
lbn,1989,732.6907306430
lbn,1990,722.8565540975
lbn,1991,878.6033505142
lbn,1992,868.5693306703
lbn,1993,1210.4302100548
lbn,1994,1293.3924596767
lbn,1995,1453.9909923037
lbn,1996,1514.7223649565
lbn,1997,1698.3102703024
lbn,1998,1657.5302829837
lbn,1999,1710.7415081949
lbn,2000,1517.2291971886
lbn,2001,1566.2677927006
lbn,2002,1484.2289265315
lbn,2003,1413.9178443989
lbn,2004,1368.8107823655
lbn,2005,1265.2256848426
lbn,2006,1182.3609867389
lbn,2007,1035.3921475998
lbn,2008,1322.6012431532
lbn,2009,1590.7083698612
lbn,2010,1471.5380309124
lbn,2011,1446.7911107708
lbn,2012,1615.8201988503
lso,2004,14.6440297860
lso,2005,17.1353442958
lso,2006,9.7920730592
lso,2007,9.7154100721
lby,1971,711.0851967167
lby,1972,952.7335533332
lby,1973,1078.4554072245
lby,1974,1152.5016375852
lby,1975,1397.8456973067
lby,1976,1217.5482983460
lby,1977,1455.0841472508
lby,1978,1586.5747201797
lby,1979,1710.6703284531
lby,1980,2159.1393361460
lby,1981,2232.9471216431
lby,1982,2330.9974441158
lby,1983,2357.5929557603
lby,1984,2471.8388353655
lby,1985,2597.8326500696
lby,1986,2545.8525260119
lby,1987,2700.2831571532
lby,1988,2526.9158146933
lby,1989,2675.2262811421
lby,1990,2538.9868495930
lby,1991,2518.0562809916
lby,1992,2452.1974038089
lby,1993,2493.5713076953
lby,1994,2760.5209750813
lby,1995,2867.0950895432
lby,1996,2996.3503877260
lby,1997,2991.9439527791
lby,1998,2976.9358860825
lby,1999,2887.9569849015
lby,2000,2979.2710272529
lby,2001,3013.9924024138
lby,2002,3071.6008669997
lby,2003,3109.1139039208
lby,2004,3143.5191744178
lby,2005,3070.9659481969
lby,2006,2967.6388728302
lby,2007,2725.8879250436
lby,2008,2870.7910897593
lby,2009,3153.3358137317
lby,2010,3281.0766304212
lby,2011,2157.4839886195
lby,2012,2728.6731409715
ltu,1990,4344.1727301196
ltu,1991,4601.7001544760
ltu,1992,2978.4112057088
ltu,1993,2472.2174173610
ltu,1994,2220.4203608061
ltu,1995,2401.1201669173
ltu,1996,2610.0419450952
ltu,1997,2490.3476426218
ltu,1998,2633.2618738574
ltu,1999,2259.6564136701
ltu,2000,2037.6195587072
ltu,2001,2384.7427321167
ltu,2002,2574.3533309111
ltu,2003,2709.2497598246
ltu,2004,2779.1959017789
ltu,2005,2662.8007348621
ltu,2006,2666.0133355393
ltu,2007,2927.2412228661
ltu,2008,2976.1883991494
ltu,2009,2770.8323584945
ltu,2010,2275.9267641758
ltu,2011,2412.4807016907
ltu,2012,2468.7829363208
lux,1960,10523.4066949072
lux,1961,10534.0182107971
lux,1962,10414.5409197194
lux,1963,10465.8130206726
lux,1964,11150.0503432494
lux,1965,10926.3951734540
lux,1966,10480.6061785891
lux,1967,10361.9725667547
lux,1968,11114.6672621706
lux,1969,11974.1925925926
lux,1970,12106.1529435005
lux,1971,11863.0895885474
lux,1972,12009.5701096365
lux,1973,12648.5604223142
lux,1974,13023.8895930151
lux,1975,10504.9811951525
lux,1976,10668.5674366772
lux,1977,10278.5575523442
lux,1978,11096.0036684373
lux,1979,10458.1128601980
lux,1980,9774.6505560895
lux,1981,8526.0373742214
lux,1982,8057.8099993160
lux,1983,7576.2071210157
lux,1984,8112.6754791010
lux,1985,8346.9264206203
lux,1986,8163.5487505260
lux,1987,7942.9480782198
lux,1988,8158.4335252377
lux,1989,8699.9363564041
lux,1990,8874.1050150583
lux,1991,9353.4211886305
lux,1992,9262.0819787085
lux,1993,9266.9425750047
lux,1994,8823.2524663399
lux,1995,7705.4071581523
lux,1996,7711.1787072243
lux,1997,7409.8509953511
lux,1998,7066.8848599011
lux,1999,7266.9725303444
lux,2000,7643.5526014210
lux,2001,7946.4990657381
lux,2002,8170.4667451112
lux,2003,8508.8878063902
lux,2004,9347.3951909538
lux,2005,9418.9522699814
lux,2006,9157.5966333571
lux,2007,8765.9340865388
lux,2008,8601.2851734370
lux,2009,7944.0458995185
lux,2010,8321.8917730046
lux,2011,8043.6695881331
lux,2012,7706.8779122547
lux,2013,7326.7686248528
mkd,1990,1241.1579444622
mkd,1991,1220.4653052768
mkd,1992,1365.8821071778
mkd,1993,1410.9309062335
mkd,1994,1264.9490201491
mkd,1995,1279.6420249557
mkd,1996,1508.5765583773
mkd,1997,1364.2683227164
mkd,1998,1454.9465236599
mkd,1999,1355.5099076605
mkd,2000,1325.8684794769
mkd,2001,1274.6572615052
mkd,2002,1245.8517892686
mkd,2003,1364.9982743142
mkd,2004,1351.9655187977
mkd,2005,1391.3267159236
mkd,2006,1428.3276267138
mkd,2007,1484.2068472337
mkd,2008,1465.4044780578
mkd,2009,1365.1734890137
mkd,2010,1397.8490557072
mkd,2011,1504.0215152032
mkd,2012,1434.3715416548
mys,1971,541.2507406942
mys,1972,536.0952105046
mys,1973,520.1403969681
mys,1974,575.5939873257
mys,1975,593.1277860508
mys,1976,629.4462824577
mys,1977,621.7400865595
mys,1978,780.6629002072
mys,1979,893.4238112774
mys,1980,872.8753665224
mys,1981,907.8230304978
mys,1982,898.6549052383
mys,1983,1019.3767980869
mys,1984,1025.4227886905
mys,1985,1004.3592690845
mys,1986,1094.8529836484
mys,1987,1078.9862603646
mys,1988,1099.6064883497
mys,1989,1172.1146995346
mys,1990,1217.0420595750
mys,1991,1458.5079986007
mys,1992,1566.7248121554
mys,1993,1651.4723643684
mys,1994,1603.7317544222
mys,1995,1690.8168219305
mys,1996,1822.4818623462
mys,1997,2063.5269652939
mys,1998,1913.3463230911
mys,1999,1896.8707184843
mys,2000,2113.4599825599
mys,2001,2153.9473557147
mys,2002,2183.8734214035
mys,2003,2295.6737677428
mys,2004,2422.3384659403
mys,2005,2580.5144989999
mys,2006,2549.6978492367
mys,2007,2742.5002731887
mys,2008,2818.8635105412
mys,2009,2637.6753609602
mys,2010,2690.5397677768
mys,2011,2768.5606361537
mys,2012,2799.0390029061
mdv,1990,233.4722018349
mdv,2004,801.2820512821
mdv,2005,700.9345794393
mdv,2006,864.8648648649
mdv,2007,856.7335243553
mlt,1971,695.9563924678
mlt,1972,873.0335592660
mlt,1973,844.4771674388
mlt,1974,775.4639134293
mlt,1975,687.9877194943
mlt,1976,778.1662273444
mlt,1977,822.8654265889
mlt,1978,950.3420572438
mlt,1979,907.5259620479
mlt,1980,1005.1224557470
mlt,1981,1129.5120100821
mlt,1982,1255.8101000927
mlt,1983,945.0902203773
mlt,1984,1245.2350775727
mlt,1985,1023.8993972394
mlt,1986,1678.1138836844
mlt,1987,1750.6538746244
mlt,1988,1871.3769524221
mlt,1989,1983.2687997902
mlt,1990,1963.1250529407
mlt,1991,1879.5478115993
mlt,1992,1840.3808891103
mlt,1993,2331.9760682636
mlt,1994,2096.1512851245
mlt,1995,1916.0145019477
mlt,1996,1873.7144037758
mlt,1997,2090.1086249720
mlt,1998,1831.2495364435
mlt,1999,1987.0360607339
mlt,2000,1772.8253658588
mlt,2001,2002.8547584396
mlt,2002,1853.4203435117
mlt,2003,2072.9962717835
mlt,2004,2068.0717126708
mlt,2005,2182.6220674832
mlt,2006,2057.1590000691
mlt,2007,2158.0826309733
mlt,2008,2045.0438346862
mlt,2009,1883.3825886049
mlt,2010,2048.0280235846
mlt,2011,2005.2634360556
mlt,2012,1599.2919383486
mhl,2004,556.8997964435
mhl,2005,557.0709593146
mhl,2006,576.0368663594
mhl,2007,613.7793463250
mus,1971,433.7964562754
mus,1972,435.0597908816
mus,1973,438.6617315300
mus,1974,449.0673566868
mus,1975,448.4080717489
mus,1976,459.7041170118
mus,1977,474.2228767966
mus,1978,476.0101510553
mus,1979,466.8055602345
mus,1980,445.7521901290
mus,1981,434.7532081814
mus,1982,414.6018069139
mus,1983,426.6525305708
mus,1984,431.8888859251
mus,1985,433.2002649609
mus,1986,490.7376794119
mus,1987,512.0115975376
mus,1988,513.9675568110
mus,1989,561.1618438826
mus,1990,629.3820689004
mus,1991,634.4217231978
mus,1992,657.7868228885
mus,1993,678.8414888634
mus,1994,657.6237862202
mus,1995,697.0039832261
mus,1996,702.2343994159
mus,1997,712.5719769674
mus,1998,750.4431581297
mus,1999,775.3744468278
mus,2000,851.2216555605
mus,2001,886.7637949756
mus,2002,873.1958018331
mus,2003,909.0631876509
mus,2004,919.7979038545
mus,2005,944.8721518513
mus,2006,1006.5016418206
mus,2007,1007.5748408799
mus,2008,1027.1742057244
mus,2009,999.4869447480
mus,2010,1053.4524952015
mus,2011,1053.5098897800
mus,2012,1067.7802532404
mex,1971,799.9448878450
mex,1972,856.8112094196
mex,1973,917.4716371827
mex,1974,946.6013104138
mex,1975,971.6144422039
mex,1976,1010.6977973378
mex,1977,1063.7803711149
mex,1978,1159.1405898799
mex,1979,1240.4560607038
mex,1980,1371.8889770682
mex,1981,1431.3908997793
mex,1982,1465.0502470813
mex,1983,1349.8952030743
mex,1984,1380.8589297503
mex,1985,1404.6950516164
mex,1986,1338.5994207889
mex,1987,1379.3331420074
mex,1988,1368.1260070384
mex,1989,1400.6088653115
mex,1990,1430.9385099796
mex,1991,1465.7960561258
mex,1992,1452.9719057593
mex,1993,1429.9735968022
mex,1994,1449.3575388946
mex,1995,1376.0246783794
mex,1996,1382.7189285780
mex,1997,1398.8839818301
mex,1998,1419.5510734927
mex,1999,1448.7800366893
mex,2000,1408.5552967899
mex,2001,1424.2781697003
mex,2002,1412.8693987174
mex,2003,1467.2653401980
mex,2004,1485.5624935813
mex,2005,1537.0963706588
mex,2006,1534.1556106789
mex,2007,1551.2966069620
mex,2008,1572.8784979539
mex,2009,1500.4244552517
mex,2010,1486.0270667217
mex,2011,1525.3523003325
mex,2012,1543.2932318229
mex,2013,1475.0743592767
mda,1990,2676.5386904762
mda,1991,2227.5423866091
mda,1992,1847.2590393956
mda,1993,1647.3209943259
mda,1994,1378.9710105662
mda,1995,1283.7964365042
mda,1996,1105.5691394283
mda,1997,1059.2432067359
mda,1998,978.2269818864
mda,1999,854.2964479582
mda,2000,792.1033456497
mda,2001,840.4502098604
mda,2002,854.4187209603
mda,2003,930.0288357690
mda,2004,936.9660191818
mda,2005,972.7407781570
mda,2006,962.3924295627
mda,2007,938.5967217515
mda,2008,938.3478034838
mda,2009,891.0294020312
mda,2010,955.9851152919
mda,2011,933.6017051752
mda,2012,920.4437453487
mng,1985,1624.5899208329
mng,1986,1703.1823432648
mng,1987,1746.2408002577
mng,1988,1810.5278420608
mng,1989,1675.2152959870
mng,1990,1560.4797300545
mng,1991,1720.3172341653
mng,1992,1488.6374273124
mng,1993,1380.1902082181
mng,1994,1184.4779313263
mng,1995,1172.6437944020
mng,1996,979.8171521615
mng,1997,951.8515695977
mng,1998,951.3467550353
mng,1999,944.3914879649
mng,2000,999.6454548564
mng,2001,997.9402652115
mng,2002,1058.1648559466
mng,2003,1022.8205642262
mng,2004,1041.6002268666
mng,2005,1038.8779182781
mng,2006,1143.2340401582
mng,2007,1197.3529529740
mng,2008,1189.0053717849
mng,2009,1211.0634214024
mng,2010,1265.7597329850
mng,2011,1303.6163582419
mng,2012,1404.1762764396
mne,2005,1745.9744310643
mne,2006,1913.5563594976
mne,2007,1927.9788918206
mne,2008,2067.9677585098
mne,2009,1646.3122721553
mne,2010,1898.2884209303
mne,2011,1815.5299566668
mne,2012,1711.7971127987
mar,1971,180.6710929973
mar,1972,190.3879955975
mar,1973,206.3545874093
mar,1974,218.9668101519
mar,1975,222.0155529545
mar,1976,234.5055947296
mar,1977,252.0368101035
mar,1978,260.7890302340
mar,1979,271.6248538154
mar,1980,269.3904643416
mar,1981,264.1194894526
mar,1982,268.2552652512
mar,1983,272.4197643912
mar,1984,274.4507279544
mar,1985,273.5037008324
mar,1986,276.2302060180
mar,1987,277.3831985934
mar,1988,285.6821794182
mar,1989,304.3677264823
mar,1990,305.3912589146
mar,1991,315.1420269468
mar,1992,328.0975023819
mar,1993,334.3897028916
mar,1994,352.5265013837
mar,1995,343.7250627156
mar,1996,356.6921117229
mar,1997,362.4623729336
mar,1998,364.9804492735
mar,1999,383.1807252935
mar,2000,380.8337961627
mar,2001,399.5722468541
mar,2002,402.3127893395
mar,2003,396.7472570820
mar,2004,431.6340661246
mar,2005,463.5586294361
mar,2006,468.1351154853
mar,2007,487.3045076892
mar,2008,503.0764697416
mar,2009,502.6029358134
mar,2010,527.3378483611
mar,2011,559.7907338149
mar,2012,569.9111907856
moz,1971,728.2998670586
moz,1972,699.0228986215
moz,1973,686.6274412052
moz,1974,664.8305167059
moz,1975,642.0067275348
moz,1976,615.9265166517
moz,1977,608.4051413259
moz,1978,575.3376978990
moz,1979,562.3177616424
moz,1980,562.9899151158
moz,1981,535.9243335328
moz,1982,523.7826274327
moz,1983,507.8171537729
moz,1984,493.1475783129
moz,1985,485.9022167626
moz,1986,478.9211868003
moz,1987,474.5488611161
moz,1988,469.5227206663
moz,1989,462.5330973640
moz,1990,442.8688934488
moz,1991,429.6258130462
moz,1992,420.2721390832
moz,1993,411.9188322967
moz,1994,400.3466756145
moz,1995,394.9147309503
moz,1996,390.0823221228
moz,1997,390.6850963818
moz,1998,384.4379772086
moz,1999,381.9464831514
moz,2000,392.7106059524
moz,2001,401.5813982248
moz,2002,395.1276867740
moz,2003,404.5725277010
moz,2004,408.0597436291
moz,2005,401.8026782822
moz,2006,402.1682447122
moz,2007,407.2787496505
moz,2008,403.1599313012
moz,2009,405.8323781711
moz,2010,406.9880352974
moz,2011,410.6557717475
moz,2012,405.6089147725
mmr,1971,283.9827553950
mmr,1972,281.9318484306
mmr,1973,271.0544714517
mmr,1974,275.4703899581
mmr,1975,273.5510866534
mmr,1976,276.9927239951
mmr,1977,276.2461790432
mmr,1978,273.3058527732
mmr,1979,272.2131166161
mmr,1980,273.3410879398
mmr,1981,270.8924657880
mmr,1982,270.2388116560
mmr,1983,267.5592218209
mmr,1984,271.1030243119
mmr,1985,285.4199561186
mmr,1986,285.4734823217
mmr,1987,269.3009530796
mmr,1988,261.7123869585
mmr,1989,264.3422301816
mmr,1990,254.2274488471
mmr,1991,246.5825549241
mmr,1992,251.0607458194
mmr,1993,246.1022515513
mmr,1994,258.5171366188
mmr,1995,264.1146747761
mmr,1996,261.2300955548
mmr,1997,263.2025529201
mmr,1998,266.7756922197
mmr,1999,264.3098764910
mmr,2000,269.3871680704
mmr,2001,260.3553463418
mmr,2002,266.3858448659
mmr,2003,286.1801151441
mmr,2004,297.6430855964
mmr,2005,296.3786081438
mmr,2006,298.1154275340
mmr,2007,307.4430695756
mmr,2008,294.5815252305
mmr,2009,277.4218082733
mmr,2010,270.8652983347
mmr,2011,273.9200847740
mmr,2012,290.6062767661
nam,1991,426.0588260972
nam,1992,443.3691465024
nam,1993,471.3660963911
nam,1994,497.9001487083
nam,1995,540.3569308445
nam,1996,564.7242881076
nam,1997,561.6601359311
nam,1998,567.6278509547
nam,1999,549.9160080115
nam,2000,526.1410582875
nam,2001,606.9958389543
nam,2002,548.5866676474
nam,2003,569.1408011286
nam,2004,603.6889369341
nam,2005,617.1006193310
nam,2006,613.4966636886
nam,2007,623.2331048679
nam,2008,666.4049727207
nam,2009,670.5936793943
nam,2010,687.3009874442
nam,2011,685.7324094116
nam,2012,705.9125649915
npl,1971,299.0181692079
npl,1972,300.9726704936
npl,1973,303.6772129725
npl,1974,303.2622651948
npl,1975,302.3583528493
npl,1976,301.1642577857
npl,1977,302.0655429601
npl,1978,301.9440448871
npl,1979,305.0778749675
npl,1980,306.3617522538
npl,1981,304.5394781832
npl,1982,305.7469435135
npl,1983,308.5151818376
npl,1984,309.0659753493
npl,1985,304.8613660071
npl,1986,308.1344859299
npl,1987,307.0651113218
npl,1988,307.3360679550
npl,1989,304.2598824835
npl,1990,308.8925607982
npl,1991,310.6812372325
npl,1992,309.7450769191
npl,1993,309.3603519810
npl,1994,311.9382843848
npl,1995,313.7642844003
npl,1996,313.8033252226
npl,1997,316.8222703684
npl,1998,318.3538483553
npl,1999,329.4089874040
npl,2000,341.5191861718
npl,2001,346.9036687509
npl,2002,345.3707919605
npl,2003,350.1150834979
npl,2004,350.5203362313
npl,2005,358.0066168116
npl,2006,353.9934956283
npl,2007,357.1308727311
npl,2008,365.9527457036
npl,2009,373.2148179502
npl,2010,379.9219449686
npl,2011,388.8481122557
npl,2012,367.2746492202
nld,1960,1825.9342534813
nld,1961,1879.1502015000
nld,1962,2081.0116207533
nld,1963,2268.4278895661
nld,1964,2349.0835416818
nld,1965,2493.1538971325
nld,1966,2605.5669559003
nld,1967,2762.8024826719
nld,1968,3042.8096578079
nld,1969,3362.7872188690
nld,1970,3765.5673655136
nld,1971,3855.2267661283
nld,1972,4381.0417948841
nld,1973,4613.2713391345
nld,1974,4501.4143167810
nld,1975,4318.7265642178
nld,1976,4742.9817416637
nld,1977,4560.2731199100
nld,1978,4662.6052776921
nld,1979,4868.6355939870
nld,1980,4548.8247890430
nld,1981,4269.4141195945
nld,1982,3785.1159355788
nld,1983,3935.9568791688
nld,1984,4147.7015276607
nld,1985,4184.4298143922
nld,1986,4317.3155906029
nld,1987,4387.6706891363
nld,1988,4321.1005295766
nld,1989,4323.8581802688
nld,1990,4393.2036964828
nld,1991,4602.6436452566
nld,1992,4501.6608748877
nld,1993,4508.4596394279
nld,1994,4509.4686689153
nld,1995,4576.4703759090
nld,1996,4728.1939703415
nld,1997,4579.4747816395
nld,1998,4599.6935547238
nld,1999,4519.1643254199
nld,2000,4597.8283399725
nld,2001,4712.2996252067
nld,2002,4687.9822804348
nld,2003,4807.9312791836
nld,2004,4856.6389459039
nld,2005,4802.9598033514
nld,2006,4700.1832424748
nld,2007,4843.7960880241
nld,2008,4837.1668932826
nld,2009,4729.1599568020
nld,2010,5020.9984788805
nld,2011,4637.7670164285
nld,2012,4689.8409557718
nld,2013,4593.7638951439
nzl,1960,1685.7884307277
nzl,1961,1763.2599082531
nzl,1962,1791.4613215149
nzl,1963,1924.2290070306
nzl,1964,2176.1688713545
nzl,1965,2241.4156901537
nzl,1966,2286.2311745581
nzl,1967,2188.6935134540
nzl,1968,2319.3002438048
nzl,1969,2374.2285776111
nzl,1970,2457.8172697193
nzl,1971,2393.1072555205
nzl,1972,2617.1610592651
nzl,1973,2662.0507885051
nzl,1974,2882.5525019016
nzl,1975,2772.2821186468
nzl,1976,2928.6931361517
nzl,1977,3055.0810845459
nzl,1978,3031.7993079585
nzl,1979,2834.4580250884
nzl,1980,2886.3240065534
nzl,1981,2849.9855995392
nzl,1982,3012.9713887393
nzl,1983,3076.7586659582
nzl,1984,3251.0117442905
nzl,1985,3448.3283545317
nzl,1986,3464.0960478083
nzl,1987,3452.9626801857
nzl,1988,3609.6805141012
nzl,1989,3846.6261517944
nzl,1990,3852.6355937294
nzl,1991,3762.1658893880
nzl,1992,3806.8457116969
nzl,1993,3966.2583282011
nzl,1994,4053.6088397790
nzl,1995,4052.1220123047
nzl,1996,4129.6923901393
nzl,1997,4257.2329622088
nzl,1998,4161.3588466579
nzl,1999,4306.4279940549
nzl,2000,4428.7342198719
nzl,2001,4406.4885968303
nzl,2002,4335.2024819552
nzl,2003,4195.6719308701
nzl,2004,4237.7732110092
nzl,2005,4093.4579936622
nzl,2006,4045.7561057210
nzl,2007,4053.3344381836
nzl,2008,4084.5814357482
nzl,2009,4061.6180913866
nzl,2010,4203.8380030800
nzl,2011,4148.6471259124
nzl,2012,4301.3826818811
nzl,2013,4187.6511109610
nic,1971,492.3964352502
nic,1972,487.9634666377
nic,1973,513.1475415696
nic,1974,522.2768836147
nic,1975,526.5511944587
nic,1976,548.1222236245
nic,1977,585.0413863720
nic,1978,548.5162398316
nic,1979,448.8952148570
nic,1980,472.2466160601
nic,1981,471.5454670015
nic,1982,469.2686158485
nic,1983,476.3605338534
nic,1984,510.5433387893
nic,1985,520.7087127277
nic,1986,508.6572937917
nic,1987,502.3832456850
nic,1988,464.8128628461
nic,1989,487.6720665644
nic,1990,487.1677696375
nic,1991,505.7119692787
nic,1992,509.8399477475
nic,1993,490.8894615411
nic,1994,485.7807162432
nic,1995,489.8037369784
nic,1996,489.4154732292
nic,1997,503.0446193897
nic,1998,497.2198075951
nic,1999,496.1919614293
nic,2000,500.6441483952
nic,2001,497.6897515071
nic,2002,508.7405853663
nic,2003,513.8011279030
nic,2004,530.3034840178
nic,2005,530.8320167188
nic,2006,520.0515869368
nic,2007,521.9619497515
nic,2008,520.9587089089
nic,2009,517.5347805869
nic,2010,515.4793139159
nic,2011,527.1546632134
nic,2012,563.3741441686
nga,1971,577.4985486583
nga,1972,583.7948081636
nga,1973,595.4046161020
nga,1974,598.6456541887
nga,1975,606.6176393086
nga,1976,620.3824092374
nga,1977,634.2587482009
nga,1978,643.8604266964
nga,1979,651.0852199220
nga,1980,662.9578598611
nga,1981,674.1806490072
nga,1982,689.4945390444
nga,1983,691.2332153479
nga,1984,675.4654695802
nga,1985,680.4734047289
nga,1986,669.1633598780
nga,1987,674.4729845301
nga,1988,676.4378872966
nga,1989,681.9845684291
nga,1990,694.6593319444
nga,1991,709.6404607918
nga,1992,719.3083700172
nga,1993,712.7787552627
nga,1994,678.1526984820
nga,1995,679.6685080101
nga,1996,691.0865577224
nga,1997,696.8763647449
nga,1998,684.3410843771
nga,1999,691.2949385849
nga,2000,700.2416885743
nga,2001,716.8717104842
nga,2002,721.3122098065
nga,2003,743.1114890824
nga,2004,744.7456568380
nga,2005,754.2563727809
nga,2006,740.8818351519
nga,2007,747.1012487440
nga,2008,749.2179815645
nga,2009,718.0538048039
nga,2010,752.5170842052
nga,2011,775.0384166777
nga,2012,794.9102392485
nor,1960,1906.1749299614
nor,1961,1937.6447448612
nor,1962,2052.0544843275
nor,1963,2182.9931076654
nor,1964,2320.0131336079
nor,1965,2539.5977296754
nor,1966,2710.0781985243
nor,1967,2815.6879873612
nor,1968,3052.8965650601
nor,1969,3193.6550782063
nor,1970,3417.6746617376
nor,1971,3407.0622917168
nor,1972,3495.9603397301
nor,1973,3600.3827186303
nor,1974,3572.9754510247
nor,1975,3642.3670923634
nor,1976,3951.8967490547
nor,1977,4049.6403224670
nor,1978,4350.5852038759
nor,1979,4457.7166897032
nor,1980,4483.1643667301
nor,1981,4406.4514933037
nor,1982,4254.6712624493
nor,1983,4419.3802877218
nor,1984,4663.3621563156
nor,1985,4806.1719689942
nor,1986,5015.4649688987
nor,1987,5037.6416469922
nor,1988,4807.1934163965
nor,1989,4972.5773090025
nor,1990,4951.7094650844
nor,1991,5090.3428465234
nor,1992,5143.4354835210
nor,1993,5443.2516208870
nor,1994,5298.7093844897
nor,1995,5377.0808940389
nor,1996,5186.6658936909
nor,1997,5461.5406442949
nor,1998,5668.4747974936
nor,1999,5896.8888456588
nor,2000,5809.8097803881
nor,2001,5942.6175701761
nor,2002,5489.4405418585
nor,2003,5919.0725663794
nor,2004,5756.4649568480
nor,2005,5790.4574901299
nor,2006,5820.8077925160
nor,2007,5849.7341241620
nor,2008,6236.8525141080
nor,2009,6171.3719105205
nor,2010,6621.3780758284
nor,2011,5652.1993956094
nor,2012,5817.2920868143
nor,2013,6486.5469346839
omn,1971,304.0384741198
omn,1972,112.0548082831
omn,1973,119.6782112272
omn,1974,177.0218315405
omn,1975,270.8243579685
omn,1976,407.2138437137
omn,1977,761.6623338372
omn,1978,537.9013728712
omn,1979,772.2179227095
omn,1980,996.9602598809
omn,1981,802.9499863996
omn,1982,1151.8712689156
omn,1983,1004.7842600709
omn,1984,1571.1846734213
omn,1985,1408.4793541980
omn,1986,1272.7799612294
omn,1987,1412.3701925183
omn,1988,1314.9678188589
omn,1989,1471.8567824267
omn,1990,2328.2868666602
omn,1991,3086.0207837366
omn,1992,2756.4045711076
omn,1993,2871.4646337545
omn,1994,2861.0864303011
omn,1995,2782.8277666863
omn,1996,2825.1979486145
omn,1997,3027.8892581958
omn,1998,3053.0993895516
omn,1999,3163.5304907119
omn,2000,3438.6919192303
omn,2001,3744.5786599793
omn,2002,3887.7183784628
omn,2003,4049.0408058447
omn,2004,4075.8130278891
omn,2005,4434.0842900629
omn,2006,6020.9550023185
omn,2007,6846.2400000000
omn,2008,6458.7036592277
omn,2009,6212.9447701056
omn,2010,7580.6066214250
omn,2011,7953.1791714836
omn,2012,7423.8139993546
pak,1971,285.4323790095
pak,1972,285.1598324814
pak,1973,291.2682055959
pak,1974,300.0342588727
pak,1975,304.6768408960
pak,1976,299.1728921150
pak,1977,302.5569731122
pak,1978,305.4281518462
pak,1979,312.8619792577
pak,1980,317.1390520830
pak,1981,328.8900800344
pak,1982,336.9228082790
