country,year,se_pre_enrr_ma
kwt,1996,65.3170013428
kwt,1997,69.0303268433
kwt,1998,79.1878662109
kwt,1999,84.9627532959
kwt,2000,88.5182800293
kwt,2001,86.9152679443
kwt,2002,85.1007232666
kwt,2003,80.1417007446
kwt,2004,75.8707733154
kwt,2005,74.6362915039
kwt,2006,77.5218887329
kwt,2007,80.7667236328
kwt,2008,82.2661285400
kwt,2010,83.3964767456
kwt,2011,81.5498428345
kgz,1986,29.9234905243
kgz,1989,32.3545684814
kgz,1990,33.5431900024
kgz,1991,33.1513900757
kgz,1992,31.2602596283
kgz,1993,24.7537002563
kgz,1994,15.1066799164
kgz,1995,10.2161798477
kgz,1999,11.2096204758
kgz,2000,9.8744602203
kgz,2001,10.3274497986
kgz,2002,10.4203701019
kgz,2003,11.0756902695
kgz,2004,11.8327999115
kgz,2005,13.1757202148
kgz,2006,14.6142301559
kgz,2007,15.7489795685
kgz,2008,17.0804996490
kgz,2009,18.2800598145
kgz,2010,18.4453792572
kgz,2011,20.1581192017
kgz,2012,23.7496204376
kgz,2013,26.0365600586
kgz,2014,25.3133506775
kgz,2015,27.5400905609
lao,1972,0.8654500246
lao,1973,0.4650599957
lao,1978,0.9024599791
lao,1979,1.1357300282
lao,1980,1.4138300419
lao,1981,1.6070699692
lao,1982,3.0386500359
lao,1985,4.2788701057
lao,1986,6.7940697670
lao,1988,7.3842701912
lao,1990,7.0499300957
lao,1991,7.5368900299
lao,1992,5.5955700874
lao,1993,5.7628598213
lao,1994,6.2014398575
lao,1995,6.4351701736
lao,1996,6.9409899712
lao,1997,7.4693098068
lao,1998,7.3000898361
lao,1999,6.9647297859
lao,2000,7.1804800034
lao,2001,6.6452398300
lao,2002,7.2254500389
lao,2003,7.4453201294
lao,2004,8.1017398834
lao,2005,9.0310001373
lao,2006,9.8839197159
lao,2007,10.2976398468
lao,2008,14.1299800873
lao,2009,17.4587192535
lao,2010,19.5578002930
lao,2011,20.6714401245
lao,2012,23.7730197906
lao,2013,28.1419506073
lao,2014,31.7886104584
lao,2015,34.6268692017
lva,1981,58.0315399170
lva,1986,66.9699630737
lva,1990,55.1101799011
lva,1991,46.5322799683
lva,1992,37.7946891785
lva,1993,27.8095397949
lva,1994,31.2804508209
lva,1995,38.8767700195
lva,1996,45.4039688110
lva,1997,49.0301017761
lva,1998,51.5088081360
lva,1999,55.2045516968
lva,2000,58.4050903320
lva,2001,59.1294593811
lva,2002,62.6912193298
lva,2003,77.5887985229
lva,2004,82.8821105957
lva,2005,88.1974792480
lva,2006,92.6604690552
lva,2007,94.3648223877
lva,2008,91.6645126343
lva,2009,90.3326187134
lva,2010,88.6546325684
lva,2011,90.8571166992
lva,2012,92.8862228394
lva,2013,93.2892303467
lva,2014,91.4979782104
lva,2015,88.6853103638
lbn,1971,71.0633773804
lbn,1974,68.2676162720
lbn,1982,58.6013183594
lbn,1983,58.8613014221
lbn,1985,56.0587005615
lbn,1989,67.7579574585
lbn,1992,70.5096130371
lbn,1994,79.8560104370
lbn,1995,83.5024795532
lbn,1996,85.4719161987
lbn,1998,84.8927307129
lbn,1999,76.5282897949
lbn,2000,80.9614868164
lbn,2001,84.0922012329
lbn,2002,80.2536315918
lbn,2003,77.8947982788
lbn,2004,77.2357177734
lbn,2005,74.9071426392
lbn,2006,74.9436874390
lbn,2007,76.8128814697
lbn,2008,78.3344116211
lbn,2009,81.7326126099
lbn,2010,86.8535614014
lbn,2011,87.0743637085
lbn,2012,85.3042297363
lbn,2013,86.8983535767
lbn,2014,97.7391891479
lbn,2015,79.9042587280
lso,1998,21.4821395874
lso,1999,20.2750091553
lso,2000,19.0927906036
lso,2001,26.3576393127
lso,2002,26.9314308167
lso,2003,26.8440303802
lso,2005,27.7809391022
lso,2010,34.7955207825
lso,2011,39.4435691833
lso,2012,39.5225410461
lso,2013,35.6530113220
lso,2014,30.4484596252
lso,2015,33.3207397461
lbr,1970,57.4327812195
lbr,1971,61.2817306519
lbr,1972,65.8928222656
lbr,1975,63.8015518188
lbr,1976,58.1720199585
lbr,1978,65.8976821899
lbr,1979,74.8390274048
lbr,1980,77.7857818604
lbr,1998,36.2754898071
lbr,1999,53.7412986755
lbr,2000,64.0139236450
lbr,2014,157.4312133789
lbr,2015,158.8175506592
lby,1971,1.0179799795
lby,1972,1.8963500261
lby,1973,2.8413898945
lby,1974,3.4405999184
lby,1975,3.6578199863
lby,1976,4.5113301277
lby,1977,4.6535801888
lby,1980,3.7003400326
lby,1981,4.2571401596
lby,1983,5.5005497932
lby,1984,5.4758601189
lby,1985,6.0365200043
lby,1986,6.2842102051
lby,1999,4.7030501366
lby,2001,7.9161300659
lby,2002,7.8960700035
lby,2006,9.9994802475
lie,2003,96.3592224121
lie,2004,99.2555770874
lie,2006,103.0000000000
lie,2007,99.7641525269
lie,2008,94.0740737915
lie,2009,96.2666702271
lie,2010,102.1505432129
lie,2011,96.8421096802
lie,2012,101.5873031616
lie,2014,108.6956481934
lie,2015,101.8604736328
ltu,1991,58.2181892395
ltu,1992,48.6027717590
ltu,1993,40.0262718201
ltu,1994,30.0679302216
ltu,1995,33.8316383362
ltu,1996,38.1454010010
ltu,1997,41.7733192444
ltu,1998,47.7727012634
ltu,1999,51.8972206116
ltu,2000,54.7294502258
ltu,2001,54.0786018372
ltu,2002,57.2720718384
ltu,2003,61.0661582947
ltu,2004,63.4985084534
ltu,2005,66.8742904663
ltu,2006,72.4679565430
ltu,2007,73.4357910156
ltu,2008,75.6140213013
ltu,2009,79.7002868652
ltu,2010,79.9828186035
ltu,2011,80.1003570557
ltu,2012,81.8911895752
ltu,2013,84.8328323364
ltu,2014,88.6907196045
ltu,2015,92.0762786865
lux,1971,75.5003814697
lux,1972,81.7969207764
lux,1973,86.1721115112
lux,1974,88.8911209106
lux,1975,88.3282089233
lux,1976,92.0611572266
lux,1977,93.9237213135
lux,1978,81.8769531250
lux,1979,82.4031372070
lux,1980,92.1819534302
lux,1981,93.7769317627
lux,1982,94.1787414551
lux,1983,94.2609100342
lux,1984,96.9617233276
lux,1999,71.1164169312
lux,2001,79.2938308716
lux,2002,83.2644424438
lux,2003,85.1684875488
lux,2004,83.5002288818
lux,2005,86.6233291626
lux,2006,87.4004135132
lux,2007,85.9337692261
lux,2008,87.4333724976
lux,2010,89.3750000000
lux,2011,88.4929428101
lux,2012,90.8034515381
lux,2013,93.3237380981
lux,2014,94.4217834473
mac,1971,46.2390708923
mac,1972,42.0057411194
mac,1974,36.7839508057
mac,1990,94.9702682495
mac,1991,99.6839599609
mac,1992,97.8421096802
mac,1993,93.9447097778
mac,1999,92.4773330688
mac,2000,91.5371322632
mac,2001,88.9976119995
mac,2002,86.8395385742
mac,2003,85.3253784180
mac,2004,83.8307800293
mac,2005,80.1111297607
mac,2006,75.9611129761
mac,2007,73.2429122925
mac,2008,74.7568206787
mac,2009,77.4983673096
mac,2010,85.1883010864
mac,2011,93.6877593994
mac,2012,96.4336395264
mac,2013,95.2242736816
mac,2014,92.7642135620
mac,2015,91.9691009521
mkd,1993,22.9306507111
mkd,1994,23.4245891571
mkd,1995,25.0655097961
mkd,1996,26.6333503723
mkd,1997,26.6327495575
mkd,1998,25.8341197968
mkd,1999,27.1097507477
mkd,2000,28.9966506958
mkd,2001,29.3418502808
mkd,2002,28.9794292450
mkd,2003,29.7074394226
mkd,2004,30.8364105225
mkd,2005,31.3497695923
mkd,2006,33.2260818481
mkd,2007,36.4895401001
mkd,2008,21.3865299225
mkd,2009,22.4009704590
mkd,2010,23.8286800385
mkd,2011,25.0317001343
mkd,2012,28.3591804504
mkd,2013,31.0564403534
mkd,2014,34.1539001465
mkd,2015,36.4409294128
mdg,1995,4.2907700539
mdg,1999,3.2799899578
mdg,2000,3.2830700874
mdg,2001,3.2954800129
mdg,2005,7.4225602150
mdg,2006,7.9745898247
mdg,2007,8.2141199112
mdg,2008,8.5280103683
mdg,2009,9.4424600601
mdg,2010,8.4925403595
mdg,2013,12.0488004684
mdg,2014,13.4816398621
mdg,2015,17.4034595490
mwi,2015,81.2606124878
mys,1974,8.5824804306
mys,1987,36.7249603271
mys,1988,32.1779708862
mys,1989,34.8404693604
mys,1990,33.9597206116
mys,1991,37.9787597656
mys,1992,38.8072700500
mys,1993,39.6875495911
mys,1994,58.7024192810
mys,1995,44.2700119019
mys,1996,38.5026588440
mys,1998,56.0830383301
mys,1999,52.6624488831
mys,2001,50.1156311035
mys,2002,50.7966384888
mys,2003,53.0775985718
mys,2004,57.7052192688
mys,2005,60.6531486511
mys,2006,55.3888587952
mys,2007,60.0431404114
mys,2008,71.1277618408
mys,2009,72.5525207520
mys,2010,74.7064437866
mys,2012,82.0133666992
mys,2013,86.8018722534
mys,2014,90.1049423218
mys,2015,92.3875503540
mdv,1970,11.8999500275
mdv,1971,8.5278902054
mdv,1977,17.0792598724
mdv,1992,19.8933506012
mdv,1993,56.4951515198
mdv,1995,64.1856689453
mdv,1996,61.9472084045
mdv,1997,64.4165191650
mdv,1998,49.4544792175
mdv,1999,53.6139411926
mdv,2000,58.8551483154
mdv,2001,60.7032318115
mdv,2002,64.7110977173
mdv,2003,58.6481704712
mdv,2004,70.7202377319
mdv,2005,75.4927673340
mdv,2006,80.8461303711
mdv,2007,81.9542312622
mdv,2016,101.3116531372
mli,1995,1.3221900463
mli,1996,1.3957799673
mli,1997,1.5623500347
mli,1998,1.7324199677
mli,1999,1.4684799910
mli,2000,1.4928499460
mli,2001,1.5415400267
mli,2002,1.3257399797
mli,2003,1.7219699621
mli,2004,2.1159100533
mli,2005,2.7102398872
mli,2006,2.9488298893
mli,2008,3.2282199860
mli,2009,3.0946600437
mli,2010,3.0977499485
mli,2011,3.3634500504
mli,2013,3.6184499264
mli,2014,3.8487899303
mli,2015,3.9402999878
mlt,1971,46.5454483032
mlt,1972,43.8146209717
mlt,1973,58.4964790344
mlt,1974,57.5471687317
mlt,1975,81.6538619995
mlt,1976,70.7814483643
mlt,1977,72.9489974976
mlt,1978,66.0320968628
mlt,1979,67.3757629395
mlt,1980,73.0971603394
mlt,1981,70.0776519775
mlt,1982,69.5821380615
mlt,1983,69.4838790894
mlt,1984,68.0172729492
mlt,1985,66.8939132690
mlt,1986,68.1985321045
mlt,1987,71.5104522705
mlt,1988,73.9070968628
mlt,1989,103.4285736084
mlt,1990,103.1723937988
mlt,1991,104.5334701538
mlt,1992,105.5241775513
mlt,1993,108.1694107056
mlt,1994,110.9210815430
mlt,1995,103.6655807495
mlt,1996,104.3763732910
mlt,1997,105.4088973999
mlt,1998,102.1860961914
mlt,1999,102.2503814697
mlt,2000,99.9428405762
mlt,2001,99.0715713501
mlt,2002,98.0848236084
mlt,2003,94.4290237427
mlt,2004,91.6362915039
mlt,2005,90.8359832764
mlt,2006,94.4420013428
mlt,2007,103.5381774902
mlt,2008,106.3129501343
mlt,2009,106.7978515625
mlt,2010,112.0262832642
mlt,2011,115.1545562744
mlt,2012,117.7498779297
mlt,2013,110.0167312622
mlt,2014,105.7527313232
mlt,2015,109.1054992676
mhl,1999,55.8503417969
mhl,2002,56.8848800659
mhl,2007,46.7964782715
mhl,2008,51.2437782288
mhl,2009,50.9011802673
mhl,2011,46.4788703918
mhl,2015,39.9088516235
mrt,2014,2.8862800598
mrt,2015,9.3947095871
mus,1970,20.6944103241
mus,1971,20.8061294556
mus,1972,20.3386192322
mus,1973,21.4674396515
mus,1974,21.5173206329
mus,1975,22.7491092682
mus,1976,19.6871700287
mus,1977,18.6971092224
mus,1978,27.0530490875
mus,1979,28.3797893524
mus,1980,27.1499805450
mus,1981,25.9713001251
mus,1982,24.9101600647
mus,1990,53.8794784546
mus,1993,84.5003128052
mus,1995,76.5449295044
mus,1996,80.3524627686
mus,1997,95.5917434692
mus,1998,91.2979965210
mus,1999,93.8442993164
mus,2000,90.0425567627
mus,2001,92.2966537476
mus,2002,94.8714065552
mus,2003,103.7367172241
mus,2004,100.8013534546
mus,2005,100.5576477051
mus,2006,98.4960021973
mus,2007,95.2880096436
mus,2008,94.2849807739
mus,2009,97.8163299561
mus,2010,105.1993103027
mus,2011,106.3009719849
mus,2012,105.0935668945
mus,2013,103.9006881714
mus,2014,100.9122390747
mus,2015,102.6319427490
mex,1971,11.9799203873
mex,1972,12.1486701965
mex,1976,13.1886701584
mex,1977,14.6526403427
mex,1978,14.7756004333
mex,1981,22.8052101135
mex,1982,30.0638599396
mex,1983,36.6254692078
mex,1984,41.7310981750
mex,1985,48.0671310425
mex,1986,53.2595901489
mex,1987,57.0615081787
mex,1988,58.7034111023
mex,1989,59.3875694275
mex,1990,59.9658889771
mex,1991,60.4320793152
mex,1992,61.1479492188
mex,1993,62.0432090759
mex,1994,63.8093681335
mex,1995,65.5852584839
mex,1996,66.8536911011
mex,1997,67.8565902710
mex,1998,68.8621063232
mex,1999,69.6315689087
mex,2000,70.0000305176
mex,2001,70.4117431641
mex,2002,70.3944320679
mex,2003,74.5220718384
mex,2004,76.5474319458
mex,2005,83.9774322510
mex,2006,91.5815963745
mex,2007,97.9571304321
mex,2008,98.6326675415
mex,2009,96.9716262817
mex,2010,96.9877166748
mex,2011,98.0437393188
mex,2012,99.7615890503
mex,2013,67.5878982544
mex,2014,68.1770172119
fsm,1971,10.7885799408
fsm,1975,15.9151201248
fsm,1976,14.1484699249
fsm,2015,34.3388786316
mda,1981,59.9536590576
mda,1986,67.9752502441
mda,1989,73.3415832520
mda,1990,74.1329574585
mda,1991,74.3520965576
mda,1992,71.4289016724
mda,1993,61.9992294312
mda,1994,57.5489311218
mda,1995,51.5236396790
mda,1999,49.2700500488
mda,2000,43.1020507812
mda,2001,45.2146110535
mda,2002,48.7224998474
mda,2003,57.8963317871
mda,2004,61.8277893066
mda,2005,66.8712768555
mda,2006,71.0422286987
mda,2007,70.7808303833
mda,2008,73.1786727905
mda,2009,74.9045410156
mda,2010,76.1169281006
mda,2011,77.3505020142
mda,2012,80.2895126343
mda,2013,82.7532882690
mda,2014,84.2927474976
mda,2015,84.3431167603
mng,1975,19.1756992340
mng,1976,19.3475208282
mng,1980,22.2792301178
mng,1981,23.0370597839
mng,1983,23.0830707550
mng,1986,26.1161193848
mng,1991,36.5041198730
mng,1992,35.5330505371
mng,1993,31.2591304779
mng,1994,21.7082405090
mng,1995,20.7618293762
mng,1996,22.7338294983
mng,1997,24.5598297119
mng,1998,22.2280902863
mng,1999,24.4050998688
mng,2000,29.2016506195
mng,2001,29.7856903076
mng,2002,31.8034896851
mng,2003,34.9253883362
mng,2004,37.8808212280
mng,2005,44.4527282715
mng,2006,51.6260910034
mng,2007,53.3814811707
mng,2008,55.6466484070
mng,2009,74.9742202759
mng,2010,77.2661437988
mng,2011,82.1628875732
mng,2012,85.4175186157
mne,2001,32.5496711731
mne,2002,35.0274314880
mne,2003,34.3808517456
mne,2004,33.0037918091
mne,2005,31.5877609253
mne,2006,30.9368991852
mne,2007,27.2170505524
mne,2008,28.4591903687
mne,2009,30.3268795013
mne,2010,31.7400798798
mne,2011,54.5654487610
mne,2012,60.7583618164
mne,2015,57.0201301575
mar,1975,45.2149009705
mar,1977,55.1999588013
mar,1978,58.4593505859
mar,1979,62.4945716858
mar,1981,74.0371322632
mar,1982,73.3491821289
mar,1983,74.9821624756
mar,1984,77.6920776367
mar,1985,81.6262969971
mar,1986,77.8566131592
mar,1987,77.5577774048
mar,1988,77.3150787354
mar,1989,78.4679183960
mar,1990,77.0316467285
mar,1991,79.1782379150
mar,1992,78.5864868164
mar,1993,77.6927337646
mar,1994,79.0643463135
mar,1995,80.9182281494
mar,1996,82.7775192261
mar,1997,83.8602294922
mar,1998,86.2264175415
mar,1999,78.7354202271
mar,2000,77.6020202637
mar,2001,72.3912734985
mar,2002,72.1720733643
mar,2003,68.4514923096
mar,2004,68.0719299316
mar,2005,69.3328323364
mar,2006,70.2301330566
mar,2007,70.1747512817
mar,2008,66.3032073975
mar,2009,70.7527465820
mar,2010,66.1044616699
mar,2012,64.7676773071
mar,2013,62.3786201477
mar,2014,65.0358886719
mar,2015,62.7409515381
moz,1971,0.1466300040
moz,1972,0.1590300053
moz,1973,0.2016900033
moz,1982,11.9125499725
moz,1983,16.0302200317
moz,1984,17.6846809387
moz,1985,16.6695899963
moz,1986,11.8505601883
mmr,2006,4.3813800812
mmr,2007,4.5305800438
mmr,2008,5.1190299988
mmr,2009,5.5191302299
mmr,2010,7.2714300156
mmr,2014,23.0319499969
nam,1989,11.5046901703
nam,1990,12.9261302948
nam,1991,13.7315101624
nam,1992,12.6937503815
nam,1993,10.7877197266
nam,1994,9.8215398788
nam,1999,30.4759807587
nam,2001,35.8637084961
nam,2002,40.0410804749
nam,2006,30.0595207214
nam,2012,15.3812303543
nam,2013,21.0656204224
nru,1998,44.9225502014
nru,2000,78.8888931274
nru,2001,78.0600509644
nru,2002,77.1362609863
nru,2003,76.5151519775
nru,2004,69.4285736084
nru,2005,107.4324264526
nru,2006,92.6136398315
nru,2007,78.2857131958
nru,2008,95.6772308350
nru,2012,73.1501083374
nru,2014,85.2575531006
npl,1983,1.2769199610
npl,1984,1.3334800005
npl,1997,8.9593496323
npl,1999,11.9816999435
npl,2000,13.8992795944
npl,2001,13.7769899368
npl,2002,13.1997003555
npl,2003,18.5318508148
npl,2004,19.2719898224
npl,2005,37.4270401001
npl,2007,40.1776390076
npl,2008,63.1602516174
npl,2009,67.7935180664
npl,2010,73.1492233276
npl,2011,79.4110183716
npl,2012,84.2579498291
npl,2013,85.9061889648
npl,2014,87.7702331543
npl,2015,86.6816177368
npl,2016,85.3349075317
nld,1971,99.8696365356
nld,1972,99.8328094482
nld,1973,101.5010681152
nld,1974,104.6412124634
nld,1975,108.0034027100
nld,1976,111.6705017090
nld,1977,111.1052703857
nld,1978,108.2524414062
nld,1979,107.1282501221
nld,1980,107.1774215698
nld,1981,108.6427230835
nld,1982,109.8724975586
nld,1983,112.9826507568
nld,1984,115.2582397461
nld,1985,117.9717712402
nld,1986,106.3093032837
nld,1987,103.1899719238
nld,1988,98.0140609741
nld,1989,97.1448287964
nld,1990,97.7076263428
nld,1991,99.2916564941
nld,1992,98.7225875854
nld,1993,98.5835113525
nld,1994,98.3361663818
nld,1995,100.2107772827
nld,1996,101.5725097656
nld,1997,100.6360702515
nld,2011,91.7408065796
nld,2012,92.1938705444
nld,2013,94.1725997925
nld,2014,94.5024490356
nld,2015,94.6610794067
nzl,1970,20.0192298889
nzl,1971,21.0868301392
nzl,1972,22.4417190552
nzl,1973,24.1777896881
nzl,1975,46.1179809570
nzl,1976,48.7395401001
nzl,1977,49.3003311157
nzl,1978,48.2652587891
nzl,1980,52.3405914307
nzl,1981,53.5127601624
nzl,1982,57.0753517151
nzl,1984,62.1914291382
nzl,1985,62.6835594177
nzl,1986,63.4492301941
nzl,1987,61.2151794434
nzl,1988,59.6985092163
nzl,2014,90.8431777954
nzl,2015,93.0981521606
nic,1970,2.9797399044
nic,1971,2.3452301025
nic,1972,2.3861000538
nic,1973,2.2118299007
nic,1978,2.0075700283
nic,1980,6.5975098610
nic,1982,7.6875300407
nic,1983,9.9076004028
nic,1984,11.8537101746
nic,1985,11.9170904160
nic,1986,13.6477298737
nic,1987,13.9489498138
nic,1988,13.2926597595
nic,1989,11.4925899506
nic,1990,11.1035099030
nic,1991,12.0285100937
nic,1992,11.6312398911
nic,1993,14.0165500641
nic,1994,17.1687507629
nic,1995,17.4628906250
nic,1996,20.4726009369
nic,1997,23.6810398102
nic,1998,26.2603092194
nic,1999,29.0568695068
nic,2000,30.4811401367
nic,2001,30.4873008728
nic,2002,32.9314498901
nic,2003,34.3177909851
nic,2004,37.6506004333
nic,2005,40.9069404602
nic,2006,54.3312606812
nic,2007,56.1199607849
nic,2008,58.2919311523
nic,2010,57.4480094910
ner,1973,0.1968400031
ner,1974,0.2282299995
ner,1975,0.2292200029
ner,1976,0.2687799931
ner,1977,0.3434000015
ner,1978,0.4231500030
ner,1979,0.4634700119
ner,1980,0.6100500226
ner,1981,0.4347699881
ner,1982,0.4379000068
ner,1983,0.4517999887
ner,1984,0.4515399933
ner,1985,0.5598700047
ner,1986,0.5804499984
ner,1987,0.6874700189
ner,1989,1.3194799423
ner,1990,1.4940400124
ner,1991,1.5565500259
ner,1992,1.6740900278
ner,1993,1.4692900181
ner,1995,1.1183700562
ner,1996,1.0125999451
ner,1997,1.1091899872
ner,1998,1.1351200342
ner,1999,1.0749900341
ner,2000,0.9295499921
ner,2001,1.0945600271
ner,2002,1.3236199617
ner,2003,1.3607200384
ner,2004,1.3877300024
ner,2005,1.4054100513
ner,2006,1.6374000311
ner,2007,1.8752399683
ner,2008,2.3323800564
ner,2009,3.0649800301
ner,2010,3.9724600315
ner,2011,5.3693099022
ner,2012,5.9203200340
ner,2013,6.7910199165
ner,2014,6.9123902321
ner,2015,7.1477298737
nga,2001,26.2340393066
nga,2003,36.6855888367
nga,2004,44.4303283691
nga,2005,44.0039100647
nga,2008,37.3408889771
nga,2009,43.8686904907
nga,2010,42.0068511963
nor,1994,67.4529724121
nor,1995,70.8732376099
nor,1996,72.7635498047
nor,1997,74.0546493530
nor,1998,70.9447784424
nor,1999,72.9482879639
nor,2000,74.3140487671
nor,2001,75.5238494873
nor,2002,77.1896667480
nor,2008,94.6244812012
nor,2009,97.4307632446
nor,2010,99.0019683838
nor,2011,98.9744262695
nor,2012,99.1456604004
nor,2013,98.9084472656
nor,2014,97.9994277954
nor,2015,97.2571411133
omn,1974,0.0367599986
omn,1975,0.0741100013
omn,1976,0.3104799986
omn,1977,0.1006700024
omn,1978,0.0901300013
omn,1979,0.3428199887
omn,1981,0.5771099925
omn,1982,0.9550799727
omn,1983,1.0662200451
omn,1984,1.0246499777
omn,1985,1.7227900028
omn,1986,1.7437900305
omn,1987,2.5820100307
omn,1988,2.7293500900
omn,1989,2.9530599117
omn,1990,2.9315900803
omn,1991,3.1875801086
omn,1992,3.7270400524
omn,1993,3.8242700100
omn,1994,4.1005997658
omn,1995,4.5818099976
omn,1996,4.6974301338
omn,1997,5.7266998291
omn,1998,6.1413898468
omn,2009,46.6779899597
omn,2011,54.6758193970
omn,2012,52.7939987183
omn,2013,49.6349105835
omn,2014,53.3710784912
omn,2015,54.8039093018
pak,2000,76.7783126831
pak,2001,68.2648468018
pak,2002,46.6520996094
pak,2003,42.0022010803
pak,2004,47.9444313049
pak,2005,53.0567207336
pak,2006,74.1080627441
pak,2007,84.9903030396
pak,2008,91.1968383789
pak,2009,87.8014984131
pak,2012,82.8121337891
pak,2013,82.6654129028
pak,2014,74.4154510498
pak,2015,77.0315017700
plw,2003,79.3427200317
plw,2004,79.5865631104
plw,2013,82.5214920044
plw,2014,70.9401702881
pan,1970,14.0797700882
pan,1971,15.3452701569
pan,1972,18.3082904816
pan,1973,19.9968795776
pan,1974,21.6343593597
pan,1975,22.9957408905
pan,1976,22.5452098846
pan,1977,24.2492504120
pan,1978,27.9265804291
pan,1979,32.5725593567
pan,1980,31.6529407501
pan,1981,38.8802413940
pan,1982,42.2448997498
pan,1983,45.1796112061
pan,1984,45.3142585754
pan,1985,46.6262397766
pan,1986,50.1160507202
pan,1987,55.7678184509
pan,1988,55.1211891174
pan,1989,53.3958816528
pan,1990,51.2815513611
pan,1999,37.9449501038
pan,2000,43.4838218689
pan,2001,48.4735984802
pan,2002,53.3681793213
pan,2003,50.6268196106
pan,2004,52.1783981323
pan,2005,60.1733589172
pan,2006,66.1472473145
pan,2007,70.8414535522
pan,2008,69.2531280518
pan,2009,66.1739425659
pan,2010,67.1480407715
pan,2011,65.2711029053
pan,2012,68.1161193848
pan,2013,47.0898399353
pan,2014,47.9357299805
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1975,0.0339599997
png,1976,0.0474199988
png,1978,0.1083600000
png,1979,0.1287800074
png,1981,0.1692599952
png,1982,0.1842699945
png,1984,0.5684999824
png,1986,0.5628499985
png,1987,0.5766999722
png,1988,0.4553399980
png,1989,0.4885999858
png,1990,0.4059700072
png,1991,0.2964400053
png,1992,0.3525199890
png,1993,0.6219699979
png,1994,0.6345300078
png,1995,1.0062700510
png,1998,37.0620689392
png,2002,62.7410011292
png,2008,101.5907592773
pry,1970,3.0304501057
pry,1971,3.1603000164
pry,1973,3.0390999317
pry,1977,3.0317900181
pry,1978,3.2765100002
pry,1982,4.4965300560
pry,1985,5.8155698776
pry,1986,6.4059901237
pry,1987,6.8563499451
pry,1988,8.3527603149
pry,1989,8.2135295868
pry,1990,9.0382404327
pry,1991,10.1219196320
pry,1992,10.6012201309
pry,1993,13.8918304443
pry,1994,12.8169698715
pry,1995,15.5587301254
pry,1996,18.0615806580
pry,1997,17.9918804169
pry,1998,26.9962005615
pry,1999,29.2321491241
pry,2000,31.1594200134
pry,2001,32.7778701782
pry,2002,32.7934913635
pry,2003,34.3853797913
pry,2004,34.8933601379
pry,2005,35.4918403625
pry,2006,35.8342514038
pry,2007,37.7921485901
pry,2008,40.0093688965
pry,2009,39.2084083557
pry,2010,39.4800682068
pry,2011,38.3640098572
pry,2012,37.6484413147
per,1970,5.3828301430
per,1971,5.8260102272
per,1972,6.2557997704
per,1973,8.3244104385
per,1974,9.5995798111
per,1975,12.0321903229
per,1976,13.2342100143
per,1977,13.0905799866
per,1979,13.4018898010
per,1980,14.3878097534
per,1981,15.4983596802
per,1982,16.8634605408
per,1985,19.9854297638
per,1991,29.1491203308
per,1993,32.0402984619
per,1995,34.0564994812
per,1998,56.0932197571
per,1999,55.1743011475
per,2000,57.9656410217
per,2001,61.2987785339
per,2002,59.1464805603
per,2003,58.6851806641
per,2004,61.5787506104
per,2005,63.3595390320
per,2006,64.3051605225
per,2007,68.2456283569
per,2008,72.3435363770
per,2009,76.6201477051
per,2010,78.4412384033
per,2011,76.7222595215
per,2012,77.8208923340
per,2013,84.8578491211
per,2014,86.9381866455
per,2015,88.1684875488
phl,1972,4.6083698273
phl,1982,10.3582296371
phl,1983,11.0932197571
phl,1984,12.1617097855
phl,1986,11.5952196121
phl,1987,11.8267202377
phl,1989,13.1071500778
phl,1991,22.1768608093
phl,1992,20.9019203186
phl,1993,22.3387298584
phl,1994,23.9758300781
phl,1995,28.2630996704
phl,1996,28.2344207764
phl,1997,27.9950504303
phl,1998,28.0750503540
phl,1999,28.7898807526
phl,2001,28.2929401398
phl,2002,30.4705505371
phl,2003,35.2465095520
phl,2004,35.9549407959
phl,2005,36.7206687927
phl,2006,41.1910400391
phl,2007,43.3090705872
phl,2008,45.3636093140
phl,2009,53.2882385254
pol,1993,41.5265502930
pol,1994,42.2818908691
pol,1997,47.0344810486
pol,1998,47.7454299927
pol,1999,47.8532218933
pol,2000,47.9577484131
pol,2001,48.5242996216
pol,2002,48.9209899902
pol,2003,51.1950988770
pol,2004,53.2874717712
pol,2005,55.4157409668
pol,2006,57.5876007080
pol,2007,60.4718017578
pol,2008,61.5600814819
pol,2009,64.9338226318
pol,2010,69.4143524170
pol,2011,72.9960098267
pol,2012,77.4763488770
pol,2013,77.5255126953
pol,2014,79.4110412598
prt,1971,3.3855900764
prt,1972,3.7170100212
prt,1973,3.9245800972
prt,1974,8.6011104584
prt,1975,9.1180696487
prt,1976,9.4126596451
prt,1977,12.8100900650
prt,1978,13.1090097427
prt,1979,13.5290699005
prt,1980,15.9475698471
prt,1981,20.2075805664
prt,1982,23.0957508087
prt,1983,23.9173698425
prt,1984,25.2823009491
prt,1985,25.6385993958
prt,1986,28.9173393250
prt,1987,31.4998703003
prt,1988,30.8558292389
prt,1991,50.8350486755
prt,1993,54.0851097107
prt,1994,56.2960205078
prt,1995,57.3074493408
prt,1996,61.3879318237
prt,1998,65.6761016846
prt,1999,68.4563369751
prt,2000,72.5907211304
prt,2001,74.8089675903
prt,2003,78.2553863525
prt,2004,78.8136520386
prt,2005,80.0974273682
