country,year,se_pre_enrr_ma
ukr,1994,59.4041600000
ukr,1999,51.6783900000
ukr,2000,52.6303900000
ukr,2001,52.0027800000
ukr,2002,53.7894400000
ukr,2003,76.8786300000
ukr,2004,79.9613100000
ukr,2005,84.5024200000
ukr,2006,88.7458600000
ukr,2007,93.7891300000
ukr,2008,98.5013200000
ukr,2009,101.7809200000
ukr,2010,100.0688100000
ukr,2011,101.4434000000
ukr,2012,102.0699600000
ukr,2013,85.4545800000
are,1973,22.7024900000
are,1976,30.5890100000
are,1977,31.1029000000
are,1978,31.5953200000
are,1979,26.7601100000
are,1980,33.2809100000
are,1981,38.2688200000
are,1982,47.5014000000
are,1983,55.1752900000
are,1984,51.2433600000
are,1985,52.1723300000
are,1986,51.7999200000
are,1987,51.9942400000
are,1988,55.7661500000
are,1989,58.9166700000
are,1990,58.6009400000
are,1991,54.5100000000
are,1992,55.1519700000
are,1993,57.4614400000
are,1994,61.0301000000
are,1995,61.2331900000
are,1996,60.8446800000
are,1997,57.6267800000
are,1998,59.1882600000
are,1999,61.7206500000
are,2000,60.9477900000
are,2001,59.9584300000
are,2002,66.4422100000
are,2003,74.8921200000
are,2004,79.8572000000
are,2005,81.9291200000
are,2006,80.6391200000
are,2007,87.0112900000
are,2009,86.7224800000
are,2010,86.5810600000
are,2011,87.1329900000
are,2012,82.5949300000
are,2013,82.8733900000
are,2014,90.7457300000
are,2015,82.8892800000
are,2016,78.8635200000
gbr,1976,34.1195300000
gbr,1983,45.2720000000
gbr,1984,48.7013700000
gbr,1985,52.4033500000
gbr,1986,50.3372600000
gbr,1987,48.0938800000
gbr,1988,47.7493900000
gbr,1989,47.6607200000
gbr,1990,50.3428900000
gbr,1991,51.7853500000
gbr,1992,52.6990900000
gbr,1998,75.7185500000
gbr,1999,76.9142400000
gbr,2000,79.7717700000
gbr,2001,81.2899800000
gbr,2002,82.1768500000
gbr,2003,76.7682600000
gbr,2004,59.2777500000
gbr,2005,70.1201000000
gbr,2006,71.0269900000
gbr,2007,71.9333700000
gbr,2008,79.1714900000
gbr,2009,79.3592400000
gbr,2010,80.2633200000
gbr,2011,84.8119300000
gbr,2012,83.6621500000
gbr,2013,81.0496000000
gbr,2014,90.4262100000
gbr,2015,98.3100300000
gbr,2016,110.9324700000
usa,1981,53.5659700000
usa,1982,53.9024600000
usa,1983,53.9096300000
usa,1986,60.1241300000
usa,1987,62.9119500000
usa,1988,64.2615900000
usa,1989,60.8771900000
usa,1990,61.8338500000
usa,1991,65.8929100000
usa,1995,70.9517400000
usa,1996,71.4588100000
usa,2010,69.3920400000
usa,2011,69.9481200000
usa,2012,71.9209600000
usa,2013,71.5992800000
usa,2014,72.3599300000
usa,2015,72.6850600000
usa,2016,72.0889600000
ury,1974,25.1276200000
ury,1978,23.9310400000
ury,1979,25.4440300000
ury,1985,32.6840300000
ury,1986,33.8122300000
ury,1989,42.0317400000
ury,1991,42.2069300000
ury,1992,41.6993300000
ury,1993,40.2614500000
ury,1994,42.0906400000
ury,1995,40.9591400000
ury,1996,44.3477800000
ury,1997,50.9235000000
ury,1998,55.6666000000
ury,1999,58.8258500000
ury,2000,62.6426100000
ury,2001,63.8265300000
ury,2002,65.9686600000
ury,2003,65.2334300000
ury,2004,67.0183300000
ury,2005,86.2771900000
ury,2006,93.6606500000
ury,2007,80.1578500000
ury,2008,85.6688800000
ury,2009,88.6093000000
ury,2010,88.5606800000
ury,2013,87.6835700000
ury,2014,88.0093100000
ury,2015,89.7666300000
ury,2016,90.6307900000
uzb,1991,60.3730400000
uzb,1992,58.1178500000
uzb,1993,51.0062900000
uzb,1994,47.8882200000
uzb,1995,43.3475000000
uzb,1996,38.3267500000
uzb,1997,30.2641900000
uzb,1998,27.1453000000
uzb,1999,24.1387100000
uzb,2000,24.1332600000
uzb,2001,25.6725400000
uzb,2002,26.9529100000
uzb,2003,27.8208200000
uzb,2004,26.5335800000
uzb,2005,26.9831000000
uzb,2006,27.2287800000
uzb,2007,27.9142400000
uzb,2008,26.7134500000
uzb,2009,25.7447000000
uzb,2010,25.4869700000
uzb,2011,24.7661800000
uzb,2012,24.4997000000
uzb,2013,24.1120000000
uzb,2014,24.0657900000
uzb,2015,25.4520500000
uzb,2016,25.4721600000
uzb,2017,27.7377800000
vut,1970,2.6573400000
vut,1971,4.2117100000
vut,1972,5.4160300000
vut,1973,5.1445600000
vut,1974,5.9717000000
vut,1976,10.8351300000
vut,1977,12.5047100000
vut,1978,12.8522100000
vut,1980,10.9053100000
vut,1981,9.5198000000
vut,1998,76.8387800000
vut,1999,74.2559800000
vut,2001,79.0088500000
vut,2007,97.1674700000
vut,2008,101.7916400000
vut,2009,95.3450000000
vut,2010,93.3861600000
vut,2013,97.7771500000
vut,2015,103.1005600000
ven,1971,4.2186000000
ven,1972,5.9115400000
ven,1973,7.0545300000
ven,1974,7.5883800000
ven,1975,12.4811100000
ven,1976,18.2595800000
ven,1979,26.5533100000
ven,1982,35.4245300000
ven,1984,37.8245900000
ven,1985,38.3412300000
ven,1986,38.8562900000
ven,1987,36.5278300000
ven,1988,36.2403500000
ven,1989,35.8410800000
ven,1990,36.0645000000
ven,1991,39.5244300000
ven,1992,41.1655800000
ven,1993,40.8841100000
ven,1994,40.9068600000
ven,1995,42.2794000000
ven,1996,40.6223900000
ven,1997,43.2604000000
ven,1999,43.5470500000
ven,2000,47.3474100000
ven,2001,49.3200600000
ven,2002,50.9711800000
ven,2003,52.0587400000
ven,2004,53.6357200000
ven,2005,56.9731500000
ven,2006,58.9852800000
ven,2007,60.9174400000
ven,2008,68.1823700000
ven,2009,79.3854600000
ven,2010,70.0855400000
ven,2011,70.9758800000
ven,2012,71.6592000000
ven,2013,74.8918600000
ven,2014,72.2573600000
ven,2015,74.5533700000
ven,2016,68.3722200000
ven,2017,66.3350300000
vnm,1977,20.7208000000
vnm,1979,24.5088700000
vnm,1980,31.8524800000
vnm,1981,32.2971400000
vnm,1985,32.8003900000
vnm,1986,32.4435500000
vnm,1996,33.7392100000
vnm,1997,36.6102800000
vnm,1998,37.0228700000
vnm,1999,41.0481600000
vnm,2000,40.9494800000
vnm,2001,41.5981900000
vnm,2002,44.9305500000
vnm,2003,50.1029600000
vnm,2004,54.1071800000
vnm,2005,61.4149500000
vnm,2006,71.5676700000
vnm,2007,73.5274400000
vnm,2008,67.4565900000
vnm,2009,69.7314900000
vnm,2010,71.9491200000
vnm,2011,76.5979300000
vnm,2012,80.0702600000
vnm,2013,84.5851100000
vnm,2014,82.5674500000
vnm,2015,83.9732500000
vnm,2016,88.3961000000
vnm,2017,96.3469600000
pse,1995,21.1217500000
pse,1996,24.4790000000
pse,1997,36.0461300000
pse,1999,36.2517800000
pse,2000,35.3052700000
pse,2001,31.2302000000
pse,2002,29.6462800000
pse,2003,27.4895200000
pse,2004,31.5179200000
pse,2005,33.0722900000
pse,2006,34.5717900000
pse,2007,35.1081300000
pse,2008,37.8841200000
pse,2009,40.5057400000
pse,2010,40.2142100000
pse,2011,41.5460900000
pse,2012,40.9493200000
pse,2013,45.8365000000
pse,2014,50.0198100000
pse,2015,56.2112800000
pse,2016,53.7199700000
pse,2017,54.4154800000
yem,1991,0.7413100000
yem,1992,0.7257000000
yem,1994,0.7649100000
yem,1996,0.6926700000
yem,1999,0.7131500000
yem,2001,0.6006300000
yem,2003,0.8160500000
yem,2004,0.8763200000
yem,2005,1.0306600000
yem,2008,1.2643700000
yem,2010,1.3119400000
yem,2011,1.5165600000
yem,2013,1.4257800000
yem,2016,1.6499600000
zwe,1995,32.3318500000
zwe,2000,61.0459700000
zwe,2002,55.3193400000
zwe,2003,68.3659500000
zwe,2012,40.6325900000
zwe,2013,41.5883000000
