country,year,bm_gsr_gnfs_cd
lac,2013,1200920595862.0100097656
lac,2014,1203604887029.2800292969
lac,2015,1071412884220.6400146484
lac,2016,980080129243.4108886719
lac,2017,1071983892356.7299804688
lac,2018,1173912723124.1298828125
tla,1978,76077090128.5612030029
tla,1979,92837903214.1000976562
tla,1980,123148345943.5180053711
tla,1981,134686602308.5899963379
tla,1982,112372624405.3590087891
tla,1983,82572946484.9877014160
tla,1984,84928701921.4774932861
tla,1985,84814880042.7082977295
tla,1986,87312249465.9241027832
tla,1987,95740540038.7001037598
tla,1988,108909856410.5119934082
tla,1989,117430308070.4900054932
tla,1990,134184359866.6930084229
tla,1991,154418878952.3719787598
tla,1992,184833800355.0400085449
tla,1993,203749040282.4549865723
tla,1994,235319173446.6639709473
tla,1995,257328251405.1719970703
tla,1996,279975665561.9920043945
tla,1997,328529839977.1210327148
tla,1998,386526219353.0179443359
tla,1999,371004283657.1229858398
tla,2000,429536356836.1189575195
tla,2001,422150083627.4979858398
tla,2002,391971343614.6099853516
tla,2003,404867302655.6810302734
tla,2004,489996326631.0670166016
tla,2005,582041201645.5830078125
tla,2006,688138496207.3060302734
tla,2007,828008761983.7270507812
tla,2008,1005664763489.2900390625
tla,2009,786529035242.6090087891
tla,2010,1010408314617.4100341797
tla,2011,1237003908358.6999511719
tla,2012,1297075834382.4399414062
tla,2013,1335775629797.1398925781
tla,2014,1328792371457.7399902344
tla,2015,1180726690497.2900390625
tla,2016,1083328207835.6300048828
tla,2017,1181862582014.0600585938
tla,2018,1295529595697.9499511719
ldc,1985,24077288727.9786987305
ldc,1986,24942802908.1981010437
ldc,1987,26443828663.5956001282
ldc,1988,29097398106.2350997925
ldc,1989,29990610997.5639991760
ldc,1990,34217295451.3582992554
ldc,1991,33218063405.4726982117
ldc,1992,35873981199.9068984985
ldc,1993,35111360675.6632995605
ldc,1994,38429736823.2684020996
ldc,1995,46956392832.8423995972
ldc,1996,48745474507.0746002197
ldc,1997,50381380854.8341979980
ldc,1998,51401039177.6847991943
ldc,1999,53238438556.9974975586
ldc,2000,54816325932.1144027710
ldc,2001,57899847700.1943969727
ldc,2002,59921033404.5363998413
ldc,2003,70668335743.7303009033
ldc,2004,85398202775.8894042969
ldc,2005,106117547919.9089965820
ldc,2006,122158957396.8119964600
ldc,2007,155708435572.7369995117
ldc,2008,206314392248.0100097656
ldc,2009,192170192979.4519958496
ldc,2010,214239734448.1300048828
ldc,2011,263130826780.8510131836
ldc,2012,284699327392.7960205078
ldc,2013,306680568999.5150146484
ldc,2014,329882767616.2280273438
ldc,2015,295434744473.1879882812
ldc,2016,277946623494.1680297852
ldc,2017,306540191861.2360229492
lmy,1982,444177518352.4860229492
lmy,1983,410229212120.8729858398
lmy,1984,412435558713.3150024414
lmy,1985,407332498758.5170288086
lmy,1986,386827896260.6510009766
lmy,1987,427325551471.2529907227
lmy,1988,486016639730.5510253906
lmy,1989,532296547525.6729736328
lmy,1990,605259570263.0749511719
lmy,1991,656393105638.1589355469
lmy,1992,744339593575.7249755859
lmy,1993,834381400892.3341064453
lmy,1994,928837742854.0941162109
lmy,1995,1101593523906.1799316406
lmy,1996,1203434940161.4799804688
lmy,1997,1219086823979.6799316406
lmy,1998,1173533801461.9899902344
lmy,1999,1162680507573.7399902344
lmy,2000,1370695579282.6201171875
lmy,2001,1373750498458.3100585938
lmy,2002,1434541039822.7099609375
lmy,2003,1818320315143.7900390625
lmy,2004,2328990726660.2500000000
lmy,2005,2798207597812.7299804688
lmy,2006,3311502032740.8798828125
lmy,2007,4055545003039.5400390625
lmy,2008,5033361064527.4599609375
lmy,2009,4101954770596.2001953125
lmy,2010,5220270030753.6103515625
lmy,2011,6519287973202.4599609375
lmy,2012,6897465354525.0898437500
lmy,2013,7212672158815.9599609375
lmy,2014,7286976179031.2402343750
lmy,2015,6369129120273.8300781250
lmy,2016,6082212018938.0000000000
lmy,2017,6910550959517.7597656250
lmy,2018,7736914789516.1103515625
lic,2002,38114995039.0493011475
lic,2003,42262975168.3230972290
lic,2004,53898166535.7266006470
lic,2005,64453890133.3965988159
lic,2006,73616052766.3540039062
lic,2007,94851399503.0391998291
lic,2008,122377941265.8730010986
lic,2009,110315312232.9700012207
lic,2010,130086706906.0019989014
lic,2011,155925665287.5299987793
lic,2012,176550531226.9039916992
lic,2013,186950807346.5480041504
lic,2014,199112918553.8599853516
lic,2015,172809336462.7569885254
lic,2016,166764497782.6130065918
lic,2017,174950018641.6569824219
lmc,1977,78000119656.3858032227
lmc,1978,90729686918.6051025391
lmc,1979,108227303920.5099945068
lmc,1980,138991369998.4639892578
lmc,1981,151342792739.3080139160
lmc,1982,141364639364.3460083008
lmc,1983,132095430614.6419982910
lmc,1984,125936631979.4569854736
lmc,1985,120395156626.3080139160
lmc,1986,113207910324.5800018311
lmc,1987,123844818339.8049926758
lmc,1988,138557619108.0580139160
lmc,1989,152621853948.3569946289
lmc,1990,174431833292.3380126953
lmc,1991,178199785687.9939880371
lmc,1992,195040120478.0669860840
lmc,1993,208892251557.2550048828
lmc,1994,235883055926.1419982910
lmc,1995,274522840914.8889770508
lmc,1996,304285691253.1179809570
lmc,1997,329982581249.6699829102
lmc,1998,298188797380.4160156250
lmc,1999,298826763929.4730224609
lmc,2000,333742844817.5169677734
lmc,2001,332079985985.6970214844
lmc,2002,346160763566.8380126953
lmc,2003,406041626886.4579467773
lmc,2004,509265256629.9500122070
lmc,2005,648895769894.4179687500
lmc,2006,757827291709.6829833984
lmc,2007,942171695398.8330078125
lmc,2008,1241027211513.3100585938
lmc,2009,1013843999476.8399658203
lmc,2010,1273365721842.2900390625
lmc,2011,1579700494139.5000000000
lmc,2012,1672731980126.7800292969
lmc,2013,1678981824855.0600585938
lmc,2014,1694214265710.6000976562
lmc,2015,1535086522633.6000976562
lmc,2016,1491471586036.5300292969
lmc,2017,1729220104508.8500976562
mna,2002,134421462583.5480041504
mna,2003,149574999659.5319824219
mna,2004,194445798431.4830017090
mna,2005,226860757806.2389831543
mna,2006,248536647064.6869812012
mna,2007,305905712300.9450073242
mna,2008,412769606288.9460449219
mna,2009,380424731954.6300048828
mna,2010,412711495666.5579833984
mna,2011,432081980350.5029907227
mna,2012,493805281186.3479614258
mna,2013,520568366325.3750000000
mna,2014,538098676131.5479736328
mna,2015,451190704916.0159912109
mna,2016,420192515798.7820434570
mna,2017,440427755103.8060302734
tmn,2002,131890112081.2509918213
tmn,2003,146702332803.5069885254
tmn,2004,190953460036.6419982910
tmn,2005,222942714074.7939758301
tmn,2006,244531706662.1979980469
tmn,2007,301285435650.6849975586
tmn,2008,407941866071.3770141602
tmn,2009,375155272101.2570190430
tmn,2010,407116731695.2129516602
tmn,2011,425945829407.1629638672
tmn,2012,487109241337.0399780273
tmn,2013,513295269292.5570068359
tmn,2014,530349469501.7070312500
tmn,2015,442727305562.1389770508
tmn,2016,411511483932.9689941406
tmn,2017,431226497312.5410156250
mic,1982,425883714965.9689941406
mic,1983,392620502228.8800048828
mic,1984,394867525575.8139648438
mic,1985,388863099979.0729980469
mic,1986,369694490027.2079467773
mic,1987,409457937446.9650268555
mic,1988,467652515302.5850219727
mic,1989,514334074587.8570556641
mic,1990,584537954882.9580078125
mic,1991,634862497639.6519775391
mic,1992,721052083651.4920654297
mic,1993,809972808822.9240722656
mic,1994,901637980818.8380126953
mic,1995,1071191017025.2900390625
mic,1996,1171304142092.5300292969
mic,1997,1188093944172.1000976562
mic,1998,1142372336389.6101074219
mic,1999,1131254419024.2600097656
mic,2000,1337779562049.8400878906
mic,2001,1339130040709.6899414062
mic,2002,1398201321193.5400390625
mic,2003,1776121726941.9899902344
mic,2004,2275091310124.7299804688
mic,2005,2733650013359.4301757812
mic,2006,3237427713385.2299804688
mic,2007,3960725601739.3300781250
mic,2008,4911640039913.2304687500
mic,2009,3993239885430.2597656250
mic,2010,5091172829288.4501953125
mic,2011,6363022227589.1201171875
mic,2012,6723348597827.0703125000
mic,2013,7028829987724.5400390625
mic,2014,7093477831383.3398437500
mic,2015,6200964392091.9902343750
mic,2016,5920255206779.4902343750
mic,2017,6737279273111.2099609375
mic,2018,7542015760151.3203125000
nac,1970,71546336981.9553985596
nac,1971,80427248203.5204925537
nac,1972,95886323701.2984008789
nac,1973,117611294471.1309967041
nac,1974,163852357732.6560058594
nac,1975,161737958762.1269836426
nac,1976,195513763527.3710021973
nac,1977,228103965824.0089721680
nac,1978,260628644589.0220031738
nac,1979,311077351338.3210449219
nac,1980,361266922221.9489746094
nac,1981,388874084638.6479492188
nac,1982,365947732867.1060180664
nac,1983,397386670107.4289550781
nac,1984,486716708612.7839965820
nac,1985,502635372628.6550292969
nac,1986,547316001248.5999755859
nac,1987,608133820661.8909912109
nac,1988,674616019869.4370117188
nac,1989,721939741483.6779785156
nac,1990,764509806909.9229736328
nac,1991,761857275985.5780029297
nac,1992,813940863536.6149902344
nac,1993,881853726702.0620117188
nac,1994,985234969234.9979248047
nac,1995,1090851899947.0200195312
nac,1996,1165166415132.1599121094
nac,1997,1280215161110.3999023438
nac,1998,1341248254091.6398925781
nac,1999,1488735545963.6201171875
nac,2000,1735801233910.0400390625
nac,2001,1636321037420.8601074219
nac,2002,1669574778296.0200195312
nac,2003,1810708396762.5300292969
nac,2004,2109960167162.4399414062
nac,2005,2387101876013.4599609375
nac,2006,2650993566866.5898437500
nac,2007,2832199018171.0200195312
nac,2008,3060145013151.5800781250
nac,2009,2380855861728.1601562500
nac,2010,2850401585505.9599609375
nac,2011,3245740253276.2202148438
nac,2012,3344651645134.7700195312
nac,2013,3343390003003.3398437500
nac,2014,3453494128403.7500000000
nac,2015,3297652459581.4301757812
nac,2016,3233881269238.0297851562
nac,2017,3455850913664.5400390625
nac,2018,3706426684501.3100585938
oed,1975,759551908733.7159423828
oed,1976,868011063619.2180175781
oed,1977,985030139793.8850097656
oed,1978,1142711030954.1101074219
oed,1979,1447498295445.5100097656
oed,1980,1723797448084.2199707031
oed,1981,1671248885714.2299804688
oed,1982,1568884698982.1298828125
oed,1983,1551156434221.1499023438
oed,1984,1675667117852.3000488281
oed,1985,1737073984280.9899902344
oed,1986,2002465352702.5700683594
oed,1987,2368918573860.1298828125
oed,1988,2670470987516.2797851562
oed,1989,2877182029290.4599609375
oed,1990,3343038763379.8701171875
oed,1991,3394762167373.1098632812
oed,1992,3625346627648.8999023438
oed,1993,3457695052425.2797851562
oed,1994,3845318265005.5200195312
oed,1995,4525206853420.3496093750
oed,1996,4754747551116.1201171875
oed,1997,4892711783784.7500000000
oed,1998,5020679959278.2998046875
oed,1999,5350710651092.1103515625
oed,2000,5944656798228.1201171875
oed,2001,5729164243806.8896484375
oed,2002,5922986180672.4902343750
oed,2003,6799096545137.0000000000
oed,2004,8134679687808.1904296875
oed,2005,9092825956887.9804687500
oed,2006,10285676054689.0996093750
oed,2007,11696011770190.0996093750
oed,2008,13127332577199.8007812500
oed,2009,10204577026827.5996093750
oed,2010,11779784794486.4003906250
oed,2011,13800551943033.3007812500
oed,2012,13587225198485.1992187500
oed,2013,13807829637593.4003906250
oed,2014,14180719214826.0996093750
oed,2015,12742019247501.3007812500
oed,2016,12629458699123.8007812500
oed,2017,13750801370578.0996093750
oed,2018,14972096068615.6992187500
oss,1977,11732496550.6172008514
oss,1978,13300413439.1212997437
oss,1979,16325883148.2693004608
oss,1980,20714862015.0751991272
oss,1981,22283434226.7342987061
oss,1982,21689212518.2769012451
oss,1983,20829166358.0956001282
oss,1984,21227699326.8007011414
oss,1985,20142596488.7658004761
oss,1986,20137606289.2681999207
oss,1987,24440308916.0704994202
oss,1988,27107647248.7179985046
oss,1989,29385644309.3791999817
oss,1990,35325064513.8013992310
oss,1991,37125026382.2592010498
oss,1992,40444334481.1848983765
oss,1993,38199447211.1995010376
oss,1994,40008173412.3302001953
oss,1995,46593901630.9645004272
oss,1996,50195636756.7256011963
oss,1997,51072455613.6277008057
oss,1998,52373971337.2567977905
oss,1999,51452711219.1960983276
oss,2000,54219299375.5117034912
oss,2001,51926004109.0030975342
oss,2002,55505602077.2102966309
oss,2003,66745139843.5327987671
oss,2004,85329239865.7256927490
oss,2005,99026081131.1166992188
oss,2006,112959990154.0640106201
oss,2007,133832060075.5440063477
oss,2008,162361041409.1929931641
oss,2009,131410201748.5260009766
oss,2010,147169417183.2399902344
oss,2011,179826729300.3210144043
oss,2012,206853904246.7139892578
oss,2013,216028826037.3430175781
oss,2014,219993959698.3889770508
oss,2015,198121188062.1139831543
oss,2016,202038124968.9280090332
oss,2017,212524738590.7219848633
pss,1979,944096723.3022140265
pss,1980,1108354454.3789699078
pss,1981,1260945429.8465199471
pss,1982,1076026863.2055699825
pss,1983,1022195773.2633900642
pss,1984,1004007217.1814099550
pss,1985,1010142433.6602900028
pss,1986,1029079664.8406099081
pss,1987,1025601991.5951000452
pss,1988,1226655880.4600801468
pss,1989,1407806518.8682000637
pss,1990,1667247732.6084599495
pss,1991,1642883068.5345699787
pss,1992,1660033635.4742999077
pss,1993,1859274040.5383398533
pss,1994,2032751394.6685602665
pss,1995,2142110922.7860102654
pss,1996,2287215590.7237896919
pss,1997,2339839105.4165697098
pss,1998,1902306642.1615698338
pss,1999,2030757100.2971198559
pss,2000,2054194562.3682398796
pss,2001,2004489854.3225102425
pss,2002,1937604039.4082000256
pss,2003,2533537019.1331701279
pss,2004,3006481840.9278197289
pss,2005,3414175678.1107897758
pss,2006,3724248104.4261898994
pss,2007,3943506375.4298501015
pss,2008,4861399503.2296104431
pss,2009,3640846212.6808400154
pss,2010,4311650832.2738399506
pss,2011,5068448375.0989704132
pss,2012,5216100926.7182397842
pss,2013,5695201113.3607501984
pss,2014,5561885259.1567106247
pss,2015,5126488361.5077104568
pss,2016,5213724625.4108495712
pss,2017,5608278958.3906898499
pst,1975,757215684028.9309082031
pst,1976,867356614974.4620361328
pst,1977,985966277329.4359130859
pst,1978,1147784469481.4799804688
pst,1979,1459966680300.7600097656
pst,1980,1737208738578.9299316406
pst,1981,1679538581884.9799804688
pst,1982,1596512682807.2800292969
pst,1983,1589956173265.3500976562
pst,1984,1713442301449.7700195312
pst,1985,1771728319950.7399902344
pst,1986,2044980197100.3100585938
pst,1987,2423702249908.6801757812
pst,1988,2733749019418.6899414062
pst,1989,2939482990005.5498046875
pst,1990,3412034957239.7299804688
pst,1991,3453306189239.7797851562
pst,1992,3680949370456.8300781250
pst,1993,3506719613897.9101562500
pst,1994,3919953370519.8198242188
pst,1995,4641174222423.4599609375
pst,1996,4847243887381.4902343750
pst,1997,4959680485954.1103515625
pst,1998,4987687937892.2695312500
pst,1999,5303027903324.4404296875
pst,2000,5891066752470.2001953125
pst,2001,5678115572216.7197265625
pst,2002,5871857391818.8300781250
pst,2003,6744645878374.7597656250
pst,2004,8055772649255.7500000000
pst,2005,8989386647480.1093750000
pst,2006,10161415321896.8007812500
pst,2007,11511819416622.3007812500
pst,2008,12941568837869.5000000000
pst,2009,10122914695351.5000000000
pst,2010,11707271073619.8007812500
pst,2011,13703639303242.9003906250
pst,2012,13560813004585.0000000000
pst,2013,13788718890997.0000000000
pst,2014,14066266735821.8007812500
pst,2015,12581425659663.5996093750
pst,2016,12428615544734.3007812500
pst,2017,13529445081969.8007812500
pst,2018,14721850201763.9003906250
pre,1985,39608268580.8654022217
pre,1986,34181288985.3496017456
pre,1987,36327128809.9705963135
pre,1988,38893581859.7723007202
pre,1989,39466446674.6973037720
pre,1990,47371378505.7801971436
pre,1991,51317138792.7480010986
pre,1992,49637562211.6811981201
pre,1993,51746323199.1770019531
pre,1994,54042332515.3309936523
pre,1995,49038231685.3764038086
pre,1996,52010120087.4042968750
pre,1997,55789489116.2255020142
pre,1998,57901104868.7462997437
pre,1999,70551994284.8625030518
pre,2000,63662597680.4894027710
pre,2001,74600007123.9933013916
pre,2002,78999089744.1470947266
pre,2003,96848874718.7689056396
pre,2004,108330262733.6640014648
pre,2005,148325202127.6359863281
pre,2006,162707625638.2239990234
pre,2007,203188383627.1519775391
pre,2008,280706312224.1690063477
pre,2009,259303240886.3349914551
pre,2010,296848317239.0319824219
pre,2011,356812281893.8570556641
pre,2012,374626656049.4890136719
pre,2013,393385508533.2379760742
pre,2014,409958722428.7770385742
pre,2015,348816672187.6030273438
pre,2016,277416448517.3660278320
pre,2017,303204673404.2919921875
sst,1977,16814755391.2269001007
sst,1978,19249846288.5079994202
sst,1979,23748845066.9548988342
sst,1980,30152370971.2732009888
sst,1981,32500984561.0559997559
sst,1982,32808580956.9135017395
sst,1983,31570890237.3368988037
sst,1984,31118668373.0214004517
sst,1985,29545035252.0183982849
sst,1986,29218142062.2043991089
sst,1987,33371398391.7048988342
sst,1988,36748298480.0867996216
sst,1989,40612625380.7239990234
sst,1990,46445073067.5411987305
sst,1991,48370293149.3206024170
sst,1992,50884338861.1417007446
sst,1993,49855094213.5059967041
sst,1994,52655686419.0486984253
sst,1995,61447887501.7786026001
sst,1996,65782447034.9090042114
sst,1997,69361076957.7106018066
sst,1998,70947796304.4638977051
sst,1999,70018236114.1472015381
sst,2000,75152700622.7509002686
sst,2001,72999877775.7631072998
