country,year,sl_emp_mpyr_fe_zs
mex,2014,2.1809999943
mex,2015,2.3210000992
mex,2016,2.2939999104
mex,2017,2.2920000553
mda,1991,1.9279999733
mda,1992,2.8269999027
mda,1993,2.9170000553
mda,1994,0.9390000105
mda,1995,1.3630000353
mda,1996,1.0260000229
mda,1997,0.9919999838
mda,1998,0.6269999743
mda,1999,0.3619999886
mda,2000,0.5260000229
mda,2001,0.6150000095
mda,2002,0.5740000010
mda,2003,0.5799999833
mda,2004,0.3389999866
mda,2005,0.3170000017
mda,2006,0.2660000026
mda,2007,0.2319999933
mda,2008,0.2469999939
mda,2009,0.1620000005
mda,2010,0.2689999938
mda,2011,0.3050000072
mda,2012,0.2440000027
mda,2013,0.3449999988
mda,2014,0.3389999866
mda,2015,0.2329999954
mda,2016,0.2579999864
mda,2017,0.2590000033
mng,1991,0.4830000103
mng,1992,1.0210000277
mng,1993,0.7900000215
mng,1994,0.9210000038
mng,1995,1.4659999609
mng,1996,1.4210000038
mng,1997,1.2990000248
mng,1998,0.9909999967
mng,1999,0.9980000257
mng,2000,0.7960000038
mng,2001,0.4169999957
mng,2002,0.3219999969
mng,2003,0.3829999864
mng,2004,0.2989999950
mng,2005,0.3950000107
mng,2006,0.5279999971
mng,2007,0.5870000124
mng,2008,4.9349999428
mng,2009,4.2439999580
mng,2010,0.8389999866
mng,2011,0.8169999719
mng,2012,0.7110000253
mng,2013,0.9549999833
mng,2014,1.1030000448
mng,2015,0.8870000243
mng,2016,0.9929999709
mng,2017,0.9929999709
mne,1991,7.7630000114
mne,1992,4.8930001259
mne,1993,3.1570000648
mne,1994,11.1140003204
mne,1995,10.8439998627
mne,1996,17.5289993286
mne,1997,12.8610000610
mne,1998,13.5550003052
mne,1999,11.2060003281
mne,2000,13.8750000000
mne,2001,12.6470003128
mne,2002,12.5749998093
mne,2003,11.5159997940
mne,2004,11.5410003662
mne,2005,10.5190000534
mne,2006,5.2919998169
mne,2007,5.7430000305
mne,2008,5.7699999809
mne,2009,4.3260002136
mne,2010,5.0139999390
mne,2011,4.6380000114
mne,2012,5.9689998627
mne,2013,5.2470002174
mne,2014,4.7890000343
mne,2015,6.0529999733
mne,2016,6.1240000725
mne,2017,6.1399998665
mar,1991,0.7400000095
mar,1992,1.0880000591
mar,1993,1.0420000553
mar,1994,0.6439999938
mar,1995,0.8579999804
mar,1996,0.4199999869
mar,1997,0.7540000081
mar,1998,0.5189999938
mar,1999,0.3479999900
mar,2000,0.6039999723
mar,2001,0.4760000110
mar,2002,0.5619999766
mar,2003,0.4699999988
mar,2004,0.4490000010
mar,2005,0.6309999824
mar,2006,0.5950000286
mar,2007,0.5899999738
mar,2008,0.7689999938
mar,2009,0.8470000029
mar,2010,0.7620000243
mar,2011,0.6499999762
mar,2012,0.8289999962
mar,2013,0.7850000262
mar,2014,0.8579999804
mar,2015,0.7979999781
mar,2016,0.9190000296
mar,2017,0.9210000038
moz,1991,0.8629999757
moz,1992,1.4450000525
moz,1993,0.7649999857
moz,1994,0.9139999747
moz,1995,1.0269999504
moz,1996,0.4169999957
moz,1997,0.7810000181
moz,1998,0.8450000286
moz,1999,1.0379999876
moz,2000,1.3980000019
moz,2001,0.9710000157
moz,2002,0.9710000157
moz,2003,1.1059999466
moz,2004,1.0829999447
moz,2005,1.0249999762
moz,2006,0.9959999919
moz,2007,1.0880000591
moz,2008,1.0470000505
moz,2009,1.0520000458
moz,2010,1.0490000248
moz,2011,1.0540000200
moz,2012,1.0629999638
moz,2013,1.0759999752
moz,2014,1.1219999790
moz,2015,1.1790000200
moz,2016,1.3190000057
moz,2017,1.3220000267
mmr,1991,0.3030000031
mmr,1992,0.3610000014
mmr,1993,0.4510000050
mmr,1994,0.4790000021
mmr,1995,0.4519999921
mmr,1996,0.5049999952
mmr,1997,0.5090000033
mmr,1998,0.5139999986
mmr,1999,0.5839999914
mmr,2000,0.5889999866
mmr,2001,0.7070000172
mmr,2002,0.7829999924
mmr,2003,0.7519999743
mmr,2004,0.8370000124
mmr,2005,0.9499999881
mmr,2006,1.0130000114
mmr,2007,1.2029999495
mmr,2008,1.2799999714
mmr,2009,1.3789999485
mmr,2010,1.5700000525
mmr,2011,1.6080000401
mmr,2012,1.6189999580
mmr,2013,1.6519999504
mmr,2014,1.8020000458
mmr,2015,1.8259999752
mmr,2016,1.6599999666
mmr,2017,1.6610000134
nam,1991,0.4180000126
nam,1992,0.3589999974
nam,1993,0.5299999714
nam,1994,0.4550000131
nam,1995,3.8359999657
nam,1996,3.9260001183
nam,1997,3.8659999371
nam,1998,5.9559998512
nam,1999,5.7560000420
nam,2000,6.0659999847
nam,2001,4.7750000954
nam,2002,4.5139999390
nam,2003,4.6459999084
nam,2004,4.2870001793
nam,2005,0.3689999878
nam,2006,0.4410000145
nam,2007,0.4560000002
nam,2008,0.5149999857
nam,2009,0.4839999974
nam,2010,0.3689999878
nam,2011,3.2630000114
nam,2012,3.4500000477
nam,2013,2.2690000534
nam,2014,2.6570000648
nam,2015,2.6440000534
nam,2016,3.1429998875
nam,2017,3.1449999809
npl,1991,3.4960000515
npl,1992,3.6150000095
npl,1993,3.6019999981
npl,1994,3.9100000858
npl,1995,3.7400000095
npl,1996,3.8039999008
npl,1997,3.8399999142
npl,1998,3.7780001163
npl,1999,3.7279999256
npl,2000,3.7449998856
npl,2001,3.7360000610
npl,2002,0.3359999955
npl,2003,0.3339999914
npl,2004,0.3179999888
npl,2005,0.3210000098
npl,2006,0.3240000010
npl,2007,0.3230000138
npl,2008,0.3300000131
npl,2009,0.3729999959
npl,2010,0.3840000033
npl,2011,0.3910000026
npl,2012,0.3919999897
npl,2013,0.4120000005
npl,2014,0.4350000024
npl,2015,0.4339999855
npl,2016,0.4339999855
npl,2017,0.4350000024
nld,1991,1.6130000353
nld,1992,1.2890000343
nld,1993,1.3760000467
nld,1994,1.7970000505
nld,1995,1.8559999466
nld,1996,1.9129999876
nld,1997,1.9750000238
nld,1998,1.9500000477
nld,1999,2.1949999332
nld,2000,1.7480000257
nld,2001,1.7699999809
nld,2002,1.8780000210
nld,2003,1.7419999838
nld,2004,2.0199999809
nld,2005,1.9249999523
nld,2006,1.9880000353
nld,2007,1.9689999819
nld,2008,1.7910000086
nld,2009,1.9220000505
nld,2010,1.9299999475
nld,2011,2.0350000858
nld,2012,2.0369999409
nld,2013,2.0429999828
nld,2014,2.0769999027
nld,2015,2.1170001030
nld,2016,2.2690000534
nld,2017,2.2820000648
ncl,1991,11.2589998245
ncl,1992,9.7650003433
ncl,1993,9.7770004272
ncl,1994,9.7250003815
ncl,1995,10.1669998169
ncl,1996,9.8870000839
ncl,1997,10.5489997864
ncl,1998,10.8509998322
ncl,1999,12.2410001755
ncl,2000,14.0760002136
ncl,2001,12.2939996719
ncl,2002,12.8380002975
ncl,2003,14.2010002136
ncl,2004,12.7049999237
ncl,2005,12.6370000839
ncl,2006,15.0839996338
ncl,2007,17.7810001373
ncl,2008,13.0410003662
ncl,2009,11.2010002136
ncl,2010,12.3909997940
ncl,2011,13.7119998932
ncl,2012,12.6160001755
ncl,2013,13.0640001297
ncl,2014,13.2259998322
ncl,2015,13.1309995651
ncl,2016,13.0209999084
ncl,2017,13.0179996490
nzl,1991,4.7379999161
nzl,1992,5.1700000763
nzl,1993,5.0980000496
nzl,1994,5.6729998589
nzl,1995,5.4330000877
nzl,1996,4.7170000076
nzl,1997,4.4359998703
nzl,1998,4.8099999428
nzl,1999,4.8689999580
nzl,2000,4.5349998474
nzl,2001,4.6970000267
nzl,2002,4.3870000839
nzl,2003,4.3689999580
nzl,2004,4.4860000610
nzl,2005,4.3420000076
nzl,2006,3.4200000763
nzl,2007,3.2170000076
nzl,2008,3.1500000954
nzl,2009,2.9570000172
nzl,2010,2.8710000515
nzl,2011,2.6930000782
nzl,2012,3.1459999084
nzl,2013,3.0450000763
nzl,2014,2.5109999180
nzl,2015,2.5099999905
nzl,2016,4.0520000458
nzl,2017,4.0219998360
nic,1991,1.1009999514
nic,1992,1.1139999628
nic,1993,1.1000000238
nic,1994,1.0829999447
nic,1995,1.0779999495
nic,1996,1.0850000381
nic,1997,1.0970000029
nic,1998,1.0989999771
nic,1999,1.0670000315
nic,2000,1.0779999495
nic,2001,2.3519999981
nic,2002,2.3540000916
nic,2003,2.3940000534
nic,2004,2.1210000515
nic,2005,2.5580000877
nic,2006,2.4800000191
nic,2007,2.2430000305
nic,2008,2.1940000057
nic,2009,2.8680000305
nic,2010,2.7939999104
nic,2011,2.7330000401
nic,2012,2.6440000534
nic,2013,2.5980000496
nic,2014,2.6229999065
nic,2015,2.6559998989
nic,2016,2.6749999523
nic,2017,2.6840000153
ner,1991,0.4810000062
ner,1992,0.6589999795
ner,1993,0.4779999852
ner,1994,0.4550000131
ner,1995,0.6679999828
ner,1996,0.4250000119
ner,1997,0.5180000067
ner,1998,0.2949999869
ner,1999,0.4519999921
ner,2000,0.5279999971
ner,2001,0.3330000043
ner,2002,0.3600000143
ner,2003,0.3429999948
ner,2004,0.4909999967
ner,2005,0.3310000002
ner,2006,0.3670000136
ner,2007,0.4339999855
ner,2008,0.3370000124
ner,2009,0.5389999747
ner,2010,0.3790000081
ner,2011,0.4990000129
ner,2012,0.3849999905
ner,2013,0.5159999728
ner,2014,0.4560000002
ner,2015,0.5019999743
ner,2016,0.4629999995
ner,2017,0.4639999866
nga,1991,0.6470000148
nga,1992,0.6100000143
nga,1993,0.5889999866
nga,1994,0.6259999871
nga,1995,0.5730000138
nga,1996,0.5210000277
nga,1997,0.5540000200
nga,1998,0.5299999714
nga,1999,0.6069999933
nga,2000,0.5389999747
nga,2001,0.4799999893
nga,2002,0.3580000103
nga,2003,0.4539999962
nga,2004,0.4539999962
nga,2005,0.5149999857
nga,2006,0.5619999766
nga,2007,0.5370000005
nga,2008,0.5130000114
nga,2009,0.4900000095
nga,2010,0.4589999914
nga,2011,0.6359999776
nga,2012,0.6639999747
nga,2013,0.6539999843
nga,2014,0.6100000143
nga,2015,0.6489999890
nga,2016,0.7689999938
nga,2017,0.7689999938
nor,1991,2.2679998875
nor,1992,2.2869999409
nor,1993,2.2520000935
nor,1994,2.2560000420
nor,1995,2.1770000458
nor,1996,1.1590000391
nor,1997,1.0980000496
nor,1998,0.9670000076
nor,1999,1.0190000534
nor,2000,1.0010000467
nor,2001,0.9449999928
nor,2002,0.8289999962
nor,2003,0.8939999938
nor,2004,0.9760000110
nor,2005,0.9369999766
nor,2006,1.1490000486
nor,2007,1.2849999666
nor,2008,1.2259999514
nor,2009,1.1890000105
nor,2010,1.1150000095
nor,2011,0.9969999790
nor,2012,0.9739999771
nor,2013,1.0490000248
nor,2014,0.7940000296
nor,2015,0.8339999914
nor,2016,0.9089999795
nor,2017,0.9110000134
omn,1991,0.4499999881
omn,1992,0.4390000105
omn,1993,0.4880000055
omn,1994,0.3619999886
omn,1995,0.3540000021
omn,1996,0.3930000067
omn,1997,0.6100000143
omn,1998,0.6579999924
omn,1999,0.7670000196
omn,2000,0.6340000033
omn,2001,0.6740000248
omn,2002,0.8309999704
omn,2003,0.8930000067
omn,2004,0.7870000005
omn,2005,0.7699999809
omn,2006,0.6909999847
omn,2007,0.7160000205
omn,2008,0.6290000081
omn,2009,0.6600000262
omn,2010,0.7049999833
omn,2011,0.8920000196
omn,2012,0.5989999771
omn,2013,0.7179999948
omn,2014,0.7659999728
omn,2015,0.7039999962
omn,2016,0.7220000029
omn,2017,0.7229999900
pak,1991,0.2630000114
pak,1992,0.2829999924
pak,1993,0.2540000081
pak,1994,0.2599999905
pak,1995,0.2720000148
pak,1996,0.2890000045
pak,1997,0.2460000068
pak,1998,0.0890000015
pak,1999,0.0869999975
pak,2000,0.1260000020
pak,2001,0.1239999980
pak,2002,0.3079999983
pak,2003,0.3009999990
pak,2004,0.0939999968
pak,2005,0.0930000022
pak,2006,0.1299999952
pak,2007,0.1360000074
pak,2008,0.0299999993
pak,2009,0.1529999971
pak,2010,0.1580000073
pak,2011,0.1599999964
pak,2012,0.0869999975
pak,2013,0.0869999975
pak,2014,0.0480000004
pak,2015,0.1159999967
pak,2016,0.1140000001
pak,2017,0.1129999980
pan,1991,1.2580000162
pan,1992,1.2610000372
pan,1993,1.3270000219
pan,1994,1.4750000238
pan,1995,1.3389999866
pan,1996,1.4980000257
pan,1997,1.4720000029
pan,1998,1.7899999619
pan,1999,1.7220000029
pan,2000,1.5609999895
pan,2001,1.4010000229
pan,2002,1.7510000467
pan,2003,1.6749999523
pan,2004,1.5340000391
pan,2005,1.7309999466
pan,2006,1.8990000486
pan,2007,1.8380000591
pan,2008,2.2039999962
pan,2009,1.8799999952
pan,2010,1.9620000124
pan,2011,2.1570000648
pan,2012,1.8170000315
pan,2013,1.1749999523
pan,2014,1.5000000000
pan,2015,2.2439999580
pan,2016,2.2300000191
pan,2017,2.2309999466
png,1991,0.9390000105
png,1992,1.2599999905
png,1993,1.7339999676
png,1994,1.8459999561
png,1995,1.9479999542
png,1996,2.0369999409
png,1997,1.8839999437
png,1998,1.6399999857
png,1999,2.2249999046
png,2000,2.6099998951
png,2001,2.4660000801
png,2002,2.4500000477
png,2003,2.4500000477
png,2004,2.3940000534
png,2005,0.6700000167
png,2006,0.6899999976
png,2007,0.6370000243
png,2008,0.7179999948
png,2009,0.6280000210
png,2010,0.6930000186
png,2011,0.6840000153
png,2012,0.6209999919
png,2013,0.6090000272
png,2014,0.7120000124
png,2015,0.8949999809
png,2016,0.8849999905
png,2017,0.8859999776
pry,1991,3.1960000992
pry,1992,3.2829999924
pry,1993,3.4430000782
pry,1994,3.4920001030
pry,1995,3.5160000324
pry,1996,3.5659999847
pry,1997,3.5599999428
pry,1998,3.4230000973
pry,1999,2.6110000610
pry,2000,3.1500000954
pry,2001,2.9920001030
pry,2002,1.6260000467
pry,2003,2.4400000572
pry,2004,2.1110000610
pry,2005,2.4509999752
pry,2006,2.3889999390
pry,2007,2.8250000477
pry,2008,2.2730000019
pry,2009,3.0850000381
pry,2010,2.9600000381
pry,2011,2.5590000153
pry,2012,3.5850000381
pry,2013,4.1960000992
pry,2014,4.2360000610
pry,2015,2.5840001106
pry,2016,2.9979999065
pry,2017,3.0030000210
per,1991,3.2520000935
per,1992,3.1970000267
per,1993,2.8510000706
per,1994,2.7309999466
per,1995,2.7929999828
per,1996,2.8640000820
per,1997,2.8210000992
per,1998,2.9309999943
per,1999,2.9179999828
per,2000,2.8870000839
per,2001,2.9049999714
per,2002,2.8570001125
per,2003,2.8389999866
per,2004,2.6429998875
per,2005,3.0000000000
per,2006,3.0090000629
per,2007,3.2339999676
per,2008,2.8599998951
per,2009,3.0429999828
per,2010,3.2320001125
per,2011,2.7890000343
per,2012,3.0350000858
per,2013,2.9049999714
per,2014,2.5910000801
per,2015,2.4760000706
per,2016,2.4189999104
per,2017,2.4389998913
phl,1991,2.8090000153
phl,1992,2.7160000801
phl,1993,2.6400001049
phl,1994,2.7279999256
phl,1995,2.6710000038
phl,1996,3.0380001068
phl,1997,2.8369998932
phl,1998,2.4319999218
phl,1999,2.3410000801
phl,2000,2.3770000935
phl,2001,2.3010001183
phl,2002,2.3389999866
phl,2003,2.3410000801
phl,2004,2.4449999332
phl,2005,2.4500000477
phl,2006,2.4549999237
phl,2007,2.5439999104
phl,2008,2.4430000782
phl,2009,2.4649999142
phl,2010,2.3340001106
phl,2011,2.2520000935
phl,2012,2.2860000134
phl,2013,2.0520000458
phl,2014,1.9329999685
phl,2015,2.0759999752
phl,2016,2.1059999466
phl,2017,2.1080000401
pol,1991,4.3220000267
pol,1992,3.3469998837
pol,1993,3.4079999924
pol,1994,2.4159998894
pol,1995,2.5030000210
pol,1996,2.3020000458
pol,1997,2.4560000896
pol,1998,2.7109999657
pol,1999,2.6909999847
pol,2000,2.7049999237
pol,2001,2.4830000401
pol,2002,2.5030000210
pol,2003,2.5559999943
pol,2004,2.7709999084
pol,2005,2.7739999294
pol,2006,2.7769999504
pol,2007,2.7739999294
pol,2008,2.7430000305
pol,2009,2.7000000477
pol,2010,2.7239999771
pol,2011,2.8870000839
pol,2012,2.8640000820
pol,2013,2.8559999466
pol,2014,2.7890000343
pol,2015,2.5989999771
pol,2016,2.5710000992
pol,2017,2.5859999657
prt,1991,2.6289999485
prt,1992,3.3580000401
prt,1993,3.6459999084
prt,1994,3.5780000687
prt,1995,3.5910000801
prt,1996,3.7019999027
prt,1997,3.6800000668
prt,1998,3.5060000420
prt,1999,3.2690000534
prt,2000,3.5250000954
prt,2001,3.2820000648
prt,2002,3.3340001106
prt,2003,3.6019999981
prt,2004,3.6579999924
prt,2005,3.2379999161
prt,2006,3.2009999752
prt,2007,3.4400000572
prt,2008,3.3199999332
prt,2009,3.0450000763
prt,2010,2.9600000381
prt,2011,3.0020000935
prt,2012,3.3029999733
prt,2013,3.3020000458
prt,2014,3.1099998951
prt,2015,2.8340001106
prt,2016,3.0620000362
prt,2017,3.0899999142
pri,1991,5.7610001564
pri,1992,5.7849998474
pri,1993,5.5539999008
pri,1994,5.0560002327
pri,1995,5.6300001144
pri,1996,5.7829999924
pri,1997,5.9390001297
pri,1998,5.9520001411
pri,1999,5.8470001221
pri,2000,5.8660001755
pri,2001,5.9699997902
pri,2002,6.4650001526
pri,2003,6.0289998055
pri,2004,6.5980000496
pri,2005,6.4019999504
pri,2006,7.7729997635
pri,2007,8.1890001297
pri,2008,7.2090001106
pri,2009,7.3369998932
pri,2010,7.3210000992
pri,2011,7.3299999237
pri,2012,7.3220000267
pri,2013,7.1479997635
pri,2014,7.0650000572
pri,2015,7.0819997787
pri,2016,7.0640001297
pri,2017,7.0609998703
qat,1991,0.1519999951
qat,1992,0.0970000029
qat,1993,0.1449999958
qat,1994,0.1340000033
qat,1995,0.1360000074
qat,1996,0.1289999932
qat,1997,0.0549999997
qat,1998,0.0799999982
qat,1999,0.1199999973
qat,2000,0.1589999944
qat,2001,0.1829999983
qat,2002,0.1659999937
qat,2003,0.1920000017
qat,2004,0.1049999967
qat,2005,0.4469999969
qat,2006,0.2010000050
qat,2007,0.2669999897
qat,2008,0.2820000052
qat,2009,0.3300000131
qat,2010,0.2820000052
qat,2011,0.3310000002
qat,2012,0.4580000043
qat,2013,0.4469999969
qat,2014,0.4059999883
qat,2015,0.3280000091
qat,2016,0.3310000002
qat,2017,0.3310000002
rou,1991,3.6140000820
rou,1992,2.5829999447
rou,1993,1.0099999905
rou,1994,0.7260000110
rou,1995,0.8550000191
rou,1996,0.6899999976
rou,1997,0.5839999914
rou,1998,0.6539999843
rou,1999,0.5379999876
rou,2000,0.5490000248
rou,2001,0.7200000286
rou,2002,0.8640000224
rou,2003,0.8320000172
rou,2004,0.8799999952
rou,2005,0.9190000296
rou,2006,0.8809999824
rou,2007,0.6990000010
rou,2008,0.6890000105
rou,2009,0.7810000181
rou,2010,0.7229999900
rou,2011,0.6909999847
rou,2012,0.7879999876
rou,2013,0.7979999781
rou,2014,0.7149999738
rou,2015,0.6700000167
rou,2016,0.6579999924
rou,2017,0.6589999795
rus,1991,0.1180000007
rus,1992,0.0450000018
rus,1993,0.1289999932
rus,1994,0.1700000018
rus,1995,0.1739999950
rus,1996,0.1840000004
rus,1997,0.8809999824
rus,1998,0.8709999919
rus,1999,0.6010000110
rus,2000,0.5619999766
rus,2001,1.0110000372
rus,2002,1.0460000038
rus,2003,0.8280000091
rus,2004,0.9490000010
rus,2005,1.0470000505
rus,2006,0.9100000262
rus,2007,1.1039999723
rus,2008,1.1310000420
rus,2009,0.9459999800
rus,2010,0.9380000234
rus,2011,0.9029999971
rus,2012,0.8619999886
rus,2013,0.8889999986
rus,2014,0.8750000000
rus,2015,0.8719999790
rus,2016,0.8500000238
rus,2017,0.8569999933
rwa,1991,0.1289999932
rwa,1992,0.0860000029
rwa,1993,0.1529999971
rwa,1994,0.4469999969
rwa,1995,0.0370000005
rwa,1996,0.0599999987
rwa,1997,0.0590000004
rwa,1998,0.0769999996
rwa,1999,0.1030000001
rwa,2000,0.0829999968
rwa,2001,0.0820000023
rwa,2002,0.0710000023
rwa,2003,0.2860000134
rwa,2004,0.2329999954
rwa,2005,0.2290000021
rwa,2006,0.2500000000
rwa,2007,0.2930000126
rwa,2008,0.2669999897
rwa,2009,0.3149999976
rwa,2010,0.3129999936
rwa,2011,0.3210000098
rwa,2012,0.3039999902
rwa,2013,0.3630000055
rwa,2014,0.3249999881
rwa,2015,0.3120000064
rwa,2016,0.3370000124
rwa,2017,0.3370000124
wsm,1991,5.2540001869
wsm,1992,4.9010000229
wsm,1993,4.8880000114
wsm,1994,5.7680001259
wsm,1995,4.6180000305
wsm,1996,4.7529997826
wsm,1997,5.0170001984
wsm,1998,4.3350000381
wsm,1999,3.9059998989
wsm,2000,4.4650001526
wsm,2001,4.5689997673
wsm,2002,0.6809999943
wsm,2003,0.6930000186
wsm,2004,0.7850000262
wsm,2005,0.7749999762
wsm,2006,0.7480000257
wsm,2007,7.3039999008
wsm,2008,6.6240000725
wsm,2009,4.9920001030
wsm,2010,4.8289999962
wsm,2011,5.1570000648
wsm,2012,5.1020002365
wsm,2013,5.0269999504
wsm,2014,4.7290000916
wsm,2015,4.5960001945
wsm,2016,4.6149997711
wsm,2017,4.5939998627
stp,1991,1.3380000591
stp,1992,1.7779999971
stp,1993,1.6920000315
stp,1994,1.7280000448
stp,1995,1.7020000219
stp,1996,1.7489999533
stp,1997,1.6920000315
stp,1998,1.6900000572
stp,1999,1.7209999561
stp,2000,1.9090000391
stp,2001,1.8179999590
stp,2002,1.7309999466
stp,2003,1.4240000248
stp,2004,1.4240000248
stp,2005,1.4249999523
stp,2006,0.5550000072
stp,2007,0.7689999938
stp,2008,0.7149999738
stp,2009,0.8769999743
stp,2010,0.8240000010
stp,2011,0.7960000038
stp,2012,0.7820000052
stp,2013,0.7760000229
stp,2014,0.8140000105
stp,2015,0.7519999743
stp,2016,0.7189999819
stp,2017,0.7189999819
sau,1991,0.1480000019
sau,1992,0.2360000014
sau,1993,0.2649999857
sau,1994,0.2450000048
sau,1995,0.2569999993
sau,1996,0.2520000041
sau,1997,0.2590000033
sau,1998,0.2080000043
sau,1999,0.2840000093
sau,2000,0.2329999954
sau,2001,0.2829999924
sau,2002,0.3030000031
sau,2003,0.1930000037
sau,2004,0.2329999954
sau,2005,0.2860000134
sau,2006,0.3240000010
sau,2007,0.3379999995
sau,2008,0.3129999936
sau,2009,0.3310000002
sau,2010,0.3610000014
sau,2011,0.3310000002
sau,2012,0.3889999986
sau,2013,0.4059999883
sau,2014,0.4029999971
sau,2015,0.2109999955
sau,2016,0.2210000008
sau,2017,0.2210000008
sen,1991,1.3179999590
sen,1992,1.4759999514
sen,1993,1.4359999895
sen,1994,1.5570000410
sen,1995,1.2350000143
sen,1996,1.4450000525
sen,1997,1.3619999886
sen,1998,1.2289999723
sen,1999,1.2039999962
sen,2000,1.3580000401
sen,2001,1.3309999704
sen,2002,1.6230000257
sen,2003,1.2380000353
sen,2004,1.3020000458
sen,2005,1.2730000019
sen,2006,1.4720000029
sen,2007,1.3519999981
sen,2008,1.3669999838
sen,2009,1.4420000315
sen,2010,1.3400000334
sen,2011,1.5549999475
sen,2012,1.3830000162
sen,2013,1.4170000553
sen,2014,1.4079999924
sen,2015,1.2400000095
sen,2016,1.2359999418
sen,2017,1.2369999886
srb,1991,13.3669996262
srb,1992,9.2110004425
srb,1993,6.9099998474
srb,1994,10.9569997787
srb,1995,4.1479997635
srb,1996,3.5360000134
srb,1997,3.2929999828
srb,1998,3.1089999676
srb,1999,2.2709999084
srb,2000,3.8029999733
srb,2001,3.6719999313
srb,2002,3.1180000305
srb,2003,2.8029999733
srb,2004,2.9149999619
srb,2005,2.5120000839
srb,2006,2.4189999104
srb,2007,2.9389998913
srb,2008,2.9930000305
srb,2009,2.3880000114
srb,2010,2.4179999828
srb,2011,2.5559999943
srb,2012,2.4779999256
srb,2013,2.5859999657
srb,2014,2.4130001068
srb,2015,2.2609999180
srb,2016,1.9600000381
srb,2017,1.9630000591
sle,1991,1.4650000334
sle,1992,1.6319999695
sle,1993,1.0160000324
sle,1994,0.9029999971
sle,1995,1.4559999704
sle,1996,2.4690001011
sle,1997,1.9349999428
sle,1998,0.9950000048
sle,1999,1.3739999533
sle,2000,0.9419999719
sle,2001,0.5189999938
sle,2002,0.3639999926
sle,2003,1.9689999819
sle,2004,2.2550001144
sle,2005,2.5480000973
sle,2006,2.7790000439
sle,2007,2.3659999371
sle,2008,2.4809999466
sle,2009,2.6800000668
sle,2010,2.5999999046
sle,2011,2.7290000916
sle,2012,2.0169999599
sle,2013,1.6920000315
sle,2014,2.9349999428
sle,2015,6.4770002365
sle,2016,2.5850000381
sle,2017,2.5859999657
sgp,1991,2.0529999733
sgp,1992,2.1099998951
sgp,1993,2.1719999313
sgp,1994,2.2049999237
sgp,1995,2.0920000076
sgp,1996,2.1480000019
sgp,1997,2.4440000057
sgp,1998,1.9509999752
sgp,1999,2.5650000572
sgp,2000,2.9210000038
sgp,2001,2.1359999180
sgp,2002,2.5090000629
sgp,2003,2.5369999409
sgp,2004,2.6459999084
sgp,2005,2.8559999466
sgp,2006,2.9159998894
sgp,2007,2.7799999714
sgp,2008,2.8770000935
sgp,2009,2.7980000973
sgp,2010,3.0920000076
sgp,2011,3.3259999752
sgp,2012,3.7430000305
sgp,2013,4.2109999657
sgp,2014,3.3080000877
sgp,2015,3.5639998913
sgp,2016,3.5910000801
sgp,2017,3.5920000076
svk,1991,1.0420000553
svk,1992,1.1440000534
svk,1993,1.0590000153
svk,1994,1.3359999657
svk,1995,1.4160000086
svk,1996,1.4199999571
svk,1997,1.4079999924
svk,1998,1.4190000296
svk,1999,1.3530000448
svk,2000,1.5460000038
svk,2001,1.7519999743
svk,2002,1.1360000372
svk,2003,1.4570000172
svk,2004,1.8589999676
svk,2005,1.8539999723
svk,2006,1.8880000114
svk,2007,1.9869999886
svk,2008,1.7130000591
svk,2009,1.8899999857
svk,2010,2.0499999523
svk,2011,2.1359999180
svk,2012,1.9010000229
svk,2013,1.7610000372
svk,2014,1.8430000544
svk,2015,1.8669999838
svk,2016,1.9500000477
svk,2017,1.9500000477
svn,1991,2.2909998894
svn,1992,1.8090000153
svn,1993,1.7810000181
svn,1994,2.0239999294
svn,1995,1.9650000334
svn,1996,2.1150000095
svn,1997,2.0139999390
svn,1998,1.8329999447
svn,1999,2.3199999332
svn,2000,1.8509999514
svn,2001,2.1110000610
svn,2002,1.8789999485
svn,2003,1.7920000553
svn,2004,1.6920000315
svn,2005,1.9349999428
svn,2006,2.1779999733
svn,2007,1.5909999609
svn,2008,1.6990000010
svn,2009,1.8600000143
svn,2010,2.1059999466
svn,2011,2.0769999027
svn,2012,1.9429999590
svn,2013,1.8329999447
svn,2014,2.0179998875
svn,2015,2.0520000458
svn,2016,1.9659999609
svn,2017,1.9720000029
slb,1991,0.5019999743
slb,1992,0.5410000086
slb,1993,0.5899999738
slb,1994,0.6169999838
slb,1995,0.6460000277
slb,1996,0.6430000067
slb,1997,0.6290000081
slb,1998,0.5849999785
slb,1999,0.5139999986
slb,2000,0.4059999883
slb,2001,0.3470000029
slb,2002,0.3449999988
slb,2003,0.3720000088
slb,2004,0.4160000086
slb,2005,0.4149999917
slb,2006,0.4399999976
slb,2007,0.4099999964
slb,2008,0.3899999857
slb,2009,0.3549999893
slb,2010,0.3729999959
slb,2011,0.4120000005
slb,2012,0.4379999936
slb,2013,0.4679999948
slb,2014,0.4350000024
slb,2015,0.4410000145
slb,2016,0.4429999888
slb,2017,0.4379999936
som,1991,0.4210000038
som,1992,0.6890000105
som,1993,0.4399999976
som,1994,1.0110000372
som,1995,0.4690000117
som,1996,0.4569999874
som,1997,0.5839999914
som,1998,0.4790000021
som,1999,0.4650000036
som,2000,0.4659999907
