country,year,dt_dod_offt_cd
aze,2013,4191798000.0000000000
aze,2014,4464341000.0000000000
aze,2015,4715776000.0000000000
aze,2016,5524693000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,76680000.0000000000
bgd,1973,406398000.0000000000
bgd,1974,1075880000.0000000000
bgd,1975,1452465000.0000000000
bgd,1976,1694085000.0000000000
bgd,1977,2029056000.0000000000
bgd,1978,2412088000.0000000000
bgd,1979,2464537000.0000000000
bgd,1980,3110513000.0000000000
bgd,1981,3451035000.0000000000
bgd,1982,4101182000.0000000000
bgd,1983,4490728000.0000000000
bgd,1984,4806116000.0000000000
bgd,1985,5730238000.0000000000
bgd,1986,7042911000.0000000000
bgd,1987,8602599000.0000000000
bgd,1988,9194120000.0000000000
bgd,1989,9752735000.0000000000
bgd,1990,11287549000.0000000000
bgd,1991,11797134000.0000000000
bgd,1992,12228733000.0000000000
bgd,1993,13066956000.0000000000
bgd,1994,14428454000.0000000000
bgd,1995,14735424000.0000000000
bgd,1996,14340639000.0000000000
bgd,1997,13584176000.0000000000
bgd,1998,14833252000.0000000000
bgd,1999,15684228000.0000000000
bgd,2000,14815299000.0000000000
bgd,2001,14190083000.0000000000
bgd,2002,15762280000.0000000000
bgd,2003,17473489000.0000000000
bgd,2004,18502885000.0000000000
bgd,2005,17265488000.0000000000
bgd,2006,18282017000.0000000000
bgd,2007,19345172000.0000000000
bgd,2008,20277477000.0000000000
bgd,2009,21200473000.0000000000
bgd,2010,21419685000.0000000000
bgd,2011,22424540000.0000000000
bgd,2012,23584264000.0000000000
bgd,2013,26560863000.0000000000
bgd,2014,26920598000.0000000000
bgd,2015,27088608000.0000000000
bgd,2016,28643094000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,592634000.0000000000
blr,1994,717816000.0000000000
blr,1995,769229000.0000000000
blr,1996,361116000.0000000000
blr,1997,383711000.0000000000
blr,1998,487901000.0000000000
blr,1999,442512000.0000000000
blr,2000,400121000.0000000000
blr,2001,350515000.0000000000
blr,2002,396942000.0000000000
blr,2003,380543000.0000000000
blr,2004,479611000.0000000000
blr,2005,566476000.0000000000
blr,2006,570853000.0000000000
blr,2007,2075672000.0000000000
blr,2008,3547152000.0000000000
blr,2009,4694282000.0000000000
blr,2010,5728710000.0000000000
blr,2011,8381706000.0000000000
blr,2012,7303200000.0000000000
blr,2013,8539905000.0000000000
blr,2014,10113950000.0000000000
blr,2015,10585904000.0000000000
blr,2016,11369576000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,32644000.0000000000
blz,1980,39955000.0000000000
blz,1981,45769000.0000000000
blz,1982,47778000.0000000000
blz,1983,58191000.0000000000
blz,1984,59130000.0000000000
blz,1985,78592000.0000000000
blz,1986,87516000.0000000000
blz,1987,100612000.0000000000
blz,1988,102386000.0000000000
blz,1989,112871000.0000000000
blz,1990,118007000.0000000000
blz,1991,127615000.0000000000
blz,1992,142894000.0000000000
blz,1993,144056000.0000000000
blz,1994,151157000.0000000000
blz,1995,174972000.0000000000
blz,1996,199645000.0000000000
blz,1997,208842000.0000000000
blz,1998,217480000.0000000000
blz,1999,227688000.0000000000
blz,2000,251741000.0000000000
blz,2001,281818000.0000000000
blz,2002,310471000.0000000000
blz,2003,351929000.0000000000
blz,2004,381980000.0000000000
blz,2005,401638000.0000000000
blz,2006,464828000.0000000000
blz,2007,436485000.0000000000
blz,2008,427335000.0000000000
blz,2009,449522000.0000000000
blz,2010,436036000.0000000000
blz,2011,435406000.0000000000
blz,2012,437323000.0000000000
blz,2013,525790000.0000000000
blz,2014,574515000.0000000000
blz,2015,626756000.0000000000
blz,2016,650125000.0000000000
ben,1970,31031000.0000000000
ben,1971,39047000.0000000000
ben,1972,33938000.0000000000
ben,1973,74912000.0000000000
ben,1974,87327000.0000000000
ben,1975,97151000.0000000000
ben,1976,120076000.0000000000
ben,1977,163787000.0000000000
ben,1978,192186000.0000000000
ben,1979,217385000.0000000000
ben,1980,267659000.0000000000
ben,1981,274424000.0000000000
ben,1982,345204000.0000000000
ben,1983,377590000.0000000000
ben,1984,375975000.0000000000
ben,1985,428814000.0000000000
ben,1986,517391000.0000000000
ben,1987,631552000.0000000000
ben,1988,652438000.0000000000
ben,1989,928574000.0000000000
ben,1990,1029604000.0000000000
ben,1991,1057277000.0000000000
ben,1992,1145176000.0000000000
ben,1993,1190884000.0000000000
ben,1994,1276047000.0000000000
ben,1995,1261244000.0000000000
ben,1996,1227788000.0000000000
ben,1997,1176947000.0000000000
ben,1998,1250877000.0000000000
ben,1999,1258299000.0000000000
ben,2000,1234376000.0000000000
ben,2001,1298879000.0000000000
ben,2002,1444249000.0000000000
ben,2003,1359957000.0000000000
ben,2004,1503293000.0000000000
ben,2005,1444615000.0000000000
ben,2006,590655000.0000000000
ben,2007,747335000.0000000000
ben,2008,848050000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1308211000.0000000000
ben,2013,1598842000.0000000000
ben,2014,1771046000.0000000000
ben,2015,1909106000.0000000000
ben,2016,2025492000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,44172000.0000000000
btn,1989,50755000.0000000000
btn,1990,61820000.0000000000
btn,1991,68898000.0000000000
btn,1992,74743000.0000000000
btn,1993,83606000.0000000000
btn,1994,94763000.0000000000
btn,1995,98412000.0000000000
btn,1996,108416000.0000000000
btn,1997,115360000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
btn,2009,767176000.0000000000
btn,2010,898529000.0000000000
btn,2011,1015796000.0000000000
btn,2012,1319525000.0000000000
btn,2013,1464375000.0000000000
btn,2014,1769498000.0000000000
btn,2015,1897588000.0000000000
btn,2016,2179391000.0000000000
bol,1970,403150000.0000000000
bol,1971,359949000.0000000000
bol,1972,431932000.0000000000
bol,1973,461870000.0000000000
bol,1974,512605000.0000000000
bol,1975,557378000.0000000000
bol,1976,666883000.0000000000
bol,1977,792262000.0000000000
bol,1978,930260000.0000000000
bol,1979,1040521000.0000000000
bol,1980,1192055000.0000000000
bol,1981,1483836000.0000000000
bol,1982,1607628000.0000000000
bol,1983,2026984000.0000000000
bol,1984,2097551000.0000000000
bol,1985,2181287000.0000000000
bol,1986,2844798000.0000000000
bol,1987,3602774000.0000000000
bol,1988,3706085000.0000000000
bol,1989,3172763000.0000000000
bol,1990,3456950000.0000000000
bol,1991,3322569000.0000000000
bol,1992,3491488000.0000000000
bol,1993,3706639000.0000000000
bol,1994,4134868000.0000000000
bol,1995,4494510000.0000000000
bol,1996,4318813000.0000000000
bol,1997,4190307000.0000000000
bol,1998,4345455000.0000000000
bol,1999,4303992000.0000000000
bol,2000,4182818000.0000000000
bol,2001,3180280000.0000000000
bol,2002,3565958000.0000000000
bol,2003,4168855000.0000000000
bol,2004,4564860000.0000000000
bol,2005,4573948000.0000000000
bol,2006,3183478000.0000000000
bol,2007,2191177000.0000000000
bol,2008,2343613000.0000000000
bol,2009,2510674000.0000000000
bol,2010,2835114000.0000000000
bol,2011,3373725000.0000000000
bol,2012,3715434000.0000000000
bol,2013,4322555000.0000000000
bol,2014,4762590000.0000000000
bol,2015,5340131000.0000000000
bol,2016,6019308000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2006952000.0000000000
bih,2000,1834403000.0000000000
bih,2001,1663907000.0000000000
bih,2002,1894839000.0000000000
bih,2003,2150542000.0000000000
bih,2004,2507484000.0000000000
bih,2005,2408148000.0000000000
bih,2006,2553178000.0000000000
bih,2007,2772337000.0000000000
bih,2008,2808127000.0000000000
bih,2009,3042415000.0000000000
bih,2010,3267469000.0000000000
bih,2011,3451443000.0000000000
bih,2012,3796823000.0000000000
bih,2013,4356134000.0000000000
bih,2014,4313705000.0000000000
bih,2015,3961741000.0000000000
bih,2016,4040880000.0000000000
bwa,1970,14157000.0000000000
bwa,1971,30275000.0000000000
bwa,1972,71962000.0000000000
bwa,1973,111786000.0000000000
bwa,1974,131114000.0000000000
bwa,1975,147929000.0000000000
bwa,1976,164162000.0000000000
bwa,1977,180390000.0000000000
bwa,1978,119663000.0000000000
bwa,1979,108211000.0000000000
bwa,1980,123805000.0000000000
bwa,1981,141846000.0000000000
bwa,1982,161083000.0000000000
bwa,1983,186553000.0000000000
bwa,1984,221732000.0000000000
bwa,1985,311273000.0000000000
bwa,1986,364676000.0000000000
bwa,1987,487979000.0000000000
bwa,1988,480979000.0000000000
bwa,1989,503891000.0000000000
bwa,1990,519738000.0000000000
bwa,1991,581288000.0000000000
bwa,1992,579275000.0000000000
bwa,1993,608322000.0000000000
bwa,1994,639164000.0000000000
bwa,1995,660009000.0000000000
bwa,1996,584655000.0000000000
bwa,1997,507119000.0000000000
bwa,1998,500526000.0000000000
bwa,1999,452558000.0000000000
bwa,2000,409878000.0000000000
bwa,2001,359529000.0000000000
bwa,2002,455326000.0000000000
bwa,2003,469813000.0000000000
bwa,2004,474026000.0000000000
bwa,2005,400594000.0000000000
bwa,2006,348776000.0000000000
bwa,2007,389202000.0000000000
bwa,2008,394793000.0000000000
bwa,2009,1393766000.0000000000
bwa,2010,1357493000.0000000000
bwa,2011,1899265000.0000000000
bwa,2012,1933096000.0000000000
bwa,2013,1813883000.0000000000
bwa,2014,1869952000.0000000000
bwa,2015,1730560000.0000000000
bwa,2016,1632026000.0000000000
bra,1970,2028445000.0000000000
bra,1971,2277200000.0000000000
bra,1972,2666900000.0000000000
bra,1973,3038362000.0000000000
bra,1974,3829039000.0000000000
bra,1975,4798270000.0000000000
bra,1976,5215492000.0000000000
bra,1977,5771859000.0000000000
bra,1978,6655691000.0000000000
bra,1979,6972472000.0000000000
bra,1980,7769955000.0000000000
bra,1981,8808313000.0000000000
bra,1982,9647859000.0000000000
bra,1983,10901895000.0000000000
bra,1984,11549396000.0000000000
bra,1985,13346191000.0000000000
bra,1986,16212738000.0000000000
bra,1987,21424351000.0000000000
bra,1988,26203300000.0000000000
bra,1989,27202652000.0000000000
bra,1990,29920214000.0000000000
bra,1991,29299940000.0000000000
bra,1992,31110339000.0000000000
bra,1993,29480737000.0000000000
bra,1994,29196416000.0000000000
bra,1995,28355672000.0000000000
bra,1996,25875873000.0000000000
bra,1997,22737285000.0000000000
bra,1998,28386520000.0000000000
bra,1999,29384511000.0000000000
bra,2000,29845357000.0000000000
bra,2001,29292576000.0000000000
bra,2002,31545109000.0000000000
bra,2003,30133171000.0000000000
bra,2004,27749365000.0000000000
bra,2005,26160196000.0000000000
bra,2006,25730810000.0000000000
bra,2007,26466085000.0000000000
bra,2008,29329466000.0000000000
bra,2009,32654845000.0000000000
bra,2010,41517274000.0000000000
bra,2011,36567814000.0000000000
bra,2012,39006904000.0000000000
bra,2013,39324725000.0000000000
bra,2014,42115586000.0000000000
bra,2015,41747804000.0000000000
bra,2016,40729027000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10242000.0000000000
bgr,1985,93295000.0000000000
bgr,1986,398694000.0000000000
bgr,1987,1163796000.0000000000
bgr,1988,1463552000.0000000000
bgr,1989,1504206000.0000000000
bgr,1990,1669430000.0000000000
bgr,1991,1773477000.0000000000
bgr,1992,1831293000.0000000000
bgr,1993,2073488000.0000000000
bgr,1994,2400977000.0000000000
bgr,1995,2950435000.0000000000
bgr,1996,2785953000.0000000000
bgr,1997,2414421000.0000000000
bgr,1998,2742927000.0000000000
bgr,1999,2671926000.0000000000
bgr,2000,2603051000.0000000000
bgr,2001,2323573000.0000000000
bgr,2002,2467476000.0000000000
bgr,2003,2937456000.0000000000
bgr,2004,3286252000.0000000000
bgr,2005,3044714000.0000000000
bgr,2006,3011778000.0000000000
bgr,2007,3361772000.0000000000
bgr,2008,3019321000.0000000000
bgr,2009,3321840000.0000000000
bgr,2010,3151350000.0000000000
bgr,2011,3139557000.0000000000
bgr,2012,3093520000.0000000000
bgr,2013,3231009000.0000000000
bgr,2014,2744149000.0000000000
bgr,2015,2477045000.0000000000
bgr,2016,2816688000.0000000000
bfa,1970,20466000.0000000000
bfa,1971,22186000.0000000000
bfa,1972,18684000.0000000000
bfa,1973,29844000.0000000000
bfa,1974,46421000.0000000000
bfa,1975,60488000.0000000000
bfa,1976,81892000.0000000000
bfa,1977,130043000.0000000000
bfa,1978,174974000.0000000000
bfa,1979,227732000.0000000000
bfa,1980,260577000.0000000000
bfa,1981,263099000.0000000000
bfa,1982,272638000.0000000000
bfa,1983,315615000.0000000000
bfa,1984,330625000.0000000000
bfa,1985,420573000.0000000000
bfa,1986,543422000.0000000000
bfa,1987,708400000.0000000000
bfa,1988,737056000.0000000000
bfa,1989,613985000.0000000000
bfa,1990,711478000.0000000000
bfa,1991,876531000.0000000000
bfa,1992,973430000.0000000000
bfa,1993,1064312000.0000000000
bfa,1994,1042058000.0000000000
bfa,1995,1138687000.0000000000
bfa,1996,1162493000.0000000000
bfa,1997,1142404000.0000000000
bfa,1998,1287347000.0000000000
bfa,1999,1359465000.0000000000
bfa,2000,1226014000.0000000000
bfa,2001,1315988000.0000000000
bfa,2002,1404133000.0000000000
bfa,2003,1593181000.0000000000
bfa,2004,1778300000.0000000000
bfa,2005,1861386000.0000000000
bfa,2006,981372000.0000000000
bfa,2007,1232312000.0000000000
bfa,2008,1484374000.0000000000
bfa,2009,1694297000.0000000000
bfa,2010,1913271000.0000000000
bfa,2011,2042652000.0000000000
bfa,2012,2205289000.0000000000
bfa,2013,2249938000.0000000000
bfa,2014,2252710000.0000000000
bfa,2015,2336166000.0000000000
bfa,2016,2537963000.0000000000
bdi,1970,5823174.7000000002
bdi,1971,6251847.0999999996
bdi,1972,5677638.0000000000
bdi,1973,6671772.0999999996
bdi,1974,8125305.9000000004
bdi,1975,11585213.8000000007
bdi,1976,14702241.5000000000
bdi,1977,31646214.6000000015
bdi,1978,48843242.6000000015
bdi,1979,80489714.5000000000
bdi,1980,109731725.4000000060
bdi,1981,131251417.0999999940
bdi,1982,175923374.0999999940
bdi,1983,257926826.9000000060
bdi,1984,296066015.6999999881
bdi,1985,382250807.6999999881
bdi,1986,498474123.6999999881
bdi,1987,688901592.7999999523
bdi,1988,736415809.0000000000
bdi,1989,818524615.7000000477
bdi,1990,841587143.7000000477
bdi,1991,894807823.2000000477
bdi,1992,947073971.5000000000
bdi,1993,999489650.7999999523
bdi,1994,1063802373.1000000238
bdi,1995,1097629643.2999999523
bdi,1996,1084047130.2000000477
bdi,1997,1024928117.8999999762
bdi,1998,1080802778.0000000000
bdi,1999,1052117018.5000000000
bdi,2000,1032023043.2999999523
bdi,2001,980055541.5000000000
bdi,2002,1100616379.2000000477
bdi,2003,1240580072.7999999523
bdi,2004,1266311275.0999999046
bdi,2005,1173971782.7000000477
bdi,2006,1230307228.0999999046
bdi,2007,1275368506.5000000000
bdi,2008,1234296833.5000000000
bdi,2009,388545090.3000000119
bdi,2010,376817130.3999999762
bdi,2011,358240037.6000000238
bdi,2012,406993009.8999999762
bdi,2013,393754656.6000000238
bdi,2014,399178644.6999999881
bdi,2015,403740699.3000000119
bdi,2016,404491727.3999999762
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,39371000.0000000000
cpv,1982,59003000.0000000000
cpv,1983,71694000.0000000000
cpv,1984,74814000.0000000000
cpv,1985,91487000.0000000000
cpv,1986,103431000.0000000000
cpv,1987,116252000.0000000000
cpv,1988,117074000.0000000000
cpv,1989,120967000.0000000000
cpv,1990,126588000.0000000000
cpv,1991,127251000.0000000000
cpv,1992,133828000.0000000000
cpv,1993,138456000.0000000000
cpv,1994,163984000.0000000000
cpv,1995,178494000.0000000000
cpv,1996,184956000.0000000000
cpv,1997,187563000.0000000000
cpv,1998,231394000.0000000000
cpv,1999,299195000.0000000000
cpv,2000,307535000.0000000000
cpv,2001,325050000.0000000000
cpv,2002,362330000.0000000000
cpv,2003,410471000.0000000000
cpv,2004,432361000.0000000000
cpv,2005,441689000.0000000000
cpv,2006,492235000.0000000000
cpv,2007,550045000.0000000000
cpv,2008,601489000.0000000000
