country,year,sl_tlf_cact_fe_ne_zs
ven,2000,47.5000000000
ven,2001,52.5000000000
ven,2002,54.7000007629
ven,2004,54.5000000000
ven,2005,51.5000000000
ven,2006,50.5999984741
ven,2007,50.0999984741
ven,2008,50.5999984741
ven,2009,51.0000000000
ven,2010,50.5000000000
ven,2011,50.7999992371
ven,2012,50.4000015259
ven,2013,51.0000000000
ven,2014,51.5000000000
ven,2015,49.9000015259
vnm,1989,73.5999984741
vnm,1996,72.5999984741
vnm,1997,70.8000030518
vnm,1998,70.3000030518
vnm,1999,70.4000015259
vnm,2000,68.8000030518
vnm,2001,69.5999984741
vnm,2002,69.0000000000
vnm,2003,68.5000000000
vnm,2004,67.5999984741
vnm,2007,70.9000015259
vnm,2009,72.3000030518
vnm,2010,73.0000000000
vnm,2011,72.5999984741
vnm,2013,73.1999969482
vnm,2014,73.3000030518
vnm,2015,72.6999969482
vnm,2016,72.0999984741
vir,1960,24.6000003815
vir,1968,52.7000007629
vir,1970,31.5000000000
vir,1980,52.5000000000
vir,1990,59.5000000000
pse,1999,11.6000003815
pse,2001,10.3999996185
pse,2002,10.3999996185
pse,2004,13.5000000000
pse,2006,14.5000000000
pse,2008,15.8999996185
pse,2009,15.5000000000
pse,2010,14.6999998093
pse,2011,16.6000003815
pse,2012,17.3999996185
pse,2013,17.2999992371
pse,2014,19.3999996185
pse,2015,19.0000000000
pse,2016,19.2000007629
yem,1994,16.8999996185
yem,1999,21.7999992371
yem,2004,9.6000003815
yem,2005,10.8000001907
yem,2006,10.6000003815
yem,2007,10.3999996185
yem,2008,10.1999998093
yem,2009,9.8999996185
yem,2010,10.0000000000
yem,2014,6.0000000000
zmb,1969,16.3999996185
zmb,1977,31.2999992371
zmb,1980,39.0000000000
zmb,1981,31.7000007629
zmb,1984,32.0999984741
zmb,1990,31.8999996185
zmb,2000,44.9000015259
zmb,2005,74.0000000000
zmb,2010,59.0999984741
zwe,1982,48.0999984741
zwe,1987,66.1999969482
zwe,1992,46.7000007629
zwe,1997,67.5999984741
zwe,1999,64.5000000000
zwe,2002,63.0000000000
zwe,2004,77.5000000000
zwe,2011,77.5000000000
zwe,2012,58.0999984741
zwe,2014,89.4000015259
