country,year,bm_gsr_nfsv_cd
lmy,1997,272550615483.3719787598
lmy,1998,255351713763.6269836426
lmy,1999,251429123689.9100036621
lmy,2000,279675295986.0889892578
lmy,2001,290956480080.8330078125
lmy,2002,304792166315.0629882812
lmy,2003,343682199479.9320068359
lmy,2004,427565009074.6770019531
lmy,2005,505774887517.9110107422
lmy,2006,586414873939.5279541016
lmy,2007,725798570152.5991210938
lmy,2008,887478236972.2640380859
lmy,2009,794570010646.4630126953
lmy,2010,910155913455.8599853516
lmy,2011,1128226201833.7900390625
lmy,2012,1216865652634.4399414062
lmy,2013,1319837071637.2500000000
lmy,2014,1473497826917.7299804688
lmy,2015,1398062707781.4899902344
lic,1995,10869600472.8003005981
lic,1996,10711806557.2581005096
lic,1997,10200870372.8187007904
lic,1998,10942730326.6867008209
lic,1999,9991708328.7910499573
lic,2000,9580536183.8211708069
lic,2001,9873525245.2350406647
lic,2002,10722991928.7117004395
lic,2003,11419659787.2084999084
lic,2004,13822373889.6168003082
lic,2005,16066542780.8416996002
lic,2006,17724595997.7736015320
lic,2007,22545657709.7947998047
lic,2008,28156553127.2312011719
lic,2009,22702218168.9990997314
lic,2010,27507062812.2616996765
lic,2011,33324328047.3541984558
lic,2012,36484031702.0863037109
lic,2013,39490249474.8433990479
lmc,1977,17693314427.5789985657
lmc,1978,18998642790.7010993958
lmc,1979,22193095033.3041992188
lmc,1980,28885425902.9967002869
lmc,1981,30391355930.3414993286
lmc,1982,28348582786.5920982361
lmc,1983,26082686932.7070999146
lmc,1984,24855801287.1743011475
lmc,1985,26274950947.2989997864
lmc,1986,24993515247.7779006958
lmc,1987,26296774583.8686981201
lmc,1988,28285919574.4505996704
lmc,1989,32224686503.0382003784
lmc,1990,35676265185.1671981812
lmc,1991,36789705224.4502029419
lmc,1992,42390098669.3146972656
lmc,1993,48112070958.3171005249
lmc,1994,54857536736.1539001465
lmc,1995,64264796404.8524017334
lmc,1996,71324847313.5811004639
lmc,1997,81818336279.6233062744
lmc,1998,74986512176.3041992188
lmc,1999,72163888616.0912017822
lmc,2000,80518625091.0133972168
lmc,2001,84544550793.9427947998
lmc,2002,87894029867.6349029541
lmc,2003,97291804846.0229034424
lmc,2004,123467168741.8800048828
lmc,2005,147074329433.2130126953
lmc,2006,176334660108.1099853516
lmc,2007,211529719941.8450012207
lmc,2008,259725273356.4920043945
lmc,2009,224159883918.9189758301
lmc,2010,280071376351.2819824219
lmc,2011,311504773274.4890136719
lmc,2012,326426068082.0739746094
lmc,2013,331322856809.3089599609
lmc,2014,350877215586.7600097656
mna,2002,33644055837.6607017517
mna,2003,39519393769.7257003784
mna,2004,48529348732.8404998779
mna,2005,54759590249.1773986816
mna,2006,59234861644.9316024780
mna,2007,69073895029.4826049805
mna,2008,92072125895.3298034668
mna,2009,89710556648.2615051270
mna,2010,95694863018.6936950684
mna,2011,96572790132.0281066895
mna,2012,101606078660.8000030518
mna,2013,105186483463.0369873047
mna,2014,112580988427.9980010986
tmn,2002,32822048568.9234008789
tmn,2003,38946378682.1342010498
tmn,2004,47952225301.4296035767
tmn,2005,54315988810.6323013306
tmn,2006,58797611918.8590011597
tmn,2007,68437541829.0109024048
tmn,2008,91409023785.0484008789
tmn,2009,88962407736.3484039307
tmn,2010,94679196523.4138031006
tmn,2011,95692574244.8899993896
tmn,2012,100560693624.2760009766
tmn,2013,104226005493.7980041504
tmn,2014,111422459149.2269897461
mic,1982,88893688136.6858978271
mic,1983,80532077703.7677001953
mic,1984,80477140887.8027038574
mic,1985,79080808163.4635009766
mic,1986,75912218733.1598968506
mic,1987,79839546727.6361999512
mic,1988,90219141676.8267974854
mic,1989,99924380995.4418945312
mic,1990,117818565312.4409942627
mic,1991,128558026529.9490051270
mic,1992,151169852955.0840148926
mic,1993,171081522214.8139953613
mic,1994,191336801401.7579956055
mic,1995,227305625518.4479980469
mic,1996,237863152208.7160034180
mic,1997,263677053793.8389892578
mic,1998,246324221480.6950073242
mic,1999,242943487743.8460083008
mic,2000,271026233910.2879943848
mic,2001,282006815283.1730346680
mic,2002,295219453974.7000122070
mic,2003,333232742906.2810058594
mic,2004,414764866508.1729736328
mic,2005,490797761479.0320434570
mic,2006,569682890341.4799804688
mic,2007,704663770150.7109375000
mic,2008,861223498308.6479492188
mic,2009,773170728915.7840576172
mic,2010,884381074864.6120605469
mic,2011,1096928390968.8199462891
mic,2012,1182673469465.0100097656
mic,2013,1282808730662.5000000000
mic,2014,1433824786463.4099121094
mic,2015,1361472092838.8999023438
nac,1970,17988410677.5513992310
nac,1971,19200204559.4478988647
nac,1972,21017982986.7179985046
nac,1973,23717204670.1986999512
nac,1974,27450942242.6319007874
nac,1975,29127763003.4367980957
nac,1976,33064631029.1991996765
nac,1977,36110479072.7665023804
nac,1978,40642872166.5082015991
nac,1979,45556223385.9943008423
nac,1980,51743416579.8236999512
nac,1981,57194964836.4646987915
nac,1982,63036062390.4852981567
nac,1983,67191714625.3463973999
nac,1984,80515452932.5836029053
nac,1985,86394184924.2276000977
nac,1986,95867592983.1062927246
nac,1987,108229457941.8639984131
nac,1988,119343927898.9089965820
nac,1989,126570700822.8809967041
nac,1990,145169040239.8930053711
nac,1991,148000786030.1589965820
nac,1992,149565317178.0019836426
nac,1993,155202717089.5639953613
nac,1994,164230025345.8419799805
nac,1995,173744769699.3640136719
nac,1996,187444200336.6719970703
nac,1997,202586791431.7439880371
nac,1998,217663249690.3169860840
nac,1999,232568313159.0460205078
nac,2000,259639285671.9580078125
nac,2001,256126600586.5570068359
nac,2002,268499216919.1569824219
nac,2003,293260751632.7489624023
nac,2004,341462185795.3810424805
nac,2005,370396065297.1860351562
nac,2006,414970303897.4379882812
nac,2007,456263315614.4439697266
nac,2008,500025860748.9020385742
nac,2009,470937409721.1989746094
nac,2010,508756883712.9229736328
nac,2011,544042477473.5809936523
nac,2012,564834086527.8399658203
nac,2013,574661004973.0849609375
nac,2014,590032249376.5910644531
nac,2015,586398331350.0120849609
oed,1975,154279857731.4949951172
oed,1976,170870527054.2420043945
oed,1977,194579684303.7879943848
oed,1978,229631478581.6080017090
oed,1979,276896370800.3139648438
oed,1980,332640023077.9389648438
oed,1981,331746919764.3810424805
oed,1982,326319429985.4389648438
oed,1983,316948590222.3330078125
oed,1984,331036674107.3300170898
oed,1985,346676186988.1760253906
oed,1986,415912480317.0399780273
oed,1987,494368070082.7639770508
oed,1988,555981735134.4979248047
oed,1989,593081605493.1459960938
oed,1990,724643705282.2241210938
oed,1991,745560622725.6999511719
oed,1992,829827218383.1170654297
oed,1993,805743858765.1999511719
oed,1994,855431156963.2041015625
oed,1995,960298990378.7700195312
oed,1996,1011184390172.5699462891
oed,1997,1018763056765.9699707031
oed,1998,1059455731568.5899658203
oed,1999,1133761326045.5600585938
oed,2000,1196323871211.9699707031
oed,2001,1199050350701.1999511719
oed,2002,1264673672737.9299316406
oed,2003,1442659357311.2800292969
oed,2004,1718741624101.2800292969
oed,2005,1860992958156.8400878906
oed,2006,2040454867917.5200195312
oed,2007,2372968942679.9301757812
oed,2008,2659576637024.6801757812
oed,2009,2360147784932.2202148438
oed,2010,2491647630533.5498046875
oed,2011,2728040251643.0000000000
oed,2012,2746138271047.7998046875
oed,2013,2889447684855.2700195312
oed,2014,3066562163327.6401367188
oed,2015,2871533174506.4702148438
oss,1976,2134490850.9015698433
oss,1977,2772530674.9352197647
oss,1978,3336456359.5974102020
oss,1979,4262405751.1586599350
oss,1980,4920891113.0553102493
oss,1981,5403746500.9949998856
oss,1982,5728468314.7453002930
oss,1983,5331495186.6683502197
oss,1984,5469554482.7261896133
oss,1985,5378822952.2968206406
oss,1986,5142709692.0389099121
oss,1987,6225491309.0097599030
oss,1988,6802428307.4402894974
oss,1989,7063937251.5697002411
oss,1990,8228751007.1318292618
oss,1991,8594634323.0051803589
oss,1992,9387653784.6298294067
oss,1993,9495484499.4559288025
oss,1994,9580423425.3231697083
oss,1995,10319943129.0344009399
oss,1996,10957764853.8017005920
oss,1997,11292645107.6084995270
oss,1998,12133658823.3365001678
oss,1999,12110692876.2562007904
oss,2000,12656063754.9960994720
oss,2001,12155928842.7975997925
oss,2002,12629277561.1324005127
oss,2003,15109977278.2192993164
oss,2004,20282249075.3236999512
oss,2005,22447457908.2386016846
oss,2006,25754797044.7718009949
oss,2007,31112089857.9362983704
oss,2008,40540110091.3547973633
oss,2009,38720813483.8846969604
oss,2010,41060721660.9536972046
oss,2011,54651436308.6625976562
oss,2012,62149219568.1636962891
oss,2013,71777187560.9411926270
oss,2014,78370816425.1938934326
oss,2015,70879833921.1956024170
pss,2001,657225034.4280329943
pss,2002,578315460.9887139797
pss,2003,776577101.0567309856
pss,2004,864218085.7460360527
pss,2005,1002914914.9708400965
pss,2006,1012903288.0706199408
pss,2007,1070111539.6275399923
pss,2008,1305367343.9825801849
pss,2009,1090097307.1305499077
pss,2010,1174574987.2170400620
pss,2011,1327803208.6675801277
pss,2012,1404363304.6886100769
pss,2013,1445895387.1012198925
pst,1975,149683641135.6569824219
pst,1976,165758276868.6619873047
pst,1977,188537640196.9299926758
pst,1978,223353048854.5460205078
pst,1979,269484411978.8280029297
pst,1980,323624690884.9509887695
pst,1981,320500970347.6389770508
pst,1982,318857790836.9989624023
pst,1983,311012772130.2510375977
pst,1984,324293217826.8380126953
pst,1985,339801619290.0159912109
pst,1986,409340423076.9929809570
pst,1987,488318890211.8400268555
pst,1988,549112804763.1310424805
pst,1989,583729251124.0479736328
pst,1990,714127184349.3120117188
pst,1991,734090446120.4399414062
pst,1992,816480575839.1979980469
pst,1993,793086554816.7819824219
pst,1994,843716399693.3240966797
pst,1995,957257095382.8870849609
pst,1996,1007973360016.6700439453
pst,1997,1012543896767.9200439453
pst,1998,1047417027365.1899414062
pst,1999,1120352659400.1398925781
pst,2000,1183300485373.5400390625
pst,2001,1190335711551.7900390625
pst,2002,1255518774041.6000976562
pst,2003,1430339111546.0100097656
pst,2004,1705781247891.4099121094
pst,2005,1847545072560.8898925781
pst,2006,2032697924029.0000000000
pst,2007,2357355491325.5600585938
pst,2008,2642290467061.5297851562
pst,2009,2338417797733.6298828125
pst,2010,2483429374974.3100585938
pst,2011,2723448730279.0000000000
pst,2012,2762175300495.5400390625
pst,2013,2909808778434.2099609375
pst,2014,3057215666892.9399414062
pst,2015,2832948505681.8300781250
pre,1985,10843909662.7723007202
pre,1986,10404687358.6772994995
pre,1987,10575899512.8826007843
pre,1988,11774114549.5077991486
pre,1989,13170469142.6214008331
pre,1990,16063603399.0629997253
pre,1991,16935615324.9080009460
pre,1992,16002138621.2243003845
pre,1993,17267993022.5401000977
pre,1994,17516870784.5040016174
pre,1995,21717004324.9845008850
pre,1996,23852609335.3280982971
pre,1997,23351622029.9744987488
pre,1998,23447477994.6817016602
pre,1999,21554718967.3782997131
pre,2000,20745766351.3353004456
pre,2001,24990486057.0783004761
pre,2002,26094912995.2958984375
pre,2003,27425075798.8648986816
pre,2004,32849944105.9048004150
pre,2005,39477772337.7425994873
pre,2006,51382442383.9240036011
pre,2007,66330956231.8125000000
pre,2008,92134280974.4091949463
pre,2009,77741111299.8132019043
pre,2010,86168153152.5153045654
pre,2011,102336060242.7219848633
pre,2012,104245164813.5410003662
pre,2013,105459225300.9319915771
pre,2014,113902326771.4859924316
sst,1976,3398225960.2345299721
sst,1977,4031871255.2860498428
sst,1978,4726322170.1427202225
sst,1979,5953160075.0132207870
sst,1980,7095245505.7449798584
sst,1981,7868583480.0505199432
sst,1982,8529165295.9101591110
sst,1983,8155682654.6886301041
sst,1984,8272011029.3254089355
sst,1985,8087514111.4429998398
sst,1986,7979248606.6622095108
sst,1987,8983522582.2696399689
sst,1988,9735771242.0006198883
sst,1989,10465671824.4801998138
sst,1990,11757916914.1256008148
sst,1991,12160240047.2831001282
sst,1992,13029391751.0489006042
sst,1993,13392398891.6061000824
sst,1994,13923277187.8232002258
sst,1995,14729890245.1975002289
sst,1996,15530018499.6928005219
sst,1997,16338125249.0564994812
sst,1998,17379433950.7425994873
sst,1999,17562015605.2778015137
sst,2000,18455335016.8452987671
sst,2001,17999146429.3623008728
sst,2002,18574473360.0877990723
sst,2003,21264430275.9286003113
sst,2004,26784798019.8675003052
sst,2005,29571057073.0707015991
sst,2006,33294651439.3014984131
sst,2007,38821868800.3645019531
sst,2008,47916630538.1353988647
sst,2009,44620202043.0206985474
sst,2010,46902936984.7222976685
sst,2011,66935984052.7843017578
sst,2012,75770569700.7055969238
sst,2013,86323885495.7402954102
sst,2014,94058158265.4297943115
sst,2015,84871919077.7801971436
sas,1975,1870280236.4951801300
sas,1976,1985002830.3172700405
sas,1977,2268195149.5139603615
sas,1978,2846186318.0594696999
sas,1979,3857181733.2544999123
sas,1980,5094098157.2927198410
sas,1981,5436777840.2397003174
sas,1982,5668662081.6745004654
sas,1983,5933569089.3251199722
sas,1984,6078268521.9242601395
sas,1985,6482155203.3497800827
sas,1986,6634380012.7304496765
sas,1987,7447535539.3665590286
sas,1988,8487297494.7459096909
sas,1989,9394334190.7342700958
sas,1990,10071678593.7285995483
sas,1991,10316236383.2653999329
sas,1992,11729126216.4104995728
sas,1993,11673026980.3752994537
sas,1994,13660048991.7113990784
sas,1995,16938282782.6623992920
sas,1996,18003960730.5523986816
sas,1997,18685364124.7346992493
sas,1998,20333306310.8601989746
sas,1999,23307051006.9118995667
sas,2000,25831054533.2597999573
sas,2001,26894859342.3474998474
sas,2002,27515099371.5619010925
sas,2003,33089253560.6892013550
sas,2004,46902722314.7729034424
sas,2005,62035947849.0160980225
sas,2006,75398025773.9356994629
sas,2007,89096234506.8276977539
sas,2008,109572365501.8519897461
sas,2009,94943786221.1631927490
sas,2010,132254880343.0319976807
sas,2011,146044342660.5059814453
sas,2012,150274540238.9790039062
sas,2013,148214942594.3789978027
sas,2014,161572764407.4940185547
tsa,1975,1870280236.4951801300
tsa,1976,1985002830.3172700405
tsa,1977,2268195149.5139603615
tsa,1978,2846186318.0594696999
tsa,1979,3857181733.2544999123
tsa,1980,5094098157.2927198410
tsa,1981,5436777840.2397003174
tsa,1982,5668662081.6745004654
tsa,1983,5933569089.3251199722
tsa,1984,6078268521.9242601395
tsa,1985,6482155203.3497800827
tsa,1986,6634380012.7304496765
tsa,1987,7447535539.3665590286
tsa,1988,8487297494.7459096909
tsa,1989,9394334190.7342700958
tsa,1990,10071678593.7285995483
tsa,1991,10316236383.2653999329
tsa,1992,11729126216.4104995728
tsa,1993,11673026980.3752994537
tsa,1994,13660048991.7113990784
tsa,1995,16938282782.6623992920
tsa,1996,18003960730.5523986816
tsa,1997,18685364124.7346992493
tsa,1998,20333306310.8601989746
tsa,1999,23307051006.9118995667
tsa,2000,25831054533.2597999573
tsa,2001,26894859342.3474998474
tsa,2002,27515099371.5619010925
tsa,2003,33089253560.6892013550
tsa,2004,46902722314.7729034424
tsa,2005,62035947849.0160980225
tsa,2006,75398025773.9356994629
tsa,2007,89096234506.8276977539
tsa,2008,109572365501.8519897461
tsa,2009,94943786221.1631927490
tsa,2010,132254880343.0319976807
tsa,2011,146044342660.5059814453
tsa,2012,150274540238.9790039062
tsa,2013,148214942594.3789978027
tsa,2014,161572764407.4940185547
ssf,1977,11479699074.7667999268
ssf,1978,12084749067.0305004120
ssf,1979,13827330414.8827991486
ssf,1980,18920996048.6318016052
ssf,1981,19675425978.1748008728
ssf,1982,16474130071.1112003326
ssf,1983,14652858947.4381008148
ssf,1984,13044871303.3743000031
ssf,1985,12977557904.4043998718
ssf,1986,12992620346.4011001587
ssf,1987,13801334953.9556999207
ssf,1988,15093544161.9186992645
ssf,1989,16398503247.0664997101
ssf,1990,19571557503.6347999573
ssf,1991,20286124493.1141014099
ssf,1992,20657604658.5059013367
ssf,1993,21876286039.6707992554
ssf,1994,22326157343.8045997620
ssf,1995,26904503001.8438987732
ssf,1996,28273791833.5485000610
ssf,1997,28481981361.9780006409
ssf,1998,28611356361.5732994080
ssf,1999,27153368434.9017982483
ssf,2000,26977690602.4832000732
ssf,2001,28885461257.2025985718
ssf,2002,30051721834.5742988586
ssf,2003,35186609954.7205963135
ssf,2004,42771731055.4501037598
ssf,2005,50506603386.3300018311
ssf,2006,65180900081.6925964355
ssf,2007,84066506341.5142974854
ssf,2008,107807749246.6159973145
ssf,2009,94205075407.9586029053
ssf,2010,106138572953.6080017090
ssf,2011,123735473077.0339965820
ssf,2012,121781042761.3080139160
ssf,2013,123751540730.4089965820
ssf,2014,129863993542.4459991455
ssa,1977,11464579400.8824996948
ssa,1978,12062071356.1658992767
ssa,1979,13796844793.7728004456
ssa,1980,18889668419.9925994873
ssa,1981,19644263002.7808990479
ssa,1982,16438758446.2255992889
ssa,1983,14618040350.0781002045
ssa,1984,13001380416.6956996918
ssa,1985,12918903694.5928001404
ssa,1986,12917235812.6506004333
ssa,1987,13714868880.4797000885
ssa,1988,15011318217.4974994659
ssa,1989,16331639592.2565994263
ssa,1990,19489580676.1805000305
ssa,1991,20208166749.5301017761
ssa,1992,20568360369.6357002258
ssa,1993,21782779322.3462982178
ssa,1994,22239930184.3624000549
ssa,1995,26796371252.8433990479
ssa,1996,28154706541.7468986511
ssa,1997,28351604689.1475982666
ssa,1998,28478469529.4967994690
ssa,1999,26990956703.1712989807
ssa,2000,26774004998.4180984497
ssa,2001,28655016355.0824012756
ssa,2002,29821143016.6245002747
ssa,2003,34955393406.7098999023
ssa,2004,42546401297.6242980957
ssa,2005,50263264532.1559982300
