country,year,ne_con_prvt_zs
ldc,2004,70.2818471764
ldc,2005,69.2916759822
ldc,2006,67.5747656382
ldc,2007,66.9736083575
ldc,2008,67.5287111145
ldc,2009,69.9378186081
ldc,2010,65.8255785896
ldc,2011,64.9752236661
ldc,2012,66.1020990192
ldc,2013,65.7065518887
ldc,2014,65.3668496018
ldc,2015,67.2043884131
ldc,2016,67.7820328375
ldc,2017,68.9493332971
lmy,1960,64.3727723717
lmy,1961,69.9625592547
lmy,1962,72.9206492119
lmy,1963,70.2026007710
lmy,1964,67.3189785009
lmy,1965,64.6099682044
lmy,1966,64.9274579671
lmy,1967,67.8781265987
lmy,1968,67.4525145002
lmy,1969,64.9804124578
lmy,1970,62.9498825454
lmy,1971,62.6543291235
lmy,1972,62.5753467573
lmy,1973,61.1903797690
lmy,1974,61.1385803760
lmy,1975,60.4337985100
lmy,1976,60.8422575444
lmy,1977,60.1310038093
lmy,1978,59.3106875415
lmy,1979,59.1710089888
lmy,1980,60.1621045691
lmy,1981,60.5910838423
lmy,1982,60.9472111759
lmy,1983,61.5141935337
lmy,1984,60.4915888869
lmy,1985,59.7721634956
lmy,1986,60.5395607207
lmy,1987,59.4305375558
lmy,1988,59.4357136845
lmy,1989,57.9402266151
lmy,1990,58.5906774722
lmy,1991,58.3669328043
lmy,1992,56.6835841763
lmy,1993,56.3034831395
lmy,1994,56.9180220533
lmy,1995,57.7356688568
lmy,1996,58.1018401470
lmy,1997,57.7952181025
lmy,1998,58.1632824455
lmy,1999,57.9487231120
lmy,2000,56.5464872109
lmy,2001,56.8988605958
lmy,2002,56.6728042102
lmy,2003,55.8888822850
lmy,2004,54.2370190520
lmy,2005,53.5803058459
lmy,2006,52.3519583281
lmy,2007,52.0832821742
lmy,2008,51.6433166909
lmy,2009,53.0412824792
lmy,2010,51.7205454030
lmy,2011,51.8213957277
lmy,2012,52.5759429017
lmy,2013,53.3697327089
lmy,2014,53.9847499631
lmy,2015,54.3841706975
lmy,2016,54.7742567531
lmy,2017,54.1519570955
lic,1994,78.8737162783
lic,1995,78.1904512858
lic,1996,77.0869316718
lic,1997,78.0420500062
lic,1998,78.2263581480
lic,1999,78.1282668898
lic,2000,75.7854043719
lic,2001,74.7933949602
lic,2002,79.7072110306
lic,2003,77.9072562575
lic,2004,77.8105334528
lic,2005,78.1307080338
lic,2006,77.6956768698
lic,2007,75.6399926532
lic,2011,74.7664754154
lic,2012,77.3029342316
lic,2013,76.1149313306
lic,2014,73.5160424968
lic,2015,74.2748494711
lic,2016,75.1566027475
lic,2017,72.8761186886
lmc,1960,81.8998129847
lmc,1961,81.7796554363
lmc,1962,81.8700039203
lmc,1963,79.6603302508
lmc,1964,79.1948453940
lmc,1965,79.9248030554
lmc,1966,82.6545174703
lmc,1967,82.8689983842
lmc,1968,79.4174836353
lmc,1969,78.2465319939
lmc,1970,76.5692302825
lmc,1971,76.3531280847
lmc,1972,75.7640348746
lmc,1973,74.2109200964
lmc,1974,74.8997856225
lmc,1975,73.4783728478
lmc,1976,71.3715449593
lmc,1977,71.4114384560
lmc,1978,72.1346587225
lmc,1979,71.0437340780
lmc,1980,71.8439994818
lmc,1981,68.0576557495
lmc,1982,68.5855635233
lmc,1983,67.7753097885
lmc,1984,69.0785765514
lmc,1985,68.8529364723
lmc,1986,68.9042747695
lmc,1987,67.9294799789
lmc,1988,68.0203840590
lmc,1989,65.4889297861
lmc,1990,66.1288040682
lmc,1991,66.2503236512
lmc,1992,65.3721328138
lmc,1993,65.3963517774
lmc,1994,65.4764976423
lmc,1995,65.6403455705
lmc,1996,66.7514983229
lmc,1997,66.0723782715
lmc,1998,67.1156283670
lmc,1999,67.7392562078
lmc,2000,64.6153322439
lmc,2001,65.7991240385
lmc,2002,66.1213391296
lmc,2003,65.5287745944
lmc,2004,63.3746574576
lmc,2005,62.9558129051
lmc,2006,61.7657975432
lmc,2007,62.7586451768
lmc,2008,62.7154706733
lmc,2009,63.0816421469
lmc,2010,61.6499948722
lmc,2011,62.1787906344
lmc,2012,62.3328892082
lmc,2013,63.6628399625
lmc,2014,63.9808320832
lmc,2015,64.8361994039
lmc,2016,65.1615755421
lmc,2017,65.3545981114
mea,1968,51.4976634926
mea,1969,51.8204525355
mea,1970,50.1233237047
mea,1971,47.2175132163
mea,1972,45.0535826041
mea,1973,41.6370207274
mea,1974,34.9906070154
mea,1975,40.2323881137
mea,1976,39.1745007335
mea,1977,43.8656696106
mea,1978,46.7999386617
mea,1979,45.7313528327
mea,1980,44.4755773494
mea,1981,47.5229654616
mea,1982,51.3964415199
mea,1983,53.8362486934
mea,1984,54.9436676742
mea,1985,57.2552656514
mea,1986,60.2245055006
mea,1987,59.0707464312
mea,1988,61.2112178762
mea,1989,61.4281495329
mea,1990,58.2296498852
mea,1991,61.6254675443
mea,1992,56.1934581491
mea,1993,54.8266790298
mea,1994,53.2197223394
mea,1995,53.1121835189
mea,1996,51.3311040973
mea,1997,51.1768953401
mea,1998,54.2967054409
mea,1999,50.0704182108
mea,2000,45.7812248537
mea,2001,48.2836316923
mea,2002,48.5703474951
mea,2003,47.2108939116
mea,2004,45.6187850697
mea,2005,43.2012314522
mea,2006,42.7378159272
mea,2007,43.9141466373
mea,2008,42.4618836912
mea,2009,47.3245180418
mea,2010,44.5764254562
mea,2011,41.6167842039
mea,2012,42.5583052832
mea,2013,43.3402734153
mea,2014,45.0259176381
mea,2015,48.9249202573
mea,2016,50.2543475765
mea,2017,49.0674390826
mna,1960,74.5347831952
mna,1961,72.3857205752
mna,1962,71.2119603187
mna,1963,72.7992891214
mna,1964,69.8530076067
mna,1965,65.9683792856
mna,1966,66.1415783136
mna,1967,64.9172159329
mna,1968,61.7169279388
mna,1969,61.5745890508
mna,1970,59.9976133945
mna,1971,59.1702294635
mna,1972,56.5801604665
mna,1973,52.0884878045
mna,1974,46.0931296153
mna,1975,52.0530598874
mna,1976,48.7417008097
mna,1977,52.0883086135
mna,1978,54.4374809787
mna,1979,53.7891915389
mna,1980,54.5192171231
mna,1981,58.3548760274
mna,1982,58.7765191485
mna,1983,60.0439149575
mna,1984,61.7617334425
mna,1985,62.4367760541
mna,1986,65.5311326896
mna,1987,65.0180477000
mna,1988,67.8174896367
mna,1989,69.2375152665
mna,1990,64.2692274317
mna,1991,67.2727668575
mna,1992,63.2343211075
mna,1993,58.6169406303
mna,1994,58.2606409720
mna,1995,58.2786404892
mna,1996,56.7496165949
mna,1997,57.5804868382
mna,1998,59.9558005012
mna,1999,55.1951860021
mna,2000,52.0264066090
mna,2001,52.8354469170
mna,2002,52.3835952661
mna,2003,52.2749950431
mna,2004,50.4778453734
mna,2005,49.0105213183
mna,2006,48.6669603359
mna,2007,48.9824718043
mna,2008,47.2868970014
mna,2009,54.0097138796
mna,2010,51.8882704137
mna,2011,51.0608301696
mna,2012,54.3286758426
mna,2013,54.8330210187
mna,2014,56.2776670479
mna,2015,59.1560679240
mna,2016,59.8534096694
mna,2017,59.6868855921
tmn,1960,74.5347831952
tmn,1961,72.3857205752
tmn,1962,71.2119603187
tmn,1963,72.7992891214
tmn,1964,69.8530076067
tmn,1965,65.9683792856
tmn,1966,66.1415783136
tmn,1967,64.9172159329
tmn,1968,61.7169279388
tmn,1969,61.5745890508
tmn,1970,59.9976133945
tmn,1971,59.1702294635
tmn,1972,56.5801604665
tmn,1973,52.0884878045
tmn,1974,46.0931296153
tmn,1975,52.0530598874
tmn,1976,48.7417008097
tmn,1977,52.0883086135
tmn,1978,54.4374809787
tmn,1979,53.7891915389
tmn,1980,54.5192171231
tmn,1981,58.3548760274
tmn,1982,58.7765191485
tmn,1983,60.0439149575
tmn,1984,61.7617334425
tmn,1985,62.4367760541
tmn,1986,65.5311326896
tmn,1987,65.0180477000
tmn,1988,67.8174896367
tmn,1989,69.2375152665
tmn,1990,64.2692274317
tmn,1991,67.2727668575
tmn,1992,63.2343211075
tmn,1993,58.6169406303
tmn,1994,57.9812515340
tmn,1995,57.9895438689
tmn,1996,56.4545724146
tmn,1997,57.2976725526
tmn,1998,59.7077226730
tmn,1999,54.9240833928
tmn,2000,51.7662910946
tmn,2001,52.5504585072
tmn,2002,52.0850310626
tmn,2003,51.9512288446
tmn,2004,50.1168665601
tmn,2005,48.6215015983
tmn,2006,48.2542319317
tmn,2007,48.5868025710
tmn,2008,46.8790495641
tmn,2009,53.6643964054
tmn,2010,51.5649727598
tmn,2011,50.7464468259
tmn,2012,54.0526060914
tmn,2013,54.5718386301
tmn,2014,55.9933178701
tmn,2015,58.8936699570
tmn,2016,59.6060844748
tmn,2017,59.4637494916
mic,1960,64.1966902570
mic,1961,69.8551867014
mic,1962,72.8681570869
mic,1963,70.0902142645
mic,1964,67.1695815842
mic,1965,64.4319724149
mic,1966,64.7415106129
mic,1967,67.7369330657
mic,1968,67.3373250189
mic,1969,64.8335433614
mic,1970,62.8058241481
mic,1971,62.5040409161
mic,1972,62.4487240527
mic,1973,61.0416499898
mic,1974,61.0008202170
mic,1975,60.2651783727
mic,1976,60.6980258139
mic,1977,59.9634581246
mic,1978,59.1248891880
mic,1979,59.0111815824
mic,1980,59.9556059249
mic,1981,60.3469348945
mic,1982,60.7108364188
mic,1983,61.2783655498
mic,1984,60.2672327148
mic,1985,59.5485844403
mic,1986,60.3194607677
mic,1987,59.1632860559
mic,1988,59.1376445895
mic,1989,57.6812615673
mic,1990,58.2886301852
mic,1991,58.0731286246
mic,1992,56.3626356701
mic,1993,56.0005662408
mic,1994,56.6041256404
mic,1995,57.4440254456
mic,1996,57.8311515258
mic,1997,57.5068747441
mic,1998,57.8775560338
mic,1999,57.6613380312
mic,2000,56.2718891813
mic,2001,56.6445968007
mic,2002,56.3272595204
mic,2003,55.5585793488
mic,2004,53.8838579592
mic,2005,53.2124496282
mic,2006,51.9723005423
mic,2007,51.7304624696
mic,2008,51.2849794918
mic,2009,52.7191285934
mic,2010,51.4164354638
mic,2011,51.4939683973
mic,2012,52.2255183315
mic,2013,53.0470272735
mic,2014,53.7076429408
mic,2015,54.0966748948
mic,2016,54.4796512826
mic,2017,53.8932028061
nac,1960,61.0344192895
nac,1961,60.7136516954
nac,1962,60.0066104776
nac,1963,59.8966489195
nac,1964,59.9591717702
nac,1965,59.6477074089
nac,1966,58.9693251534
nac,1967,58.8836021817
nac,1968,59.1405835544
nac,1969,59.2705167173
nac,1970,59.7771391230
nac,1971,59.6056301832
nac,1972,59.5886083042
nac,1973,59.0849272228
nac,1974,59.5085947752
nac,1975,60.5187514411
nac,1976,60.5583902297
nac,1977,60.5518837864
nac,1978,59.9731653805
nac,1979,59.7469353042
nac,1980,60.5644511360
nac,1981,59.6267294719
nac,1982,61.2162986136
nac,1983,62.0401912858
nac,1984,61.0666973862
nac,1985,61.8419416729
nac,1986,62.4254353633
nac,1987,62.6955725395
nac,1988,62.8581334448
nac,1989,62.6997649092
nac,1990,63.2230305472
nac,1991,63.5059553118
nac,1992,63.8410154960
nac,1993,64.3195039603
nac,1994,64.1050828431
nac,1995,64.1873623506
nac,1996,64.2442652282
nac,1997,63.8846138949
nac,1998,64.2234120104
nac,1999,64.4571412609
nac,2000,64.9897736214
nac,2001,65.7974143702
nac,2002,66.2377893487
nac,2003,66.3880679587
nac,2004,66.1440959554
nac,2005,65.9903422651
nac,2006,65.9881414174
nac,2007,66.1986718938
nac,2008,66.7964121362
nac,2009,67.3079896064
nac,2010,67.1511837894
nac,2011,67.6956008599
nac,2012,67.2707691642
nac,2013,66.9586330456
nac,2014,66.9571712275
nac,2015,67.0942635891
nac,2016,67.8709241302
oed,1970,57.8519572879
oed,1971,58.0699514446
oed,1972,58.0202029141
oed,1973,57.5265357570
oed,1974,57.8637479884
oed,1975,59.0326092390
oed,1976,58.8198294771
oed,1977,58.7327508187
oed,1978,58.2315437631
oed,1979,58.2345359472
oed,1980,58.7815871063
oed,1981,58.5680582801
oed,1982,59.2203999245
oed,1983,59.5694661289
oed,1984,58.9008404481
oed,1985,59.0172441143
oed,1986,59.1413637512
oed,1987,59.4012965604
oed,1988,59.0972689486
oed,1989,59.0305084969
oed,1990,59.0832025580
oed,1991,59.2905577598
oed,1992,59.7930094541
oed,1993,60.1507463868
oed,1994,60.0964957136
oed,1995,59.6241627957
oed,1996,59.7028633731
oed,1997,59.5471801021
oed,1998,59.6042353594
oed,1999,59.9941068045
oed,2000,60.1508451435
oed,2001,60.5556895753
oed,2002,60.7350857231
oed,2003,60.7978883383
oed,2004,60.4343568991
oed,2005,60.3745838062
oed,2006,60.0696083710
oed,2007,59.8523337643
oed,2008,60.3267937107
oed,2009,61.0818620032
oed,2010,60.8239353100
oed,2011,60.9786166765
oed,2012,60.9574783911
oed,2013,60.8449817861
oed,2014,60.5585488611
oed,2015,60.2183683104
oed,2016,60.4056298056
oss,1994,42.2299661510
oss,1995,44.4140991164
oss,1996,42.7299163434
oss,1997,40.3289364166
oss,1998,42.5723516666
oss,1999,39.8900504883
oss,2000,35.9418858776
oss,2001,36.7162169602
oss,2002,38.0512827606
oss,2003,36.9465027004
oss,2004,36.7459283560
oss,2005,35.3649223914
oss,2006,35.0974355134
oss,2007,35.8555391587
oss,2008,35.7524505412
oss,2009,38.8812586472
oss,2010,36.6517960763
oss,2011,34.8485352925
oss,2012,35.2853530555
oss,2013,36.3145215230
oss,2014,36.7401202123
oss,2015,40.6144590205
oss,2016,42.1548354910
oss,2017,40.7924132363
pss,1983,67.9238194261
pss,1984,63.2147515335
pss,1985,65.5096405652
pss,1986,65.4685007135
pss,1987,66.4573496736
pss,1988,70.0588078080
pss,1989,72.4445522083
pss,1990,72.3254982960
pss,1991,72.1306320293
pss,1992,68.4126030612
pss,1997,66.9137365942
pss,1998,65.7931776763
pss,1999,60.9828038699
pss,2000,66.6271086017
pss,2001,67.5145275737
pss,2002,64.1095102500
pss,2003,59.5929634824
pss,2004,58.9982716765
pss,2005,74.4255239257
pss,2006,76.9141344081
pss,2007,76.5339001269
pss,2008,79.6751090696
pss,2011,69.2700411379
pss,2012,69.0569327521
pst,1970,57.6135608374
pst,1971,57.7486472930
pst,1972,57.6930386076
pst,1973,57.1776647713
pst,1974,57.5344116938
pst,1975,58.7907712431
pst,1976,58.5940303788
pst,1977,58.5279234364
pst,1978,58.0132038242
pst,1979,58.0569568792
pst,1980,58.5838259939
pst,1981,58.3574331953
pst,1982,59.1297398133
pst,1983,59.4578700870
pst,1984,58.7042839118
pst,1985,58.8877085669
pst,1986,58.9655982894
pst,1987,59.0596966117
pst,1988,58.6970964791
pst,1989,58.5420552851
pst,1990,58.5603214368
pst,1991,58.7193559056
pst,1992,59.2261815949
pst,1993,59.6739097584
pst,1994,59.6503431829
pst,1995,59.2744525153
pst,1996,59.3659651808
pst,1997,59.1753868675
pst,1998,59.2881142988
pst,1999,59.6668663286
pst,2000,59.7718277804
pst,2001,60.2345903811
pst,2002,60.3955512421
pst,2003,60.4244730523
pst,2004,60.1025224949
pst,2005,60.0588650076
pst,2006,59.8194439686
pst,2007,59.5910641332
pst,2008,60.0710238338
pst,2009,60.9030216823
pst,2010,60.6191456757
pst,2011,60.8133201500
pst,2012,60.8285292723
pst,2013,60.7057137485
pst,2014,60.4599587208
pst,2015,60.1740038264
pst,2016,60.3707109502
pre,1981,43.1474936938
pre,1982,47.4011638690
pre,1983,51.8543010821
pre,1984,57.2409837755
pre,1985,60.8223044251
pre,1986,58.8389539281
pre,1987,58.4778685927
pre,1988,61.5763765294
pre,1989,60.5791682467
pre,1990,56.4047731044
pre,1991,67.0033268576
pre,1992,61.7546481799
pre,1993,57.5325382924
pre,1994,59.6754292960
pre,1995,62.4831164149
pre,1996,63.0676006228
pre,1997,61.0156953884
pre,1998,63.5294339004
pre,1999,57.7292377530
pre,2000,51.5080414447
pre,2001,57.6853555150
pre,2002,61.3370942868
pre,2003,64.4053956265
pre,2004,60.1042697294
pre,2005,59.5274278902
pre,2006,55.8738403565
pre,2007,60.2361163496
pre,2008,57.2159714119
pre,2009,64.9619087403
pre,2010,61.5420912253
pre,2011,59.7543511108
pre,2012,59.3164053132
pre,2013,64.7094689088
pre,2014,64.9889453693
pre,2015,69.6205332915
pre,2016,72.2541512221
pre,2017,71.1502877088
sst,1994,45.0931868873
sst,1995,47.0076469331
sst,1996,45.4974201596
sst,1997,43.2090458984
sst,1998,45.2593159703
sst,1999,42.8006398704
sst,2000,39.4000574401
sst,2001,40.1924195752
sst,2002,41.2401742107
sst,2003,40.1050548306
sst,2004,40.0087233884
sst,2005,39.2661456270
sst,2006,39.1981274101
sst,2007,39.7429353801
sst,2008,40.1065291281
sst,2009,42.0317151705
sst,2010,40.1603030855
sst,2011,39.1093362540
sst,2012,39.5157847593
sst,2013,40.5469603278
sst,2014,40.8934126491
sst,2015,44.1089686859
sst,2016,45.3078330500
sst,2017,44.2468445264
sas,1960,86.7778860654
sas,1961,85.6779250449
sas,1962,83.8132808627
sas,1963,81.5927223655
sas,1964,82.2537554822
sas,1965,82.2609908814
sas,1966,84.5513108519
sas,1967,85.4773255703
sas,1968,80.9811429098
sas,1969,80.0565580343
sas,1970,79.6366022741
sas,1971,80.0348424872
sas,1972,79.9456734727
sas,1973,79.1806704370
sas,1974,81.5297280038
sas,1975,78.3233435817
sas,1976,75.5391240843
sas,1977,76.4604048875
sas,1978,76.8385840065
sas,1979,76.4344840690
sas,1980,78.1363860888
sas,1981,76.7921586822
sas,1982,76.0320311825
sas,1983,76.3919691787
sas,1984,75.9863667844
sas,1985,74.2609708879
sas,1986,74.1134890851
sas,1987,72.4078307858
sas,1988,71.3026763538
sas,1989,69.4072433335
sas,1990,68.6740296156
sas,1991,68.1552038738
sas,1992,67.3121188706
sas,1993,67.3338267526
sas,1994,66.7033022070
sas,1995,65.8698285603
sas,1996,66.3996973497
sas,1997,66.0254088247
sas,1998,65.5700925733
sas,1999,66.0822756375
sas,2000,65.7293997747
sas,2001,66.1364894655
sas,2002,65.5173727708
sas,2003,64.3631517376
sas,2004,61.6951284734
sas,2005,61.1997406954
sas,2006,60.6727714990
sas,2007,60.1658669167
sas,2008,61.3248815996
sas,2009,60.3703212796
sas,2010,59.4998995183
sas,2011,60.5016600400
sas,2012,60.5795401059
sas,2013,61.3855159807
sas,2014,61.7441301124
sas,2015,62.1808840902
sas,2016,62.1273440405
sas,2017,62.2247094968
tsa,1960,86.7778860654
tsa,1961,85.6779250449
tsa,1962,83.8132808627
tsa,1963,81.5927223655
tsa,1964,82.2537554822
tsa,1965,82.2609908814
tsa,1966,84.5513108519
tsa,1967,85.4773255703
tsa,1968,80.9811429098
tsa,1969,80.0565580343
tsa,1970,79.6366022741
tsa,1971,80.0348424872
tsa,1972,79.9456734727
tsa,1973,79.1806704370
tsa,1974,81.5297280038
tsa,1975,78.3233435817
tsa,1976,75.5391240843
tsa,1977,76.4604048875
tsa,1978,76.8385840065
tsa,1979,76.4344840690
tsa,1980,78.1363860888
tsa,1981,76.7921586822
tsa,1982,76.0320311825
tsa,1983,76.3919691787
tsa,1984,75.9863667844
tsa,1985,74.2609708879
tsa,1986,74.1134890851
tsa,1987,72.4078307858
tsa,1988,71.3026763538
tsa,1989,69.4072433335
tsa,1990,68.6740296156
tsa,1991,68.1552038738
tsa,1992,67.3121188706
tsa,1993,67.3338267526
tsa,1994,66.7033022070
tsa,1995,65.8698285603
tsa,1996,66.3996973497
tsa,1997,66.0254088247
tsa,1998,65.5700925733
tsa,1999,66.0822756375
tsa,2000,65.7293997747
tsa,2001,66.1364894655
tsa,2002,65.5173727708
tsa,2003,64.3631517376
tsa,2004,61.6951284734
tsa,2005,61.1997406954
tsa,2006,60.6727714990
tsa,2007,60.1658669167
tsa,2008,61.3248815996
tsa,2009,60.3703212796
tsa,2010,59.4998995183
tsa,2011,60.5016600400
tsa,2012,60.5795401059
tsa,2013,61.3855159807
tsa,2014,61.7441301124
tsa,2015,62.1808840902
tsa,2016,62.1273440405
tsa,2017,62.2247094968
ssf,1981,50.9775917510
ssf,1982,52.6941302036
ssf,1983,55.1831909984
ssf,1984,58.6801497456
ssf,1985,60.4736867766
ssf,1986,58.9223757901
ssf,1987,60.0796867604
ssf,1988,62.2782165219
ssf,1989,57.6891984616
ssf,1990,60.5676758502
ssf,1991,61.2553206244
ssf,1992,63.5250906665
ssf,1993,63.3299565121
ssf,1994,64.6059820808
ssf,1995,65.6191017006
ssf,1996,66.5098553063
ssf,1997,66.4268681869
ssf,1998,68.1426435200
ssf,1999,65.8932149250
ssf,2000,61.6729822785
ssf,2001,64.7181595297
ssf,2002,65.3957755979
ssf,2003,64.6632266455
ssf,2004,63.1984419518
ssf,2005,62.8205629271
ssf,2006,60.2548986972
ssf,2007,63.5585754215
ssf,2008,62.1041915213
ssf,2009,65.3073837709
ssf,2010,63.5004139921
ssf,2011,63.4111967362
ssf,2012,63.1989963661
ssf,2013,65.7348926353
ssf,2014,65.1128998073
ssf,2015,67.6329789998
ssf,2016,68.5831830795
ssf,2017,67.9346418264
ssa,1981,50.9776924622
ssa,1982,52.6906145591
ssa,1983,55.1840936674
ssa,1984,58.6945678172
ssa,1985,60.4968067307
ssa,1986,58.9500217455
ssa,1987,60.1052051735
ssa,1988,62.3042343116
ssa,1989,57.7091908295
ssa,1990,60.5759685670
ssa,1991,61.2632451704
ssa,1992,63.5362221371
ssa,1993,63.3406324722
ssa,1994,64.6230847230
ssa,1995,65.6345216637
ssa,1996,66.5341356117
ssa,1997,66.4428950706
ssa,1998,68.1598088693
ssa,1999,65.9106924604
ssa,2000,61.6973927722
ssa,2001,64.7404375534
ssa,2002,65.4298126330
ssa,2003,64.6903094023
ssa,2004,63.1984419518
ssa,2005,62.8205629271
ssa,2006,60.2696201754
ssa,2007,63.5816369559
ssa,2008,62.1090665994
ssa,2009,65.3180826794
ssa,2010,63.5116541343
ssa,2011,63.4195752198
ssa,2012,63.2037633096
ssa,2013,65.7514276737
ssa,2014,65.1210554497
ssa,2015,67.6455738672
ssa,2016,68.5970851967
ssa,2017,67.9481821015
tss,1981,50.9775917510
tss,1982,52.6941302036
tss,1983,55.1831909984
tss,1984,58.6801497456
tss,1985,60.4736867766
tss,1986,58.9223757901
tss,1987,60.0796867604
tss,1988,62.2782165219
tss,1989,57.6891984616
tss,1990,60.5676758502
tss,1991,61.2553206244
tss,1992,63.5250906665
tss,1993,63.3299565121
tss,1994,64.6059820808
tss,1995,65.6191017006
tss,1996,66.5098553063
tss,1997,66.4268681869
tss,1998,68.1426435200
tss,1999,65.8932149250
tss,2000,61.6729822785
tss,2001,64.7181595297
tss,2002,65.3957755979
tss,2003,64.6632266455
tss,2004,63.1984419518
tss,2005,62.8205629271
tss,2006,60.2548986972
tss,2007,63.5585754215
tss,2008,62.1041915213
tss,2009,65.3073837709
tss,2010,63.5004139921
tss,2011,63.4111967362
tss,2012,63.1989963661
tss,2013,65.7348926353
tss,2014,65.1128998073
tss,2015,67.6329789998
tss,2016,68.5831830795
tss,2017,67.9346418264
umc,1960,59.5659749878
umc,1961,66.7272240099
umc,1962,70.5104695454
umc,1963,67.5836904757
umc,1964,64.0200262551
umc,1965,60.4076546293
umc,1966,60.0885434592
umc,1967,63.5708388024
umc,1968,64.0114684057
umc,1969,61.1407377980
umc,1970,59.0833169756
umc,1971,58.7706656894
umc,1972,58.8590274163
umc,1973,57.4913247111
umc,1974,57.2537751774
umc,1975,56.7031206871
umc,1976,57.8289273416
umc,1977,56.8864784568
umc,1978,55.6436727861
umc,1979,55.7914535931
umc,1980,56.7822062084
umc,1981,58.0946243211
umc,1982,58.4121056374
umc,1983,59.3541947330
umc,1984,57.6533040239
umc,1985,56.7884024320
umc,1986,57.7727332716
umc,1987,56.5637978904
umc,1988,56.5035965259
umc,1989,55.4700981705
umc,1990,56.1336302333
umc,1991,55.8254929024
umc,1992,53.8586217441
umc,1993,53.4084236285
umc,1994,54.1419395600
umc,1995,55.1725555682
umc,1996,55.3590300448
umc,1997,55.1362389526
umc,1998,55.3207764064
umc,1999,54.8721180563
umc,2000,53.9486650720
umc,2001,54.0427870110
umc,2002,53.5437172763
umc,2003,52.7249838755
