country,year,dt_dod_bltc_cd
bgd,1972,50591000.0000000000
bgd,1973,265981000.0000000000
bgd,1974,721278000.0000000000
bgd,1975,982863000.0000000000
bgd,1976,1109438000.0000000000
bgd,1977,1342754000.0000000000
bgd,1978,1614874000.0000000000
bgd,1979,1466650000.0000000000
bgd,1980,1843973000.0000000000
bgd,1981,1933396000.0000000000
bgd,1982,2313183000.0000000000
bgd,1983,2451944000.0000000000
bgd,1984,2454495000.0000000000
bgd,1985,2844810000.0000000000
bgd,1986,3471301000.0000000000
bgd,1987,4306477000.0000000000
bgd,1988,4502682000.0000000000
bgd,1989,4525472000.0000000000
bgd,1990,4793768000.0000000000
bgd,1991,4734410000.0000000000
bgd,1992,4784914000.0000000000
bgd,1993,5031493000.0000000000
bgd,1994,5210733000.0000000000
bgd,1995,5051079000.0000000000
bgd,1996,4588052000.0000000000
bgd,1997,4062986000.0000000000
bgd,1998,4322322000.0000000000
bgd,1999,4501578000.0000000000
bgd,2000,3805253000.0000000000
bgd,2001,3454120000.0000000000
bgd,2002,3650352000.0000000000
bgd,2003,3869907000.0000000000
bgd,2004,3768569000.0000000000
bgd,2005,3211497000.0000000000
bgd,2006,3322153000.0000000000
bgd,2007,3007274000.0000000000
bgd,2008,2962348000.0000000000
bgd,2009,2805532000.0000000000
bgd,2010,2942822000.0000000000
bgd,2011,3720234000.0000000000
bgd,2012,4056110000.0000000000
bgd,2013,6415314000.0000000000
bgd,2014,7152045000.0000000000
bgd,2015,7067599000.0000000000
bgd,2016,7793859000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,466461000.0000000000
blr,1994,460993000.0000000000
blr,1995,476701000.0000000000
blr,1996,85783000.0000000000
blr,1997,85783000.0000000000
blr,1998,85714000.0000000000
blr,1999,84741000.0000000000
blr,2000,83463000.0000000000
blr,2001,81140000.0000000000
blr,2002,117786000.0000000000
blr,2003,127324000.0000000000
blr,2004,127335000.0000000000
blr,2005,145798000.0000000000
blr,2006,145593000.0000000000
blr,2007,1645452000.0000000000
blr,2008,2649648000.0000000000
blr,2009,3189943000.0000000000
blr,2010,3185976000.0000000000
blr,2011,3484929000.0000000000
blr,2012,3898265000.0000000000
blr,2013,4206856000.0000000000
blr,2014,5949851000.0000000000
blr,2015,6907964000.0000000000
blr,2016,7414761000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,1082000.0000000000
blz,1973,1046000.0000000000
blz,1974,1032000.0000000000
blz,1975,992000.0000000000
blz,1976,2831000.0000000000
blz,1977,2734000.0000000000
blz,1978,6253000.0000000000
blz,1979,10578000.0000000000
blz,1980,11053000.0000000000
blz,1981,10904000.0000000000
blz,1982,10467000.0000000000
blz,1983,14876000.0000000000
blz,1984,15231000.0000000000
blz,1985,28942000.0000000000
blz,1986,36447000.0000000000
blz,1987,46396000.0000000000
blz,1988,50569000.0000000000
blz,1989,52738000.0000000000
blz,1990,50904000.0000000000
blz,1991,51324000.0000000000
blz,1992,51465000.0000000000
blz,1993,49308000.0000000000
blz,1994,48915000.0000000000
blz,1995,49922000.0000000000
blz,1996,76901000.0000000000
blz,1997,74239000.0000000000
blz,1998,70451000.0000000000
blz,1999,75568000.0000000000
blz,2000,88751000.0000000000
blz,2001,95615000.0000000000
blz,2002,117778000.0000000000
blz,2003,109187000.0000000000
blz,2004,126601000.0000000000
blz,2005,150195000.0000000000
blz,2006,164996000.0000000000
blz,2007,174429000.0000000000
blz,2008,181995000.0000000000
blz,2009,187970000.0000000000
blz,2010,180596000.0000000000
blz,2011,174923000.0000000000
blz,2012,169341000.0000000000
blz,2013,239970000.0000000000
blz,2014,283871000.0000000000
blz,2015,320408000.0000000000
blz,2016,333723000.0000000000
ben,1970,30514000.0000000000
ben,1971,36127000.0000000000
ben,1972,28073000.0000000000
ben,1973,61349000.0000000000
ben,1974,67732000.0000000000
ben,1975,67774000.0000000000
ben,1976,80179000.0000000000
ben,1977,103928000.0000000000
ben,1978,112363000.0000000000
ben,1979,109845000.0000000000
ben,1980,121420000.0000000000
ben,1981,113201000.0000000000
ben,1982,151719000.0000000000
ben,1983,156983000.0000000000
ben,1984,135350000.0000000000
ben,1985,145624000.0000000000
ben,1986,167512000.0000000000
ben,1987,206336000.0000000000
ben,1988,206607000.0000000000
ben,1989,315913000.0000000000
ben,1990,300539000.0000000000
ben,1991,268279000.0000000000
ben,1992,296519000.0000000000
ben,1993,298307000.0000000000
ben,1994,293408000.0000000000
ben,1995,178086000.0000000000
ben,1996,180517000.0000000000
ben,1997,177170000.0000000000
ben,1998,192512000.0000000000
ben,1999,191370000.0000000000
ben,2000,188942000.0000000000
ben,2001,208622000.0000000000
ben,2002,222645000.0000000000
ben,2003,65310000.0000000000
ben,2004,62861000.0000000000
ben,2005,87695000.0000000000
ben,2006,126700000.0000000000
ben,2007,150828000.0000000000
ben,2008,154048000.0000000000
ben,2009,166771000.0000000000
ben,2010,180795000.0000000000
ben,2011,197443000.0000000000
ben,2012,211539000.0000000000
ben,2013,222855000.0000000000
ben,2014,317530000.0000000000
ben,2015,372431000.0000000000
ben,2016,368573000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,329000.0000000000
btn,1985,3380000.0000000000
btn,1986,11557000.0000000000
btn,1987,19829000.0000000000
btn,1988,18944000.0000000000
btn,1989,19036000.0000000000
btn,1990,19935000.0000000000
btn,1991,20587000.0000000000
btn,1992,24251000.0000000000
btn,1993,28938000.0000000000
btn,1994,32594000.0000000000
btn,1995,30231000.0000000000
btn,1996,38762000.0000000000
btn,1997,41818000.0000000000
btn,1998,37669000.0000000000
btn,1999,37464000.0000000000
btn,2000,32910000.0000000000
btn,2001,29570000.0000000000
btn,2002,46129000.0000000000
btn,2003,63136000.0000000000
btn,2004,70952000.0000000000
btn,2005,68256000.0000000000
btn,2006,80899000.0000000000
btn,2007,86335000.0000000000
btn,2008,78428000.0000000000
btn,2009,78062000.0000000000
btn,2010,95698000.0000000000
btn,2011,96708000.0000000000
btn,2012,99938000.0000000000
btn,2013,95981000.0000000000
btn,2014,81390000.0000000000
btn,2015,73102000.0000000000
btn,2016,68882000.0000000000
bol,1970,335309000.0000000000
bol,1971,260263000.0000000000
bol,1972,301483000.0000000000
bol,1973,312291000.0000000000
bol,1974,339390000.0000000000
bol,1975,345511000.0000000000
bol,1976,386305000.0000000000
bol,1977,414691000.0000000000
bol,1978,455838000.0000000000
bol,1979,479155000.0000000000
bol,1980,487932000.0000000000
bol,1981,496354000.0000000000
bol,1982,519648000.0000000000
bol,1983,570465000.0000000000
bol,1984,582482000.0000000000
bol,1985,650505000.0000000000
bol,1986,773287000.0000000000
bol,1987,851620000.0000000000
bol,1988,878474000.0000000000
bol,1989,854940000.0000000000
bol,1990,1005889000.0000000000
bol,1991,751836000.0000000000
bol,1992,902471000.0000000000
bol,1993,1051685000.0000000000
bol,1994,1196943000.0000000000
bol,1995,1330823000.0000000000
bol,1996,1404886000.0000000000
bol,1997,1286108000.0000000000
bol,1998,1429188000.0000000000
bol,1999,1287781000.0000000000
bol,2000,1156044000.0000000000
bol,2001,170271000.0000000000
bol,2002,203746000.0000000000
bol,2003,216862000.0000000000
bol,2004,295395000.0000000000
bol,2005,346473000.0000000000
bol,2006,408141000.0000000000
bol,2007,484493000.0000000000
bol,2008,506926000.0000000000
bol,2009,502166000.0000000000
bol,2010,550879000.0000000000
bol,2011,757353000.0000000000
bol,2012,666408000.0000000000
bol,2013,847008000.0000000000
bol,2014,865978000.0000000000
bol,2015,698171000.0000000000
bol,2016,739699000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,488297000.0000000000
bih,2000,467316000.0000000000
bih,2001,459677000.0000000000
bih,2002,522218000.0000000000
bih,2003,590081000.0000000000
bih,2004,623135000.0000000000
bih,2005,573896000.0000000000
bih,2006,642501000.0000000000
bih,2007,709494000.0000000000
bih,2008,711902000.0000000000
bih,2009,758049000.0000000000
bih,2010,773079000.0000000000
bih,2011,825723000.0000000000
bih,2012,849089000.0000000000
bih,2013,910722000.0000000000
bih,2014,866515000.0000000000
bih,2015,773856000.0000000000
bih,2016,767202000.0000000000
bwa,1970,5960000.0000000000
bwa,1971,21165000.0000000000
bwa,1972,50267000.0000000000
bwa,1973,73543000.0000000000
bwa,1974,85047000.0000000000
bwa,1975,95132000.0000000000
bwa,1976,105007000.0000000000
bwa,1977,114189000.0000000000
bwa,1978,48270000.0000000000
bwa,1979,28354000.0000000000
bwa,1980,27925000.0000000000
bwa,1981,27485000.0000000000
bwa,1982,33027000.0000000000
bwa,1983,40308000.0000000000
bwa,1984,48752000.0000000000
bwa,1985,55456000.0000000000
bwa,1986,54822000.0000000000
bwa,1987,56246000.0000000000
bwa,1988,66339000.0000000000
bwa,1989,69978000.0000000000
bwa,1990,71914000.0000000000
bwa,1991,79866000.0000000000
bwa,1992,80250000.0000000000
bwa,1993,93620000.0000000000
bwa,1994,98800000.0000000000
bwa,1995,133720000.0000000000
bwa,1996,120297000.0000000000
bwa,1997,97575000.0000000000
bwa,1998,105069000.0000000000
bwa,1999,109984000.0000000000
bwa,2000,109527000.0000000000
bwa,2001,98657000.0000000000
bwa,2002,129646000.0000000000
bwa,2003,136673000.0000000000
bwa,2004,146333000.0000000000
bwa,2005,138641000.0000000000
bwa,2006,103567000.0000000000
bwa,2007,148849000.0000000000
bwa,2008,148543000.0000000000
bwa,2009,143141000.0000000000
bwa,2010,138332000.0000000000
bwa,2011,111288000.0000000000
bwa,2012,96961000.0000000000
bwa,2013,79300000.0000000000
bwa,2014,99714000.0000000000
bwa,2015,79944000.0000000000
bwa,2016,62200000.0000000000
bra,1970,1311044000.0000000000
bra,1971,1353359000.0000000000
bra,1972,1461581000.0000000000
bra,1973,1503591000.0000000000
bra,1974,1631693000.0000000000
bra,1975,1885802000.0000000000
bra,1976,1839501000.0000000000
bra,1977,1801887000.0000000000
bra,1978,1839775000.0000000000
bra,1979,1772320000.0000000000
bra,1980,1684017000.0000000000
bra,1981,1642681000.0000000000
bra,1982,1678199000.0000000000
bra,1983,1510372000.0000000000
bra,1984,1427654000.0000000000
bra,1985,1511835000.0000000000
bra,1986,1591686000.0000000000
bra,1987,1979348000.0000000000
bra,1988,2907611000.0000000000
bra,1989,2885646000.0000000000
bra,1990,3001481000.0000000000
bra,1991,2994350000.0000000000
bra,1992,6046964000.0000000000
bra,1993,5873612000.0000000000
bra,1994,6047935000.0000000000
bra,1995,5942968000.0000000000
bra,1996,5170001000.0000000000
bra,1997,4442792000.0000000000
bra,1998,4285923000.0000000000
bra,1999,4463851000.0000000000
bra,2000,2066643000.0000000000
bra,2001,2593019000.0000000000
bra,2002,3144499000.0000000000
bra,2003,3405991000.0000000000
bra,2004,3634849000.0000000000
bra,2005,3242254000.0000000000
bra,2006,2383474000.0000000000
bra,2007,2312946000.0000000000
bra,2008,3430031000.0000000000
bra,2009,6486574000.0000000000
bra,2010,10456816000.0000000000
bra,2011,10420213000.0000000000
bra,2012,10411653000.0000000000
bra,2013,10365592000.0000000000
bra,2014,10618798000.0000000000
bra,2015,9858078000.0000000000
bra,2016,8484235000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,7846000.0000000000
bgr,1986,27703000.0000000000
bgr,1987,60950000.0000000000
bgr,1988,66964000.0000000000
bgr,1989,68766000.0000000000
bgr,1990,77377000.0000000000
bgr,1991,31452000.0000000000
bgr,1992,34763000.0000000000
bgr,1993,141568000.0000000000
bgr,1994,342913000.0000000000
bgr,1995,375926000.0000000000
bgr,1996,368491000.0000000000
bgr,1997,348759000.0000000000
bgr,1998,354123000.0000000000
bgr,1999,392245000.0000000000
bgr,2000,533868000.0000000000
bgr,2001,516463000.0000000000
bgr,2002,489510000.0000000000
bgr,2003,574411000.0000000000
bgr,2004,616271000.0000000000
bgr,2005,553801000.0000000000
bgr,2006,619940000.0000000000
bgr,2007,674631000.0000000000
bgr,2008,799484000.0000000000
bgr,2009,789103000.0000000000
bgr,2010,799121000.0000000000
bgr,2011,758424000.0000000000
bgr,2012,623984000.0000000000
bgr,2013,473675000.0000000000
bgr,2014,360359000.0000000000
bgr,2015,301708000.0000000000
bgr,2016,255602000.0000000000
bfa,1970,17515000.0000000000
bfa,1971,18640000.0000000000
bfa,1972,11918000.0000000000
bfa,1973,16649000.0000000000
bfa,1974,25366000.0000000000
bfa,1975,32689000.0000000000
bfa,1976,46168000.0000000000
bfa,1977,65970000.0000000000
bfa,1978,79457000.0000000000
bfa,1979,84496000.0000000000
bfa,1980,88666000.0000000000
bfa,1981,59961000.0000000000
bfa,1982,47624000.0000000000
bfa,1983,57932000.0000000000
bfa,1984,68288000.0000000000
bfa,1985,98350000.0000000000
bfa,1986,128334000.0000000000
bfa,1987,198414000.0000000000
bfa,1988,214755000.0000000000
bfa,1989,101390000.0000000000
bfa,1990,137500000.0000000000
bfa,1991,187196000.0000000000
bfa,1992,205226000.0000000000
bfa,1993,214908000.0000000000
bfa,1994,101871000.0000000000
bfa,1995,92403000.0000000000
bfa,1996,131645000.0000000000
bfa,1997,129319000.0000000000
bfa,1998,132138000.0000000000
bfa,1999,159507000.0000000000
bfa,2000,182229000.0000000000
bfa,2001,208885000.0000000000
bfa,2002,127787000.0000000000
bfa,2003,132816000.0000000000
bfa,2004,171557000.0000000000
bfa,2005,166963000.0000000000
bfa,2006,200832000.0000000000
bfa,2007,250836000.0000000000
bfa,2008,284409000.0000000000
bfa,2009,289900000.0000000000
bfa,2010,302173000.0000000000
bfa,2011,294983000.0000000000
bfa,2012,296036000.0000000000
bfa,2013,287817000.0000000000
bfa,2014,265716000.0000000000
bfa,2015,283628000.0000000000
bfa,2016,315021000.0000000000
bdi,1970,1296174.7000000000
bdi,1971,1450736.5000000000
bdi,1972,1480638.0000000000
bdi,1973,2348345.6000000001
bdi,1974,3581356.2000000002
bdi,1975,4179800.5000000000
bdi,1976,5760929.5000000000
bdi,1977,16005157.5000000000
bdi,1978,24268017.1000000015
bdi,1979,39934604.1000000015
bdi,1980,49179876.2000000030
bdi,1981,56059535.7999999970
bdi,1982,73064170.2999999970
bdi,1983,105278486.9000000060
bdi,1984,101706194.7000000030
bdi,1985,130726609.5999999940
bdi,1986,156761947.5000000000
bdi,1987,217206665.9000000060
bdi,1988,217126073.8000000119
bdi,1989,249884402.1999999881
bdi,1990,181815803.5000000000
bdi,1991,175519595.0000000000
bdi,1992,180368094.0000000000
bdi,1993,178450152.5000000000
bdi,1994,178640693.4000000060
bdi,1995,167130865.0000000000
bdi,1996,158805832.9000000060
bdi,1997,149203956.0000000000
bdi,1998,156688886.1999999881
bdi,1999,149819783.5999999940
bdi,2000,141618806.5999999940
bdi,2001,117346959.5000000000
bdi,2002,139220264.5000000000
bdi,2003,155685110.5000000000
bdi,2004,125055365.2000000030
bdi,2005,115304624.2999999970
bdi,2006,111031411.9000000060
bdi,2007,103985840.0000000000
bdi,2008,84915289.2999999970
bdi,2009,81143066.0999999940
bdi,2010,48215599.8999999985
bdi,2011,48387310.1000000015
bdi,2012,70580799.2000000030
bdi,2013,71114416.5999999940
bdi,2014,85390542.2000000030
bdi,2015,96524673.0999999940
bdi,2016,93933163.7000000030
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,3927000.0000000000
cpv,1982,10389000.0000000000
cpv,1983,14375000.0000000000
cpv,1984,17053000.0000000000
cpv,1985,22673000.0000000000
cpv,1986,25756000.0000000000
cpv,1987,30527000.0000000000
cpv,1988,31395000.0000000000
cpv,1989,32421000.0000000000
cpv,1990,25518000.0000000000
cpv,1991,25750000.0000000000
cpv,1992,25258000.0000000000
cpv,1993,24506000.0000000000
cpv,1994,22032000.0000000000
cpv,1995,24094000.0000000000
cpv,1996,26622000.0000000000
cpv,1997,24981000.0000000000
cpv,1998,26135000.0000000000
cpv,1999,44367000.0000000000
cpv,2000,46472000.0000000000
cpv,2001,68875000.0000000000
cpv,2002,70720000.0000000000
cpv,2003,66111000.0000000000
cpv,2004,57009000.0000000000
cpv,2005,60837000.0000000000
cpv,2006,76420000.0000000000
cpv,2007,91895000.0000000000
cpv,2008,115500000.0000000000
cpv,2009,156989000.0000000000
cpv,2010,213304000.0000000000
cpv,2011,330205000.0000000000
cpv,2012,465877000.0000000000
cpv,2013,596612000.0000000000
cpv,2014,564404000.0000000000
cpv,2015,544912000.0000000000
cpv,2016,536223000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,40683000.0000000000
khm,1990,44664000.0000000000
khm,1991,1475159000.0000000000
khm,1992,1468063000.0000000000
