country,year,dt_ntr_dlxf_cd
moz,1985,349648000.0000000000
moz,1986,336828000.0000000000
moz,1987,310062000.0000000000
moz,1988,120895000.0000000000
moz,1989,153560000.0000000000
moz,1990,158374000.0000000000
moz,1991,42938000.0000000000
moz,1992,124406000.0000000000
moz,1993,76842000.0000000000
moz,1994,122120000.0000000000
moz,1995,89773000.0000000000
moz,1996,181706000.0000000000
moz,1997,173109000.0000000000
moz,1998,155178000.0000000000
moz,1999,57512000.0000000000
moz,2000,77040000.0000000000
moz,2001,100220000.0000000000
moz,2002,239969000.0000000000
moz,2003,165149000.0000000000
moz,2004,286132000.0000000000
moz,2005,286279000.0000000000
moz,2006,308443000.0000000000
moz,2007,304774000.0000000000
moz,2008,366238000.0000000000
moz,2009,407900000.0000000000
moz,2010,288769000.0000000000
moz,2011,441465000.0000000000
moz,2012,676028000.0000000000
moz,2013,1825646000.0000000000
moz,2014,1041072000.0000000000
mmr,1970,6525000.0000000000
mmr,1971,15913000.0000000000
mmr,1972,35387000.0000000000
mmr,1973,35601000.0000000000
mmr,1974,35075000.0000000000
mmr,1975,12915000.0000000000
mmr,1976,11170000.0000000000
mmr,1977,117772000.0000000000
mmr,1978,285444000.0000000000
mmr,1979,347065000.0000000000
mmr,1980,157050000.0000000000
mmr,1981,290348000.0000000000
mmr,1982,275964000.0000000000
mmr,1983,182055000.0000000000
mmr,1984,150175000.0000000000
mmr,1985,122973000.0000000000
mmr,1986,145778000.0000000000
mmr,1987,178211000.0000000000
mmr,1988,182179000.0000000000
mmr,1989,27666000.0000000000
mmr,1990,65211000.0000000000
mmr,1991,-23827000.0000000000
mmr,1992,25813000.0000000000
mmr,1993,-43127000.0000000000
mmr,1994,-105758000.0000000000
mmr,1995,-164571000.0000000000
mmr,1996,-15853000.0000000000
mmr,1997,499565000.0000000000
mmr,1998,126601000.0000000000
mmr,1999,-23729000.0000000000
mmr,2000,30577000.0000000000
mmr,2001,10122000.0000000000
mmr,2002,578000.0000000000
mmr,2003,-872000.0000000000
mmr,2004,-1290000.0000000000
mmr,2005,-1818000.0000000000
mmr,2006,-3055000.0000000000
mmr,2007,-5162000.0000000000
mmr,2008,-4957000.0000000000
mmr,2009,-5127000.0000000000
mmr,2010,-2418000.0000000000
mmr,2011,-1579000.0000000000
mmr,2012,-12090000.0000000000
mmr,2013,-66597000.0000000000
mmr,2014,40764000.0000000000
npl,1970,-2137000.0000000000
npl,1971,5047000.0000000000
npl,1972,3474000.0000000000
npl,1973,7384000.0000000000
npl,1974,6660000.0000000000
npl,1975,7413000.0000000000
npl,1976,10006000.0000000000
npl,1977,25833000.0000000000
npl,1978,29588000.0000000000
npl,1979,29774000.0000000000
npl,1980,45856000.0000000000
npl,1981,62288000.0000000000
npl,1982,63771000.0000000000
npl,1983,64576000.0000000000
npl,1984,83346000.0000000000
npl,1985,86808000.0000000000
npl,1986,117838000.0000000000
npl,1987,153616000.0000000000
npl,1988,164322000.0000000000
npl,1989,187301000.0000000000
npl,1990,115957000.0000000000
npl,1991,103503000.0000000000
npl,1992,69159000.0000000000
npl,1993,120563000.0000000000
npl,1994,120103000.0000000000
npl,1995,90115000.0000000000
npl,1996,82880000.0000000000
npl,1997,158591000.0000000000
npl,1998,96637000.0000000000
npl,1999,68584000.0000000000
npl,2000,59056000.0000000000
npl,2001,23565000.0000000000
npl,2002,-27381000.0000000000
npl,2003,31580000.0000000000
npl,2004,-1892000.0000000000
npl,2005,80311000.0000000000
npl,2006,28167000.0000000000
npl,2007,-1260000.0000000000
npl,2008,-57038000.0000000000
npl,2009,-57468000.0000000000
npl,2010,-54967000.0000000000
npl,2011,-14799000.0000000000
npl,2012,26240000.0000000000
npl,2013,64161000.0000000000
npl,2014,33408000.0000000000
nic,1970,23945000.0000000000
nic,1971,24037000.0000000000
nic,1972,36023000.0000000000
nic,1973,84692000.0000000000
nic,1974,107970000.0000000000
nic,1975,108604000.0000000000
nic,1976,17151000.0000000000
nic,1977,127591000.0000000000
nic,1978,35289000.0000000000
nic,1979,56074000.0000000000
nic,1980,188228000.0000000000
nic,1981,223840000.0000000000
nic,1982,123756000.0000000000
nic,1983,247667000.0000000000
nic,1984,316174000.0000000000
nic,1985,656367000.0000000000
nic,1986,750681000.0000000000
nic,1987,447818000.0000000000
nic,1988,396035000.0000000000
nic,1989,576670000.0000000000
nic,1990,562620000.0000000000
nic,1991,-221638000.0000000000
nic,1992,198975000.0000000000
nic,1993,-19347000.0000000000
nic,1994,149801000.0000000000
nic,1995,22843000.0000000000
nic,1996,39830000.0000000000
nic,1997,301659000.0000000000
nic,1998,81002000.0000000000
nic,1999,228191000.0000000000
nic,2000,234849000.0000000000
nic,2001,-8837000.0000000000
nic,2002,122452000.0000000000
nic,2003,136045000.0000000000
nic,2004,251172000.0000000000
nic,2005,130253000.0000000000
nic,2006,91538000.0000000000
nic,2007,544565000.0000000000
nic,2008,538539000.0000000000
nic,2009,381931000.0000000000
nic,2010,625659000.0000000000
nic,2011,737357000.0000000000
nic,2012,621078000.0000000000
nic,2013,640057000.0000000000
nic,2014,503555000.0000000000
ner,1970,10013000.0000000000
ner,1971,7444000.0000000000
ner,1972,11427000.0000000000
ner,1973,9792000.0000000000
ner,1974,25149000.0000000000
ner,1975,21944000.0000000000
ner,1976,17787000.0000000000
ner,1977,19871000.0000000000
ner,1978,102043000.0000000000
ner,1979,149483000.0000000000
ner,1980,158277000.0000000000
ner,1981,256685000.0000000000
ner,1982,-50499000.0000000000
ner,1983,45614000.0000000000
ner,1984,5468000.0000000000
ner,1985,18037000.0000000000
ner,1986,65414000.0000000000
ner,1987,76845000.0000000000
ner,1988,57103000.0000000000
ner,1989,59825000.0000000000
ner,1990,68109000.0000000000
ner,1991,-52542000.0000000000
ner,1992,42463000.0000000000
ner,1993,22940000.0000000000
ner,1994,19798000.0000000000
ner,1995,-15107000.0000000000
ner,1996,-615000.0000000000
ner,1997,38091000.0000000000
ner,1998,38278000.0000000000
ner,1999,37334000.0000000000
ner,2000,53857000.0000000000
ner,2001,51475000.0000000000
ner,2002,109973000.0000000000
ner,2003,84470000.0000000000
ner,2004,81819000.0000000000
ner,2005,87563000.0000000000
ner,2006,61129000.0000000000
ner,2007,54260000.0000000000
ner,2008,69256000.0000000000
ner,2009,173903000.0000000000
ner,2010,261402000.0000000000
ner,2011,719399000.0000000000
ner,2012,115610000.0000000000
ner,2013,187977000.0000000000
ner,2014,80743000.0000000000
nga,1970,-14465000.0000000000
nga,1971,33118000.0000000000
nga,1972,55462000.0000000000
nga,1973,-137190000.0000000000
nga,1974,-82845000.0000000000
nga,1975,-136689000.0000000000
nga,1976,-274109000.0000000000
nga,1977,3197000.0000000000
nga,1978,1560430000.0000000000
nga,1979,1035967000.0000000000
nga,1980,997776000.0000000000
nga,1981,1144323000.0000000000
nga,1982,1713164000.0000000000
nga,1983,712517000.0000000000
nga,1984,-1344133000.0000000000
nga,1985,-2348756000.0000000000
nga,1986,-435312000.0000000000
nga,1987,195738000.0000000000
nga,1988,-1256458000.0000000000
nga,1989,-498510000.0000000000
nga,1990,-2376730000.0000000000
nga,1991,-2129828000.0000000000
nga,1992,-1839766000.0000000000
nga,1993,-897198000.0000000000
nga,1994,-1223127000.0000000000
nga,1995,-1342394000.0000000000
nga,1996,-1866224000.0000000000
nga,1997,-1063164000.0000000000
nga,1998,-1012526000.0000000000
nga,1999,-839408000.0000000000
nga,2000,-836172000.0000000000
nga,2001,-1859059000.0000000000
nga,2002,-916760000.0000000000
nga,2003,-789005000.0000000000
nga,2004,-791762000.0000000000
nga,2005,-6351367000.0000000000
nga,2006,-5751808000.0000000000
nga,2007,2255245000.0000000000
nga,2008,701136000.0000000000
nga,2009,226552000.0000000000
nga,2010,691675000.0000000000
nga,2011,1979290000.0000000000
nga,2012,1179237000.0000000000
nga,2013,2556228000.0000000000
nga,2014,7720976000.0000000000
pak,1970,300741000.0000000000
pak,1971,615138000.0000000000
pak,1972,98115000.0000000000
pak,1973,121878000.0000000000
pak,1974,631475000.0000000000
pak,1975,616825000.0000000000
pak,1976,609601000.0000000000
pak,1977,436142000.0000000000
pak,1978,282950000.0000000000
pak,1979,370863000.0000000000
pak,1980,446300000.0000000000
pak,1981,297827000.0000000000
pak,1982,780671000.0000000000
pak,1983,-58750000.0000000000
pak,1984,265155000.0000000000
pak,1985,-36048000.0000000000
pak,1986,98217000.0000000000
pak,1987,156226000.0000000000
pak,1988,352867000.0000000000
pak,1989,465378000.0000000000
pak,1990,327058000.0000000000
pak,1991,403295000.0000000000
pak,1992,981459000.0000000000
pak,1993,949896000.0000000000
pak,1994,329542000.0000000000
pak,1995,300194000.0000000000
pak,1996,756492000.0000000000
pak,1997,1076605000.0000000000
pak,1998,519322000.0000000000
pak,1999,-558752000.0000000000
pak,2000,-799069000.0000000000
pak,2001,-587370000.0000000000
pak,2002,-504416000.0000000000
pak,2003,-1419120000.0000000000
pak,2004,-1158661000.0000000000
pak,2005,683673000.0000000000
pak,2006,1526680000.0000000000
pak,2007,1353622000.0000000000
pak,2008,799563000.0000000000
pak,2009,1266803000.0000000000
pak,2010,1624769000.0000000000
pak,2011,761370000.0000000000
pak,2012,33724000.0000000000
pak,2013,-123781000.0000000000
pak,2014,3964666000.0000000000
pan,1970,36965000.0000000000
pan,1971,38535000.0000000000
pan,1972,83469000.0000000000
pan,1973,76257000.0000000000
pan,1974,59379000.0000000000
pan,1975,172561000.0000000000
pan,1976,266137000.0000000000
pan,1977,166185000.0000000000
pan,1978,427540000.0000000000
pan,1979,21530000.0000000000
pan,1980,-62459000.0000000000
pan,1981,-115544000.0000000000
pan,1982,155525000.0000000000
pan,1983,-60810000.0000000000
pan,1984,-140273000.0000000000
pan,1985,-239875000.0000000000
pan,1986,-225337000.0000000000
pan,1987,-219870000.0000000000
pan,1988,36886000.0000000000
pan,1989,20132000.0000000000
pan,1990,-135308000.0000000000
pan,1991,-176908000.0000000000
pan,1992,-464918000.0000000000
pan,1993,-190681000.0000000000
pan,1994,-263884000.0000000000
pan,1995,-134978000.0000000000
pan,1996,-483488000.0000000000
pan,1997,235825000.0000000000
pan,1998,52240000.0000000000
pan,1999,248382000.0000000000
pan,2000,-104768000.0000000000
pan,2001,-257912000.0000000000
pan,2002,-257257000.0000000000
pan,2003,-161980000.0000000000
pan,2004,-678315000.0000000000
pan,2005,-153044000.0000000000
pan,2006,90677000.0000000000
pan,2007,-98694000.0000000000
pan,2008,-595450000.0000000000
pan,2009,1016195000.0000000000
pan,2010,-600204000.0000000000
pan,2011,446573000.0000000000
pan,2012,-131840000.0000000000
pan,2013,1242375000.0000000000
pan,2014,2128833000.0000000000
png,1970,123810000.0000000000
png,1971,176640000.0000000000
png,1972,54422000.0000000000
png,1973,-22727000.0000000000
png,1974,-43581000.0000000000
png,1975,-22455000.0000000000
png,1976,-32700000.0000000000
png,1977,4821000.0000000000
png,1978,-98609000.0000000000
png,1979,-20588000.0000000000
png,1980,12098000.0000000000
png,1981,266261000.0000000000
png,1982,346729000.0000000000
png,1983,259398000.0000000000
png,1984,12445000.0000000000
png,1985,96960000.0000000000
png,1986,137068000.0000000000
png,1987,-37567000.0000000000
png,1988,-80354000.0000000000
png,1989,63310000.0000000000
png,1990,78917000.0000000000
png,1991,-37477000.0000000000
png,1992,450181000.0000000000
png,1993,-563825000.0000000000
png,1994,-365337000.0000000000
png,1995,-414713000.0000000000
png,1996,60040000.0000000000
png,1997,-230000.0000000000
png,1998,-62450000.0000000000
png,1999,-99828000.0000000000
png,2000,-25932000.0000000000
png,2001,-68396000.0000000000
png,2002,-212270000.0000000000
png,2003,-59817000.0000000000
png,2004,-107194000.0000000000
png,2005,97986000.0000000000
png,2006,-48746000.0000000000
png,2007,-387219000.0000000000
png,2008,-21573000.0000000000
png,2009,-25056000.0000000000
png,2010,2345361000.0000000000
png,2011,6977228000.0000000000
png,2012,2237476000.0000000000
png,2013,6433336000.0000000000
png,2014,165694000.0000000000
pry,1970,8780000.0000000000
pry,1971,10602000.0000000000
pry,1972,8085000.0000000000
pry,1973,9718000.0000000000
pry,1974,33521000.0000000000
pry,1975,43399000.0000000000
pry,1976,52575000.0000000000
pry,1977,106079000.0000000000
pry,1978,109456000.0000000000
pry,1979,96159000.0000000000
pry,1980,75919000.0000000000
pry,1981,67708000.0000000000
pry,1982,193087000.0000000000
pry,1983,177162000.0000000000
pry,1984,98602000.0000000000
pry,1985,80221000.0000000000
pry,1986,33495000.0000000000
pry,1987,313000.0000000000
pry,1988,-162494000.0000000000
pry,1989,52583000.0000000000
pry,1990,-132238000.0000000000
pry,1991,-115520000.0000000000
pry,1992,-489932000.0000000000
pry,1993,-183361000.0000000000
pry,1994,-26616000.0000000000
pry,1995,-34187000.0000000000
pry,1996,40093000.0000000000
pry,1997,149244000.0000000000
pry,1998,53983000.0000000000
pry,1999,396548000.0000000000
pry,2000,-130056000.0000000000
pry,2001,-218287000.0000000000
pry,2002,349649000.0000000000
pry,2003,280621000.0000000000
pry,2004,159946000.0000000000
pry,2005,845121000.0000000000
pry,2006,941831000.0000000000
pry,2007,914686000.0000000000
pry,2008,1048430000.0000000000
pry,2009,1140503000.0000000000
pry,2010,1467696000.0000000000
pry,2011,-338940000.0000000000
pry,2012,-247503000.0000000000
pry,2013,-146703000.0000000000
pry,2014,521150000.0000000000
per,1970,-96534000.0000000000
per,1971,-82738000.0000000000
per,1972,-50351000.0000000000
per,1973,126849000.0000000000
per,1974,855750000.0000000000
per,1975,911505000.0000000000
per,1976,678651000.0000000000
per,1977,191416000.0000000000
per,1978,-297913000.0000000000
per,1979,-137928000.0000000000
per,1980,-385263000.0000000000
per,1981,-401648000.0000000000
per,1982,729819000.0000000000
per,1983,859368000.0000000000
per,1984,478449000.0000000000
per,1985,-109431000.0000000000
per,1986,72426000.0000000000
per,1987,169763000.0000000000
per,1988,38920000.0000000000
per,1989,49432000.0000000000
per,1990,30896000.0000000000
per,1991,-468379000.0000000000
per,1992,-117773000.0000000000
per,1993,54502000.0000000000
per,1994,216650000.0000000000
per,1995,-135799000.0000000000
per,1996,-2021227000.0000000000
per,1997,126494000.0000000000
per,1998,39120000.0000000000
per,1999,-646240000.0000000000
per,2000,-111107000.0000000000
per,2001,-121274000.0000000000
per,2002,-176421000.0000000000
per,2003,-161809000.0000000000
per,2004,-1947000.0000000000
per,2005,-2185482000.0000000000
per,2006,-1374021000.0000000000
per,2007,-1707912000.0000000000
per,2008,-442030000.0000000000
per,2009,574250000.0000000000
per,2010,-1184452000.0000000000
per,2011,-530903000.0000000000
per,2012,1099706000.0000000000
per,2013,-913387000.0000000000
per,2014,8374580000.0000000000
phl,1970,112595000.0000000000
phl,1971,-46236000.0000000000
phl,1972,112380000.0000000000
phl,1973,-108628000.0000000000
phl,1974,301809000.0000000000
phl,1975,413483000.0000000000
phl,1976,927787000.0000000000
phl,1977,771911000.0000000000
phl,1978,641202000.0000000000
phl,1979,634831000.0000000000
phl,1980,733268000.0000000000
phl,1981,677001000.0000000000
phl,1982,677342000.0000000000
phl,1983,838773000.0000000000
phl,1984,26388000.0000000000
phl,1985,217748000.0000000000
phl,1986,-653029000.0000000000
phl,1987,-1228032000.0000000000
phl,1988,-1615058000.0000000000
phl,1989,-1076035000.0000000000
phl,1990,-529685000.0000000000
phl,1991,-806061000.0000000000
phl,1992,-1210529000.0000000000
phl,1993,-215170000.0000000000
phl,1994,-608001000.0000000000
phl,1995,-1755138000.0000000000
phl,1996,437312000.0000000000
phl,1997,1524912000.0000000000
phl,1998,-774011000.0000000000
phl,1999,2780749000.0000000000
phl,2000,-768867000.0000000000
phl,2001,-1422089000.0000000000
phl,2002,-2834865000.0000000000
phl,2003,-2030088000.0000000000
phl,2004,-2752871000.0000000000
phl,2005,-3355647000.0000000000
phl,2006,-3916547000.0000000000
phl,2007,-4143369000.0000000000
phl,2008,-6077930000.0000000000
phl,2009,-173937000.0000000000
phl,2010,-524659000.0000000000
phl,2011,-1552992000.0000000000
phl,2012,62209000.0000000000
phl,2013,-1085192000.0000000000
phl,2014,10487046000.0000000000
rom,1972,17715000.0000000000
rom,1973,17023000.0000000000
rom,1974,12587000.0000000000
rom,1975,30450000.0000000000
rom,1976,132317000.0000000000
rom,1977,137595000.0000000000
rom,1978,137190000.0000000000
rom,1979,1779263000.0000000000
rom,1980,1640905000.0000000000
rom,1981,521238000.0000000000
rom,1982,212246000.0000000000
rom,1983,-315159000.0000000000
rom,1984,-1634132000.0000000000
rom,1985,-1247043000.0000000000
rom,1986,-881267000.0000000000
rom,1987,-1957253000.0000000000
rom,1988,-3709998000.0000000000
rom,1989,-1703999000.0000000000
rom,1990,22099000.0000000000
rom,1991,138187000.0000000000
rom,1992,1105069000.0000000000
rom,1993,785266000.0000000000
rom,1994,671673000.0000000000
rom,1995,946945000.0000000000
rom,1996,681240000.0000000000
rom,1997,513874000.0000000000
rom,1998,-196909000.0000000000
rom,1999,-178839000.0000000000
rom,2000,806494000.0000000000
rom,2001,871901000.0000000000
rom,2002,1695966000.0000000000
rom,2003,1408545000.0000000000
rom,2004,3452088000.0000000000
rom,2005,6491664000.0000000000
rom,2006,3515645000.0000000000
rom,2007,10815586000.0000000000
rom,2008,15346207000.0000000000
rom,2009,7326453000.0000000000
rom,2010,-528586000.0000000000
rom,2011,-335743000.0000000000
rom,2012,2645328000.0000000000
rom,2013,-184813000.0000000000
rom,2014,913060000.0000000000
rwa,1970,-191000.0000000000
rwa,1971,-197000.0000000000
rwa,1972,1338000.0000000000
rwa,1973,4358000.0000000000
rwa,1974,4005000.0000000000
rwa,1975,11622000.0000000000
rwa,1976,22556000.0000000000
rwa,1977,26938000.0000000000
rwa,1978,23886000.0000000000
rwa,1979,30915000.0000000000
rwa,1980,22971000.0000000000
rwa,1981,22249000.0000000000
rwa,1982,26541000.0000000000
rwa,1983,31487000.0000000000
rwa,1984,40792000.0000000000
rwa,1985,64369000.0000000000
rwa,1986,60768000.0000000000
rwa,1987,85143000.0000000000
rwa,1988,67598000.0000000000
rwa,1989,42943000.0000000000
rwa,1990,47280000.0000000000
rwa,1991,71087000.0000000000
rwa,1992,65478000.0000000000
rwa,1993,45117000.0000000000
rwa,1994,18636000.0000000000
rwa,1995,34272000.0000000000
rwa,1996,47052000.0000000000
rwa,1997,54623000.0000000000
rwa,1998,73092000.0000000000
rwa,1999,61480000.0000000000
rwa,2000,18243000.0000000000
rwa,2001,47618000.0000000000
rwa,2002,69444000.0000000000
rwa,2003,11706000.0000000000
rwa,2004,75197000.0000000000
rwa,2005,61446000.0000000000
rwa,2006,38886000.0000000000
rwa,2007,59616000.0000000000
rwa,2008,100402000.0000000000
rwa,2009,61823000.0000000000
rwa,2010,48928000.0000000000
rwa,2011,211463000.0000000000
rwa,2012,73092000.0000000000
rwa,2013,489183000.0000000000
rwa,2014,355935000.0000000000
wsm,1970,2325000.0000000000
wsm,1971,-72000.0000000000
wsm,1972,1874000.0000000000
wsm,1973,4941000.0000000000
wsm,1974,2127000.0000000000
wsm,1975,3502000.0000000000
wsm,1976,5202000.0000000000
wsm,1977,6421000.0000000000
wsm,1978,6813000.0000000000
wsm,1979,8255000.0000000000
wsm,1980,5942000.0000000000
wsm,1981,1967000.0000000000
wsm,1982,4102000.0000000000
wsm,1983,880000.0000000000
wsm,1984,5987000.0000000000
wsm,1985,-2775000.0000000000
wsm,1986,-2672000.0000000000
wsm,1987,2068000.0000000000
wsm,1988,23000.0000000000
wsm,1989,591000.0000000000
wsm,1990,10901000.0000000000
wsm,1991,19950000.0000000000
wsm,1992,7624000.0000000000
wsm,1993,19923000.0000000000
wsm,1994,4609000.0000000000
wsm,1995,2207000.0000000000
wsm,1996,-2585000.0000000000
wsm,1997,-2747000.0000000000
wsm,1998,-1329000.0000000000
wsm,1999,-4660000.0000000000
wsm,2000,1173000.0000000000
wsm,2001,-1433000.0000000000
wsm,2002,-1943000.0000000000
wsm,2003,-503000.0000000000
wsm,2004,-879000.0000000000
wsm,2005,4603000.0000000000
wsm,2006,326000.0000000000
wsm,2007,10935000.0000000000
wsm,2008,17492000.0000000000
wsm,2009,16727000.0000000000
wsm,2010,68282000.0000000000
wsm,2011,35681000.0000000000
wsm,2012,50974000.0000000000
wsm,2013,11126000.0000000000
wsm,2014,17461000.0000000000
stp,1977,1979000.0000000000
stp,1978,7513000.0000000000
stp,1979,4365000.0000000000
stp,1980,8842000.0000000000
stp,1981,6798000.0000000000
stp,1982,7971000.0000000000
stp,1983,6344000.0000000000
stp,1984,12811000.0000000000
stp,1985,5934000.0000000000
stp,1986,10658000.0000000000
stp,1987,8523000.0000000000
stp,1988,9877000.0000000000
stp,1989,12292000.0000000000
stp,1990,13234000.0000000000
stp,1991,28632000.0000000000
stp,1992,22092000.0000000000
stp,1993,12737000.0000000000
stp,1994,12438000.0000000000
stp,1995,11250000.0000000000
stp,1996,8498000.0000000000
stp,1997,1786000.0000000000
stp,1998,3046000.0000000000
stp,1999,11489000.0000000000
stp,2000,5997000.0000000000
stp,2001,5518000.0000000000
stp,2002,197000.0000000000
stp,2003,-592000.0000000000
stp,2004,8254000.0000000000
stp,2005,-925000.0000000000
stp,2006,-3635000.0000000000
stp,2007,-1128000.0000000000
stp,2008,3283000.0000000000
stp,2009,16837000.0000000000
stp,2010,18393000.0000000000
stp,2011,46233000.0000000000
stp,2012,-8044000.0000000000
stp,2013,10759000.0000000000
stp,2014,13824000.0000000000
sen,1970,8296000.0000000000
sen,1971,19138000.0000000000
sen,1972,5384000.0000000000
sen,1973,63764000.0000000000
sen,1974,40420000.0000000000
sen,1975,38677000.0000000000
sen,1976,46785000.0000000000
sen,1977,74302000.0000000000
sen,1978,126528000.0000000000
sen,1979,77058000.0000000000
sen,1980,103420000.0000000000
sen,1981,172906000.0000000000
sen,1982,231218000.0000000000
sen,1983,287253000.0000000000
sen,1984,100724000.0000000000
sen,1985,75883000.0000000000
sen,1986,230652000.0000000000
sen,1987,150738000.0000000000
sen,1988,-2285000.0000000000
sen,1989,95299000.0000000000
sen,1990,6916000.0000000000
sen,1991,-59125000.0000000000
sen,1992,177426000.0000000000
sen,1993,100398000.0000000000
sen,1994,-49409000.0000000000
sen,1995,-52286000.0000000000
sen,1996,-7766000.0000000000
sen,1997,80584000.0000000000
sen,1998,30692000.0000000000
sen,1999,-109334000.0000000000
sen,2000,-48025000.0000000000
sen,2001,68183000.0000000000
sen,2002,24008000.0000000000
sen,2003,6991000.0000000000
sen,2004,147280000.0000000000
sen,2005,215498000.0000000000
sen,2006,77498000.0000000000
sen,2007,320047000.0000000000
sen,2008,347313000.0000000000
sen,2009,640546000.0000000000
sen,2010,130835000.0000000000
sen,2011,651471000.0000000000
sen,2012,433447000.0000000000
sen,2013,139242000.0000000000
sen,2014,653404000.0000000000
srb,1970,156223000.0000000000
srb,1971,375723000.0000000000
srb,1972,621823000.0000000000
srb,1973,623737000.0000000000
srb,1974,329398000.0000000000
srb,1975,650766000.0000000000
srb,1976,1003375000.0000000000
srb,1977,1324872000.0000000000
srb,1978,1171588000.0000000000
srb,1979,836150000.0000000000
srb,1980,1128277000.0000000000
srb,1981,-237405000.0000000000
srb,1982,-1515522000.0000000000
srb,1983,-654224000.0000000000
srb,1984,-2464907000.0000000000
srb,1985,-1644700000.0000000000
srb,1986,-2663801000.0000000000
srb,1987,-2426738000.0000000000
srb,1988,-1825372000.0000000000
srb,1989,-1756242000.0000000000
srb,1990,-2804564000.0000000000
srb,1991,-2842519000.0000000000
srb,1992,-1158174000.0000000000
srb,1993,-14297000.0000000000
srb,1994,0.0000000000
srb,1995,-4000.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,222000000.0000000000
srb,2001,140139000.0000000000
srb,2002,532880000.0000000000
srb,2003,509626000.0000000000
srb,2004,1443748000.0000000000
srb,2005,1967022000.0000000000
srb,2006,3460113000.0000000000
srb,2007,3487904000.0000000000
srb,2008,2375086000.0000000000
srb,2009,4905000.0000000000
srb,2010,426499000.0000000000
srb,2011,1117696000.0000000000
srb,2012,649006000.0000000000
srb,2013,1408339000.0000000000
srb,2014,-2559227000.0000000000
sle,1970,-5430000.0000000000
sle,1971,43805000.0000000000
sle,1972,3300000.0000000000
sle,1973,8864000.0000000000
sle,1974,29284000.0000000000
sle,1975,17704000.0000000000
sle,1976,-842000.0000000000
sle,1977,10005000.0000000000
sle,1978,18806000.0000000000
sle,1979,25683000.0000000000
sle,1980,39747000.0000000000
sle,1981,8370000.0000000000
sle,1982,55492000.0000000000
sle,1983,-3895000.0000000000
sle,1984,-6654000.0000000000
sle,1985,10294000.0000000000
sle,1986,6334000.0000000000
sle,1987,106000.0000000000
sle,1988,6314000.0000000000
sle,1989,10458000.0000000000
sle,1990,-1324000.0000000000
sle,1991,8879000.0000000000
sle,1992,26714000.0000000000
sle,1993,70333000.0000000000
sle,1994,24200000.0000000000
sle,1995,18624000.0000000000
sle,1996,15376000.0000000000
sle,1997,26849000.0000000000
sle,1998,19089000.0000000000
sle,1999,-450000.0000000000
sle,2000,58069000.0000000000
sle,2001,66010000.0000000000
sle,2002,52661000.0000000000
sle,2003,27888000.0000000000
sle,2004,64477000.0000000000
sle,2005,36875000.0000000000
sle,2006,8727000.0000000000
sle,2007,22000000.0000000000
sle,2008,63622000.0000000000
sle,2009,55089000.0000000000
sle,2010,57676000.0000000000
sle,2011,82061000.0000000000
sle,2012,92876000.0000000000
sle,2013,71767000.0000000000
sle,2014,30485000.0000000000
slb,1978,449000.0000000000
slb,1979,2455000.0000000000
slb,1980,3915000.0000000000
slb,1981,4082000.0000000000
slb,1982,4020000.0000000000
slb,1983,6729000.0000000000
slb,1984,10083000.0000000000
slb,1985,10841000.0000000000
slb,1986,12274000.0000000000
slb,1987,12203000.0000000000
slb,1988,6147000.0000000000
slb,1989,-2099000.0000000000
slb,1990,-4934000.0000000000
slb,1991,-7969000.0000000000
slb,1992,-1821000.0000000000
slb,1993,-1702000.0000000000
slb,1994,-5284000.0000000000
slb,1995,3815000.0000000000
slb,1996,-2836000.0000000000
slb,1997,-671000.0000000000
slb,1998,6732000.0000000000
slb,1999,-1855000.0000000000
slb,2000,-5615000.0000000000
slb,2001,10624000.0000000000
slb,2002,4587000.0000000000
slb,2003,-8977000.0000000000
slb,2004,-16369000.0000000000
slb,2005,-8201000.0000000000
slb,2006,989000.0000000000
slb,2007,10570000.0000000000
slb,2008,-14032000.0000000000
slb,2009,3737000.0000000000
slb,2010,16198000.0000000000
slb,2011,12041000.0000000000
slb,2012,-27623000.0000000000
slb,2013,-38670000.0000000000
slb,2014,-2264000.0000000000
som,1970,3318000.0000000000
som,1971,4872000.0000000000
som,1972,14628000.0000000000
som,1973,14614000.0000000000
som,1974,45806000.0000000000
som,1975,57695000.0000000000
som,1976,60975000.0000000000
som,1977,76593000.0000000000
som,1978,91819000.0000000000
som,1979,85989000.0000000000
som,1980,104437000.0000000000
som,1981,397330000.0000000000
som,1982,176097000.0000000000
som,1983,149378000.0000000000
som,1984,138539000.0000000000
som,1985,108342000.0000000000
som,1986,99475000.0000000000
som,1987,67948000.0000000000
som,1988,59704000.0000000000
som,1989,54157000.0000000000
som,1990,38967000.0000000000
som,1991,12434000.0000000000
som,1992,81000.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,-2786000.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
