country,year,nv_ind_totl_cd
ldc,1994,35945876638.2218017578
ldc,1995,38989548814.0173034668
ldc,1996,47367375762.1436004639
ldc,1997,48859804419.4497985840
ldc,1998,47876629426.9626007080
ldc,1999,51104091558.9576034546
ldc,2000,62445689731.3485031128
ldc,2001,58876800558.5622024536
ldc,2002,64038328965.4831008911
ldc,2003,73280877126.6096038818
ldc,2004,87558897235.3439025879
ldc,2005,100097182039.9739990234
ldc,2006,117601650062.2369995117
ldc,2007,142550672649.8240051270
ldc,2008,178963824664.3060302734
ldc,2009,171546732134.3809814453
ldc,2010,200512867298.5050048828
ldc,2011,236874335824.2380065918
ldc,2012,228537321889.1700134277
ldc,2013,245242298388.8639831543
ldc,2014,268213791544.1610107422
ldc,2015,263190117428.6849975586
lmy,1965,119281759600.5159912109
lmy,1966,127857546753.6340026855
lmy,1967,125972566914.6259918213
lmy,1968,129824295730.3480072021
lmy,1969,151727018920.6019897461
lmy,1970,176133728095.2469787598
lmy,1971,195046713667.5849914551
lmy,1972,229362094266.8500061035
lmy,1973,301832162250.9019775391
lmy,1974,407090545412.6970214844
lmy,1975,443957397637.1110229492
lmy,1976,482686937277.0989990234
lmy,1977,546861017476.7970581055
lmy,1978,562244722194.4429931641
lmy,1979,701489424123.1729736328
lmy,1980,830717749982.4240722656
lmy,1981,854175712432.5520019531
lmy,1982,834722580048.2779541016
lmy,1983,868098231765.8520507812
lmy,1984,874285342122.0379638672
lmy,1985,908560871561.3149414062
lmy,1986,928638007859.7840576172
lmy,1987,964446825503.8599853516
lmy,1988,1042553609787.1999511719
lmy,1989,1132602656004.6499023438
lmy,1990,1283226499716.3300781250
lmy,1991,1356449475596.3100585938
lmy,1992,1330721531968.3798828125
lmy,1993,1411034049082.4699707031
lmy,1994,1524930137416.5500488281
lmy,1995,1620889178943.8798828125
lmy,1996,1793393928910.7800292969
lmy,1997,1891525852572.2600097656
lmy,1998,1772830874156.3000488281
lmy,1999,1763480664580.2399902344
lmy,2000,1995530933418.0600585938
lmy,2001,1990089369316.3000488281
lmy,2002,2055175093055.3601074219
lmy,2003,2354857775194.4199218750
lmy,2004,2865973940581.1801757812
lmy,2005,3466553363227.3300781250
lmy,2006,4162969202830.0698242188
lmy,2007,5159048612760.6201171875
lmy,2008,6306831677420.0302734375
lmy,2009,5965500805391.3203125000
lmy,2010,7345992537154.5498046875
lmy,2011,8828648058345.8300781250
lmy,2012,9255537522820.3808593750
lmy,2013,9625853254602.2792968750
lmy,2014,9807242242364.2109375000
lmy,2015,9006165841435.8300781250
lic,1990,19311563066.6943016052
lic,1991,19743764941.9565010071
lic,1992,18282984490.2835998535
lic,1993,16782698519.9463005066
lic,1994,15081909589.6000003815
lic,1995,16957265888.9195003510
lic,1996,20142114330.0679016113
lic,1997,20069909499.8294982910
lic,1998,20531986616.2695999146
lic,1999,20788459264.0200004578
lic,2000,25934762277.5940017700
lic,2001,23120305089.1389999390
lic,2002,25814356935.8544998169
lic,2003,29339845882.9322013855
lic,2004,35614059389.1556015015
lic,2005,37471216381.7843017578
lic,2006,42069749906.9449996948
lic,2007,50261136525.6638031006
lic,2008,58902125856.2315979004
lic,2009,59972287961.6632995605
lic,2010,65980534024.5518035889
lic,2011,77355459350.6618957520
lic,2012,84505951751.0283966064
lic,2013,91519355316.1930999756
lic,2014,100471942128.3330078125
lic,2015,98244022245.1298065186
lmc,1967,29263236291.2778015137
lmc,1968,32430219693.3254013062
lmc,1969,37360933586.9824981689
lmc,1970,39559155859.3740997314
lmc,1971,43030041180.3729019165
lmc,1972,46354916570.8198013306
lmc,1973,55693385391.3022003174
lmc,1974,76843738076.2742004395
lmc,1975,84312768993.8439025879
lmc,1976,93540230812.3992004395
lmc,1977,109630578229.6559906006
lmc,1978,126507187194.6660003662
lmc,1979,149189160082.1830139160
lmc,1980,192036687739.3360290527
lmc,1981,208445914588.6660156250
lmc,1982,200241230457.5489807129
lmc,1983,192768026657.0410156250
lmc,1984,189935069158.6939697266
lmc,1985,193716789522.2960205078
lmc,1986,195457100332.4460144043
lmc,1987,218306532655.1760253906
lmc,1988,228976401043.8550109863
lmc,1989,241559224623.4549865723
lmc,1990,266313012291.1210021973
lmc,1991,259975635820.8639831543
lmc,1992,278640376867.6419677734
lmc,1993,265442515352.6039733887
lmc,1994,289698226886.7290039062
lmc,1995,331260662918.2009887695
lmc,1996,366161078657.9570312500
lmc,1997,373977303525.3350219727
lmc,1998,313659256518.1839599609
lmc,1999,346423323619.5039672852
lmc,2000,391496804419.0689697266
lmc,2001,384819560200.9190063477
lmc,2002,416053073662.2839965820
lmc,2003,479113333834.9920043945
lmc,2004,572382189040.1829833984
lmc,2005,669264471345.7470703125
lmc,2006,806491861862.2249755859
lmc,2007,1033618594427.6400146484
lmc,2008,1172007256944.2900390625
lmc,2009,1165285155911.2299804688
lmc,2010,1414326179512.2900390625
lmc,2011,1631749870171.8200683594
lmc,2012,1681266412666.2700195312
lmc,2013,1704523480265.6298828125
lmc,2014,1754318466203.8999023438
lmc,2015,1673253680755.9099121094
mea,1993,244551330009.2730102539
mea,1994,248133207530.4750061035
mea,1995,275946436056.2830200195
mea,1996,327706336772.1970214844
mea,1997,330318979322.2849731445
mea,1998,281082350258.6560058594
mea,1999,322773352210.4429931641
mea,2000,407041815537.7170410156
mea,2001,401485339484.0349731445
mea,2002,420454406179.6929931641
mea,2003,485998192647.4389648438
mea,2004,592889148620.4129638672
mea,2005,765226184806.0369873047
mea,2006,908916589393.6440429688
mea,2007,1052544733556.3499755859
mea,2008,1356818567876.9799804688
mea,2009,1073302432378.6800537109
mea,2010,1322343668352.8300781250
mea,2011,1737779512939.6398925781
mea,2012,1841675541130.8400878906
mea,2013,1796397304484.8601074219
mea,2014,1712616102416.1499023438
mea,2015,1246569627034.6201171875
mna,1993,92612071127.5812072754
mna,1994,95585902380.2749023438
mna,1995,109172563680.5890045166
mna,1996,132360624920.6830139160
mna,1997,130763090721.0969848633
mna,1998,120291005987.2719879150
mna,1999,132953270875.6100006104
mna,2000,153052276255.8399963379
mna,2001,155206032773.8110046387
mna,2002,164046091337.3800048828
mna,2003,189724794291.6060180664
mna,2004,227260771754.4380187988
mna,2005,288686112265.8800048828
mna,2006,340110065297.1419677734
mna,2007,413223773615.8489990234
mna,2008,521594972665.4710083008
mna,2009,444228216485.5629882812
mna,2010,530235754391.4010009766
mna,2011,694528412447.4310302734
mna,2012,704812428075.4730224609
mna,2013,673710731383.8559570312
mna,2014,621109998488.4389648438
tmn,1993,91669602637.3206024170
tmn,1994,94613170640.1280975342
tmn,1995,108179243433.4409942627
tmn,1996,131450831079.2760009766
tmn,1997,129888695179.1090087891
tmn,1998,119342545131.4030151367
tmn,1999,131878972370.5430145264
tmn,2000,152133246289.3550109863
tmn,2001,154250315187.0980224609
tmn,2002,163368319761.1790161133
tmn,2003,188845466090.7699890137
tmn,2004,226357719006.1489868164
tmn,2005,287620553014.9060058594
tmn,2006,339116473796.9580078125
tmn,2007,412156596030.5179443359
tmn,2008,520366614513.8470458984
tmn,2009,442815441721.0209960938
tmn,2010,528432875917.3499755859
tmn,2011,692430855796.4929199219
tmn,2012,702336603338.7270507812
tmn,2013,671169712932.8100585938
tmn,2014,618537896419.2739257812
mic,1965,116939069474.1019897461
mic,1966,125425716194.0609893799
mic,1967,123325601248.5319976807
mic,1968,127025392837.4840087891
mic,1969,148622086351.2819824219
mic,1970,172730219980.5240173340
mic,1971,191353821755.0950012207
mic,1972,225031363090.1669921875
mic,1973,296500535090.6010131836
mic,1974,400569574651.3779907227
mic,1975,436436908525.8760375977
mic,1976,475216703081.8590087891
mic,1977,538836492745.0279541016
mic,1978,553431687742.2719726562
mic,1979,690747819388.1899414062
mic,1980,818431584926.0820312500
mic,1981,842243211914.5250244141
mic,1982,822798540441.2979736328
mic,1983,856444673664.9150390625
mic,1984,862898539228.9050292969
mic,1985,897535783562.9641113281
mic,1986,915847640985.2309570312
mic,1987,950583163810.8441162109
mic,1988,1027642141212.7800292969
mic,1989,1116979035154.4899902344
mic,1990,1266286477662.5400390625
mic,1991,1339018407613.6101074219
mic,1992,1314384978045.3000488281
mic,1993,1395481393875.1899414062
mic,1994,1510155189040.9199218750
mic,1995,1604513699213.1298828125
mic,1996,1774280108398.8300781250
mic,1997,1872213261513.6699218750
mic,1998,1753488387623.6699218750
mic,1999,1743977075414.4499511719
mic,2000,1971875997613.3798828125
mic,2001,1968301693097.4899902344
mic,2002,2031397763119.1398925781
mic,2003,2327778546214.3798828125
mic,2004,2833082261057.6801757812
mic,2005,3430844360660.4799804688
mic,2006,4122215875774.3100585938
mic,2007,5109903943705.7500000000
mic,2008,6248601721908.2695312500
mic,2009,5907291083992.1396484375
mic,2010,7280105460805.7402343750
mic,2011,8750857993737.8203125000
mic,2012,9171533022704.0996093750
mic,2013,9535874836174.6699218750
mic,2014,9710285401461.7402343750
mic,2015,8912680280822.5097656250
nac,1997,2263822922139.0200195312
nac,1998,2337432513421.3701171875
nac,1999,2470733147098.2597656250
nac,2000,2618944276990.3901367188
nac,2001,2590190973249.0600585938
nac,2002,2568534919864.7900390625
nac,2003,2708030538506.1000976562
nac,2004,2923613292518.8999023438
nac,2005,3158456264012.9599609375
nac,2006,3401304485037.3198242188
nac,2007,3530177521720.2299804688
nac,2008,3545069965855.6699218750
nac,2009,3177683881045.5800781250
nac,2010,3390032942695.2099609375
nac,2011,3594790509694.7998046875
nac,2012,3708194777538.8500976562
nac,2013,3838581754350.7597656250
nac,2014,4003371006532.5898437500
oed,1995,7456773098659.8603515625
oed,1996,7227809126713.3203125000
oed,1997,6767190580703.7402343750
oed,1998,6664912992668.5302734375
oed,1999,6930456271939.6103515625
oed,2000,7064932939810.8798828125
oed,2001,6706616440952.2597656250
oed,2002,6816632232069.5996093750
oed,2003,7612367407324.5996093750
oed,2004,8519845401416.4697265625
oed,2005,8999645812868.0390625000
oed,2006,9587597621979.5996093750
oed,2007,10433302942484.5000000000
oed,2008,10913893655593.5000000000
oed,2009,9580656831388.3300781250
oed,2010,10273583854339.8007812500
oed,2011,11104137518705.9003906250
oed,2012,10986801472711.1992187500
oed,2013,10991069664274.8007812500
oed,2014,11170209469873.0996093750
oss,2000,65300796178.0182037354
oss,2001,65464610202.4159011841
oss,2002,70428129631.2747039795
oss,2003,78052317892.9763946533
oss,2004,92256344522.1338043213
oss,2005,102352030113.9330139160
oss,2006,118023609974.9030151367
oss,2007,137457177611.4969787598
oss,2008,166828102703.4830017090
oss,2009,154259697170.8419799805
oss,2010,188464968781.7519836426
oss,2011,211549196373.7910156250
oss,2012,224049028122.0000000000
oss,2013,228335503864.0750122070
oss,2014,228320677256.9549865723
oss,2015,157065639983.9590148926
pss,1979,323403768.9312829971
pss,1980,359096965.4467710257
pss,1981,351016969.2571370006
pss,1982,345291823.5595129728
pss,1983,305567434.9258720279
pss,1984,306379486.9135430455
pss,1985,304588439.2321270108
pss,1986,356621504.9176319838
pss,1987,353271623.1877520084
pss,1988,346541992.4427440166
pss,1989,397405778.1368910074
pss,1990,442832222.0670909882
pss,1991,513663847.3486419916
pss,1992,564017923.5672980547
pss,1993,588218385.0212730169
pss,1994,698092498.1837970018
pss,1995,728323835.8859909773
pss,1996,788080445.0360809565
pss,1997,777243341.8999480009
pss,1998,640945514.2922179699
pss,1999,671146905.0207889080
pss,2000,642833729.9488949776
pss,2001,653305277.6575280428
pss,2002,682050212.5744650364
pss,2003,770858296.3241239786
pss,2004,920691099.4862538576
pss,2005,889421695.4757288694
pss,2006,902578613.1086779833
pss,2007,986139546.0984749794
pss,2008,1058023654.2085900307
pss,2009,933948299.3627810478
pss,2010,1069168263.5418698788
pss,2011,1264983135.5874600410
pss,2012,1269516063.5947899818
pss,2013,1270318114.5726399422
pss,2014,1267765832.9035198689
pss,2015,1213020578.0501699448
pst,1997,6479567070530.6503906250
pst,1998,6333904188800.7500000000
pst,1999,6582155518391.8496093750
pst,2000,6682204117417.3798828125
pst,2001,6337386116782.0703125000
pst,2002,6429847458273.6396484375
pst,2003,7192707389358.0400390625
pst,2004,8023010888816.1699218750
pst,2005,8426424492939.0800781250
pst,2006,8926599010837.1406250000
pst,2007,9695693285026.6308593750
pst,2008,10122088844786.0000000000
pst,2009,8950820118113.7304687500
pst,2010,9542357304111.0703125000
pst,2011,10272017881669.8007812500
pst,2012,10170292145079.4003906250
pst,2013,10166438810223.1992187500
pst,2014,10326889090868.3007812500
pre,2002,76167446515.2037963867
pre,2003,95203863496.3545989990
pre,2004,127739217221.5430145264
pre,2005,162469292629.3430175781
pre,2006,202542142825.8580017090
pre,2007,242673027651.8869934082
pre,2008,326347431657.6189575195
pre,2009,247214127920.2399902344
pre,2010,329861046949.5999755859
pre,2011,425296055794.1409912109
pre,2012,442412447954.5689697266
pre,2013,466616889914.6020507812
pre,2014,466703830171.9129638672
pre,2015,330825461724.8779907227
sst,2000,74434062873.9474029541
sst,2001,74444344034.3007049561
sst,2002,79591703972.8652038574
sst,2003,89484066194.0581970215
sst,2004,105655347797.2790069580
sst,2005,118826984132.9660034180
sst,2006,137093522680.3580017090
sst,2007,158612615068.2980041504
sst,2008,193714672452.8589782715
sst,2009,172113508033.3509826660
sst,2010,208651422317.0630187988
sst,2011,234943880640.7550048828
sst,2012,247125154421.0969848633
sst,2013,250673025279.1339721680
sst,2014,249630742160.4570007324
sst,2015,174778927340.0039978027
sas,1960,8147928506.6875591278
sas,1961,8907170810.2684001923
sas,1962,9869560957.3498210907
sas,1963,11134547479.1254005432
sas,1964,12554980944.5023994446
sas,1965,13805394074.1476993561
sas,1966,11184647340.4214992523
sas,1967,11456195028.4841995239
sas,1968,12480393751.2040004730
sas,1969,14323696658.5065994263
sas,1970,15693878238.6502990723
sas,1971,17156124173.2810001373
sas,1972,17355903217.1901016235
sas,1973,19523367587.0498008728
sas,1974,24807070096.3518981934
sas,1975,26459700877.2089996338
sas,1976,28175294226.2627983093
sas,1977,32761523505.5789985657
sas,1978,37783698568.4814987183
sas,1979,43613485506.1902008057
sas,1980,52832794482.6376037598
sas,1981,56644191016.2498016357
sas,1982,58663437713.0250015259
sas,1983,62693960814.7733001709
sas,1984,63295469604.0336990356
sas,1985,68431180759.0111999512
sas,1986,73152259492.3054962158
sas,1987,81237710855.8197937012
sas,1988,87290585848.0458984375
sas,1989,89980613055.1255950928
sas,1990,97178700879.9235992432
sas,1991,83963707689.0890045166
sas,1992,90186931368.0547027588
sas,1993,89504265147.1161041260
sas,1994,104241234840.7180023193
sas,1995,118748644351.2440032959
sas,1996,127115203763.0469970703
sas,1997,133003769599.5749969482
sas,1998,133545651269.8419952393
sas,1999,139936445334.7109985352
sas,2000,148546238611.0240173340
sas,2001,149177291833.4119873047
sas,2002,162221733569.8519897461
sas,2003,188484926783.7900085449
sas,2004,233014864170.2669982910
sas,2005,270401185469.5239868164
sas,2006,308885899943.3400268555
sas,2007,445760234787.6720581055
sas,2008,453468055703.5739746094
sas,2009,488465809690.2129516602
sas,2010,583863819135.4189453125
sas,2011,652014498037.3900146484
sas,2012,647509683033.1090087891
sas,2013,644481707015.0710449219
sas,2014,688708852199.4749755859
sas,2015,699372842386.5589599609
tsa,1960,8147928506.6875591278
tsa,1961,8907170810.2684001923
tsa,1962,9869560957.3498210907
tsa,1963,11134547479.1254005432
tsa,1964,12554980944.5023994446
tsa,1965,13805394074.1476993561
tsa,1966,11184647340.4214992523
tsa,1967,11456195028.4841995239
tsa,1968,12480393751.2040004730
tsa,1969,14323696658.5065994263
tsa,1970,15693878238.6502990723
tsa,1971,17156124173.2810001373
tsa,1972,17355903217.1901016235
tsa,1973,19523367587.0498008728
tsa,1974,24807070096.3518981934
tsa,1975,26459700877.2089996338
tsa,1976,28175294226.2627983093
tsa,1977,32761523505.5789985657
tsa,1978,37783698568.4814987183
tsa,1979,43613485506.1902008057
tsa,1980,52832794482.6376037598
tsa,1981,56644191016.2498016357
tsa,1982,58663437713.0250015259
tsa,1983,62693960814.7733001709
tsa,1984,63295469604.0336990356
tsa,1985,68431180759.0111999512
tsa,1986,73152259492.3054962158
tsa,1987,81237710855.8197937012
tsa,1988,87290585848.0458984375
tsa,1989,89980613055.1255950928
tsa,1990,97178700879.9235992432
tsa,1991,83963707689.0890045166
tsa,1992,90186931368.0547027588
tsa,1993,89504265147.1161041260
tsa,1994,104241234840.7180023193
tsa,1995,118748644351.2440032959
tsa,1996,127115203763.0469970703
tsa,1997,133003769599.5749969482
tsa,1998,133545651269.8419952393
tsa,1999,139936445334.7109985352
tsa,2000,148546238611.0240173340
tsa,2001,149177291833.4119873047
tsa,2002,162221733569.8519897461
tsa,2003,188484926783.7900085449
tsa,2004,233014864170.2669982910
tsa,2005,270401185469.5239868164
tsa,2006,308885899943.3400268555
tsa,2007,445760234787.6720581055
tsa,2008,453468055703.5739746094
tsa,2009,488465809690.2129516602
tsa,2010,583863819135.4189453125
tsa,2011,652014498037.3900146484
tsa,2012,647509683033.1090087891
tsa,2013,644481707015.0710449219
tsa,2014,688708852199.4749755859
tsa,2015,699372842386.5589599609
ssf,1981,101059286823.9769897461
ssf,1982,87708868637.0395050049
ssf,1983,82320830141.8592987061
ssf,1984,77411326936.5904998779
