country,year,nv_ind_manf_cn
bgr,2009,9306500000.0000000000
bgr,2010,8758400000.0000000000
bgr,2011,11077300000.0000000000
bgr,2012,11211800000.0000000000
bgr,2013,10390200000.0000000000
bgr,2014,11026000000.0000000000
bgr,2015,11874700000.0000000000
bgr,2016,13515600000.0000000000
bfa,1960,9127877600.0000000000
bfa,1961,9127877600.0000000000
bfa,1962,10346624000.0000000000
bfa,1963,10751713300.0000000000
bfa,1964,10955127800.0000000000
bfa,1965,11564501000.0000000000
bfa,1966,13591947300.0000000000
bfa,1967,16636540900.0000000000
bfa,1968,17650319400.0000000000
bfa,1969,19882827800.0000000000
bfa,1970,21099925500.0000000000
bfa,1971,23133894700.0000000000
bfa,1972,26786930700.0000000000
bfa,1973,28614316000.0000000000
bfa,1974,33484449800.0000000000
bfa,1975,36529045500.0000000000
bfa,1976,41392762900.0000000000
bfa,1977,45660872700.0000000000
bfa,1978,51139665900.0000000000
bfa,1979,59054280700.0000000000
bfa,1980,60069580800.0000000000
bfa,1981,69608267800.0000000000
bfa,1982,83001786400.0000000000
bfa,1983,97612398600.0000000000
bfa,1984,96395305000.0000000000
bfa,1985,92942999600.0000000000
bfa,1986,96540000300.0000000000
bfa,1987,106762002400.0000000000
bfa,1988,117400002600.0000000000
bfa,1989,120903999500.0000000000
bfa,1990,124537004000.0000000000
bfa,1991,118306996200.0000000000
bfa,1992,128591003600.0000000000
bfa,1993,128897998800.0000000000
bfa,1994,141509001200.0000000000
bfa,1995,167716913200.0000000000
bfa,1996,176895197200.0000000000
bfa,1997,205103824900.0000000000
bfa,1998,228365205500.0000000000
bfa,1999,290557984800.0000000000
bfa,2000,231468000000.0000000000
bfa,2001,252272000000.0000000000
bfa,2002,230441000000.0000000000
bfa,2003,323126000000.0000000000
bfa,2004,337254000000.0000000000
bfa,2005,304557000000.0000000000
bfa,2006,318941000000.0000000000
bfa,2007,328248000000.0000000000
bfa,2008,296785000000.0000000000
bfa,2009,332085000000.0000000000
bfa,2010,321000000000.0000000000
bfa,2011,355117000000.0000000000
bfa,2012,384889000000.0000000000
bfa,2013,315582000000.0000000000
bfa,2014,383765000000.0000000000
bfa,2015,408060000000.0000000000
bfa,2016,684930000000.0000000000
bdi,1970,1429000000.0000000000
bdi,1971,1622600000.0000000000
bdi,1972,1765300000.0000000000
bdi,1973,2271600000.0000000000
bdi,1974,2581300000.0000000000
bdi,1975,2843800000.0000000000
bdi,1976,3163700000.0000000000
bdi,1977,3884200000.0000000000
bdi,1978,4532400000.0000000000
bdi,1979,6552600000.0000000000
bdi,1980,5695700000.0000000000
bdi,1981,6377400000.0000000000
bdi,1982,7519300000.0000000000
bdi,1983,8406300000.0000000000
bdi,1984,9255900000.0000000000
bdi,1985,10169800000.0000000000
bdi,1986,10792700000.0000000000
bdi,1987,14805200000.0000000000
bdi,1988,14875400000.0000000000
bdi,1989,20647000000.0000000000
bdi,1990,22916000000.0000000000
bdi,1991,26927900000.0000000000
bdi,1992,19400000000.0000000000
bdi,1993,19200000000.0000000000
bdi,1994,21857000000.0000000000
bdi,1995,20635000000.0000000000
bdi,1996,16500000000.0000000000
bdi,1997,33403590400.0000000000
bdi,1998,41245204100.0000000000
bdi,1999,51497265500.0000000000
bdi,2000,68387051700.0000000000
bdi,2001,79537754600.0000000000
bdi,2002,85172200700.0000000000
bdi,2003,93808683600.0000000000
bdi,2004,115380420300.0000000000
bdi,2005,143600000000.0000000000
bdi,2006,135800000000.0000000000
bdi,2007,163000000000.0000000000
bdi,2008,183900000000.0000000000
bdi,2009,207983000000.0000000000
bdi,2010,231242778400.0000000000
bdi,2011,262752176500.0000000000
bdi,2012,297224370700.0000000000
bdi,2013,363931617700.0000000000
bdi,2014,423698080300.0000000000
bdi,2015,423344503578.8760375977
bdi,2016,458452709900.0000000000
cpv,1986,1128160000.0000000000
cpv,1987,1438580000.0000000000
cpv,1988,1386780000.0000000000
cpv,1989,1814460000.0000000000
cpv,1990,2709709000.0000000000
cpv,1991,2872563000.0000000000
cpv,1992,3280589000.0000000000
cpv,1993,3773908500.0000000000
cpv,1994,4409258800.0000000000
cpv,1995,4765685900.0000000000
cpv,1996,5412920400.0000000000
cpv,1997,5360948400.0000000000
cpv,1998,6240165600.0000000000
cpv,1999,6190603700.0000000000
cpv,2000,5978157700.0000000000
cpv,2001,4993200400.0000000000
cpv,2002,5489001400.0000000000
cpv,2003,5570591700.0000000000
cpv,2004,5260263200.0000000000
cpv,2005,5561947300.0000000000
cpv,2006,5655705900.0000000000
khm,1993,587108178900.0000000000
khm,1994,629066478700.0000000000
khm,1995,771310302900.0000000000
khm,1996,928964198100.0000000000
khm,1997,1180862243900.0000000000
khm,1998,1483927739400.0000000000
khm,1999,1765234996700.0000000000
khm,2000,2254750332500.0000000000
khm,2001,2621605044500.0000000000
khm,2002,2954743248900.0000000000
khm,2003,3374191219600.0000000000
khm,2004,4026718899000.0000000000
khm,2005,4585465697200.0000000000
khm,2006,5541435519300.0000000000
khm,2007,6073772349600.0000000000
khm,2008,6441056722700.0000000000
khm,2009,6207565592400.0000000000
khm,2010,6913174424400.0000000000
khm,2011,7900171129900.0000000000
khm,2012,8562974780600.0000000000
khm,2013,9499896294200.0000000000
khm,2014,10383625003900.0000000000
khm,2015,11757744003600.0000000000
khm,2016,12994787245500.0000000000
cmr,1965,19000000500.0000000000
cmr,1966,20199999500.0000000000
cmr,1967,22499999700.0000000000
cmr,1968,24000000000.0000000000
cmr,1969,28100010000.0000000000
cmr,1970,32600010800.0000000000
cmr,1971,35200000000.0000000000
cmr,1972,39199998000.0000000000
cmr,1973,43399999500.0000000000
cmr,1974,51000000500.0000000000
cmr,1975,62999998500.0000000000
cmr,1976,73000026100.0000000000
cmr,1977,74699956200.0000000000
cmr,1978,86699933700.0000000000
cmr,1979,101900001300.0000000000
cmr,1980,124100001800.0000000000
cmr,1981,173700005900.0000000000
cmr,1982,247000006700.0000000000
cmr,1983,290899984400.0000000000
cmr,1984,358500007900.0000000000
cmr,1985,422446006300.0000000000
cmr,1986,492004999200.0000000000
cmr,1987,500509999100.0000000000
cmr,1988,480192004100.0000000000
cmr,1989,493593002000.0000000000
cmr,1990,475300003800.0000000000
cmr,1991,473200001000.0000000000
cmr,1992,445099999200.0000000000
cmr,1993,728209576100.0000000000
cmr,1994,839315380800.0000000000
cmr,1995,912017407400.0000000000
cmr,1996,908478208800.0000000000
cmr,1997,959977501000.0000000000
cmr,1998,1109718114700.0000000000
cmr,1999,1200570014800.0000000000
cmr,2000,1273745174900.0000000000
cmr,2001,1363553947400.0000000000
cmr,2002,1445746692700.0000000000
cmr,2003,1484207731800.0000000000
cmr,2004,1489247491400.0000000000
cmr,2005,1509560623000.0000000000
cmr,2006,1535915300700.0000000000
cmr,2007,1339669000000.0000000000
cmr,2008,1447453000000.0000000000
cmr,2009,1652932000000.0000000000
cmr,2010,1756549000000.0000000000
cmr,2011,1678985000000.0000000000
cmr,2012,1845352000000.0000000000
cmr,2013,1942076000000.0000000000
cmr,2014,2085083000000.0000000000
cmr,2015,2164300000000.0000000000
can,2007,192732000000.0000000000
can,2008,180876000000.0000000000
can,2009,162894000000.0000000000
can,2010,172042000000.0000000000
can,2011,182251000000.0000000000
can,2012,189188000000.0000000000
can,2013,188791000000.0000000000
cym,2006,21729890.0000000000
cym,2007,23678140.0000000000
cym,2008,27206330.0000000000
cym,2009,24875660.0000000000
cym,2010,23216290.0000000000
cym,2011,23308710.0000000000
cym,2012,24690690.0000000000
caf,1965,1400000000.0000000000
caf,1966,1700000000.0000000000
caf,1967,2100000000.0000000000
caf,1968,2300000000.0000000000
caf,1969,2300000000.0000000000
caf,1970,3200000000.0000000000
caf,1971,3300000000.0000000000
caf,1972,3800000000.0000000000
caf,1973,4100000000.0000000000
caf,1974,5199999000.0000000000
caf,1975,5700002000.0000000000
caf,1976,6200001000.0000000000
caf,1977,7600001000.0000000000
caf,1978,10800000000.0000000000
caf,1979,11800000000.0000000000
caf,1980,11400000000.0000000000
caf,1981,13200000000.0000000000
caf,1982,17900000000.0000000000
caf,1983,20600000000.0000000000
caf,1984,21700000000.0000000000
caf,1985,35094000000.0000000000
caf,1986,29735000000.0000000000
caf,1987,30143000000.0000000000
caf,1988,35465000000.0000000000
caf,1989,37566000000.0000000000
caf,1990,41992000000.0000000000
caf,1991,44215000000.0000000000
caf,1992,39348000000.0000000000
caf,1993,38423000000.0000000000
caf,1994,45019000000.0000000000
caf,1995,54868000000.0000000000
caf,1996,38673000000.0000000000
caf,1997,31269000000.0000000000
caf,1998,32874000000.0000000000
caf,1999,35727463200.0000000000
caf,2000,38124061400.0000000000
caf,2001,39152014400.0000000000
caf,2002,40579877400.0000000000
caf,2003,38436677400.0000000000
caf,2004,38737992200.0000000000
caf,2005,42938900800.0000000000
caf,2006,47560000000.0000000000
caf,2007,50991000000.0000000000
caf,2008,56230000000.0000000000
caf,2009,59446000000.0000000000
caf,2010,61549000000.0000000000
caf,2011,64735000000.0000000000
caf,2012,68122000000.0000000000
caf,2013,60901000000.0000000000
caf,2014,65446000000.0000000000
caf,2015,63716000000.0000000000
tcd,1960,4657862100.0000000000
tcd,1961,5393415700.0000000000
tcd,1962,5148866600.0000000000
tcd,1963,5638916100.0000000000
tcd,1964,6374469600.0000000000
tcd,1965,6187005200.0000000000
tcd,1966,9561217700.0000000000
tcd,1967,11767872200.0000000000
tcd,1968,12993474100.0000000000
tcd,1969,12993474100.0000000000
tcd,1970,13484476200.0000000000
tcd,1971,14463625600.0000000000
tcd,1972,15689237000.0000000000
tcd,1973,17405841000.0000000000
tcd,1974,19121483900.0000000000
tcd,1975,22553740300.0000000000
tcd,1976,23043781300.0000000000
tcd,1977,25004944200.0000000000
tcd,1978,26081152200.0000000000
tcd,1983,34986758500.0000000000
tcd,1984,51710316000.0000000000
tcd,1985,47139049100.0000000000
tcd,1986,42731449500.0000000000
tcd,1987,38303867300.0000000000
tcd,1988,45289227500.0000000000
tcd,1989,58316006000.0000000000
tcd,1990,64950242700.0000000000
tcd,1991,54653473500.0000000000
tcd,1992,51192670500.0000000000
tcd,1993,44663104800.0000000000
tcd,1994,59400000000.0000000000
tcd,1995,79300000000.0000000000
tcd,1996,83288800000.0000000000
tcd,1997,104075837600.0000000000
tcd,1998,110945260200.0000000000
tcd,1999,92418064200.0000000000
tcd,2000,84689599600.0000000000
tcd,2001,115421154800.0000000000
tcd,2002,125542968300.0000000000
tcd,2003,122016964500.0000000000
tcd,2004,117100000000.0000000000
tcd,2005,8155000000.0000000000
tcd,2006,27005000000.0000000000
tcd,2007,27965162900.0000000000
tcd,2008,35586992800.0000000000
tcd,2009,43535786800.0000000000
tcd,2010,51346663700.0000000000
tcd,2011,99029278900.0000000000
tcd,2012,130000000000.0000000000
tcd,2013,174034230000.0000000000
tcd,2014,185024000000.0000000000
tcd,2015,179866500000.0000000000
tcd,2016,176833562400.0000000000
chl,1960,930000.0000000000
chl,1961,1062000.0000000000
chl,1962,1335000.0000000000
chl,1963,2048000.0000000000
chl,1964,3186000.0000000000
chl,1965,4375000.0000000000
chl,1966,5985000.0000000000
chl,1967,8051000.0000000000
chl,1968,12028000.0000000000
chl,1969,17189000.0000000000
chl,1970,25068000.0000000000
chl,1971,31027000.0000000000
chl,1972,54814000.0000000000
chl,1973,310651000.0000000000
chl,1974,2718386000.0000000000
chl,1975,7187399000.0000000000
chl,1976,29933668000.0000000000
chl,1977,62573764000.0000000000
chl,1978,109174174000.0000000000
chl,1979,164020146000.0000000000
chl,1980,230511000000.0000000000
chl,1981,284241000000.0000000000
chl,1982,233469000000.0000000000
chl,1983,320484000000.0000000000
chl,1984,436825000000.0000000000
chl,1985,415692000000.0000000000
chl,1986,610935000000.0000000000
chl,1987,794971000000.0000000000
chl,1988,1068687000000.0000000000
chl,1989,1326244000000.0000000000
chl,1990,1711530000000.0000000000
chl,1991,2308333000000.0000000000
chl,1992,2883273000000.0000000000
chl,1993,3464001000000.0000000000
chl,1994,4116155000000.0000000000
chl,1995,5006922000000.0000000000
chl,1996,5418305446300.0000000000
chl,1997,5889446713700.0000000000
chl,1998,6064235309600.0000000000
chl,1999,6236778351300.0000000000
chl,2000,7090407438400.0000000000
chl,2001,7901164362700.0000000000
chl,2002,8447604672600.0000000000
chl,2003,8907523344000.0000000000
chl,2004,9646602653500.0000000000
chl,2005,9836870911800.0000000000
chl,2006,10578214197600.0000000000
chl,2007,10844161579400.0000000000
chl,2008,10459924232100.0000000000
chl,2009,10863340961500.0000000000
chl,2010,12012289298400.0000000000
chl,2011,13434738136500.0000000000
chl,2012,14041413831700.0000000000
chl,2013,15325681067369.8007812500
chl,2014,16610700292444.6992187500
chl,2015,18103187814451.8984375000
chl,2016,18357835485534.5000000000
chn,1966,59541479800.0000000000
chn,1967,50021820000.0000000000
chn,1968,45009539900.0000000000
chn,1969,57475980200.0000000000
chn,1970,76019579900.0000000000
chn,1971,85061879700.0000000000
chn,1972,90872820200.0000000000
chn,1973,98455499800.0000000000
chn,1974,99474480200.0000000000
chn,1975,114281820200.0000000000
chn,1976,110582280100.0000000000
chn,1977,125986320500.0000000000
chn,1978,147522600700.0000000000
chn,1979,162458460200.0000000000
chn,1980,182879400300.0000000000
chn,1981,187428600700.0000000000
chn,1982,197634219600.0000000000
chn,1983,216892280100.0000000000
chn,1984,254356800700.0000000000
chn,1985,313141959400.0000000000
chn,1986,359410201100.0000000000
chn,1987,415473481100.0000000000
chn,1988,520525716700.0000000000
chn,1989,582911598000.0000000000
chn,1990,609676199400.0000000000
chn,1991,707621249400.0000000000
chn,1992,881381653400.0000000000
chn,1993,1200295770600.0000000000
chn,1994,1620800227800.0000000000
chn,1995,2045952090100.0000000000
chn,1996,2385248707800.0000000000
chn,1997,2620550455900.0000000000
chn,1998,2687465054800.0000000000
chn,1999,2833045929800.0000000000
chn,2000,3186665687400.0000000000
chn,2001,3469029610900.0000000000
chn,2002,3780265287600.0000000000
chn,2003,4461581096600.0000000000
chn,2004,5174850469000.0000000000
chn,2005,6011798702000.0000000000
chn,2006,7121289373000.0000000000
chn,2007,8746495093000.0000000000
chn,2008,10253949120000.0000000000
chn,2009,11011849610000.0000000000
chn,2010,13028252545210.0000000000
chn,2011,15645700000000.0000000000
chn,2012,16980660000000.0000000000
chn,2013,18186780000000.0000000000
chn,2014,19562030000000.0000000000
chn,2015,20242010000000.0000000000
col,1965,11966400000.0000000000
col,1966,14212800000.0000000000
col,1967,15661700000.0000000000
col,1968,17550000000.0000000000
col,1969,20348200000.0000000000
col,1970,27433000000.0000000000
col,1971,31762000000.0000000000
col,1972,40521000000.0000000000
col,1973,55255000000.0000000000
col,1974,74741000000.0000000000
col,1975,94086000000.0000000000
col,1976,128678000000.0000000000
col,1977,170706000000.0000000000
col,1978,211355000000.0000000000
col,1979,267099000000.0000000000
col,1980,367460000000.0000000000
col,1981,422615000000.0000000000
col,1982,529922000000.0000000000
col,1983,640794000000.0000000000
col,1984,852716000000.0000000000
col,1985,1062045000000.0000000000
col,1986,1525714000000.0000000000
col,1987,1792906000000.0000000000
col,1988,2482111000000.0000000000
col,1989,3159468000000.0000000000
col,1990,4035293000000.0000000000
col,1991,5331773000000.0000000000
col,1992,6493806000000.0000000000
col,1993,8785743000000.0000000000
col,1994,10050467000000.0000000000
col,1995,12329001000000.0000000000
col,1996,14415052000000.0000000000
col,1997,16692893000000.0000000000
col,1998,19650532000000.0000000000
col,1999,20858763000000.0000000000
col,2000,29054000000000.0000000000
col,2001,31929000000000.0000000000
col,2002,34426000000000.0000000000
col,2003,38775000000000.0000000000
col,2004,44359000000000.0000000000
col,2005,48082000000000.0000000000
col,2006,54706000000000.0000000000
col,2007,62316000000000.0000000000
col,2008,66870000000000.0000000000
col,2009,66428000000000.0000000000
col,2010,69527000000000.0000000000
col,2011,76497000000000.0000000000
col,2012,81186000000000.0000000000
col,2013,84015000000000.0000000000
col,2014,86878000000000.0000000000
col,2015,91114000000000.0000000000
col,2016,99311000000000.0000000000
com,1980,1021000000.0000000000
com,1981,1196999900.0000000000
com,1982,1292000000.0000000000
com,1983,1516000000.0000000000
com,1984,171000000.0000000000
com,1985,1887000100.0000000000
com,1986,2062000000.0000000000
com,1987,2209999900.0000000000
com,1988,2372999900.0000000000
com,1989,2532999900.0000000000
com,1990,2865000000.0000000000
com,1991,2909000000.0000000000
com,1992,3134000000.0000000000
com,1993,3357000000.0000000000
com,1994,4614000000.0000000000
com,1995,3614000000.0000000000
com,1996,3681000000.0000000000
com,1997,3865000000.0000000000
com,1998,3968000000.0000000000
com,1999,4279000000.0000000000
com,2000,4676540400.0000000000
com,2001,5037000000.0000000000
com,2002,5400000000.0000000000
com,2003,5795488700.0000000000
com,2004,6106000000.0000000000
com,2005,6125000000.0000000000
com,2006,6441209700.0000000000
com,2007,6779795850.7900199890
com,2008,6653000000.0000000000
com,2009,9356000000.0000000000
com,2010,10292000000.0000000000
com,2011,12406000000.0000000000
com,2012,13734666700.0000000000
com,2013,15586888900.0000000000
com,2014,17090074100.0000000000
com,2015,18825950600.0000000000
cod,1980,0.0192633327
cod,1981,0.0272733327
cod,1982,0.0375533327
cod,1983,0.0641233325
cod,1984,0.0939633399
cod,1985,0.1179799959
cod,1986,0.1610733420
cod,1987,0.2694499493
cod,1988,0.6079000235
cod,1989,1.1540000439
cod,1990,2.4643332958
cod,1991,34.6500015259
cod,1992,868.9600219727
cod,1993,18413.2832031250
cod,1996,256000000.0000000000
cod,1997,500000000.0000000000
cod,1998,593700000.0000000000
cod,1999,2598757600.0000000000
cod,2000,130500000000.0000000000
cod,2001,442000000000.0000000000
cod,2002,642000000000.0000000000
cod,2003,663000000000.0000000000
cod,2004,725700000000.0000000000
cod,2005,1094600000000.0000000000
cod,2006,1272100000000.0000000000
cod,2007,1693800000000.0000000000
cod,2008,2425000000000.0000000000
cod,2009,3565500000000.0000000000
cod,2010,3169200000000.0000000000
cod,2011,3649200000000.0000000000
cod,2012,4140600000000.0000000000
cod,2013,4623400000000.0000000000
cod,2014,5149047382600.0000000000
