country,year,ny_gdp_mktp_pp_cd
tmn,1994,1378138952245.5300292969
tmn,1995,1446394270673.5000000000
tmn,1996,1565252060548.0900878906
tmn,1997,1651962921716.6398925781
tmn,1998,1777377418957.3100585938
tmn,1999,1893633107924.3500976562
tmn,2000,2023710171543.1000976562
tmn,2001,2130237561965.4499511719
tmn,2002,2242083276995.0097656250
tmn,2003,2344985575483.8398437500
tmn,2004,2598929012440.0498046875
tmn,2005,2803201146177.6098632812
tmn,2006,3051084975534.0000000000
tmn,2007,3323582939313.7299804688
tmn,2008,3513125673594.8500976562
tmn,2009,3631283913558.4799804688
tmn,2010,3868765359499.6801757812
tmn,2011,3925331936890.0898437500
tmn,2012,4006854567277.2700195312
tmn,2013,4164073387538.2597656250
tmn,2014,4373742579893.6801757812
tmn,2015,4491457010163.9003906250
tmn,2016,4887694734348.7500000000
mic,1990,10335561411940.9003906250
mic,1991,10835866894820.0996093750
mic,1992,11322936425173.5000000000
mic,1993,12121433718054.5000000000
mic,1994,12772989168220.5000000000
mic,1995,13552187555224.3007812500
mic,1996,14534982247590.8007812500
mic,1997,15504164927307.0000000000
mic,1998,16034644075283.0996093750
mic,1999,16923053794392.4003906250
mic,2000,18303231482854.8007812500
mic,2001,19442756351978.1992187500
mic,2002,20618212155225.3007812500
mic,2003,22314963697873.3007812500
mic,2004,24827210142297.1015625000
mic,2005,27594998945221.8007812500
mic,2006,31140929101939.6015625000
mic,2007,34866769354252.8984375000
mic,2008,38039258108784.2031250000
mic,2009,39662192552365.2968750000
mic,2010,43281942182876.7031250000
mic,2011,47263154124562.6015625000
mic,2012,50571290114335.0000000000
mic,2013,54031830417588.0000000000
mic,2014,57495414678130.2968750000
mic,2015,60427018159073.1015625000
mic,2016,63919250958166.5000000000
nac,1990,6539960711142.7500000000
nac,1991,6740735853389.2900390625
nac,1992,7124012939281.0400390625
nac,1993,7493244513056.8398437500
nac,1994,7964493974956.1503906250
nac,1995,8351430829414.3398437500
nac,1996,8811414654456.2304687500
nac,1997,9362867299559.6894531250
nac,1998,9881306652316.3691406250
nac,1999,10506372299316.1992187500
nac,2000,11185310033082.6992187500
nac,2001,11559327032106.3007812500
nac,2002,11947822464740.3007812500
nac,2003,12533190830415.5996093750
nac,2004,13357964082520.1992187500
nac,2005,14264507094938.0996093750
nac,2006,15097369834858.5996093750
nac,2007,15778474917317.5996093750
nac,2008,16061447261208.0996093750
nac,2009,15726858403370.0000000000
nac,2010,16329107646206.6992187500
nac,2011,16948942985113.5000000000
nac,2012,17623260744276.6992187500
nac,2013,18245196637932.5000000000
nac,2014,18999072604730.1015625000
nac,2015,19709081755443.8007812500
nac,2016,20225769904684.3007812500
oed,1990,17814012578551.5000000000
oed,1991,18652173553434.1015625000
oed,1992,19504240866424.1015625000
oed,1993,20418795619660.3007812500
oed,1994,21507947602371.5000000000
oed,1995,22534693755003.0000000000
oed,1996,23705056200805.5000000000
oed,1997,24968788074057.8984375000
oed,1998,26005146978219.1015625000
oed,1999,27271946118814.8984375000
oed,2000,29157388958554.8007812500
oed,2001,30310539857168.3007812500
oed,2002,31466991291698.6015625000
oed,2003,32599994546737.8984375000
oed,2004,34604660702910.0000000000
oed,2005,36510544155333.2968750000
oed,2006,39173020278797.7968750000
oed,2007,41346290114349.7968750000
oed,2008,42696678916674.0000000000
oed,2009,41845702582107.7031250000
oed,2010,43705631247363.5000000000
oed,2011,45672017289435.1015625000
oed,2012,47163467459608.0000000000
oed,2013,49071895614623.1015625000
oed,2014,50830242932458.3984375000
oed,2015,52582778615111.5000000000
oed,2016,54011155820767.3984375000
oss,2000,220325899810.7830200195
oss,2001,236282211987.8099975586
oss,2002,251831358497.9889831543
oss,2003,269143602348.5469970703
oss,2004,302765438717.1140136719
oss,2005,330202788215.6730346680
oss,2006,379561967410.2890014648
oss,2007,430994703442.4650268555
oss,2008,477824497643.0850219727
oss,2009,496326419141.7829589844
oss,2010,546225717320.7479858398
oss,2011,602214939660.6240234375
oss,2012,636393390277.6429443359
oss,2013,669731052283.3540039062
oss,2014,703359500893.0079345703
oss,2015,728991053622.7940673828
oss,2016,752177533862.5469970703
pss,1990,4527061393.0472402573
pss,1991,4648456883.7980098724
pss,1992,4992056344.8462104797
pss,1993,5228104100.1070795059
pss,1994,5598633443.9767103195
pss,1995,5933826364.7412204742
pss,1996,6265895416.4737300873
pss,1997,6283947342.6159296036
pss,1998,6467224898.6327104568
pss,1999,6921811267.6012401581
pss,2000,7004619250.2082300186
pss,2001,7265785474.8216199875
pss,2002,7556108846.3452596664
pss,2003,7840418165.1833801270
pss,2004,8404880476.8268594742
pss,2005,8834196380.0071601868
pss,2006,9306709091.7540206909
pss,2007,9632909512.9448413849
pss,2008,9990979882.6317901611
pss,2009,9904746173.9803009033
pss,2010,10325001164.6890010834
pss,2011,10949773880.6408996582
pss,2012,11343936564.9570999146
pss,2013,11886721522.2024993896
pss,2014,12618479857.4720001221
pss,2015,13237460195.5562000275
pss,2016,13643234810.4176998138
pst,1990,17204524558176.5996093750
pst,1991,17977953410454.1992187500
pst,1992,18722646177069.1992187500
pst,1993,19369850182864.8984375000
pst,1994,20343104466976.3007812500
pst,1995,21339374882567.8984375000
pst,1996,22385665569081.8984375000
pst,1997,23514018758545.1015625000
pst,1998,24417700194345.1015625000
pst,1999,25620196453043.1015625000
pst,2000,27368426497038.3984375000
pst,2001,28516767878479.1015625000
pst,2002,29634206674905.6015625000
pst,2003,30737296578661.3007812500
pst,2004,32591777619780.6015625000
pst,2005,34342069796792.6015625000
pst,2006,36723706090189.6015625000
pst,2007,38718914677736.5000000000
pst,2008,39898390574975.7968750000
pst,2009,38991187355300.3984375000
pst,2010,40580210902828.1015625000
pst,2011,42180844800249.6015625000
pst,2012,43462296357834.2031250000
pst,2013,45144921715052.7968750000
pst,2014,46656696670050.2968750000
pst,2015,48108951425263.3984375000
pst,2016,49341624961393.2968750000
pre,1990,652233322231.2819824219
pre,1991,585699737674.2979736328
pre,1992,611484802811.1689453125
pre,1993,642316615198.4029541016
pre,1994,665155852641.2969970703
pre,1995,697955683119.8920898438
pre,1996,754916726779.0179443359
pre,1997,818410684235.1708984375
pre,1998,901876944945.5550537109
pre,1999,966360197208.3909912109
pre,2000,1018185108262.0000000000
pre,2001,1086189356631.6800537109
pre,2002,1111176096510.6999511719
pre,2003,1120325034835.1899414062
pre,2004,1401716376825.8798828125
pre,2005,1526473301644.9099121094
pre,2006,1701901127806.3200683594
pre,2007,1866561714516.2199707031
pre,2008,2030537353052.2199707031
pre,2009,2146672253226.4799804688
pre,2010,2306570482196.2402343750
pre,2011,2464025163731.1401367188
pre,2012,2651735989183.9902343750
pre,2013,2844434431342.1098632812
pre,2014,3031084133926.8300781250
pre,2015,3182003535698.5400390625
pre,2016,3323515157546.7900390625
sst,2000,284734104206.5599975586
sst,2001,303578214735.7210083008
sst,2002,322850062196.9630126953
sst,2003,346193629073.2269897461
sst,2004,385574875369.1979980469
sst,2005,418736768710.5020141602
sst,2006,477071120310.2739868164
sst,2007,534308643037.1560058594
sst,2008,584996008265.3070068359
sst,2009,600763787861.3330078125
sst,2010,653764482048.1040039062
sst,2011,713503103892.4890136719
sst,2012,751198119033.9150390625
sst,2013,788621487564.8229980469
sst,2014,825315595510.2359619141
sst,2015,852987714711.0909423828
sst,2016,877171660137.4449462891
sas,1990,1352497384991.1899414062
sas,1991,1425653443074.5100097656
sas,1992,1542617442458.0900878906
sas,1993,1647318169113.8999023438
sas,1994,1783054519983.9299316406
sas,1995,1945640913667.8898925781
sas,1996,2115754308617.0300292969
sas,1997,2231496675505.3300781250
sas,1998,2379768995697.3701171875
sas,1999,2600922151394.0400390625
sas,2000,2768597170901.9799804688
sas,2001,2952151074436.5698242188
sas,2002,3108285991656.3500976562
sas,2003,3399175729221.7402343750
sas,2004,3755966261290.0097656250
sas,2005,4216469557214.4702148438
sas,2006,4719773433776.0302734375
sas,2007,5276706907474.3398437500
sas,2008,5585555233259.0302734375
sas,2009,6050167591878.9003906250
sas,2010,6668189249765.1503906250
sas,2011,7229809142187.0195312500
sas,2012,7765110448105.9902343750
sas,2013,8366349680495.0097656250
sas,2014,9113825895366.4003906250
sas,2015,9917846008945.3808593750
sas,2016,10727817581825.4003906250
tsa,1990,1352497384991.1899414062
tsa,1991,1425653443074.5100097656
tsa,1992,1542617442458.0900878906
tsa,1993,1647318169113.8999023438
tsa,1994,1783054519983.9299316406
tsa,1995,1945640913667.8798828125
tsa,1996,2115754308617.0300292969
tsa,1997,2231496675505.3300781250
tsa,1998,2379768995697.3701171875
tsa,1999,2600922151394.0400390625
tsa,2000,2768597170901.9799804688
tsa,2001,2952151074436.5698242188
tsa,2002,3108285991656.3500976562
tsa,2003,3399175729221.7402343750
tsa,2004,3755966261290.0097656250
tsa,2005,4216469557214.4702148438
tsa,2006,4719773433776.0302734375
tsa,2007,5276706907474.3398437500
tsa,2008,5585555233259.0302734375
tsa,2009,6050167591878.9003906250
tsa,2010,6668189249765.1503906250
tsa,2011,7229809142187.0097656250
tsa,2012,7765110448105.9902343750
tsa,2013,8366349680495.0195312500
tsa,2014,9113825895366.4003906250
tsa,2015,9917846008945.3808593750
tsa,2016,10727817581825.4003906250
ssf,1990,840573261646.1270751953
ssf,1991,869980089380.5770263672
ssf,1992,878696364110.5849609375
ssf,1993,902523806774.1719970703
ssf,1994,938151736854.4100341797
ssf,1995,988256520542.8920898438
ssf,1996,1060005343486.7199707031
ssf,1997,1117979314023.7900390625
ssf,1998,1159823311541.8000488281
ssf,1999,1204628372151.7900390625
ssf,2000,1276236008959.1599121094
ssf,2001,1359409958098.9499511719
ssf,2002,1421655089271.0800781250
ssf,2003,1523650032410.4399414062
ssf,2004,1757495025657.3300781250
ssf,2005,1913718249265.4699707031
ssf,2006,2112000175884.8798828125
ssf,2007,2322661241851.1699218750
ssf,2008,2498701823988.6298828125
ssf,2009,2601491781839.9101562500
ssf,2010,2783040604955.0400390625
ssf,2011,2969258548065.4501953125
ssf,2012,3140953687607.7900390625
ssf,2013,3354230233022.2500000000
ssf,2014,3582687099506.8901367188
ssf,2015,3748168071452.4599609375
ssf,2016,3855121421672.0800781250
ssa,1990,839933842634.8380126953
ssa,1991,869300872338.2091064453
ssa,1992,877950994869.2220458984
ssa,1993,901712892483.3480224609
ssa,1994,937330415691.2958984375
ssa,1995,987425373187.0600585938
ssa,1996,1059117446953.0699462891
ssa,1997,1116967313136.3898925781
ssa,1998,1158713715236.2700195312
ssa,1999,1203480755568.3500976562
ssa,2000,1275044757166.6799316406
ssa,2001,1358220061183.2199707031
ssa,2002,1420432513541.2299804688
ssa,2003,1522478040354.8300781250
ssa,2004,1756327442902.3798828125
ssa,2005,1912403942889.3601074219
ssa,2006,2110517617403.6599121094
ssa,2007,2320979913511.8701171875
ssa,2008,2497026089481.8300781250
ssa,2009,2599822065898.4101562500
ssa,2010,2781249845358.8500976562
ssa,2011,2967286586745.9799804688
ssa,2012,3138812461569.7797851562
ssa,2013,3351922724464.5600585938
ssa,2014,3580260493202.1000976562
ssa,2015,3745624298148.3398437500
ssa,2016,3852428542159.8999023438
tss,1990,840573261646.1270751953
tss,1991,869980089380.5770263672
tss,1992,878696364110.5849609375
tss,1993,902523806774.1719970703
tss,1994,938151736854.4100341797
tss,1995,988256520542.8920898438
tss,1996,1060005343486.7199707031
tss,1997,1117979314023.7900390625
tss,1998,1159823311541.8000488281
tss,1999,1204628372151.7900390625
tss,2000,1276236008959.1499023438
tss,2001,1359409958098.9499511719
tss,2002,1421655089271.0800781250
tss,2003,1523650032410.4399414062
tss,2004,1757495025657.3300781250
tss,2005,1913718249265.4699707031
tss,2006,2112000175884.8798828125
tss,2007,2322661241851.1699218750
tss,2008,2498701823988.6298828125
tss,2009,2601491781839.9101562500
tss,2010,2783040604955.0400390625
tss,2011,2969258548065.4501953125
tss,2012,3140953687607.7900390625
tss,2013,3354230233022.2500000000
tss,2014,3582687099506.8901367188
tss,2015,3748168071452.4599609375
tss,2016,3855121421672.0800781250
umc,1990,6879534551849.0703125000
umc,1991,7219185166049.7998046875
umc,1992,7523613049670.5595703125
umc,1993,8147538835936.0195312500
umc,1994,8577759305918.3203125000
umc,1995,9052329538289.4394531250
umc,1996,9681153320196.0000000000
umc,1997,10373012844162.5000000000
umc,1998,10800692402369.0000000000
umc,1999,11351164230636.4003906250
umc,2000,12349397572900.3007812500
umc,2001,13089049027971.4003906250
umc,2002,13919766278796.5000000000
umc,2003,15049752594300.9003906250
umc,2004,16756882733057.9003906250
umc,2005,18684667661466.6015625000
umc,2006,21253439267254.8984375000
umc,2007,23907988090975.5000000000
umc,2008,26321478906191.1015625000
umc,2009,27244940604912.8007812500
umc,2010,29776921214196.0000000000
umc,2011,32738003147097.1992187500
umc,2012,35025746850601.6015625000
umc,2013,37359187706156.2031250000
umc,2014,39547086448415.3984375000
umc,2015,41219852042971.6015625000
umc,2016,43416696232024.7031250000
wld,1990,28793399313678.6992187500
wld,1991,30237238147707.6992187500
wld,1992,31619278932469.1992187500
wld,1993,33213789459855.1015625000
wld,1994,35033088182395.0000000000
wld,1995,36979138983097.7031250000
wld,1996,39171488435884.2968750000
wld,1997,41419472294564.8984375000
wld,1998,42978543462072.1015625000
wld,1999,45159302062656.5000000000
wld,2000,48492157855651.5000000000
wld,2001,50871387327907.1015625000
wld,2002,53258330903068.5000000000
wld,2003,56267311077872.7968750000
wld,2004,60932508420430.5000000000
wld,2005,65725354903498.8984375000
wld,2006,72007125262298.2031250000
wld,2007,78040514072010.0000000000
wld,2008,82637903427395.0937500000
wld,2009,83434795812867.0000000000
wld,2010,89024190559507.0000000000
wld,2011,95063136211954.0000000000
wld,2012,99994730175215.4062500000
wld,2013,105457955976107.0000000000
wld,2014,110805995944461.0000000000
wld,2015,115619758353829.0000000000
wld,2016,120603020118353.0000000000
afg,2002,19243809662.7756004333
afg,2003,21284923743.1259994507
afg,2004,22101051954.6374015808
afg,2005,25361507049.8760986328
afg,2006,27592569518.5013008118
afg,2007,32219074824.5205993652
afg,2008,34037462001.3288993835
afg,2009,41505186409.2602005005
afg,2010,45555113006.3500976562
afg,2011,49338254430.5569992065
afg,2012,57500127993.2559967041
afg,2013,59573450332.3274993896
afg,2014,61435943661.5631027222
afg,2015,62917672059.5201034546
afg,2016,65142787697.0311965942
alb,1990,8944702701.9762001038
alb,1991,6507686403.6706800461
alb,1992,6176798074.5282793045
alb,1993,6930841239.0265798569
alb,1994,7665840864.6630096436
alb,1995,8866547010.4092597961
alb,1996,9849995925.5595703125
alb,1997,8932779829.9076404572
alb,1998,10039320661.3160991669
alb,1999,11473531924.5695991516
alb,2000,12438082812.0007991791
alb,2001,13659489144.8883991241
alb,2002,14506563584.7532997131
alb,2003,15546981649.8470001221
alb,2004,16723600847.1546001434
alb,2005,17896875997.9187011719
alb,2006,19854888657.3387985229
alb,2007,21650332052.1795997620
alb,2008,24251553045.4571990967
alb,2009,25831850887.2635002136
alb,2010,28100794190.7596015930
alb,2011,29655360961.0256004333
alb,2012,30530341176.1007003784
alb,2013,30631554212.4852981567
alb,2014,32740789976.8726005554
alb,2015,32981441129.0227012634
alb,2016,34126380440.9684982300
dza,1990,171446801450.8240051270
dza,1991,175027588457.2709960938
dza,1992,182239748741.9400024414
dza,1993,182657617586.3469848633
dza,1994,184865917500.7950134277
dza,1995,195893034599.0980224609
dza,1996,207647399392.2860107422
dza,1997,213524506285.1610107422
dza,1998,226849733525.5660095215
dza,1999,237691548683.8070068359
dza,2000,252385915568.6799926758
dza,2001,265903338500.2210083008
dza,2002,285129633300.6779785156
dza,2003,311759423443.3139648438
dza,2004,334111414658.3079833984
dza,2005,365235633218.1760253906
dza,2006,382798013901.6539916992
dza,2007,406240468963.7179565430
dza,2008,423985231158.4520263672
dza,2009,434178151684.1260375977
dza,2010,455452361679.7760009766
dza,2011,478298761774.9609985352
dza,2012,503548082189.2520141602
dza,2013,525841885570.9429931641
dza,2014,555537814733.4530029297
dza,2015,583852462993.0439453125
dza,2016,610814194290.5629882812
ago,1990,34569336016.9060974121
ago,1991,35291341120.6238021851
ago,1992,33605213160.2356987000
ago,1993,25906791101.7047004700
ago,1994,27384156308.2010002136
ago,1995,30862652597.0763015747
ago,1996,34945786282.7570037842
ago,1997,38351851582.7466964722
ago,1998,41406142195.3760986328
ago,1999,43401794411.2996978760
ago,2000,45726453705.2664031982
ago,2001,48742596951.3516998291
ago,2002,46055962673.4746017456
ago,2003,49439320643.8648986816
ago,2004,56325455002.0093002319
ago,2005,68754610654.4011993408
ago,2006,85561283210.1864013672
ago,2007,107683724421.6399993896
ago,2008,124966743631.3209991455
ago,2009,128953968329.4780120850
ago,2010,134976922759.2910003662
ago,2011,143162097316.4400024414
ago,2012,153315808792.9320068359
ago,2013,166406882655.4609985352
ago,2014,177524262453.3900146484
ago,2015,185212114647.6830139160
ago,2016,186327014014.1539916992
atg,1990,706150129.9744540453
atg,1991,745538080.5236139297
atg,1992,771365618.1964399815
atg,1993,831416120.5386209488
atg,1994,905797985.0626939535
atg,1995,884378197.0209330320
atg,1996,960000899.1077519655
atg,1997,1029853196.8441100121
