country,year,ne_gdi_ftot_kn
hkg,2010,458928000000.0000000000
hkg,2011,505875000000.0000000000
hkg,2012,540211000000.0000000000
hkg,2013,554062000000.0000000000
hkg,2014,553432000000.0000000000
hkg,2015,535824000000.0000000000
hkg,2016,535216000000.0000000000
hkg,2017,550993000000.0000000000
hkg,2018,563216000000.0000000000
hun,1991,3238083306200.0000000000
hun,1992,3152614923000.0000000000
hun,1993,3216646550900.0000000000
hun,1994,3617771476200.0000000000
hun,1995,3461831770700.0000000000
hun,1996,3621553693900.0000000000
hun,1997,3937491412500.0000000000
hun,1998,4411623759200.0000000000
hun,1999,4763538668000.0000000000
hun,2000,5009989713400.0000000000
hun,2001,5144216660700.0000000000
hun,2002,5545422712000.0000000000
hun,2003,5615286250100.0000000000
hun,2004,6043064201200.0000000000
hun,2005,6258685822300.0000000000
hun,2006,6302572510600.0000000000
hun,2007,6569210919300.0000000000
hun,2008,6635766679400.0000000000
hun,2009,6088095485600.0000000000
hun,2010,5511170000000.0000000000
hun,2011,5437621818900.0000000000
hun,2012,5276834639500.0000000000
hun,2013,5796341299500.0000000000
hun,2014,6509446896600.0000000000
hun,2015,6814331852900.0000000000
hun,2016,6014830828400.0000000000
hun,2017,7109147629700.0000000000
hun,2018,8278754591800.0000000000
isl,1960,78926896133.9517974854
isl,1961,60965995977.9385986328
isl,1962,69878968916.5453948975
isl,1963,91518040720.0937957764
isl,1964,108678646817.5069885254
isl,1965,107524005480.9819946289
isl,1966,124040159735.9019927979
isl,1967,138452669299.0440063477
isl,1968,126266791562.3169860840
isl,1969,96304629042.5406951904
isl,1970,105876328100.0000000000
isl,1971,150715815600.0000000000
isl,1972,152035569700.0000000000
isl,1973,186142996500.0000000000
isl,1974,200894540200.0000000000
isl,1975,183168701500.0000000000
isl,1976,178190278800.0000000000
isl,1977,198665860400.0000000000
isl,1978,187657702700.0000000000
isl,1979,184335862200.0000000000
isl,1980,210042487700.0000000000
isl,1981,212530423200.0000000000
isl,1982,212664133800.0000000000
isl,1983,185596416200.0000000000
isl,1984,202984916400.0000000000
isl,1985,205073251200.0000000000
isl,1986,201890735100.0000000000
isl,1987,239769617000.0000000000
isl,1988,239279685100.0000000000
isl,1989,220462216800.0000000000
isl,1990,227097732100.0000000000
isl,1991,232976978500.0000000000
isl,1992,208854578700.0000000000
isl,1993,188380706800.0000000000
isl,1994,187984410400.0000000000
isl,1995,184765260700.0000000000
isl,1996,225995723100.0000000000
isl,1997,251359244200.0000000000
isl,1998,328195206200.0000000000
isl,1999,317252699000.0000000000
isl,2000,355081675600.0000000000
isl,2001,340681960700.0000000000
isl,2002,298838762600.0000000000
isl,2003,326562044500.0000000000
isl,2004,413478448700.0000000000
isl,2005,544830375900.0000000000
isl,2006,673862672900.0000000000
isl,2007,600411423800.0000000000
isl,2008,490921921300.0000000000
isl,2009,255729623700.0000000000
isl,2010,235101667400.0000000000
isl,2011,262076288300.0000000000
isl,2012,275589264900.0000000000
isl,2013,281564652800.0000000000
isl,2014,326297693100.0000000000
isl,2015,395958799500.0000000000
isl,2016,466371735400.0000000000
isl,2017,520356780200.0000000000
isl,2018,531053821100.0000000000
ind,1960,1007505382382.7199707031
ind,1961,1103336699367.0900878906
ind,1962,1208545334154.6899414062
ind,1963,1369340283568.3701171875
ind,1964,1487479580333.7700195312
ind,1965,1536627034861.1899414062
ind,1966,1543195347658.8400878906
ind,1967,1619910049481.6699218750
ind,1968,1680768062268.9399414062
ind,1969,1686073274629.1398925781
ind,1970,1622949378827.0900878906
ind,1971,1795801580435.3000488281
ind,1972,1885096262558.3999023438
ind,1973,1857125215775.3100585938
ind,1974,1946051616944.6398925781
ind,1975,1942001806720.9799804688
ind,1976,2135637281564.0500488281
ind,1977,2393792614228.1801757812
ind,1978,2502792778183.4501953125
ind,1979,2491477642246.7700195312
ind,1980,2690609908201.1699218750
ind,1981,2797968362532.5400390625
ind,1982,2975413975493.9301757812
ind,1983,3165875562021.4702148438
ind,1984,3279101911290.0000000000
ind,1985,3459174332361.0800781250
ind,1986,3788250643966.8198242188
ind,1987,4015401253821.9902343750
ind,1988,4292994227796.0498046875
ind,1989,4622660870745.9804687500
ind,1990,5251294650938.7802734375
ind,1991,4958953247200.0000000000
ind,1992,5405165274000.0000000000
ind,1993,5355156503000.0000000000
ind,1994,5861656294700.0000000000
ind,1995,6815223707700.0000000000
ind,1996,7022868050200.0000000000
ind,1997,7646908133400.0000000000
ind,1998,8389506287700.0000000000
ind,1999,9054437860200.0000000000
ind,2000,8928223480700.0000000000
ind,2001,10294507084100.0000000000
ind,2002,10249630955600.0000000000
ind,2003,11332740160900.0000000000
ind,2004,14050520000000.0000000000
ind,2005,16360600000000.0000000000
ind,2006,18630480000000.0000000000
ind,2007,21672640000000.0000000000
ind,2008,22366020000000.0000000000
ind,2009,24083030000000.0000000000
ind,2010,26743280000000.0000000000
ind,2011,29977328688700.0000000000
ind,2012,31457931948100.0000000000
ind,2013,31949243100300.0000000000
ind,2014,32780960953700.0000000000
ind,2015,34921830576500.0000000000
ind,2016,37837781148400.0000000000
ind,2017,41365716550700.0000000000
ind,2018,45496440052531.2031250000
idn,1960,41856770739200.0000000000
idn,1961,60126501289900.0000000000
idn,1962,54672850379200.0000000000
idn,1963,41720429466400.0000000000
idn,1964,47446762922600.0000000000
idn,1965,49355540741300.0000000000
idn,1966,55490898015800.0000000000
idn,1967,45265302558400.0000000000
idn,1968,55354556743100.0000000000
idn,1969,71170144383900.0000000000
idn,1970,94620843299700.0000000000
idn,1971,114526669123600.0000000000
idn,1972,136341272766200.0000000000
idn,1973,159519289136400.0000000000
idn,1974,190155444003700.0000000000
idn,1975,217912856732500.0000000000
idn,1976,230986043507800.0000000000
idn,1977,267736224109300.0000000000
idn,1978,308065024525100.0000000000
idn,1979,321679626106200.0000000000
idn,1980,382423726274000.0000000000
idn,1981,425010622587300.0000000000
idn,1982,480234932783400.0000000000
idn,1983,517803838213300.0000000000
idn,1984,486647143547600.0000000000
idn,1985,521737656841500.0000000000
idn,1986,569770672802600.0000000000
idn,1987,601025779428600.0000000000
idn,1988,670289180981500.0000000000
idn,1989,759849384394900.0000000000
idn,1990,870586777745900.0000000000
idn,1991,927391757084800.0000000000
idn,1992,973195875134800.0000000000
idn,1993,1028569891375800.0000000000
idn,1994,1170056953670500.0000000000
idn,1995,1333804874965700.0000000000
idn,1996,1527398511574900.0000000000
idn,1997,1658266062949000.0000000000
idn,1998,1110903144683900.0000000000
idn,1999,908769275555200.0000000000
idn,2000,1060872288362200.0000000000
idn,2001,1129749087480800.0000000000
idn,2002,1182784395845000.0000000000
idn,2003,1189884726120600.0000000000
idn,2004,1364599072554300.0000000000
idn,2005,1513164999669000.0000000000
idn,2006,1552460084009400.0000000000
idn,2007,1697209598268600.0000000000
idn,2008,1898942099974400.0000000000
idn,2009,1961482072067500.0000000000
idn,2010,2127840682000010.0000000000
idn,2011,2316359104097830.0000000000
idn,2012,2527728790484410.0000000000
idn,2013,2654375036700910.0000000000
idn,2014,2772470767126150.0000000000
idn,2015,2911355982852370.0000000000
idn,2016,3041584676603380.0000000000
idn,2017,3228763007282720.0000000000
idn,2018,3444118420031450.0000000000
irn,1960,101565360054355.0000000000
irn,1961,116005873043631.0000000000
irn,1962,106969508703065.0000000000
irn,1963,128293946933621.0000000000
irn,1964,134896100947611.0000000000
irn,1965,186895994881293.0000000000
irn,1966,185686222837379.0000000000
irn,1967,222806101302563.0000000000
irn,1968,255966441806589.0000000000
irn,1969,277046609984091.0000000000
irn,1970,320306623016962.0000000000
irn,1971,372223851607283.0000000000
irn,1972,429573601968893.0000000000
irn,1973,494681224524948.0000000000
irn,1974,595237006485950.0000000000
irn,1975,789078578777424.0000000000
irn,1976,1149537312663030.0000000000
irn,1977,973185872150518.0000000000
irn,1978,957320172339091.0000000000
irn,1979,677808586539432.0000000000
irn,1980,690290345204462.0000000000
irn,1981,598549292599179.0000000000
irn,1982,655768497405835.0000000000
irn,1983,881012227936324.0000000000
irn,1984,772547945266257.0000000000
irn,1985,661786174208984.0000000000
irn,1986,651802362271043.0000000000
irn,1987,622224128589067.0000000000
irn,1988,457503956802997.0000000000
irn,1989,482839105523180.0000000000
irn,1990,498122045968798.0000000000
irn,1991,736843729230300.0000000000
irn,1992,711417204566400.0000000000
irn,1993,634136962830300.0000000000
irn,1994,567715990286200.0000000000
irn,1995,528871826738100.0000000000
irn,1996,655409892741200.0000000000
irn,1997,689939505687800.0000000000
irn,1998,691460665627300.0000000000
irn,1999,732444404683100.0000000000
irn,2000,791574504015100.0000000000
irn,2001,972614424844100.0000000000
irn,2002,1053718698487400.0000000000
irn,2003,1115381797224000.0000000000
irn,2004,1191800372162600.0000000000
irn,2005,1239518953427000.0000000000
irn,2006,1219017605895500.0000000000
irn,2007,1397795565137100.0000000000
irn,2008,1563639984270600.0000000000
irn,2009,1584321761468700.0000000000
irn,2010,1636537492580000.0000000000
irn,2011,1712186342381200.0000000000
irn,2012,1386790676429100.0000000000
irn,2013,1278967811572100.0000000000
irn,2014,1378993185159900.0000000000
irn,2015,1212857785972600.0000000000
irn,2016,1167710000000000.0000000000
irn,2017,1183830000000000.0000000000
irq,2014,57604883857860.7968750000
irq,2015,56367922410477.3984375000
irq,2016,48483928947278.7968750000
irq,2017,42315320499781.3984375000
irq,2018,39324803143508.0000000000
irl,1970,7039188300.0000000000
irl,1971,7667149300.0000000000
irl,1972,8266566500.0000000000
irl,1973,9602727800.0000000000
irl,1974,8487304300.0000000000
irl,1975,8180935500.0000000000
irl,1976,9290016000.0000000000
irl,1977,9666792500.0000000000
irl,1978,11491685100.0000000000
irl,1979,13055878600.0000000000
irl,1980,12439969500.0000000000
irl,1981,13625483600.0000000000
irl,1982,13160538800.0000000000
irl,1983,11938552200.0000000000
irl,1984,11638209300.0000000000
irl,1985,10740352000.0000000000
irl,1986,10440326200.0000000000
irl,1987,10321528600.0000000000
irl,1988,10861874800.0000000000
irl,1989,11962715700.0000000000
irl,1990,13565960900.0000000000
irl,1991,12618522600.0000000000
irl,1992,12615166100.0000000000
irl,1993,11973903900.0000000000
irl,1994,13391367900.0000000000
irl,1995,15505929900.0000000000
irl,1996,18053067800.0000000000
irl,1997,20906417700.0000000000
irl,1998,23716350000.0000000000
irl,1999,27054408900.0000000000
irl,2000,28421338800.0000000000
irl,2001,30076028600.0000000000
irl,2002,31746940600.0000000000
irl,2003,34278787000.0000000000
irl,2004,37623667700.0000000000
irl,2005,43958556100.0000000000
irl,2006,47128589000.0000000000
irl,2007,47143192600.0000000000
irl,2008,41683047000.0000000000
irl,2009,34627047200.0000000000
irl,2010,29422483000.0000000000
irl,2011,29101618300.0000000000
irl,2012,34124047400.0000000000
irl,2013,32710731300.0000000000
irl,2014,38771458500.0000000000
irl,2015,59270735600.0000000000
irl,2016,89245265700.0000000000
irl,2017,83257502100.0000000000
irl,2018,65659224800.0000000000
isr,1970,37821502900.0000000000
isr,1971,46271155700.0000000000
isr,1972,52270521900.0000000000
isr,1973,57816382100.0000000000
isr,1974,56483691000.0000000000
isr,1975,56649149200.0000000000
isr,1976,50708437200.0000000000
isr,1977,44986288700.0000000000
isr,1978,47685621000.0000000000
isr,1979,53558001700.0000000000
isr,1980,48786677300.0000000000
isr,1981,51223522500.0000000000
isr,1982,54227770500.0000000000
isr,1983,61257591200.0000000000
isr,1984,54014745600.0000000000
isr,1985,49913519100.0000000000
isr,1986,49955327700.0000000000
isr,1987,57118067900.0000000000
isr,1988,56292315700.0000000000
isr,1989,54605944200.0000000000
isr,1990,67147862300.0000000000
isr,1991,92972537700.0000000000
isr,1992,99910636400.0000000000
isr,1993,102394042300.0000000000
isr,1994,115982712700.0000000000
isr,1995,125323807300.0000000000
isr,1996,137267454300.0000000000
isr,1997,138925782500.0000000000
isr,1998,134045792100.0000000000
isr,1999,135126469300.0000000000
isr,2000,138904159400.0000000000
isr,2001,135085420200.0000000000
isr,2002,127525148400.0000000000
isr,2003,120388777400.0000000000
isr,2004,122282565100.0000000000
isr,2005,124897015300.0000000000
isr,2006,134340366200.0000000000
isr,2007,147738748900.0000000000
isr,2008,154568061200.0000000000
isr,2009,150251701700.0000000000
isr,2010,163976368300.0000000000
isr,2011,186332201200.0000000000
isr,2012,193994330400.0000000000
isr,2013,201428736400.0000000000
isr,2014,203115943700.0000000000
isr,2015,203552155500.0000000000
isr,2016,229576019700.0000000000
isr,2017,236570397500.0000000000
ita,1960,104743578013.0690002441
ita,1961,116856959545.0609893799
ita,1962,128268734266.9640045166
ita,1963,138631446235.8699951172
ita,1964,130566336635.7050018311
ita,1965,119587160290.4819946289
ita,1966,124756938306.6880035400
ita,1967,139396909871.2879943848
ita,1968,154445728771.6950073242
ita,1969,166418655043.1839904785
ita,1970,171473883200.0000000000
ita,1971,174424613800.0000000000
ita,1972,180851321000.0000000000
ita,1973,193693801100.0000000000
ita,1974,199299426700.0000000000
ita,1975,186822066300.0000000000
ita,1976,187812515800.0000000000
ita,1977,193470600500.0000000000
ita,1978,195837184700.0000000000
ita,1979,208904620800.0000000000
ita,1980,223296135000.0000000000
ita,1981,219809576500.0000000000
ita,1982,212399235300.0000000000
ita,1983,209341720000.0000000000
ita,1984,217682207100.0000000000
ita,1985,219932339600.0000000000
ita,1986,226056189600.0000000000
ita,1987,236951504800.0000000000
ita,1988,253984535100.0000000000
ita,1989,265121126600.0000000000
ita,1990,276592078600.0000000000
ita,1991,280179753200.0000000000
ita,1992,276151684900.0000000000
ita,1993,245172065900.0000000000
ita,1994,246931843800.0000000000
ita,1995,264304500000.0000000000
ita,1996,269737100000.0000000000
ita,1997,274472500000.0000000000
ita,1998,285139900000.0000000000
ita,1999,296837000000.0000000000
ita,2000,316660900000.0000000000
ita,2001,325955300000.0000000000
ita,2002,339797500000.0000000000
ita,2003,338773200000.0000000000
ita,2004,345830600000.0000000000
ita,2005,351583900000.0000000000
ita,2006,362820400000.0000000000
ita,2007,368619800000.0000000000
ita,2008,357274600000.0000000000
ita,2009,321758500000.0000000000
ita,2010,320001700000.0000000000
ita,2011,313784800000.0000000000
ita,2012,284719800000.0000000000
ita,2013,265831900000.0000000000
ita,2014,259767400000.0000000000
ita,2015,265174700000.0000000000
ita,2016,274510300000.0000000000
ita,2017,286368000000.0000000000
ita,2018,296078000000.0000000000
jam,2007,231392000000.0000000000
jam,2008,213124000000.0000000000
jam,2009,174909000000.0000000000
jam,2010,170404000000.0000000000
jam,2011,184289000000.0000000000
jam,2012,175160000000.0000000000
jam,2013,185032000000.0000000000
jam,2014,190624000000.0000000000
jam,2015,181443000000.0000000000
jam,2016,181576000000.0000000000
jam,2017,190000000000.0000000000
jpn,1970,57615054602000.0000000000
jpn,1971,60327984436200.0000000000
jpn,1972,66410723800700.0000000000
jpn,1973,74091042494700.0000000000
jpn,1974,67787903351700.0000000000
jpn,1975,67327174549800.0000000000
jpn,1976,69279749691800.0000000000
jpn,1977,71253923030300.0000000000
jpn,1978,76900771518900.0000000000
jpn,1979,81434920190500.0000000000
jpn,1980,81121157298800.0000000000
jpn,1981,82930089892000.0000000000
jpn,1982,82830304787700.0000000000
jpn,1983,83449577192700.0000000000
jpn,1984,86830477954500.0000000000
jpn,1985,91585893330200.0000000000
jpn,1986,97726608174300.0000000000
jpn,1987,107276849002100.0000000000
jpn,1988,121054853669100.0000000000
jpn,1989,129777482889300.0000000000
jpn,1990,137927305293400.0000000000
jpn,1991,141939069659300.0000000000
jpn,1992,138343983698700.0000000000
jpn,1993,131574622697400.0000000000
jpn,1994,128639831907000.0000000000
jpn,1995,133131774290000.0000000000
jpn,1996,141778203975900.0000000000
jpn,1997,138948540320700.0000000000
jpn,1998,133410063858700.0000000000
jpn,1999,132118602705500.0000000000
jpn,2000,132790993039800.0000000000
jpn,2001,130524762448300.0000000000
jpn,2002,123853775448800.0000000000
jpn,2003,122897652721900.0000000000
jpn,2004,123032715388400.0000000000
jpn,2005,126837652447100.0000000000
jpn,2006,127320148704100.0000000000
jpn,2007,124887609605400.0000000000
jpn,2008,120155074248600.0000000000
jpn,2009,108451793407200.0000000000
jpn,2010,106724100000000.0000000000
jpn,2011,108491102690800.0000000000
jpn,2012,112335752205100.0000000000
jpn,2013,117875438183500.0000000000
jpn,2014,121475866174900.0000000000
jpn,2015,123477212671300.0000000000
jpn,2016,123090469797300.0000000000
jpn,2017,126724865041300.0000000000
jor,1976,1423627184.8351700306
jor,1977,1990474864.6732699871
jor,1978,1981554355.2573101521
jor,1979,2288711714.0815300941
jor,1980,2902531156.3409996033
jor,1981,3686851094.5951399803
jor,1982,3179648008.4313502312
jor,1983,2578046932.2837200165
jor,1984,2665007740.4318799973
jor,1985,1891648823.9865601063
jor,1986,1974685740.6842899323
jor,1987,2358105792.6826896667
jor,1988,2649781353.6701602936
jor,1989,2720992459.9735398293
jor,1990,2559325578.1051697731
jor,1991,2098117307.0007898808
jor,1992,3065498136.1053800583
jor,1993,3728607196.2920703888
jor,1994,3861704406.0738296509
jor,1995,3729147723.8606295586
jor,1996,3690697252.2401204109
jor,1997,3382878045.5867099762
jor,1998,2879418119.7757000923
jor,1999,3309997328.1907300949
jor,2000,3059266105.8747897148
jor,2001,2943004095.0066699982
