country,year,ne_gdi_ftot_kn
khm,1998,1525412048500.0000000000
khm,1999,2087937792400.0000000000
khm,2000,2578599017700.0000000000
khm,2001,2469622150700.0000000000
khm,2002,3148056378500.0000000000
khm,2003,3377652038000.0000000000
khm,2004,3749355258900.0000000000
khm,2005,4480625040300.0000000000
khm,2006,5228218399400.0000000000
khm,2007,5757196340600.0000000000
khm,2008,6673980386900.0000000000
khm,2009,6942251394200.0000000000
khm,2010,6259104653100.0000000000
khm,2011,6933002998600.0000000000
khm,2012,8137852625300.0000000000
khm,2013,9380253013800.0000000000
khm,2014,10229198321800.0000000000
khm,2015,11312326526200.0000000000
khm,2016,12454807000000.0000000000
khm,2017,13213795000000.0000000000
cmr,1975,653626235014.7819824219
cmr,1976,726989695246.4229736328
cmr,1977,933452725391.8699951172
cmr,1978,1299817461822.3701171875
cmr,1979,1341026154802.5000000000
cmr,1980,1539329448255.4199218750
cmr,1981,2125299225009.8500976562
cmr,1982,2125299225009.8500976562
cmr,1983,2365458063803.4301757812
cmr,1984,2606734672488.5698242188
cmr,1985,2929969806079.4199218750
cmr,1986,2847930725801.5600585938
cmr,1987,2523266497410.6098632812
cmr,1988,1826844891906.5900878906
cmr,1989,1525415555357.3400878906
cmr,1990,1415585662432.3100585938
cmr,1991,1363209007100.0000000000
cmr,1992,1148703590100.0000000000
cmr,1993,1066573973200.0000000000
cmr,1994,1149169464300.0000000000
cmr,1995,1039406850500.0000000000
cmr,1996,1181041481600.0000000000
cmr,1997,1291086104300.0000000000
cmr,1998,1337941489300.0000000000
cmr,1999,1376033155900.0000000000
cmr,2000,1560869401300.0000000000
cmr,2001,1815874394300.0000000000
cmr,2002,2084310880500.0000000000
cmr,2003,1904947839200.0000000000
cmr,2004,2115321285400.0000000000
cmr,2005,2053848000000.0000000000
cmr,2006,2079999000000.0000000000
cmr,2007,2100479812400.0000000000
cmr,2008,2573809927000.0000000000
cmr,2009,2584008431500.0000000000
cmr,2010,2684052279500.0000000000
cmr,2011,2999632890900.0000000000
cmr,2012,3081363821800.0000000000
cmr,2013,3252430450000.0000000000
cmr,2014,3675063000000.0000000000
cmr,2015,3768349000000.0000000000
cmr,2016,4012477000000.0000000000
cmr,2017,4365674500000.0000000000
can,1960,58114317809.2790069580
can,1961,57989689645.7264022827
can,1962,60668294261.7752990723
can,1963,63303384306.5227966309
can,1964,71351078099.3659973145
can,1965,79464081738.9340972900
can,1966,87868179299.7902984619
can,1967,87963631317.7559051514
can,1968,88780416862.2082977295
can,1969,93475290685.1320953369
can,1970,94448146800.0000000000
can,1971,101689755700.0000000000
can,1972,106123159800.0000000000
can,1973,115528991500.0000000000
can,1974,122607221600.0000000000
can,1975,129022633300.0000000000
can,1976,135004762900.0000000000
can,1977,137524504500.0000000000
can,1978,139916582600.0000000000
can,1979,149633191100.0000000000
can,1980,155865489500.0000000000
can,1981,167466101300.0000000000
can,1982,149369508400.0000000000
can,1983,148374528500.0000000000
can,1984,151631978600.0000000000
can,1985,164480105400.0000000000
can,1986,171009793000.0000000000
can,1987,186535493000.0000000000
can,1988,203577956500.0000000000
can,1989,214063270100.0000000000
can,1990,206612539600.0000000000
can,1991,197885868800.0000000000
can,1992,192063863300.0000000000
can,1993,189830967900.0000000000
can,1994,202555514300.0000000000
can,1995,199790273000.0000000000
can,1996,211322322300.0000000000
can,1997,235999302500.0000000000
can,1998,243634875400.0000000000
can,1999,256140779800.0000000000
can,2000,269112486900.0000000000
can,2001,282083137800.0000000000
can,2002,284892741300.0000000000
can,2003,299762515100.0000000000
can,2004,325043665700.0000000000
can,2005,354703995200.0000000000
can,2006,376978025000.0000000000
can,2007,388918840000.0000000000
can,2008,395244672900.0000000000
can,2009,350527614600.0000000000
can,2010,390875000000.0000000000
can,2011,409002224000.0000000000
can,2012,428996883600.0000000000
can,2013,434503072800.0000000000
can,2014,444804600300.0000000000
can,2015,421921119000.0000000000
can,2016,409464857900.0000000000
can,2017,421029650800.0000000000
caf,2008,85486500000.0000000000
caf,2009,90108660000.0000000000
caf,2010,101058700000.0000000000
caf,2011,88342470000.0000000000
caf,2012,113942800000.0000000000
caf,2013,39921760000.0000000000
caf,2014,47407810000.0000000000
caf,2015,68601023700.0000000000
caf,2016,69414515100.0000000000
caf,2017,94510000000.0000000000
tcd,1991,201524760900.0000000000
tcd,1992,225683343100.0000000000
tcd,1993,245154001200.0000000000
tcd,1994,241235543700.0000000000
tcd,1995,298286124300.0000000000
tcd,1996,317794494000.0000000000
tcd,1997,366405859300.0000000000
tcd,1998,339441134600.0000000000
tcd,1999,404492904100.0000000000
tcd,2000,494700320500.0000000000
tcd,2001,964846951400.0000000000
tcd,2002,1709072258200.0000000000
tcd,2003,1595544077100.0000000000
tcd,2004,997615006700.0000000000
tcd,2005,721929910800.0000000000
tcd,2007,779196700000.0000000000
tcd,2008,800105000000.0000000000
tcd,2009,1151343000000.0000000000
tcd,2010,1494170000000.0000000000
tcd,2011,1257823000000.0000000000
tcd,2012,1472185500000.0000000000
tcd,2013,1478959000000.0000000000
tcd,2014,1666553000000.0000000000
tcd,2015,1169920200000.0000000000
tcd,2016,921042000000.0000000000
tcd,2017,696681000000.0000000000
chl,1960,2038308547500.0000000000
chl,1961,2064518303900.0000000000
chl,1962,2317826652700.0000000000
chl,1963,2659974497100.0000000000
chl,1964,2508400002100.0000000000
chl,1965,2356825507100.0000000000
chl,1966,2432665384600.0000000000
chl,1967,2484663857200.0000000000
chl,1968,2719656954500.0000000000
chl,1969,2856863450500.0000000000
chl,1970,3041279086100.0000000000
chl,1971,2970754841900.0000000000
chl,1972,2373877637800.0000000000
chl,1973,2230829208100.0000000000
chl,1974,2657237735400.0000000000
chl,1975,2052150246200.0000000000
chl,1976,1748106545600.0000000000
chl,1977,2018151244800.0000000000
chl,1978,2368825154600.0000000000
chl,1979,2767971324800.0000000000
chl,1980,3374269304800.0000000000
chl,1981,3939726379200.0000000000
chl,1982,2430770703400.0000000000
chl,1983,2065307754400.0000000000
chl,1984,2454506848300.0000000000
chl,1985,2699341761800.0000000000
chl,1986,2764609459200.0000000000
chl,1987,3364874137600.0000000000
chl,1988,3841094808900.0000000000
chl,1989,4993349185600.0000000000
chl,1990,5119025474700.0000000000
chl,1991,5109934701100.0000000000
chl,1992,6337618439200.0000000000
chl,1993,7475602141100.0000000000
chl,1994,7938047483500.0000000000
chl,1995,9803467625300.0000000000
chl,1996,10677814174700.0000000000
chl,1997,12005457298000.0000000000
chl,1998,12395096679600.0000000000
chl,1999,10626287575600.0000000000
chl,2000,11693449246300.0000000000
chl,2001,12003879718700.0000000000
chl,2002,12476189504000.0000000000
chl,2003,13492979705900.0000000000
chl,2004,15245021684000.0000000000
chl,2005,18821263237600.0000000000
chl,2006,19941952704100.0000000000
chl,2007,22046128259000.0000000000
chl,2008,26122140065800.0000000000
chl,2009,22638089170300.0000000000
chl,2010,25610431736400.0000000000
chl,2011,29746218772200.0000000000
chl,2012,33102553563300.0000000000
chl,2013,34199262944400.0000000000
chl,2014,32546209708300.0000000000
chl,2015,32451729462500.0000000000
chl,2016,32216229351600.0000000000
chl,2017,31850847806000.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
col,2000,39118000000000.0000000000
col,2001,42921000000000.0000000000
col,2002,47693000000000.0000000000
col,2003,53171000000000.0000000000
col,2004,59089000000000.0000000000
col,2005,66894000000000.0000000000
col,2006,78982000000000.0000000000
col,2007,90382000000000.0000000000
col,2008,99291000000000.0000000000
col,2009,98015000000000.0000000000
col,2010,102779000000000.0000000000
col,2011,122277000000000.0000000000
col,2012,128080000000000.0000000000
col,2013,136751000000000.0000000000
col,2014,150201000000000.0000000000
col,2015,152979000000000.0000000000
col,2016,148916000000000.0000000000
col,2017,149046000000000.0000000000
com,1980,16608000000.0000000000
com,1981,15436000300.0000000000
com,1982,18104000500.0000000000
com,1983,17709000700.0000000000
com,1984,19156000800.0000000000
com,1985,17404000300.0000000000
com,1986,15112999900.0000000000
com,1987,12645999600.0000000000
com,1988,12231000100.0000000000
com,1989,9820000300.0000000000
com,1990,8108000000.0000000000
com,1991,15210100000.0000000000
com,1992,16618300000.0000000000
com,1993,12095400000.0000000000
com,1994,12823900000.0000000000
com,1995,10971730100.0000000000
com,1996,9855366700.0000000000
com,1997,9766288500.0000000000
com,1998,10703424300.0000000000
com,2000,8378203900.0000000000
com,2001,9302349400.0000000000
com,2002,8952665500.0000000000
com,2003,6904550200.0000000000
com,2004,7785079000.0000000000
com,2005,8011153500.0000000000
com,2006,9227004200.0000000000
com,2007,8391243000.0000000000
com,2008,13152878700.0000000000
com,2009,14436860600.0000000000
com,2010,12090000000.0000000000
com,2011,12815400000.0000000000
com,2012,13712478000.0000000000
com,2013,14672351500.0000000000
com,2014,13938733900.0000000000
cod,1993,503092988800.0000000000
cod,1994,508057695300.0000000000
cod,1995,498128245400.0000000000
cod,1996,446826020000.0000000000
cod,1997,394626709600.0000000000
cod,1998,391703526400.0000000000
cod,1999,417594409200.0000000000
cod,2000,370200000000.0000000000
cod,2001,397100000000.0000000000
cod,2002,586600000000.0000000000
cod,2003,605800000000.0000000000
cod,2004,567100000000.0000000000
cod,2005,662043000000.0000000000
cod,2006,788588000000.0000000000
cod,2007,885584324000.0000000000
cod,2008,942261720736.0000000000
cod,2009,1566346148801.5600585938
cod,2010,1782456129020.8999023438
cod,2011,2996606122576.2500000000
cod,2012,3084279177389.5200195312
cod,2013,3060724005821.0400390625
cod,2014,3224694725045.4301757812
cod,2015,2920900000000.0000000000
cod,2016,3226620561396.2500000000
cod,2017,3467505474377.8999023438
cog,1985,324194770400.0000000000
cog,1986,214563707500.0000000000
cog,1987,159300706000.0000000000
cog,1988,135808290700.0000000000
cog,1989,108512394400.0000000000
cog,1990,131300000000.0000000000
cog,1991,145717955700.0000000000
cog,1992,145284090700.0000000000
cog,1993,197601588400.0000000000
cog,1994,342769674800.0000000000
cog,1995,226974531400.0000000000
cog,1996,226380256900.0000000000
cog,1997,143925158500.0000000000
cog,1998,134634796600.0000000000
cog,1999,173000000000.0000000000
cog,2000,198792592600.0000000000
cog,2001,211488061600.0000000000
cog,2002,206851326700.0000000000
cog,2003,238044918200.0000000000
cog,2004,238303902600.0000000000
cog,2005,250480085700.0000000000
cog,2006,314653083100.0000000000
cog,2007,313713449400.0000000000
cog,2008,321695000000.0000000000
cog,2009,376443000000.0000000000
cog,2010,385357000000.0000000000
cog,2011,528232000000.0000000000
cog,2012,549018000000.0000000000
cog,2013,640797000000.0000000000
cog,2014,786101000000.0000000000
cog,2015,772738000000.0000000000
cog,2016,1026946000000.0000000000
cog,2017,532883000000.0000000000
cri,1960,247127234800.0000000000
cri,1961,262121098500.0000000000
cri,1962,304529663000.0000000000
cri,1963,314476145300.0000000000
cri,1964,293593506600.0000000000
cri,1965,365446011300.0000000000
cri,1966,364159435100.0000000000
cri,1967,400976205000.0000000000
cri,1968,406914393900.0000000000
cri,1969,445017739100.0000000000
cri,1970,533397811700.0000000000
cri,1971,620738654500.0000000000
cri,1972,649835778600.0000000000
cri,1973,704862993400.0000000000
cri,1974,773548042300.0000000000
cri,1975,763997439900.0000000000
cri,1976,945013224000.0000000000
cri,1977,1062490389300.0000000000
cri,1978,1148891098000.0000000000
cri,1979,1324512948300.0000000000
cri,1980,1199761548700.0000000000
cri,1981,900922157300.0000000000
cri,1982,650380112800.0000000000
cri,1983,704219689700.0000000000
cri,1984,889166740800.0000000000
cri,1985,929811447400.0000000000
cri,1986,1047942692800.0000000000
cri,1987,1169693632300.0000000000
cri,1988,1152668479700.0000000000
cri,1989,1320451616800.0000000000
cri,1990,1463483567900.0000000000
cri,1991,1287807900000.0000000000
cri,1992,1657634300000.0000000000
cri,1993,1903114200000.0000000000
cri,1994,1973190000000.0000000000
cri,1995,2085090500000.0000000000
cri,1996,1967529800000.0000000000
cri,1997,2328484000000.0000000000
cri,1998,2940045800000.0000000000
cri,1999,2884386700000.0000000000
cri,2000,2753866800000.0000000000
cri,2001,2831665700000.0000000000
cri,2002,2973782500000.0000000000
cri,2003,3135357200000.0000000000
cri,2004,3167834400000.0000000000
cri,2005,3313168500000.0000000000
cri,2006,3567472500000.0000000000
cri,2007,4244759604800.0000000000
cri,2008,4655974956900.0000000000
cri,2009,4068429606900.0000000000
cri,2010,4242387599800.0000000000
cri,2011,4379942459600.0000000000
cri,2012,4814074267500.0000000000
cri,2013,4797960979000.0000000000
cri,2014,4954574115600.0000000000
cri,2015,5101485769500.0000000000
cri,2016,5304757597700.0000000000
cri,2017,5141483821700.0000000000
civ,2008,1202457323700.0000000000
civ,2009,1246199000000.0000000000
civ,2010,1530193000000.0000000000
civ,2011,940562570100.0000000000
civ,2012,1382215527800.0000000000
civ,2013,2135819219600.0000000000
civ,2014,2538665983900.0000000000
civ,2015,2910332000000.0000000000
civ,2016,3351456000000.0000000000
civ,2017,3683339000000.0000000000
hrv,1995,28295680800.0000000000
hrv,1996,38037057700.0000000000
hrv,1997,47526896200.0000000000
hrv,1998,48580581500.0000000000
hrv,1999,47018619200.0000000000
hrv,2000,45578661800.0000000000
hrv,2001,48309709700.0000000000
hrv,2002,55116201600.0000000000
hrv,2003,68060899800.0000000000
hrv,2004,71761302200.0000000000
hrv,2005,74554265500.0000000000
hrv,2006,82097912300.0000000000
hrv,2007,88006821500.0000000000
hrv,2008,96081817500.0000000000
hrv,2009,82283741200.0000000000
hrv,2010,69783898500.0000000000
hrv,2011,67922075700.0000000000
hrv,2012,65708928300.0000000000
hrv,2013,66608057700.0000000000
hrv,2014,64769560300.0000000000
hrv,2015,67243214800.0000000000
hrv,2016,70837405000.0000000000
hrv,2017,73249381000.0000000000
cub,1970,3481081397.7836399078
cub,1971,3781111104.3886499405
cub,1972,3963050588.9788498878
cub,1973,4096506272.0368399620
cub,1974,4133831456.9496898651
cub,1975,4536225197.0701198578
cub,1976,4786158237.0905895233
cub,1977,5190211906.7878894806
cub,1978,5514975529.5143203735
cub,1979,5568738703.5775299072
cub,1980,5393130704.8851795197
cub,1981,6409708847.2285995483
cub,1982,6851772551.0098600388
cub,1983,7173264083.0636701584
cub,1984,7814578669.5504207611
cub,1985,8838022500.2582092285
cub,1986,7792160167.1317596436
cub,1987,7005334943.1317996979
cub,1988,7695021301.4919404984
cub,1989,8473751628.4023504257
cub,1990,8165983126.1637296677
cub,1991,6488232084.3713102341
cub,1992,3810759743.5411500931
cub,1993,2711147209.2652997971
cub,1994,1961720482.2260198593
cub,1995,2055945168.8231699467
cub,1996,2817999971.5256299973
cub,1997,2978999966.4372000694
cub,1998,3105999965.5464897156
cub,1999,3284000008.6418099403
cub,2000,3598200059.1755204201
cub,2001,3496100009.3714299202
cub,2002,3183900000.0000000000
cub,2003,2972400000.0000000000
cub,2004,3187000000.0000000000
cub,2005,3843100000.0000000000
cub,2006,5538300000.0000000000
cub,2007,5672000000.0000000000
cub,2008,6103800000.0000000000
cub,2009,5718000000.0000000000
cub,2010,5547000000.0000000000
cub,2011,5818000000.0000000000
cub,2012,6168000000.0000000000
cub,2013,6555000000.0000000000
cub,2014,6379000000.0000000000
cub,2015,7376000000.0000000000
cyp,1975,621279500.0000000000
cyp,1976,814018000.0000000000
cyp,1977,1337615300.0000000000
cyp,1978,1623309400.0000000000
cyp,1979,1888521700.0000000000
cyp,1980,1987254200.0000000000
cyp,1981,1859112100.0000000000
cyp,1982,1928960000.0000000000
cyp,1983,1886946200.0000000000
cyp,1984,2293955200.0000000000
cyp,1985,2116446800.0000000000
cyp,1986,1966772400.0000000000
cyp,1987,2064454600.0000000000
cyp,1988,2283451800.0000000000
cyp,1989,2740877300.0000000000
cyp,1990,2664727200.0000000000
cyp,1991,2622188200.0000000000
cyp,1992,3046527700.0000000000
cyp,1993,2672604800.0000000000
cyp,1994,2565994700.0000000000
cyp,1995,2663700000.0000000000
cyp,1996,2550400000.0000000000
cyp,1997,2646100000.0000000000
cyp,1998,2225300000.0000000000
cyp,1999,2565500000.0000000000
cyp,2000,2523000000.0000000000
cyp,2001,2527000000.0000000000
cyp,2002,2861700000.0000000000
cyp,2003,2892200000.0000000000
cyp,2004,3027800000.0000000000
cyp,2005,3237500000.0000000000
cyp,2006,3917000000.0000000000
cyp,2007,4223400000.0000000000
cyp,2008,4596900000.0000000000
cyp,2009,3971800000.0000000000
cyp,2010,3867000000.0000000000
cyp,2011,3397400000.0000000000
cyp,2012,2701200000.0000000000
cyp,2013,2353400000.0000000000
cyp,2014,1940600000.0000000000
cyp,2015,2203800000.0000000000
cyp,2016,2975300000.0000000000
cyp,2017,3803400000.0000000000
cze,1990,616244241800.0000000000
cze,1991,447777269300.0000000000
cze,1992,521559619500.0000000000
cze,1993,522545998000.0000000000
cze,1994,583944633400.0000000000
cze,1995,720187000000.0000000000
