country,year,se_enr_seco_fm_zs
gbr,1979,1.0219900000
gbr,1980,1.0262000000
gbr,1981,1.0317100000
gbr,1982,1.0313200000
gbr,1983,1.0302200000
gbr,1984,1.0289400000
gbr,1985,1.0272700000
gbr,1986,1.0368500000
gbr,1987,1.0262300000
gbr,1988,1.0265700000
gbr,1989,1.0296900000
gbr,1990,1.0343100000
gbr,1991,1.0378000000
gbr,1992,1.0360600000
gbr,1993,0.9881700000
gbr,1994,0.9904100000
gbr,1995,0.9945100000
gbr,1996,0.9989400000
gbr,1997,1.0032600000
gbr,1998,1.0061400000
gbr,1999,1.0067900000
gbr,2000,1.0098400000
gbr,2001,1.0084100000
gbr,2002,1.0141000000
gbr,2003,1.0341200000
gbr,2004,1.0287200000
gbr,2005,1.0300300000
gbr,2006,1.0303200000
gbr,2007,1.0202400000
gbr,2008,1.0168300000
gbr,2009,1.0115100000
gbr,2010,1.0037400000
gbr,2011,1.0077700000
gbr,2012,1.0009300000
gbr,2013,1.0451300000
gbr,2014,1.0402500000
gbr,2015,1.0316400000
gbr,2016,1.1125600000
usa,1972,0.5616000000
usa,1978,1.0230900000
usa,1981,1.0561700000
usa,1982,1.0519800000
usa,1983,1.0465800000
usa,1984,1.0371300000
usa,1985,1.0262900000
usa,1986,1.0338300000
usa,1987,1.0287000000
usa,1990,1.0016500000
usa,1991,1.0176600000
usa,1993,0.9986800000
usa,1994,0.9928400000
usa,1995,1.0148100000
usa,1996,1.0004100000
usa,1998,1.0374400000
usa,2000,1.0157100000
usa,2001,1.0170100000
usa,2002,0.9926500000
usa,2003,1.0026300000
usa,2004,1.0204600000
usa,2005,1.0185100000
usa,2006,0.9955500000
usa,2007,1.0089000000
usa,2008,0.9977200000
usa,2009,1.0156200000
usa,2010,1.0116000000
usa,2011,1.0045200000
usa,2012,1.0051200000
usa,2013,1.0024900000
usa,2014,1.0119400000
usa,2015,1.0105000000
usa,2016,0.9941600000
ury,1970,1.1719000000
ury,1971,1.1604900000
ury,1972,1.1396100000
ury,1973,1.1560900000
ury,1978,1.0999000000
ury,1979,1.1279400000
ury,1994,1.1882700000
ury,1995,1.2035600000
ury,1998,1.3263700000
ury,1999,1.1714400000
ury,2000,1.1371600000
ury,2001,1.1366100000
ury,2002,1.1245500000
ury,2003,1.1486000000
ury,2004,1.1525500000
ury,2005,1.1522300000
ury,2006,1.1606300000
ury,2007,0.9883700000
ury,2008,1.1343900000
ury,2009,1.1327800000
ury,2010,1.1370200000
uzb,1999,0.9843300000
uzb,2000,0.9688700000
uzb,2003,0.9630700000
uzb,2004,0.9593200000
uzb,2005,0.9704600000
uzb,2006,0.9788700000
uzb,2007,0.9917300000
uzb,2008,0.9971100000
uzb,2009,1.0048900000
uzb,2010,1.0006900000
uzb,2011,0.9927900000
uzb,2012,0.9934900000
uzb,2013,0.9908900000
uzb,2014,0.9888000000
uzb,2015,0.9882700000
uzb,2016,0.9874300000
uzb,2017,0.9871000000
vut,1970,0.8289300000
vut,1971,0.8300300000
vut,1972,0.7653600000
vut,1973,0.7211100000
vut,1974,0.7072300000
vut,1975,0.8277500000
vut,1976,0.7908600000
vut,1977,0.8026300000
vut,1978,0.7917600000
vut,1980,0.8106200000
vut,1981,0.7577500000
vut,1983,0.6667500000
vut,1991,0.8118100000
vut,1999,0.8768500000
vut,2000,1.1413100000
vut,2001,0.9131100000
vut,2002,0.9442200000
vut,2003,0.8396700000
vut,2004,0.8641500000
vut,2010,0.9978300000
vut,2015,1.0576000000
ven,1971,1.0680400000
ven,1972,1.0734200000
ven,1973,1.0973700000
ven,1974,1.1338200000
ven,1975,1.1378500000
ven,1984,1.2441300000
ven,1985,1.2559800000
ven,1986,1.2316000000
ven,1987,1.2334500000
ven,1988,1.2286700000
ven,1989,1.2353600000
ven,1991,1.2394700000
ven,1992,1.2403900000
ven,1993,1.2488200000
ven,1999,1.2263000000
ven,2000,1.1995500000
ven,2001,1.1749400000
ven,2002,1.1616000000
ven,2003,1.1502400000
ven,2004,1.1390900000
ven,2005,1.1293300000
ven,2006,1.1247200000
ven,2007,1.1159600000
ven,2008,1.1011700000
ven,2009,1.0930900000
ven,2010,1.0961700000
ven,2011,1.0934300000
ven,2012,1.0929200000
ven,2013,1.0898300000
ven,2014,1.0761200000
ven,2015,1.0756200000
ven,2016,1.0773600000
ven,2017,1.0775900000
vnm,1976,1.0321600000
vnm,1977,0.9725100000
vnm,1998,0.8973500000
pse,1995,0.9637000000
pse,1996,0.9747200000
pse,1997,0.9928400000
pse,1999,1.0201600000
pse,2000,1.0438000000
pse,2001,1.0635100000
pse,2002,1.0518900000
pse,2003,1.0479000000
pse,2004,1.0428200000
pse,2005,1.0455200000
pse,2006,1.0559100000
pse,2007,1.0616000000
pse,2008,1.0700600000
pse,2009,1.0684200000
pse,2010,1.0796300000
pse,2011,1.1028300000
pse,2012,1.0956300000
pse,2013,1.0961100000
pse,2014,1.0985200000
pse,2015,1.0986500000
pse,2016,1.1008500000
pse,2017,1.0977500000
yem,1999,0.3644300000
yem,2001,0.4068300000
yem,2003,0.4455200000
yem,2004,0.4695100000
yem,2005,0.4889200000
yem,2008,0.5671100000
yem,2010,0.6217300000
yem,2011,0.6341000000
yem,2012,0.6546000000
yem,2013,0.6880700000
yem,2016,0.7272100000
zmb,1970,0.4806400000
zmb,1972,0.4934900000
zmb,1974,0.4988200000
zmb,1979,0.5325500000
zmb,1980,0.5401300000
zmb,1981,0.5534900000
zmb,1982,0.5492800000
zmb,1986,0.5949600000
zmb,1988,0.5918600000
zwe,1970,0.6508500000
zwe,1971,0.6626200000
zwe,1972,0.6399800000
zwe,1973,0.6678200000
zwe,1974,0.6833100000
zwe,1975,0.7125900000
zwe,1976,0.7233800000
zwe,1977,0.7448000000
zwe,1978,0.7665300000
zwe,1979,0.8311700000
zwe,1981,0.7288800000
zwe,1982,0.7038100000
zwe,1983,0.6922400000
zwe,1984,0.6833600000
zwe,1985,0.6846500000
zwe,1986,0.6810700000
zwe,1987,0.7130900000
zwe,1988,0.7242400000
zwe,1989,0.7384100000
zwe,1990,0.8802500000
zwe,1991,0.7878400000
zwe,1992,0.7863400000
zwe,1993,0.7976500000
zwe,1994,0.8167200000
zwe,1995,0.8368300000
zwe,1996,0.8560200000
zwe,1999,0.8844300000
zwe,2000,0.8806500000
zwe,2001,0.8851000000
zwe,2002,0.8804200000
zwe,2003,0.9010500000
zwe,2012,0.9706500000
zwe,2013,0.9804900000
