country,year,dt_nfl_dpng_cd
pak,2010,2744000000.0000000000
pak,2011,355765000.0000000000
pak,2012,-132000000.0000000000
pak,2013,202630000.0000000000
pak,2014,-356070000.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,75000000.0000000000
pan,1997,269333000.0000000000
pan,1998,4983000.0000000000
pan,1999,217899000.0000000000
pan,2000,212899000.0000000000
pan,2001,608042000.0000000000
pan,2002,51940000.0000000000
pan,2003,170636000.0000000000
pan,2004,25413000.0000000000
pan,2005,18691000.0000000000
pan,2006,-62785000.0000000000
pan,2007,479989000.0000000000
pan,2008,50000000.0000000000
pan,2009,25000000.0000000000
pan,2010,-145000000.0000000000
pan,2011,397203000.0000000000
pan,2012,877267000.0000000000
pan,2013,587111000.0000000000
pan,2014,802546000.0000000000
png,1970,90900000.0000000000
png,1971,145200000.0000000000
png,1972,46800000.0000000000
png,1973,-58600000.0000000000
png,1974,-45000000.0000000000
png,1975,-30000000.0000000000
png,1976,-25000000.0000000000
png,1977,-200000.0000000000
png,1978,-73100000.0000000000
png,1979,-14500000.0000000000
png,1980,-24900000.0000000000
png,1981,199300000.0000000000
png,1982,315400000.0000000000
png,1983,166800000.0000000000
png,1984,70000000.0000000000
png,1985,177048000.0000000000
png,1986,193884000.0000000000
png,1987,55281000.0000000000
png,1988,126695000.0000000000
png,1989,102126000.0000000000
png,1990,139200000.0000000000
png,1991,25000000.0000000000
png,1992,612378000.0000000000
png,1993,-381423000.0000000000
png,1994,-202651000.0000000000
png,1995,-234834000.0000000000
png,1996,170150000.0000000000
png,1997,168566000.0000000000
png,1998,41277000.0000000000
png,1999,-14107000.0000000000
png,2000,-45292000.0000000000
png,2001,-81762000.0000000000
png,2002,-113958000.0000000000
png,2003,76087000.0000000000
png,2004,36646000.0000000000
png,2005,220680000.0000000000
png,2006,65896000.0000000000
png,2007,-200064000.0000000000
png,2008,155775000.0000000000
png,2009,31808000.0000000000
png,2010,2425639000.0000000000
png,2011,7066847000.0000000000
png,2012,2285397000.0000000000
png,2013,6508567000.0000000000
png,2014,35680000.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,17000000.0000000000
pry,1975,16200000.0000000000
pry,1976,5600000.0000000000
pry,1977,17900000.0000000000
pry,1978,26300000.0000000000
pry,1979,52300000.0000000000
pry,1980,12700000.0000000000
pry,1981,-18100000.0000000000
pry,1982,-200000.0000000000
pry,1983,-2000000.0000000000
pry,1984,-19300000.0000000000
pry,1985,-6372000.0000000000
pry,1986,-17673000.0000000000
pry,1987,-2527000.0000000000
pry,1988,-680000.0000000000
pry,1989,-1000000.0000000000
pry,1990,-9412000.0000000000
pry,1991,-736000.0000000000
pry,1992,704000.0000000000
pry,1993,5581000.0000000000
pry,1994,57635000.0000000000
pry,1995,6495000.0000000000
pry,1996,76641000.0000000000
pry,1997,89400000.0000000000
pry,1998,84000000.0000000000
pry,1999,42000000.0000000000
pry,2000,-93000000.0000000000
pry,2001,-90000000.0000000000
pry,2002,472334000.0000000000
pry,2003,367133000.0000000000
pry,2004,387534000.0000000000
pry,2005,1021301000.0000000000
pry,2006,1117501000.0000000000
pry,2007,1145500000.0000000000
pry,2008,1224401000.0000000000
pry,2009,1276501000.0000000000
pry,2010,1530001000.0000000000
pry,2011,-117772000.0000000000
pry,2012,-54407000.0000000000
pry,2013,-412318000.0000000000
pry,2014,-315803000.0000000000
per,1970,6500000.0000000000
per,1971,40900000.0000000000
per,1972,-53000000.0000000000
per,1973,-16300000.0000000000
per,1974,357000000.0000000000
per,1975,380000000.0000000000
per,1976,380000000.0000000000
per,1977,-302000000.0000000000
per,1978,-227400000.0000000000
per,1979,-187900000.0000000000
per,1980,0.0000000000
per,1981,25000000.0000000000
per,1982,184000000.0000000000
per,1983,-97000000.0000000000
per,1984,-176000000.0000000000
per,1985,-139000000.0000000000
per,1986,-32000000.0000000000
per,1987,12000000.0000000000
per,1988,-1000000.0000000000
per,1989,-2000000.0000000000
per,1990,-54000000.0000000000
per,1991,-75472000.0000000000
per,1992,10000000.0000000000
per,1993,263000000.0000000000
per,1994,569000000.0000000000
per,1995,115000000.0000000000
per,1996,90000000.0000000000
per,1997,1517500000.0000000000
per,1998,991000000.0000000000
per,1999,341828000.0000000000
per,2000,559521000.0000000000
per,2001,318168000.0000000000
per,2002,58061000.0000000000
per,2003,3189000.0000000000
per,2004,57544000.0000000000
per,2005,-70199000.0000000000
per,2006,982744000.0000000000
per,2007,2967292000.0000000000
per,2008,2819170000.0000000000
per,2009,1150673000.0000000000
per,2010,993054000.0000000000
per,2011,1146514000.0000000000
per,2012,4107983000.0000000000
per,2013,3132753000.0000000000
per,2014,10640374000.0000000000
phl,1970,89900000.0000000000
phl,1971,-35200000.0000000000
phl,1972,25700000.0000000000
phl,1973,-8700000.0000000000
phl,1974,172100000.0000000000
phl,1975,172800000.0000000000
phl,1976,348500000.0000000000
phl,1977,288100000.0000000000
phl,1978,-12200000.0000000000
phl,1979,-19400000.0000000000
phl,1980,151900000.0000000000
phl,1981,220200000.0000000000
phl,1982,86300000.0000000000
phl,1983,-19000000.0000000000
phl,1984,-104000000.0000000000
phl,1985,134200000.0000000000
phl,1986,-85000000.0000000000
phl,1987,-28400000.0000000000
phl,1988,-100000000.0000000000
phl,1989,-87626000.0000000000
phl,1990,229184000.0000000000
phl,1991,148935000.0000000000
phl,1992,130750000.0000000000
phl,1993,844171000.0000000000
phl,1994,839438000.0000000000
phl,1995,874100000.0000000000
phl,1996,1484066000.0000000000
phl,1997,1935387000.0000000000
phl,1998,259900000.0000000000
phl,1999,15000000.0000000000
phl,2000,-1014120000.0000000000
phl,2001,1403959000.0000000000
phl,2002,-1030602000.0000000000
phl,2003,-768437000.0000000000
phl,2004,-945105000.0000000000
phl,2005,-724745000.0000000000
phl,2006,-2584788000.0000000000
phl,2007,-1155117000.0000000000
phl,2008,-1239722000.0000000000
phl,2009,-1191195000.0000000000
phl,2010,1149327000.0000000000
phl,2011,1530405000.0000000000
phl,2012,1836170000.0000000000
phl,2013,3642187000.0000000000
phl,2014,12773119000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,0.0000000000
rom,1980,0.0000000000
rom,1981,0.0000000000
rom,1982,0.0000000000
rom,1983,0.0000000000
rom,1984,0.0000000000
rom,1985,0.0000000000
rom,1986,0.0000000000
rom,1987,0.0000000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1990,-1000000.0000000000
rom,1991,109000000.0000000000
rom,1992,44000000.0000000000
rom,1993,86000000.0000000000
rom,1994,148000000.0000000000
rom,1995,185000000.0000000000
rom,1996,501000000.0000000000
rom,1997,696000000.0000000000
rom,1998,625000000.0000000000
rom,1999,-157523000.0000000000
rom,2000,485814000.0000000000
rom,2001,823900000.0000000000
rom,2002,1105747000.0000000000
rom,2003,975169000.0000000000
rom,2004,3136755000.0000000000
rom,2005,6798646000.0000000000
rom,2006,5039003000.0000000000
rom,2007,12874405000.0000000000
rom,2008,17756500000.0000000000
rom,2009,7586089000.0000000000
rom,2010,-1821459000.0000000000
rom,2011,-2784362000.0000000000
rom,2012,642536000.0000000000
rom,2013,-2995884000.0000000000
rom,2014,-1974407000.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,-2000000.0000000000
sen,1971,-3100000.0000000000
sen,1972,-200000.0000000000
sen,1973,-7400000.0000000000
sen,1974,-4200000.0000000000
sen,1975,-2100000.0000000000
sen,1976,-1200000.0000000000
sen,1977,-900000.0000000000
sen,1978,-3300000.0000000000
sen,1979,0.0000000000
sen,1980,-4400000.0000000000
sen,1981,-300000.0000000000
sen,1982,-2200000.0000000000
sen,1983,-2000000.0000000000
sen,1984,-2000000.0000000000
sen,1985,1800000.0000000000
sen,1986,2400000.0000000000
sen,1987,-2023000.0000000000
sen,1988,52000.0000000000
sen,1989,-64000.0000000000
sen,1990,3633000.0000000000
sen,1991,-1776000.0000000000
sen,1992,-5950000.0000000000
sen,1993,-1020000.0000000000
sen,1994,-5994000.0000000000
sen,1995,-3926000.0000000000
sen,1996,-4504000.0000000000
sen,1997,16200000.0000000000
sen,1998,-15081000.0000000000
sen,1999,-5306000.0000000000
sen,2000,-1446000.0000000000
sen,2001,38760000.0000000000
sen,2002,-451000.0000000000
sen,2003,409000.0000000000
sen,2004,94632000.0000000000
sen,2005,20210000.0000000000
sen,2006,20403000.0000000000
sen,2007,-29596000.0000000000
sen,2008,-34310000.0000000000
sen,2009,159198000.0000000000
sen,2010,-61695000.0000000000
sen,2011,-15048000.0000000000
sen,2012,1501000.0000000000
sen,2013,5325000.0000000000
sen,2014,24319000.0000000000
srb,1970,261000000.0000000000
srb,1971,414500000.0000000000
srb,1972,489300000.0000000000
srb,1973,580500000.0000000000
srb,1974,426200000.0000000000
srb,1975,659500000.0000000000
srb,1976,887200000.0000000000
srb,1977,1490700000.0000000000
srb,1978,1553300000.0000000000
srb,1979,1437800000.0000000000
srb,1980,1210700000.0000000000
srb,1981,514500000.0000000000
srb,1982,-212300000.0000000000
srb,1983,73000000.0000000000
srb,1984,-416000000.0000000000
srb,1985,-121300000.0000000000
srb,1986,-25400000.0000000000
srb,1987,-155000000.0000000000
srb,1988,23000000.0000000000
srb,1989,166000000.0000000000
srb,1990,5000000.0000000000
srb,1991,-373000000.0000000000
srb,1992,-153000000.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,202412000.0000000000
srb,2003,467665000.0000000000
srb,2004,1190732000.0000000000
srb,2005,2070976000.0000000000
srb,2006,3786354000.0000000000
srb,2007,4195991000.0000000000
srb,2008,3398248000.0000000000
srb,2009,108174000.0000000000
srb,2010,148740000.0000000000
srb,2011,-67610000.0000000000
srb,2012,-605028000.0000000000
srb,2013,36994000.0000000000
srb,2014,-2333792000.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,1056000.0000000000
slb,1995,-1972000.0000000000
slb,1996,-3235000.0000000000
slb,1997,-3670000.0000000000
slb,1998,-3147000.0000000000
slb,1999,-3079000.0000000000
slb,2000,-3508000.0000000000
slb,2001,-3509000.0000000000
slb,2002,-2615000.0000000000
slb,2003,-2615000.0000000000
slb,2004,-9658000.0000000000
slb,2005,-4245000.0000000000
slb,2006,0.0000000000
slb,2007,17587000.0000000000
slb,2008,1027000.0000000000
slb,2009,12584000.0000000000
slb,2010,27981000.0000000000
slb,2011,21252000.0000000000
slb,2012,-13058000.0000000000
slb,2013,-27030000.0000000000
slb,2014,6393000.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1994,-400000000.0000000000
zaf,1995,-552000000.0000000000
zaf,1996,-1063000000.0000000000
zaf,1997,-1574000000.0000000000
zaf,1998,209709000.0000000000
zaf,1999,-1753000000.0000000000
zaf,2000,1032011000.0000000000
zaf,2001,828000000.0000000000
zaf,2002,-1526000000.0000000000
zaf,2003,-1491973000.0000000000
zaf,2004,-1116973000.0000000000
zaf,2005,0.0000000000
zaf,2006,700000000.0000000000
zaf,2007,6462000000.0000000000
zaf,2008,-1487000000.0000000000
zaf,2009,1462000000.0000000000
zaf,2010,1431480000.0000000000
zaf,2011,4788169000.0000000000
zaf,2012,1309412000.0000000000
zaf,2013,2003213000.0000000000
zaf,2014,-404600000.0000000000
lka,1970,0.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,300000.0000000000
lka,1978,0.0000000000
lka,1979,700000.0000000000
lka,1980,2200000.0000000000
lka,1981,600000.0000000000
lka,1982,-1400000.0000000000
lka,1983,-200000.0000000000
lka,1984,3340000.0000000000
lka,1985,47126000.0000000000
lka,1986,1860000.0000000000
lka,1987,-9137000.0000000000
lka,1988,-6003000.0000000000
lka,1989,-1529000.0000000000
lka,1990,-2150000.0000000000
lka,1991,-3405000.0000000000
lka,1992,-3282000.0000000000
lka,1993,-3996000.0000000000
lka,1994,-2838000.0000000000
lka,1995,-1999000.0000000000
lka,1996,-3143000.0000000000
lka,1997,48212000.0000000000
lka,1998,60002000.0000000000
lka,1999,16820000.0000000000
lka,2000,155309000.0000000000
lka,2001,21479000.0000000000
lka,2002,-38876000.0000000000
lka,2003,-60349000.0000000000
lka,2004,27546000.0000000000
lka,2005,92000000.0000000000
lka,2006,105000000.0000000000
lka,2007,146000000.0000000000
lka,2008,94800000.0000000000
lka,2009,232740000.0000000000
lka,2010,-48000000.0000000000
lka,2011,291000000.0000000000
lka,2012,1790100000.0000000000
lka,2013,1002575000.0000000000
lka,2014,675138000.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
sdn,1970,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,-350000.0000000000
tjk,1998,997000.0000000000
tjk,1999,37000000.0000000000
tjk,2000,-11175000.0000000000
tjk,2001,16674000.0000000000
tjk,2002,-20380000.0000000000
tjk,2003,-23567000.0000000000
tjk,2004,-23321000.0000000000
tjk,2005,-3140000.0000000000
tjk,2006,8370000.0000000000
tjk,2007,3016000.0000000000
tjk,2008,11503000.0000000000
tjk,2009,-67326000.0000000000
tjk,2010,79559000.0000000000
tjk,2011,44337000.0000000000
tjk,2012,190265000.0000000000
tjk,2013,98218000.0000000000
tjk,2014,273999000.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,-9437000.0000000000
tza,2009,67166000.0000000000
tza,2010,136795000.0000000000
tza,2011,263842000.0000000000
tza,2012,140252000.0000000000
tza,2013,134073000.0000000000
tza,2014,219698000.0000000000
tha,1970,61900000.0000000000
tha,1971,24200000.0000000000
tha,1972,80100000.0000000000
tha,1973,-44200000.0000000000
tha,1974,186800000.0000000000
tha,1975,88300000.0000000000
tha,1976,48900000.0000000000
tha,1977,94800000.0000000000
tha,1978,59400000.0000000000
tha,1979,312600000.0000000000
tha,1980,678400000.0000000000
tha,1981,396200000.0000000000
tha,1982,218300000.0000000000
tha,1983,354500000.0000000000
tha,1984,712939000.0000000000
tha,1985,-2060000.0000000000
tha,1986,-262180000.0000000000
tha,1987,-198687000.0000000000
tha,1988,178967000.0000000000
tha,1989,1641760000.0000000000
tha,1990,2701477000.0000000000
tha,1991,2724660000.0000000000
tha,1992,1674863000.0000000000
