country,year,ne_con_petc_cn
bwa,2001,11811500000.0000000000
bwa,2002,12027700000.0000000000
bwa,2003,13396004100.0000000000
bwa,2004,16712956400.0000000000
bwa,2005,18325130800.0000000000
bwa,2006,22982591100.0000000000
bwa,2007,25306700968.5391998291
bwa,2008,36485923471.4219970703
bwa,2009,41920817365.9184036255
bwa,2010,40358852661.0466003418
bwa,2011,51165188059.4209976196
bwa,2012,61379653888.8330001831
bwa,2013,59882661631.5879974365
bwa,2014,65400808084.4720001221
bwa,2015,76899999967.9474945068
bra,1960,0.0006830275
bra,1961,0.0009559092
bra,1962,0.0019665750
bra,1963,0.0032663171
bra,1964,0.0066528202
bra,1965,0.0100699999
bra,1966,0.0148830006
bra,1967,0.0211940002
bra,1968,0.0295030011
bra,1969,0.0370419998
bra,1970,0.0484400023
bra,1971,0.0658049974
bra,1972,0.0879500061
bra,1973,0.1192209925
bra,1974,0.1835399940
bra,1975,0.2429659944
bra,1976,0.4072400034
bra,1977,0.6263529957
bra,1978,0.9041669815
bra,1979,1.5323099345
bra,1980,3.1389098167
bra,1981,6.0639997126
bra,1982,12.7850991488
bra,1983,30.3777992725
bra,1984,98.7713031770
bra,1985,330.6859931945
bra,1986,902.4150543212
bra,1987,2612.0628356934
bra,1988,18727.3092041015
bra,1989,230373.6088281250
bra,1990,6848794.5499999998
bra,1991,37117000.0000000000
bra,1992,394312800.0000000000
bra,1993,8469884200.0000000000
bra,1994,218282000000.0000000000
bra,1995,461929000000.0000000000
bra,1996,556941000000.0000000000
bra,1997,621804000000.0000000000
bra,1998,642931000000.0000000000
bra,1999,703533000000.0000000000
bra,2000,774526000000.0000000000
bra,2001,843504000000.0000000000
bra,2002,921536000000.0000000000
bra,2003,1062461000000.0000000000
bra,2004,1178694000000.0000000000
bra,2005,1313298000000.0000000000
bra,2006,1456213000000.0000000000
bra,2007,1628756000000.0000000000
bra,2008,1857510000000.0000000000
bra,2009,2065035000000.0000000000
bra,2010,2340168000000.0000000000
bra,2011,2635903000000.0000000000
bra,2012,2949663000000.0000000000
bra,2013,3276053000000.0000000000
bra,2014,3547430000000.0000000000
bra,2015,3741855000000.0000000000
brn,1989,1776558200.0000000000
brn,1990,2218000000.0000000000
brn,1991,1937000000.0000000000
brn,1992,2961000000.0000000000
brn,1993,2754000000.0000000000
brn,1994,2600000000.0000000000
brn,1995,2194000000.0000000000
brn,1996,2465000000.0000000000
brn,1997,3137000000.0000000000
brn,1998,2933000000.0000000000
brn,1999,3321000000.0000000000
brn,2000,3061447300.0000000000
brn,2001,2593137000.0000000000
brn,2002,2728222300.0000000000
brn,2003,3148130600.0000000000
brn,2004,3652733300.0000000000
brn,2005,4338079500.0000000000
brn,2006,4555100000.0000000000
brn,2007,4511200000.0000000000
brn,2008,3774900000.0000000000
brn,2009,3459800000.0000000000
brn,2010,2749000000.0000000000
brn,2011,3676000000.0000000000
brn,2012,3332000000.0000000000
brn,2013,3418000000.0000000000
brn,2014,2863000000.0000000000
brn,2015,3586000000.0000000000
bgr,1980,12195500.0000000000
bgr,1981,13536600.0000000000
bgr,1982,14446600.0000000000
bgr,1983,15326300.0000000000
bgr,1984,15766200.0000000000
bgr,1985,16830400.0000000000
bgr,1986,17422600.0000000000
bgr,1987,19018300.0000000000
bgr,1988,19015000.0000000000
bgr,1989,20618400.0000000000
bgr,1990,27158700.0000000000
bgr,1991,73407000.0000000000
bgr,1992,131728000.0000000000
bgr,1993,219662000.0000000000
bgr,1994,389178000.0000000000
bgr,1995,575328000.0000000000
bgr,1996,1329864000.0000000000
bgr,1997,12554578000.0000000000
bgr,1998,15404119000.0000000000
bgr,1999,16309254000.0000000000
bgr,2000,18465167000.0000000000
bgr,2001,20997696000.0000000000
bgr,2002,22973558000.0000000000
bgr,2003,24607088000.0000000000
bgr,2004,27835434000.0000000000
bgr,2005,31961790000.0000000000
bgr,2006,35450957000.0000000000
bgr,2007,43488841000.0000000000
bgr,2008,47760461000.0000000000
bgr,2009,45952994000.0000000000
bgr,2010,47707780000.0000000000
bgr,2011,50317198000.0000000000
bgr,2012,53671052000.0000000000
bgr,2013,51011157000.0000000000
bgr,2014,52391410000.0000000000
bgr,2015,55386018000.0000000000
bfa,1960,76996912300.0000000000
bfa,1961,80793246700.0000000000
bfa,1962,87342781500.0000000000
bfa,1963,90658891700.0000000000
bfa,1964,92595536000.0000000000
bfa,1965,96345161100.0000000000
bfa,1966,100230900200.0000000000
bfa,1967,107178439600.0000000000
bfa,1968,108009419200.0000000000
bfa,1969,118361480300.0000000000
bfa,1970,118432481800.0000000000
bfa,1971,122752522200.0000000000
bfa,1972,131744742300.0000000000
bfa,1973,132193068000.0000000000
bfa,1974,148913982500.0000000000
bfa,1975,174869581900.0000000000
bfa,1976,200272185400.0000000000
bfa,1977,258153859100.0000000000
bfa,1978,306054545500.0000000000
bfa,1979,349033834600.0000000000
bfa,1980,399250677800.0000000000
bfa,1981,476633993200.0000000000
bfa,1982,528762208300.0000000000
bfa,1983,549932396500.0000000000
bfa,1984,577856520100.0000000000
bfa,1985,563902980100.0000000000
bfa,1986,570153001100.0000000000
bfa,1987,552399994900.0000000000
bfa,1988,602490962000.0000000000
bfa,1989,620362014700.0000000000
bfa,1990,620775006100.0000000000
bfa,1991,618778025900.0000000000
bfa,1992,618788986900.0000000000
bfa,1993,642549006300.0000000000
bfa,1994,606056316900.0000000000
bfa,1995,752337534900.0000000000
bfa,1996,896025346100.0000000000
bfa,1997,923842052100.0000000000
bfa,1998,1139327729600.0000000000
bfa,1999,1387521000000.0000000000
bfa,2000,1400590000000.0000000000
bfa,2001,1532001101035.7800292969
bfa,2002,1648868000000.0000000000
bfa,2003,1763199000000.0000000000
bfa,2004,1841284000000.0000000000
bfa,2005,2079871000000.0000000000
bfa,2006,2187054000000.0000000000
bfa,2007,2214115000000.0000000000
bfa,2008,2608552000000.0000000000
bfa,2009,2707685000000.0000000000
bfa,2010,2794951000000.0000000000
bfa,2011,3016669000000.0000000000
bfa,2012,3326040000000.0000000000
bfa,2013,3607280000000.0000000000
bfa,2014,3689992661805.6000976562
bfa,2015,3829824944372.6899414062
bdi,1960,9012499600.0000000000
bdi,1961,9362499600.0000000000
bdi,1962,9887500300.0000000000
bdi,1963,11199999900.0000000000
bdi,1964,11375000500.0000000000
bdi,1965,12003200000.0000000000
bdi,1966,12789800000.0000000000
bdi,1967,13567900000.0000000000
bdi,1968,13959200000.0000000000
bdi,1969,14289900000.0000000000
bdi,1970,18399400000.0000000000
bdi,1971,19367900000.0000000000
bdi,1972,18838800000.0000000000
bdi,1973,20804600000.0000000000
bdi,1974,24238200000.0000000000
bdi,1975,30367900000.0000000000
bdi,1976,32924900000.0000000000
bdi,1977,38115910000.0000000000
bdi,1978,44313700000.0000000000
bdi,1979,56899200000.0000000000
bdi,1980,75639500000.0000000000
bdi,1981,75718100000.0000000000
bdi,1982,83510899000.0000000000
bdi,1983,85116500000.0000000000
bdi,1984,101459599000.0000000000
bdi,1985,122229394700.0000000000
bdi,1986,122257881600.0000000000
bdi,1987,117000872600.0000000000
bdi,1988,133152057600.0000000000
bdi,1989,152972225500.0000000000
bdi,1990,183309900000.0000000000
bdi,1991,197933177200.0000000000
bdi,1992,204961845000.0000000000
bdi,1993,195418509600.0000000000
bdi,1994,219281583600.0000000000
bdi,1995,222225470700.0000000000
bdi,1996,215033934100.0000000000
bdi,1997,280184000000.0000000000
bdi,1998,350285000000.0000000000
bdi,1999,384100000000.0000000000
bdi,2000,578890193100.0000000000
bdi,2001,659641498300.0000000000
bdi,2002,719226261400.0000000000
bdi,2003,758446572100.0000000000
bdi,2004,887671939900.0000000000
bdi,2005,1013575188300.0000000000
bdi,2006,1281425871200.0000000000
bdi,2007,1105379372700.0000000000
bdi,2008,1368494377800.0000000000
bdi,2009,1802629347000.0000000000
bdi,2010,1700530962300.0000000000
bdi,2011,2160519126400.0000000000
bdi,2012,2708224432000.0000000000
bdi,2013,3208785472500.0000000000
bdi,2014,3680098257300.0000000000
bdi,2015,4192865222879.8300781250
cpv,2007,76770164006.9035034180
cpv,2008,81863730563.5933990479
cpv,2009,86838660062.2501068115
cpv,2010,87328197512.4866027832
cpv,2011,92864093335.4158935547
cpv,2012,97655998630.4747924805
cpv,2013,100330054333.9969940186
khm,1960,15400000600.0000000000
khm,1961,15500000000.0000000000
khm,1962,16300000300.0000000000
khm,1963,16900000800.0000000000
khm,1964,17999999800.0000000000
khm,1965,21700000300.0000000000
khm,1966,22500000300.0000000000
khm,1967,23199999400.0000000000
khm,1968,26699999300.0000000000
khm,1969,30699999400.0000000000
khm,1970,26700000800.0000000000
khm,1993,6829449341100.0000000000
khm,1994,6679581784500.0000000000
khm,1995,8012419132600.0000000000
khm,1996,9014537679900.0000000000
khm,1997,9255540692700.0000000000
khm,1998,11310683411500.0000000000
khm,1999,12193846694900.0000000000
khm,2000,12555414496300.0000000000
khm,2001,13225717975900.0000000000
khm,2002,14310796279200.0000000000
khm,2003,15695711141500.0000000000
khm,2004,18567395267400.0000000000
khm,2005,22181324303800.0000000000
khm,2006,24312599805600.0000000000
khm,2007,28274854724900.0000000000
khm,2008,32727995272500.0000000000
khm,2009,34089966083600.0000000000
khm,2010,38450348563200.0000000000
khm,2011,42854095630300.0000000000
khm,2012,45577764144100.0000000000
khm,2013,49738856246500.0000000000
khm,2014,52106473552800.0000000000
khm,2015,56224345222300.0000000000
cmr,1965,149500008500.0000000000
cmr,1966,155600007200.0000000000
cmr,1967,171199998000.0000000000
cmr,1968,196600006600.0000000000
cmr,1969,215199997900.0000000000
cmr,1970,224199991200.0000000000
cmr,1971,256500002800.0000000000
cmr,1972,284201005200.0000000000
cmr,1973,304500002800.0000000000
cmr,1974,359599988700.0000000000
cmr,1975,440799985600.0000000000
cmr,1976,528899989500.0000000000
cmr,1977,537399984200.0000000000
cmr,1978,667599994900.0000000000
cmr,1979,873900073000.0000000000
cmr,1980,966876143700.0000000000
cmr,1981,1266511560700.0000000000
cmr,1982,1348311252900.0000000000
cmr,1983,1660558589900.0000000000
cmr,1984,1980298952800.0000000000
cmr,1985,2466366685200.0000000000
cmr,1986,2570199924800.0000000000
cmr,1987,2630700531800.0000000000
cmr,1988,2489299861400.0000000000
cmr,1989,2430899519600.0000000000
cmr,1990,2231895293900.0000000000
cmr,1991,2160899326000.0000000000
cmr,1992,2257498374200.0000000000
cmr,1993,2632573343700.0000000000
cmr,1994,2956781771200.0000000000
cmr,1995,3272252549100.0000000000
cmr,1996,3496578676100.0000000000
cmr,1997,3871160307800.0000000000
cmr,1998,4182501626200.0000000000
cmr,1999,4402355997400.0000000000
cmr,2000,4643934186100.0000000000
cmr,2001,4995725264400.0000000000
cmr,2002,5366707822700.0000000000
cmr,2003,5716183558400.0000000000
cmr,2004,5946754378400.0000000000
cmr,2005,6298092387200.0000000000
cmr,2006,6715116088400.0000000000
cmr,2007,7170217000000.0000000000
cmr,2008,7840071000000.0000000000
cmr,2009,8303656000000.0000000000
cmr,2010,8776279000000.0000000000
cmr,2011,9519147000000.0000000000
cmr,2012,10403552000000.0000000000
cmr,2013,11273190000000.0000000000
cmr,2014,12180894000000.0000000000
cmr,2015,13148200000000.0000000000
can,1965,34161936128.0000000000
can,1966,37168578688.0000000000
can,1967,40234069696.0000000000
can,1968,43862957952.0000000000
can,1969,48053843968.0000000000
can,1970,50169200200.0000000000
can,1971,54452219400.0000000000
can,1972,61636739900.0000000000
can,1973,70781517900.0000000000
can,1974,83092867800.0000000000
can,1975,95510632200.0000000000
can,1976,108930370300.0000000000
can,1977,119982503100.0000000000
can,1978,134917103700.0000000000
can,1979,150616598700.0000000000
can,1980,169714517200.0000000000
can,1981,192275000000.0000000000
can,1982,205321000000.0000000000
can,1983,225335000000.0000000000
can,1984,245491000000.0000000000
can,1985,268540000000.0000000000
can,1986,288804000000.0000000000
can,1987,314159000000.0000000000
can,1988,339708000000.0000000000
can,1989,366557000000.0000000000
can,1990,386288000000.0000000000
can,1991,398667000000.0000000000
can,1992,410931000000.0000000000
can,1993,428011000000.0000000000
can,1994,446183000000.0000000000
can,1995,461882000000.0000000000
can,1996,482185000000.0000000000
can,1997,514242000000.0000000000
can,1998,534688000000.0000000000
can,1999,565476000000.0000000000
can,2000,601119000000.0000000000
can,2001,627446000000.0000000000
can,2002,666154000000.0000000000
can,2003,696200000000.0000000000
can,2004,727688000000.0000000000
can,2005,769133000000.0000000000
can,2006,811051000000.0000000000
can,2007,859370000000.0000000000
can,2008,898809000000.0000000000
can,2009,900317000000.0000000000
can,2010,944979000000.0000000000
can,2011,987547000000.0000000000
can,2012,1019565000000.0000000000
can,2013,1057922000000.0000000000
can,2014,1107091000000.0000000000
can,2015,1140602000000.0000000000
caf,1960,19800006100.0000000000
caf,1961,20799999500.0000000000
caf,1962,21199998400.0000000000
caf,1963,22800002600.0000000000
caf,1964,23600004600.0000000000
caf,1965,24700002000.0000000000
caf,1966,27800002000.0000000000
caf,1967,30899990000.0000000000
caf,1968,32799999700.0000000000
caf,1969,36100009500.0000000000
caf,1970,37399988200.0000000000
caf,1971,38799998100.0000000000
caf,1972,41499999600.0000000000
caf,1973,40800001500.0000000000
caf,1974,54300001800.0000000000
caf,1975,71299828700.0000000000
caf,1976,87999970500.0000000000
caf,1977,106199998500.0000000000
caf,1978,117800004600.0000000000
caf,1979,130099998200.0000000000
caf,1980,157806944100.0000000000
caf,1981,162268841400.0000000000
caf,1982,220023108600.0000000000
caf,1983,210193193400.0000000000
caf,1984,238444105400.0000000000
caf,1985,307397000000.0000000000
caf,1986,318960000000.0000000000
caf,1987,290962000000.0000000000
caf,1988,303914000000.0000000000
caf,1989,309406000000.0000000000
caf,1990,316629000000.0000000000
caf,1991,307970000000.0000000000
caf,1992,298861000000.0000000000
caf,1993,289541000000.0000000000
caf,1994,347010000000.0000000000
caf,1995,428703000000.0000000000
caf,1996,432856040500.0000000000
caf,1997,438498000000.0000000000
caf,1998,475166000000.0000000000
caf,1999,460424403800.0000000000
caf,2000,504985539300.0000000000
caf,2001,554413686500.0000000000
caf,2002,557824647100.0000000000
caf,2003,549790831200.0000000000
caf,2004,590471091200.0000000000
caf,2005,640095293000.0000000000
caf,2006,692471087900.0000000000
caf,2007,751177602000.0000000000
caf,2008,823708103000.0000000000
caf,2009,860146367300.0000000000
caf,2010,906969264400.0000000000
caf,2011,915733260000.0000000000
caf,2012,981838020000.0000000000
caf,2013,687411053700.0000000000
caf,2014,893500082155.0000000000
caf,2015,940174820200.0000000000
tcd,1960,59549668300.0000000000
tcd,1961,63232825400.0000000000
tcd,1962,70755037200.0000000000
tcd,1963,70800249800.0000000000
tcd,1964,75960026200.0000000000
tcd,1965,81248129500.0000000000
tcd,1966,81084834800.0000000000
tcd,1967,80133922500.0000000000
tcd,1968,81279361200.0000000000
tcd,1969,85691620200.0000000000
tcd,1970,92074858600.0000000000
tcd,1971,96730959800.0000000000
tcd,1972,104102729500.0000000000
tcd,1973,102195876700.0000000000
tcd,1974,110802367800.0000000000
tcd,1975,135498466700.0000000000
tcd,1976,158486793300.0000000000
tcd,1977,178338886600.0000000000
tcd,1978,194692702900.0000000000
tcd,1982,269518697900.0000000000
tcd,1983,311937932200.0000000000
tcd,1984,366220191500.0000000000
tcd,1985,465847120600.0000000000
tcd,1986,369582243500.0000000000
tcd,1987,335764195300.0000000000
tcd,1988,421023105600.0000000000
tcd,1989,432434649800.0000000000
tcd,1990,462128539700.0000000000
tcd,1991,513612827700.0000000000
tcd,1992,483449175000.0000000000
tcd,1993,398567683200.0000000000
tcd,1994,616151577700.0000000000
tcd,1995,659496678200.0000000000
tcd,1996,685562514900.0000000000
tcd,1997,777289168200.0000000000
tcd,1998,911103581100.0000000000
tcd,1999,881152615900.0000000000
tcd,2000,855947913600.0000000000
tcd,2001,1093258058300.0000000000
tcd,2002,1844029908000.0000000000
tcd,2003,1183422738700.0000000000
tcd,2004,1645662095200.0000000000
tcd,2005,2279905750300.0000000000
tcd,2006,2871053378000.0000000000
tcd,2007,2790907183800.0000000000
tcd,2008,3094521904500.0000000000
tcd,2009,3015238069100.0000000000
tcd,2010,3456644359500.0000000000
tcd,2011,3898919791200.0000000000
tcd,2012,4146122837300.0000000000
tcd,2013,4372285400000.0000000000
tcd,2014,4702588836000.0000000000
tcd,2015,4746746440900.0000000000
chl,1960,3382100.0000000000
chl,1961,3780400.0000000000
chl,1962,4464400.0000000000
chl,1963,6755700.0000000000
chl,1964,9936700.0000000000
chl,1965,13420000.0000000000
chl,1966,18600000.0000000000
chl,1967,24270000.0000000000
chl,1968,33810000.0000000000
chl,1969,48740000.0000000000
chl,1970,68630000.0000000000
chl,1971,90010000.0000000000
chl,1972,175450000.0000000000
chl,1973,921620000.0000000000
chl,1974,5411580000.0000000000
chl,1975,24601801600.0000000000
chl,1976,84893399100.0000000000
chl,1977,201086193800.0000000000
chl,1978,330969997400.0000000000
chl,1979,521058025400.0000000000
chl,1980,760088002500.0000000000
chl,1981,948347043900.0000000000
chl,1982,932886954000.0000000000
chl,1983,1141278998500.0000000000
chl,1984,1381999968300.0000000000
chl,1985,1775621931000.0000000000
chl,1986,2238746000000.0000000000
chl,1987,2933987000000.0000000000
chl,1988,3611745000000.0000000000
chl,1989,4525269000000.0000000000
chl,1990,5906843000000.0000000000
chl,1991,8017455000000.0000000000
chl,1992,10349957000000.0000000000
chl,1993,12451885000000.0000000000
chl,1994,14609570000000.0000000000
chl,1995,17335117000000.0000000000
chl,1996,19785014000000.0000000000
chl,1997,21972022000000.0000000000
chl,1998,23703562000000.0000000000
chl,1999,23927922000000.0000000000
chl,2000,27808357256700.0000000000
chl,2001,30356977665200.0000000000
chl,2002,32138467920600.0000000000
chl,2003,34327132580900.0000000000
chl,2004,37351108606300.0000000000
chl,2005,41396947954100.0000000000
chl,2006,45941743260300.0000000000
chl,2007,51176089143300.0000000000
chl,2008,57081908028100.0000000000
