country,year,sl_fam_work_zs
mdv,2006,13.7639999390
mdv,2007,12.3090000153
mdv,2008,10.9750003815
mdv,2009,9.7910003662
mdv,2010,8.6700000763
mdv,2011,7.6659998894
mdv,2012,6.7719998360
mdv,2013,5.9559998512
mdv,2014,5.2350001335
mdv,2015,3.9700000286
mdv,2016,2.9920001030
mdv,2017,2.9500000477
mdv,2018,2.9110000134
mli,1991,40.0260009766
mli,1992,39.7700004578
mli,1993,39.6440010071
mli,1994,39.5009994507
mli,1995,39.4339981079
mli,1996,39.4070014954
mli,1997,39.4039993286
mli,1998,39.3810005188
mli,1999,39.2190017700
mli,2000,39.1189994812
mli,2001,39.1419982910
mli,2002,38.9690017700
mli,2003,38.8460006714
mli,2004,38.6500015259
mli,2005,38.4889984131
mli,2006,38.4389991760
mli,2007,37.2680015564
mli,2008,36.1129989624
mli,2009,35.1479988098
mli,2010,34.0260009766
mli,2011,32.8819999695
mli,2012,31.7900009155
mli,2013,30.7070007324
mli,2014,29.7119998932
mli,2015,28.6819992065
mli,2016,28.4470005035
mli,2017,28.2210006714
mli,2018,27.9860000610
mlt,1991,0.3470000029
mlt,1992,0.3339999914
mlt,1993,0.3210000098
mlt,1994,0.3059999943
mlt,1995,0.2890000045
mlt,1996,0.2800000012
mlt,1997,0.2660000026
mlt,1998,0.2529999912
mlt,1999,0.2409999967
mlt,2000,0.2249999940
mlt,2001,0.2249999940
mlt,2002,0.2179999948
mlt,2003,0.2129999995
mlt,2004,0.1589999944
mlt,2005,0.1150000021
mlt,2006,0.0850000009
mlt,2007,0.0610000007
mlt,2008,0.0439999998
mlt,2009,0.0350000001
mlt,2010,0.0350000001
mlt,2011,0.0370000005
mlt,2012,0.0390000008
mlt,2013,0.0390000008
mlt,2014,0.0379999988
mlt,2015,0.0359999985
mlt,2016,0.0359999985
mlt,2017,0.0480000004
mlt,2018,0.0450000018
mrt,1991,12.0509996414
mrt,1992,12.0579996109
mrt,1993,12.0299997330
mrt,1994,12.1300001144
mrt,1995,12.0190000534
mrt,1996,11.9700002670
mrt,1997,12.1250000000
mrt,1998,12.1470003128
mrt,1999,12.0950002670
mrt,2000,12.1350002289
mrt,2001,12.0430002213
mrt,2002,11.8879995346
mrt,2003,11.6490001678
mrt,2004,11.4619998932
mrt,2005,11.2430000305
mrt,2006,10.8800001144
mrt,2007,10.6479997635
mrt,2008,10.5459995270
mrt,2009,10.4049997330
mrt,2010,10.2530002594
mrt,2011,10.1120004654
mrt,2012,9.8459997177
mrt,2013,9.6260004044
mrt,2014,9.3310003281
mrt,2015,9.1470003128
mrt,2016,9.0769996643
mrt,2017,8.9079999924
mrt,2018,8.7010002136
mus,1991,1.9029999971
mus,1992,1.8769999743
mus,1993,1.8539999723
mus,1994,1.8300000429
mus,1995,1.8070000410
mus,1996,1.7840000391
mus,1997,1.7610000372
mus,1998,1.7380000353
mus,1999,1.7170000076
mus,2000,1.6940000057
mus,2001,1.6729999781
mus,2002,1.6380000114
mus,2003,2.3389999866
mus,2004,2.0299999714
mus,2005,2.0940001011
mus,2006,1.9980000257
mus,2007,2.1679999828
mus,2008,2.0989999771
mus,2009,2.1159999371
mus,2010,2.3840000629
mus,2011,1.9470000267
mus,2012,2.2160000801
mus,2013,2.2019999027
mus,2014,2.1849999428
mus,2015,2.4609999657
mus,2016,2.1740000248
mus,2017,2.1070001125
mus,2018,2.0829999447
mex,1991,13.0050001144
mex,1992,13.4879999161
mex,1993,13.8909997940
mex,1994,12.7559995651
mex,1995,11.7469997406
mex,1996,11.3870000839
mex,1997,11.9499998093
mex,1998,10.2819995880
mex,1999,9.7189998627
mex,2000,8.3360004425
mex,2001,8.0310001373
mex,2002,7.8000001907
mex,2003,7.6160001755
mex,2004,7.3130002022
mex,2005,7.1669998169
mex,2006,6.7319998741
mex,2007,6.6849999428
mex,2008,6.5339999199
mex,2009,6.4660000801
mex,2010,6.4970002174
mex,2011,6.1729998589
mex,2012,6.1230001450
mex,2013,5.7550001144
mex,2014,5.5359997749
mex,2015,5.3099999428
mex,2016,4.8949999809
mex,2017,4.6989998817
mex,2018,4.6479997635
mda,1991,5.8220000267
mda,1992,5.9159998894
mda,1993,6.0009999275
mda,1994,6.3550000191
mda,1995,6.3889999390
mda,1996,6.4489998817
mda,1997,6.5139999390
mda,1998,6.5770001411
mda,1999,6.6449999809
mda,2000,7.1700000763
mda,2001,7.7589998245
mda,2002,7.5799999237
mda,2003,2.3880000114
mda,2004,1.0260000229
mda,2005,1.1069999933
mda,2006,2.9270000458
mda,2007,2.3250000477
mda,2008,2.3819999695
mda,2009,2.5599999428
mda,2010,2.6649999619
mda,2011,3.0769999027
mda,2012,2.3399999142
mda,2013,2.1480000019
mda,2014,2.4059998989
mda,2015,4.3579998016
mda,2016,4.6339998245
mda,2017,3.7650001049
mda,2018,3.6480000019
mng,1991,24.8339996338
mng,1992,25.6350002289
mng,1993,25.9430007935
mng,1994,25.9880008698
mng,1995,25.8299999237
mng,1996,25.7159996033
mng,1997,25.6979999542
mng,1998,25.5319995880
mng,1999,25.4799995422
mng,2000,25.4109992981
mng,2001,23.6989994049
mng,2002,21.9279994965
mng,2003,20.1329994202
mng,2004,18.1749992371
mng,2005,16.5149993896
mng,2006,14.8879995346
mng,2007,13.1750001907
mng,2008,11.5909996033
mng,2009,10.7620000839
mng,2010,9.6479997635
mng,2011,6.3810000420
mng,2012,4.2779998779
mng,2013,2.3450000286
mng,2014,2.3849999905
mng,2015,1.9199999571
mng,2016,2.9230000973
mng,2017,3.0409998894
mng,2018,2.9660000801
mne,1991,3.2349998951
mne,1992,3.1410000324
mne,1993,3.0499999523
mne,1994,2.9609999657
mne,1995,2.8740000725
mne,1996,2.7899999619
mne,1997,2.7079999447
mne,1998,2.6280000210
mne,1999,2.5499999523
mne,2000,2.4749999046
mne,2001,2.4019999504
mne,2002,2.3310000896
mne,2003,2.2620000839
mne,2004,2.2160000801
mne,2005,2.1819999218
mne,2006,2.0759999752
mne,2007,1.9750000238
mne,2008,2.6140000820
mne,2009,1.4040000439
mne,2010,1.5759999752
mne,2011,0.8930000067
mne,2012,2.0820000172
mne,2013,1.2359999418
mne,2014,2.0269999504
mne,2015,2.4749999046
mne,2016,2.3220000267
mne,2017,2.9179999828
mne,2018,2.8510000706
mar,1991,30.2420005798
mar,1992,30.1879997253
mar,1993,30.0079994202
mar,1994,29.1639995575
mar,1995,29.3880004883
mar,1996,28.5230007172
mar,1997,28.5279998779
mar,1998,27.9160003662
mar,1999,31.9689998627
mar,2000,31.5189990997
mar,2001,30.6539993286
mar,2002,30.0990009308
mar,2003,29.9050006866
mar,2004,32.0400009155
mar,2005,31.6790008545
mar,2006,27.4349994659
mar,2007,26.1350002289
mar,2008,24.0599994659
mar,2009,24.7439994812
mar,2010,23.2779998779
mar,2011,22.8010005951
mar,2012,21.6259994507
mar,2013,21.8530006409
mar,2014,22.3360004425
mar,2015,21.8369998932
mar,2016,21.6289997101
mar,2017,21.1639995575
mar,2018,20.7770004272
moz,1991,33.1240005493
moz,1992,31.9109992981
moz,1993,32.1170005798
moz,1994,32.2770004272
moz,1995,31.8740005493
moz,1996,34.0859985352
moz,1997,34.6920013428
moz,1998,35.5209999084
moz,1999,35.8779983521
moz,2000,35.6769981384
moz,2001,36.3590011597
moz,2002,36.4720001221
moz,2003,36.6980018616
moz,2004,35.5229988098
moz,2005,34.3100013733
moz,2006,33.2200012207
moz,2007,31.9510002136
moz,2008,30.5230007172
moz,2009,29.1310005188
moz,2010,27.7759990692
moz,2011,26.4669990540
moz,2012,25.1660003662
moz,2013,23.8750000000
moz,2014,22.6709995270
moz,2015,21.4340000153
moz,2016,21.2989997864
moz,2017,21.1620006561
moz,2018,21.0610008240
mmr,1991,19.4109992981
mmr,1992,19.4839992523
mmr,1993,19.3589992523
mmr,1994,19.2819995880
mmr,1995,19.1909999847
mmr,1996,19.0440006256
mmr,1997,18.8379993439
mmr,1998,18.6189994812
mmr,1999,18.5149993896
mmr,2000,18.4440002441
mmr,2001,18.2639999390
mmr,2002,18.0599994659
mmr,2003,17.7749996185
mmr,2004,17.4249992371
mmr,2005,16.9829998016
mmr,2006,16.4860000610
mmr,2007,15.9390001297
mmr,2008,15.4090003967
mmr,2009,14.8310003281
mmr,2010,14.2629995346
mmr,2011,13.8579998016
mmr,2012,13.3479995728
mmr,2013,12.7889995575
mmr,2014,12.2720003128
mmr,2015,11.7690000534
mmr,2016,17.6019992828
mmr,2017,24.9230003357
mmr,2018,24.0279998779
nam,1991,12.7559995651
nam,1992,12.5839996338
nam,1993,12.4320001602
nam,1994,12.2799997330
nam,1995,12.0979995728
nam,1996,11.9300003052
nam,1997,11.7670001984
nam,1998,11.3439998627
nam,1999,10.9160003662
nam,2000,10.5129995346
nam,2001,10.1309995651
nam,2002,9.6709995270
nam,2003,9.1940002441
nam,2004,8.7340002060
nam,2005,8.3100004196
nam,2006,7.9159998894
nam,2007,7.5180001259
nam,2008,7.1500000954
nam,2009,6.7680001259
nam,2010,6.4039998055
nam,2011,6.0659999847
nam,2012,5.7500000000
nam,2013,4.5780000687
nam,2014,6.1230001450
nam,2015,4.8699998856
nam,2016,3.8619999886
nam,2017,3.7579998970
nam,2018,3.6549999714
npl,1991,48.2789993286
npl,1992,48.2770004272
npl,1993,48.1549987793
npl,1994,48.1119995117
npl,1995,47.9959983826
npl,1996,47.8699989319
npl,1997,47.7249984741
npl,1998,47.5349998474
npl,1999,47.3380012512
npl,2000,47.1850013733
npl,2001,46.9990005493
npl,2002,46.8409996033
npl,2003,46.6949996948
npl,2004,46.5239982605
npl,2005,46.3510017395
npl,2006,46.1559982300
npl,2007,45.9669990540
npl,2008,45.7770004272
npl,2009,45.5309982300
npl,2010,45.2840003967
npl,2011,45.0639991760
npl,2012,44.8339996338
npl,2013,44.6110000610
npl,2014,44.3300018311
npl,2015,44.0909996033
npl,2016,43.8750000000
npl,2017,43.5489997864
npl,2018,43.2849998474
nld,1991,1.6799999475
nld,1992,1.2330000401
nld,1993,1.3919999599
nld,1994,1.2790000439
nld,1995,1.2510000467
nld,1996,1.1039999723
nld,1997,1.0579999685
nld,1998,0.8830000162
nld,1999,0.8090000153
nld,2000,0.8730000257
nld,2001,0.7409999967
nld,2002,0.5789999962
nld,2003,0.5199999809
nld,2004,0.4790000021
nld,2005,0.5469999909
nld,2006,0.5389999747
nld,2007,0.5429999828
nld,2008,0.4490000010
nld,2009,0.4499999881
nld,2010,0.6269999743
nld,2011,0.6230000257
nld,2012,0.5540000200
nld,2013,0.5040000081
nld,2014,0.4970000088
nld,2015,0.5600000024
nld,2016,0.4460000098
nld,2017,0.3339999914
nld,2018,0.3210000098
ncl,1991,0.4079999924
ncl,1992,0.3970000148
ncl,1993,0.3889999986
ncl,1994,0.3720000088
ncl,1995,0.3549999893
ncl,1996,0.3400000036
ncl,1997,0.3190000057
ncl,1998,0.3059999943
ncl,1999,0.2930000126
ncl,2000,0.2750000060
ncl,2001,0.2669999897
ncl,2002,0.2579999864
ncl,2003,0.2469999939
ncl,2004,0.2310000062
ncl,2005,0.2179999948
ncl,2006,0.2039999962
ncl,2007,0.1909999996
ncl,2008,0.1879999936
ncl,2009,0.1979999989
ncl,2010,0.1899999976
ncl,2011,0.1819999963
ncl,2012,0.1790000051
ncl,2013,0.1749999970
ncl,2014,0.1689999998
ncl,2015,0.1640000045
ncl,2016,0.1589999944
ncl,2017,0.1529999971
ncl,2018,0.1469999999
nzl,1991,1.3009999990
nzl,1992,1.2059999704
nzl,1993,1.1089999676
nzl,1994,1.0809999704
nzl,1995,1.0709999800
nzl,1996,1.2079999447
nzl,1997,0.9200000167
nzl,1998,0.8989999890
nzl,1999,0.9319999814
nzl,2000,0.8489999771
nzl,2001,0.8709999919
nzl,2002,0.7879999876
nzl,2003,0.6890000105
nzl,2004,0.5709999800
nzl,2005,0.6159999967
nzl,2006,0.9169999957
nzl,2007,1.1089999676
nzl,2008,0.9570000172
nzl,2009,1.0740000010
nzl,2010,1.0720000267
nzl,2011,1.0269999504
nzl,2012,1.0399999619
nzl,2013,1.1590000391
nzl,2014,1.0369999409
nzl,2015,0.9079999924
nzl,2016,0.8980000019
nzl,2017,0.7839999795
nzl,2018,0.7570000291
nic,1991,4.7160000801
nic,1992,4.6440000534
nic,1993,4.5809998512
nic,1994,5.3420000076
nic,1995,6.1849999428
nic,1996,7.1409997940
nic,1997,8.2469997406
nic,1998,9.4949998856
nic,1999,10.8179998398
nic,2000,12.3330001831
nic,2001,12.7959995270
nic,2002,13.2980003357
nic,2003,13.7200002670
nic,2004,12.9160003662
nic,2005,13.4479999542
nic,2006,11.0469999313
nic,2007,11.3859996796
nic,2008,11.7939996719
nic,2009,9.6940002441
nic,2010,9.7539997101
nic,2011,9.7550001144
nic,2012,9.7399997711
nic,2013,9.7550001144
nic,2014,9.7550001144
nic,2015,9.5290002823
nic,2016,9.3070001602
nic,2017,9.0769996643
nic,2018,8.8549995422
ner,1991,31.0729999542
ner,1992,30.4820003510
ner,1993,30.3159999847
ner,1994,30.3740005493
ner,1995,29.9459991455
ner,1996,29.9909992218
ner,1997,29.8530006409
ner,1998,30.2900009155
ner,1999,30.0610008240
ner,2000,29.7010002136
ner,2001,29.8490009308
ner,2002,29.8770008087
ner,2003,30.0450000763
ner,2004,29.8080005646
ner,2005,29.9050006866
ner,2006,30.0179996490
ner,2007,30.0230007172
ner,2008,30.3519992828
ner,2009,30.0939998627
ner,2010,30.3390007019
ner,2011,30.2420005798
ner,2012,30.7590007782
ner,2013,30.8150005341
ner,2014,30.8349990845
ner,2015,30.7229995728
ner,2016,30.6569995880
ner,2017,30.6240005493
ner,2018,30.6280002594
nga,1991,24.2579994202
nga,1992,24.2159996033
nga,1993,23.8980007172
nga,1994,23.6270008087
nga,1995,23.6609992981
nga,1996,23.4470005035
nga,1997,23.1819992065
nga,1998,22.8260002136
nga,1999,22.7259998322
nga,2000,22.6809997559
nga,2001,22.1749992371
nga,2002,21.7509994507
nga,2003,21.3519992828
nga,2004,20.1310005188
nga,2005,19.8349990845
nga,2006,19.2819995880
nga,2007,18.7989997864
nga,2008,18.3750000000
nga,2009,17.8129997253
nga,2010,17.4529991150
nga,2011,17.2549991608
nga,2012,17.0090007782
nga,2013,16.7029991150
nga,2014,16.2630004883
nga,2015,15.9689998627
nga,2016,15.9610004425
nga,2017,15.8540000916
nga,2018,15.6599998474
mkd,1991,7.5089998245
mkd,1992,7.3720002174
mkd,1993,7.2150001526
mkd,1994,7.0599999428
mkd,1995,7.0250000954
mkd,1996,6.9720001221
mkd,1997,7.6180000305
mkd,1998,8.3059997559
mkd,1999,10.2869997025
mkd,2000,10.8739995956
mkd,2001,14.3900003433
mkd,2002,12.2379999161
mkd,2003,11.4399995804
mkd,2004,8.5279998779
mkd,2005,10.4239997864
mkd,2006,10.9020004272
mkd,2007,10.1099996567
mkd,2008,10.2840003967
mkd,2009,10.2159996033
mkd,2010,10.0509996414
mkd,2011,9.5649995804
mkd,2012,8.5050001144
mkd,2013,8.9689998627
mkd,2014,8.8009996414
mkd,2015,7.9359998703
mkd,2016,6.5250000954
mkd,2017,6.3420000076
mkd,2018,6.2690000534
nor,1991,1.6729999781
nor,1992,1.3200000525
nor,1993,1.1679999828
nor,1994,0.9990000129
nor,1995,1.0440000296
nor,1996,1.0010000467
nor,1997,0.6449999809
nor,1998,0.7710000277
nor,1999,0.4180000126
nor,2000,0.3759999871
nor,2001,0.4580000043
nor,2002,0.3729999959
nor,2003,0.3750000000
nor,2004,0.3019999862
nor,2005,0.2700000107
nor,2006,0.3549999893
nor,2007,0.2660000026
nor,2008,0.2800000012
nor,2009,0.2409999967
nor,2010,0.2020000070
nor,2011,0.1430000067
nor,2012,0.1829999983
nor,2013,0.2080000043
nor,2014,0.1609999985
nor,2015,0.1899999976
nor,2016,0.1749999970
nor,2017,0.0890000015
nor,2018,0.0869999975
omn,1991,0.2049999982
omn,1992,0.1909999996
omn,1993,0.1840000004
omn,1994,0.1819999963
omn,1995,0.1749999970
omn,1996,0.1710000038
omn,1997,0.1580000073
omn,1998,0.1509999931
omn,1999,0.1509999931
omn,2000,0.1400000006
omn,2001,0.1330000013
omn,2002,0.1379999965
omn,2003,0.1490000039
omn,2004,0.1500000060
omn,2005,0.1500000060
omn,2006,0.1430000067
omn,2007,0.1389999986
omn,2008,0.1289999932
omn,2009,0.1260000020
omn,2010,0.1260000020
omn,2011,0.1400000006
omn,2012,0.1340000033
omn,2013,0.1379999965
omn,2014,0.1439999938
omn,2015,0.1449999958
omn,2016,0.1430000067
omn,2017,0.1519999951
omn,2018,0.1519999951
pak,1991,23.4710006714
pak,1992,23.1550006866
pak,1993,23.0470008850
pak,1994,22.8600006104
pak,1995,22.6219997406
pak,1996,22.6219997406
pak,1997,20.3250007629
pak,1998,22.3700008392
pak,1999,22.3700008392
pak,2000,21.4050006866
pak,2001,21.4060001373
pak,2002,20.8250007629
pak,2003,20.8250007629
pak,2004,24.1609992981
pak,2005,24.1620006561
pak,2006,23.8810005188
pak,2007,24.6879997253
pak,2008,26.0550003052
pak,2009,27.1819992065
pak,2010,26.6289997101
pak,2011,25.3729991913
pak,2012,24.8279991150
pak,2013,24.1889991760
pak,2014,22.6070003510
pak,2015,22.0219993591
pak,2016,24.2299995422
pak,2017,23.8010005951
pak,2018,23.3680000305
pan,1991,5.2249999046
pan,1992,4.5100002289
pan,1993,4.1310000420
pan,1994,3.3039999008
pan,1995,4.0349998474
pan,1996,3.9400000572
pan,1997,3.4820001125
pan,1998,3.0880000591
pan,1999,2.5950000286
pan,2000,2.5739998817
pan,2001,3.3880000114
pan,2002,3.0320000648
pan,2003,3.3900001049
pan,2004,3.0759999752
pan,2005,3.7679998875
pan,2006,3.6250000000
pan,2007,2.9349999428
pan,2008,3.2309999466
pan,2009,5.0989999771
pan,2010,4.4219999313
pan,2011,3.7569999695
pan,2012,4.8130002022
pan,2013,4.9409999847
pan,2014,4.5450000763
pan,2015,4.3470001221
pan,2016,4.9019999504
pan,2017,4.6510000229
pan,2018,4.5380001068
png,1991,33.7430000305
png,1992,33.7109985352
png,1993,33.2639999390
png,1994,33.0149993896
png,1995,33.2529983521
png,1996,33.1240005493
png,1997,33.2319984436
png,1998,33.5019989014
png,1999,33.7389984131
png,2000,34.1660003662
png,2001,34.1580009460
png,2002,34.1349983215
png,2003,34.2109985352
png,2004,34.2620010376
png,2005,34.2229995728
png,2006,34.2820014954
png,2007,33.9459991455
png,2008,33.9749984741
png,2009,33.5919990540
png,2010,33.4080009460
png,2011,33.3059997559
png,2012,33.0159988403
png,2013,32.8240013123
png,2014,32.2910003662
png,2015,32.0349998474
png,2016,31.9529991150
png,2017,31.8530006409
png,2018,31.7059993744
pry,1991,14.1750001907
pry,1992,13.9600000381
pry,1993,13.7440004349
pry,1994,13.5299997330
pry,1995,13.3219995499
pry,1996,13.1370000839
pry,1997,12.9309997559
pry,1998,12.7580003738
pry,1999,12.5970001221
pry,2000,12.4259996414
pry,2001,12.2589998245
pry,2002,12.2489995956
pry,2003,10.0290002823
pry,2004,10.2399997711
pry,2005,9.4689998627
pry,2006,10.3249998093
pry,2007,8.1739997864
pry,2008,8.3900003433
pry,2009,8.8030004501
pry,2010,7.8949999809
pry,2011,7.3990001678
pry,2012,6.5390000343
pry,2013,6.7340002060
pry,2014,5.5989999771
pry,2015,7.9829998016
pry,2016,7.5479998589
pry,2017,7.4640002251
pry,2018,7.3489999771
per,1991,22.3719997406
per,1992,22.1280002594
per,1993,21.8490009308
per,1994,21.5109996796
per,1995,21.1959991455
per,1996,20.9069995880
per,1997,20.5990009308
per,1998,20.3309993744
per,1999,20.0540008545
per,2000,19.7779998779
per,2001,19.5149993896
per,2002,19.2199993134
per,2003,20.6070003510
per,2004,20.5319995880
per,2005,19.7929992676
per,2006,19.1359996796
per,2007,17.0370006561
per,2008,16.4969997406
per,2009,16.6259994507
per,2010,16.4950008392
per,2011,16.4939994812
per,2012,15.5550003052
per,2013,15.2959995270
per,2014,15.3929996490
per,2015,14.7860002518
per,2016,14.5900001526
per,2017,13.9910001755
per,2018,13.8280000687
phl,1991,13.4799995422
phl,1992,13.5139999390
phl,1993,13.4930000305
phl,1994,13.3950004578
phl,1995,13.2799997330
phl,1996,13.1230001450
phl,1997,12.9860000610
phl,1998,13.0530004501
phl,1999,13.6079998016
phl,2000,12.1809997559
phl,2001,13.4770002365
phl,2002,13.3369998932
phl,2003,12.7430000305
phl,2004,11.5640001297
phl,2005,12.4429998398
phl,2006,12.6780004501
phl,2007,12.5290002823
phl,2008,12.5170001984
phl,2009,12.3439998627
phl,2010,11.8439998627
phl,2011,11.8809995651
phl,2012,11.3509998322
phl,2013,10.6450004578
phl,2014,11.0500001907
phl,2015,9.6689996719
phl,2016,8.3920001984
phl,2017,6.3379998207
phl,2018,6.1129999161
pol,1991,6.7290000916
pol,1992,6.5669999123
pol,1993,6.7880001068
pol,1994,6.0100002289
pol,1995,5.9970002174
pol,1996,6.1519999504
pol,1997,5.4120001793
pol,1998,4.6869997978
pol,1999,3.9769999981
pol,2000,4.8509998322
pol,2001,5.4800000191
pol,2002,5.7020001411
pol,2003,5.3220000267
pol,2004,5.3670001030
pol,2005,5.2529997826
pol,2006,4.5359997749
pol,2007,4.2179999352
pol,2008,4.1199998856
pol,2009,3.9630000591
pol,2010,3.8819999695
pol,2011,3.7249999046
pol,2012,3.5239999294
pol,2013,3.2990000248
pol,2014,3.0929999352
pol,2015,2.9549999237
pol,2016,2.6419999599
pol,2017,2.6110000610
pol,2018,2.4670000076
prt,1991,1.7519999743
prt,1992,1.7130000591
prt,1993,1.7879999876
prt,1994,2.0750000477
prt,1995,1.9709999561
prt,1996,1.6000000238
prt,1997,1.4809999466
prt,1998,2.2579998970
prt,1999,2.0009999275
prt,2000,2.2620000839
prt,2001,2.2679998875
prt,2002,1.8279999495
prt,2003,1.5529999733
prt,2004,1.4370000362
prt,2005,1.4529999495
prt,2006,1.2120000124
prt,2007,1.0609999895
prt,2008,0.9049999714
prt,2009,0.8590000272
prt,2010,0.9419999719
prt,2011,0.6090000272
prt,2012,0.6610000134
prt,2013,0.6679999828
prt,2014,0.5329999924
prt,2015,0.5049999952
prt,2016,0.6290000081
prt,2017,0.4629999995
prt,2018,0.4460000098
pri,1991,1.0210000277
pri,1992,0.9120000005
pri,1993,0.8960000277
pri,1994,0.9739999771
pri,1995,0.9309999943
pri,1996,0.8100000024
pri,1997,0.7940000296
pri,1998,0.6159999967
pri,1999,0.5249999762
pri,2000,0.5159999728
pri,2001,0.4410000145
pri,2002,0.5979999900
pri,2003,0.5000000000
pri,2004,0.4889999926
pri,2005,0.4799999893
pri,2006,0.2790000141
pri,2007,0.1609999985
pri,2008,0.1659999937
pri,2009,0.1720000058
pri,2010,0.1739999950
pri,2011,0.1770000011
pri,2012,0.1780000031
pri,2013,0.1800000072
pri,2014,0.1840000004
pri,2015,0.1889999956
pri,2016,0.1969999969
pri,2017,0.2090000063
pri,2018,0.2230000049
qat,1991,0.0280000009
qat,1992,0.0240000002
qat,1993,0.0240000002
qat,1994,0.0240000002
qat,1995,0.0230000000
qat,1996,0.0219999999
qat,1997,0.0140000004
qat,1998,0.0130000003
qat,1999,0.0149999997
qat,2000,0.0149999997
qat,2001,0.0170000009
qat,2002,0.0179999992
qat,2003,0.0209999997
qat,2004,0.0199999996
qat,2005,0.0250000004
qat,2006,0.0240000002
qat,2007,0.0280000009
qat,2008,0.0309999995
qat,2009,0.0359999985
qat,2010,0.0359999985
qat,2011,0.0379999988
qat,2012,0.0450000018
qat,2013,0.0520000011
qat,2014,0.0130000003
qat,2015,0.0030000000
qat,2016,0.0020000001
qat,2017,0.0020000001
qat,2018,0.0020000001
rou,1991,4.4819998741
rou,1992,13.6730003357
rou,1993,14.4580001831
rou,1994,15.2229995728
rou,1995,14.5790004730
rou,1996,16.0249996185
rou,1997,18.0599994659
rou,1998,18.8759994507
rou,1999,20.3449993134
rou,2000,20.7189998627
rou,2001,20.3819999695
rou,2002,15.3360004425
rou,2003,16.0450000763
rou,2004,14.3319997787
rou,2005,13.8979997635
rou,2006,13.1540002823
rou,2007,12.5659999847
rou,2008,11.8030004501
rou,2009,11.9960002899
rou,2010,12.5679998398
rou,2011,12.3079996109
rou,2012,12.1669998169
rou,2013,11.7720003128
rou,2014,11.5530004501
rou,2015,9.5670003891
rou,2016,8.4809999466
rou,2017,8.1649999619
rou,2018,8.0970001221
rus,1991,0.1010000035
rus,1992,0.1000000015
rus,1993,0.1180000007
rus,1994,0.1169999987
rus,1995,0.1529999971
rus,1996,0.1509999931
rus,1997,0.0799999982
rus,1998,0.0860000029
rus,1999,0.1729999930
rus,2000,0.1309999973
rus,2001,0.0579999983
rus,2002,0.0829999968
rus,2003,0.1080000028
rus,2004,0.0879999995
rus,2005,0.1070000008
rus,2006,0.0810000002
rus,2007,0.1129999980
rus,2008,0.1250000000
rus,2009,0.3330000043
rus,2010,0.4250000119
rus,2011,0.2879999876
rus,2012,0.3970000148
rus,2013,0.3709999919
rus,2014,0.3880000114
rus,2015,0.3630000055
rus,2016,0.4020000100
rus,2017,0.3720000088
rus,2018,0.3639999926
rwa,1991,34.8050003052
rwa,1992,34.8390007019
rwa,1993,34.1069984436
rwa,1994,29.5480003357
rwa,1995,31.2709999084
rwa,1996,31.6399993896
rwa,1997,32.0309982300
rwa,1998,32.0369987488
rwa,1999,31.6979999542
rwa,2000,31.5289993286
rwa,2001,31.4860000610
rwa,2002,31.7070007324
rwa,2003,31.4829998016
rwa,2004,31.6180000305
rwa,2005,31.7980003357
rwa,2006,31.8600006104
rwa,2007,31.8320007324
rwa,2008,31.7840003967
rwa,2009,31.5330009460
rwa,2010,31.2980003357
rwa,2011,31.0699996948
rwa,2012,30.7169990540
rwa,2013,30.3010005951
rwa,2014,29.8619995117
rwa,2015,29.7119998932
rwa,2016,29.5270004272
rwa,2017,29.3500003815
rwa,2018,29.1560001373
wsm,1991,1.9989999533
wsm,1992,1.9910000563
wsm,1993,1.9600000381
wsm,1994,1.9659999609
wsm,1995,1.9190000296
wsm,1996,1.8650000095
wsm,1997,1.8480000496
wsm,1998,1.8240000010
wsm,1999,1.7990000248
wsm,2000,1.7469999790
wsm,2001,1.6940000057
wsm,2002,1.6619999409
wsm,2003,1.6349999905
wsm,2004,1.6050000191
wsm,2005,1.5779999495
wsm,2006,1.5670000315
wsm,2007,1.5249999762
wsm,2008,1.5190000534
wsm,2009,1.5579999685
wsm,2010,1.5609999895
wsm,2011,1.5240000486
wsm,2012,1.5290000439
wsm,2013,1.5420000553
wsm,2014,1.5299999714
wsm,2015,1.5240000486
wsm,2016,1.4759999514
wsm,2017,1.4630000591
wsm,2018,1.4529999495
stp,1991,7.3819999695
stp,1992,7.2740001678
stp,1993,7.1570000648
stp,1994,7.0390000343
stp,1995,6.9159998894
stp,1996,6.7909998894
stp,1997,6.6570000648
stp,1998,6.5359997749
stp,1999,6.4169998169
stp,2000,6.3049998283
stp,2001,6.2030000687
stp,2002,6.0539999008
stp,2003,5.8990001678
stp,2004,5.8720002174
stp,2005,6.2909998894
stp,2006,6.1119999886
stp,2007,5.9660000801
stp,2008,5.7979998589
stp,2009,5.6750001907
stp,2010,5.5040001869
stp,2011,5.3540000916
stp,2012,5.2170000076
stp,2013,5.0770001411
stp,2014,4.9320001602
stp,2015,4.7989997864
stp,2016,4.6869997978
stp,2017,4.5739998817
stp,2018,4.4510002136
sau,1991,0.3490000069
sau,1992,0.3470000029
sau,1993,0.3339999914
sau,1994,0.3109999895
sau,1995,0.2899999917
sau,1996,0.2590000033
sau,1997,0.2370000035
sau,1998,0.2109999955
sau,1999,0.2080000043
sau,2000,0.1790000051
sau,2001,0.1710000038
sau,2002,0.1679999977
