country,year,dc_dac_nldl_cd
lmc,1973,117990000.0000000000
lmc,1974,128050000.0000000000
lmc,1975,157960000.0000000000
lmc,1976,183900000.0000000000
lmc,1977,266730000.0000000000
lmc,1978,293220000.0000000000
lmc,1979,340850000.0000000000
lmc,1980,488960000.0000000000
lmc,1981,473130000.0000000000
lmc,1982,375630000.0000000000
lmc,1983,315670000.0000000000
lmc,1984,330230000.0000000000
lmc,1985,273750000.0000000000
lmc,1986,489070000.0000000000
lmc,1987,564360000.0000000000
lmc,1988,656570000.0000000000
lmc,1989,618790000.0000000000
lmc,1990,793070000.0000000000
lmc,1991,527340000.0000000000
lmc,1992,484300000.0000000000
lmc,1993,313380000.0000000000
lmc,1994,321310000.0000000000
lmc,1995,529410000.0000000000
lmc,1996,483840000.0000000000
lmc,1997,412490000.0000000000
lmc,1998,492400000.0000000000
lmc,1999,366410000.0000000000
lmc,2000,490240000.0000000000
lmc,2001,748350000.0000000000
lmc,2002,703730000.0000000000
lmc,2003,584620000.0000000000
lmc,2004,391480000.0000000000
lmc,2005,1235080000.0000000000
lmc,2006,935090000.0000000000
lmc,2007,1172220000.0000000000
lmc,2008,856070000.0000000000
lmc,2009,757180000.0000000000
lmc,2010,555630000.0000000000
lmc,2011,477030000.0000000000
lmc,2012,323510000.0000000000
lmc,2013,270230000.0000000000
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,0.0000000000
mea,1964,0.0000000000
mea,1965,40000.0000000000
mea,1967,130000.0000000000
mea,1968,50000.0000000000
mea,1969,710000.0000000000
mea,1970,2450000.0000000000
mea,1971,1990000.0000000000
mea,1972,4070000.0000000000
mea,1973,3820000.0000000000
mea,1974,9820000.0000000000
mea,1975,13690000.0000000000
mea,1976,13870000.0000000000
mea,1977,32510000.0000000000
mea,1978,36990000.0000000000
mea,1979,43200000.0000000000
mea,1980,48950000.0000000000
mea,1981,49510000.0000000000
mea,1982,39120000.0000000000
mea,1983,30830000.0000000000
mea,1984,44070000.0000000000
mea,1985,31690000.0000000000
mea,1986,62950000.0000000000
mea,1987,62590000.0000000000
mea,1988,63470000.0000000000
mea,1989,70190000.0000000000
mea,1990,94430000.0000000000
mea,1991,52840000.0000000000
mea,1992,111630000.0000000000
mea,1993,85150000.0000000000
mea,1994,92270000.0000000000
mea,1995,138890000.0000000000
mea,1996,157140000.0000000000
mea,1997,169330000.0000000000
mea,1998,119710000.0000000000
mea,1999,76250000.0000000000
mea,2000,73350000.0000000000
mea,2001,92010000.0000000000
mea,2002,95810000.0000000000
mea,2003,141110000.0000000000
mea,2004,226410000.0000000000
mea,2005,218700000.0000000000
mea,2006,91210000.0000000000
mea,2007,85000000.0000000000
mea,2008,224690000.0000000000
mea,2009,109210000.0000000000
mea,2010,84190000.0000000000
mea,2011,86850000.0000000000
mea,2012,95150000.0000000000
mea,2013,110160000.0000000000
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,40000.0000000000
mna,1967,130000.0000000000
mna,1968,50000.0000000000
mna,1969,710000.0000000000
mna,1970,2450000.0000000000
mna,1971,1740000.0000000000
mna,1972,3900000.0000000000
mna,1973,3390000.0000000000
mna,1974,9270000.0000000000
mna,1975,13580000.0000000000
mna,1976,13340000.0000000000
mna,1977,31820000.0000000000
mna,1978,36370000.0000000000
mna,1979,42290000.0000000000
mna,1980,47690000.0000000000
mna,1981,48160000.0000000000
mna,1982,38250000.0000000000
mna,1983,30080000.0000000000
mna,1984,42840000.0000000000
mna,1985,31450000.0000000000
mna,1986,59110000.0000000000
mna,1987,56940000.0000000000
mna,1988,58450000.0000000000
mna,1989,64780000.0000000000
mna,1990,87450000.0000000000
mna,1991,46260000.0000000000
mna,1992,100440000.0000000000
mna,1993,79220000.0000000000
mna,1994,76380000.0000000000
mna,1995,131090000.0000000000
mna,1996,150500000.0000000000
mna,1997,167330000.0000000000
mna,1998,118270000.0000000000
mna,1999,76250000.0000000000
mna,2000,72940000.0000000000
mna,2001,91240000.0000000000
mna,2002,93790000.0000000000
mna,2003,140040000.0000000000
mna,2004,225270000.0000000000
mna,2005,218650000.0000000000
mna,2006,91210000.0000000000
mna,2007,85000000.0000000000
mna,2008,224560000.0000000000
mna,2009,108880000.0000000000
mna,2010,83820000.0000000000
mna,2011,86850000.0000000000
mna,2012,95150000.0000000000
mna,2013,110160000.0000000000
mic,1960,23700000.0000000000
mic,1961,28870000.0000000000
mic,1962,44980000.0000000000
mic,1963,13800000.0000000000
mic,1964,16900000.0000000000
mic,1965,32630000.0000000000
mic,1967,42980000.0000000000
mic,1968,58120000.0000000000
mic,1969,46270000.0000000000
mic,1970,103790000.0000000000
mic,1971,100970000.0000000000
mic,1972,129020000.0000000000
mic,1973,165030000.0000000000
mic,1974,197300000.0000000000
mic,1975,235470000.0000000000
mic,1976,327520000.0000000000
mic,1977,405080000.0000000000
mic,1978,443640000.0000000000
mic,1979,540500000.0000000000
mic,1980,692740000.0000000000
mic,1981,656680000.0000000000
mic,1982,553540000.0000000000
mic,1983,395480000.0000000000
mic,1984,426450000.0000000000
mic,1985,348550000.0000000000
mic,1986,580800000.0000000000
mic,1987,690680000.0000000000
mic,1988,819790000.0000000000
mic,1989,813440000.0000000000
mic,1990,1009850000.0000000000
mic,1991,672370000.0000000000
mic,1992,768230000.0000000000
mic,1993,758500000.0000000000
mic,1994,642350000.0000000000
mic,1995,1000200000.0000000000
mic,1996,923370000.0000000000
mic,1997,849120000.0000000000
mic,1998,881770000.0000000000
mic,1999,684970000.0000000000
mic,2000,774510000.0000000000
mic,2001,1166350000.0000000000
mic,2002,1075440000.0000000000
mic,2003,944870000.0000000000
mic,2004,889600000.0000000000
mic,2005,1724950000.0000000000
mic,2006,1187060000.0000000000
mic,2007,1415200000.0000000000
mic,2008,1238440000.0000000000
mic,2009,1062460000.0000000000
mic,2010,763580000.0000000000
mic,2011,633020000.0000000000
mic,2012,402820000.0000000000
mic,2013,328110000.0000000000
oed,1960,-400000.0000000000
oed,1961,-610000.0000000000
oed,1962,-610000.0000000000
oed,1963,100000.0000000000
oed,1964,300000.0000000000
oed,1965,2790000.0000000000
oed,1967,1950000.0000000000
oed,1968,6330000.0000000000
oed,1969,1540000.0000000000
oed,1970,4460000.0000000000
oed,1971,2990000.0000000000
oed,1972,2500000.0000000000
oed,1973,14090000.0000000000
oed,1974,4580000.0000000000
oed,1975,2920000.0000000000
oed,1976,3810000.0000000000
oed,1977,7750000.0000000000
oed,1978,12250000.0000000000
oed,1979,10050000.0000000000
oed,1980,12560000.0000000000
oed,1981,18560000.0000000000
oed,1982,9520000.0000000000
oed,1983,7420000.0000000000
oed,1984,7600000.0000000000
oed,1985,5030000.0000000000
oed,1986,12180000.0000000000
oed,1987,16620000.0000000000
oed,1988,17610000.0000000000
oed,1989,17540000.0000000000
oed,1990,42800000.0000000000
oed,1991,48270000.0000000000
oed,1992,62740000.0000000000
oed,1993,41700000.0000000000
oed,1994,34520000.0000000000
oed,1995,34030000.0000000000
oed,1996,18270000.0000000000
oed,1997,14240000.0000000000
oed,1998,24780000.0000000000
oed,1999,4650000.0000000000
oed,2000,360000.0000000000
oed,2001,24650000.0000000000
oed,2002,14480000.0000000000
oed,2003,17120000.0000000000
oed,2004,13260000.0000000000
oed,2005,5440000.0000000000
oed,2006,4950000.0000000000
oed,2007,-1030000.0000000000
oed,2008,-750000.0000000000
oed,2009,-380000.0000000000
oed,2010,330000.0000000000
oed,2011,150000.0000000000
oed,2012,480000.0000000000
oed,2013,740000.0000000000
oss,1970,200000.0000000000
oss,1971,610000.0000000000
oss,1972,340000.0000000000
oss,1973,720000.0000000000
oss,1974,1380000.0000000000
oss,1975,2230000.0000000000
oss,1976,5260000.0000000000
oss,1977,9930000.0000000000
oss,1978,15370000.0000000000
oss,1979,23130000.0000000000
oss,1980,36810000.0000000000
oss,1981,30420000.0000000000
oss,1982,19120000.0000000000
oss,1983,21550000.0000000000
oss,1984,21730000.0000000000
oss,1985,15310000.0000000000
oss,1986,28130000.0000000000
oss,1987,28940000.0000000000
oss,1988,32700000.0000000000
oss,1989,32550000.0000000000
oss,1990,31440000.0000000000
oss,1991,22730000.0000000000
oss,1992,28570000.0000000000
oss,1993,29300000.0000000000
oss,1994,33900000.0000000000
oss,1995,43300000.0000000000
oss,1996,41200000.0000000000
oss,1997,38420000.0000000000
oss,1998,35960000.0000000000
oss,1999,24690000.0000000000
oss,2000,25270000.0000000000
oss,2001,34290000.0000000000
oss,2002,19610000.0000000000
oss,2003,23980000.0000000000
oss,2004,33440000.0000000000
oss,2005,28790000.0000000000
oss,2006,18490000.0000000000
oss,2007,31060000.0000000000
oss,2008,25330000.0000000000
oss,2009,12840000.0000000000
oss,2010,9470000.0000000000
oss,2011,8600000.0000000000
oss,2012,3260000.0000000000
oss,2013,1150000.0000000000
pss,1971,80000.0000000000
pss,1972,220000.0000000000
pss,1973,300000.0000000000
pss,1974,290000.0000000000
pss,1975,500000.0000000000
pss,1976,490000.0000000000
pss,1977,640000.0000000000
pss,1978,710000.0000000000
pss,1979,890000.0000000000
pss,1980,1330000.0000000000
pss,1981,1570000.0000000000
pss,1982,1360000.0000000000
pss,1983,490000.0000000000
pss,1984,1540000.0000000000
pss,1985,850000.0000000000
pss,1986,620000.0000000000
pss,1987,940000.0000000000
pss,1988,850000.0000000000
pss,1989,820000.0000000000
pss,1990,1690000.0000000000
pss,1991,470000.0000000000
pss,1992,350000.0000000000
pss,1993,390000.0000000000
pss,1994,400000.0000000000
pss,1995,820000.0000000000
pss,1996,620000.0000000000
pss,1997,620000.0000000000
pss,1998,390000.0000000000
pss,1999,-20000.0000000000
pss,2000,30000.0000000000
pss,2001,180000.0000000000
pss,2002,10000.0000000000
pss,2003,180000.0000000000
pss,2004,-80000.0000000000
pss,2005,4820000.0000000000
pss,2006,-70000.0000000000
pss,2007,-80000.0000000000
pss,2008,-90000.0000000000
pss,2009,-490000.0000000000
sst,1960,8800000.0000000000
sst,1961,10300000.0000000000
sst,1962,8920000.0000000000
sst,1963,13000000.0000000000
sst,1964,11400000.0000000000
sst,1965,12290000.0000000000
sst,1968,12590000.0000000000
sst,1969,14860000.0000000000
sst,1970,22850000.0000000000
sst,1971,25710000.0000000000
sst,1972,30980000.0000000000
sst,1973,25280000.0000000000
sst,1974,44570000.0000000000
sst,1975,50620000.0000000000
sst,1976,107620000.0000000000
sst,1977,103020000.0000000000
sst,1978,100090000.0000000000
sst,1979,143860000.0000000000
sst,1980,150850000.0000000000
sst,1981,135420000.0000000000
sst,1982,128900000.0000000000
sst,1983,34500000.0000000000
sst,1984,33110000.0000000000
sst,1985,22200000.0000000000
sst,1986,34750000.0000000000
sst,1987,44660000.0000000000
sst,1988,53820000.0000000000
sst,1989,88710000.0000000000
sst,1990,107130000.0000000000
sst,1991,47590000.0000000000
sst,1992,92840000.0000000000
sst,1993,105070000.0000000000
sst,1994,95730000.0000000000
sst,1995,118970000.0000000000
sst,1996,145050000.0000000000
sst,1997,106410000.0000000000
sst,1998,76550000.0000000000
sst,1999,47700000.0000000000
sst,2000,46710000.0000000000
sst,2001,54960000.0000000000
sst,2002,29520000.0000000000
sst,2003,22750000.0000000000
sst,2004,55500000.0000000000
sst,2005,59190000.0000000000
sst,2006,49740000.0000000000
sst,2007,149770000.0000000000
sst,2008,87570000.0000000000
sst,2009,123610000.0000000000
sst,2010,82830000.0000000000
sst,2011,55610000.0000000000
sst,2012,5870000.0000000000
sst,2013,3010000.0000000000
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,2900000.0000000000
sas,1965,15270000.0000000000
sas,1967,10430000.0000000000
sas,1968,11280000.0000000000
sas,1969,10500000.0000000000
sas,1970,20100000.0000000000
sas,1971,16080000.0000000000
sas,1972,20700000.0000000000
sas,1973,32590000.0000000000
sas,1974,66320000.0000000000
sas,1975,97660000.0000000000
sas,1976,96300000.0000000000
sas,1977,142570000.0000000000
sas,1978,214100000.0000000000
sas,1979,185740000.0000000000
sas,1980,253570000.0000000000
sas,1981,278070000.0000000000
sas,1982,194930000.0000000000
sas,1983,140750000.0000000000
sas,1984,154590000.0000000000
sas,1985,133010000.0000000000
sas,1986,186160000.0000000000
sas,1987,227870000.0000000000
sas,1988,251430000.0000000000
sas,1989,210780000.0000000000
sas,1990,279370000.0000000000
sas,1991,230490000.0000000000
sas,1992,224610000.0000000000
sas,1993,144180000.0000000000
sas,1994,161530000.0000000000
sas,1995,220420000.0000000000
sas,1996,184660000.0000000000
sas,1997,185790000.0000000000
sas,1998,154810000.0000000000
sas,1999,75150000.0000000000
sas,2000,69560000.0000000000
sas,2001,242830000.0000000000
sas,2002,233810000.0000000000
sas,2003,221860000.0000000000
sas,2004,-112090000.0000000000
sas,2005,332280000.0000000000
sas,2006,212450000.0000000000
sas,2007,256620000.0000000000
sas,2008,297500000.0000000000
sas,2009,274840000.0000000000
sas,2010,258070000.0000000000
sas,2011,222290000.0000000000
sas,2012,171510000.0000000000
sas,2013,187280000.0000000000
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,1260000.0000000000
ssf,1967,10690000.0000000000
ssf,1968,1300000.0000000000
ssf,1969,3150000.0000000000
ssf,1970,10910000.0000000000
ssf,1971,15670000.0000000000
ssf,1972,28740000.0000000000
ssf,1973,39420000.0000000000
ssf,1974,53860000.0000000000
ssf,1975,65880000.0000000000
ssf,1976,102790000.0000000000
ssf,1977,178650000.0000000000
ssf,1978,213920000.0000000000
ssf,1979,276970000.0000000000
ssf,1980,375180000.0000000000
ssf,1981,318510000.0000000000
ssf,1982,304090000.0000000000
ssf,1983,264020000.0000000000
ssf,1984,296710000.0000000000
ssf,1985,257040000.0000000000
ssf,1986,454220000.0000000000
ssf,1987,516930000.0000000000
ssf,1988,567610000.0000000000
ssf,1989,490800000.0000000000
ssf,1990,657130000.0000000000
ssf,1991,458730000.0000000000
ssf,1992,662840000.0000000000
ssf,1993,527690000.0000000000
ssf,1994,569800000.0000000000
ssf,1995,754970000.0000000000
ssf,1996,721130000.0000000000
ssf,1997,623590000.0000000000
ssf,1998,665830000.0000000000
ssf,1999,449740000.0000000000
ssf,2000,584910000.0000000000
ssf,2001,829980000.0000000000
ssf,2002,939490000.0000000000
ssf,2003,1017920000.0000000000
ssf,2004,1210830000.0000000000
ssf,2005,1400230000.0000000000
ssf,2006,1330310000.0000000000
ssf,2007,1662960000.0000000000
ssf,2008,1496560000.0000000000
ssf,2009,1197580000.0000000000
ssf,2010,1357580000.0000000000
ssf,2011,962440000.0000000000
ssf,2012,734530000.0000000000
ssf,2013,849620000.0000000000
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,1260000.0000000000
ssa,1967,10690000.0000000000
ssa,1968,1300000.0000000000
ssa,1969,3150000.0000000000
ssa,1970,10910000.0000000000
ssa,1971,15670000.0000000000
ssa,1972,28740000.0000000000
ssa,1973,39390000.0000000000
ssa,1974,53860000.0000000000
ssa,1975,65880000.0000000000
ssa,1976,102790000.0000000000
ssa,1977,178650000.0000000000
ssa,1978,213920000.0000000000
ssa,1979,276970000.0000000000
ssa,1980,374890000.0000000000
ssa,1981,318450000.0000000000
ssa,1982,303880000.0000000000
ssa,1983,263990000.0000000000
ssa,1984,296640000.0000000000
ssa,1985,256950000.0000000000
ssa,1986,454110000.0000000000
ssa,1987,516800000.0000000000
ssa,1988,567590000.0000000000
ssa,1989,490790000.0000000000
ssa,1990,657120000.0000000000
ssa,1991,458730000.0000000000
ssa,1992,662840000.0000000000
ssa,1993,527660000.0000000000
ssa,1994,569780000.0000000000
ssa,1995,754910000.0000000000
ssa,1996,721130000.0000000000
ssa,1997,623590000.0000000000
ssa,1998,665820000.0000000000
ssa,1999,449740000.0000000000
ssa,2000,584910000.0000000000
ssa,2001,829940000.0000000000
ssa,2002,939470000.0000000000
ssa,2003,1017920000.0000000000
ssa,2004,1210830000.0000000000
ssa,2005,1400230000.0000000000
ssa,2006,1330310000.0000000000
ssa,2007,1662960000.0000000000
ssa,2008,1496560000.0000000000
ssa,2009,1197580000.0000000000
ssa,2010,1357580000.0000000000
ssa,2011,962440000.0000000000
ssa,2012,734530000.0000000000
ssa,2013,849620000.0000000000
umc,1960,3000000.0000000000
umc,1961,4190000.0000000000
umc,1962,8310000.0000000000
umc,1963,14400000.0000000000
umc,1964,14000000.0000000000
umc,1965,16530000.0000000000
umc,1967,3260000.0000000000
umc,1968,19760000.0000000000
umc,1969,15430000.0000000000
umc,1970,27970000.0000000000
umc,1971,30850000.0000000000
umc,1972,40000000.0000000000
umc,1973,46400000.0000000000
umc,1974,68140000.0000000000
umc,1975,75780000.0000000000
umc,1976,139110000.0000000000
umc,1977,134440000.0000000000
umc,1978,145800000.0000000000
umc,1979,194620000.0000000000
umc,1980,197940000.0000000000
umc,1981,177050000.0000000000
umc,1982,172620000.0000000000
umc,1983,74580000.0000000000
umc,1984,90080000.0000000000
umc,1985,67710000.0000000000
umc,1986,88280000.0000000000
umc,1987,122610000.0000000000
umc,1988,158440000.0000000000
umc,1989,192980000.0000000000
umc,1990,214540000.0000000000
umc,1991,142010000.0000000000
umc,1992,244310000.0000000000
umc,1993,270840000.0000000000
umc,1994,274440000.0000000000
umc,1995,422220000.0000000000
umc,1996,425740000.0000000000
umc,1997,416860000.0000000000
umc,1998,378080000.0000000000
umc,1999,305840000.0000000000
umc,2000,268540000.0000000000
umc,2001,412580000.0000000000
umc,2002,349950000.0000000000
umc,2003,345820000.0000000000
umc,2004,477020000.0000000000
umc,2005,424350000.0000000000
umc,2006,247050000.0000000000
umc,2007,225820000.0000000000
umc,2008,324050000.0000000000
umc,2009,270610000.0000000000
umc,2010,181270000.0000000000
umc,2011,133510000.0000000000
umc,2012,52950000.0000000000
umc,2013,43660000.0000000000
wld,1960,24500000.0000000000
wld,1961,30390000.0000000000
wld,1962,46650000.0000000000
wld,1963,17900000.0000000000
wld,1964,33000000.0000000000
wld,1965,46520000.0000000000
wld,1967,75460000.0000000000
wld,1968,96830000.0000000000
wld,1969,104950000.0000000000
wld,1970,154610000.0000000000
wld,1971,152390000.0000000000
wld,1972,192900000.0000000000
wld,1973,230010000.0000000000
wld,1974,302580000.0000000000
wld,1975,365130000.0000000000
wld,1976,496220000.0000000000
wld,1977,643580000.0000000000
wld,1978,789200000.0000000000
wld,1979,1030930000.0000000000
wld,1980,1227560000.0000000000
wld,1981,1143420000.0000000000
wld,1982,1064270000.0000000000
wld,1983,812240000.0000000000
wld,1984,878600000.0000000000
wld,1985,762230000.0000000000
wld,1986,1180400000.0000000000
wld,1987,1418700000.0000000000
wld,1988,1552190000.0000000000
wld,1989,1511230000.0000000000
wld,1990,1870360000.0000000000
wld,1991,1789010000.0000000000
wld,1992,1936220000.0000000000
wld,1993,1884140000.0000000000
wld,1994,1700620000.0000000000
wld,1995,2394030000.0000000000
